country,year,variant,freq,age5yearinterval,noofbirthbymother
887,1985,Estimates,5yearly,45_49,86.556
887,1990,Estimates,5yearly,15_19,501.341
887,1990,Estimates,5yearly,20_24,862.154
887,1990,Estimates,5yearly,25_29,758.34
887,1990,Estimates,5yearly,30_34,583.211
887,1990,Estimates,5yearly,35_39,391.903
887,1990,Estimates,5yearly,40_44,210.246
887,1990,Estimates,5yearly,45_49,81.727
887,1995,Estimates,5yearly,15_19,487.793
887,1995,Estimates,5yearly,20_24,925.789
887,1995,Estimates,5yearly,25_29,749.815
887,1995,Estimates,5yearly,30_34,584.79
887,1995,Estimates,5yearly,35_39,398.256
887,1995,Estimates,5yearly,40_44,202.949
887,1995,Estimates,5yearly,45_49,89.047
887,2000,Estimates,5yearly,15_19,477.43
887,2000,Estimates,5yearly,20_24,1031.975
887,2000,Estimates,5yearly,25_29,874.558
887,2000,Estimates,5yearly,30_34,592.936
887,2000,Estimates,5yearly,35_39,373.639
887,2000,Estimates,5yearly,40_44,188.124
887,2000,Estimates,5yearly,45_49,93.919
887,2005,Estimates,5yearly,15_19,521.804
887,2005,Estimates,5yearly,20_24,1169.014
887,2005,Estimates,5yearly,25_29,1021.071
887,2005,Estimates,5yearly,30_34,644.182
887,2005,Estimates,5yearly,35_39,367.102
887,2005,Estimates,5yearly,40_44,162.475
887,2005,Estimates,5yearly,45_49,66.502
887,2010,Estimates,5yearly,15_19,477.721
887,2010,Estimates,5yearly,20_24,1240.843
887,2010,Estimates,5yearly,25_29,1114.669
887,2010,Estimates,5yearly,30_34,724.785
887,2010,Estimates,5yearly,35_39,413.602
887,2010,Estimates,5yearly,40_44,154.5
887,2010,Estimates,5yearly,45_49,55.294
887,2015,Constant_fertility,5yearly,15_19,498.829
887,2015,Constant_mortality,5yearly,15_19,440.62
887,2015,High_variant,5yearly,15_19,469.908
887,2015,Instant_replacement,5yearly,15_19,265.927
887,2015,Low_variant,5yearly,15_19,411.693
887,2015,Medium_variant,5yearly,15_19,440.797
887,2015,No_change,5yearly,15_19,498.629
887,2015,Zero_migration,5yearly,15_19,442.566
887,2015,Constant_fertility,5yearly,20_24,1354.767
887,2015,Constant_mortality,5yearly,20_24,1241.893
887,2015,High_variant,5yearly,20_24,1324.646
887,2015,Instant_replacement,5yearly,20_24,749.648
887,2015,Low_variant,5yearly,20_24,1160.538
887,2015,Medium_variant,5yearly,20_24,1242.592
887,2015,No_change,5yearly,20_24,1354.005
887,2015,Zero_migration,5yearly,20_24,1249.242
887,2015,Constant_fertility,5yearly,25_29,1343.957
887,2015,Constant_mortality,5yearly,25_29,1178.206
887,2015,High_variant,5yearly,25_29,1256.901
887,2015,Instant_replacement,5yearly,25_29,711.311
887,2015,Low_variant,5yearly,25_29,1101.186
887,2015,Medium_variant,5yearly,25_29,1179.047
887,2015,No_change,5yearly,25_29,1342.999
887,2015,Zero_migration,5yearly,25_29,1185.151
887,2015,Constant_fertility,5yearly,30_34,920.423
887,2015,Constant_mortality,5yearly,30_34,767.64
887,2015,High_variant,5yearly,30_34,818.963
887,2015,Instant_replacement,5yearly,30_34,463.473
887,2015,Low_variant,5yearly,30_34,717.503
887,2015,Medium_variant,5yearly,30_34,768.236
887,2015,No_change,5yearly,30_34,919.708
887,2015,Zero_migration,5yearly,30_34,771.816
887,2015,Constant_fertility,5yearly,35_39,561.834
887,2015,Constant_mortality,5yearly,35_39,514.201
887,2015,High_variant,5yearly,35_39,548.609
887,2015,Instant_replacement,5yearly,35_39,310.469
887,2015,Low_variant,5yearly,35_39,480.643
887,2015,Medium_variant,5yearly,35_39,514.622
887,2015,No_change,5yearly,35_39,561.374
887,2015,Zero_migration,5yearly,35_39,516.472
887,2015,Constant_fertility,5yearly,40_44,199.821
887,2015,Constant_mortality,5yearly,40_44,163.555
887,2015,High_variant,5yearly,40_44,174.506
887,2015,Instant_replacement,5yearly,40_44,98.759
887,2015,Low_variant,5yearly,40_44,152.887
887,2015,Medium_variant,5yearly,40_44,163.699
887,2015,No_change,5yearly,40_44,199.644
887,2015,Zero_migration,5yearly,40_44,164.185
887,2015,Constant_fertility,5yearly,45_49,60.974
887,2015,Constant_mortality,5yearly,45_49,36.138
887,2015,High_variant,5yearly,45_49,38.558
887,2015,Instant_replacement,5yearly,45_49,21.821
887,2015,Low_variant,5yearly,45_49,33.781
887,2015,Medium_variant,5yearly,45_49,36.168
887,2015,No_change,5yearly,45_49,60.923
887,2015,Zero_migration,5yearly,45_49,36.27
887,2020,Constant_fertility,5yearly,15_19,540.103
887,2020,Constant_mortality,5yearly,15_19,421.357
887,2020,High_variant,5yearly,15_19,472.261
887,2020,Instant_replacement,5yearly,15_19,283.792
887,2020,Low_variant,5yearly,15_19,371.724
887,2020,Medium_variant,5yearly,15_19,421.992
887,2020,No_change,5yearly,15_19,539.291
887,2020,Zero_migration,5yearly,15_19,425.774
887,2020,Constant_fertility,5yearly,20_24,1410.648
887,2020,Constant_mortality,5yearly,20_24,1165.645
887,2020,High_variant,5yearly,20_24,1307.15
887,2020,Instant_replacement,5yearly,20_24,785.499
887,2020,Low_variant,5yearly,20_24,1028.887
887,2020,Medium_variant,5yearly,20_24,1168.018
887,2020,No_change,5yearly,20_24,1407.781
887,2020,Zero_migration,5yearly,20_24,1184.769
887,2020,Constant_fertility,5yearly,25_29,1464.83
887,2020,Constant_mortality,5yearly,25_29,1142.932
887,2020,High_variant,5yearly,25_29,1282.256
887,2020,Instant_replacement,5yearly,25_29,770.539
887,2020,Low_variant,5yearly,25_29,1009.289
887,2020,Medium_variant,5yearly,25_29,1145.772
887,2020,No_change,5yearly,25_29,1461.199
887,2020,Zero_migration,5yearly,25_29,1162.854
887,2020,Constant_fertility,5yearly,30_34,1109.373
887,2020,Constant_mortality,5yearly,30_34,808.397
887,2020,High_variant,5yearly,30_34,907.23
887,2020,Instant_replacement,5yearly,30_34,545.18
887,2020,Low_variant,5yearly,30_34,714.104
887,2020,Medium_variant,5yearly,30_34,810.667
887,2020,No_change,5yearly,30_34,1106.267
887,2020,Zero_migration,5yearly,30_34,821.169
887,2020,Constant_fertility,5yearly,35_39,713.909
887,2020,Constant_mortality,5yearly,35_39,590.667
887,2020,High_variant,5yearly,35_39,662.987
887,2020,Instant_replacement,5yearly,35_39,398.407
887,2020,Low_variant,5yearly,35_39,521.851
887,2020,Medium_variant,5yearly,35_39,592.421
887,2020,No_change,5yearly,35_39,711.796
887,2020,Zero_migration,5yearly,35_39,598.552
887,2020,Constant_fertility,5yearly,40_44,271.757
887,2020,Constant_mortality,5yearly,40_44,190.37
887,2020,High_variant,5yearly,40_44,213.714
887,2020,Instant_replacement,5yearly,40_44,128.423
887,2020,Low_variant,5yearly,40_44,168.216
887,2020,Medium_variant,5yearly,40_44,190.963
887,2020,No_change,5yearly,40_44,270.913
887,2020,Zero_migration,5yearly,40_44,192.486
887,2020,Constant_fertility,5yearly,45_49,78.945
887,2020,Constant_mortality,5yearly,45_49,34.356
887,2020,High_variant,5yearly,45_49,38.576
887,2020,Instant_replacement,5yearly,45_49,23.182
887,2020,Low_variant,5yearly,45_49,30.364
887,2020,Medium_variant,5yearly,45_49,34.47
887,2020,No_change,5yearly,45_49,78.682
887,2020,Zero_migration,5yearly,45_49,34.723
887,2025,Constant_fertility,5yearly,15_19,586.731
887,2025,Constant_mortality,5yearly,15_19,406.617
887,2025,High_variant,5yearly,15_19,475.733
887,2025,Instant_replacement,5yearly,15_19,302.016
887,2025,Low_variant,5yearly,15_19,340.583
887,2025,Medium_variant,5yearly,15_19,408.158
887,2025,No_change,5yearly,15_19,584.515
887,2025,Zero_migration,5yearly,15_19,411.616
887,2025,Constant_fertility,5yearly,20_24,1533.663
887,2025,Constant_mortality,5yearly,20_24,1151.51
887,2025,High_variant,5yearly,20_24,1347.673
887,2025,Instant_replacement,5yearly,20_24,855.573
887,2025,Low_variant,5yearly,20_24,964.81
887,2025,Medium_variant,5yearly,20_24,1156.241
887,2025,No_change,5yearly,20_24,1527.388
887,2025,Zero_migration,5yearly,20_24,1174.882
887,2025,Constant_fertility,5yearly,25_29,1531.055
887,2025,Constant_mortality,5yearly,25_29,1078.426
887,2025,High_variant,5yearly,25_29,1263.404
887,2025,Instant_replacement,5yearly,25_29,802.075
887,2025,Low_variant,5yearly,25_29,904.483
887,2025,Medium_variant,5yearly,25_29,1083.943
887,2025,No_change,5yearly,25_29,1523.261
887,2025,Zero_migration,5yearly,25_29,1106.991
887,2025,Constant_fertility,5yearly,30_34,1213.493
887,2025,Constant_mortality,5yearly,30_34,787.162
887,2025,High_variant,5yearly,30_34,922.783
887,2025,Instant_replacement,5yearly,30_34,585.831
887,2025,Low_variant,5yearly,30_34,660.629
887,2025,Medium_variant,5yearly,30_34,791.706
887,2025,No_change,5yearly,30_34,1206.528
887,2025,Zero_migration,5yearly,30_34,807.775
887,2025,Constant_fertility,5yearly,35_39,863.411
887,2025,Constant_mortality,5yearly,35_39,652.353
887,2025,High_variant,5yearly,35_39,765.148
887,2025,Instant_replacement,5yearly,35_39,485.752
887,2025,Low_variant,5yearly,35_39,547.776
887,2025,Medium_variant,5yearly,35_39,656.462
887,2025,No_change,5yearly,35_39,858.007
887,2025,Zero_migration,5yearly,35_39,667.303
887,2025,Constant_fertility,5yearly,40_44,346.399
887,2025,Constant_mortality,5yearly,40_44,209.947
887,2025,High_variant,5yearly,40_44,246.328
887,2025,Instant_replacement,5yearly,40_44,156.38
887,2025,Low_variant,5yearly,40_44,176.349
887,2025,Medium_variant,5yearly,40_44,211.338
887,2025,No_change,5yearly,40_44,344.118
887,2025,Zero_migration,5yearly,40_44,214.075
887,2025,Constant_fertility,5yearly,45_49,107.728
887,2025,Constant_mortality,5yearly,45_49,34.998
887,2025,High_variant,5yearly,45_49,41.079
887,2025,Instant_replacement,5yearly,45_49,26.081
887,2025,Low_variant,5yearly,45_49,29.409
887,2025,Medium_variant,5yearly,45_49,35.244
887,2025,No_change,5yearly,45_49,106.978
887,2025,Zero_migration,5yearly,45_49,35.61
887,2030,Constant_fertility,5yearly,15_19,666.721
887,2030,Constant_mortality,5yearly,15_19,383.884
887,2030,High_variant,5yearly,15_19,473.893
887,2030,Instant_replacement,5yearly,15_19,248.59
887,2030,Low_variant,5yearly,15_19,306.448
887,2030,Medium_variant,5yearly,15_19,387.772
887,2030,No_change,5yearly,15_19,659.839
887,2030,Zero_migration,5yearly,15_19,391.213
887,2030,Constant_fertility,5yearly,20_24,1672.021
887,2030,Constant_mortality,5yearly,20_24,1147.501
887,2030,High_variant,5yearly,20_24,1366.034
887,2030,Instant_replacement,5yearly,20_24,931.254
887,2030,Low_variant,5yearly,20_24,945.572
887,2030,Medium_variant,5yearly,20_24,1155.803
887,2030,No_change,5yearly,20_24,1660.01
887,2030,Zero_migration,5yearly,20_24,1170.657
887,2030,Constant_fertility,5yearly,25_29,1670.651
887,2030,Constant_mortality,5yearly,25_29,1076.212
887,2030,High_variant,5yearly,25_29,1282.413
887,2030,Instant_replacement,5yearly,25_29,874.255
887,2030,Low_variant,5yearly,25_29,887.691
887,2030,Medium_variant,5yearly,25_29,1085.052
887,2030,No_change,5yearly,25_29,1657.041
887,2030,Zero_migration,5yearly,25_29,1107.142
887,2030,Constant_fertility,5yearly,30_34,1272.204
887,2030,Constant_mortality,5yearly,30_34,747.338
887,2030,High_variant,5yearly,30_34,891.692
887,2030,Instant_replacement,5yearly,30_34,607.89
887,2030,Low_variant,5yearly,30_34,617.233
887,2030,Medium_variant,5yearly,30_34,754.462
887,2030,No_change,5yearly,30_34,1260.19
887,2030,Zero_migration,5yearly,30_34,773.107
887,2030,Constant_fertility,5yearly,35_39,946.82
887,2030,Constant_mortality,5yearly,35_39,659.114
887,2030,High_variant,5yearly,35_39,787.121
887,2030,Instant_replacement,5yearly,35_39,536.6
887,2030,Low_variant,5yearly,35_39,544.848
887,2030,Medium_variant,5yearly,35_39,665.984
887,2030,No_change,5yearly,35_39,937.052
887,2030,Zero_migration,5yearly,35_39,680.956
887,2030,Constant_fertility,5yearly,40_44,419.944
887,2030,Constant_mortality,5yearly,40_44,222.28
887,2030,High_variant,5yearly,40_44,265.66
887,2030,Instant_replacement,5yearly,40_44,181.106
887,2030,Low_variant,5yearly,40_44,183.89
887,2030,Medium_variant,5yearly,40_44,224.775
887,2030,No_change,5yearly,40_44,415.282
887,2030,Zero_migration,5yearly,40_44,228.811
887,2030,Constant_fertility,5yearly,45_49,137.658
887,2030,Constant_mortality,5yearly,45_49,33.878
887,2030,High_variant,5yearly,45_49,40.516
887,2030,Instant_replacement,5yearly,45_49,27.621
887,2030,Low_variant,5yearly,45_49,28.046
887,2030,Medium_variant,5yearly,45_49,34.281
887,2030,No_change,5yearly,45_49,136.04
887,2030,Zero_migration,5yearly,45_49,34.768
887,2035,Constant_fertility,5yearly,15_19,777.069
887,2035,Constant_mortality,5yearly,15_19,350.903
887,2035,High_variant,5yearly,15_19,468.816
887,2035,Instant_replacement,5yearly,15_19,198.442
887,2035,Low_variant,5yearly,15_19,260.037
887,2035,Medium_variant,5yearly,15_19,357.803
887,2035,No_change,5yearly,15_19,761.871
887,2035,Zero_migration,5yearly,15_19,362.982
887,2035,Constant_fertility,5yearly,20_24,1902.402
887,2035,Constant_mortality,5yearly,20_24,1111.987
887,2035,High_variant,5yearly,20_24,1398.041
887,2035,Instant_replacement,5yearly,20_24,781.63
887,2035,Low_variant,5yearly,20_24,873.182
887,2035,Medium_variant,5yearly,20_24,1127.962
887,2035,No_change,5yearly,20_24,1874.862
887,2035,Zero_migration,5yearly,20_24,1142.625
887,2035,Constant_fertility,5yearly,25_29,1823.62
887,2035,Constant_mortality,5yearly,25_29,1082.166
887,2035,High_variant,5yearly,25_29,1312.877
887,2035,Instant_replacement,5yearly,25_29,955.148
887,2035,Low_variant,5yearly,25_29,878.003
887,2035,Medium_variant,5yearly,25_29,1095.44
887,2035,No_change,5yearly,25_29,1801.523
887,2035,Zero_migration,5yearly,25_29,1113.757
887,2035,Constant_fertility,5yearly,30_34,1389.977
887,2035,Constant_mortality,5yearly,30_34,748.666
887,2035,High_variant,5yearly,30_34,909.529
887,2035,Instant_replacement,5yearly,30_34,661.706
887,2035,Low_variant,5yearly,30_34,608.262
887,2035,Medium_variant,5yearly,30_34,758.895
887,2035,No_change,5yearly,30_34,1371.241
887,2035,Zero_migration,5yearly,30_34,776.74
887,2035,Constant_fertility,5yearly,35_39,993.817
887,2035,Constant_mortality,5yearly,35_39,639.858
887,2035,High_variant,5yearly,35_39,778.615
887,2035,Instant_replacement,5yearly,35_39,566.461
887,2035,Low_variant,5yearly,35_39,520.71
887,2035,Medium_variant,5yearly,35_39,649.663
887,2035,No_change,5yearly,35_39,978.818
887,2035,Zero_migration,5yearly,35_39,667.075
887,2035,Constant_fertility,5yearly,40_44,461.094
887,2035,Constant_mortality,5yearly,40_44,214.108
887,2035,High_variant,5yearly,40_44,260.848
887,2035,Instant_replacement,5yearly,40_44,189.774
887,2035,Low_variant,5yearly,40_44,174.446
887,2035,Medium_variant,5yearly,40_44,217.647
887,2035,No_change,5yearly,40_44,453.595
887,2035,Zero_migration,5yearly,40_44,222.827
887,2035,Constant_fertility,5yearly,45_49,167.134
887,2035,Constant_mortality,5yearly,45_49,31.497
887,2035,High_variant,5yearly,45_49,38.422
887,2035,Instant_replacement,5yearly,45_49,27.952
887,2035,Low_variant,5yearly,45_49,25.694
887,2035,Medium_variant,5yearly,45_49,32.058
887,2035,No_change,5yearly,45_49,164.209
887,2035,Zero_migration,5yearly,45_49,32.667
887,2040,Constant_fertility,5yearly,15_19,875.832
887,2040,Constant_mortality,5yearly,15_19,313.638
887,2040,High_variant,5yearly,15_19,448.518
887,2040,Instant_replacement,5yearly,15_19,213.542
887,2040,Low_variant,5yearly,15_19,217.192
887,2040,Medium_variant,5yearly,15_19,322.915
887,2040,No_change,5yearly,15_19,850.453
887,2040,Zero_migration,5yearly,15_19,329.496
887,2040,Constant_fertility,5yearly,20_24,2219.847
887,2040,Constant_mortality,5yearly,20_24,1045.495
887,2040,High_variant,5yearly,20_24,1423.51
887,2040,Instant_replacement,5yearly,20_24,637.946
887,2040,Low_variant,5yearly,20_24,762.111
887,2040,Medium_variant,5yearly,20_24,1071.238
887,2040,No_change,5yearly,20_24,2165.894
887,2040,Zero_migration,5yearly,20_24,1091.05
887,2040,Constant_fertility,5yearly,25_29,2077.495
887,2040,Constant_mortality,5yearly,25_29,1065.203
887,2040,High_variant,5yearly,25_29,1365.792
887,2040,Instant_replacement,5yearly,25_29,809.628
887,2040,Low_variant,5yearly,25_29,823.769
887,2040,Medium_variant,5yearly,25_29,1086.763
887,2040,No_change,5yearly,25_29,2035.59
887,2040,Zero_migration,5yearly,25_29,1104.85
887,2040,Constant_fertility,5yearly,30_34,1518.957
887,2040,Constant_mortality,5yearly,30_34,759.511
887,2040,High_variant,5yearly,30_34,940.053
887,2040,Instant_replacement,5yearly,30_34,725.969
887,2040,Low_variant,5yearly,30_34,607.266
887,2040,Medium_variant,5yearly,30_34,773.66
887,2040,No_change,5yearly,30_34,1491.178
887,2040,Zero_migration,5yearly,30_34,788.824
887,2040,Constant_fertility,5yearly,35_39,1087.072
887,2040,Constant_mortality,5yearly,35_39,650.41
887,2040,High_variant,5yearly,35_39,806.483
887,2040,Instant_replacement,5yearly,35_39,622.82
887,2040,Low_variant,5yearly,35_39,520.982
887,2040,Medium_variant,5yearly,35_39,663.732
887,2040,No_change,5yearly,35_39,1065.253
887,2040,Zero_migration,5yearly,35_39,680.605
887,2040,Constant_fertility,5yearly,40_44,484.539
887,2040,Constant_mortality,5yearly,40_44,198.376
887,2040,High_variant,5yearly,40_44,246.484
887,2040,Instant_replacement,5yearly,40_44,190.351
887,2040,Low_variant,5yearly,40_44,159.227
887,2040,Medium_variant,5yearly,40_44,202.856
887,2040,No_change,5yearly,40_44,473.839
887,2040,Zero_migration,5yearly,40_44,208.548
887,2040,Constant_fertility,5yearly,45_49,183.742
887,2040,Constant_mortality,5yearly,45_49,26.784
887,2040,High_variant,5yearly,45_49,33.336
887,2040,Instant_replacement,5yearly,45_49,25.746
887,2040,Low_variant,5yearly,45_49,21.536
887,2040,Medium_variant,5yearly,45_49,27.436
887,2040,No_change,5yearly,45_49,179.375
887,2040,Zero_migration,5yearly,45_49,28.115
887,2045,Constant_fertility,5yearly,15_19,971.682
887,2045,Constant_mortality,5yearly,15_19,277.894
887,2045,High_variant,5yearly,15_19,418.72
887,2045,Instant_replacement,5yearly,15_19,221.861
887,2045,Low_variant,5yearly,15_19,182.946
887,2045,Medium_variant,5yearly,15_19,288.956
887,2045,No_change,5yearly,15_19,934.229
887,2045,Zero_migration,5yearly,15_19,295.589
887,2045,Constant_fertility,5yearly,20_24,2504.257
887,2045,Constant_mortality,5yearly,20_24,961.039
887,2045,High_variant,5yearly,20_24,1401.505
887,2045,Instant_replacement,5yearly,20_24,703.256
887,2045,Low_variant,5yearly,20_24,654.467
887,2045,Medium_variant,5yearly,20_24,994.856
887,2045,No_change,5yearly,20_24,2418.565
887,2045,Zero_migration,5yearly,20_24,1019.121
887,2045,Constant_fertility,5yearly,25_29,2426.924
887,2045,Constant_mortality,5yearly,25_29,1022.015
887,2045,High_variant,5yearly,25_29,1420.261
887,2045,Instant_replacement,5yearly,25_29,670.717
887,2045,Low_variant,5yearly,25_29,733.61
887,2045,Medium_variant,5yearly,25_29,1053.98
887,2045,No_change,5yearly,25_29,2352.652
887,2045,Zero_migration,5yearly,25_29,1077.216
887,2045,Constant_fertility,5yearly,30_34,1732.389
887,2045,Constant_mortality,5yearly,30_34,756.359
887,2045,High_variant,5yearly,30_34,990.181
887,2045,Instant_replacement,5yearly,30_34,619.401
887,2045,Low_variant,5yearly,30_34,576.472
887,2045,Medium_variant,5yearly,30_34,777.13
887,2045,No_change,5yearly,30_34,1685.48
887,2045,Zero_migration,5yearly,30_34,792.167
887,2045,Constant_fertility,5yearly,35_39,1189.17
887,2045,Constant_mortality,5yearly,35_39,662.907
887,2045,High_variant,5yearly,35_39,838.093
887,2045,Instant_replacement,5yearly,35_39,683.594
887,2045,Low_variant,5yearly,35_39,522.7
887,2045,Medium_variant,5yearly,35_39,680.396
887,2045,No_change,5yearly,35_39,1158.603
887,2045,Zero_migration,5yearly,35_39,694.915
887,2045,Constant_fertility,5yearly,40_44,530.595
887,2045,Constant_mortality,5yearly,40_44,192.234
887,2045,High_variant,5yearly,40_44,243.611
887,2045,Instant_replacement,5yearly,40_44,198.703
887,2045,Low_variant,5yearly,40_44,151.935
887,2045,Medium_variant,5yearly,40_44,197.773
887,2045,No_change,5yearly,40_44,515.734
887,2045,Zero_migration,5yearly,40_44,203.028
887,2045,Constant_fertility,5yearly,45_49,193.319
887,2045,Constant_mortality,5yearly,45_49,22.01
887,2045,High_variant,5yearly,45_49,27.97
887,2045,Instant_replacement,5yearly,45_49,22.811
887,2045,Low_variant,5yearly,45_49,17.443
887,2045,Medium_variant,5yearly,45_49,22.707
887,2045,No_change,5yearly,45_49,187.388
887,2045,Zero_migration,5yearly,45_49,23.365
887,2050,Constant_fertility,5yearly,15_19,1078.31
887,2050,Constant_mortality,5yearly,15_19,244.081
887,2050,High_variant,5yearly,15_19,385.265
887,2050,Instant_replacement,5yearly,15_19,217.845
887,2050,Low_variant,5yearly,15_19,154.364
887,2050,Medium_variant,5yearly,15_19,256.491
887,2050,No_change,5yearly,15_19,1025.679
887,2050,Zero_migration,5yearly,15_19,262.545
887,2050,Constant_fertility,5yearly,20_24,2780.719
887,2050,Constant_mortality,5yearly,20_24,877.016
887,2050,High_variant,5yearly,20_24,1348.212
887,2050,Instant_replacement,5yearly,20_24,749.855
887,2050,Low_variant,5yearly,20_24,567.713
887,2050,Medium_variant,5yearly,20_24,917.394
887,2050,No_change,5yearly,20_24,2657.707
887,2050,Zero_migration,5yearly,20_24,942.053
887,2050,Constant_fertility,5yearly,25_29,2740.656
887,2050,Constant_mortality,5yearly,25_29,964.346
887,2050,High_variant,5yearly,25_29,1436.252
887,2050,Instant_replacement,5yearly,25_29,756.441
887,2050,Low_variant,5yearly,25_29,646.653
887,2050,Medium_variant,5yearly,25_29,1005.431
887,2050,No_change,5yearly,25_29,2628.095
887,2050,Zero_migration,5yearly,25_29,1033.424
887,2050,Constant_fertility,5yearly,30_34,2026.062
887,2050,Constant_mortality,5yearly,30_34,737.063
887,2050,High_variant,5yearly,30_34,1046.546
887,2050,Instant_replacement,5yearly,30_34,518.835
887,2050,Low_variant,5yearly,30_34,521.463
887,2050,Medium_variant,5yearly,30_34,766.069
887,2050,No_change,5yearly,30_34,1948.783
887,2050,Zero_migration,5yearly,30_34,784.926
887,2050,Constant_fertility,5yearly,35_39,1357.777
887,2050,Constant_mortality,5yearly,35_39,657.615
887,2050,High_variant,5yearly,35_39,880.051
887,2050,Instant_replacement,5yearly,35_39,578.541
887,2050,Low_variant,5yearly,35_39,494.419
887,2050,Medium_variant,5yearly,35_39,681.398
887,2050,No_change,5yearly,35_39,1309.883
887,2050,Zero_migration,5yearly,35_39,695.667
887,2050,Constant_fertility,5yearly,40_44,581.063
887,2050,Constant_mortality,5yearly,40_44,186.851
887,2050,High_variant,5yearly,40_44,241.628
887,2050,Instant_replacement,5yearly,40_44,207.241
887,2050,Low_variant,5yearly,40_44,145.442
887,2050,Medium_variant,5yearly,40_44,193.535
887,2050,No_change,5yearly,40_44,560.995
887,2050,Zero_migration,5yearly,40_44,197.862
887,2050,Constant_fertility,5yearly,45_49,211.958
887,2050,Constant_mortality,5yearly,45_49,19.049
887,2050,High_variant,5yearly,45_49,24.713
887,2050,Instant_replacement,5yearly,45_49,21.196
887,2050,Low_variant,5yearly,45_49,14.877
887,2050,Medium_variant,5yearly,45_49,19.795
887,2050,No_change,5yearly,45_49,203.975
887,2050,Zero_migration,5yearly,45_49,20.337
887,2055,Constant_fertility,5yearly,15_19,1210.479
887,2055,Constant_mortality,5yearly,15_19,212.968
887,2055,High_variant,5yearly,15_19,356.322
887,2055,Instant_replacement,5yearly,15_19,201.62
887,2055,Low_variant,5yearly,15_19,127.996
887,2055,Medium_variant,5yearly,15_19,226.443
887,2055,No_change,5yearly,15_19,1137.646
887,2055,Zero_migration,5yearly,15_19,231.958
887,2055,Constant_fertility,5yearly,20_24,3088.427
887,2055,Constant_mortality,5yearly,20_24,797.847
887,2055,High_variant,5yearly,20_24,1284.116
887,2055,Instant_replacement,5yearly,20_24,756.905
887,2055,Low_variant,5yearly,20_24,496.893
887,2055,Medium_variant,5yearly,20_24,843.859
887,2055,No_change,5yearly,20_24,2918.919
887,2055,Zero_migration,5yearly,20_24,866.936
887,2055,Constant_fertility,5yearly,25_29,3046.054
887,2055,Constant_mortality,5yearly,25_29,912.634
887,2055,High_variant,5yearly,25_29,1432.165
887,2055,Instant_replacement,5yearly,25_29,830.434
887,2055,Low_variant,5yearly,25_29,582.641
887,2055,Medium_variant,5yearly,25_29,962.069
887,2055,No_change,5yearly,25_29,2888.973
887,2055,Zero_migration,5yearly,25_29,991.082
887,2055,Constant_fertility,5yearly,30_34,2290.24
887,2055,Constant_mortality,5yearly,30_34,712.202
887,2055,High_variant,5yearly,30_34,1083.412
