country,year,variant,freq,age1yearinterval,survivorage
499,1960,estimates,5Yearly,40,87533.2168474523
499,1960,estimates,5Yearly,45,85847.9752296364
499,1960,estimates,5Yearly,50,83459.8096934726
499,1960,estimates,5Yearly,55,79936.395498226
499,1960,estimates,5Yearly,60,74425.3054708556
499,1960,estimates,5Yearly,65,66941.8660466232
499,1960,estimates,5Yearly,70,57403.0130499517
499,1960,estimates,5Yearly,75,44864.5874395054
499,1960,estimates,5Yearly,80,28762.266942411
499,1960,estimates,5Yearly,85,14289.3181721824
499,1960,estimates,5Yearly,90,4886.5726234147
499,1960,estimates,5Yearly,95,1030.09083914667
499,1965,estimates,5Yearly,0,100000
499,1965,estimates,5Yearly,1,95042.9542731685
499,1965,estimates,5Yearly,5,94472.6018269777
499,1965,estimates,5Yearly,10,94278.3939392149
499,1965,estimates,5Yearly,15,94096.5994012132
499,1965,estimates,5Yearly,20,93750.4854507122
499,1965,estimates,5Yearly,25,93207.8736683501
499,1965,estimates,5Yearly,30,92539.3943595567
499,1965,estimates,5Yearly,35,91711.4057462716
499,1965,estimates,5Yearly,40,90546.8877731567
499,1965,estimates,5Yearly,45,88979.9858588453
499,1965,estimates,5Yearly,50,86806.0887899547
499,1965,estimates,5Yearly,55,83515.4885824092
499,1965,estimates,5Yearly,60,78248.7991048012
499,1965,estimates,5Yearly,65,70873.0182034775
499,1965,estimates,5Yearly,70,61230.1928479659
499,1965,estimates,5Yearly,75,48900.5749724554
499,1965,estimates,5Yearly,80,32182.0489435023
499,1965,estimates,5Yearly,85,16606.8263775925
499,1965,estimates,5Yearly,90,5898.32431591298
499,1965,estimates,5Yearly,95,1312.41091204018
499,1970,estimates,5Yearly,0,100000
499,1970,estimates,5Yearly,1,96695.3077422782
499,1970,estimates,5Yearly,5,96302.2001046979
499,1970,estimates,5Yearly,10,96144.1330328208
499,1970,estimates,5Yearly,15,95987.1917057187
499,1970,estimates,5Yearly,20,95683.8635090317
499,1970,estimates,5Yearly,25,95211.9741047305
499,1970,estimates,5Yearly,30,94674.8839773663
499,1970,estimates,5Yearly,35,94027.0471284521
499,1970,estimates,5Yearly,40,93059.8169969761
499,1970,estimates,5Yearly,45,91667.0120930733
499,1970,estimates,5Yearly,50,89726.1040271826
499,1970,estimates,5Yearly,55,86758.7267348775
499,1970,estimates,5Yearly,60,82086.6431856543
499,1970,estimates,5Yearly,65,75252.8553073276
499,1970,estimates,5Yearly,70,66093.2217882053
499,1970,estimates,5Yearly,75,54055.716039286
499,1970,estimates,5Yearly,80,37865.7748011624
499,1970,estimates,5Yearly,85,21295.4809566369
499,1970,estimates,5Yearly,90,8486.45884989462
499,1970,estimates,5Yearly,95,2143.47090109455
499,1975,estimates,5Yearly,0,100000
499,1975,estimates,5Yearly,1,97149.8499690513
499,1975,estimates,5Yearly,5,96806.410383803
499,1975,estimates,5Yearly,10,96655.0914540451
499,1975,estimates,5Yearly,15,96510.1067752271
499,1975,estimates,5Yearly,20,96229.55215635
499,1975,estimates,5Yearly,25,95782.7611317589
499,1975,estimates,5Yearly,30,95269.9323241511
499,1975,estimates,5Yearly,35,94653.9036123126
499,1975,estimates,5Yearly,40,93742.1489162105
499,1975,estimates,5Yearly,45,92434.5474248798
499,1975,estimates,5Yearly,50,90599.1571131445
499,1975,estimates,5Yearly,55,87731.1135624607
499,1975,estimates,5Yearly,60,83276.9213735426
499,1975,estimates,5Yearly,65,76977.8899110789
499,1975,estimates,5Yearly,70,68433.4757725951
499,1975,estimates,5Yearly,75,56895.5558586889
499,1975,estimates,5Yearly,80,41023.018378408
499,1975,estimates,5Yearly,85,24507.8405426968
499,1975,estimates,5Yearly,90,10595.8912256783
499,1975,estimates,5Yearly,95,2931.48922271914
499,1980,estimates,5Yearly,0,100000
499,1980,estimates,5Yearly,1,97420.0183658066
499,1980,estimates,5Yearly,5,97108.2803291629
499,1980,estimates,5Yearly,10,96976.299282374
499,1980,estimates,5Yearly,15,96849.8171977672
499,1980,estimates,5Yearly,20,96600.1370940363
499,1980,estimates,5Yearly,25,96199.2611030767
499,1980,estimates,5Yearly,30,95736.7217692014
499,1980,estimates,5Yearly,35,95175.9165510722
499,1980,estimates,5Yearly,40,94344.81508935
499,1980,estimates,5Yearly,45,93148.9317861508
499,1980,estimates,5Yearly,50,91465.7336548753
499,1980,estimates,5Yearly,55,88819.5799693489
499,1980,estimates,5Yearly,60,84623.9165453686
499,1980,estimates,5Yearly,65,78712.5146765982
499,1980,estimates,5Yearly,70,70824.217837039
499,1980,estimates,5Yearly,75,59937.0889260432
499,1980,estimates,5Yearly,80,44117.5717095154
499,1980,estimates,5Yearly,85,26863.3467267371
499,1980,estimates,5Yearly,90,11983.6432752267
499,1980,estimates,5Yearly,95,3449.42601549768
499,1985,estimates,5Yearly,0,100000
499,1985,estimates,5Yearly,1,97850.0191302084
499,1985,estimates,5Yearly,5,97577.7460875361
499,1985,estimates,5Yearly,10,97451.4448448863
499,1985,estimates,5Yearly,15,97330.4082741512
499,1985,estimates,5Yearly,20,97090.3971443043
499,1985,estimates,5Yearly,25,96703.354970081
499,1985,estimates,5Yearly,30,96254.7900143932
499,1985,estimates,5Yearly,35,95708.0863930358
499,1985,estimates,5Yearly,40,94891.4711852604
499,1985,estimates,5Yearly,45,93720.814378645
499,1985,estimates,5Yearly,50,92078.8052987154
499,1985,estimates,5Yearly,55,89478.4908912371
499,1985,estimates,5Yearly,60,85296.6029426613
499,1985,estimates,5Yearly,65,79301.6714396862
499,1985,estimates,5Yearly,70,71329.6330912747
499,1985,estimates,5Yearly,75,60708.1858810736
499,1985,estimates,5Yearly,80,44993.2623011247
499,1985,estimates,5Yearly,85,27598.7835696195
499,1985,estimates,5Yearly,90,12507.9768512782
499,1985,estimates,5Yearly,95,3627.37557695682
499,1990,estimates,5Yearly,0,100000
499,1990,estimates,5Yearly,1,98208.1787488813
499,1990,estimates,5Yearly,5,97970.7303197016
499,1990,estimates,5Yearly,10,97849.9690815552
499,1990,estimates,5Yearly,15,97734.2680229422
499,1990,estimates,5Yearly,20,97503.7992071493
499,1990,estimates,5Yearly,25,97131.7950587949
499,1990,estimates,5Yearly,30,96698.3619578894
499,1990,estimates,5Yearly,35,96167.3961224864
499,1990,estimates,5Yearly,40,95370.7864769855
499,1990,estimates,5Yearly,45,94221.0623282422
499,1990,estimates,5Yearly,50,92611.5458046925
499,1990,estimates,5Yearly,55,90068.5611726572
499,1990,estimates,5Yearly,60,85949.7703398815
499,1990,estimates,5Yearly,65,79996.4563915588
499,1990,estimates,5Yearly,70,71982.9481833924
499,1990,estimates,5Yearly,75,61303.4367109273
499,1990,estimates,5Yearly,80,46101.0328937567
499,1990,estimates,5Yearly,85,28858.0583855594
499,1990,estimates,5Yearly,90,13287.7015579481
499,1990,estimates,5Yearly,95,3884.63165032334
499,1995,estimates,5Yearly,0,100000
499,1995,estimates,5Yearly,1,98842.8903603157
499,1995,estimates,5Yearly,5,98732.0887539898
499,1995,estimates,5Yearly,10,98633.772125591
499,1995,estimates,5Yearly,15,98510.9040115802
499,1995,estimates,5Yearly,20,98263.805420298
499,1995,estimates,5Yearly,25,97907.0763717464
499,1995,estimates,5Yearly,30,97521.3526653339
499,1995,estimates,5Yearly,35,97039.4678689468
499,1995,estimates,5Yearly,40,96276.4715108963
499,1995,estimates,5Yearly,45,94964.1718078667
499,1995,estimates,5Yearly,50,92865.5631973024
499,1995,estimates,5Yearly,55,89647.6399248935
499,1995,estimates,5Yearly,60,84912.5846390215
499,1995,estimates,5Yearly,65,78120.8900515411
499,1995,estimates,5Yearly,70,68348.968507167
499,1995,estimates,5Yearly,75,55831.5738454177
499,1995,estimates,5Yearly,80,38703.3842272072
499,1995,estimates,5Yearly,85,21525.7682512419
499,1995,estimates,5Yearly,90,8403.20388442081
499,1995,estimates,5Yearly,95,2053.57336662456
499,2000,estimates,5Yearly,0,100000
499,2000,estimates,5Yearly,1,98842.8903603157
499,2000,estimates,5Yearly,5,98732.0887539898
499,2000,estimates,5Yearly,10,98633.8188383031
499,2000,estimates,5Yearly,15,98510.9656088478
499,2000,estimates,5Yearly,20,98263.7418334814
499,2000,estimates,5Yearly,25,97906.9104299915
499,2000,estimates,5Yearly,30,97523.4608716767
499,2000,estimates,5Yearly,35,97045.8238602434
499,2000,estimates,5Yearly,40,96286.4425485927
499,2000,estimates,5Yearly,45,94978.2356292062
499,2000,estimates,5Yearly,50,92875.6541869161
499,2000,estimates,5Yearly,55,89627.393278248
499,2000,estimates,5Yearly,60,84887.6335625558
499,2000,estimates,5Yearly,65,78138.5538986693
499,2000,estimates,5Yearly,70,68400.489857256
499,2000,estimates,5Yearly,75,55915.1984620824
499,2000,estimates,5Yearly,80,38686.7158583822
499,2000,estimates,5Yearly,85,21329.5683769924
499,2000,estimates,5Yearly,90,8307.12427801579
499,2000,estimates,5Yearly,95,2029.76771600428
499,2005,estimates,5Yearly,0,100000
499,2005,estimates,5Yearly,1,98911.0174261735
499,2005,estimates,5Yearly,5,98825.0469628402
499,2005,estimates,5Yearly,10,98753.9534220334
499,2005,estimates,5Yearly,15,98661.3378818361
499,2005,estimates,5Yearly,20,98468.4912033415
499,2005,estimates,5Yearly,25,98164.2018424607
499,2005,estimates,5Yearly,30,97823.9843812802
499,2005,estimates,5Yearly,35,97420.2095426169
499,2005,estimates,5Yearly,40,96780.1881227334
499,2005,estimates,5Yearly,45,95693.5706533355
499,2005,estimates,5Yearly,50,93908.6634555827
499,2005,estimates,5Yearly,55,90900.9786903889
499,2005,estimates,5Yearly,60,86190.6432138487
499,2005,estimates,5Yearly,65,79613.9701924876
499,2005,estimates,5Yearly,70,70448.395598629
499,2005,estimates,5Yearly,75,57899.0546687026
499,2005,estimates,5Yearly,80,40837.5831958481
499,2005,estimates,5Yearly,85,22638.3723172022
499,2005,estimates,5Yearly,90,8845.35794877942
499,2005,estimates,5Yearly,95,2074.2943161039
499,2010,estimates,5Yearly,0,100000
499,2010,estimates,5Yearly,1,99559.0372954401
499,2010,estimates,5Yearly,5,99244.6910790071
499,2010,estimates,5Yearly,10,99204.6613534283
499,2010,estimates,5Yearly,15,99144.1430078378
499,2010,estimates,5Yearly,20,98978.6882946531
499,2010,estimates,5Yearly,25,98639.1074571634
499,2010,estimates,5Yearly,30,98364.2420355349
499,2010,estimates,5Yearly,35,98029.9869038543
499,2010,estimates,5Yearly,40,97480.1424367171
499,2010,estimates,5Yearly,45,96580.0262003392
499,2010,estimates,5Yearly,50,95152.0229529638
499,2010,estimates,5Yearly,55,92656.5941232688
499,2010,estimates,5Yearly,60,88864.2591126617
499,2010,estimates,5Yearly,65,83038.2289661734
499,2010,estimates,5Yearly,70,74956.1280486415
499,2010,estimates,5Yearly,75,63193.9825406856
499,2010,estimates,5Yearly,80,46779.3786830997
499,2010,estimates,5Yearly,85,27709.9480082527
499,2010,estimates,5Yearly,90,10286.0791446815
499,2010,estimates,5Yearly,95,1960.9920407607
499,2015,medium variant,5Yearly,0,100000
499,2015,medium variant,5Yearly,1,99620.0176369895
499,2015,medium variant,5Yearly,5,99343.4916828926
499,2015,medium variant,5Yearly,10,99307.5156927605
499,2015,medium variant,5Yearly,15,99252.0409802547
499,2015,medium variant,5Yearly,20,99097.7359787393
499,2015,medium variant,5Yearly,25,98775.9332407112
499,2015,medium variant,5Yearly,30,98512.9699800374
499,2015,medium variant,5Yearly,35,98190.7646115306
499,2015,medium variant,5Yearly,40,97662.1480396095
499,2015,medium variant,5Yearly,45,96802.7781724212
499,2015,medium variant,5Yearly,50,95445.3493516433
499,2015,medium variant,5Yearly,55,93080.950470118
499,2015,medium variant,5Yearly,60,89481.1207365066
499,2015,medium variant,5Yearly,65,83898.8896775494
499,2015,medium variant,5Yearly,70,76087.5603931474
499,2015,medium variant,5Yearly,75,64762.5946720492
499,2015,medium variant,5Yearly,80,48752.3207864799
499,2015,medium variant,5Yearly,85,29588.1544457145
499,2015,medium variant,5Yearly,90,11471.1215847095
499,2015,medium variant,5Yearly,95,2353.63989356663
499,2020,medium variant,5Yearly,0,100000
499,2020,medium variant,5Yearly,1,99644.7862538679
499,2020,medium variant,5Yearly,5,99400.7061184347
499,2020,medium variant,5Yearly,10,99365.4675461551
499,2020,medium variant,5Yearly,15,99312.381346158
499,2020,medium variant,5Yearly,20,99166.4821396446
499,2020,medium variant,5Yearly,25,98867.8327206974
499,2020,medium variant,5Yearly,30,98618.5721358184
499,2020,medium variant,5Yearly,35,98313.1454955372
499,2020,medium variant,5Yearly,40,97816.1447805042
499,2020,medium variant,5Yearly,45,97010.3034330851
499,2020,medium variant,5Yearly,50,95735.4839802377
499,2020,medium variant,5Yearly,55,93525.8570036891
499,2020,medium variant,5Yearly,60,90140.5071215162
499,2020,medium variant,5Yearly,65,84859.652260659
499,2020,medium variant,5Yearly,70,77323.2081720093
499,2020,medium variant,5Yearly,75,66274.2401911806
499,2020,medium variant,5Yearly,80,50593.6588692486
499,2020,medium variant,5Yearly,85,31424.9913566118
499,2020,medium variant,5Yearly,90,12711.4898183584
499,2020,medium variant,5Yearly,95,2782.95289825977
499,2025,medium variant,5Yearly,0,100000
499,2025,medium variant,5Yearly,1,99663.0697076828
499,2025,medium variant,5Yearly,5,99444.8896007238
499,2025,medium variant,5Yearly,10,99410.361066644
499,2025,medium variant,5Yearly,15,99359.6061478944
499,2025,medium variant,5Yearly,20,99221.9740078411
499,2025,medium variant,5Yearly,25,98945.6444609479
499,2025,medium variant,5Yearly,30,98710.3742169284
499,2025,medium variant,5Yearly,35,98422.7864119787
499,2025,medium variant,5Yearly,40,97958.2454200963
499,2025,medium variant,5Yearly,45,97205.3616016516
499,2025,medium variant,5Yearly,50,96007.7928708236
499,2025,medium variant,5Yearly,55,93945.6588418261
499,2025,medium variant,5Yearly,60,90768.7618535668
499,2025,medium variant,5Yearly,65,85798.7310205165
499,2025,medium variant,5Yearly,70,78592.1135226719
499,2025,medium variant,5Yearly,75,67850.3519360674
499,2025,medium variant,5Yearly,80,52385.76667237
499,2025,medium variant,5Yearly,85,33240.0811226203
499,2025,medium variant,5Yearly,90,14009.6524857381
499,2025,medium variant,5Yearly,95,3253.76193361853
499,2030,medium variant,5Yearly,0,100000
499,2030,medium variant,5Yearly,1,99670.380052787
499,2030,medium variant,5Yearly,5,99471.7514442095
499,2030,medium variant,5Yearly,10,99438.0656296135
499,2030,medium variant,5Yearly,15,99389.9565017734
499,2030,medium variant,5Yearly,20,99261.7973326709
499,2030,medium variant,5Yearly,25,99009.8027985061
499,2030,medium variant,5Yearly,30,98790.5534376941
499,2030,medium variant,5Yearly,35,98523.0894426764
499,2030,medium variant,5Yearly,40,98094.0231530285
499,2030,medium variant,5Yearly,45,97397.9057787049
499,2030,medium variant,5Yearly,50,96280.4366470563
499,2030,medium variant,5Yearly,55,94359.3996306464
499,2030,medium variant,5Yearly,60,91393.5815433779
499,2030,medium variant,5Yearly,65,86748.4570975438
499,2030,medium variant,5Yearly,70,79926.5191216657
499,2030,medium variant,5Yearly,75,69609.4364667242
499,2030,medium variant,5Yearly,80,54483.6181983193
499,2030,medium variant,5Yearly,85,35343.4390505269
499,2030,medium variant,5Yearly,90,15605.1616443098
499,2030,medium variant,5Yearly,95,3878.46930967625
499,2035,medium variant,5Yearly,0,100000
499,2035,medium variant,5Yearly,1,99671.5209976477
499,2035,medium variant,5Yearly,5,99487.5476476198
499,2035,medium variant,5Yearly,10,99454.6509278883
499,2035,medium variant,5Yearly,15,99408.7952644531
499,2035,medium variant,5Yearly,20,99289.0304679709
499,2035,medium variant,5Yearly,25,99059.2431144372
499,2035,medium variant,5Yearly,30,98854.910734518
499,2035,medium variant,5Yearly,35,98605.9813227706
499,2035,medium variant,5Yearly,40,98209.8372330445
499,2035,medium variant,5Yearly,45,97567.6864471133
499,2035,medium variant,5Yearly,50,96526.6771974507
499,2035,medium variant,5Yearly,55,94737.2241278163
499,2035,medium variant,5Yearly,60,91953.2866708143
499,2035,medium variant,5Yearly,65,87601.3449580799
499,2035,medium variant,5Yearly,70,81131.9253820681
499,2035,medium variant,5Yearly,75,71227.5624981196
499,2035,medium variant,5Yearly,80,56487.1059140901
499,2035,medium variant,5Yearly,85,37377.1556770533
499,2035,medium variant,5Yearly,90,17169.951179552
499,2035,medium variant,5Yearly,95,4547.49504843287
499,2040,medium variant,5Yearly,0,100000
499,2040,medium variant,5Yearly,1,99673.5222696091
499,2040,medium variant,5Yearly,5,99503.5473853301
499,2040,medium variant,5Yearly,10,99471.4463976264
499,2040,medium variant,5Yearly,15,99427.5674980566
499,2040,medium variant,5Yearly,20,99316.0470165865
499,2040,medium variant,5Yearly,25,99107.2300978168
499,2040,medium variant,5Yearly,30,98917.7225552665
499,2040,medium variant,5Yearly,35,98687.2380263947
499,2040,medium variant,5Yearly,40,98323.0901956263
499,2040,medium variant,5Yearly,45,97733.941047558
499,2040,medium variant,5Yearly,50,96770.7265538148
499,2040,medium variant,5Yearly,55,95115.9103279317
499,2040,medium variant,5Yearly,60,92515.5213492386
499,2040,medium variant,5Yearly,65,88437.8106254065
499,2040,medium variant,5Yearly,70,82320.1886756256
499,2040,medium variant,5Yearly,75,72846.8355963703
499,2040,medium variant,5Yearly,80,58558.3349801389
499,2040,medium variant,5Yearly,85,39581.3519000567
499,2040,medium variant,5Yearly,90,18924.8842593132
499,2040,medium variant,5Yearly,95,5351.58622094518
499,2045,medium variant,5Yearly,0,100000
499,2045,medium variant,5Yearly,1,99673.5219844264
499,2045,medium variant,5Yearly,5,99513.5861028831
499,2045,medium variant,5Yearly,10,99482.1453312821
499,2045,medium variant,5Yearly,15,99439.1286156757
499,2045,medium variant,5Yearly,20,99334.594415758
499,2045,medium variant,5Yearly,25,99143.7482174007
499,2045,medium variant,5Yearly,30,98967.1217541399
499,2045,medium variant,5Yearly,35,98752.9163829273
499,2045,medium variant,5Yearly,40,98417.2341157327
499,2045,medium variant,5Yearly,45,97875.2924334196
499,2045,medium variant,5Yearly,50,96983.2032549655
499,2045,medium variant,5Yearly,55,95455.1954970676
499,2045,medium variant,5Yearly,60,93031.0189470707
499,2045,medium variant,5Yearly,65,89209.8933875747
499,2045,medium variant,5Yearly,70,83395.0461839705
499,2045,medium variant,5Yearly,75,74317.068643616
499,2045,medium variant,5Yearly,80,60460.8515421903
499,2045,medium variant,5Yearly,85,41663.1439760791
499,2045,medium variant,5Yearly,90,20656.7285552008
499,2045,medium variant,5Yearly,95,6194.34211373125
499,2050,medium variant,5Yearly,0,100000
499,2050,medium variant,5Yearly,1,99673.5217670974
499,2050,medium variant,5Yearly,5,99523.375840744
499,2050,medium variant,5Yearly,10,99492.6472078926
499,2050,medium variant,5Yearly,15,99450.638043751
499,2050,medium variant,5Yearly,20,99353.1768093398
499,2050,medium variant,5Yearly,25,99179.473101133
499,2050,medium variant,5Yearly,30,99015.6490270631
499,2050,medium variant,5Yearly,35,98817.5673604686
499,2050,medium variant,5Yearly,40,98510.0234839507
499,2050,medium variant,5Yearly,45,98014.9787866515
499,2050,medium variant,5Yearly,50,97194.3470306483
499,2050,medium variant,5Yearly,55,95793.9705974932
499,2050,medium variant,5Yearly,60,93554.4877090718
499,2050,medium variant,5Yearly,65,90005.4393375994
499,2050,medium variant,5Yearly,70,84511.3048098995
499,2050,medium variant,5Yearly,75,75827.5215436899
499,2050,medium variant,5Yearly,80,62439.5117483727
499,2050,medium variant,5Yearly,85,43886.8988703767
499,2050,medium variant,5Yearly,90,22592.6330148418
499,2050,medium variant,5Yearly,95,7200.18365229701
499,2055,medium variant,5Yearly,0,100000
499,2055,medium variant,5Yearly,1,99673.5215472549
499,2055,medium variant,5Yearly,5,99532.4644624032
499,2055,medium variant,5Yearly,10,99502.5414277588
499,2055,medium variant,5Yearly,15,99461.557952398
499,2055,medium variant,5Yearly,20,99371.2281060003
499,2055,medium variant,5Yearly,25,99214.099798371
499,2055,medium variant,5Yearly,30,99063.0197400426
499,2055,medium variant,5Yearly,35,98880.8367746442
499,2055,medium variant,5Yearly,40,98600.8257260575
499,2055,medium variant,5Yearly,45,98151.9196865893
499,2055,medium variant,5Yearly,50,97403.0962276314
499,2055,medium variant,5Yearly,55,96129.3944945127
499,2055,medium variant,5Yearly,60,94078.0023585244
499,2055,medium variant,5Yearly,65,90814.1666947994
499,2055,medium variant,5Yearly,70,85666.821708267
499,2055,medium variant,5Yearly,75,77404.9677698732
499,2055,medium variant,5Yearly,80,64490.379797983
499,2055,medium variant,5Yearly,85,46238.9219400128
499,2055,medium variant,5Yearly,90,24717.8477753729
499,2055,medium variant,5Yearly,95,8379.74245113068
499,2060,medium variant,5Yearly,0,100000
499,2060,medium variant,5Yearly,1,99673.5213324798
499,2060,medium variant,5Yearly,5,99540.2155947128
499,2060,medium variant,5Yearly,10,99510.8206372666
499,2060,medium variant,5Yearly,15,99470.6907709965
499,2060,medium variant,5Yearly,20,99386.4254090593
499,2060,medium variant,5Yearly,25,99243.3460410765
499,2060,medium variant,5Yearly,30,99103.3247551395
499,2060,medium variant,5Yearly,35,98934.8569902978
499,2060,medium variant,5Yearly,40,98678.8630648037
499,2060,medium variant,5Yearly,45,98270.3830902686
499,2060,medium variant,5Yearly,50,97585.7759515908
499,2060,medium variant,5Yearly,55,96426.0099627638
499,2060,medium variant,5Yearly,60,94544.816204666
499,2060,medium variant,5Yearly,65,91545.1893031874
499,2060,medium variant,5Yearly,70,86734.0209238959
499,2060,medium variant,5Yearly,75,78891.1593438606
499,2060,medium variant,5Yearly,80,66455.6304759774
499,2060,medium variant,5Yearly,85,48520.6820124953
499,2060,medium variant,5Yearly,90,26874.7399584749
499,2060,medium variant,5Yearly,95,9667.91586434157
499,2065,medium variant,5Yearly,0,100000
499,2065,medium variant,5Yearly,1,99673.5211709891
499,2065,medium variant,5Yearly,5,99547.4224653177
499,2065,medium variant,5Yearly,10,99518.4502151545
499,2065,medium variant,5Yearly,15,99479.2023452001
499,2065,medium variant,5Yearly,20,99400.8603574744
499,2065,medium variant,5Yearly,25,99270.9988283801
499,2065,medium variant,5Yearly,30,99141.7281018126
499,2065,medium variant,5Yearly,35,98986.5294706628
499,2065,medium variant,5Yearly,40,98753.4982231685
499,2065,medium variant,5Yearly,45,98383.501172046
499,2065,medium variant,5Yearly,50,97760.9856756924
499,2065,medium variant,5Yearly,55,96711.235762057
499,2065,medium variant,5Yearly,60,94997.252372713
499,2065,medium variant,5Yearly,65,92254.9720848166
499,2065,medium variant,5Yearly,70,87781.6192181639
499,2065,medium variant,5Yearly,75,80378.1100904884
499,2065,medium variant,5Yearly,80,68461.6171198934
499,2065,medium variant,5Yearly,85,50900.3258880793
499,2065,medium variant,5Yearly,90,29180.8280883861
499,2065,medium variant,5Yearly,95,11130.8864107543
499,2070,medium variant,5Yearly,0,100000
499,2070,medium variant,5Yearly,1,99673.5210230638
499,2070,medium variant,5Yearly,5,99553.0494473306
499,2070,medium variant,5Yearly,10,99524.0755721876
499,2070,medium variant,5Yearly,15,99485.4048952683
499,2070,medium variant,5Yearly,20,99412.2887834367
499,2070,medium variant,5Yearly,25,99293.9990759271
499,2070,medium variant,5Yearly,30,99174.3098532394
499,2070,medium variant,5Yearly,35,99030.9358520836
499,2070,medium variant,5Yearly,40,98818.4128586578
499,2070,medium variant,5Yearly,45,98482.7878136789
499,2070,medium variant,5Yearly,50,97916.26497159
499,2070,medium variant,5Yearly,55,96965.3557002406
499,2070,medium variant,5Yearly,60,95403.7958788608
499,2070,medium variant,5Yearly,65,92897.7233203753
499,2070,medium variant,5Yearly,70,88733.6395496036
499,2070,medium variant,5Yearly,75,81742.0584684829
499,2070,medium variant,5Yearly,80,70336.9189146292
499,2070,medium variant,5Yearly,85,53177.0452610836
499,2070,medium variant,5Yearly,90,31464.1540635028
499,2070,medium variant,5Yearly,95,12661.2787514044
499,2075,medium variant,5Yearly,0,100000
499,2075,medium variant,5Yearly,1,99673.5209060042
499,2075,medium variant,5Yearly,5,99557.6326528171
499,2075,medium variant,5Yearly,10,99528.6575636709
499,2075,medium variant,5Yearly,15,99490.3810690964
499,2075,medium variant,5Yearly,20,99421.9686818396
499,2075,medium variant,5Yearly,25,99313.9438849097
499,2075,medium variant,5Yearly,30,99202.9474774856
499,2075,medium variant,5Yearly,35,99070.2809874219
499,2075,medium variant,5Yearly,40,98876.3224351791
499,2075,medium variant,5Yearly,45,98571.7521417234
499,2075,medium variant,5Yearly,50,98056.1355459349
499,2075,medium variant,5Yearly,55,97194.1119716561
499,2075,medium variant,5Yearly,60,95770.7294989863
499,2075,medium variant,5Yearly,65,93480.7982352287
499,2075,medium variant,5Yearly,70,89604.1513386122
499,2075,medium variant,5Yearly,75,82995.5764763487
499,2075,medium variant,5Yearly,80,72083.1160765068
499,2075,medium variant,5Yearly,85,55353.3805532481
499,2075,medium variant,5Yearly,90,33729.158699302
499,2075,medium variant,5Yearly,95,14268.5909108863
499,2080,medium variant,5Yearly,0,100000
499,2080,medium variant,5Yearly,1,99673.5207923484
499,2080,medium variant,5Yearly,5,99562.0273309741
499,2080,medium variant,5Yearly,10,99533.050880611
499,2080,medium variant,5Yearly,15,99495.2634047733
499,2080,medium variant,5Yearly,20,99431.4540741449
499,2080,medium variant,5Yearly,25,99333.0734781151
499,2080,medium variant,5Yearly,30,99230.5300007794
