country,year,variant,freq,age1yearinterval,survivorage
804,1990,estimates,5Yearly,65,67460.7419989731
804,1990,estimates,5Yearly,70,57390.8928423179
804,1990,estimates,5Yearly,75,45025.5841576506
804,1990,estimates,5Yearly,80,30638.0988926034
804,1990,estimates,5Yearly,85,16105.630085611
804,1990,estimates,5Yearly,90,5784.30619843945
804,1990,estimates,5Yearly,95,1267.09384551324
804,1995,estimates,5Yearly,0,100000
804,1995,estimates,5Yearly,1,98336.2921896656
804,1995,estimates,5Yearly,5,97931.7053433611
804,1995,estimates,5Yearly,10,97720.801663124
804,1995,estimates,5Yearly,15,97530.5835265244
804,1995,estimates,5Yearly,20,97059.8348481199
804,1995,estimates,5Yearly,25,96208.6201451116
804,1995,estimates,5Yearly,30,95082.3092206229
804,1995,estimates,5Yearly,35,93561.0637924958
804,1995,estimates,5Yearly,40,91493.2966970157
804,1995,estimates,5Yearly,45,88556.5184238657
804,1995,estimates,5Yearly,50,84493.0019408081
804,1995,estimates,5Yearly,55,79097.0042357891
804,1995,estimates,5Yearly,60,72294.5398329731
804,1995,estimates,5Yearly,65,63747.3695455952
804,1995,estimates,5Yearly,70,53450.9588281519
804,1995,estimates,5Yearly,75,41289.9922953516
804,1995,estimates,5Yearly,80,27731.0885159118
804,1995,estimates,5Yearly,85,14400.7320602848
804,1995,estimates,5Yearly,90,5018.76878513124
804,1995,estimates,5Yearly,95,1003.93406763683
804,2000,estimates,5Yearly,0,100000
804,2000,estimates,5Yearly,1,98518.790000855
804,2000,estimates,5Yearly,5,98185.5137360204
804,2000,estimates,5Yearly,10,98000.8689351989
804,2000,estimates,5Yearly,15,97831.0828687871
804,2000,estimates,5Yearly,20,97422.3074628135
804,2000,estimates,5Yearly,25,96604.3656953937
804,2000,estimates,5Yearly,30,95383.5701919215
804,2000,estimates,5Yearly,35,93708.5641316488
804,2000,estimates,5Yearly,40,91452.9338677749
804,2000,estimates,5Yearly,45,88399.3890384376
804,2000,estimates,5Yearly,50,84256.4879547354
804,2000,estimates,5Yearly,55,78803.4063527658
804,2000,estimates,5Yearly,60,72022.9928672253
804,2000,estimates,5Yearly,65,63545.1764743763
804,2000,estimates,5Yearly,70,53369.4747262163
804,2000,estimates,5Yearly,75,41331.3165561816
804,2000,estimates,5Yearly,80,27950.419112248
804,2000,estimates,5Yearly,85,14915.8423803968
804,2000,estimates,5Yearly,90,5393.09099522387
804,2000,estimates,5Yearly,95,1097.95773698356
804,2005,estimates,5Yearly,0,100000
804,2005,estimates,5Yearly,1,98736.4624800983
804,2005,estimates,5Yearly,5,98490.0327727689
804,2005,estimates,5Yearly,10,98327.1695841359
804,2005,estimates,5Yearly,15,98180.4344465451
804,2005,estimates,5Yearly,20,97822.975680713
804,2005,estimates,5Yearly,25,97125.7778537896
804,2005,estimates,5Yearly,30,95900.6639385951
804,2005,estimates,5Yearly,35,94016.4072917086
804,2005,estimates,5Yearly,40,91583.127752236
804,2005,estimates,5Yearly,45,88359.8034250137
804,2005,estimates,5Yearly,50,84250.7533295401
804,2005,estimates,5Yearly,55,78926.3404381887
804,2005,estimates,5Yearly,60,72225.6413109565
804,2005,estimates,5Yearly,65,63897.6456761767
804,2005,estimates,5Yearly,70,54102.2807639222
804,2005,estimates,5Yearly,75,42214.4017556467
804,2005,estimates,5Yearly,80,28929.7404502266
804,2005,estimates,5Yearly,85,15895.0929344033
804,2005,estimates,5Yearly,90,6232.6923577305
804,2005,estimates,5Yearly,95,1500.93176347027
804,2010,estimates,5Yearly,0,100000
804,2010,estimates,5Yearly,1,99084.0694823585
804,2010,estimates,5Yearly,5,98904.8551526966
804,2010,estimates,5Yearly,10,98778.1705774556
804,2010,estimates,5Yearly,15,98633.9005866488
804,2010,estimates,5Yearly,20,98345.0896688193
804,2010,estimates,5Yearly,25,97810.0025585549
804,2010,estimates,5Yearly,30,96959.216684673
804,2010,estimates,5Yearly,35,95546.2781631832
804,2010,estimates,5Yearly,40,93687.5649592575
804,2010,estimates,5Yearly,45,91317.9192466749
804,2010,estimates,5Yearly,50,88231.643300809
804,2010,estimates,5Yearly,55,84051.8617342317
804,2010,estimates,5Yearly,60,78343.8808965493
804,2010,estimates,5Yearly,65,70623.4892756187
804,2010,estimates,5Yearly,70,61033.8367564447
804,2010,estimates,5Yearly,75,48841.0334331336
804,2010,estimates,5Yearly,80,34476.7222204237
804,2010,estimates,5Yearly,85,19567.5346022563
804,2010,estimates,5Yearly,90,7962.59497281754
804,2010,estimates,5Yearly,95,1968.12987058415
804,2015,medium variant,5Yearly,0,100000
804,2015,medium variant,5Yearly,1,99159.9961777971
804,2015,medium variant,5Yearly,5,98993.6272614385
804,2015,medium variant,5Yearly,10,98874.5818948418
804,2015,medium variant,5Yearly,15,98737.4330113509
804,2015,medium variant,5Yearly,20,98464.9645353759
804,2015,medium variant,5Yearly,25,97957.3794578977
804,2015,medium variant,5Yearly,30,97144.955463941
804,2015,medium variant,5Yearly,35,95781.8681607063
804,2015,medium variant,5Yearly,40,93979.1987452819
804,2015,medium variant,5Yearly,45,91686.0716716163
804,2015,medium variant,5Yearly,50,88679.2811153383
804,2015,medium variant,5Yearly,55,84560.8841440403
804,2015,medium variant,5Yearly,60,78913.3411423657
804,2015,medium variant,5Yearly,65,71326.7555475006
804,2015,medium variant,5Yearly,70,61826.6407640243
804,2015,medium variant,5Yearly,75,49737.3912990547
804,2015,medium variant,5Yearly,80,35453.6854950796
804,2015,medium variant,5Yearly,85,20395.9632938117
804,2015,medium variant,5Yearly,90,8464.14416267631
804,2015,medium variant,5Yearly,95,2160.26751340099
804,2020,medium variant,5Yearly,0,100000
804,2020,medium variant,5Yearly,1,99215.0919354883
804,2020,medium variant,5Yearly,5,99058.0388510595
804,2020,medium variant,5Yearly,10,98945.1337926141
804,2020,medium variant,5Yearly,15,98814.7356269567
804,2020,medium variant,5Yearly,20,98554.6665333126
804,2020,medium variant,5Yearly,25,98070.6279192337
804,2020,medium variant,5Yearly,30,97301.4001797211
804,2020,medium variant,5Yearly,35,96019.6716707788
804,2020,medium variant,5Yearly,40,94308.3910464374
804,2020,medium variant,5Yearly,45,92109.5155645472
804,2020,medium variant,5Yearly,50,89214.2022030561
804,2020,medium variant,5Yearly,55,85209.7109366371
804,2020,medium variant,5Yearly,60,79650.6833768038
804,2020,medium variant,5Yearly,65,72142.2819189949
804,2020,medium variant,5Yearly,70,62772.6230099821
804,2020,medium variant,5Yearly,75,50734.0427541869
804,2020,medium variant,5Yearly,80,36446.8601018529
804,2020,medium variant,5Yearly,85,21257.7419778634
804,2020,medium variant,5Yearly,90,8975.8251528417
804,2020,medium variant,5Yearly,95,2345.32172445685
804,2025,medium variant,5Yearly,0,100000
804,2025,medium variant,5Yearly,1,99254.595487781
804,2025,medium variant,5Yearly,5,99104.3231506764
804,2025,medium variant,5Yearly,10,98996.0788471737
804,2025,medium variant,5Yearly,15,98871.0579610438
804,2025,medium variant,5Yearly,20,98623.02934069
804,2025,medium variant,5Yearly,25,98161.9005427926
804,2025,medium variant,5Yearly,30,97434.3876386175
804,2025,medium variant,5Yearly,35,96231.2859599992
804,2025,medium variant,5Yearly,40,94617.788273545
804,2025,medium variant,5Yearly,45,92514.5370058452
804,2025,medium variant,5Yearly,50,89710.2699358682
804,2025,medium variant,5Yearly,55,85823.4897700427
804,2025,medium variant,5Yearly,60,80379.3074173066
804,2025,medium variant,5Yearly,65,72946.0947963825
804,2025,medium variant,5Yearly,70,63612.4635409855
804,2025,medium variant,5Yearly,75,51670.9935147366
804,2025,medium variant,5Yearly,80,37360.0608226594
804,2025,medium variant,5Yearly,85,22025.7786811773
804,2025,medium variant,5Yearly,90,9451.47919666699
804,2025,medium variant,5Yearly,95,2518.22782790016
804,2030,medium variant,5Yearly,0,100000
804,2030,medium variant,5Yearly,1,99296.0011002426
804,2030,medium variant,5Yearly,5,99152.9696987023
804,2030,medium variant,5Yearly,10,99049.666676436
804,2030,medium variant,5Yearly,15,98930.3715690394
804,2030,medium variant,5Yearly,20,98695.3199102839
804,2030,medium variant,5Yearly,25,98259.0420515781
804,2030,medium variant,5Yearly,30,97574.6420846333
804,2030,medium variant,5Yearly,35,96450.9352848906
804,2030,medium variant,5Yearly,40,94937.6237920048
804,2030,medium variant,5Yearly,45,92945.0886168091
804,2030,medium variant,5Yearly,50,90242.3885628923
804,2030,medium variant,5Yearly,55,86455.5035968245
804,2030,medium variant,5Yearly,60,81143.1513842453
804,2030,medium variant,5Yearly,65,73832.9693236063
804,2030,medium variant,5Yearly,70,64546.6270264839
804,2030,medium variant,5Yearly,75,52624.3171348546
804,2030,medium variant,5Yearly,80,38351.4456001655
804,2030,medium variant,5Yearly,85,22868.1081298214
804,2030,medium variant,5Yearly,90,9979.47899792375
804,2030,medium variant,5Yearly,95,2717.5233053736
804,2035,medium variant,5Yearly,0,100000
804,2035,medium variant,5Yearly,1,99334.2762032404
804,2035,medium variant,5Yearly,5,99197.9952483651
804,2035,medium variant,5Yearly,10,99099.3718190016
804,2035,medium variant,5Yearly,15,98985.5315130192
804,2035,medium variant,5Yearly,20,98764.5249238111
804,2035,medium variant,5Yearly,25,98355.0766360729
804,2035,medium variant,5Yearly,30,97716.6260684596
804,2035,medium variant,5Yearly,35,96674.3109124784
804,2035,medium variant,5Yearly,40,95263.7902154586
804,2035,medium variant,5Yearly,45,93387.4203127047
804,2035,medium variant,5Yearly,50,90809.2264015453
804,2035,medium variant,5Yearly,55,87138.3649452345
804,2035,medium variant,5Yearly,60,81933.9223519719
804,2035,medium variant,5Yearly,65,74769.1325506612
804,2035,medium variant,5Yearly,70,65580.1410591928
804,2035,medium variant,5Yearly,75,53679.7469863365
804,2035,medium variant,5Yearly,80,39371.3047915491
804,2035,medium variant,5Yearly,85,23773.0178222491
804,2035,medium variant,5Yearly,90,10554.8881611457
804,2035,medium variant,5Yearly,95,2941.47909459702
804,2040,medium variant,5Yearly,0,100000
804,2040,medium variant,5Yearly,1,99363.5327696646
804,2040,medium variant,5Yearly,5,99232.4056382115
804,2040,medium variant,5Yearly,10,99137.5153622497
804,2040,medium variant,5Yearly,15,99028.221126887
804,2040,medium variant,5Yearly,20,98819.1748549108
804,2040,medium variant,5Yearly,25,98433.2994200042
804,2040,medium variant,5Yearly,30,97835.7270863465
804,2040,medium variant,5Yearly,35,96866.9890535154
804,2040,medium variant,5Yearly,40,95548.741707878
804,2040,medium variant,5Yearly,45,93777.7536507459
804,2040,medium variant,5Yearly,50,91314.8721508862
804,2040,medium variant,5Yearly,55,87771.8191514387
804,2040,medium variant,5Yearly,60,82673.8331443984
804,2040,medium variant,5Yearly,65,75598.7271125663
804,2040,medium variant,5Yearly,70,66512.2842662969
804,2040,medium variant,5Yearly,75,54668.4801840878
804,2040,medium variant,5Yearly,80,40316.9733683521
804,2040,medium variant,5Yearly,85,24570.4738650323
804,2040,medium variant,5Yearly,90,11083.0236180592
804,2040,medium variant,5Yearly,95,3153.79151104467
804,2045,medium variant,5Yearly,0,100000
804,2045,medium variant,5Yearly,1,99394.1858632914
804,2045,medium variant,5Yearly,5,99268.4979102861
804,2045,medium variant,5Yearly,10,99177.545112409
804,2045,medium variant,5Yearly,15,99073.0048475327
804,2045,medium variant,5Yearly,20,98877.8707000686
804,2045,medium variant,5Yearly,25,98518.7793732463
804,2045,medium variant,5Yearly,30,97966.5683188541
804,2045,medium variant,5Yearly,35,97077.0927788812
804,2045,medium variant,5Yearly,40,95859.7307582522
804,2045,medium variant,5Yearly,45,94203.70542348
804,2045,medium variant,5Yearly,50,91868.8996066836
804,2045,medium variant,5Yearly,55,88471.988028081
804,2045,medium variant,5Yearly,60,83530.1458003138
804,2045,medium variant,5Yearly,65,76576.3950788983
804,2045,medium variant,5Yearly,70,67557.5287834967
804,2045,medium variant,5Yearly,75,55801.4525550828
804,2045,medium variant,5Yearly,80,41447.0521521963
804,2045,medium variant,5Yearly,85,25526.284392202
804,2045,medium variant,5Yearly,90,11703.6127150701
804,2045,medium variant,5Yearly,95,3411.44768703041
804,2050,medium variant,5Yearly,0,100000
804,2050,medium variant,5Yearly,1,99416.3035811591
804,2050,medium variant,5Yearly,5,99294.5626573914
804,2050,medium variant,5Yearly,10,99206.6407325732
804,2050,medium variant,5Yearly,15,99105.9775845212
804,2050,medium variant,5Yearly,20,98924.1117138766
804,2050,medium variant,5Yearly,25,98590.8595850322
804,2050,medium variant,5Yearly,30,98081.8469086113
804,2050,medium variant,5Yearly,35,97268.0741900813
804,2050,medium variant,5Yearly,40,96147.8565893795
804,2050,medium variant,5Yearly,45,94605.5983278316
804,2050,medium variant,5Yearly,50,92396.8288528528
804,2050,medium variant,5Yearly,55,89145.1462615754
804,2050,medium variant,5Yearly,60,84361.7983310836
804,2050,medium variant,5Yearly,65,77569.9142900305
804,2050,medium variant,5Yearly,70,68625.7751332664
804,2050,medium variant,5Yearly,75,56887.6661535734
804,2050,medium variant,5Yearly,80,42535.4591334428
804,2050,medium variant,5Yearly,85,26462.729756811
804,2050,medium variant,5Yearly,90,12307.9960006345
804,2050,medium variant,5Yearly,95,3663.52773267228
804,2055,medium variant,5Yearly,0,100000
804,2055,medium variant,5Yearly,1,99444.2823918853
804,2055,medium variant,5Yearly,5,99327.5706945045
804,2055,medium variant,5Yearly,10,99243.3781135409
804,2055,medium variant,5Yearly,15,99147.2798375836
804,2055,medium variant,5Yearly,20,98971.7822689543
804,2055,medium variant,5Yearly,25,98650.9215216387
804,2055,medium variant,5Yearly,30,98165.6802862211
804,2055,medium variant,5Yearly,35,97397.8845286931
804,2055,medium variant,5Yearly,40,96342.3595864018
804,2055,medium variant,5Yearly,45,94883.4716142758
804,2055,medium variant,5Yearly,50,92781.4861734991
804,2055,medium variant,5Yearly,55,89672.4611112348
804,2055,medium variant,5Yearly,60,85078.9835008958
804,2055,medium variant,5Yearly,65,78525.8279194619
804,2055,medium variant,5Yearly,70,69805.5480330462
804,2055,medium variant,5Yearly,75,58195.1055263739
804,2055,medium variant,5Yearly,80,43846.0236649789
804,2055,medium variant,5Yearly,85,27622.8066233669
804,2055,medium variant,5Yearly,90,13072.3758290974
804,2055,medium variant,5Yearly,95,3982.21463881008
804,2060,medium variant,5Yearly,0,100000
804,2060,medium variant,5Yearly,1,99467.8141174848
804,2060,medium variant,5Yearly,5,99355.3606521696
804,2060,medium variant,5Yearly,10,99274.4354714582
804,2060,medium variant,5Yearly,15,99182.4537611272
804,2060,medium variant,5Yearly,20,99013.6350060045
804,2060,medium variant,5Yearly,25,98705.9920930452
804,2060,medium variant,5Yearly,30,98245.5166676433
804,2060,medium variant,5Yearly,35,97524.562909839
804,2060,medium variant,5Yearly,40,96534.0925091322
804,2060,medium variant,5Yearly,45,95160.2777398189
804,2060,medium variant,5Yearly,50,93167.4224735259
804,2060,medium variant,5Yearly,55,90207.0889376367
804,2060,medium variant,5Yearly,60,85802.5749835777
804,2060,medium variant,5Yearly,65,79485.7490721407
804,2060,medium variant,5Yearly,70,70990.5770517751
804,2060,medium variant,5Yearly,75,59556.2122036618
804,2060,medium variant,5Yearly,80,45209.6263576687
804,2060,medium variant,5Yearly,85,28787.1594740569
804,2060,medium variant,5Yearly,90,13853.0422815479
804,2060,medium variant,5Yearly,95,4318.29334178833
804,2065,medium variant,5Yearly,0,100000
804,2065,medium variant,5Yearly,1,99483.4153815775
804,2065,medium variant,5Yearly,5,99373.7987840654
804,2065,medium variant,5Yearly,10,99295.265112746
804,2065,medium variant,5Yearly,15,99206.5425901246
804,2065,medium variant,5Yearly,20,99045.061665214
804,2065,medium variant,5Yearly,25,98752.1773717795
804,2065,medium variant,5Yearly,30,98318.3529071494
804,2065,medium variant,5Yearly,35,97646.3637600879
804,2065,medium variant,5Yearly,40,96723.4842203372
804,2065,medium variant,5Yearly,45,95437.4908631688
804,2065,medium variant,5Yearly,50,93559.4728581497
804,2065,medium variant,5Yearly,55,90755.2972927285
804,2065,medium variant,5Yearly,60,86554.2608031344
804,2065,medium variant,5Yearly,65,80479.7129085064
804,2065,medium variant,5Yearly,70,72213.6205787605
804,2065,medium variant,5Yearly,75,60957.0399088249
804,2065,medium variant,5Yearly,80,46646.1468094809
804,2065,medium variant,5Yearly,85,29997.6867948514
804,2065,medium variant,5Yearly,90,14634.2727337029
804,2065,medium variant,5Yearly,95,4656.84132938264
804,2070,medium variant,5Yearly,0,100000
804,2070,medium variant,5Yearly,1,99496.2386063056
804,2070,medium variant,5Yearly,5,99389.5054144467
804,2070,medium variant,5Yearly,10,99313.7756489952
804,2070,medium variant,5Yearly,15,99229.1119654795
804,2070,medium variant,5Yearly,20,99076.1643018004
804,2070,medium variant,5Yearly,25,98800.1167747843
804,2070,medium variant,5Yearly,30,98395.6032943228
804,2070,medium variant,5Yearly,35,97775.3167026403
804,2070,medium variant,5Yearly,40,96922.7960268003
804,2070,medium variant,5Yearly,45,95727.6579895523
804,2070,medium variant,5Yearly,50,93967.0728116664
804,2070,medium variant,5Yearly,55,91324.7868382134
804,2070,medium variant,5Yearly,60,87335.7515273129
804,2070,medium variant,5Yearly,65,81527.2540508481
804,2070,medium variant,5Yearly,70,73510.6418105477
804,2070,medium variant,5Yearly,75,62466.7862468254
804,2070,medium variant,5Yearly,80,48242.8509057683
804,2070,medium variant,5Yearly,85,31437.7428054876
804,2070,medium variant,5Yearly,90,15614.4991540001
804,2070,medium variant,5Yearly,95,5101.17737426332
804,2075,medium variant,5Yearly,0,100000
804,2075,medium variant,5Yearly,1,99503.6184456102
804,2075,medium variant,5Yearly,5,99398.6863527467
804,2075,medium variant,5Yearly,10,99325.0062358144
804,2075,medium variant,5Yearly,15,99243.5560281471
804,2075,medium variant,5Yearly,20,99098.0546783637
804,2075,medium variant,5Yearly,25,98837.0407762173
804,2075,medium variant,5Yearly,30,98458.8575256332
804,2075,medium variant,5Yearly,35,97885.1130022971
804,2075,medium variant,5Yearly,40,97096.2370725126
804,2075,medium variant,5Yearly,45,95984.2505155776
804,2075,medium variant,5Yearly,50,94332.6943847995
804,2075,medium variant,5Yearly,55,91840.6640016435
804,2075,medium variant,5Yearly,60,88053.5651939584
804,2075,medium variant,5Yearly,65,82499.8822029228
804,2075,medium variant,5Yearly,70,74735.0369855113
804,2075,medium variant,5Yearly,75,63887.0823713655
804,2075,medium variant,5Yearly,80,49739.4521739363
804,2075,medium variant,5Yearly,85,32785.9467880055
804,2075,medium variant,5Yearly,90,16549.0814204447
804,2075,medium variant,5Yearly,95,5529.81745811272
804,2080,medium variant,5Yearly,0,100000
804,2080,medium variant,5Yearly,1,99514.1076725795
804,2080,medium variant,5Yearly,5,99411.5857203375
804,2080,medium variant,5Yearly,10,99340.355970436
804,2080,medium variant,5Yearly,15,99262.5033073169
804,2080,medium variant,5Yearly,20,99125.1322786113
804,2080,medium variant,5Yearly,25,98880.1858821814
