country,year,variant,freq,age1yearinterval,survivorage
480,1980,Estimates,5yearly,40,92568.6470856754
480,1980,Estimates,5yearly,45,90549.176655793
480,1980,Estimates,5yearly,50,87512.3386833064
480,1980,Estimates,5yearly,55,83084.227856971
480,1980,Estimates,5yearly,60,76574.1851427309
480,1980,Estimates,5yearly,65,67355.7985121384
480,1980,Estimates,5yearly,70,55871.2114136313
480,1980,Estimates,5yearly,75,41101.6464504577
480,1980,Estimates,5yearly,80,26588.6122284539
480,1980,Estimates,5yearly,85,14269.8756867958
480,1980,Estimates,5yearly,90,5855.25818040838
480,1980,Estimates,5yearly,95,1588.61498297549
480,1985,Estimates,5yearly,0,100000
480,1985,Estimates,5yearly,1,97687.999607883
480,1985,Estimates,5yearly,5,97318.1925546784
480,1985,Estimates,5yearly,10,97115.5729839797
480,1985,Estimates,5yearly,15,96883.1597017744
480,1985,Estimates,5yearly,20,96463.3976272972
480,1985,Estimates,5yearly,25,95939.7665472207
480,1985,Estimates,5yearly,30,95297.4922816994
480,1985,Estimates,5yearly,35,94424.3688268429
480,1985,Estimates,5yearly,40,93143.5867279585
480,1985,Estimates,5yearly,45,91067.8145884754
480,1985,Estimates,5yearly,50,87858.7917872231
480,1985,Estimates,5yearly,55,83726.2425373211
480,1985,Estimates,5yearly,60,77580.6458887946
480,1985,Estimates,5yearly,65,68247.5098749572
480,1985,Estimates,5yearly,70,56725.2908649101
480,1985,Estimates,5yearly,75,43329.0954605156
480,1985,Estimates,5yearly,80,27538.4273560509
480,1985,Estimates,5yearly,85,12914.9039570117
480,1985,Estimates,5yearly,90,4044.02931183846
480,1985,Estimates,5yearly,95,971.243122711255
480,1990,Estimates,5yearly,0,100000
480,1990,Estimates,5yearly,1,98152.6747097876
480,1990,Estimates,5yearly,5,97876.6319118294
480,1990,Estimates,5yearly,10,97741.2074147683
480,1990,Estimates,5yearly,15,97566.3836113013
480,1990,Estimates,5yearly,20,97232.6354821502
480,1990,Estimates,5yearly,25,96697.8283419258
480,1990,Estimates,5yearly,30,96117.5012086448
480,1990,Estimates,5yearly,35,95266.0647918036
480,1990,Estimates,5yearly,40,93961.4125964015
480,1990,Estimates,5yearly,45,92049.480937129
480,1990,Estimates,5yearly,50,89167.3147248239
480,1990,Estimates,5yearly,55,84839.3545296272
480,1990,Estimates,5yearly,60,78465.4430635263
480,1990,Estimates,5yearly,65,69695.1896050665
480,1990,Estimates,5yearly,70,58499.4200953234
480,1990,Estimates,5yearly,75,45028.8320397751
480,1990,Estimates,5yearly,80,31731.979695528
480,1990,Estimates,5yearly,85,19668.6501335114
480,1990,Estimates,5yearly,90,10099.1540804022
480,1990,Estimates,5yearly,95,3636.8295593356
480,1995,Estimates,5yearly,0,100000
480,1995,Estimates,5yearly,1,98029.8119039145
480,1995,Estimates,5yearly,5,97831.0242436118
480,1995,Estimates,5yearly,10,97699.5680525077
480,1995,Estimates,5yearly,15,97544.1687000739
480,1995,Estimates,5yearly,20,97243.3820416252
480,1995,Estimates,5yearly,25,96841.1775106909
480,1995,Estimates,5yearly,30,96242.0067370225
480,1995,Estimates,5yearly,35,95446.5576454347
480,1995,Estimates,5yearly,40,94266.0666487309
480,1995,Estimates,5yearly,45,92409.073486899
480,1995,Estimates,5yearly,50,89717.5779142551
480,1995,Estimates,5yearly,55,85729.2954300015
480,1995,Estimates,5yearly,60,79702.5159762864
480,1995,Estimates,5yearly,65,71226.1491591358
480,1995,Estimates,5yearly,70,60081.0515159992
480,1995,Estimates,5yearly,75,47581.3403061615
480,1995,Estimates,5yearly,80,32645.9416049833
480,1995,Estimates,5yearly,85,17547.7570791372
480,1995,Estimates,5yearly,90,6231.07612583364
480,1995,Estimates,5yearly,95,1719.49233238273
480,2000,Estimates,5yearly,0,100000
480,2000,Estimates,5yearly,1,98664.8229376684
480,2000,Estimates,5yearly,5,98392.46805251
480,2000,Estimates,5yearly,10,98277.918708108
480,2000,Estimates,5yearly,15,98122.0466408773
480,2000,Estimates,5yearly,20,97859.8818840169
480,2000,Estimates,5yearly,25,97476.1946642559
480,2000,Estimates,5yearly,30,97004.0190226813
480,2000,Estimates,5yearly,35,96312.8964562749
480,2000,Estimates,5yearly,40,95222.6854173602
480,2000,Estimates,5yearly,45,93571.3489498974
480,2000,Estimates,5yearly,50,91023.3471619535
480,2000,Estimates,5yearly,55,87203.5573772066
480,2000,Estimates,5yearly,60,81657.2570414433
480,2000,Estimates,5yearly,65,73209.2804926285
480,2000,Estimates,5yearly,70,62842.17526374
480,2000,Estimates,5yearly,75,49863.7551736911
480,2000,Estimates,5yearly,80,35831.3566923516
480,2000,Estimates,5yearly,85,22231.8194518836
480,2000,Estimates,5yearly,90,11060.3904894485
480,2000,Estimates,5yearly,95,4051.11186442889
480,2005,Estimates,5yearly,0,100000
480,2005,Estimates,5yearly,1,98678.6097504793
480,2005,Estimates,5yearly,5,98476.2142508973
480,2005,Estimates,5yearly,10,98362.8073958798
480,2005,Estimates,5yearly,15,98236.0338334369
480,2005,Estimates,5yearly,20,97980.8258461382
480,2005,Estimates,5yearly,25,97580.0867768219
480,2005,Estimates,5yearly,30,97067.8187731612
480,2005,Estimates,5yearly,35,96363.7739338572
480,2005,Estimates,5yearly,40,95259.7892306469
480,2005,Estimates,5yearly,45,93650.0918844652
480,2005,Estimates,5yearly,50,91235.4714626007
480,2005,Estimates,5yearly,55,87694.2583848577
480,2005,Estimates,5yearly,60,82641.7112730464
480,2005,Estimates,5yearly,65,75222.1701068391
480,2005,Estimates,5yearly,70,65619.8391243308
480,2005,Estimates,5yearly,75,53536.4432844484
480,2005,Estimates,5yearly,80,38586.1997620046
480,2005,Estimates,5yearly,85,22863.8398793948
480,2005,Estimates,5yearly,90,10758.7595529149
480,2005,Estimates,5yearly,95,3547.23856877543
480,2010,Estimates,5yearly,0,100000
480,2010,Estimates,5yearly,1,98803.3794111992
480,2010,Estimates,5yearly,5,98579.6419463682
480,2010,Estimates,5yearly,10,98505.0289531254
480,2010,Estimates,5yearly,15,98400.8841767599
480,2010,Estimates,5yearly,20,98132.9720039062
480,2010,Estimates,5yearly,25,97689.1901583617
480,2010,Estimates,5yearly,30,97084.6764350408
480,2010,Estimates,5yearly,35,96339.1880337851
480,2010,Estimates,5yearly,40,95208.8590446967
480,2010,Estimates,5yearly,45,93680.1092466034
480,2010,Estimates,5yearly,50,91427.6481575565
480,2010,Estimates,5yearly,55,88156.2261037048
480,2010,Estimates,5yearly,60,83772.0766543316
480,2010,Estimates,5yearly,65,77279.8137151868
480,2010,Estimates,5yearly,70,68615.2431523697
480,2010,Estimates,5yearly,75,57078.5889382638
480,2010,Estimates,5yearly,80,43763.419429276
480,2010,Estimates,5yearly,85,28210.9675898579
480,2010,Estimates,5yearly,90,14457.9228723433
480,2010,Estimates,5yearly,95,5407.13029662643
480,2015,Medium_variant,5yearly,0,100000
480,2015,Medium_variant,5yearly,1,98975.1426439254
480,2015,Medium_variant,5yearly,5,98779.0420157439
480,2015,Medium_variant,5yearly,10,98712.3841902224
480,2015,Medium_variant,5yearly,15,98617.4098298897
480,2015,Medium_variant,5yearly,20,98368.5768969584
480,2015,Medium_variant,5yearly,25,97950.6869314566
480,2015,Medium_variant,5yearly,30,97375.6416124938
480,2015,Medium_variant,5yearly,35,96664.219066687
480,2015,Medium_variant,5yearly,40,95586.7139660962
480,2015,Medium_variant,5yearly,45,94132.1630521058
480,2015,Medium_variant,5yearly,50,91993.194185881
480,2015,Medium_variant,5yearly,55,88890.6552997127
480,2015,Medium_variant,5yearly,60,84730.4854731247
480,2015,Medium_variant,5yearly,65,78539.9985982273
480,2015,Medium_variant,5yearly,70,70209.8185807666
480,2015,Medium_variant,5yearly,75,59008.9678651826
480,2015,Medium_variant,5yearly,80,45899.3736554672
480,2015,Medium_variant,5yearly,85,30196.3582761334
480,2015,Medium_variant,5yearly,90,15909.3769818745
480,2015,Medium_variant,5yearly,95,6175.96422402251
480,2020,Medium_variant,5yearly,0,100000
480,2020,Medium_variant,5yearly,1,99114.0484242583
480,2020,Medium_variant,5yearly,5,98941.3579875352
480,2020,Medium_variant,5yearly,10,98880.4691957309
480,2020,Medium_variant,5yearly,15,98793.3755914973
480,2020,Medium_variant,5yearly,20,98563.4155498799
480,2020,Medium_variant,5yearly,25,98172.987899252
480,2020,Medium_variant,5yearly,30,97635.8733322321
480,2020,Medium_variant,5yearly,35,96969.7326793445
480,2020,Medium_variant,5yearly,40,95965.5221336683
480,2020,Medium_variant,5yearly,45,94609.5039693389
480,2020,Medium_variant,5yearly,50,92611.5368019609
480,2020,Medium_variant,5yearly,55,89707.3041722327
480,2020,Medium_variant,5yearly,60,85786.5307187683
480,2020,Medium_variant,5yearly,65,79926.9063483136
480,2020,Medium_variant,5yearly,70,71941.643074549
480,2020,Medium_variant,5yearly,75,61037.7173228826
480,2020,Medium_variant,5yearly,80,48030.9840018009
480,2020,Medium_variant,5yearly,85,32153.1029332095
480,2020,Medium_variant,5yearly,90,17270.7994238547
480,2020,Medium_variant,5yearly,95,6851.5968391162
480,2025,Medium_variant,5yearly,0,100000
480,2025,Medium_variant,5yearly,1,99236.1235223194
480,2025,Medium_variant,5yearly,5,99084.5339766799
480,2025,Medium_variant,5yearly,10,99029.1255405899
480,2025,Medium_variant,5yearly,15,98949.6001348681
480,2025,Medium_variant,5yearly,20,98738.4730467615
480,2025,Medium_variant,5yearly,25,98376.2892016216
480,2025,Medium_variant,5yearly,30,97876.8798092249
480,2025,Medium_variant,5yearly,35,97257.12612746
480,2025,Medium_variant,5yearly,40,96325.4103681142
480,2025,Medium_variant,5yearly,45,95066.2593249025
480,2025,Medium_variant,5yearly,50,93209.3333005805
480,2025,Medium_variant,5yearly,55,90504.7383292801
480,2025,Medium_variant,5yearly,60,86825.98325342
480,2025,Medium_variant,5yearly,65,81302.1403684506
480,2025,Medium_variant,5yearly,70,73682.2235015367
480,2025,Medium_variant,5yearly,75,63110.4673092942
480,2025,Medium_variant,5yearly,80,50220.4953476798
480,2025,Medium_variant,5yearly,85,34163.2383681352
480,2025,Medium_variant,5yearly,90,18723.9064775169
480,2025,Medium_variant,5yearly,95,7578.16167279618
480,2030,Medium_variant,5yearly,0,100000
480,2030,Medium_variant,5yearly,1,99332.695135071
480,2030,Medium_variant,5yearly,5,99198.5114112696
480,2030,Medium_variant,5yearly,10,99148.070752424
480,2030,Medium_variant,5yearly,15,99075.8116811489
480,2030,Medium_variant,5yearly,20,98883.6083527288
480,2030,Medium_variant,5yearly,25,98551.1684486699
480,2030,Medium_variant,5yearly,30,98091.7984022086
480,2030,Medium_variant,5yearly,35,97519.0359952802
480,2030,Medium_variant,5yearly,40,96660.3030037207
480,2030,Medium_variant,5yearly,45,95495.094975236
480,2030,Medium_variant,5yearly,50,93772.2994535751
480,2030,Medium_variant,5yearly,55,91260.8657923182
480,2030,Medium_variant,5yearly,60,87820.0822542334
480,2030,Medium_variant,5yearly,65,82633.7202679566
480,2030,Medium_variant,5yearly,70,75394.2791032784
480,2030,Medium_variant,5yearly,75,65204.9211240235
480,2030,Medium_variant,5yearly,80,52506.3575891113
480,2030,Medium_variant,5yearly,85,36317.1180188884
480,2030,Medium_variant,5yearly,90,20314.5125866299
480,2030,Medium_variant,5yearly,95,8421.95965492494
480,2035,Medium_variant,5yearly,0,100000
480,2035,Medium_variant,5yearly,1,99396.1858391641
480,2035,Medium_variant,5yearly,5,99274.7067575151
480,2035,Medium_variant,5yearly,10,99227.9980866983
480,2035,Medium_variant,5yearly,15,99161.8279036953
480,2035,Medium_variant,5yearly,20,98987.1157737454
480,2035,Medium_variant,5yearly,25,98685.2636871859
480,2035,Medium_variant,5yearly,30,98270.5437943892
480,2035,Medium_variant,5yearly,35,97752.8270305464
480,2035,Medium_variant,5yearly,40,96974.6966940445
480,2035,Medium_variant,5yearly,45,95911.6385558183
480,2035,Medium_variant,5yearly,50,94325.4617945618
480,2035,Medium_variant,5yearly,55,92000.9891481416
480,2035,Medium_variant,5yearly,60,88789.3674495796
480,2035,Medium_variant,5yearly,65,83926.1666201537
480,2035,Medium_variant,5yearly,70,77053.1269877379
480,2035,Medium_variant,5yearly,75,67239.7799529854
480,2035,Medium_variant,5yearly,80,54755.4000499868
480,2035,Medium_variant,5yearly,85,38474.9035964618
480,2035,Medium_variant,5yearly,90,21919.3380360334
480,2035,Medium_variant,5yearly,95,9274.93525862558
480,2040,Medium_variant,5yearly,0,100000
480,2040,Medium_variant,5yearly,1,99454.2779467387
480,2040,Medium_variant,5yearly,5,99344.2832172239
480,2040,Medium_variant,5yearly,10,99301.096713929
480,2040,Medium_variant,5yearly,15,99240.6406166344
480,2040,Medium_variant,5yearly,20,99082.5004724811
480,2040,Medium_variant,5yearly,25,98809.6411732777
480,2040,Medium_variant,5yearly,30,98436.9062502387
480,2040,Medium_variant,5yearly,35,97971.7042275407
480,2040,Medium_variant,5yearly,40,97270.7441342696
480,2040,Medium_variant,5yearly,45,96304.4275312033
480,2040,Medium_variant,5yearly,50,94851.5317508382
480,2040,Medium_variant,5yearly,55,92708.8027738357
480,2040,Medium_variant,5yearly,60,89722.4650304882
480,2040,Medium_variant,5yearly,65,85186.132973132
480,2040,Medium_variant,5yearly,70,78692.5081538345
480,2040,Medium_variant,5yearly,75,69281.2194880324
480,2040,Medium_variant,5yearly,80,57052.9657977068
480,2040,Medium_variant,5yearly,85,40741.8353758611
480,2040,Medium_variant,5yearly,90,23657.1638134864
480,2040,Medium_variant,5yearly,95,10212.2808572817
480,2045,Medium_variant,5yearly,0,100000
480,2045,Medium_variant,5yearly,1,99507.3501132341
480,2045,Medium_variant,5yearly,5,99407.8877473306
480,2045,Medium_variant,5yearly,10,99368.0410406324
480,2045,Medium_variant,5yearly,15,99312.9547263392
480,2045,Medium_variant,5yearly,20,99170.3199621539
480,2045,Medium_variant,5yearly,25,98924.638607428
480,2045,Medium_variant,5yearly,30,98591.0158349887
480,2045,Medium_variant,5yearly,35,98174.7589932266
480,2045,Medium_variant,5yearly,40,97546.5733900632
480,2045,Medium_variant,5yearly,45,96672.9934214592
480,2045,Medium_variant,5yearly,50,95346.404490697
480,2045,Medium_variant,5yearly,55,93379.575570154
480,2045,Medium_variant,5yearly,60,90611.0461232511
480,2045,Medium_variant,5yearly,65,86390.6995319812
480,2045,Medium_variant,5yearly,70,80279.172682451
480,2045,Medium_variant,5yearly,75,71288.5400470804
480,2045,Medium_variant,5yearly,80,59355.8654149438
480,2045,Medium_variant,5yearly,85,43072.8966087895
480,2045,Medium_variant,5yearly,90,25507.4046582493
480,2045,Medium_variant,5yearly,95,11245.7681395663
480,2050,Medium_variant,5yearly,0,100000
480,2050,Medium_variant,5yearly,1,99554.9610565479
480,2050,Medium_variant,5yearly,5,99464.7717580636
480,2050,Medium_variant,5yearly,10,99428.0116384953
480,2050,Medium_variant,5yearly,15,99377.8818788172
480,2050,Medium_variant,5yearly,20,99249.770104631
480,2050,Medium_variant,5yearly,25,99029.5360471859
480,2050,Medium_variant,5yearly,30,98732.1780450387
480,2050,Medium_variant,5yearly,35,98361.2911186616
480,2050,Medium_variant,5yearly,40,97800.7095059096
480,2050,Medium_variant,5yearly,45,97015.4954504092
480,2050,Medium_variant,5yearly,50,95812.2393417826
480,2050,Medium_variant,5yearly,55,94016.2133973035
480,2050,Medium_variant,5yearly,60,91466.3603601173
480,2050,Medium_variant,5yearly,65,87562.2218898013
480,2050,Medium_variant,5yearly,70,81837.1484896597
480,2050,Medium_variant,5yearly,75,73294.122465979
480,2050,Medium_variant,5yearly,80,61703.9420447955
480,2050,Medium_variant,5yearly,85,45508.9031518375
480,2050,Medium_variant,5yearly,90,27496.9500675948
480,2050,Medium_variant,5yearly,95,12393.0489208674
480,2055,Medium_variant,5yearly,0,100000
480,2055,Medium_variant,5yearly,1,99599.4697685657
480,2055,Medium_variant,5yearly,5,99518.01101735
480,2055,Medium_variant,5yearly,10,99484.2466252005
480,2055,Medium_variant,5yearly,15,99438.8511066268
480,2055,Medium_variant,5yearly,20,99324.3068095919
480,2055,Medium_variant,5yearly,25,99127.7871281755
480,2055,Medium_variant,5yearly,30,98863.8890874966
480,2055,Medium_variant,5yearly,35,98534.803603222
480,2055,Medium_variant,5yearly,40,98036.8101370854
480,2055,Medium_variant,5yearly,45,97334.4687058555
480,2055,Medium_variant,5yearly,50,96249.8403141023
480,2055,Medium_variant,5yearly,55,94621.0465837531
480,2055,Medium_variant,5yearly,60,92285.6488494734
480,2055,Medium_variant,5yearly,65,88698.3420251221
480,2055,Medium_variant,5yearly,70,83366.2751862125
480,2055,Medium_variant,5yearly,75,75291.1159817768
480,2055,Medium_variant,5yearly,80,64104.078631926
480,2055,Medium_variant,5yearly,85,48085.3321125289
480,2055,Medium_variant,5yearly,90,29686.9352228983
480,2055,Medium_variant,5yearly,95,13714.8647030431
480,2060,Medium_variant,5yearly,0,100000
480,2060,Medium_variant,5yearly,1,99635.9843284787
480,2060,Medium_variant,5yearly,5,99561.8421625834
480,2060,Medium_variant,5yearly,10,99530.609617841
480,2060,Medium_variant,5yearly,15,99489.2658671808
480,2060,Medium_variant,5yearly,20,99386.2774147434
480,2060,Medium_variant,5yearly,25,99210.1224747055
480,2060,Medium_variant,5yearly,30,98974.9909469858
480,2060,Medium_variant,5yearly,35,98681.9339187209
480,2060,Medium_variant,5yearly,40,98238.350932914
480,2060,Medium_variant,5yearly,45,97608.9337473535
480,2060,Medium_variant,5yearly,50,96630.3514401851
480,2060,Medium_variant,5yearly,55,95154.4058797378
480,2060,Medium_variant,5yearly,60,93020.2072848377
480,2060,Medium_variant,5yearly,65,89729.9820081097
480,2060,Medium_variant,5yearly,70,84781.8436256959
480,2060,Medium_variant,5yearly,75,77177.5935647337
480,2060,Medium_variant,5yearly,80,66424.6790756725
480,2060,Medium_variant,5yearly,85,50676.0804110949
480,2060,Medium_variant,5yearly,90,31987.9251279442
480,2060,Medium_variant,5yearly,95,15165.3447018315
480,2065,Medium_variant,5yearly,0,100000
480,2065,Medium_variant,5yearly,1,99665.5909592961
480,2065,Medium_variant,5yearly,5,99597.4187278956
480,2065,Medium_variant,5yearly,10,99568.2875230612
480,2065,Medium_variant,5yearly,15,99530.3700957707
480,2065,Medium_variant,5yearly,20,99437.2975628274
480,2065,Medium_variant,5yearly,25,99278.7355567144
480,2065,Medium_variant,5yearly,30,99068.4383484306
480,2065,Medium_variant,5yearly,35,98806.5434532493
480,2065,Medium_variant,5yearly,40,98410.1784632593
480,2065,Medium_variant,5yearly,45,97844.571540277
480,2065,Medium_variant,5yearly,50,96959.5942197878
480,2065,Medium_variant,5yearly,55,95619.2820549484
480,2065,Medium_variant,5yearly,60,93666.3333474794
480,2065,Medium_variant,5yearly,65,90645.9954469188
480,2065,Medium_variant,5yearly,70,86043.3020749444
480,2065,Medium_variant,5yearly,75,78874.9008601247
480,2065,Medium_variant,5yearly,80,68533.1143647831
480,2065,Medium_variant,5yearly,85,53063.5284152044
480,2065,Medium_variant,5yearly,90,34175.1447719958
480,2065,Medium_variant,5yearly,95,16585.4900535479
480,2070,Medium_variant,5yearly,0,100000
480,2070,Medium_variant,5yearly,1,99689.5200368523
480,2070,Medium_variant,5yearly,5,99626.2885262383
480,2070,Medium_variant,5yearly,10,99598.889540529
480,2070,Medium_variant,5yearly,15,99563.8599512675
480,2070,Medium_variant,5yearly,20,99479.0944041706
480,2070,Medium_variant,5yearly,25,99335.3603936934
480,2070,Medium_variant,5yearly,30,99146.0235424188
480,2070,Medium_variant,5yearly,35,98910.4752794809
480,2070,Medium_variant,5yearly,40,98554.3170856713
480,2070,Medium_variant,5yearly,45,98043.4465684219
480,2070,Medium_variant,5yearly,50,97239.5177196529
480,2070,Medium_variant,5yearly,55,96017.2773442892
480,2070,Medium_variant,5yearly,60,94223.6528298224
480,2070,Medium_variant,5yearly,65,91443.642723643
480,2070,Medium_variant,5yearly,70,87154.9974501792
480,2070,Medium_variant,5yearly,75,80385.7477677983
480,2070,Medium_variant,5yearly,80,70446.526769336
480,2070,Medium_variant,5yearly,85,55285.9109334575
480,2070,Medium_variant,5yearly,90,36275.0694305935
480,2070,Medium_variant,5yearly,95,18025.5715032161
480,2075,Medium_variant,5yearly,0,100000
480,2075,Medium_variant,5yearly,1,99710.6530775024
480,2075,Medium_variant,5yearly,5,99651.9151206927
480,2075,Medium_variant,5yearly,10,99626.0855662909
480,2075,Medium_variant,5yearly,15,99593.6639333481
480,2075,Medium_variant,5yearly,20,99516.2063223201
480,2075,Medium_variant,5yearly,25,99385.5282629133
480,2075,Medium_variant,5yearly,30,99214.6126722282
480,2075,Medium_variant,5yearly,35,99002.2044901583
480,2075,Medium_variant,5yearly,40,98681.5846420372
480,2075,Medium_variant,5yearly,45,98219.3869149464
480,2075,Medium_variant,5yearly,50,97488.0378488306
480,2075,Medium_variant,5yearly,55,96371.8341694389
480,2075,Medium_variant,5yearly,60,94722.4807061886
480,2075,Medium_variant,5yearly,65,92160.532217271
480,2075,Medium_variant,5yearly,70,88162.7243794407
480,2075,Medium_variant,5yearly,75,81772.2623425637
480,2075,Medium_variant,5yearly,80,72222.0429031761
