country,year,variant,freq,age1yearinterval,survivorage
380,1960,estimates,5yearly,0,100000
380,1960,estimates,5yearly,1,95902.7742337454
380,1960,estimates,5yearly,5,95224.2431100481
380,1960,estimates,5yearly,10,94954.799924712
380,1960,estimates,5yearly,15,94723.846269925
380,1960,estimates,5yearly,20,94316.961916832
380,1960,estimates,5yearly,25,93813.3235490322
380,1960,estimates,5yearly,30,93256.2335425339
380,1960,estimates,5yearly,35,92583.6571737215
380,1960,estimates,5yearly,40,91678.9799053208
380,1960,estimates,5yearly,45,90379.8970202804
380,1960,estimates,5yearly,50,88423.4964780763
380,1960,estimates,5yearly,55,85369.8120060959
380,1960,estimates,5yearly,60,80654.9157568565
380,1960,estimates,5yearly,65,73746.4293307453
380,1960,estimates,5yearly,70,64044.3929129025
380,1960,estimates,5yearly,75,50927.7514788302
380,1960,estimates,5yearly,80,34486.6868048241
380,1960,estimates,5yearly,85,17690.6284330946
380,1960,estimates,5yearly,90,6012.0019002967
380,1960,estimates,5yearly,95,1159.98315174128
380,1965,estimates,5yearly,0,100000
380,1965,estimates,5yearly,1,96681.4975503132
380,1965,estimates,5yearly,5,96219.7575308275
380,1965,estimates,5yearly,10,96002.7457270525
380,1965,estimates,5yearly,15,95802.6783120046
380,1965,estimates,5yearly,20,95439.0301687684
380,1965,estimates,5yearly,25,95014.199703993
380,1965,estimates,5yearly,30,94555.4672522219
380,1965,estimates,5yearly,35,93975.3190328444
380,1965,estimates,5yearly,40,93143.9925123709
380,1965,estimates,5yearly,45,91873.5169285712
380,1965,estimates,5yearly,50,89927.0786815124
380,1965,estimates,5yearly,55,86947.0036406929
380,1965,estimates,5yearly,60,82385.1474316521
380,1965,estimates,5yearly,65,75476.720176513
380,1965,estimates,5yearly,70,65571.1107489617
380,1965,estimates,5yearly,75,51972.5190700236
380,1965,estimates,5yearly,80,35699.7502623896
380,1965,estimates,5yearly,85,18935.1311062742
380,1965,estimates,5yearly,90,6764.06417566944
380,1965,estimates,5yearly,95,1395.75669473394
380,1970,estimates,5yearly,0,100000
380,1970,estimates,5yearly,1,97327.137360419
380,1970,estimates,5yearly,5,97002.0700956714
380,1970,estimates,5yearly,10,96812.1532975413
380,1970,estimates,5yearly,15,96627.278753941
380,1970,estimates,5yearly,20,96260.3957136505
380,1970,estimates,5yearly,25,95857.9451347631
380,1970,estimates,5yearly,30,95437.3807944991
380,1970,estimates,5yearly,35,94927.1110204182
380,1970,estimates,5yearly,40,94186.9381455877
380,1970,estimates,5yearly,45,93019.4272458905
380,1970,estimates,5yearly,50,91113.7131239714
380,1970,estimates,5yearly,55,88197.0821996638
380,1970,estimates,5yearly,60,83858.9629627514
380,1970,estimates,5yearly,65,77381.1772002619
380,1970,estimates,5yearly,70,68059.9728936112
380,1970,estimates,5yearly,75,55049.6768051876
380,1970,estimates,5yearly,80,38379.0455437841
380,1970,estimates,5yearly,85,21085.5417701411
380,1970,estimates,5yearly,90,8009.78894330676
380,1970,estimates,5yearly,95,1763.83155961887
380,1975,estimates,5yearly,0,100000
380,1975,estimates,5yearly,1,98205.4990640618
380,1975,estimates,5yearly,5,97985.2125551598
380,1975,estimates,5yearly,10,97835.0942947442
380,1975,estimates,5yearly,15,97677.7675521087
380,1975,estimates,5yearly,20,97355.7269400248
380,1975,estimates,5yearly,25,96987.3593797639
380,1975,estimates,5yearly,30,96626.7199914323
380,1975,estimates,5yearly,35,96184.0505737773
380,1975,estimates,5yearly,40,95531.4687920772
380,1975,estimates,5yearly,45,94458.9443515119
380,1975,estimates,5yearly,50,92651.706104737
380,1975,estimates,5yearly,55,89743.1732203218
380,1975,estimates,5yearly,60,85447.6212956017
380,1975,estimates,5yearly,65,79137.8880366319
380,1975,estimates,5yearly,70,69950.7747296788
380,1975,estimates,5yearly,75,57087.4046575223
380,1975,estimates,5yearly,80,40428.0054200831
380,1975,estimates,5yearly,85,22686.4779202342
380,1975,estimates,5yearly,90,8782.28406345293
380,1975,estimates,5yearly,95,1996.14431781097
380,1980,estimates,5yearly,0,100000
380,1980,estimates,5yearly,1,98707.4675572371
380,1980,estimates,5yearly,5,98527.5918862804
380,1980,estimates,5yearly,10,98404.0003311843
380,1980,estimates,5yearly,15,98270.4244647072
380,1980,estimates,5yearly,20,97965.6911997165
380,1980,estimates,5yearly,25,97609.0255438798
380,1980,estimates,5yearly,30,97262.6965991136
380,1980,estimates,5yearly,35,96862.5430158474
380,1980,estimates,5yearly,40,96286.1840830151
380,1980,estimates,5yearly,45,95346.6583960783
380,1980,estimates,5yearly,50,93758.8712882471
380,1980,estimates,5yearly,55,91118.2235227949
380,1980,estimates,5yearly,60,87017.1235342474
380,1980,estimates,5yearly,65,80985.6536851566
380,1980,estimates,5yearly,70,72386.8140094062
380,1980,estimates,5yearly,75,60077.0677107726
380,1980,estimates,5yearly,80,43756.2931013206
380,1980,estimates,5yearly,85,25591.43246523
380,1980,estimates,5yearly,90,10609.2691230835
380,1980,estimates,5yearly,95,2657.28105008196
380,1985,estimates,5yearly,0,100000
380,1985,estimates,5yearly,1,99035.1815767732
380,1985,estimates,5yearly,5,98900.2388483719
380,1985,estimates,5yearly,10,98808.4715170988
380,1985,estimates,5yearly,15,98704.1799583613
380,1985,estimates,5yearly,20,98445.218336096
380,1985,estimates,5yearly,25,98108.268850385
380,1985,estimates,5yearly,30,97749.3109885804
380,1985,estimates,5yearly,35,97358.8662053603
380,1985,estimates,5yearly,40,96832.3311465148
380,1985,estimates,5yearly,45,95996.792734646
380,1985,estimates,5yearly,50,94632.2362515431
380,1985,estimates,5yearly,55,92374.2027892281
380,1985,estimates,5yearly,60,88684.7099395403
380,1985,estimates,5yearly,65,83088.2136027092
380,1985,estimates,5yearly,70,75102.6026777855
380,1985,estimates,5yearly,75,63806.2136020589
380,1985,estimates,5yearly,80,48428.1408298123
380,1985,estimates,5yearly,85,30115.0514635907
380,1985,estimates,5yearly,90,13657.2823117549
380,1985,estimates,5yearly,95,3860.65797337995
380,1990,estimates,5yearly,0,100000
380,1990,estimates,5yearly,1,99240.9231538582
380,1990,estimates,5yearly,5,99113.8677410753
380,1990,estimates,5yearly,10,99026.8370675272
380,1990,estimates,5yearly,15,98929.7677590758
380,1990,estimates,5yearly,20,98665.1013399368
380,1990,estimates,5yearly,25,98312.2845202144
380,1990,estimates,5yearly,30,97875.7851199002
380,1990,estimates,5yearly,35,97345.1570651629
380,1990,estimates,5yearly,40,96775.293032623
380,1990,estimates,5yearly,45,96002.7807765965
380,1990,estimates,5yearly,50,94770.1273008521
380,1990,estimates,5yearly,55,92811.6914316268
380,1990,estimates,5yearly,60,89645.7587050723
380,1990,estimates,5yearly,65,84660.2830958092
380,1990,estimates,5yearly,70,77242.629265445
380,1990,estimates,5yearly,75,66722.5417627315
380,1990,estimates,5yearly,80,52253.3989790787
380,1990,estimates,5yearly,85,34353.3362259423
380,1990,estimates,5yearly,90,16637.3682698699
380,1990,estimates,5yearly,95,5022.74316773836
380,1995,estimates,5yearly,0,100000
380,1995,estimates,5yearly,1,99435.620282179
380,1995,estimates,5yearly,5,99334.1954683091
380,1995,estimates,5yearly,10,99259.5858596446
380,1995,estimates,5yearly,15,99169.7599081913
380,1995,estimates,5yearly,20,98941.9303091709
380,1995,estimates,5yearly,25,98625.433060905
380,1995,estimates,5yearly,30,98279.0406602148
380,1995,estimates,5yearly,35,97817.0178695654
380,1995,estimates,5yearly,40,97268.3051249897
380,1995,estimates,5yearly,45,96549.9271990097
380,1995,estimates,5yearly,50,95448.3656244616
380,1995,estimates,5yearly,55,93677.6033679766
380,1995,estimates,5yearly,60,90909.9062981362
380,1995,estimates,5yearly,65,86549.1852440487
380,1995,estimates,5yearly,70,79767.7133986312
380,1995,estimates,5yearly,75,69834.7940868662
380,1995,estimates,5yearly,80,55939.6385295124
380,1995,estimates,5yearly,85,38343.4879497848
380,1995,estimates,5yearly,90,19670.8010371139
380,1995,estimates,5yearly,95,6342.76234991137
380,2000,estimates,5yearly,0,100000
380,2000,estimates,5yearly,1,99577.2551954656
380,2000,estimates,5yearly,5,99501.488074642
380,2000,estimates,5yearly,10,99446.5035065704
380,2000,estimates,5yearly,15,99379.0541119739
380,2000,estimates,5yearly,20,99188.060574874
380,2000,estimates,5yearly,25,98915.088951066
380,2000,estimates,5yearly,30,98629.1382701731
380,2000,estimates,5yearly,35,98310.3688855381
380,2000,estimates,5yearly,40,97878.3529359658
380,2000,estimates,5yearly,45,97244.7958206134
380,2000,estimates,5yearly,50,96267.1709583193
380,2000,estimates,5yearly,55,94709.1681116938
380,2000,estimates,5yearly,60,92246.05362881
380,2000,estimates,5yearly,65,88496.7814886636
380,2000,estimates,5yearly,70,82690.6273218706
380,2000,estimates,5yearly,75,73783.5945102914
380,2000,estimates,5yearly,80,60633.5926684626
380,2000,estimates,5yearly,85,42993.3003754108
380,2000,estimates,5yearly,90,23330.5314835096
380,2000,estimates,5yearly,95,8037.27762370824
380,2005,estimates,5yearly,0,100000
380,2005,estimates,5yearly,1,99652.2244966341
380,2005,estimates,5yearly,5,99590.2795349663
380,2005,estimates,5yearly,10,99547.894286994
380,2005,estimates,5yearly,15,99492.8799602344
380,2005,estimates,5yearly,20,99334.4391763203
380,2005,estimates,5yearly,25,99123.4753883639
380,2005,estimates,5yearly,30,98898.7971668783
380,2005,estimates,5yearly,35,98645.7118057329
380,2005,estimates,5yearly,40,98305.4276066514
380,2005,estimates,5yearly,45,97764.0605053227
380,2005,estimates,5yearly,50,96896.9819000194
380,2005,estimates,5yearly,55,95526.4910050763
380,2005,estimates,5yearly,60,93375.7480951975
380,2005,estimates,5yearly,65,90006.7370238191
380,2005,estimates,5yearly,70,84967.6471863659
380,2005,estimates,5yearly,75,77140.7861955307
380,2005,estimates,5yearly,80,64991.070941723
380,2005,estimates,5yearly,85,47432.9524083758
380,2005,estimates,5yearly,90,26652.7345086679
380,2005,estimates,5yearly,95,9777.1758040259
380,2010,estimates,5yearly,0,100000
380,2010,estimates,5yearly,1,99770.4607477157
380,2010,estimates,5yearly,5,99731.8531747631
380,2010,estimates,5yearly,10,99700.2239655986
380,2010,estimates,5yearly,15,99658.4914702072
380,2010,estimates,5yearly,20,99536.0693046317
380,2010,estimates,5yearly,25,99362.7976155454
380,2010,estimates,5yearly,30,99178.3861827959
380,2010,estimates,5yearly,35,98959.1508975999
380,2010,estimates,5yearly,40,98665.0643145708
380,2010,estimates,5yearly,45,98206.6931078533
380,2010,estimates,5yearly,50,97444.4942394451
380,2010,estimates,5yearly,55,96212.796430611
380,2010,estimates,5yearly,60,94257.0133888878
380,2010,estimates,5yearly,65,91178.1711863325
380,2010,estimates,5yearly,70,86408.5054056104
380,2010,estimates,5yearly,75,79121.7955582318
380,2010,estimates,5yearly,80,67580.633101392
380,2010,estimates,5yearly,85,51291.0155194044
380,2010,estimates,5yearly,90,31666.710491899
380,2010,estimates,5yearly,95,14059.5827081691
380,2015,mediumvariant,5yearly,0,100000
380,2015,mediumvariant,5yearly,1,99806.5771408433
380,2015,mediumvariant,5yearly,5,99773.6813072567
380,2015,mediumvariant,5yearly,10,99746.4199040075
380,2015,mediumvariant,5yearly,15,99710.0680867136
380,2015,mediumvariant,5yearly,20,99602.5830852762
380,2015,mediumvariant,5yearly,25,99448.8737493246
380,2015,mediumvariant,5yearly,30,99283.7192522715
380,2015,mediumvariant,5yearly,35,99086.0335337585
380,2015,mediumvariant,5yearly,40,98819.3698820158
380,2015,mediumvariant,5yearly,45,98401.8317152048
380,2015,mediumvariant,5yearly,50,97706.6475830699
380,2015,mediumvariant,5yearly,55,96585.5850821521
380,2015,mediumvariant,5yearly,60,94810.9567138523
380,2015,mediumvariant,5yearly,65,92024.6297099089
380,2015,mediumvariant,5yearly,70,87697.9046484365
380,2015,mediumvariant,5yearly,75,81019.0444180605
380,2015,mediumvariant,5yearly,80,70233.3382624754
380,2015,mediumvariant,5yearly,85,54514.2946387799
380,2015,mediumvariant,5yearly,90,34801.222590368
380,2015,mediumvariant,5yearly,95,16218.5314477
380,2020,mediumvariant,5yearly,0,100000
380,2020,mediumvariant,5yearly,1,99825.8460294462
380,2020,mediumvariant,5yearly,5,99795.5037582522
380,2020,mediumvariant,5yearly,10,99770.4264580395
380,2020,mediumvariant,5yearly,15,99737.1819133552
380,2020,mediumvariant,5yearly,20,99639.1142950676
380,2020,mediumvariant,5yearly,25,99497.7556553095
380,2020,mediumvariant,5yearly,30,99344.777004344
380,2020,mediumvariant,5yearly,35,99160.9745684868
380,2020,mediumvariant,5yearly,40,98913.3244628344
380,2020,mediumvariant,5yearly,45,98526.2993975867
380,2020,mediumvariant,5yearly,50,97885.5637978797
380,2020,mediumvariant,5yearly,55,96853.4991156072
380,2020,mediumvariant,5yearly,60,95232.868036334
380,2020,mediumvariant,5yearly,65,92689.8686781631
380,2020,mediumvariant,5yearly,70,88727.2925059292
380,2020,mediumvariant,5yearly,75,82558.097384992
380,2020,mediumvariant,5yearly,80,72445.2208578944
380,2020,mediumvariant,5yearly,85,57341.9309989418
380,2020,mediumvariant,5yearly,90,37711.5175858552
380,2020,mediumvariant,5yearly,95,18349.5027568178
380,2025,mediumvariant,5yearly,0,100000
380,2025,mediumvariant,5yearly,1,99842.2997357356
380,2025,mediumvariant,5yearly,5,99814.1721621567
380,2025,mediumvariant,5yearly,10,99791.0065786992
380,2025,mediumvariant,5yearly,15,99760.5039641453
380,2025,mediumvariant,5yearly,20,99670.7454668103
380,2025,mediumvariant,5yearly,25,99540.3434112685
380,2025,mediumvariant,5yearly,30,99398.555778941
380,2025,mediumvariant,5yearly,35,99227.6289326568
380,2025,mediumvariant,5yearly,40,98997.4956028532
380,2025,mediumvariant,5yearly,45,98638.6881028834
380,2025,mediumvariant,5yearly,50,98048.3534037082
380,2025,mediumvariant,5yearly,55,97098.1267651715
380,2025,mediumvariant,5yearly,60,95616.6634978947
380,2025,mediumvariant,5yearly,65,93294.4013162871
380,2025,mediumvariant,5yearly,70,89658.7878622581
380,2025,mediumvariant,5yearly,75,83955.964619448
380,2025,mediumvariant,5yearly,80,74486.1917550857
380,2025,mediumvariant,5yearly,85,60013.9969421138
380,2025,mediumvariant,5yearly,90,40593.7470912616
380,2025,mediumvariant,5yearly,95,20568.9001656318
380,2030,mediumvariant,5yearly,0,100000
380,2030,mediumvariant,5yearly,1,99855.6184171811
380,2030,mediumvariant,5yearly,5,99829.2860666013
380,2030,mediumvariant,5yearly,10,99807.697249361
380,2030,mediumvariant,5yearly,15,99779.4925948875
380,2030,mediumvariant,5yearly,20,99696.7709794662
380,2030,mediumvariant,5yearly,25,99575.6474171405
380,2030,mediumvariant,5yearly,30,99443.3695123611
380,2030,mediumvariant,5yearly,35,99283.7632298322
380,2030,mediumvariant,5yearly,40,99069.1531244695
380,2030,mediumvariant,5yearly,45,98735.2798077147
380,2030,mediumvariant,5yearly,50,98189.5158573477
380,2030,mediumvariant,5yearly,55,97311.8866134565
380,2030,mediumvariant,5yearly,60,95952.3911737447
380,2030,mediumvariant,5yearly,65,93821.3860686236
380,2030,mediumvariant,5yearly,70,90471.1297770126
380,2030,mediumvariant,5yearly,75,85174.0293376276
380,2030,mediumvariant,5yearly,80,76282.6398599141
380,2030,mediumvariant,5yearly,85,62426.87258397
380,2030,mediumvariant,5yearly,90,43289.6288315626
380,2030,mediumvariant,5yearly,95,22771.6042647177
380,2035,mediumvariant,5yearly,0,100000
380,2035,mediumvariant,5yearly,1,99867.6012329797
380,2035,mediumvariant,5yearly,5,99842.9216327244
380,2035,mediumvariant,5yearly,10,99822.7903605842
380,2035,mediumvariant,5yearly,15,99796.718705634
380,2035,mediumvariant,5yearly,20,99720.622678233
380,2035,mediumvariant,5yearly,25,99608.41788289
380,2035,mediumvariant,5yearly,30,99485.2631420204
380,2035,mediumvariant,5yearly,35,99336.4847524758
380,2035,mediumvariant,5yearly,40,99136.9493653681
380,2035,mediumvariant,5yearly,45,98827.2117313504
380,2035,mediumvariant,5yearly,50,98323.9572583593
380,2035,mediumvariant,5yearly,55,97515.5390540334
380,2035,mediumvariant,5yearly,60,96271.8921902737
380,2035,mediumvariant,5yearly,65,94321.537271411
380,2035,mediumvariant,5yearly,70,91238.6071356054
380,2035,mediumvariant,5yearly,75,86327.6413451689
380,2035,mediumvariant,5yearly,80,77987.8290354682
380,2035,mediumvariant,5yearly,85,64749.7390741989
380,2035,mediumvariant,5yearly,90,45965.8102792178
380,2035,mediumvariant,5yearly,95,25049.9298163418
380,2040,mediumvariant,5yearly,0,100000
380,2040,mediumvariant,5yearly,1,99876.6478383397
380,2040,mediumvariant,5yearly,5,99853.1875129115
380,2040,mediumvariant,5yearly,10,99834.1711500495
380,2040,mediumvariant,5yearly,15,99809.7797928331
380,2040,mediumvariant,5yearly,20,99738.9009853499
380,2040,mediumvariant,5yearly,25,99633.7905202351
380,2040,mediumvariant,5yearly,30,99518.0317222825
380,2040,mediumvariant,5yearly,35,99378.1317004369
380,2040,mediumvariant,5yearly,40,99191.1620010296
380,2040,mediumvariant,5yearly,45,98902.1082283552
380,2040,mediumvariant,5yearly,50,98435.6068609164
380,2040,mediumvariant,5yearly,55,97687.0100034235
380,2040,mediumvariant,5yearly,60,96543.9541670976
380,2040,mediumvariant,5yearly,65,94752.8053590933
380,2040,mediumvariant,5yearly,70,91906.7214759577
380,2040,mediumvariant,5yearly,75,87340.7996312958
380,2040,mediumvariant,5yearly,80,79514.6213466767
380,2040,mediumvariant,5yearly,85,66876.665508673
380,2040,mediumvariant,5yearly,90,48506.4774372892
380,2040,mediumvariant,5yearly,95,27332.631587025
380,2045,mediumvariant,5yearly,0,100000
380,2045,mediumvariant,5yearly,1,99884.3523593912
380,2045,mediumvariant,5yearly,5,99861.9299454289
380,2045,mediumvariant,5yearly,10,99843.8875648102
380,2045,mediumvariant,5yearly,15,99821.0021214307
380,2045,mediumvariant,5yearly,20,99754.9361437646
380,2045,mediumvariant,5yearly,25,99656.4829013563
380,2045,mediumvariant,5yearly,30,99547.7364193548
380,2045,mediumvariant,5yearly,35,99416.2745945133
380,2045,mediumvariant,5yearly,40,99241.1055791537
380,2045,mediumvariant,5yearly,45,98971.363243933
380,2045,mediumvariant,5yearly,50,98539.3583081662
380,2045,mediumvariant,5yearly,55,97847.1190348702
380,2045,mediumvariant,5yearly,60,96797.8286925174
380,2045,mediumvariant,5yearly,65,95155.8162609219
380,2045,mediumvariant,5yearly,70,92534.8544082891
380,2045,mediumvariant,5yearly,75,88298.5431725618
380,2045,mediumvariant,5yearly,80,80966.9767573426
380,2045,mediumvariant,5yearly,85,68940.3200855354
380,2045,mediumvariant,5yearly,90,51038.4284866173
380,2045,mediumvariant,5yearly,95,29713.1313893494
380,2050,mediumvariant,5yearly,0,100000
380,2050,mediumvariant,5yearly,1,99891.7715002966
380,2050,mediumvariant,5yearly,5,99870.387974793
380,2050,mediumvariant,5yearly,10,99853.3108363443
380,2050,mediumvariant,5yearly,15,99831.8973934472
380,2050,mediumvariant,5yearly,20,99770.4933809781
380,2050,mediumvariant,5yearly,25,99678.551458362
380,2050,mediumvariant,5yearly,30,99576.7184976012
380,2050,mediumvariant,5yearly,35,99453.6363360429
380,2050,mediumvariant,5yearly,40,99290.1889009306
380,2050,mediumvariant,5yearly,45,99039.428630557
380,2050,mediumvariant,5yearly,50,98640.8035050113
380,2050,mediumvariant,5yearly,55,98003.3493946405
380,2050,mediumvariant,5yearly,60,97044.1311142115
380,2050,mediumvariant,5yearly,65,95544.0482386516
380,2050,mediumvariant,5yearly,70,93138.1962384932
380,2050,mediumvariant,5yearly,75,89221.9730023668
380,2050,mediumvariant,5yearly,80,82374.3717866455
380,2050,mediumvariant,5yearly,85,70958.215117626
380,2050,mediumvariant,5yearly,90,53576.4671035108
380,2050,mediumvariant,5yearly,95,32183.0476572662
380,2055,mediumvariant,5yearly,0,100000
380,2055,mediumvariant,5yearly,1,99898.4747473164
380,2055,mediumvariant,5yearly,5,99878.0434146689
380,2055,mediumvariant,5yearly,10,99861.8594302661
380,2055,mediumvariant,5yearly,15,99841.8161286182
380,2055,mediumvariant,5yearly,20,99784.7975328527
380,2055,mediumvariant,5yearly,25,99699.0598853709
380,2055,mediumvariant,5yearly,30,99603.8552714212
380,2055,mediumvariant,5yearly,35,99488.8202620531
380,2055,mediumvariant,5yearly,40,99336.6169629281
380,2055,mediumvariant,5yearly,45,99104.0215083418
380,2055,mediumvariant,5yearly,50,98736.8947096257
380,2055,mediumvariant,5yearly,55,98150.745779794
380,2055,mediumvariant,5yearly,60,97275.6742139533
380,2055,mediumvariant,5yearly,65,95908.0661430921
380,2055,mediumvariant,5yearly,70,93701.6859671648
380,2055,mediumvariant,5yearly,75,90084.3813704244
380,2055,mediumvariant,5yearly,80,83697.7751388666
380,2055,mediumvariant,5yearly,85,72874.5086905767
380,2055,mediumvariant,5yearly,90,56023.5576712114
380,2055,mediumvariant,5yearly,95,34644.3382226152
380,2060,mediumvariant,5yearly,0,100000
380,2060,mediumvariant,5yearly,1,99903.9312870382
380,2060,mediumvariant,5yearly,5,99884.2586398087
380,2060,mediumvariant,5yearly,10,99868.8130482684
380,2060,mediumvariant,5yearly,15,99849.9352722766
380,2060,mediumvariant,5yearly,20,99796.6801058232
380,2060,mediumvariant,5yearly,25,99716.3148521695
380,2060,mediumvariant,5yearly,30,99626.900934325
380,2060,mediumvariant,5yearly,35,99518.9635105206
380,2060,mediumvariant,5yearly,40,99376.7533556044
380,2060,mediumvariant,5yearly,45,99160.383613722
380,2060,mediumvariant,5yearly,50,98821.3344673887
380,2060,mediumvariant,5yearly,55,98280.517771874
380,2060,mediumvariant,5yearly,60,97478.7674919988
380,2060,mediumvariant,5yearly,65,96227.2011671458
380,2060,mediumvariant,5yearly,70,94195.5389619412
380,2060,mediumvariant,5yearly,75,90838.9495529844
380,2060,mediumvariant,5yearly,80,84861.0422311178
380,2060,mediumvariant,5yearly,85,74585.0568528719
380,2060,mediumvariant,5yearly,90,58256.5803007353
380,2060,mediumvariant,5yearly,95,36962.317844511
380,2065,mediumvariant,5yearly,0,100000
380,2065,mediumvariant,5yearly,1,99909.4972585699
380,2065,mediumvariant,5yearly,5,99890.64037156
380,2065,mediumvariant,5yearly,10,99875.9709978428
380,2065,mediumvariant,5yearly,15,99858.2871209647
380,2065,mediumvariant,5yearly,20,99808.867007826
380,2065,mediumvariant,5yearly,25,99734.0441836261
380,2065,mediumvariant,5yearly,30,99650.6299310421
380,2065,mediumvariant,5yearly,35,99550.0098168979
380,2065,mediumvariant,5yearly,40,99417.9825973704
380,2065,mediumvariant,5yearly,45,99217.9759496393
380,2065,mediumvariant,5yearly,50,98906.8541406822
380,2065,mediumvariant,5yearly,55,98411.1283825772
380,2065,mediumvariant,5yearly,60,97681.0995154255
380,2065,mediumvariant,5yearly,65,96542.3603580421
380,2065,mediumvariant,5yearly,70,94683.5186741051
380,2065,mediumvariant,5yearly,75,91587.3999983133
380,2065,mediumvariant,5yearly,80,86018.3512597232
380,2065,mediumvariant,5yearly,85,76304.1219100907
380,2065,mediumvariant,5yearly,90,60547.4406854525
380,2065,mediumvariant,5yearly,95,39404.7793593322
380,2070,mediumvariant,5yearly,0,100000
380,2070,mediumvariant,5yearly,1,99914.2563447074
380,2070,mediumvariant,5yearly,5,99896.0983949602
380,2070,mediumvariant,5yearly,10,99882.1051501741
380,2070,mediumvariant,5yearly,15,99865.4727038775
380,2070,mediumvariant,5yearly,20,99819.3891786183
380,2070,mediumvariant,5yearly,25,99749.4133330452
380,2070,mediumvariant,5yearly,30,99671.3081371351
380,2070,mediumvariant,5yearly,35,99577.2438974625
380,2070,mediumvariant,5yearly,40,99454.4058817723
380,2070,mediumvariant,5yearly,45,99269.2196483559
380,2070,mediumvariant,5yearly,50,98983.2509771006
380,2070,mediumvariant,5yearly,55,98527.9623846097
380,2070,mediumvariant,5yearly,60,97861.6946561354
380,2070,mediumvariant,5yearly,65,96822.2181171789
380,2070,mediumvariant,5yearly,70,95114.5167105001
380,2070,mediumvariant,5yearly,75,92250.7953639735
380,2070,mediumvariant,5yearly,80,87053.0768455987
380,2070,mediumvariant,5yearly,85,77860.7237087852
380,2070,mediumvariant,5yearly,90,62674.5417095812
380,2070,mediumvariant,5yearly,95,41767.4668569459
380,2075,mediumvariant,5yearly,0,100000
380,2075,mediumvariant,5yearly,1,99919.3084234441
380,2075,mediumvariant,5yearly,5,99901.9404695621
380,2075,mediumvariant,5yearly,10,99888.6852696429
380,2075,mediumvariant,5yearly,15,99873.1584736837
380,2075,mediumvariant,5yearly,20,99830.5477086251
380,2075,mediumvariant,5yearly,25,99765.6668169014
380,2075,mediumvariant,5yearly,30,99693.1566355185
380,2075,mediumvariant,5yearly,35,99605.9591616088
380,2075,mediumvariant,5yearly,40,99492.6123677949
380,2075,mediumvariant,5yearly,45,99322.5375102165
380,2075,mediumvariant,5yearly,50,99061.8046349873
380,2075,mediumvariant,5yearly,55,98647.0236057262
380,2075,mediumvariant,5yearly,60,98043.9355768416
380,2075,mediumvariant,5yearly,65,97103.1337021081
380,2075,mediumvariant,5yearly,70,95545.9269505435
380,2075,mediumvariant,5yearly,75,92914.0332726196
380,2075,mediumvariant,5yearly,80,88096.0043148058
380,2075,mediumvariant,5yearly,85,79450.5386918362
380,2075,mediumvariant,5yearly,90,64881.1701595397
380,2075,mediumvariant,5yearly,95,44283.1557854727
380,2080,mediumvariant,5yearly,0,100000
380,2080,mediumvariant,5yearly,1,99923.9132028404
380,2080,mediumvariant,5yearly,5,99907.2831609363
380,2080,mediumvariant,5yearly,10,99894.7228264483
380,2080,mediumvariant,5yearly,15,99880.2374813482
380,2080,mediumvariant,5yearly,20,99840.9003753241
380,2080,mediumvariant,5yearly,25,99780.8836107754
380,2080,mediumvariant,5yearly,30,99713.7606547005
