country,year,variant,freq,age1yearinterval,survivorage
174,1960,estimates,5Yearly,15,71412.4663311074
174,1960,estimates,5Yearly,20,69347.6362532916
174,1960,estimates,5Yearly,25,66657.9469755988
174,1960,estimates,5Yearly,30,63789.9364352724
174,1960,estimates,5Yearly,35,60664.9878902549
174,1960,estimates,5Yearly,40,57251.1224912836
174,1960,estimates,5Yearly,45,53491.9809461565
174,1960,estimates,5Yearly,50,49394.0479071271
174,1960,estimates,5Yearly,55,44464.3159363361
174,1960,estimates,5Yearly,60,38745.8030353507
174,1960,estimates,5Yearly,65,31733.3610459069
174,1960,estimates,5Yearly,70,23933.9779629022
174,1960,estimates,5Yearly,75,15697.9620732718
174,1960,estimates,5Yearly,80,8280.12201503274
174,1960,estimates,5Yearly,85,3184.25958988782
174,1960,estimates,5Yearly,90,796.655950168186
174,1960,estimates,5Yearly,95,119.10455918635
174,1965,estimates,5Yearly,0,100000
174,1965,estimates,5Yearly,1,84623.8813356408
174,1965,estimates,5Yearly,5,76997.4766999952
174,1965,estimates,5Yearly,10,75028.5106189222
174,1965,estimates,5Yearly,15,73573.8254413582
174,1965,estimates,5Yearly,20,71615.7796241506
174,1965,estimates,5Yearly,25,69054.75689629
174,1965,estimates,5Yearly,30,66318.6771669047
174,1965,estimates,5Yearly,35,63327.4687046848
174,1965,estimates,5Yearly,40,60037.875103204
174,1965,estimates,5Yearly,45,56381.7957718965
174,1965,estimates,5Yearly,50,52342.7565115971
174,1965,estimates,5Yearly,55,47432.4502676812
174,1965,estimates,5Yearly,60,41648.9566682154
174,1965,estimates,5Yearly,65,34465.6679003638
174,1965,estimates,5Yearly,70,26332.2655663056
174,1965,estimates,5Yearly,75,17572.5392145785
174,1965,estimates,5Yearly,80,9487.73319967389
174,1965,estimates,5Yearly,85,3755.28932070406
174,1965,estimates,5Yearly,90,972.054635506148
174,1965,estimates,5Yearly,95,150.711552283233
174,1970,estimates,5Yearly,0,100000
174,1970,estimates,5Yearly,1,86059.6472557798
174,1970,estimates,5Yearly,5,79204.0255297811
174,1970,estimates,5Yearly,10,77393.3968939583
174,1970,estimates,5Yearly,15,76050.8745885854
174,1970,estimates,5Yearly,20,74224.0816027391
174,1970,estimates,5Yearly,25,71821.6354094255
174,1970,estimates,5Yearly,30,69249.0849478657
174,1970,estimates,5Yearly,35,66426.1710503966
174,1970,estimates,5Yearly,40,63294.5094731201
174,1970,estimates,5Yearly,45,59774.8663581454
174,1970,estimates,5Yearly,50,55820.9091474592
174,1970,estimates,5Yearly,55,50952.1487940947
174,1970,estimates,5Yearly,60,45119.851923183
174,1970,estimates,5Yearly,65,37773.315385015
174,1970,estimates,5Yearly,70,29270.4921876276
174,1970,estimates,5Yearly,75,19907.7713626496
174,1970,estimates,5Yearly,80,11027.7762806319
174,1970,estimates,5Yearly,85,4506.04987872729
174,1970,estimates,5Yearly,90,1208.98407917063
174,1970,estimates,5Yearly,95,194.708916004309
174,1975,estimates,5Yearly,0,100000
174,1975,estimates,5Yearly,1,87315.793381697
174,1975,estimates,5Yearly,5,81273.0574834898
174,1975,estimates,5Yearly,10,79618.0009988024
174,1975,estimates,5Yearly,15,78393.2565303303
174,1975,estimates,5Yearly,20,76680.5141217044
174,1975,estimates,5Yearly,25,74413.7217946214
174,1975,estimates,5Yearly,30,71976.1075325274
174,1975,estimates,5Yearly,35,69294.3107332621
174,1975,estimates,5Yearly,40,66301.3314604543
174,1975,estimates,5Yearly,45,62909.9669795175
174,1975,estimates,5Yearly,50,59039.8039115736
174,1975,estimates,5Yearly,55,54220.3195100335
174,1975,estimates,5Yearly,60,48352.4530957022
174,1975,estimates,5Yearly,65,40869.0804438069
174,1975,estimates,5Yearly,70,32039.711805569
174,1975,estimates,5Yearly,75,22119.5833380911
174,1975,estimates,5Yearly,80,12501.3902001087
174,1975,estimates,5Yearly,85,5235.08598231184
174,1975,estimates,5Yearly,90,1444.16640893203
174,1975,estimates,5Yearly,95,239.124991002106
174,1980,estimates,5Yearly,0,100000
174,1980,estimates,5Yearly,1,89094.4840411183
174,1980,estimates,5Yearly,5,84173.0352014089
174,1980,estimates,5Yearly,10,82744.3485041308
174,1980,estimates,5Yearly,15,81682.1860207348
174,1980,estimates,5Yearly,20,80154.0656249752
174,1980,estimates,5Yearly,25,78110.6944845408
174,1980,estimates,5Yearly,30,75906.4961616291
174,1980,estimates,5Yearly,35,73472.4193973626
174,1980,estimates,5Yearly,40,70721.4763244534
174,1980,estimates,5Yearly,45,67542.0591290278
174,1980,estimates,5Yearly,50,63806.6341807823
174,1980,estimates,5Yearly,55,59060.0884341514
174,1980,estimates,5Yearly,60,53135.4788835705
174,1980,estimates,5Yearly,65,45447.3887613732
174,1980,estimates,5Yearly,70,36142.6700720177
174,1980,estimates,5Yearly,75,25418.2143212911
174,1980,estimates,5Yearly,80,14714.4958736452
174,1980,estimates,5Yearly,85,6340.91505156824
174,1980,estimates,5Yearly,90,1804.73487377526
174,1980,estimates,5Yearly,95,307.802394291823
174,1985,estimates,5Yearly,0,100000
174,1985,estimates,5Yearly,1,90652.1922389365
174,1985,estimates,5Yearly,5,86651.7999574855
174,1985,estimates,5Yearly,10,85432.9661153967
174,1985,estimates,5Yearly,15,84517.3148377132
174,1985,estimates,5Yearly,20,83177.1611242247
174,1985,estimates,5Yearly,25,81373.87716648
174,1985,estimates,5Yearly,30,79424.9374346542
174,1985,estimates,5Yearly,35,77259.2868702962
174,1985,estimates,5Yearly,40,74772.5669499458
174,1985,estimates,5Yearly,45,71829.8773651878
174,1985,estimates,5Yearly,50,68265.5002289905
174,1985,estimates,5Yearly,55,63636.3120021399
174,1985,estimates,5Yearly,60,57718.0435407792
174,1985,estimates,5Yearly,65,49904.7492528804
174,1985,estimates,5Yearly,70,40211.9753219466
174,1985,estimates,5Yearly,75,28769.151440671
174,1985,estimates,5Yearly,80,17027.3722051372
174,1985,estimates,5Yearly,85,7527.57443494106
174,1985,estimates,5Yearly,90,2200.27450579478
174,1985,estimates,5Yearly,95,383.619686251135
174,1990,estimates,5Yearly,0,100000
174,1990,estimates,5Yearly,1,91898.223565473
174,1990,estimates,5Yearly,5,88616.7429783808
174,1990,estimates,5Yearly,10,87571.5530323537
174,1990,estimates,5Yearly,15,86779.0963479855
174,1990,estimates,5Yearly,20,85598.6119999263
174,1990,estimates,5Yearly,25,84001.2516335631
174,1990,estimates,5Yearly,30,82273.9719932564
174,1990,estimates,5Yearly,35,80344.4139386307
174,1990,estimates,5Yearly,40,78098.0033590896
174,1990,estimates,5Yearly,45,75382.4325256989
174,1990,estimates,5Yearly,50,71996.5172214004
174,1990,estimates,5Yearly,55,67512.4293956215
174,1990,estimates,5Yearly,60,61644.8503331026
174,1990,estimates,5Yearly,65,53787.1902875386
174,1990,estimates,5Yearly,70,43822.4935312127
174,1990,estimates,5Yearly,75,31807.1781769651
174,1990,estimates,5Yearly,80,19183.3946343144
174,1990,estimates,5Yearly,85,8667.25647503142
174,1990,estimates,5Yearly,90,2589.74949117081
174,1990,estimates,5Yearly,95,459.498324578367
174,1995,estimates,5Yearly,0,100000
174,1995,estimates,5Yearly,1,92594.3036327287
174,1995,estimates,5Yearly,5,89708.944378468
174,1995,estimates,5Yearly,10,88762.9111386459
174,1995,estimates,5Yearly,15,88041.5393825788
174,1995,estimates,5Yearly,20,86953.8072415474
174,1995,estimates,5Yearly,25,85476.6796460418
174,1995,estimates,5Yearly,30,83879.6380539237
174,1995,estimates,5Yearly,35,82090.2787382034
174,1995,estimates,5Yearly,40,79988.714718547
174,1995,estimates,5Yearly,45,77415.8707409951
174,1995,estimates,5Yearly,50,74148.6137804316
174,1995,estimates,5Yearly,55,69765.3718311061
174,1995,estimates,5Yearly,60,63947.888570202
174,1995,estimates,5Yearly,65,56082.0224900451
174,1995,estimates,5Yearly,70,45984.1696819228
174,1995,estimates,5Yearly,75,33654.0774746667
174,1995,estimates,5Yearly,80,20517.7763201629
174,1995,estimates,5Yearly,85,9388.04370637244
174,1995,estimates,5Yearly,90,2840.89928160237
174,1995,estimates,5Yearly,95,509.468956683578
174,2000,estimates,5Yearly,0,100000
174,2000,estimates,5Yearly,1,92741.5245958243
174,2000,estimates,5Yearly,5,89941.9884890312
174,2000,estimates,5Yearly,10,89017.7967778378
174,2000,estimates,5Yearly,15,88312.31231951
174,2000,estimates,5Yearly,20,87245.2285422421
174,2000,estimates,5Yearly,25,85794.4317361098
174,2000,estimates,5Yearly,30,84226.1548937698
174,2000,estimates,5Yearly,35,82467.8532796858
174,2000,estimates,5Yearly,40,80398.1275697858
174,2000,estimates,5Yearly,45,77855.9896230201
174,2000,estimates,5Yearly,50,74616.5793706873
174,2000,estimates,5Yearly,55,70255.7403309629
174,2000,estimates,5Yearly,60,64444.8964218767
174,2000,estimates,5Yearly,65,56574.1360528283
174,2000,estimates,5Yearly,70,46439.4867560317
174,2000,estimates,5Yearly,75,34045.0687992521
174,2000,estimates,5Yearly,80,20802.2637420112
174,2000,estimates,5Yearly,85,9542.98338939045
174,2000,estimates,5Yearly,90,2895.51007987611
174,2000,estimates,5Yearly,95,520.488601662402
174,2005,estimates,5Yearly,0,100000
174,2005,estimates,5Yearly,1,93331.5983268703
174,2005,estimates,5Yearly,5,90863.7140344504
174,2005,estimates,5Yearly,10,90024.6359255995
174,2005,estimates,5Yearly,15,89380.6271347937
174,2005,estimates,5Yearly,20,88394.4023374841
174,2005,estimates,5Yearly,25,87048.8160326667
174,2005,estimates,5Yearly,30,85595.1350723
174,2005,estimates,5Yearly,35,83961.5689811709
174,2005,estimates,5Yearly,40,82022.6185606792
174,2005,estimates,5Yearly,45,79610.6682655018
174,2005,estimates,5Yearly,50,76484.917432557
174,2005,estimates,5Yearly,55,72232.7970241316
174,2005,estimates,5Yearly,60,66486.6850594465
174,2005,estimates,5Yearly,65,58630.1041143323
174,2005,estimates,5Yearly,70,48392.7950895887
174,2005,estimates,5Yearly,75,35728.9603715714
174,2005,estimates,5Yearly,80,22038.9007790833
174,2005,estimates,5Yearly,85,10221.1661386687
174,2005,estimates,5Yearly,90,3135.38449969001
174,2005,estimates,5Yearly,95,568.58306188127
174,2010,estimates,5Yearly,0,100000
174,2010,estimates,5Yearly,1,94189.3953737829
174,2010,estimates,5Yearly,5,92214.3796421768
174,2010,estimates,5Yearly,10,91503.3859497647
174,2010,estimates,5Yearly,15,90952.6702822598
174,2010,estimates,5Yearly,20,90088.6073663272
174,2010,estimates,5Yearly,25,88901.7149056634
174,2010,estimates,5Yearly,30,87621.4835753442
174,2010,estimates,5Yearly,35,86177.7353172813
174,2010,estimates,5Yearly,40,84438.982819117
174,2010,estimates,5Yearly,45,82228.7624156067
174,2010,estimates,5Yearly,50,79281.8952303803
174,2010,estimates,5Yearly,55,75200.4066160286
174,2010,estimates,5Yearly,60,69574.6865956961
174,2010,estimates,5Yearly,65,61772.8047323838
174,2010,estimates,5Yearly,70,51407.225867835
174,2010,estimates,5Yearly,75,38363.4409260815
174,2010,estimates,5Yearly,80,23992.1561484617
174,2010,estimates,5Yearly,85,11306.5195777483
174,2010,estimates,5Yearly,90,3522.56233279403
174,2010,estimates,5Yearly,95,646.30081299122
174,2015,medium variant,5Yearly,0,100000
174,2015,medium variant,5Yearly,1,94779.3410882097
174,2015,medium variant,5Yearly,5,93136.1331154203
174,2015,medium variant,5Yearly,10,92513.927958788
174,2015,medium variant,5Yearly,15,92028.4950272161
174,2015,medium variant,5Yearly,20,91251.3679929964
174,2015,medium variant,5Yearly,25,90177.6880285256
174,2015,medium variant,5Yearly,30,89021.3284334856
174,2015,medium variant,5Yearly,35,87713.6795149615
174,2015,medium variant,5Yearly,40,86119.6177817376
174,2015,medium variant,5Yearly,45,84057.9457651127
174,2015,medium variant,5Yearly,50,81247.7018330843
174,2015,medium variant,5Yearly,55,77300.5191410598
174,2015,medium variant,5Yearly,60,71774.6207382839
174,2015,medium variant,5Yearly,65,64042.5069838445
174,2015,medium variant,5Yearly,70,53616.0665746369
174,2015,medium variant,5Yearly,75,40318.4328333468
174,2015,medium variant,5Yearly,80,25467.0864960733
174,2015,medium variant,5Yearly,85,12135.8471575027
174,2015,medium variant,5Yearly,90,3822.35109724759
174,2015,medium variant,5Yearly,95,706.379512836184
174,2020,medium variant,5Yearly,0,100000
174,2020,medium variant,5Yearly,1,95292.4417757148
174,2020,medium variant,5Yearly,5,93939.8519830445
174,2020,medium variant,5Yearly,10,93395.4382242829
174,2020,medium variant,5Yearly,15,92967.253841493
174,2020,medium variant,5Yearly,20,92266.7436658291
174,2020,medium variant,5Yearly,25,91293.7490092516
174,2020,medium variant,5Yearly,30,90247.6663139644
174,2020,medium variant,5Yearly,35,89061.6798041074
174,2020,medium variant,5Yearly,40,87597.9165707871
174,2020,medium variant,5Yearly,45,85670.8779144367
174,2020,medium variant,5Yearly,50,82985.7934614168
174,2020,medium variant,5Yearly,55,79162.3202881543
174,2020,medium variant,5Yearly,60,73733.3393167618
174,2020,medium variant,5Yearly,65,66070.0729863038
174,2020,medium variant,5Yearly,70,55614.2981076356
174,2020,medium variant,5Yearly,75,42112.1279181152
174,2020,medium variant,5Yearly,80,26834.9856850724
174,2020,medium variant,5Yearly,85,12915.8297176126
174,2020,medium variant,5Yearly,90,4104.81549168499
174,2020,medium variant,5Yearly,95,763.308455826547
174,2025,medium variant,5Yearly,0,100000
174,2025,medium variant,5Yearly,1,95775.941438732
174,2025,medium variant,5Yearly,5,94671.8749323042
174,2025,medium variant,5Yearly,10,94197.2139211735
174,2025,medium variant,5Yearly,15,93820.9147709696
174,2025,medium variant,5Yearly,20,93194.2266087416
174,2025,medium variant,5Yearly,25,92319.2892426738
174,2025,medium variant,5Yearly,30,91380.1666004594
174,2025,medium variant,5Yearly,35,90311.8613821402
174,2025,medium variant,5Yearly,40,88974.5941957522
174,2025,medium variant,5Yearly,45,87181.0998321393
174,2025,medium variant,5Yearly,50,84625.3362384155
174,2025,medium variant,5Yearly,55,80932.5991941367
174,2025,medium variant,5Yearly,60,75615.4772852118
174,2025,medium variant,5Yearly,65,68039.0333083221
174,2025,medium variant,5Yearly,70,57573.8088796376
174,2025,medium variant,5Yearly,75,43908.3752317353
174,2025,medium variant,5Yearly,80,28235.0393682034
174,2025,medium variant,5Yearly,85,13726.9780722969
174,2025,medium variant,5Yearly,90,4403.82460999354
174,2025,medium variant,5Yearly,95,823.755680673859
174,2030,medium variant,5Yearly,0,100000
174,2030,medium variant,5Yearly,1,96198.102129342
174,2030,medium variant,5Yearly,5,95276.4343094352
174,2030,medium variant,5Yearly,10,94859.2587813492
174,2030,medium variant,5Yearly,15,94526.3285761383
174,2030,medium variant,5Yearly,20,93963.35874878
174,2030,medium variant,5Yearly,25,93175.3718070303
174,2030,medium variant,5Yearly,30,92328.9417526487
174,2030,medium variant,5Yearly,35,91360.7678381222
174,2030,medium variant,5Yearly,40,90135.6223941481
174,2030,medium variant,5Yearly,45,88462.7211900058
174,2030,medium variant,5Yearly,50,86028.3882704956
174,2030,medium variant,5Yearly,55,82463.9219845182
174,2030,medium variant,5Yearly,60,77267.5551406342
174,2030,medium variant,5Yearly,65,69798.9412446715
174,2030,medium variant,5Yearly,70,59360.1055929693
174,2030,medium variant,5Yearly,75,45576.4200488855
174,2030,medium variant,5Yearly,80,29574.2158788461
174,2030,medium variant,5Yearly,85,14525.0342031416
174,2030,medium variant,5Yearly,90,4703.62512431943
174,2030,medium variant,5Yearly,95,885.187983168863
174,2035,medium variant,5Yearly,0,100000
174,2035,medium variant,5Yearly,1,96577.6317625223
174,2035,medium variant,5Yearly,5,95798.7989356371
174,2035,medium variant,5Yearly,10,95431.0444871879
174,2035,medium variant,5Yearly,15,95135.5290784618
174,2035,medium variant,5Yearly,20,94628.6026635288
174,2035,medium variant,5Yearly,25,93919.4120627208
174,2035,medium variant,5Yearly,30,93156.2250815184
174,2035,medium variant,5Yearly,35,92277.7347239394
174,2035,medium variant,5Yearly,40,91157.01912299
174,2035,medium variant,5Yearly,45,89600.7356198349
174,2035,medium variant,5Yearly,50,87290.1181304014
174,2035,medium variant,5Yearly,55,83863.4035022928
174,2035,medium variant,5Yearly,60,78805.4282150711
174,2035,medium variant,5Yearly,65,71475.443814981
174,2035,medium variant,5Yearly,70,61109.7850687353
174,2035,medium variant,5Yearly,75,47262.7747129469
174,2035,medium variant,5Yearly,80,30972.3521846724
174,2035,medium variant,5Yearly,85,15400.8091534866
174,2035,medium variant,5Yearly,90,5051.88465425883
174,2035,medium variant,5Yearly,95,960.668007724836
174,2040,medium variant,5Yearly,0,100000
174,2040,medium variant,5Yearly,1,96932.0317523221
174,2040,medium variant,5Yearly,5,96275.4624608443
174,2040,medium variant,5Yearly,10,95952.5764712556
174,2040,medium variant,5Yearly,15,95691.2177731254
174,2040,medium variant,5Yearly,20,95236.3066539823
174,2040,medium variant,5Yearly,25,94601.1203099752
174,2040,medium variant,5Yearly,30,93916.3924477869
174,2040,medium variant,5Yearly,35,93122.9825156843
174,2040,medium variant,5Yearly,40,92103.3098791486
174,2040,medium variant,5Yearly,45,90663.4105969322
174,2040,medium variant,5Yearly,50,88481.3698608945
174,2040,medium variant,5Yearly,55,85203.3357268304
174,2040,medium variant,5Yearly,60,80301.5039205209
174,2040,medium variant,5Yearly,65,73137.2448429166
174,2040,medium variant,5Yearly,70,62884.0870121646
174,2040,medium variant,5Yearly,75,49022.744106514
174,2040,medium variant,5Yearly,80,32478.3564609366
174,2040,medium variant,5Yearly,85,16375.8302065907
174,2040,medium variant,5Yearly,90,5458.89372444257
174,2040,medium variant,5Yearly,95,1053.91122605963
174,2045,medium variant,5Yearly,0,100000
174,2045,medium variant,5Yearly,1,97240.2955038316
174,2045,medium variant,5Yearly,5,96684.2733178373
174,2045,medium variant,5Yearly,10,96399.6648188582
174,2045,medium variant,5Yearly,15,96167.6559697849
174,2045,medium variant,5Yearly,20,95758.908473986
174,2045,medium variant,5Yearly,25,95188.2267962144
174,2045,medium variant,5Yearly,30,94573.5905768511
174,2045,medium variant,5Yearly,35,93858.4682158364
174,2045,medium variant,5Yearly,40,92931.2065732049
174,2045,medium variant,5Yearly,45,91601.807589347
174,2045,medium variant,5Yearly,50,89548.343490081
174,2045,medium variant,5Yearly,55,86423.6324611282
174,2045,medium variant,5Yearly,60,81686.8896553223
174,2045,medium variant,5Yearly,65,74703.5246097042
174,2045,medium variant,5Yearly,70,64587.2801314037
174,2045,medium variant,5Yearly,75,50749.0512348194
174,2045,medium variant,5Yearly,80,33996.5254336675
174,2045,medium variant,5Yearly,85,17388.2570518033
174,2045,medium variant,5Yearly,90,5894.06823377361
174,2045,medium variant,5Yearly,95,1158.02565668835
174,2050,medium variant,5Yearly,0,100000
174,2050,medium variant,5Yearly,1,97494.4140948394
174,2050,medium variant,5Yearly,5,97011.106826486
174,2050,medium variant,5Yearly,10,96755.9682434225
174,2050,medium variant,5Yearly,15,96546.7970880231
174,2050,medium variant,5Yearly,20,96174.2814719316
174,2050,medium variant,5Yearly,25,95654.2875072928
174,2050,medium variant,5Yearly,30,95095.5590230891
174,2050,medium variant,5Yearly,35,94444.4364644546
174,2050,medium variant,5Yearly,40,93595.4003095695
174,2050,medium variant,5Yearly,45,92364.4062013811
174,2050,medium variant,5Yearly,50,90433.7026037551
174,2050,medium variant,5Yearly,55,87464.1997716306
174,2050,medium variant,5Yearly,60,82907.782987929
174,2050,medium variant,5Yearly,65,76139.2466059293
174,2050,medium variant,5Yearly,70,66223.8661059603
174,2050,medium variant,5Yearly,75,52504.1264662374
174,2050,medium variant,5Yearly,80,35652.7309362965
174,2050,medium variant,5Yearly,85,18597.469214259
174,2050,medium variant,5Yearly,90,6474.11191189664
174,2050,medium variant,5Yearly,95,1314.67881229776
174,2055,medium variant,5Yearly,0,100000
174,2055,medium variant,5Yearly,1,97730.8717243048
174,2055,medium variant,5Yearly,5,97312.4304488785
174,2055,medium variant,5Yearly,10,97084.432474124
174,2055,medium variant,5Yearly,15,96896.402466746
174,2055,medium variant,5Yearly,20,96557.7762102238
174,2055,medium variant,5Yearly,25,96085.2435335677
174,2055,medium variant,5Yearly,30,95578.7350710604
174,2055,medium variant,5Yearly,35,94987.4920083119
174,2055,medium variant,5Yearly,40,94212.1434310949
174,2055,medium variant,5Yearly,45,93075.0904511797
174,2055,medium variant,5Yearly,50,91263.5368708459
174,2055,medium variant,5Yearly,55,88446.7411189033
174,2055,medium variant,5Yearly,60,84071.596030533
174,2055,medium variant,5Yearly,65,77521.9506898267
174,2055,medium variant,5Yearly,70,67818.8147124455
174,2055,medium variant,5Yearly,75,54238.0564849306
174,2055,medium variant,5Yearly,80,37318.3700318687
174,2055,medium variant,5Yearly,85,19845.696641598
174,2055,medium variant,5Yearly,90,7094.88344377152
174,2055,medium variant,5Yearly,95,1489.68227599827
174,2060,medium variant,5Yearly,0,100000
174,2060,medium variant,5Yearly,1,97959.5580054687
174,2060,medium variant,5Yearly,5,97599.1487682123
174,2060,medium variant,5Yearly,10,97396.655171556
174,2060,medium variant,5Yearly,15,97228.7200807591
174,2060,medium variant,5Yearly,20,96922.8886522887
174,2060,medium variant,5Yearly,25,96496.2319283681
174,2060,medium variant,5Yearly,30,96040.1529442331
174,2060,medium variant,5Yearly,35,95507.1794860169
174,2060,medium variant,5Yearly,40,94804.3990444478
174,2060,medium variant,5Yearly,45,93762.3777034894
174,2060,medium variant,5Yearly,50,92076.1549037684
174,2060,medium variant,5Yearly,55,89424.7411693031
174,2060,medium variant,5Yearly,60,85253.6522529333
174,2060,medium variant,5Yearly,65,78959.8441914479
174,2060,medium variant,5Yearly,70,69521.6015476714
174,2060,medium variant,5Yearly,75,56143.6475565243
174,2060,medium variant,5Yearly,80,39210.8286519641
174,2060,medium variant,5Yearly,85,21323.5500895201
174,2060,medium variant,5Yearly,90,7870.37527150381
174,2060,medium variant,5Yearly,95,1722.85582010736
174,2065,medium variant,5Yearly,0,100000
174,2065,medium variant,5Yearly,1,98163.3353882108
174,2065,medium variant,5Yearly,5,97849.5515581915
174,2065,medium variant,5Yearly,10,97668.9004817983
174,2065,medium variant,5Yearly,15,97518.3665645563
174,2065,medium variant,5Yearly,20,97241.4859581007
174,2065,medium variant,5Yearly,25,96855.3945572041
174,2065,medium variant,5Yearly,30,96443.7179706741
174,2065,medium variant,5Yearly,35,95962.485914769
174,2065,medium variant,5Yearly,40,95325.4274363178
174,2065,medium variant,5Yearly,45,94372.531533042
174,2065,medium variant,5Yearly,50,92809.3135608206
174,2065,medium variant,5Yearly,55,90325.4764793422
174,2065,medium variant,5Yearly,60,86368.4615278956
174,2065,medium variant,5Yearly,65,80351.3135202424
174,2065,medium variant,5Yearly,70,71220.1903627784
174,2065,medium variant,5Yearly,75,58109.4265173909
174,2065,medium variant,5Yearly,80,41243.2747441974
174,2065,medium variant,5Yearly,85,22994.7519076268
174,2065,medium variant,5Yearly,90,8808.41294954402
174,2065,medium variant,5Yearly,95,2030.20610500356
174,2070,medium variant,5Yearly,0,100000
174,2070,medium variant,5Yearly,1,98366.0024563411
174,2070,medium variant,5Yearly,5,98096.7389366125
174,2070,medium variant,5Yearly,10,97937.7168407184
174,2070,medium variant,5Yearly,15,97804.5115426071
174,2070,medium variant,5Yearly,20,97556.8611118123
174,2070,medium variant,5Yearly,25,97211.7039668031
174,2070,medium variant,5Yearly,30,96844.4644219408
174,2070,medium variant,5Yearly,35,96414.8779087837
174,2070,medium variant,5Yearly,40,95843.625060172
174,2070,medium variant,5Yearly,45,94980.8863069352
174,2070,medium variant,5Yearly,50,93543.8887804482
174,2070,medium variant,5Yearly,55,91233.8704843009
174,2070,medium variant,5Yearly,60,87501.6255315034
174,2070,medium variant,5Yearly,65,81775.9435611876
174,2070,medium variant,5Yearly,70,72974.0849080346
174,2070,medium variant,5Yearly,75,60162.6294535641
174,2070,medium variant,5Yearly,80,43399.888909498
174,2070,medium variant,5Yearly,85,24809.7749198271
174,2070,medium variant,5Yearly,90,9863.5870888179
174,2070,medium variant,5Yearly,95,2394.38091739999
174,2075,medium variant,5Yearly,0,100000
174,2075,medium variant,5Yearly,1,98532.1973573326
174,2075,medium variant,5Yearly,5,98295.7566812092
174,2075,medium variant,5Yearly,10,98153.7838264308
174,2075,medium variant,5Yearly,15,98034.5164755527
174,2075,medium variant,5Yearly,20,97811.1765235027
174,2075,medium variant,5Yearly,25,97499.8992315936
174,2075,medium variant,5Yearly,30,97169.2672369798
174,2075,medium variant,5Yearly,35,96782.4630401738
174,2075,medium variant,5Yearly,40,96266.4113503918
174,2075,medium variant,5Yearly,45,95481.8383664461
174,2075,medium variant,5Yearly,50,94160.1887514897
174,2075,medium variant,5Yearly,55,92016.3564247246
174,2075,medium variant,5Yearly,60,88511.7805157332
174,2075,medium variant,5Yearly,65,83093.3726791681
174,2075,medium variant,5Yearly,70,74657.2390229813
174,2075,medium variant,5Yearly,75,62207.7486173475
174,2075,medium variant,5Yearly,80,45635.4752561871
174,2075,medium variant,5Yearly,85,26780.372281531
174,2075,medium variant,5Yearly,90,11075.1182432943
174,2075,medium variant,5Yearly,95,2841.14340147848
174,2080,medium variant,5Yearly,0,100000
174,2080,medium variant,5Yearly,1,98681.3285457816
174,2080,medium variant,5Yearly,5,98471.2595642869
174,2080,medium variant,5Yearly,10,98344.164978661
174,2080,medium variant,5Yearly,15,98237.2978234232
174,2080,medium variant,5Yearly,20,98036.4277687202
174,2080,medium variant,5Yearly,25,97756.3825338818
174,2080,medium variant,5Yearly,30,97458.9986462825
