country,year,variant,freq,age1yearinterval,survivorage
120,1980,estimates,5yearly,90,2403.96808811882
120,1980,estimates,5yearly,95,445.988978441855
120,1985,estimates,5yearly,0,100000
120,1985,estimates,5yearly,1,90659.3067787674
120,1985,estimates,5yearly,5,84890.0350534005
120,1985,estimates,5yearly,10,82516.5858336502
120,1985,estimates,5yearly,15,81222.8769134521
120,1985,estimates,5yearly,20,79670.1303700935
120,1985,estimates,5yearly,25,77650.8566893019
120,1985,estimates,5yearly,30,75469.4102831553
120,1985,estimates,5yearly,35,73133.0313903543
120,1985,estimates,5yearly,40,70558.3766809005
120,1985,estimates,5yearly,45,67623.4342881962
120,1985,estimates,5yearly,50,64331.071070495
120,1985,estimates,5yearly,55,60243.1512920933
120,1985,estimates,5yearly,60,55226.809439508
120,1985,estimates,5yearly,65,48575.5620839205
120,1985,estimates,5yearly,70,39921.2634072579
120,1985,estimates,5yearly,75,29289.8343557849
120,1985,estimates,5yearly,80,18034.7923626857
120,1985,estimates,5yearly,85,8401.15844993661
120,1985,estimates,5yearly,90,2627.64769359204
120,1985,estimates,5yearly,95,496.374848129672
120,1990,estimates,5yearly,0,100000
120,1990,estimates,5yearly,1,91014.9250824527
120,1990,estimates,5yearly,5,85604.1465349411
120,1990,estimates,5yearly,10,83369.2856070792
120,1990,estimates,5yearly,15,82143.2102029197
120,1990,estimates,5yearly,20,80638.7851070084
120,1990,estimates,5yearly,25,78610.1466437931
120,1990,estimates,5yearly,30,76261.8293753908
120,1990,estimates,5yearly,35,73716.1592634336
120,1990,estimates,5yearly,40,70863.7316182302
120,1990,estimates,5yearly,45,67724.0268965916
120,1990,estimates,5yearly,50,64245.3012441108
120,1990,estimates,5yearly,55,60064.3175215491
120,1990,estimates,5yearly,60,55061.4320263341
120,1990,estimates,5yearly,65,48511.818505976
120,1990,estimates,5yearly,70,40016.3579180965
120,1990,estimates,5yearly,75,29546.087167647
120,1990,estimates,5yearly,80,18377.1244873402
120,1990,estimates,5yearly,85,8677.04660071702
120,1990,estimates,5yearly,90,2758.51310168663
120,1990,estimates,5yearly,95,529.936895766413
120,1995,estimates,5yearly,0,100000
120,1995,estimates,5yearly,1,91181.0244013177
120,1995,estimates,5yearly,5,85967.2976138639
120,1995,estimates,5yearly,10,83806.7329471539
120,1995,estimates,5yearly,15,82623.7434763558
120,1995,estimates,5yearly,20,81152.5189119309
120,1995,estimates,5yearly,25,79054.8544193451
120,1995,estimates,5yearly,30,76213.484623795
120,1995,estimates,5yearly,35,72971.499330536
120,1995,estimates,5yearly,40,69250.163175956
120,1995,estimates,5yearly,45,65468.2409597763
120,1995,estimates,5yearly,50,61441.5222992738
120,1995,estimates,5yearly,55,57006.7322150811
120,1995,estimates,5yearly,60,52015.4387858009
120,1995,estimates,5yearly,65,45722.2363358291
120,1995,estimates,5yearly,70,37705.5327155218
120,1995,estimates,5yearly,75,27887.366505373
120,1995,estimates,5yearly,80,17421.8561294213
120,1995,estimates,5yearly,85,8312.34476332384
120,1995,estimates,5yearly,90,2675.91418166878
120,1995,estimates,5yearly,95,520.733802592422
120,2000,estimates,5yearly,0,100000
120,2000,estimates,5yearly,1,91322.3290946246
120,2000,estimates,5yearly,5,86240.3315620847
120,2000,estimates,5yearly,10,84088.2258876999
120,2000,estimates,5yearly,15,82894.7983632025
120,2000,estimates,5yearly,20,81446.2052940777
120,2000,estimates,5yearly,25,79344.5746904497
120,2000,estimates,5yearly,30,76120.575713477
120,2000,estimates,5yearly,35,72150.7795523048
120,2000,estimates,5yearly,40,67470.7734993589
120,2000,estimates,5yearly,45,62998.4072068119
120,2000,estimates,5yearly,50,58470.5061086161
120,2000,estimates,5yearly,55,53864.0651235018
120,2000,estimates,5yearly,60,48937.5056349032
120,2000,estimates,5yearly,65,42914.6832371409
120,2000,estimates,5yearly,70,35366.283502949
120,2000,estimates,5yearly,75,26182.7959709893
120,2000,estimates,5yearly,80,16395.8941841992
120,2000,estimates,5yearly,85,7871.56762581674
120,2000,estimates,5yearly,90,2552.76355599919
120,2000,estimates,5yearly,95,500.437200241276
120,2005,estimates,5yearly,0,100000
120,2005,estimates,5yearly,1,91752.6399759663
120,2005,estimates,5yearly,5,86944.7616999373
120,2005,estimates,5yearly,10,84847.2456579559
120,2005,estimates,5yearly,15,83617.0647194434
120,2005,estimates,5yearly,20,82188.9875662198
120,2005,estimates,5yearly,25,80202.6898846818
120,2005,estimates,5yearly,30,77303.6272130953
120,2005,estimates,5yearly,35,73607.1557324409
120,2005,estimates,5yearly,40,69020.1181782419
120,2005,estimates,5yearly,45,64601.6740629156
120,2005,estimates,5yearly,50,60231.5453777555
120,2005,estimates,5yearly,55,55776.2788475456
120,2005,estimates,5yearly,60,50929.99119847
120,2005,estimates,5yearly,65,44885.8910865579
120,2005,estimates,5yearly,70,37200.4753238114
120,2005,estimates,5yearly,75,27745.8718063285
120,2005,estimates,5yearly,80,17539.4243251904
120,2005,estimates,5yearly,85,8493.81325777449
120,2005,estimates,5yearly,90,2783.5314919176
120,2005,estimates,5yearly,95,551.575871416567
120,2010,estimates,5yearly,0,100000
120,2010,estimates,5yearly,1,92649.1567571122
120,2010,estimates,5yearly,5,88450.2224541691
120,2010,estimates,5yearly,10,86595.7209491937
120,2010,estimates,5yearly,15,85465.5314123608
120,2010,estimates,5yearly,20,84072.0929360887
120,2010,estimates,5yearly,25,82228.8071110045
120,2010,estimates,5yearly,30,79679.1033358211
120,2010,estimates,5yearly,35,76369.5330177466
120,2010,estimates,5yearly,40,72078.5399571643
120,2010,estimates,5yearly,45,67776.0218282126
120,2010,estimates,5yearly,50,63464.0681041074
120,2010,estimates,5yearly,55,59034.9879927663
120,2010,estimates,5yearly,60,54186.9579020586
120,2010,estimates,5yearly,65,48063.738647562
120,2010,estimates,5yearly,70,40168.9555942048
120,2010,estimates,5yearly,75,30317.481922435
120,2010,estimates,5yearly,80,19471.2024097729
120,2010,estimates,5yearly,85,9616.60754732286
120,2010,estimates,5yearly,90,3228.22706707544
120,2010,estimates,5yearly,95,656.25866040125
120,2015,mediumvariant,5yearly,0,100000
120,2015,mediumvariant,5yearly,1,93468.0157329166
120,2015,mediumvariant,5yearly,5,89889.059488272
120,2015,mediumvariant,5yearly,10,88332.9008921237
120,2015,mediumvariant,5yearly,15,87424.4843169476
120,2015,mediumvariant,5yearly,20,86170.3071028292
120,2015,mediumvariant,5yearly,25,84449.2088344111
120,2015,mediumvariant,5yearly,30,82119.8138640124
120,2015,mediumvariant,5yearly,35,79099.6531312188
120,2015,mediumvariant,5yearly,40,75110.801991318
120,2015,mediumvariant,5yearly,45,70923.1097298628
120,2015,mediumvariant,5yearly,50,66595.476085506
120,2015,mediumvariant,5yearly,55,62135.3419786543
120,2015,mediumvariant,5yearly,60,57283.7382627495
120,2015,mediumvariant,5yearly,65,51118.5959175959
120,2015,mediumvariant,5yearly,70,43096.4102892439
120,2015,mediumvariant,5yearly,75,32949.5202104274
120,2015,mediumvariant,5yearly,80,21537.3847068518
120,2015,mediumvariant,5yearly,85,10891.2416054476
120,2015,mediumvariant,5yearly,90,3762.58555838065
120,2015,mediumvariant,5yearly,95,788.511110238696
120,2020,mediumvariant,5yearly,0,100000
120,2020,mediumvariant,5yearly,1,94174.5076080443
120,2020,mediumvariant,5yearly,5,91135.5500545849
120,2020,mediumvariant,5yearly,10,89792.5017393256
120,2020,mediumvariant,5yearly,15,88992.5316185223
120,2020,mediumvariant,5yearly,20,87872.0952538307
120,2020,mediumvariant,5yearly,25,86288.9134825278
120,2020,mediumvariant,5yearly,30,84145.0254881518
120,2020,mediumvariant,5yearly,35,81376.2218557442
120,2020,mediumvariant,5yearly,40,77747.0033367313
120,2020,mediumvariant,5yearly,45,73829.2994550802
120,2020,mediumvariant,5yearly,50,69657.4138367495
120,2020,mediumvariant,5yearly,55,65280.1114549258
120,2020,mediumvariant,5yearly,60,60497.4425144055
120,2020,mediumvariant,5yearly,65,54335.3776099494
120,2020,mediumvariant,5yearly,70,46206.294361311
120,2020,mediumvariant,5yearly,75,35777.2291029191
120,2020,mediumvariant,5yearly,80,23788.4610114651
120,2020,mediumvariant,5yearly,85,12301.7109955819
120,2020,mediumvariant,5yearly,90,4366.06814403792
120,2020,mediumvariant,5yearly,95,941.190958340043
120,2025,mediumvariant,5yearly,0,100000
120,2025,mediumvariant,5yearly,1,94818.3367280439
120,2025,mediumvariant,5yearly,5,92271.5717578454
120,2025,mediumvariant,5yearly,10,91125.8448686349
120,2025,mediumvariant,5yearly,15,90415.5542428424
120,2025,mediumvariant,5yearly,20,89384.062080032
120,2025,mediumvariant,5yearly,25,87952.5539852675
120,2025,mediumvariant,5yearly,30,86061.1308958576
120,2025,mediumvariant,5yearly,35,83648.5872901296
120,2025,mediumvariant,5yearly,40,80529.8899572045
120,2025,mediumvariant,5yearly,45,77099.0338352346
120,2025,mediumvariant,5yearly,50,73341.3768310992
120,2025,mediumvariant,5yearly,55,69189.6831905496
120,2025,mediumvariant,5yearly,60,64532.2261332479
120,2025,mediumvariant,5yearly,65,58370.1937625278
120,2025,mediumvariant,5yearly,70,50072.9439418426
120,2025,mediumvariant,5yearly,75,39238.884894512
120,2025,mediumvariant,5yearly,80,26511.5382646603
120,2025,mediumvariant,5yearly,85,13994.964620072
120,2025,mediumvariant,5yearly,90,5090.77677000588
120,2025,mediumvariant,5yearly,95,1125.67778954775
120,2030,mediumvariant,5yearly,0,100000
120,2030,mediumvariant,5yearly,1,95395.3995548925
120,2030,mediumvariant,5yearly,5,93286.0677301617
120,2030,mediumvariant,5yearly,10,92319.2654126657
120,2030,mediumvariant,5yearly,15,91709.5679885081
120,2030,mediumvariant,5yearly,20,90754.0683253662
120,2030,mediumvariant,5yearly,25,89440.6378023883
120,2030,mediumvariant,5yearly,30,87776.3703033473
120,2030,mediumvariant,5yearly,35,85684.5057759328
120,2030,mediumvariant,5yearly,40,83015.2805029495
120,2030,mediumvariant,5yearly,45,80016.9139838959
120,2030,mediumvariant,5yearly,50,76671.1224709769
120,2030,mediumvariant,5yearly,55,72784.139001431
120,2030,mediumvariant,5yearly,60,68285.1803519987
120,2030,mediumvariant,5yearly,65,62167.4137455524
120,2030,mediumvariant,5yearly,70,53758.6670049224
120,2030,mediumvariant,5yearly,75,42590.7140619146
120,2030,mediumvariant,5yearly,80,29191.1117491999
120,2030,mediumvariant,5yearly,85,15699.5144746511
120,2030,mediumvariant,5yearly,90,5839.25146859379
120,2030,mediumvariant,5yearly,95,1320.87132519669
120,2035,mediumvariant,5yearly,0,100000
120,2035,mediumvariant,5yearly,1,95904.5340379949
120,2035,mediumvariant,5yearly,5,94191.5943213732
120,2035,mediumvariant,5yearly,10,93384.2106436464
120,2035,mediumvariant,5yearly,15,92856.3218244045
120,2035,mediumvariant,5yearly,20,92015.0021185322
120,2035,mediumvariant,5yearly,25,90805.6345791576
120,2035,mediumvariant,5yearly,30,89329.7823848734
120,2035,mediumvariant,5yearly,35,87520.586716243
120,2035,mediumvariant,5yearly,40,85241.4644785407
120,2035,mediumvariant,5yearly,45,82618.8860581697
120,2035,mediumvariant,5yearly,50,79633.2022789892
120,2035,mediumvariant,5yearly,55,76003.6249453162
120,2035,mediumvariant,5yearly,60,71691.6965014578
120,2035,mediumvariant,5yearly,65,65655.1684660425
120,2035,mediumvariant,5yearly,70,57190.0385267945
120,2035,mediumvariant,5yearly,75,45762.2927218597
120,2035,mediumvariant,5yearly,80,31768.2954615969
120,2035,mediumvariant,5yearly,85,17370.3813919108
120,2035,mediumvariant,5yearly,90,6587.93938368853
120,2035,mediumvariant,5yearly,95,1520.01934510657
120,2040,mediumvariant,5yearly,0,100000
120,2040,mediumvariant,5yearly,1,96347.4554075622
120,2040,mediumvariant,5yearly,5,94939.1544807309
120,2040,mediumvariant,5yearly,10,94260.906773
120,2040,mediumvariant,5yearly,15,93792.9247402682
120,2040,mediumvariant,5yearly,20,93019.3196874193
120,2040,mediumvariant,5yearly,25,91938.401292656
120,2040,mediumvariant,5yearly,30,90620.2169068677
120,2040,mediumvariant,5yearly,35,89041.0254638792
120,2040,mediumvariant,5yearly,40,87084.7788887436
120,2040,mediumvariant,5yearly,45,84779.2513225343
120,2040,mediumvariant,5yearly,50,82097.0238908328
120,2040,mediumvariant,5yearly,55,78696.8636365324
120,2040,mediumvariant,5yearly,60,74577.7758457049
120,2040,mediumvariant,5yearly,65,68679.4478064343
120,2040,mediumvariant,5yearly,70,60244.608961166
120,2040,mediumvariant,5yearly,75,48679.8720272301
120,2040,mediumvariant,5yearly,80,34193.4742906675
120,2040,mediumvariant,5yearly,85,18996.3207025328
120,2040,mediumvariant,5yearly,90,7345.17712701844
120,2040,mediumvariant,5yearly,95,1729.7177423596
120,2045,mediumvariant,5yearly,0,100000
120,2045,mediumvariant,5yearly,1,96705.9370596547
120,2045,mediumvariant,5yearly,5,95518.9304058496
120,2045,mediumvariant,5yearly,10,94932.5791344445
120,2045,mediumvariant,5yearly,15,94523.6304909117
120,2045,mediumvariant,5yearly,20,93805.5487813827
120,2045,mediumvariant,5yearly,25,92810.1227962995
120,2045,mediumvariant,5yearly,30,91642.9403864478
120,2045,mediumvariant,5yearly,35,90245.0942668901
120,2045,mediumvariant,5yearly,40,88539.7722483072
120,2045,mediumvariant,5yearly,45,86494.5371837452
120,2045,mediumvariant,5yearly,50,84063.3532166382
120,2045,mediumvariant,5yearly,55,80867.9773936292
120,2045,mediumvariant,5yearly,60,76934.5461725637
120,2045,mediumvariant,5yearly,65,71211.6351709392
120,2045,mediumvariant,5yearly,70,62876.9501653549
120,2045,mediumvariant,5yearly,75,51250.0046425353
120,2045,mediumvariant,5yearly,80,36426.1261354764
120,2045,mediumvariant,5yearly,85,20575.2534809697
120,2045,mediumvariant,5yearly,90,8127.37009409368
120,2045,mediumvariant,5yearly,95,1961.12018954704
120,2050,mediumvariant,5yearly,0,100000
120,2050,mediumvariant,5yearly,1,97029.3825268444
120,2050,mediumvariant,5yearly,5,96048.1541974529
120,2050,mediumvariant,5yearly,10,95545.4111227527
120,2050,mediumvariant,5yearly,15,95181.4962464784
120,2050,mediumvariant,5yearly,20,94543.0208649732
120,2050,mediumvariant,5yearly,25,93624.1044568336
120,2050,mediumvariant,5yearly,30,92581.4212649489
120,2050,mediumvariant,5yearly,35,91373.3063124279
120,2050,mediumvariant,5yearly,40,89905.0689080272
120,2050,mediumvariant,5yearly,45,88108.2256382536
120,2050,mediumvariant,5yearly,50,85928.0387830563
120,2050,mediumvariant,5yearly,55,82934.5558236594
120,2050,mediumvariant,5yearly,60,79178.3223050299
120,2050,mediumvariant,5yearly,65,73617.0926608922
120,2050,mediumvariant,5yearly,70,65382.0304513816
120,2050,mediumvariant,5yearly,75,53756.0970243769
120,2050,mediumvariant,5yearly,80,38681.9362908841
120,2050,mediumvariant,5yearly,85,22245.9226476872
120,2050,mediumvariant,5yearly,90,9004.22426066453
120,2050,mediumvariant,5yearly,95,2239.19983102933
120,2055,mediumvariant,5yearly,0,100000
120,2055,mediumvariant,5yearly,1,97317.7005584395
120,2055,mediumvariant,5yearly,5,96514.9535797865
120,2055,mediumvariant,5yearly,10,96092.9268545144
120,2055,mediumvariant,5yearly,15,95768.4335773088
120,2055,mediumvariant,5yearly,20,95176.4123428514
120,2055,mediumvariant,5yearly,25,94349.6586112009
120,2055,mediumvariant,5yearly,30,93401.9872629691
120,2055,mediumvariant,5yearly,35,92316.1732012253
120,2055,mediumvariant,5yearly,40,91016.9325213615
120,2055,mediumvariant,5yearly,45,89387.6737304815
120,2055,mediumvariant,5yearly,50,87373.6424741669
120,2055,mediumvariant,5yearly,55,84532.4194237191
120,2055,mediumvariant,5yearly,60,80925.1130053793
120,2055,mediumvariant,5yearly,65,75524.0665602193
120,2055,mediumvariant,5yearly,70,67459.7099231976
120,2055,mediumvariant,5yearly,75,55964.8986495931
120,2055,mediumvariant,5yearly,80,40829.3973132754
120,2055,mediumvariant,5yearly,85,23980.1342345582
120,2055,mediumvariant,5yearly,90,10005.5241340086
120,2055,mediumvariant,5yearly,95,2591.12515543369
120,2060,mediumvariant,5yearly,0,100000
120,2060,mediumvariant,5yearly,1,97563.4770460624
120,2060,mediumvariant,5yearly,5,96887.0336490527
120,2060,mediumvariant,5yearly,10,96520.4533126298
120,2060,mediumvariant,5yearly,15,96235.4279928966
120,2060,mediumvariant,5yearly,20,95684.7944933431
120,2060,mediumvariant,5yearly,25,94915.7116803167
120,2060,mediumvariant,5yearly,30,94060.4367534302
120,2060,mediumvariant,5yearly,35,93073.205408418
120,2060,mediumvariant,5yearly,40,91902.8300737521
120,2060,mediumvariant,5yearly,45,90422.5948685084
120,2060,mediumvariant,5yearly,50,88552.8971247371
120,2060,mediumvariant,5yearly,55,85858.554077019
120,2060,mediumvariant,5yearly,60,82409.1186690815
120,2060,mediumvariant,5yearly,65,77186.7174510428
120,2060,mediumvariant,5yearly,70,69322.1055098987
120,2060,mediumvariant,5yearly,75,58001.0113733131
120,2060,mediumvariant,5yearly,80,42877.0279496958
120,2060,mediumvariant,5yearly,85,25698.8762386686
120,2060,mediumvariant,5yearly,90,11043.1654735214
120,2060,mediumvariant,5yearly,95,2975.22094118132
120,2065,mediumvariant,5yearly,0,100000
120,2065,mediumvariant,5yearly,1,97734.7249263478
120,2065,mediumvariant,5yearly,5,97120.1083244545
120,2065,mediumvariant,5yearly,10,96781.9900809903
120,2065,mediumvariant,5yearly,15,96515.2633868585
120,2065,mediumvariant,5yearly,20,96012.7524053588
120,2065,mediumvariant,5yearly,25,95289.1334277322
120,2065,mediumvariant,5yearly,30,94497.4816556057
120,2065,mediumvariant,5yearly,35,93605.9427120925
120,2065,mediumvariant,5yearly,40,92547.9965104175
120,2065,mediumvariant,5yearly,45,91195.7492197696
120,2065,mediumvariant,5yearly,50,89476.1289854757
120,2065,mediumvariant,5yearly,55,86932.1244195838
120,2065,mediumvariant,5yearly,60,83648.2122688184
120,2065,mediumvariant,5yearly,65,78626.3790875051
120,2065,mediumvariant,5yearly,70,70985.3345985599
120,2065,mediumvariant,5yearly,75,59905.3943537768
120,2065,mediumvariant,5yearly,80,44895.5565318464
120,2065,mediumvariant,5yearly,85,27500.0029095447
120,2065,mediumvariant,5yearly,90,12210.1329013698
120,2065,mediumvariant,5yearly,95,3443.14827548615
120,2070,mediumvariant,5yearly,0,100000
120,2070,mediumvariant,5yearly,1,97880.3228759288
120,2070,mediumvariant,5yearly,5,97308.8558959029
120,2070,mediumvariant,5yearly,10,96996.4750276704
120,2070,mediumvariant,5yearly,15,96744.5819489711
120,2070,mediumvariant,5yearly,20,96263.1150575693
120,2070,mediumvariant,5yearly,25,95594.4393106966
120,2070,mediumvariant,5yearly,30,94853.4035748369
120,2070,mediumvariant,5yearly,35,94022.8171417957
120,2070,mediumvariant,5yearly,40,93052.4361015053
120,2070,mediumvariant,5yearly,45,91794.5464854528
120,2070,mediumvariant,5yearly,50,90184.3287023876
120,2070,mediumvariant,5yearly,55,87777.5824562428
120,2070,mediumvariant,5yearly,60,84643.1759385329
120,2070,mediumvariant,5yearly,65,79806.994193446
120,2070,mediumvariant,5yearly,70,72395.2181379191
120,2070,mediumvariant,5yearly,75,61564.1977012267
120,2070,mediumvariant,5yearly,80,46728.8466432307
120,2070,mediumvariant,5yearly,85,29212.7429777703
120,2070,mediumvariant,5yearly,90,13382.9033070834
120,2070,mediumvariant,5yearly,95,3945.66881758738
120,2075,mediumvariant,5yearly,0,100000
120,2075,mediumvariant,5yearly,1,98022.0108017741
120,2075,mediumvariant,5yearly,5,97493.3364666723
120,2075,mediumvariant,5yearly,10,97201.7108277382
120,2075,mediumvariant,5yearly,15,96970.2468573757
120,2075,mediumvariant,5yearly,20,96514.1948986218
120,2075,mediumvariant,5yearly,25,95878.5986115232
120,2075,mediumvariant,5yearly,30,95193.3859575477
120,2075,mediumvariant,5yearly,35,94419.4105320932
120,2075,mediumvariant,5yearly,40,93520.9270562543
120,2075,mediumvariant,5yearly,45,92355.9602837554
120,2075,mediumvariant,5yearly,50,90845.8774672239
120,2075,mediumvariant,5yearly,55,88561.0818515632
120,2075,mediumvariant,5yearly,60,85576.2893129947
120,2075,mediumvariant,5yearly,65,80925.7393051914
120,2075,mediumvariant,5yearly,70,73748.1770814804
120,2075,mediumvariant,5yearly,75,63181.7666470361
120,2075,mediumvariant,5yearly,80,48539.1230152095
120,2075,mediumvariant,5yearly,85,30942.9317346193
120,2075,mediumvariant,5yearly,90,14609.6272170075
120,2075,mediumvariant,5yearly,95,4498.06746322146
120,2080,mediumvariant,5yearly,0,100000
120,2080,mediumvariant,5yearly,1,98152.4218075765
120,2080,mediumvariant,5yearly,5,97665.0469060708
120,2080,mediumvariant,5yearly,10,97393.6772355776
120,2080,mediumvariant,5yearly,15,97174.7728569459
120,2080,mediumvariant,5yearly,20,96755.2873251371
120,2080,mediumvariant,5yearly,25,96155.7431415674
120,2080,mediumvariant,5yearly,30,95511.9964456227
