country,year,variant,freq,age1yearinterval,survivorage
44,1960,estimates,5yearly,65,62061.3672839602
44,1960,estimates,5yearly,70,52287.1615723988
44,1960,estimates,5yearly,75,39813.1499371695
44,1960,estimates,5yearly,80,25737.8474762253
44,1960,estimates,5yearly,85,13012.4503080051
44,1960,estimates,5yearly,90,4605.84396686094
44,1960,estimates,5yearly,95,1000.82072298883
44,1965,estimates,5yearly,0,100000
44,1965,estimates,5yearly,1,96027.6902684587
44,1965,estimates,5yearly,5,94333.0277158781
44,1965,estimates,5yearly,10,93816.7458445417
44,1965,estimates,5yearly,15,93471.8432509664
44,1965,estimates,5yearly,20,92823.4915375544
44,1965,estimates,5yearly,25,91744.5341063339
44,1965,estimates,5yearly,30,90386.9745382034
44,1965,estimates,5yearly,35,88790.3892226698
44,1965,estimates,5yearly,40,86804.7370753055
44,1965,estimates,5yearly,45,84324.2180033156
44,1965,estimates,5yearly,50,81196.8614050255
44,1965,estimates,5yearly,55,76817.962480943
44,1965,estimates,5yearly,60,71223.704671984
44,1965,estimates,5yearly,65,63914.8307616137
44,1965,estimates,5yearly,70,54381.6718141847
44,1965,estimates,5yearly,75,42133.7714486404
44,1965,estimates,5yearly,80,28023.9178224986
44,1965,estimates,5yearly,85,14849.5872985167
44,1965,estimates,5yearly,90,5650.7498964814
44,1965,estimates,5yearly,95,1349.11433852365
44,1970,estimates,5yearly,0,100000
44,1970,estimates,5yearly,1,96724.328351636
44,1970,estimates,5yearly,5,95286.797718517
44,1970,estimates,5yearly,10,94866.8300845301
44,1970,estimates,5yearly,15,94584.5936992199
44,1970,estimates,5yearly,20,94031.0200742755
44,1970,estimates,5yearly,25,93038.7857581202
44,1970,estimates,5yearly,30,91748.1710789456
44,1970,estimates,5yearly,35,90200.0835559545
44,1970,estimates,5yearly,40,88238.8821360274
44,1970,estimates,5yearly,45,85791.1675528449
44,1970,estimates,5yearly,50,82716.5282383175
44,1970,estimates,5yearly,55,78343.3308311001
44,1970,estimates,5yearly,60,72847.7830565252
44,1970,estimates,5yearly,65,65707.969190803
44,1970,estimates,5yearly,70,56383.6091253416
44,1970,estimates,5yearly,75,44378.0003450857
44,1970,estimates,5yearly,80,30316.3581982616
44,1970,estimates,5yearly,85,16780.9745862254
44,1970,estimates,5yearly,90,6821.78351478757
44,1970,estimates,5yearly,95,1780.3189430312
44,1975,estimates,5yearly,0,100000
44,1975,estimates,5yearly,1,97300.4325582896
44,1975,estimates,5yearly,5,96082.8407974486
44,1975,estimates,5yearly,10,95740.6365152193
44,1975,estimates,5yearly,15,95509.0408863655
44,1975,estimates,5yearly,20,95035.9074389785
44,1975,estimates,5yearly,25,94114.5897007095
44,1975,estimates,5yearly,30,92887.7493052032
44,1975,estimates,5yearly,35,91397.9652181136
44,1975,estimates,5yearly,40,89466.3111026229
44,1975,estimates,5yearly,45,87049.0956677395
44,1975,estimates,5yearly,50,84050.3610537952
44,1975,estimates,5yearly,55,79691.1265049575
44,1975,estimates,5yearly,60,74329.418676791
44,1975,estimates,5yearly,65,67404.0078379284
44,1975,estimates,5yearly,70,58256.6974635017
44,1975,estimates,5yearly,75,46466.9937983086
44,1975,estimates,5yearly,80,32522.8964579881
44,1975,estimates,5yearly,85,18753.7832943103
44,1975,estimates,5yearly,90,8105.00819780299
44,1975,estimates,5yearly,95,2295.62611080582
44,1980,estimates,5yearly,0,100000
44,1980,estimates,5yearly,1,97776.4391481453
44,1980,estimates,5yearly,5,96746.3826708254
44,1980,estimates,5yearly,10,96466.9272256361
44,1980,estimates,5yearly,15,96276.2471351566
44,1980,estimates,5yearly,20,95872.5336541758
44,1980,estimates,5yearly,25,95016.2088113627
44,1980,estimates,5yearly,30,93840.4356110726
44,1980,estimates,5yearly,35,92405.7477818498
44,1980,estimates,5yearly,40,90511.1822027811
44,1980,estimates,5yearly,45,88112.3901494413
44,1980,estimates,5yearly,50,85175.6458269768
44,1980,estimates,5yearly,55,80869.3767284066
44,1980,estimates,5yearly,60,75636.427421066
44,1980,estimates,5yearly,65,68934.9683619071
44,1980,estimates,5yearly,70,60042.3565828554
44,1980,estimates,5yearly,75,48498.4820507952
44,1980,estimates,5yearly,80,34711.095851294
44,1980,estimates,5yearly,85,20789.1212865962
44,1980,estimates,5yearly,90,9514.84635363546
44,1980,estimates,5yearly,95,2912.0499575439
44,1985,estimates,5yearly,0,100000
44,1985,estimates,5yearly,1,98169.3946246855
44,1985,estimates,5yearly,5,97298.8396405291
44,1985,estimates,5yearly,10,97070.9107643174
44,1985,estimates,5yearly,15,96914.149995005
44,1985,estimates,5yearly,20,96570.5628466254
44,1985,estimates,5yearly,25,95776.8584991717
44,1985,estimates,5yearly,30,94649.7865641527
44,1985,estimates,5yearly,35,93262.9416549814
44,1985,estimates,5yearly,40,91398.9711338258
44,1985,estimates,5yearly,45,89038.0053871919
44,1985,estimates,5yearly,50,86158.26128977
44,1985,estimates,5yearly,55,81888.5561789174
44,1985,estimates,5yearly,60,76833.999740827
44,1985,estimates,5yearly,65,70369.847733412
44,1985,estimates,5yearly,70,61788.8138181475
44,1985,estimates,5yearly,75,50580.4912330679
44,1985,estimates,5yearly,80,36979.6197018859
44,1985,estimates,5yearly,85,22944.3331651477
44,1985,estimates,5yearly,90,11076.0330961916
44,1985,estimates,5yearly,95,3647.35318818874
44,1990,estimates,5yearly,0,100000
44,1990,estimates,5yearly,1,98444.0046756954
44,1990,estimates,5yearly,5,97677.0300930591
44,1990,estimates,5yearly,10,97481.3025613619
44,1990,estimates,5yearly,15,97337.0893584031
44,1990,estimates,5yearly,20,97018.0782420675
44,1990,estimates,5yearly,25,96283.3089555649
44,1990,estimates,5yearly,30,95143.9402380336
44,1990,estimates,5yearly,35,93686.177418526
44,1990,estimates,5yearly,40,91761.7636179207
44,1990,estimates,5yearly,45,89359.4625935713
44,1990,estimates,5yearly,50,86521.4406928482
44,1990,estimates,5yearly,55,82483.2916875161
44,1990,estimates,5yearly,60,77729.3731350061
44,1990,estimates,5yearly,65,71757.8752435689
44,1990,estimates,5yearly,70,63440.1585994431
44,1990,estimates,5yearly,75,52983.7518744043
44,1990,estimates,5yearly,80,39926.2554708928
44,1990,estimates,5yearly,85,25380.1321477148
44,1990,estimates,5yearly,90,12399.7486817731
44,1990,estimates,5yearly,95,4047.69961533882
44,1995,estimates,5yearly,0,100000
44,1995,estimates,5yearly,1,98583.9348237849
44,1995,estimates,5yearly,5,97861.2291997936
44,1995,estimates,5yearly,10,97679.318060067
44,1995,estimates,5yearly,15,97532.4430208463
44,1995,estimates,5yearly,20,97211.7682063019
44,1995,estimates,5yearly,25,96517.999938405
44,1995,estimates,5yearly,30,95333.1061412994
44,1995,estimates,5yearly,35,93752.6207245374
44,1995,estimates,5yearly,40,91738.8367451085
44,1995,estimates,5yearly,45,89258.4454688216
44,1995,estimates,5yearly,50,86429.7531903999
44,1995,estimates,5yearly,55,82701.6386321201
44,1995,estimates,5yearly,60,78237.8863720894
44,1995,estimates,5yearly,65,72725.302585659
44,1995,estimates,5yearly,70,64616.410096027
44,1995,estimates,5yearly,75,54947.4914255371
44,1995,estimates,5yearly,80,42497.4838457467
44,1995,estimates,5yearly,85,27293.8118352461
44,1995,estimates,5yearly,90,13092.2850195205
44,1995,estimates,5yearly,95,4037.26290513309
44,2000,estimates,5yearly,0,100000
44,2000,estimates,5yearly,1,98842.2794000136
44,2000,estimates,5yearly,5,98252.0978423926
44,2000,estimates,5yearly,10,98093.0561620769
44,2000,estimates,5yearly,15,97955.7508127256
44,2000,estimates,5yearly,20,97612.429102301
44,2000,estimates,5yearly,25,96978.5361696137
44,2000,estimates,5yearly,30,95862.4998327794
44,2000,estimates,5yearly,35,94339.9234994787
44,2000,estimates,5yearly,40,92386.5374846707
44,2000,estimates,5yearly,45,90052.284868906
44,2000,estimates,5yearly,50,87346.6280644537
44,2000,estimates,5yearly,55,83953.8057758168
44,2000,estimates,5yearly,60,79881.3892008009
44,2000,estimates,5yearly,65,74832.7694829279
44,2000,estimates,5yearly,70,67410.5862017179
44,2000,estimates,5yearly,75,58309.933529276
44,2000,estimates,5yearly,80,46695.648832701
44,2000,estimates,5yearly,85,31480.2308128746
44,2000,estimates,5yearly,90,16079.8175888242
44,2000,estimates,5yearly,95,5391.29999083571
44,2005,estimates,5yearly,0,100000
44,2005,estimates,5yearly,1,98995.8654869683
44,2005,estimates,5yearly,5,98505.3416365835
44,2005,estimates,5yearly,10,98358.8113433922
44,2005,estimates,5yearly,15,98233.2393079501
44,2005,estimates,5yearly,20,97868.0417326472
44,2005,estimates,5yearly,25,97263.5498585434
44,2005,estimates,5yearly,30,96251.685901731
44,2005,estimates,5yearly,35,94878.1703687663
44,2005,estimates,5yearly,40,93051.493204847
44,2005,estimates,5yearly,45,90921.0927934584
44,2005,estimates,5yearly,50,88337.3440236398
44,2005,estimates,5yearly,55,85046.8952609505
44,2005,estimates,5yearly,60,81127.5661060526
44,2005,estimates,5yearly,65,76211.1926617419
44,2005,estimates,5yearly,70,69344.8234655253
44,2005,estimates,5yearly,75,60187.1417655756
44,2005,estimates,5yearly,80,48981.3126341294
44,2005,estimates,5yearly,85,34402.5372173987
44,2005,estimates,5yearly,90,19013.641817398
44,2005,estimates,5yearly,95,7235.76445885547
44,2010,estimates,5yearly,0,100000
44,2010,estimates,5yearly,1,99093.9406238597
44,2010,estimates,5yearly,5,98669.4693057878
44,2010,estimates,5yearly,10,98538.5088127729
44,2010,estimates,5yearly,15,98425.7349025607
44,2010,estimates,5yearly,20,98093.7425442311
44,2010,estimates,5yearly,25,97542.8860035599
44,2010,estimates,5yearly,30,96623.1818518487
44,2010,estimates,5yearly,35,95371.3989598033
44,2010,estimates,5yearly,40,93695.2220140759
44,2010,estimates,5yearly,45,91716.3177081237
44,2010,estimates,5yearly,50,89282.6317363982
44,2010,estimates,5yearly,55,86152.2422626703
44,2010,estimates,5yearly,60,82391.6805272464
44,2010,estimates,5yearly,65,77641.8788245863
44,2010,estimates,5yearly,70,70919.0216586184
44,2010,estimates,5yearly,75,61830.4247644566
44,2010,estimates,5yearly,80,50606.5372648304
44,2010,estimates,5yearly,85,35877.6813110015
44,2010,estimates,5yearly,90,20152.5708456126
44,2010,estimates,5yearly,95,7820.11604930497
44,2015,medium_variant,5yearly,0,100000
44,2015,medium_variant,5yearly,1,99224.1568876982
44,2015,medium_variant,5yearly,5,98853.0378496467
44,2015,medium_variant,5yearly,10,98736.1496735733
44,2015,medium_variant,5yearly,15,98633.3097571139
44,2015,medium_variant,5yearly,20,98324.6249700287
44,2015,medium_variant,5yearly,25,97804.8364634496
44,2015,medium_variant,5yearly,30,96930.030800396
44,2015,medium_variant,5yearly,35,95734.8648335906
44,2015,medium_variant,5yearly,40,94132.1751478351
44,2015,medium_variant,5yearly,45,92241.9275486338
44,2015,medium_variant,5yearly,50,89922.2409646389
44,2015,medium_variant,5yearly,55,86937.934628659
44,2015,medium_variant,5yearly,60,83358.833798714
44,2015,medium_variant,5yearly,65,78844.2957752384
44,2015,medium_variant,5yearly,70,72427.2111771406
44,2015,medium_variant,5yearly,75,63624.5025374028
44,2015,medium_variant,5yearly,80,52547.0821795157
44,2015,medium_variant,5yearly,85,37757.5305879164
44,2015,medium_variant,5yearly,90,21709.8760733594
44,2015,medium_variant,5yearly,95,8733.89140622929
44,2020,medium_variant,5yearly,0,100000
44,2020,medium_variant,5yearly,1,99319.0139976262
44,2020,medium_variant,5yearly,5,98992.9355560655
44,2020,medium_variant,5yearly,10,98886.2131084468
44,2020,medium_variant,5yearly,15,98790.6304550321
44,2020,medium_variant,5yearly,20,98501.9183738302
44,2020,medium_variant,5yearly,25,98010.634134342
44,2020,medium_variant,5yearly,30,97188.2030569514
44,2020,medium_variant,5yearly,35,96067.9155849083
44,2020,medium_variant,5yearly,40,94573.547221215
44,2020,medium_variant,5yearly,45,92805.6550654032
44,2020,medium_variant,5yearly,50,90636.0339318654
44,2020,medium_variant,5yearly,55,87828.299351178
44,2020,medium_variant,5yearly,60,84448.1728613511
44,2020,medium_variant,5yearly,65,80150.203320118
44,2020,medium_variant,5yearly,70,74011.7529443172
44,2020,medium_variant,5yearly,75,65499.556632046
44,2020,medium_variant,5yearly,80,54548.7505198827
44,2020,medium_variant,5yearly,85,39599.1515582784
44,2020,medium_variant,5yearly,90,23080.5641528233
44,2020,medium_variant,5yearly,95,9510.24868858785
44,2025,medium_variant,5yearly,0,100000
44,2025,medium_variant,5yearly,1,99390.1718721809
44,2025,medium_variant,5yearly,5,99100.1558682395
44,2025,medium_variant,5yearly,10,99002.298226489
44,2025,medium_variant,5yearly,15,98913.5201750693
44,2025,medium_variant,5yearly,20,98644.7694737528
44,2025,medium_variant,5yearly,25,98182.8613213465
44,2025,medium_variant,5yearly,30,97413.6289979893
44,2025,medium_variant,5yearly,35,96366.8431921632
44,2025,medium_variant,5yearly,40,94975.4774512626
44,2025,medium_variant,5yearly,45,93324.8356972018
44,2025,medium_variant,5yearly,50,91294.5943782437
44,2025,medium_variant,5yearly,55,88653.7866605999
44,2025,medium_variant,5yearly,60,85464.9082150296
44,2025,medium_variant,5yearly,65,81373.0989793909
44,2025,medium_variant,5yearly,70,75498.0069128507
44,2025,medium_variant,5yearly,75,67287.873968442
44,2025,medium_variant,5yearly,80,56560.1651779246
44,2025,medium_variant,5yearly,85,41597.8928408675
44,2025,medium_variant,5yearly,90,24606.0259352723
44,2025,medium_variant,5yearly,95,10344.8263720224
44,2030,medium_variant,5yearly,0,100000
44,2030,medium_variant,5yearly,1,99437.2585354234
44,2030,medium_variant,5yearly,5,99173.2087717603
44,2030,medium_variant,5yearly,10,99081.9953974723
44,2030,medium_variant,5yearly,15,98998.9879423277
44,2030,medium_variant,5yearly,20,98749.5597936706
44,2030,medium_variant,5yearly,25,98320.5282013113
44,2030,medium_variant,5yearly,30,97611.7629558003
44,2030,medium_variant,5yearly,35,96649.9284725726
44,2030,medium_variant,5yearly,40,95373.5018166772
44,2030,medium_variant,5yearly,45,93850.5822744148
44,2030,medium_variant,5yearly,50,91967.843658894
44,2030,medium_variant,5yearly,55,89497.7847276225
44,2030,medium_variant,5yearly,60,86500.9557959623
44,2030,medium_variant,5yearly,65,82617.7952430416
44,2030,medium_variant,5yearly,70,76995.5266513716
44,2030,medium_variant,5yearly,75,69061.7904561609
44,2030,medium_variant,5yearly,80,58550.3456634426
44,2030,medium_variant,5yearly,85,43657.8665533776
44,2030,medium_variant,5yearly,90,26269.5592113731
44,2030,medium_variant,5yearly,95,11243.6489629275
44,2035,medium_variant,5yearly,0,100000
44,2035,medium_variant,5yearly,1,99482.7753226804
44,2035,medium_variant,5yearly,5,99243.0974785199
44,2035,medium_variant,5yearly,10,99158.3617090645
44,2035,medium_variant,5yearly,15,99081.0461083362
44,2035,medium_variant,5yearly,20,98850.5695683044
44,2035,medium_variant,5yearly,25,98453.7677129975
44,2035,medium_variant,5yearly,30,97803.988963353
44,2035,medium_variant,5yearly,35,96924.1355140828
44,2035,medium_variant,5yearly,40,95758.0947928752
44,2035,medium_variant,5yearly,45,94358.0378568726
44,2035,medium_variant,5yearly,50,92619.1298259124
44,2035,medium_variant,5yearly,55,90321.5705861322
44,2035,medium_variant,5yearly,60,87519.4476833493
44,2035,medium_variant,5yearly,65,83855.9504433865
44,2035,medium_variant,5yearly,70,78506.0398007187
44,2035,medium_variant,5yearly,75,70867.884953496
44,2035,medium_variant,5yearly,80,60587.3482912747
44,2035,medium_variant,5yearly,85,45805.556524464
44,2035,medium_variant,5yearly,90,28134.7609003452
44,2035,medium_variant,5yearly,95,12341.6130158133
44,2040,medium_variant,5yearly,0,100000
44,2040,medium_variant,5yearly,1,99524.2839971927
44,2040,medium_variant,5yearly,5,99306.4969873709
44,2040,medium_variant,5yearly,10,99227.8496174777
44,2040,medium_variant,5yearly,15,99155.9565334523
44,2040,medium_variant,5yearly,20,98943.7069058628
44,2040,medium_variant,5yearly,25,98578.2915018798
44,2040,medium_variant,5yearly,30,97984.6595027942
44,2040,medium_variant,5yearly,35,97183.4026708834
44,2040,medium_variant,5yearly,40,96122.3626910383
44,2040,medium_variant,5yearly,45,94840.2143225696
44,2040,medium_variant,5yearly,50,93239.4077728753
44,2040,medium_variant,5yearly,55,91109.0747874727
44,2040,medium_variant,5yearly,60,88500.7358684197
44,2040,medium_variant,5yearly,65,85057.8557606369
44,2040,medium_variant,5yearly,70,79985.7483624974
44,2040,medium_variant,5yearly,75,72656.9816100934
44,2040,medium_variant,5yearly,80,62616.8113612879
44,2040,medium_variant,5yearly,85,47941.4169793985
44,2040,medium_variant,5yearly,90,30016.1694047366
44,2040,medium_variant,5yearly,95,13524.9759885314
44,2045,medium_variant,5yearly,0,100000
44,2045,medium_variant,5yearly,1,99563.1112965205
44,2045,medium_variant,5yearly,5,99365.3394499402
44,2045,medium_variant,5yearly,10,99292.415897475
44,2045,medium_variant,5yearly,15,99225.6788489722
44,2045,medium_variant,5yearly,20,99030.6942061877
44,2045,medium_variant,5yearly,25,98695.0648832996
44,2045,medium_variant,5yearly,30,98154.5124253762
44,2045,medium_variant,5yearly,35,97427.2696010479
44,2045,medium_variant,5yearly,40,96465.7276688555
44,2045,medium_variant,5yearly,45,95295.8713781302
44,2045,medium_variant,5yearly,50,93827.7754422046
44,2045,medium_variant,5yearly,55,91859.4170535252
44,2045,medium_variant,5yearly,60,89440.3992665574
44,2045,medium_variant,5yearly,65,86222.4740108356
44,2045,medium_variant,5yearly,70,81435.9430249966
44,2045,medium_variant,5yearly,75,74439.1638775617
44,2045,medium_variant,5yearly,80,64681.1643230589
44,2045,medium_variant,5yearly,85,50155.0778056746
44,2045,medium_variant,5yearly,90,31989.7926038614
44,2045,medium_variant,5yearly,95,14809.255938589
44,2050,medium_variant,5yearly,0,100000
44,2050,medium_variant,5yearly,1,99598.7962997132
44,2050,medium_variant,5yearly,5,99419.1315032969
44,2050,medium_variant,5yearly,10,99351.5928305185
44,2050,medium_variant,5yearly,15,99289.7583229281
44,2050,medium_variant,5yearly,20,99111.2382154854
44,2050,medium_variant,5yearly,25,98804.1281256345
44,2050,medium_variant,5yearly,30,98313.6290408957
44,2050,medium_variant,5yearly,35,97656.2843705293
44,2050,medium_variant,5yearly,40,96788.4669680102
44,2050,medium_variant,5yearly,45,95726.319105282
44,2050,medium_variant,5yearly,50,94385.8292872905
44,2050,medium_variant,5yearly,55,92574.9764564363
44,2050,medium_variant,5yearly,60,90340.0898575785
44,2050,medium_variant,5yearly,65,87343.2578221343
44,2050,medium_variant,5yearly,70,82846.1539671829
44,2050,medium_variant,5yearly,75,76190.101969774
44,2050,medium_variant,5yearly,80,66743.3866156556
44,2050,medium_variant,5yearly,85,52419.2976635198
44,2050,medium_variant,5yearly,90,34046.7972519463
44,2050,medium_variant,5yearly,95,16160.438939122
44,2055,medium_variant,5yearly,0,100000
44,2055,medium_variant,5yearly,1,99628.6207542852
44,2055,medium_variant,5yearly,5,99464.3006410714
44,2055,medium_variant,5yearly,10,99401.3688454873
44,2055,medium_variant,5yearly,15,99343.7877219194
44,2055,medium_variant,5yearly,20,99179.6584010223
44,2055,medium_variant,5yearly,25,98897.7631775648
44,2055,medium_variant,5yearly,30,98451.7371827794
44,2055,medium_variant,5yearly,35,97856.6272965309
44,2055,medium_variant,5yearly,40,97072.7812722464
44,2055,medium_variant,5yearly,45,96108.0002408172
44,2055,medium_variant,5yearly,50,94884.9438290186
44,2055,medium_variant,5yearly,55,93221.0684060149
44,2055,medium_variant,5yearly,60,91160.1718211295
44,2055,medium_variant,5yearly,65,88376.0506746544
44,2055,medium_variant,5yearly,70,84163.4355053071
44,2055,medium_variant,5yearly,75,77861.1890409619
44,2055,medium_variant,5yearly,80,68757.8464840954
44,2055,medium_variant,5yearly,85,54710.3403119539
44,2055,medium_variant,5yearly,90,36218.5840901901
44,2055,medium_variant,5yearly,95,17639.0308252024
44,2060,medium_variant,5yearly,0,100000
44,2060,medium_variant,5yearly,1,99655.8817335379
44,2060,medium_variant,5yearly,5,99505.53972769
44,2060,medium_variant,5yearly,10,99446.9019384545
44,2060,medium_variant,5yearly,15,99393.3042250259
44,2060,medium_variant,5yearly,20,99242.5410542778
44,2060,medium_variant,5yearly,25,98984.1270606544
44,2060,medium_variant,5yearly,30,98579.2621440868
44,2060,medium_variant,5yearly,35,98041.5550996018
44,2060,medium_variant,5yearly,40,97335.0641612721
44,2060,medium_variant,5yearly,45,96460.8100285749
44,2060,medium_variant,5yearly,50,95347.6542559575
44,2060,medium_variant,5yearly,55,93823.4148689233
44,2060,medium_variant,5yearly,60,91927.9791207278
44,2060,medium_variant,5yearly,65,89347.7057535485
44,2060,medium_variant,5yearly,70,85409.3296995242
44,2060,medium_variant,5yearly,75,79452.7966669393
44,2060,medium_variant,5yearly,80,70707.5709257739
44,2060,medium_variant,5yearly,85,56972.1645580679
44,2060,medium_variant,5yearly,90,38439.1471071948
44,2060,medium_variant,5yearly,95,19215.2690942959
44,2065,medium_variant,5yearly,0,100000
44,2065,medium_variant,5yearly,1,99675.9048947974
44,2065,medium_variant,5yearly,5,99536.2758797312
44,2065,medium_variant,5yearly,10,99480.8408299385
44,2065,medium_variant,5yearly,15,99430.2879424386
44,2065,medium_variant,5yearly,20,99290.0165100092
44,2065,medium_variant,5yearly,25,99050.3319475767
44,2065,medium_variant,5yearly,30,98679.0285981994
44,2065,medium_variant,5yearly,35,98188.4979231507
44,2065,medium_variant,5yearly,40,97546.0997829269
44,2065,medium_variant,5yearly,45,96747.1102941456
44,2065,medium_variant,5yearly,50,95726.3546584525
44,2065,medium_variant,5yearly,55,94319.4840583014
44,2065,medium_variant,5yearly,60,92564.6351945002
44,2065,medium_variant,5yearly,65,90157.3518994789
44,2065,medium_variant,5yearly,70,86453.7637919103
44,2065,medium_variant,5yearly,75,80797.5220825148
44,2065,medium_variant,5yearly,80,72373.2730598002
44,2065,medium_variant,5yearly,85,58957.9567425725
44,2065,medium_variant,5yearly,90,40455.8439653706
44,2065,medium_variant,5yearly,95,20730.1119700728
44,2070,medium_variant,5yearly,0,100000
44,2070,medium_variant,5yearly,1,99694.6172354066
44,2070,medium_variant,5yearly,5,99565.0076759744
44,2070,medium_variant,5yearly,10,99512.6286255123
44,2070,medium_variant,5yearly,15,99464.9827924265
44,2070,medium_variant,5yearly,20,99334.5661142596
44,2070,medium_variant,5yearly,25,99112.4858749966
44,2070,medium_variant,5yearly,30,98772.5041611749
44,2070,medium_variant,5yearly,35,98325.7812448433
44,2070,medium_variant,5yearly,40,97742.7960945768
44,2070,medium_variant,5yearly,45,97014.0006361589
44,2070,medium_variant,5yearly,50,96079.9382669321
44,2070,medium_variant,5yearly,55,94784.1591871628
44,2070,medium_variant,5yearly,60,93162.80477864
44,2070,medium_variant,5yearly,65,90922.4341557059
44,2070,medium_variant,5yearly,70,87445.9881690089
44,2070,medium_variant,5yearly,75,82083.3144708659
44,2070,medium_variant,5yearly,80,73980.6586517561
44,2070,medium_variant,5yearly,85,60901.9407387675
44,2070,medium_variant,5yearly,90,42499.461133401
44,2070,medium_variant,5yearly,95,22323.8867548694
44,2075,medium_variant,5yearly,0,100000
44,2075,medium_variant,5yearly,1,99710.2853711153
44,2075,medium_variant,5yearly,5,99589.2577627831
44,2075,medium_variant,5yearly,10,99539.4772186794
44,2075,medium_variant,5yearly,15,99494.3385306836
44,2075,medium_variant,5yearly,20,99372.474897282
44,2075,medium_variant,5yearly,25,99165.7989325702
44,2075,medium_variant,5yearly,30,98853.393725409
44,2075,medium_variant,5yearly,35,98445.2847065093
44,2075,medium_variant,5yearly,40,97914.7910045016
44,2075,medium_variant,5yearly,45,97248.3326819913
44,2075,medium_variant,5yearly,50,96391.7300739478
44,2075,medium_variant,5yearly,55,95195.412172123
44,2075,medium_variant,5yearly,60,93694.0564107909
44,2075,medium_variant,5yearly,65,91604.0422595069
44,2075,medium_variant,5yearly,70,88334.2041206214
44,2075,medium_variant,5yearly,75,83239.7484868047
44,2075,medium_variant,5yearly,80,75435.8216017967
44,2075,medium_variant,5yearly,85,62683.3805028605
44,2075,medium_variant,5yearly,90,44412.3497268868
44,2075,medium_variant,5yearly,95,23888.4577704762
44,2080,medium_variant,5yearly,0,100000
44,2080,medium_variant,5yearly,1,99724.19665145
44,2080,medium_variant,5yearly,5,99610.8556492818
44,2080,medium_variant,5yearly,10,99563.4127735487
44,2080,medium_variant,5yearly,15,99520.553254569
44,2080,medium_variant,5yearly,20,99406.4376592851
44,2080,medium_variant,5yearly,25,99213.7738719704
44,2080,medium_variant,5yearly,30,98926.4178921244
44,2080,medium_variant,5yearly,35,98553.3130163391
44,2080,medium_variant,5yearly,40,98070.4077104835
44,2080,medium_variant,5yearly,45,97460.7953524447
44,2080,medium_variant,5yearly,50,96675.2471418273
44,2080,medium_variant,5yearly,55,95570.6112100332
44,2080,medium_variant,5yearly,60,94180.1870590055
44,2080,medium_variant,5yearly,65,92230.3550600374
44,2080,medium_variant,5yearly,70,89154.0305420507
44,2080,medium_variant,5yearly,75,84315.0837728675
44,2080,medium_variant,5yearly,80,76800.5778628359
44,2080,medium_variant,5yearly,85,64376.6743117178
