country,year,variant,freq,age1yearinterval,survivorage
512,1995,Estimates,5yearly,40,92861.6478596711
512,1995,Estimates,5yearly,45,91561.7751285003
512,1995,Estimates,5yearly,50,89655.861241151
512,1995,Estimates,5yearly,55,86735.4435398387
512,1995,Estimates,5yearly,60,82109.2287905532
512,1995,Estimates,5yearly,65,75171.2530950301
512,1995,Estimates,5yearly,70,63805.1921362527
512,1995,Estimates,5yearly,75,51077.310825436
512,1995,Estimates,5yearly,80,35053.3688207507
512,1995,Estimates,5yearly,85,19789.0009267344
512,1995,Estimates,5yearly,90,8582.51166209748
512,1995,Estimates,5yearly,95,2715.41376717602
512,2000,Estimates,5yearly,0,100000
512,2000,Estimates,5yearly,1,98535.8546560099
512,2000,Estimates,5yearly,5,98208.9663696737
512,2000,Estimates,5yearly,10,97961.3944915823
512,2000,Estimates,5yearly,15,97732.1123366906
512,2000,Estimates,5yearly,20,97313.1044879781
512,2000,Estimates,5yearly,25,96738.1195905416
512,2000,Estimates,5yearly,30,96154.7759027744
512,2000,Estimates,5yearly,35,95514.808135826
512,2000,Estimates,5yearly,40,94781.7013583024
512,2000,Estimates,5yearly,45,93727.3984439432
512,2000,Estimates,5yearly,50,92106.3179415707
512,2000,Estimates,5yearly,55,89496.8575097178
512,2000,Estimates,5yearly,60,85208.726230011
512,2000,Estimates,5yearly,65,78614.6365780387
512,2000,Estimates,5yearly,70,67233.7472848743
512,2000,Estimates,5yearly,75,54858.7868336681
512,2000,Estimates,5yearly,80,38935.0637185068
512,2000,Estimates,5yearly,85,23389.6813599259
512,2000,Estimates,5yearly,90,11234.9587977367
512,2000,Estimates,5yearly,95,4131.03772651825
512,2005,Estimates,5yearly,0,100000
512,2005,Estimates,5yearly,1,99022.8965886178
512,2005,Estimates,5yearly,5,98817.1795956828
512,2005,Estimates,5yearly,10,98643.4166469001
512,2005,Estimates,5yearly,15,98467.6263728143
512,2005,Estimates,5yearly,20,98131.0698048311
512,2005,Estimates,5yearly,25,97650.0566133139
512,2005,Estimates,5yearly,30,97174.7357289393
512,2005,Estimates,5yearly,35,96671.4989935014
512,2005,Estimates,5yearly,40,96082.2338955963
512,2005,Estimates,5yearly,45,95211.8949320516
512,2005,Estimates,5yearly,50,93837.7550775486
512,2005,Estimates,5yearly,55,91499.1571037562
512,2005,Estimates,5yearly,60,87503.1054168433
512,2005,Estimates,5yearly,65,81339.6293147716
512,2005,Estimates,5yearly,70,70155.8492748958
512,2005,Estimates,5yearly,75,58216.8203042124
512,2005,Estimates,5yearly,80,42417.3889245714
512,2005,Estimates,5yearly,85,26833.8915009202
512,2005,Estimates,5yearly,90,14062.346385363
512,2005,Estimates,5yearly,95,5896.97393873516
512,2010,Estimates,5yearly,0,100000
512,2010,Estimates,5yearly,1,99269.0401856697
512,2010,Estimates,5yearly,5,99109.2554566573
512,2010,Estimates,5yearly,10,98969.0886764477
512,2010,Estimates,5yearly,15,98822.0133509394
512,2010,Estimates,5yearly,20,98526.0387361051
512,2010,Estimates,5yearly,25,98073.7854808422
512,2010,Estimates,5yearly,30,97612.0379422133
512,2010,Estimates,5yearly,35,97124.8171207594
512,2010,Estimates,5yearly,40,96575.6125367566
512,2010,Estimates,5yearly,45,95758.7489432846
512,2010,Estimates,5yearly,50,94467.6528773889
512,2010,Estimates,5yearly,55,92331.2060675749
512,2010,Estimates,5yearly,60,88687.1793989547
512,2010,Estimates,5yearly,65,83066.7976108357
512,2010,Estimates,5yearly,70,72875.7113279356
512,2010,Estimates,5yearly,75,61686.2040002299
512,2010,Estimates,5yearly,80,46121.3173032634
512,2010,Estimates,5yearly,85,30094.050138824
512,2010,Estimates,5yearly,90,16475.9958245437
512,2010,Estimates,5yearly,95,7281.44148878973
512,2015,Medium_variant,5yearly,0,100000
512,2015,Medium_variant,5yearly,1,99409.5689100689
512,2015,Medium_variant,5yearly,5,99277.5264758422
512,2015,Medium_variant,5yearly,10,99159.0432871538
512,2015,Medium_variant,5yearly,15,99032.7299330009
512,2015,Medium_variant,5yearly,20,98770.1005828634
512,2015,Medium_variant,5yearly,25,98368.6059232023
512,2015,Medium_variant,5yearly,30,97960.1231877621
512,2015,Medium_variant,5yearly,35,97518.3730357885
512,2015,Medium_variant,5yearly,40,97019.641083947
512,2015,Medium_variant,5yearly,45,96291.7300789296
512,2015,Medium_variant,5yearly,50,95109.523332055
512,2015,Medium_variant,5yearly,55,93148.1161520292
512,2015,Medium_variant,5yearly,60,89837.6377291267
512,2015,Medium_variant,5yearly,65,84666.7249699948
512,2015,Medium_variant,5yearly,70,75216.3914502326
512,2015,Medium_variant,5yearly,75,64738.8419421835
512,2015,Medium_variant,5yearly,80,49659.7795777711
512,2015,Medium_variant,5yearly,85,33166.0762811605
512,2015,Medium_variant,5yearly,90,18583.5598920859
512,2015,Medium_variant,5yearly,95,8498.21302347969
512,2020,Medium_variant,5yearly,0,100000
512,2020,Medium_variant,5yearly,1,99485.160994094
512,2020,Medium_variant,5yearly,5,99368.3546863875
512,2020,Medium_variant,5yearly,10,99267.6966441501
512,2020,Medium_variant,5yearly,15,99159.9253219742
512,2020,Medium_variant,5yearly,20,98938.0429450612
512,2020,Medium_variant,5yearly,25,98593.8225087084
512,2020,Medium_variant,5yearly,30,98245.6552555893
512,2020,Medium_variant,5yearly,35,97868.6628000511
512,2020,Medium_variant,5yearly,40,97428.8550037821
512,2020,Medium_variant,5yearly,45,96786.3063542787
512,2020,Medium_variant,5yearly,50,95760.5071239992
512,2020,Medium_variant,5yearly,55,93991.3822060687
512,2020,Medium_variant,5yearly,60,90988.446079816
512,2020,Medium_variant,5yearly,65,86287.5725169582
512,2020,Medium_variant,5yearly,70,77604.2454835317
512,2020,Medium_variant,5yearly,75,67712.1599781553
512,2020,Medium_variant,5yearly,80,53261.6830018719
512,2020,Medium_variant,5yearly,85,36644.4238549825
512,2020,Medium_variant,5yearly,90,20886.181606852
512,2020,Medium_variant,5yearly,95,9638.28653320521
512,2025,Medium_variant,5yearly,0,100000
512,2025,Medium_variant,5yearly,1,99541.1680251902
512,2025,Medium_variant,5yearly,5,99436.4827097837
512,2025,Medium_variant,5yearly,10,99350.6364439735
512,2025,Medium_variant,5yearly,15,99258.5499125053
512,2025,Medium_variant,5yearly,20,99069.9491465581
512,2025,Medium_variant,5yearly,25,98783.07256898
512,2025,Medium_variant,5yearly,30,98480.9455042014
512,2025,Medium_variant,5yearly,35,98155.236919095
512,2025,Medium_variant,5yearly,40,97775.4123062326
512,2025,Medium_variant,5yearly,45,97206.0519417247
512,2025,Medium_variant,5yearly,50,96300.0905140148
512,2025,Medium_variant,5yearly,55,94747.8198215318
512,2025,Medium_variant,5yearly,60,92045.5222481328
512,2025,Medium_variant,5yearly,65,87779.9040000419
512,2025,Medium_variant,5yearly,70,79875.8719673624
512,2025,Medium_variant,5yearly,75,70558.4118467061
512,2025,Medium_variant,5yearly,80,56593.3255752403
512,2025,Medium_variant,5yearly,85,40115.938012015
512,2025,Medium_variant,5yearly,90,23576.4323542848
512,2025,Medium_variant,5yearly,95,10936.3368905626
512,2030,Medium_variant,5yearly,0,100000
512,2030,Medium_variant,5yearly,1,99582.9850851134
512,2030,Medium_variant,5yearly,5,99487.4139924657
512,2030,Medium_variant,5yearly,10,99413.4529614355
512,2030,Medium_variant,5yearly,15,99334.2795251086
512,2030,Medium_variant,5yearly,20,99172.8463128799
512,2030,Medium_variant,5yearly,25,98931.6819932261
512,2030,Medium_variant,5yearly,30,98676.2273764283
512,2030,Medium_variant,5yearly,35,98390.820293232
512,2030,Medium_variant,5yearly,40,98056.1522849573
512,2030,Medium_variant,5yearly,45,97556.1488570538
512,2030,Medium_variant,5yearly,50,96749.7085188857
512,2030,Medium_variant,5yearly,55,95369.1316718905
512,2030,Medium_variant,5yearly,60,92963.0934257774
512,2030,Medium_variant,5yearly,65,89116.1451700582
512,2030,Medium_variant,5yearly,70,81930.3665864078
512,2030,Medium_variant,5yearly,75,73231.9956188479
512,2030,Medium_variant,5yearly,80,59756.7379789091
512,2030,Medium_variant,5yearly,85,43248.879751787
512,2030,Medium_variant,5yearly,90,26242.9207190603
512,2030,Medium_variant,5yearly,95,12481.5761232093
512,2035,Medium_variant,5yearly,0,100000
512,2035,Medium_variant,5yearly,1,99619.4790691722
512,2035,Medium_variant,5yearly,5,99531.9505124347
512,2035,Medium_variant,5yearly,10,99467.6085817608
512,2035,Medium_variant,5yearly,15,99398.9584899879
512,2035,Medium_variant,5yearly,20,99259.7957116227
512,2035,Medium_variant,5yearly,25,99053.7114544841
512,2035,Medium_variant,5yearly,30,98835.6389909155
512,2035,Medium_variant,5yearly,35,98589.6522354742
512,2035,Medium_variant,5yearly,40,98291.375862006
512,2035,Medium_variant,5yearly,45,97844.0961573615
512,2035,Medium_variant,5yearly,50,97133.7497683578
512,2035,Medium_variant,5yearly,55,95900.5718720625
512,2035,Medium_variant,5yearly,60,93748.6639623547
512,2035,Medium_variant,5yearly,65,90322.396964858
512,2035,Medium_variant,5yearly,70,83855.8727340848
512,2035,Medium_variant,5yearly,75,75802.0777824951
512,2035,Medium_variant,5yearly,80,63035.8736132963
512,2035,Medium_variant,5yearly,85,46601.194353196
512,2035,Medium_variant,5yearly,90,28920.6741812712
512,2035,Medium_variant,5yearly,95,14232.1906976199
512,2040,Medium_variant,5yearly,0,100000
512,2040,Medium_variant,5yearly,1,99651.5226406997
512,2040,Medium_variant,5yearly,5,99571.109063899
512,2040,Medium_variant,5yearly,10,99514.9905735053
512,2040,Medium_variant,5yearly,15,99455.3798590075
512,2040,Medium_variant,5yearly,20,99335.0667417993
512,2040,Medium_variant,5yearly,25,99158.0118159822
512,2040,Medium_variant,5yearly,30,98969.8085188227
512,2040,Medium_variant,5yearly,35,98756.3558596325
512,2040,Medium_variant,5yearly,40,98494.5439586389
512,2040,Medium_variant,5yearly,45,98094.3630353787
512,2040,Medium_variant,5yearly,50,97455.5421374278
512,2040,Medium_variant,5yearly,55,96360.517846481
512,2040,Medium_variant,5yearly,60,94435.7401744471
512,2040,Medium_variant,5yearly,65,91374.9847422444
512,2040,Medium_variant,5yearly,70,85577.746188308
512,2040,Medium_variant,5yearly,75,78182.4078518045
512,2040,Medium_variant,5yearly,80,66144.1298757824
512,2040,Medium_variant,5yearly,85,50067.7081877145
512,2040,Medium_variant,5yearly,90,31750.5454633159
512,2040,Medium_variant,5yearly,95,15882.0513032439
512,2045,Medium_variant,5yearly,0,100000
512,2045,Medium_variant,5yearly,1,99677.3878609021
512,2045,Medium_variant,5yearly,5,99602.7681821235
512,2045,Medium_variant,5yearly,10,99553.293393177
512,2045,Medium_variant,5yearly,15,99501.0476347489
512,2045,Medium_variant,5yearly,20,99396.1161211665
512,2045,Medium_variant,5yearly,25,99241.1265407094
512,2045,Medium_variant,5yearly,30,99076.0318415059
512,2045,Medium_variant,5yearly,35,98887.9202207127
512,2045,Medium_variant,5yearly,40,98655.1659636434
512,2045,Medium_variant,5yearly,45,98297.8746528921
512,2045,Medium_variant,5yearly,50,97720.8953326669
512,2045,Medium_variant,5yearly,55,96733.189450053
512,2045,Medium_variant,5yearly,60,94997.8232316869
512,2045,Medium_variant,5yearly,65,92246.4800206307
512,2045,Medium_variant,5yearly,70,87015.8551961887
512,2045,Medium_variant,5yearly,75,80220.8262141849
512,2045,Medium_variant,5yearly,80,68932.3034764185
512,2045,Medium_variant,5yearly,85,53241.9778268593
512,2045,Medium_variant,5yearly,90,34635.3030292279
512,2045,Medium_variant,5yearly,95,17565.4913675933
512,2050,Medium_variant,5yearly,0,100000
512,2050,Medium_variant,5yearly,1,99698.0270417858
512,2050,Medium_variant,5yearly,5,99628.0923555238
512,2050,Medium_variant,5yearly,10,99583.8718753304
512,2050,Medium_variant,5yearly,15,99537.5031903211
512,2050,Medium_variant,5yearly,20,99444.9033766816
512,2050,Medium_variant,5yearly,25,99307.7132083575
512,2050,Medium_variant,5yearly,30,99160.4545639123
512,2050,Medium_variant,5yearly,35,98992.1724241393
512,2050,Medium_variant,5yearly,40,98782.2554939963
512,2050,Medium_variant,5yearly,45,98458.7753203507
512,2050,Medium_variant,5yearly,50,97940.0477233232
512,2050,Medium_variant,5yearly,55,97045.4399923789
512,2050,Medium_variant,5yearly,60,95478.1799190798
512,2050,Medium_variant,5yearly,65,92979.6628345845
512,2050,Medium_variant,5yearly,70,88229.4510105559
512,2050,Medium_variant,5yearly,75,81940.9854951289
512,2050,Medium_variant,5yearly,80,71397.2112935006
512,2050,Medium_variant,5yearly,85,56186.8403286074
512,2050,Medium_variant,5yearly,90,37333.015427325
512,2050,Medium_variant,5yearly,95,19375.4280556154
512,2055,Medium_variant,5yearly,0,100000
512,2055,Medium_variant,5yearly,1,99716.5787985644
512,2055,Medium_variant,5yearly,5,99650.8837883886
512,2055,Medium_variant,5yearly,10,99610.9585157404
512,2055,Medium_variant,5yearly,15,99569.4027581707
512,2055,Medium_variant,5yearly,20,99486.8106112811
512,2055,Medium_variant,5yearly,25,99364.1669546627
512,2055,Medium_variant,5yearly,30,99231.5944469675
512,2055,Medium_variant,5yearly,35,99079.303539697
512,2055,Medium_variant,5yearly,40,98888.0120854931
512,2055,Medium_variant,5yearly,45,98592.1511200804
512,2055,Medium_variant,5yearly,50,98119.6772394661
512,2055,Medium_variant,5yearly,55,97303.8195275367
512,2055,Medium_variant,5yearly,60,95884.5084620393
512,2055,Medium_variant,5yearly,65,93614.3014518769
512,2055,Medium_variant,5yearly,70,89251.3661634347
512,2055,Medium_variant,5yearly,75,83396.4575223901
512,2055,Medium_variant,5yearly,80,73475.961148412
512,2055,Medium_variant,5yearly,85,58895.3014943925
512,2055,Medium_variant,5yearly,90,39950.6957757043
512,2055,Medium_variant,5yearly,95,21089.4912961254
512,2060,Medium_variant,5yearly,0,100000
512,2060,Medium_variant,5yearly,1,99732.0049176763
512,2060,Medium_variant,5yearly,5,99669.8684873091
512,2060,Medium_variant,5yearly,10,99633.1241751334
512,2060,Medium_variant,5yearly,15,99595.1764451358
512,2060,Medium_variant,5yearly,20,99520.0115907217
512,2060,Medium_variant,5yearly,25,99408.3029388133
512,2060,Medium_variant,5yearly,30,99286.9902135774
512,2060,Medium_variant,5yearly,35,99147.0124259766
512,2060,Medium_variant,5yearly,40,98970.1094778589
512,2060,Medium_variant,5yearly,45,98695.6251441823
512,2060,Medium_variant,5yearly,50,98257.8484113363
512,2060,Medium_variant,5yearly,55,97501.8980505162
512,2060,Medium_variant,5yearly,60,96184.1252936312
512,2060,Medium_variant,5yearly,65,94101.7985462956
512,2060,Medium_variant,5yearly,70,90095.8622785104
512,2060,Medium_variant,5yearly,75,84577.2809693449
512,2060,Medium_variant,5yearly,80,75171.5331759091
512,2060,Medium_variant,5yearly,85,61097.9687643163
512,2060,Medium_variant,5yearly,90,42446.2194973745
512,2060,Medium_variant,5yearly,95,22841.4149913564
512,2065,Medium_variant,5yearly,0,100000
512,2065,Medium_variant,5yearly,1,99746.8904622617
512,2065,Medium_variant,5yearly,5,99688.2017359047
512,2065,Medium_variant,5yearly,10,99654.2150943374
512,2065,Medium_variant,5yearly,15,99619.3881888398
512,2065,Medium_variant,5yearly,20,99550.5696218707
512,2065,Medium_variant,5yearly,25,99448.2167540389
512,2065,Medium_variant,5yearly,30,99336.7114790536
512,2065,Medium_variant,5yearly,35,99207.5378213902
512,2065,Medium_variant,5yearly,40,99043.3869350763
512,2065,Medium_variant,5yearly,45,98788.3146238025
512,2065,Medium_variant,5yearly,50,98380.5752225226
512,2065,Medium_variant,5yearly,55,97677.0126997878
512,2065,Medium_variant,5yearly,60,96449.5653955631
512,2065,Medium_variant,5yearly,65,94510.9384835509
512,2065,Medium_variant,5yearly,70,90820.9315896621
512,2065,Medium_variant,5yearly,75,85632.5411894523
512,2065,Medium_variant,5yearly,80,76684.7573742875
512,2065,Medium_variant,5yearly,85,63054.4851661389
512,2065,Medium_variant,5yearly,90,44609.9427531087
512,2065,Medium_variant,5yearly,95,24775.8597396581
512,2070,Medium_variant,5yearly,0,100000
512,2070,Medium_variant,5yearly,1,99761.7232356953
512,2070,Medium_variant,5yearly,5,99706.4784417013
512,2070,Medium_variant,5yearly,10,99674.9888947101
512,2070,Medium_variant,5yearly,15,99642.9724538274
512,2070,Medium_variant,5yearly,20,99579.8080623279
512,2070,Medium_variant,5yearly,25,99485.7900074333
512,2070,Medium_variant,5yearly,30,99383.1280040798
512,2070,Medium_variant,5yearly,35,99263.796298101
512,2070,Medium_variant,5yearly,40,99111.3624042641
512,2070,Medium_variant,5yearly,45,98874.355768414
512,2070,Medium_variant,5yearly,50,98494.2300910519
512,2070,Medium_variant,5yearly,55,97839.2426053831
512,2070,Medium_variant,5yearly,60,96696.8744456145
512,2070,Medium_variant,5yearly,65,94892.3037044369
512,2070,Medium_variant,5yearly,70,91445.5891453634
512,2070,Medium_variant,5yearly,75,86560.404722388
512,2070,Medium_variant,5yearly,80,78028.3304826997
512,2070,Medium_variant,5yearly,85,64876.403378143
512,2070,Medium_variant,5yearly,90,46630.4840916888
512,2070,Medium_variant,5yearly,95,26522.2543912002
512,2075,Medium_variant,5yearly,0,100000
512,2075,Medium_variant,5yearly,1,99773.6886166662
512,2075,Medium_variant,5yearly,5,99721.254804827
512,2075,Medium_variant,5yearly,10,99692.0033638174
512,2075,Medium_variant,5yearly,15,99662.5304224751
512,2075,Medium_variant,5yearly,20,99604.581809798
512,2075,Medium_variant,5yearly,25,99518.2936457548
512,2075,Medium_variant,5yearly,30,99423.8376177757
512,2075,Medium_variant,5yearly,35,99313.6987375152
512,2075,Medium_variant,5yearly,40,99172.2667824871
512,2075,Medium_variant,5yearly,45,98952.2630687891
512,2075,Medium_variant,5yearly,50,98598.4485689114
512,2075,Medium_variant,5yearly,55,97990.2406420379
512,2075,Medium_variant,5yearly,60,96929.949801583
512,2075,Medium_variant,5yearly,65,95254.6120283952
512,2075,Medium_variant,5yearly,70,92045.1157469699
512,2075,Medium_variant,5yearly,75,87422.6898432226
512,2075,Medium_variant,5yearly,80,79294.5160903827
512,2075,Medium_variant,5yearly,85,66512.337488067
