country,year,variant,freq,age1yearinterval,survivorage
548,1975,estimates,5yearly,1,91486.6904459432
548,1975,estimates,5yearly,5,87976.2401599968
548,1975,estimates,5yearly,10,86874.4274868052
548,1975,estimates,5yearly,15,86042.6802831122
548,1975,estimates,5yearly,20,84809.8134588897
548,1975,estimates,5yearly,25,83143.6498317571
548,1975,estimates,5yearly,30,81343.5086550357
548,1975,estimates,5yearly,35,79335.5107875613
548,1975,estimates,5yearly,40,77003.5732257408
548,1975,estimates,5yearly,45,74189.3914274842
548,1975,estimates,5yearly,50,70686.765677493
548,1975,estimates,5yearly,55,66053.8323416449
548,1975,estimates,5yearly,60,60024.3354162514
548,1975,estimates,5yearly,65,51979.1347002468
548,1975,estimates,5yearly,70,41902.3594529742
548,1975,estimates,5yearly,75,29985.5265640119
548,1975,estimates,5yearly,80,17684.9929393181
548,1975,estimates,5yearly,85,7755.83178484898
548,1975,estimates,5yearly,90,2225.06368434519
548,1975,estimates,5yearly,95,381.66400981308
548,1980,estimates,5yearly,0,100000
548,1980,estimates,5yearly,1,92907.3957393875
548,1980,estimates,5yearly,5,90209.0043031959
548,1980,estimates,5yearly,10,89309.7452222454
548,1980,estimates,5yearly,15,88622.9933527331
548,1980,estimates,5yearly,20,87579.9090320583
548,1980,estimates,5yearly,25,86160.907422361
548,1980,estimates,5yearly,30,84628.9837986555
548,1980,estimates,5yearly,35,82909.3713446864
548,1980,estimates,5yearly,40,80874.5145062946
548,1980,estimates,5yearly,45,78353.2112222766
548,1980,estimates,5yearly,50,75101.0037286736
548,1980,estimates,5yearly,55,70689.0608406635
548,1980,estimates,5yearly,60,64784.3931370144
548,1980,estimates,5yearly,65,56750.6147459678
548,1980,estimates,5yearly,70,46400.3900917082
548,1980,estimates,5yearly,75,33814.9279343874
548,1980,estimates,5yearly,80,20426.0191931628
548,1980,estimates,5yearly,85,9213.15484244161
548,1980,estimates,5yearly,90,2715.74080084191
548,1980,estimates,5yearly,95,466.488508742876
548,1985,estimates,5yearly,0,100000
548,1985,estimates,5yearly,1,93867.3577047569
548,1985,estimates,5yearly,5,91708.9552016806
548,1985,estimates,5yearly,10,90948.3814506173
548,1985,estimates,5yearly,15,90361.354132266
548,1985,estimates,5yearly,20,89449.3684819499
548,1985,estimates,5yearly,25,88203.6025487449
548,1985,estimates,5yearly,30,86859.0221882372
548,1985,estimates,5yearly,35,85344.3469385296
548,1985,estimates,5yearly,40,83529.5978954711
548,1985,estimates,5yearly,45,81234.2607464277
548,1985,estimates,5yearly,50,78191.8019159218
548,1985,estimates,5yearly,55,73983.1349603308
548,1985,estimates,5yearly,60,68222.9229576078
548,1985,estimates,5yearly,65,60263.0482855373
548,1985,estimates,5yearly,70,49776.0613019838
548,1985,estimates,5yearly,75,36750.2184315272
548,1985,estimates,5yearly,80,22600.1545233492
548,1985,estimates,5yearly,85,10411.1426362436
548,1985,estimates,5yearly,90,3136.10982699254
548,1985,estimates,5yearly,95,547.247538536072
548,1990,estimates,5yearly,0,100000
548,1990,estimates,5yearly,1,94841.9555565558
548,1990,estimates,5yearly,5,93235.1389636015
548,1990,estimates,5yearly,10,92620.5150455067
548,1990,estimates,5yearly,15,92140.1224421997
548,1990,estimates,5yearly,20,91369.4370523704
548,1990,estimates,5yearly,25,90309.1802383401
548,1990,estimates,5yearly,30,89167.292122606
548,1990,estimates,5yearly,35,87874.7442206783
548,1990,estimates,5yearly,40,86297.7782665729
548,1990,estimates,5yearly,45,84249.2157945504
548,1990,estimates,5yearly,50,81434.7695054433
548,1990,estimates,5yearly,55,77459.7873994907
548,1990,estimates,5yearly,60,71870.058477455
548,1990,estimates,5yearly,65,64018.3142314782
548,1990,estimates,5yearly,70,53423.149959636
548,1990,estimates,5yearly,75,39961.98908596
548,1990,estimates,5yearly,80,25016.273306157
548,1990,estimates,5yearly,85,11759.6362906949
548,1990,estimates,5yearly,90,3621.87870210815
548,1990,estimates,5yearly,95,643.983269556787
548,1995,estimates,5yearly,0,100000
548,1995,estimates,5yearly,1,95757.2346024491
548,1995,estimates,5yearly,5,94644.2876109519
548,1995,estimates,5yearly,10,94165.9807957758
548,1995,estimates,5yearly,15,93786.5084547866
548,1995,estimates,5yearly,20,93154.5576483181
548,1995,estimates,5yearly,25,92276.4121216832
548,1995,estimates,5yearly,30,91334.9182178927
548,1995,estimates,5yearly,35,90263.2220389584
548,1995,estimates,5yearly,40,88923.1892603535
548,1995,estimates,5yearly,45,87125.7512622244
548,1995,estimates,5yearly,50,84554.5949927074
548,1995,estimates,5yearly,55,80822.9412491303
548,1995,estimates,5yearly,60,75435.4960512661
548,1995,estimates,5yearly,65,67736.773743949
548,1995,estimates,5yearly,70,57096.7545657254
548,1995,estimates,5yearly,75,43258.774816962
548,1995,estimates,5yearly,80,27537.7350049592
548,1995,estimates,5yearly,85,13200.4110666872
548,1995,estimates,5yearly,90,4146.84330371386
548,1995,estimates,5yearly,95,750.921671896811
548,2000,estimates,5yearly,0,100000
548,2000,estimates,5yearly,1,96541.7822017656
548,2000,estimates,5yearly,5,95749.5984479132
548,2000,estimates,5yearly,10,95376.566720407
548,2000,estimates,5yearly,15,95076.6478235702
548,2000,estimates,5yearly,20,94562.7213653322
548,2000,estimates,5yearly,25,93845.9416968145
548,2000,estimates,5yearly,30,93075.8238650649
548,2000,estimates,5yearly,35,92190.1284401459
548,2000,estimates,5yearly,40,91061.6278815147
548,2000,estimates,5yearly,45,89496.2206963539
548,2000,estimates,5yearly,50,87171.5436831622
548,2000,estimates,5yearly,55,83707.7170624069
548,2000,estimates,5yearly,60,78574.6094736595
548,2000,estimates,5yearly,65,71127.16336423
548,2000,estimates,5yearly,70,60590.9363157685
548,2000,estimates,5yearly,75,46567.9829122212
548,2000,estimates,5yearly,80,30200.1636850119
548,2000,estimates,5yearly,85,14795.7809822162
548,2000,estimates,5yearly,90,4749.67233183637
548,2000,estimates,5yearly,95,875.876785110158
548,2005,estimates,5yearly,0,100000
548,2005,estimates,5yearly,1,97133.8908108944
548,2005,estimates,5yearly,5,96544.2975614206
548,2005,estimates,5yearly,10,96246.106358506
548,2005,estimates,5yearly,15,96002.7775479037
548,2005,estimates,5yearly,20,95579.2076358587
548,2005,estimates,5yearly,25,94989.8970162222
548,2005,estimates,5yearly,30,94351.0824762242
548,2005,estimates,5yearly,35,93609.8558103151
548,2005,estimates,5yearly,40,92653.0583051809
548,2005,estimates,5yearly,45,91288.7928870919
548,2005,estimates,5yearly,50,89198.5801857178
548,2005,estimates,5yearly,55,86011.4858747879
548,2005,estimates,5yearly,60,81178.8355661403
548,2005,estimates,5yearly,65,74048.1425485635
548,2005,estimates,5yearly,70,63699.0286781752
548,2005,estimates,5yearly,75,49773.6402535484
548,2005,estimates,5yearly,80,32955.0542702935
548,2005,estimates,5yearly,85,16555.6371439421
548,2005,estimates,5yearly,90,5460.46907352657
548,2005,estimates,5yearly,95,1032.45742019773
548,2010,estimates,5yearly,0,100000
548,2010,estimates,5yearly,1,97608.2722731368
548,2010,estimates,5yearly,5,97158.0671572563
548,2010,estimates,5yearly,10,96915.8626240686
548,2010,estimates,5yearly,15,96715.8106093114
548,2010,estimates,5yearly,20,96360.6833768173
548,2010,estimates,5yearly,25,95871.3552213718
548,2010,estimates,5yearly,30,95339.6697215726
548,2010,estimates,5yearly,35,94716.6148917482
548,2010,estimates,5yearly,40,93902.8631464549
548,2010,estimates,5yearly,45,92718.1959285798
548,2010,estimates,5yearly,50,90852.2723191091
548,2010,estimates,5yearly,55,87960.3171960321
548,2010,estimates,5yearly,60,83466.7423448218
548,2010,estimates,5yearly,65,76741.5837483221
548,2010,estimates,5yearly,70,66719.3534506343
548,2010,estimates,5yearly,75,52942.090537549
548,2010,estimates,5yearly,80,35977.3120887661
548,2010,estimates,5yearly,85,18674.692379251
548,2010,estimates,5yearly,90,6413.71521585099
548,2010,estimates,5yearly,95,1268.4037767039
548,2015,mediumvariant,5yearly,0,100000
548,2015,mediumvariant,5yearly,1,97944.170538242
548,2015,mediumvariant,5yearly,5,97581.4933348693
548,2015,mediumvariant,5yearly,10,97377.2888306152
548,2015,mediumvariant,5yearly,15,97207.2737362694
548,2015,mediumvariant,5yearly,20,96898.754199285
548,2015,mediumvariant,5yearly,25,96474.0655168263
548,2015,mediumvariant,5yearly,30,96018.8901030606
548,2015,mediumvariant,5yearly,35,95482.7433666291
548,2015,mediumvariant,5yearly,40,94773.3587687308
548,2015,mediumvariant,5yearly,45,93723.0108205374
548,2015,mediumvariant,5yearly,50,92031.6193333474
548,2015,mediumvariant,5yearly,55,89379.0458770678
548,2015,mediumvariant,5yearly,60,85198.9910079017
548,2015,mediumvariant,5yearly,65,78849.9516397146
548,2015,mediumvariant,5yearly,70,69244.3286455462
548,2015,mediumvariant,5yearly,75,55658.7048475268
548,2015,mediumvariant,5yearly,80,38606.1896233796
548,2015,mediumvariant,5yearly,85,20750.6073631343
548,2015,mediumvariant,5yearly,90,7444.25309841352
548,2015,mediumvariant,5yearly,95,1550.68099002056
548,2020,mediumvariant,5yearly,0,100000
548,2020,mediumvariant,5yearly,1,98216.9816998132
548,2020,mediumvariant,5yearly,5,97916.3815713958
548,2020,mediumvariant,5yearly,10,97741.6205389175
548,2020,mediumvariant,5yearly,15,97595.181795506
548,2020,mediumvariant,5yearly,20,97325.7721305042
548,2020,mediumvariant,5yearly,25,96952.6310389742
548,2020,mediumvariant,5yearly,30,96554.8892313277
548,2020,mediumvariant,5yearly,35,96089.2968145529
548,2020,mediumvariant,5yearly,40,95469.2315499204
548,2020,mediumvariant,5yearly,45,94536.0435927048
548,2020,mediumvariant,5yearly,50,93003.6359528656
548,2020,mediumvariant,5yearly,55,90568.8694223133
548,2020,mediumvariant,5yearly,60,86687.8932231153
548,2020,mediumvariant,5yearly,65,80755.3851294662
548,2020,mediumvariant,5yearly,70,71594.9408211634
548,2020,mediumvariant,5yearly,75,58419.0361594964
548,2020,mediumvariant,5yearly,80,41362.1599018319
548,2020,mediumvariant,5yearly,85,22971.2306273809
548,2020,mediumvariant,5yearly,90,8721.66497817994
548,2020,mediumvariant,5yearly,95,1948.92221106143
548,2025,mediumvariant,5yearly,0,100000
548,2025,mediumvariant,5yearly,1,98430.4944116207
548,2025,mediumvariant,5yearly,5,98175.0488223409
548,2025,mediumvariant,5yearly,10,98022.8443214298
548,2025,mediumvariant,5yearly,15,97894.7257581041
548,2025,mediumvariant,5yearly,20,97656.1865218914
548,2025,mediumvariant,5yearly,25,97325.7018731701
548,2025,mediumvariant,5yearly,30,96973.1835836741
548,2025,mediumvariant,5yearly,35,96560.7428070231
548,2025,mediumvariant,5yearly,40,96011.6460224967
548,2025,mediumvariant,5yearly,45,95177.5299423645
548,2025,mediumvariant,5yearly,50,93777.8497735183
548,2025,mediumvariant,5yearly,55,91524.7029115029
548,2025,mediumvariant,5yearly,60,87884.798113852
548,2025,mediumvariant,5yearly,65,82302.6080082973
548,2025,mediumvariant,5yearly,70,73592.6690447103
548,2025,mediumvariant,5yearly,75,60803.7073265053
548,2025,mediumvariant,5yearly,80,43942.189162998
548,2025,mediumvariant,5yearly,85,25086.8378380781
548,2025,mediumvariant,5yearly,90,9943.4682802927
548,2025,mediumvariant,5yearly,95,2393.44579594702
548,2030,mediumvariant,5yearly,0,100000
548,2030,mediumvariant,5yearly,1,98611.5751795466
548,2030,mediumvariant,5yearly,5,98389.447820346
548,2030,mediumvariant,5yearly,10,98255.4049551927
548,2030,mediumvariant,5yearly,15,98142.4240853154
548,2030,mediumvariant,5yearly,20,97930.7990594728
548,2030,mediumvariant,5yearly,25,97637.0540221089
548,2030,mediumvariant,5yearly,30,97324.3052830318
548,2030,mediumvariant,5yearly,35,96957.8460172048
548,2030,mediumvariant,5yearly,40,96468.548483401
548,2030,mediumvariant,5yearly,45,95724.8563797142
548,2030,mediumvariant,5yearly,50,94463.8543183249
548,2030,mediumvariant,5yearly,55,92400.6313403516
548,2030,mediumvariant,5yearly,60,89023.073207182
548,2030,mediumvariant,5yearly,65,83809.5158258591
548,2030,mediumvariant,5yearly,70,75605.6408092201
548,2030,mediumvariant,5yearly,75,63375.272033852
548,2030,mediumvariant,5yearly,80,46824.856043343
548,2030,mediumvariant,5yearly,85,27717.0267469933
548,2030,mediumvariant,5yearly,90,11535.2744154256
548,2030,mediumvariant,5yearly,95,2978.43595755441
548,2035,mediumvariant,5yearly,0,100000
548,2035,mediumvariant,5yearly,1,98770.7455543576
548,2035,mediumvariant,5yearly,5,98576.1232635237
548,2035,mediumvariant,5yearly,10,98457.9124526202
548,2035,mediumvariant,5yearly,15,98358.2609670089
548,2035,mediumvariant,5yearly,20,98170.7631774972
548,2035,mediumvariant,5yearly,25,97910.2977864597
548,2035,mediumvariant,5yearly,30,97633.0301309103
548,2035,mediumvariant,5yearly,35,97308.2709085496
548,2035,mediumvariant,5yearly,40,96873.0926740592
548,2035,mediumvariant,5yearly,45,96208.1351932474
548,2035,mediumvariant,5yearly,50,95078.2181316153
548,2035,mediumvariant,5yearly,55,93214.4806443734
548,2035,mediumvariant,5yearly,60,90096.2531237887
548,2035,mediumvariant,5yearly,65,85238.9644943524
548,2035,mediumvariant,5yearly,70,77505.753891534
548,2035,mediumvariant,5yearly,75,65834.8829846744
548,2035,mediumvariant,5yearly,80,49730.680233437
548,2035,mediumvariant,5yearly,85,30455.2596919723
548,2035,mediumvariant,5yearly,90,13382.2100621011
548,2035,mediumvariant,5yearly,95,3704.32217160219
548,2040,mediumvariant,5yearly,0,100000
548,2040,mediumvariant,5yearly,1,98892.1587044666
548,2040,mediumvariant,5yearly,5,98716.9069473808
548,2040,mediumvariant,5yearly,10,98610.4158517241
548,2040,mediumvariant,5yearly,15,98520.7962938898
548,2040,mediumvariant,5yearly,20,98351.9518514782
548,2040,mediumvariant,5yearly,25,98117.1068175086
548,2040,mediumvariant,5yearly,30,97867.122406991
548,2040,mediumvariant,5yearly,35,97574.3805919387
548,2040,mediumvariant,5yearly,40,97181.643347159
548,2040,mediumvariant,5yearly,45,96579.379188686
548,2040,mediumvariant,5yearly,50,95548.9758837777
548,2040,mediumvariant,5yearly,55,93857.0792386055
548,2040,mediumvariant,5yearly,60,91000.1325414663
548,2040,mediumvariant,5yearly,65,86467.0564229152
548,2040,mediumvariant,5yearly,70,79159.7226874063
548,2040,mediumvariant,5yearly,75,67981.3574603754
548,2040,mediumvariant,5yearly,80,52321.6395352704
548,2040,mediumvariant,5yearly,85,33055.6050817299
548,2040,mediumvariant,5yearly,90,15210.0587236408
548,2040,mediumvariant,5yearly,95,4508.39952557226
548,2045,mediumvariant,5yearly,0,100000
548,2045,mediumvariant,5yearly,1,99001.2206109393
548,2045,mediumvariant,5yearly,5,98842.5217406866
548,2045,mediumvariant,5yearly,10,98746.4218612445
548,2045,mediumvariant,5yearly,15,98665.7899337183
548,2045,mediumvariant,5yearly,20,98514.0638285145
548,2045,mediumvariant,5yearly,25,98302.7138629769
548,2045,mediumvariant,5yearly,30,98077.5360653478
548,2045,mediumvariant,5yearly,35,97813.9061088057
548,2045,mediumvariant,5yearly,40,97459.9354726735
548,2045,mediumvariant,5yearly,45,96916.9744172822
548,2045,mediumvariant,5yearly,50,95982.2341022226
548,2045,mediumvariant,5yearly,55,94439.9124146261
548,2045,mediumvariant,5yearly,60,91850.1192379544
548,2045,mediumvariant,5yearly,65,87705.7759750353
548,2045,mediumvariant,5yearly,70,80856.7714462361
548,2045,mediumvariant,5yearly,75,70203.0432691932
548,2045,mediumvariant,5yearly,80,55002.5286950703
548,2045,mediumvariant,5yearly,85,35801.1955840482
548,2045,mediumvariant,5yearly,90,17269.1929259367
548,2045,mediumvariant,5yearly,95,5455.80164001989
548,2050,mediumvariant,5yearly,0,100000
548,2050,mediumvariant,5yearly,1,99104.4182533389
548,2050,mediumvariant,5yearly,5,98961.5297680706
548,2050,mediumvariant,5yearly,10,98875.4157140376
548,2050,mediumvariant,5yearly,15,98803.4089382818
548,2050,mediumvariant,5yearly,20,98668.1876318982
548,2050,mediumvariant,5yearly,25,98479.5962509488
548,2050,mediumvariant,5yearly,30,98278.3543766888
548,2050,mediumvariant,5yearly,35,98042.6738345253
548,2050,mediumvariant,5yearly,40,97725.9014792229
548,2050,mediumvariant,5yearly,45,97239.9430254602
548,2050,mediumvariant,5yearly,50,96400.9199251324
548,2050,mediumvariant,5yearly,55,95006.3812103815
548,2050,mediumvariant,5yearly,60,92645.8270264897
548,2050,mediumvariant,5yearly,65,88897.1647783057
548,2050,mediumvariant,5yearly,70,82589.6383545896
548,2050,mediumvariant,5yearly,75,72499.6814636057
548,2050,mediumvariant,5yearly,80,57801.3937584085
548,2050,mediumvariant,5yearly,85,38692.9888210179
548,2050,mediumvariant,5yearly,90,19509.1944920476
548,2050,mediumvariant,5yearly,95,6569.75704583038
548,2055,mediumvariant,5yearly,0,100000
548,2055,mediumvariant,5yearly,1,99175.6197315707
548,2055,mediumvariant,5yearly,5,99042.9069715684
548,2055,mediumvariant,5yearly,10,98963.5768056354
548,2055,mediumvariant,5yearly,15,98897.5542324076
548,2055,mediumvariant,5yearly,20,98774.1643140204
548,2055,mediumvariant,5yearly,25,98601.8924811224
548,2055,mediumvariant,5yearly,30,98417.7975894198
548,2055,mediumvariant,5yearly,35,98202.1535973613
548,2055,mediumvariant,5yearly,40,97912.3878375985
548,2055,mediumvariant,5yearly,45,97468.6654329382
548,2055,mediumvariant,5yearly,50,96703.3060265544
548,2055,mediumvariant,5yearly,55,95431.5216416664
548,2055,mediumvariant,5yearly,60,93263.4365293809
548,2055,mediumvariant,5yearly,65,89807.0849015105
548,2055,mediumvariant,5yearly,70,83996.5496961737
548,2055,mediumvariant,5yearly,75,74522.7712966623
548,2055,mediumvariant,5yearly,80,60331.9842086653
548,2055,mediumvariant,5yearly,85,41383.6283562165
548,2055,mediumvariant,5yearly,90,21658.5843849444
548,2055,mediumvariant,5yearly,95,7696.78352031105
548,2060,mediumvariant,5yearly,0,100000
548,2060,mediumvariant,5yearly,1,99247.1684215595
548,2060,mediumvariant,5yearly,5,99124.7704159652
548,2060,mediumvariant,5yearly,10,99052.2669201872
548,2060,mediumvariant,5yearly,15,98992.2372110334
548,2060,mediumvariant,5yearly,20,98880.6583428973
548,2060,mediumvariant,5yearly,25,98724.6696930655
548,2060,mediumvariant,5yearly,30,98557.7102944033
548,2060,mediumvariant,5yearly,35,98362.0874933309
548,2060,mediumvariant,5yearly,40,98099.3049326709
548,2060,mediumvariant,5yearly,45,97697.7189127795
548,2060,mediumvariant,5yearly,50,97006.1453288688
548,2060,mediumvariant,5yearly,55,95857.0853450153
548,2060,mediumvariant,5yearly,60,93895.0252394562
548,2060,mediumvariant,5yearly,65,90738.9198936631
548,2060,mediumvariant,5yearly,70,85368.1331096376
548,2060,mediumvariant,5yearly,75,76561.427781275
548,2060,mediumvariant,5yearly,80,63050.4644339072
548,2060,mediumvariant,5yearly,85,44359.9286645127
548,2060,mediumvariant,5yearly,90,24118.725735403
548,2060,mediumvariant,5yearly,95,9034.85750165202
548,2065,mediumvariant,5yearly,0,100000
548,2065,mediumvariant,5yearly,1,99312.7148582678
548,2065,mediumvariant,5yearly,5,99200.039109843
548,2065,mediumvariant,5yearly,10,99133.9575321732
548,2065,mediumvariant,5yearly,15,99079.543122086
548,2065,mediumvariant,5yearly,20,98979.0623591669
548,2065,mediumvariant,5yearly,25,98838.4103639655
548,2065,mediumvariant,5yearly,30,98687.4409147386
548,2065,mediumvariant,5yearly,35,98510.3750045698
548,2065,mediumvariant,5yearly,40,98272.5010704896
548,2065,mediumvariant,5yearly,45,97909.6871969803
548,2065,mediumvariant,5yearly,50,97286.1321487826
548,2065,mediumvariant,5yearly,55,96251.5420246178
548,2065,mediumvariant,5yearly,60,94483.2466523922
548,2065,mediumvariant,5yearly,65,91630.3916452092
548,2065,mediumvariant,5yearly,70,86688.8670748349
548,2065,mediumvariant,5yearly,75,78453.5943803829
548,2065,mediumvariant,5yearly,80,65659.8250892631
548,2065,mediumvariant,5yearly,85,47406.4367482079
548,2065,mediumvariant,5yearly,90,26734.9947686224
548,2065,mediumvariant,5yearly,95,10520.4999962445
548,2070,mediumvariant,5yearly,0,100000
548,2070,mediumvariant,5yearly,1,99370.5913803231
548,2070,mediumvariant,5yearly,5,99266.7248335639
548,2070,mediumvariant,5yearly,10,99206.3895520137
548,2070,mediumvariant,5yearly,15,99156.9689110018
548,2070,mediumvariant,5yearly,20,99066.3137186662
548,2070,mediumvariant,5yearly,25,98939.2867183661
548,2070,mediumvariant,5yearly,30,98802.547309653
548,2070,mediumvariant,5yearly,35,98641.9984843373
548,2070,mediumvariant,5yearly,40,98426.2931122145
548,2070,mediumvariant,5yearly,45,98097.753253109
548,2070,mediumvariant,5yearly,50,97534.2192098523
548,2070,mediumvariant,5yearly,55,96600.5090546368
548,2070,mediumvariant,5yearly,60,95005.6314656064
548,2070,mediumvariant,5yearly,65,92424.6667400628
548,2070,mediumvariant,5yearly,70,87898.0825637388
548,2070,mediumvariant,5yearly,75,80207.6184220977
548,2070,mediumvariant,5yearly,80,68030.0262132811
548,2070,mediumvariant,5yearly,85,50296.8045024933
548,2070,mediumvariant,5yearly,90,29419.8643550577
548,2070,mediumvariant,5yearly,95,12133.8732888538
548,2075,mediumvariant,5yearly,0,100000
548,2075,mediumvariant,5yearly,1,99423.1154948435
548,2075,mediumvariant,5yearly,5,99327.2675701813
548,2075,mediumvariant,5yearly,10,99272.1386703788
548,2075,mediumvariant,5yearly,15,99227.2206712523
548,2075,mediumvariant,5yearly,20,99145.3866209326
548,2075,mediumvariant,5yearly,25,99030.6057813312
548,2075,mediumvariant,5yearly,30,98906.6551114331
548,2075,mediumvariant,5yearly,35,98760.9435108431
548,2075,mediumvariant,5yearly,40,98565.1925542493
548,2075,mediumvariant,5yearly,45,98267.4678035023
548,2075,mediumvariant,5yearly,50,97757.821949024
548,2075,mediumvariant,5yearly,55,96914.8119841035
548,2075,mediumvariant,5yearly,60,95476.0394283297
548,2075,mediumvariant,5yearly,65,93143.615503072
548,2075,mediumvariant,5yearly,70,89000.6752186684
548,2075,mediumvariant,5yearly,75,81855.0933994667
548,2075,mediumvariant,5yearly,80,70298.1634488334
548,2075,mediumvariant,5yearly,85,53047.238402266
548,2075,mediumvariant,5yearly,90,32110.443446384
548,2075,mediumvariant,5yearly,95,13896.9654611303
548,2080,mediumvariant,5yearly,0,100000
548,2080,mediumvariant,5yearly,1,99468.0784369297
548,2080,mediumvariant,5yearly,5,99379.3370225941
548,2080,mediumvariant,5yearly,10,99328.700221619
548,2080,mediumvariant,5yearly,15,99287.6272163453
548,2080,mediumvariant,5yearly,20,99213.2278215361
548,2080,mediumvariant,5yearly,25,99108.8054022237
548,2080,mediumvariant,5yearly,30,98995.7538819873
