country,year,variant,freq,age1yearinterval,survivorage
807,2020,mediumvariant,5yearly,35,98290.9219075685
807,2020,mediumvariant,5yearly,40,97856.6678998412
807,2020,mediumvariant,5yearly,45,97113.9465232022
807,2020,mediumvariant,5yearly,50,95774.5586719876
807,2020,mediumvariant,5yearly,55,93492.7290428119
807,2020,mediumvariant,5yearly,60,89975.6892894984
807,2020,mediumvariant,5yearly,65,84693.5429686382
807,2020,mediumvariant,5yearly,70,76539.8173283337
807,2020,mediumvariant,5yearly,75,64161.8219873765
807,2020,mediumvariant,5yearly,80,47036.8344928391
807,2020,mediumvariant,5yearly,85,28620.5540836979
807,2020,mediumvariant,5yearly,90,12519.9892636424
807,2020,mediumvariant,5yearly,95,3323.20046857108
807,2025,mediumvariant,5yearly,0,100000
807,2025,mediumvariant,5yearly,1,99369.0368266981
807,2025,mediumvariant,5yearly,5,99331.4798178837
807,2025,mediumvariant,5yearly,10,99315.237975497
807,2025,mediumvariant,5yearly,15,99260.0563038707
807,2025,mediumvariant,5yearly,20,99137.2288442986
807,2025,mediumvariant,5yearly,25,98945.1146638311
807,2025,mediumvariant,5yearly,30,98727.3093624772
807,2025,mediumvariant,5yearly,35,98455.8103779802
807,2025,mediumvariant,5yearly,40,98051.8612564962
807,2025,mediumvariant,5yearly,45,97362.057408024
807,2025,mediumvariant,5yearly,50,96118.4969429707
807,2025,mediumvariant,5yearly,55,94000.5013025463
807,2025,mediumvariant,5yearly,60,90720.4535130483
807,2025,mediumvariant,5yearly,65,85777.4714190658
807,2025,mediumvariant,5yearly,70,78080.5386545168
807,2025,mediumvariant,5yearly,75,66216.6438505284
807,2025,mediumvariant,5yearly,80,49492.276112226
807,2025,mediumvariant,5yearly,85,30943.7147530312
807,2025,mediumvariant,5yearly,90,14073.5861890242
807,2025,mediumvariant,5yearly,95,3927.60456584807
807,2030,mediumvariant,5yearly,0,100000
807,2030,mediumvariant,5yearly,1,99437.0181380766
807,2030,mediumvariant,5yearly,5,99401.6107717972
807,2030,mediumvariant,5yearly,10,99386.1623544828
807,2030,mediumvariant,5yearly,15,99335.4034479536
807,2030,mediumvariant,5yearly,20,99223.1516692763
807,2030,mediumvariant,5yearly,25,99047.0041593737
807,2030,mediumvariant,5yearly,30,98846.7384449558
807,2030,mediumvariant,5yearly,35,98596.3462753954
807,2030,mediumvariant,5yearly,40,98223.1157212966
807,2030,mediumvariant,5yearly,45,97585.9632284139
807,2030,mediumvariant,5yearly,50,96436.0144808077
807,2030,mediumvariant,5yearly,55,94476.4895348653
807,2030,mediumvariant,5yearly,60,91431.777015805
807,2030,mediumvariant,5yearly,65,86823.7593369926
807,2030,mediumvariant,5yearly,70,79605.0267021905
807,2030,mediumvariant,5yearly,75,68342.0712773576
807,2030,mediumvariant,5yearly,80,52116.4203045792
807,2030,mediumvariant,5yearly,85,33506.9516978096
807,2030,mediumvariant,5yearly,90,15889.8499752216
807,2030,mediumvariant,5yearly,95,4695.06332984547
807,2035,mediumvariant,5yearly,0,100000
807,2035,mediumvariant,5yearly,1,99486.7494072887
807,2035,mediumvariant,5yearly,5,99453.0226944249
807,2035,mediumvariant,5yearly,10,99438.1934438797
807,2035,mediumvariant,5yearly,15,99391.1288516935
807,2035,mediumvariant,5yearly,20,99289.4654236842
807,2035,mediumvariant,5yearly,25,99129.5542354386
807,2035,mediumvariant,5yearly,30,98947.3264614147
807,2035,mediumvariant,5yearly,35,98718.4475228108
807,2035,mediumvariant,5yearly,40,98376.3803565379
807,2035,mediumvariant,5yearly,45,97792.9774307313
807,2035,mediumvariant,5yearly,50,96739.4104112745
807,2035,mediumvariant,5yearly,55,94941.8456776942
807,2035,mediumvariant,5yearly,60,92136.673032844
807,2035,mediumvariant,5yearly,65,87873.9104276582
807,2035,mediumvariant,5yearly,70,81136.1176629041
807,2035,mediumvariant,5yearly,75,70497.153817686
807,2035,mediumvariant,5yearly,80,54843.5084024632
807,2035,mediumvariant,5yearly,85,36229.6988787597
807,2035,mediumvariant,5yearly,90,17864.6676194405
807,2035,mediumvariant,5yearly,95,5574.94541917798
807,2040,mediumvariant,5yearly,0,100000
807,2040,mediumvariant,5yearly,1,99532.0664084333
807,2040,mediumvariant,5yearly,5,99499.9392569871
807,2040,mediumvariant,5yearly,10,99485.7111744843
807,2040,mediumvariant,5yearly,15,99442.1142249656
807,2040,mediumvariant,5yearly,20,99349.8330853622
807,2040,mediumvariant,5yearly,25,99204.3582289096
807,2040,mediumvariant,5yearly,30,99038.2340250339
807,2040,mediumvariant,5yearly,35,98828.8008077498
807,2040,mediumvariant,5yearly,40,98514.9717189434
807,2040,mediumvariant,5yearly,45,97980.3040016592
807,2040,mediumvariant,5yearly,50,97014.8297060885
807,2040,mediumvariant,5yearly,55,95366.708509391
807,2040,mediumvariant,5yearly,60,92782.9449319876
807,2040,mediumvariant,5yearly,65,88839.9291823543
807,2040,mediumvariant,5yearly,70,82558.1438955961
807,2040,mediumvariant,5yearly,75,72515.756373744
807,2040,mediumvariant,5yearly,80,57462.5056254816
807,2040,mediumvariant,5yearly,85,38964.2581844225
807,2040,mediumvariant,5yearly,90,19938.3540396024
807,2040,mediumvariant,5yearly,95,6548.83957367843
807,2045,mediumvariant,5yearly,0,100000
807,2045,mediumvariant,5yearly,1,99569.8016438919
807,2045,mediumvariant,5yearly,5,99538.9560469693
807,2045,mediumvariant,5yearly,10,99525.2100288582
807,2045,mediumvariant,5yearly,15,99484.5845171141
807,2045,mediumvariant,5yearly,20,99400.5715580471
807,2045,mediumvariant,5yearly,25,99267.9214790745
807,2045,mediumvariant,5yearly,30,99116.1349512709
807,2045,mediumvariant,5yearly,35,98924.1100714859
807,2045,mediumvariant,5yearly,40,98635.7900819675
807,2045,mediumvariant,5yearly,45,98145.1814751648
807,2045,mediumvariant,5yearly,50,97259.7857654155
807,2045,mediumvariant,5yearly,55,95748.96500678
807,2045,mediumvariant,5yearly,60,93371.7069625196
807,2045,mediumvariant,5yearly,65,89727.7668819029
807,2045,mediumvariant,5yearly,70,83873.6001797879
807,2045,mediumvariant,5yearly,75,74406.5376168255
807,2045,mediumvariant,5yearly,80,59951.1728112127
807,2045,mediumvariant,5yearly,85,41641.2872994393
807,2045,mediumvariant,5yearly,90,22073.8992202247
807,2045,mediumvariant,5yearly,95,7606.4267077414
807,2050,mediumvariant,5yearly,0,100000
807,2050,mediumvariant,5yearly,1,99603.1912208592
807,2050,mediumvariant,5yearly,5,99573.4955124628
807,2050,mediumvariant,5yearly,10,99560.1869455173
807,2050,mediumvariant,5yearly,15,99522.2754594007
807,2050,mediumvariant,5yearly,20,99446.4354914484
807,2050,mediumvariant,5yearly,25,99326.5447691046
807,2050,mediumvariant,5yearly,30,99189.0420923391
807,2050,mediumvariant,5yearly,35,99014.3644369407
807,2050,mediumvariant,5yearly,40,98751.4552971033
807,2050,mediumvariant,5yearly,45,98304.8402624421
807,2050,mediumvariant,5yearly,50,97499.260275236
807,2050,mediumvariant,5yearly,55,96125.3277491936
807,2050,mediumvariant,5yearly,60,93956.8161687223
807,2050,mediumvariant,5yearly,65,90619.1506958395
807,2050,mediumvariant,5yearly,70,85204.8268072471
807,2050,mediumvariant,5yearly,75,76335.2233576845
807,2050,mediumvariant,5yearly,80,62530.7127021334
807,2050,mediumvariant,5yearly,85,44479.2739677778
807,2050,mediumvariant,5yearly,90,24426.9959101311
807,2050,mediumvariant,5yearly,95,8842.63594828472
807,2055,mediumvariant,5yearly,0,100000
807,2055,mediumvariant,5yearly,1,99632.3899694973
807,2055,mediumvariant,5yearly,5,99603.6990570308
807,2055,mediumvariant,5yearly,10,99590.7756275883
807,2055,mediumvariant,5yearly,15,99555.3169698291
807,2055,mediumvariant,5yearly,20,99486.3195650202
807,2055,mediumvariant,5yearly,25,99377.1980287632
807,2055,mediumvariant,5yearly,30,99251.8425382474
807,2055,mediumvariant,5yearly,35,99092.0920237758
807,2055,mediumvariant,5yearly,40,98851.2974598399
807,2055,mediumvariant,5yearly,45,98443.1570152246
807,2055,mediumvariant,5yearly,50,97708.0558800178
807,2055,mediumvariant,5yearly,55,96455.8051163106
807,2055,mediumvariant,5yearly,60,94475.6826084925
807,2055,mediumvariant,5yearly,65,91421.2937992572
807,2055,mediumvariant,5yearly,70,86425.3479293624
807,2055,mediumvariant,5yearly,75,78142.0960267225
807,2055,mediumvariant,5yearly,80,65013.622464922
807,2055,mediumvariant,5yearly,85,47317.6694807338
807,2055,mediumvariant,5yearly,90,26891.2148257065
807,2055,mediumvariant,5yearly,95,10220.7857696104
807,2060,mediumvariant,5yearly,0,100000
807,2060,mediumvariant,5yearly,1,99658.8353204286
807,2060,mediumvariant,5yearly,5,99631.07520301
807,2060,mediumvariant,5yearly,10,99618.5146238875
807,2060,mediumvariant,5yearly,15,99585.340158025
807,2060,mediumvariant,5yearly,20,99522.5100556791
807,2060,mediumvariant,5yearly,25,99423.1363599115
807,2060,mediumvariant,5yearly,30,99308.8024688116
807,2060,mediumvariant,5yearly,35,99162.6787362591
807,2060,mediumvariant,5yearly,40,98942.1888567055
807,2060,mediumvariant,5yearly,45,98569.3380186654
807,2060,mediumvariant,5yearly,50,97898.8933325324
807,2060,mediumvariant,5yearly,55,96758.5198869084
807,2060,mediumvariant,5yearly,60,94951.6752445781
807,2060,mediumvariant,5yearly,65,92158.9257638873
807,2060,mediumvariant,5yearly,70,87555.2264829564
807,2060,mediumvariant,5yearly,75,79834.8462820901
807,2060,mediumvariant,5yearly,80,67382.9901716478
807,2060,mediumvariant,5yearly,85,50102.8148452964
807,2060,mediumvariant,5yearly,90,29414.8452245718
807,2060,mediumvariant,5yearly,95,11712.0736396059
807,2065,mediumvariant,5yearly,0,100000
807,2065,mediumvariant,5yearly,1,99681.6913282473
807,2065,mediumvariant,5yearly,5,99654.7022201848
807,2065,mediumvariant,5yearly,10,99642.4442023481
807,2065,mediumvariant,5yearly,15,99611.3031196192
807,2065,mediumvariant,5yearly,20,99554.2983629869
807,2065,mediumvariant,5yearly,25,99464.1841823252
807,2065,mediumvariant,5yearly,30,99360.3325703552
807,2065,mediumvariant,5yearly,35,99227.1837532137
807,2065,mediumvariant,5yearly,40,99026.0401251281
807,2065,mediumvariant,5yearly,45,98686.806310776
807,2065,mediumvariant,5yearly,50,98078.0011702614
807,2065,mediumvariant,5yearly,55,97044.3003110672
807,2065,mediumvariant,5yearly,60,95403.8864150469
807,2065,mediumvariant,5yearly,65,92862.6512279962
807,2065,mediumvariant,5yearly,70,88638.7630059426
807,2065,mediumvariant,5yearly,75,81474.573291798
807,2065,mediumvariant,5yearly,80,69717.2448448318
807,2065,mediumvariant,5yearly,85,52923.5734141076
807,2065,mediumvariant,5yearly,90,32071.2504938259
807,2065,mediumvariant,5yearly,95,13368.0562883159
807,2070,mediumvariant,5yearly,0,100000
807,2070,mediumvariant,5yearly,1,99697.3646271961
807,2070,mediumvariant,5yearly,5,99670.6616350439
807,2070,mediumvariant,5yearly,10,99658.5061686271
807,2070,mediumvariant,5yearly,15,99628.8498871093
807,2070,mediumvariant,5yearly,20,99576.59482476
807,2070,mediumvariant,5yearly,25,99494.134324843
807,2070,mediumvariant,5yearly,30,99399.0003588145
807,2070,mediumvariant,5yearly,35,99276.6926422052
807,2070,mediumvariant,5yearly,40,99091.8076313551
807,2070,mediumvariant,5yearly,45,98780.9480154542
807,2070,mediumvariant,5yearly,50,98224.3413372224
807,2070,mediumvariant,5yearly,55,97281.1754099759
807,2070,mediumvariant,5yearly,60,95782.5771594739
807,2070,mediumvariant,5yearly,65,93457.1794841709
807,2070,mediumvariant,5yearly,70,89561.2239261871
807,2070,mediumvariant,5yearly,75,82886.6704109655
807,2070,mediumvariant,5yearly,80,71769.0034028303
807,2070,mediumvariant,5yearly,85,55480.3539151986
807,2070,mediumvariant,5yearly,90,34588.6493646584
807,2070,mediumvariant,5yearly,95,15034.1627504802
807,2075,mediumvariant,5yearly,0,100000
807,2075,mediumvariant,5yearly,1,99713.6380072665
807,2075,mediumvariant,5yearly,5,99687.3454515449
807,2075,mediumvariant,5yearly,10,99675.3530615738
807,2075,mediumvariant,5yearly,15,99647.2625934123
807,2075,mediumvariant,5yearly,20,99599.0348972793
807,2075,mediumvariant,5yearly,25,99523.0515246265
807,2075,mediumvariant,5yearly,30,99435.3384324896
807,2075,mediumvariant,5yearly,35,99322.4048366362
807,2075,mediumvariant,5yearly,40,99151.7664919497
807,2075,mediumvariant,5yearly,45,98865.7216541844
807,2075,mediumvariant,5yearly,50,98354.6069880104
807,2075,mediumvariant,5yearly,55,97490.2192699663
807,2075,mediumvariant,5yearly,60,96114.8245046559
807,2075,mediumvariant,5yearly,65,93977.5871826612
807,2075,mediumvariant,5yearly,70,90370.9217905501
807,2075,mediumvariant,5yearly,75,84136.1907294888
807,2075,mediumvariant,5yearly,80,73615.7439584761
807,2075,mediumvariant,5yearly,85,57846.4114399268
807,2075,mediumvariant,5yearly,90,37019.1739309966
807,2075,mediumvariant,5yearly,95,16741.1079279868
807,2080,mediumvariant,5yearly,0,100000
807,2080,mediumvariant,5yearly,1,99729.5202095735
807,2080,mediumvariant,5yearly,5,99703.6826298492
807,2080,mediumvariant,5yearly,10,99691.8793910884
807,2080,mediumvariant,5yearly,15,99665.3475048617
807,2080,mediumvariant,5yearly,20,99620.6462290564
807,2080,mediumvariant,5yearly,25,99550.3337688416
