global,variant,year,oldagedependencyratio2564
900,zero-migration,2065,38.6750580436505
900,constant-fertility,2070,34.375281078273
900,constant-mortality,2070,30.686477055547
900,high variant,2070,34.1472867173472
900,instant-replacement,2070,42.4715620317712
900,low variant,2070,46.9061091193723
900,medium variant,2070,39.6213716911777
900,no change,2070,26.7358743019604
900,zero-migration,2070,39.5558093568286
900,constant-fertility,2075,33.5904042238169
900,constant-mortality,2075,30.9749586047483
900,high variant,2075,33.9076943905155
900,instant-replacement,2075,44.3321685956182
900,low variant,2075,50.5609654355929
900,medium variant,2075,40.8294581528825
900,no change,2075,25.6580133059488
900,zero-migration,2075,40.7264648582158
900,constant-fertility,2080,32.715056089185
900,constant-mortality,2080,31.7095513374864
900,high variant,2080,33.7933085286332
900,instant-replacement,2080,46.620665043074
900,low variant,2080,55.3868381573397
900,medium variant,2080,42.4226322477421
900,no change,2080,24.7116261447448
900,zero-migration,2080,42.2753095639098
900,constant-fertility,2085,31.8849763566223
900,constant-mortality,2085,32.4221433953765
900,high variant,2085,34.737347997677
900,instant-replacement,2085,47.6311594359833
900,low variant,2085,58.467395823078
900,medium variant,2085,44.0168459589143
900,no change,2085,23.8927564603484
900,zero-migration,2085,43.8188276890268
900,constant-fertility,2090,30.9351033479241
900,constant-mortality,2090,32.81962790924
900,high variant,2090,35.9856707121269
900,instant-replacement,2090,48.5878210635551
900,low variant,2090,60.1729661466279
900,medium variant,2090,45.3781709794901
900,no change,2090,22.9651894287002
900,zero-migration,2090,45.1540050104865
900,constant-fertility,2095,29.9071473339711
900,constant-mortality,2095,32.9800999460954
900,high variant,2095,37.3053519004575
900,instant-replacement,2095,49.6770036563229
900,low variant,2095,61.0702821270418
900,medium variant,2095,46.6089763286607
900,no change,2095,21.9477389303258
900,zero-migration,2095,46.3730861861274
900,constant-fertility,2100,28.8600456445211
900,constant-mortality,2100,33.1219876580425
900,high variant,2100,38.3185690628667
900,instant-replacement,2100,51.0093648233797
900,low variant,2100,62.4811495478476
900,medium variant,2100,47.8646167710517
900,no change,2100,20.9418623444214
900,zero-migration,2100,47.6157538069202
