region,year,variant,gender,freq,agebroad,percentagetotaldeaths
1500,1960,estimates,female,5Yearly,15_59,25.1868468665586
1500,1960,estimates,male,5Yearly,15_59,25.7910468786031
1500,1960,estimates,female,5Yearly,15_64,28.4067267459474
1500,1960,estimates,male,5Yearly,15_64,28.9299459786983
1500,1960,estimates,female,5Yearly,20plus,37.4584561927403
1500,1960,estimates,male,5Yearly,20plus,35.8424148747206
1500,1960,estimates,female,5Yearly,20_64,25.4834793018146
1500,1960,estimates,male,5Yearly,20_64,26.1808994802416
1500,1960,estimates,female,5Yearly,20_69,28.9114262379359
1500,1960,estimates,male,5Yearly,20_69,29.2691542130151
1500,1960,estimates,female,5Yearly,25plus,34.2503132701408
1500,1960,estimates,male,5Yearly,25plus,32.5589733347613
1500,1960,estimates,female,5Yearly,25_69,25.7032833153363
1500,1960,estimates,male,5Yearly,25_69,25.9857126730558
1500,1960,estimates,female,5Yearly,40plus,25.4144030675892
1500,1960,estimates,male,5Yearly,40plus,23.9987051868747
1500,1960,estimates,female,5Yearly,50plus,20.5182497775516
1500,1960,estimates,male,5Yearly,50plus,18.6140675367579
1500,1960,estimates,female,5Yearly,60plus,15.1948567703145
1500,1960,estimates,male,5Yearly,60plus,12.8004144945742
1500,1960,estimates,female,5Yearly,65plus,11.9749768909257
1500,1960,estimates,male,5Yearly,65plus,9.661515394479
1500,1960,estimates,female,5Yearly,70plus,8.54702995480444
1500,1960,estimates,male,5Yearly,70plus,6.57326066170547
1500,1960,estimates,female,5Yearly,80plus,2.51295075891225
1500,1960,estimates,male,5Yearly,80plus,1.68117301192637
1500,1960,estimates,female,5Yearly,90plus,0.206359298469466
1500,1960,estimates,male,5Yearly,90plus,0.104839339934758
1500,1965,estimates,female,5Yearly,0_4,51.1681053482845
1500,1965,estimates,male,5Yearly,0_4,53.7320170409141
1500,1965,estimates,female,5Yearly,0_14,59.551871930539
1500,1965,estimates,male,5Yearly,0_14,61.4518884931894
1500,1965,estimates,female,5Yearly,0_19,62.3868360182576
1500,1965,estimates,male,5Yearly,0_19,64.1666554060823
1500,1965,estimates,female,5Yearly,0_24,65.4832254563459
1500,1965,estimates,male,5Yearly,0_24,67.3771427533014
1500,1965,estimates,female,5Yearly,5_14,8.38376658225452
1500,1965,estimates,male,5Yearly,5_14,7.71987145227524
1500,1965,estimates,female,5Yearly,15plus,40.448128069461
1500,1965,estimates,male,5Yearly,15plus,38.5481115068106
1500,1965,estimates,female,5Yearly,15_24,5.93135352580689
1500,1965,estimates,male,5Yearly,15_24,5.92525426011205
1500,1965,estimates,female,5Yearly,15_49,19.4017196271538
1500,1965,estimates,male,5Yearly,15_49,19.6225855948082
1500,1965,estimates,female,5Yearly,15_59,24.6972956487229
1500,1965,estimates,male,5Yearly,15_59,25.4203079125253
1500,1965,estimates,female,5Yearly,15_64,27.9694266757717
1500,1965,estimates,male,5Yearly,15_64,28.6440470260642
1500,1965,estimates,female,5Yearly,20plus,37.6131639817424
1500,1965,estimates,male,5Yearly,20plus,35.8333445939177
1500,1965,estimates,female,5Yearly,20_64,25.134462588053
1500,1965,estimates,male,5Yearly,20_64,25.9292801131712
1500,1965,estimates,female,5Yearly,20_69,28.6609285842826
1500,1965,estimates,male,5Yearly,20_69,29.1187435610814
1500,1965,estimates,female,5Yearly,25plus,34.5167745436541
1500,1965,estimates,male,5Yearly,25plus,32.6228572466986
1500,1965,estimates,female,5Yearly,25_69,25.5645391461943
1500,1965,estimates,male,5Yearly,25_69,25.9082562138623
1500,1965,estimates,female,5Yearly,40plus,25.9025306269515
1500,1965,estimates,male,5Yearly,40plus,24.1981726168371
1500,1965,estimates,female,5Yearly,50plus,21.0464084423072
1500,1965,estimates,male,5Yearly,50plus,18.9255259120025
1500,1965,estimates,female,5Yearly,60plus,15.750832420738
1500,1965,estimates,male,5Yearly,60plus,13.1278035942853
1500,1965,estimates,female,5Yearly,65plus,12.4787013936893
1500,1965,estimates,male,5Yearly,65plus,9.9040644807465
1500,1965,estimates,female,5Yearly,70plus,8.9522353974598
1500,1965,estimates,male,5Yearly,70plus,6.71460103283633
1500,1965,estimates,female,5Yearly,80plus,2.71397821715061
1500,1965,estimates,male,5Yearly,80plus,1.75204752370431
1500,1965,estimates,female,5Yearly,90plus,0.223766438449599
1500,1965,estimates,male,5Yearly,90plus,0.108315949320847
1500,1970,estimates,female,5Yearly,0_4,50.8997706407141
1500,1970,estimates,male,5Yearly,0_4,53.3836493543547
1500,1970,estimates,female,5Yearly,0_14,59.3240979113462
1500,1970,estimates,male,5Yearly,0_14,61.2172262448385
1500,1970,estimates,female,5Yearly,0_19,62.1845832861145
1500,1970,estimates,male,5Yearly,0_19,64.0418267708935
1500,1970,estimates,female,5Yearly,0_24,65.2120037591876
1500,1970,estimates,male,5Yearly,0_24,67.229882226692
1500,1970,estimates,female,5Yearly,5_14,8.42432727063213
1500,1970,estimates,male,5Yearly,5_14,7.83357689048374
1500,1970,estimates,female,5Yearly,15plus,40.6759020886538
1500,1970,estimates,male,5Yearly,15plus,38.7827737551616
1500,1970,estimates,female,5Yearly,15_24,5.88790584784142
1500,1970,estimates,male,5Yearly,15_24,6.01265598185351
1500,1970,estimates,female,5Yearly,15_49,19.0580357977533
1500,1970,estimates,male,5Yearly,15_49,19.4364461332966
1500,1970,estimates,female,5Yearly,15_59,24.3034418392394
1500,1970,estimates,male,5Yearly,15_59,25.1641526695236
1500,1970,estimates,female,5Yearly,15_64,27.5628067074713
1500,1970,estimates,male,5Yearly,15_64,28.4091997887831
1500,1970,estimates,female,5Yearly,20plus,37.8154167138855
1500,1970,estimates,male,5Yearly,20plus,35.9581732291065
1500,1970,estimates,female,5Yearly,20_64,24.702321332703
1500,1970,estimates,male,5Yearly,20_64,25.584599262728
1500,1970,estimates,female,5Yearly,20_69,28.3128985694711
1500,1970,estimates,male,5Yearly,20_69,28.8900891284321
1500,1970,estimates,female,5Yearly,25plus,34.7879962408124
1500,1970,estimates,male,5Yearly,25plus,32.770117773308
1500,1970,estimates,female,5Yearly,25_69,25.2854780963981
1500,1970,estimates,male,5Yearly,25_69,25.7020336726336
1500,1970,estimates,female,5Yearly,40plus,26.4016443202575
1500,1970,estimates,male,5Yearly,40plus,24.4907390321212
1500,1970,estimates,female,5Yearly,50plus,21.6178662909005
1500,1970,estimates,male,5Yearly,50plus,19.3463276218649
1500,1970,estimates,female,5Yearly,60plus,16.3724602494144
1500,1970,estimates,male,5Yearly,60plus,13.618621085638
1500,1970,estimates,female,5Yearly,65plus,13.1130953811825
1500,1970,estimates,male,5Yearly,65plus,10.3735739663785
1500,1970,estimates,female,5Yearly,70plus,9.50251814441432
1500,1970,estimates,male,5Yearly,70plus,7.06808410067439
1500,1970,estimates,female,5Yearly,80plus,2.9636417263722
1500,1970,estimates,male,5Yearly,80plus,1.86958206586618
1500,1970,estimates,female,5Yearly,90plus,0.259960874228617
1500,1970,estimates,male,5Yearly,90plus,0.121089541497454
1500,1975,estimates,female,5Yearly,0_4,50.2342425611352
1500,1975,estimates,male,5Yearly,0_4,51.585914205233
1500,1975,estimates,female,5Yearly,0_14,59.0131141524406
1500,1975,estimates,male,5Yearly,0_14,60.0999506216827
1500,1975,estimates,female,5Yearly,0_19,62.1593428177484
1500,1975,estimates,male,5Yearly,0_19,63.6070430395248
1500,1975,estimates,female,5Yearly,0_24,65.3647559384163
1500,1975,estimates,male,5Yearly,0_24,67.236756041184
1500,1975,estimates,female,5Yearly,5_14,8.77887159130547
1500,1975,estimates,male,5Yearly,5_14,8.51403641644976
1500,1975,estimates,female,5Yearly,15plus,40.9868858475593
1500,1975,estimates,male,5Yearly,15plus,39.9000493783173
1500,1975,estimates,female,5Yearly,15_24,6.35164178597563
1500,1975,estimates,male,5Yearly,15_24,7.1368054195013
1500,1975,estimates,female,5Yearly,15_49,19.4361196900124
1500,1975,estimates,male,5Yearly,15_49,20.6438954683213
1500,1975,estimates,female,5Yearly,15_59,24.5250384642643
1500,1975,estimates,male,5Yearly,15_59,26.1687076976556
1500,1975,estimates,female,5Yearly,15_64,27.6547360300513
1500,1975,estimates,male,5Yearly,15_64,29.3255559917189
1500,1975,estimates,female,5Yearly,20plus,37.8406571822516
1500,1975,estimates,male,5Yearly,20plus,36.3929569604752
1500,1975,estimates,female,5Yearly,20_64,24.5085073647435
1500,1975,estimates,male,5Yearly,20_64,25.8184635738767
1500,1975,estimates,female,5Yearly,20_69,28.0168260254264
1500,1975,estimates,male,5Yearly,20_69,29.0858030586129
1500,1975,estimates,female,5Yearly,25plus,34.6352440615837
1500,1975,estimates,male,5Yearly,25plus,32.763243958816
1500,1975,estimates,female,5Yearly,25_69,24.8114129047585
1500,1975,estimates,male,5Yearly,25_69,25.4560900569537
1500,1975,estimates,female,5Yearly,40plus,26.28043676066
1500,1975,estimates,male,5Yearly,40plus,24.2060992369143
1500,1975,estimates,female,5Yearly,50plus,21.5507661575469
1500,1975,estimates,male,5Yearly,50plus,19.256153909996
1500,1975,estimates,female,5Yearly,60plus,16.461847383295
1500,1975,estimates,male,5Yearly,60plus,13.7313416806617
1500,1975,estimates,female,5Yearly,65plus,13.3321498175081
1500,1975,estimates,male,5Yearly,65plus,10.5744933865984
1500,1975,estimates,female,5Yearly,70plus,9.8238311568252
1500,1975,estimates,male,5Yearly,70plus,7.30715390186231
1500,1975,estimates,female,5Yearly,80plus,3.16579219922713
1500,1975,estimates,male,5Yearly,80plus,1.94453282212995
1500,1975,estimates,female,5Yearly,90plus,0.293444344691793
1500,1975,estimates,male,5Yearly,90plus,0.131196443813548
1500,1980,estimates,female,5Yearly,0_4,50.9095973733994
1500,1980,estimates,male,5Yearly,0_4,53.318515585934
1500,1980,estimates,female,5Yearly,0_14,59.036405077199
1500,1980,estimates,male,5Yearly,0_14,60.8601172415579
1500,1980,estimates,female,5Yearly,0_19,61.7124309746683
1500,1980,estimates,male,5Yearly,0_19,63.5049592792555
1500,1980,estimates,female,5Yearly,0_24,64.5762298843845
1500,1980,estimates,male,5Yearly,0_24,66.5660804428423
1500,1980,estimates,female,5Yearly,5_14,8.12680770379963
1500,1980,estimates,male,5Yearly,5_14,7.54160165562391
1500,1980,estimates,female,5Yearly,15plus,40.963594922801
1500,1980,estimates,male,5Yearly,15plus,39.1398827584421
1500,1980,estimates,female,5Yearly,15_24,5.53982480718544
1500,1980,estimates,male,5Yearly,15_24,5.70596320128445
1500,1980,estimates,female,5Yearly,15_49,18.0491910700401
1500,1980,estimates,male,5Yearly,15_49,18.6179119322954
1500,1980,estimates,female,5Yearly,15_59,23.1430345227834
1500,1980,estimates,male,5Yearly,15_59,24.1736532241428
1500,1980,estimates,female,5Yearly,15_64,26.3699973048584
1500,1980,estimates,male,5Yearly,15_64,27.4100666878807
1500,1980,estimates,female,5Yearly,20plus,38.2875690253318
1500,1980,estimates,male,5Yearly,20plus,36.4950407207445
1500,1980,estimates,female,5Yearly,20_64,23.6939714073892
1500,1980,estimates,male,5Yearly,20_64,24.7652246501831
1500,1980,estimates,female,5Yearly,20_69,27.3560316494008
1500,1980,estimates,male,5Yearly,20_69,28.1994192039514
1500,1980,estimates,female,5Yearly,25plus,35.4237701156156
1500,1980,estimates,male,5Yearly,25plus,33.4339195571576
1500,1980,estimates,female,5Yearly,25_69,24.4922327396846
1500,1980,estimates,male,5Yearly,25_69,25.1382980403645
1500,1980,estimates,female,5Yearly,40plus,27.4894454638528
1500,1980,estimates,male,5Yearly,40plus,25.4950319817851
1500,1980,estimates,female,5Yearly,50plus,22.9144038527609
1500,1980,estimates,male,5Yearly,50plus,20.5219708261467
1500,1980,estimates,female,5Yearly,60plus,17.8205604000176
1500,1980,estimates,male,5Yearly,60plus,14.9662295342992
1500,1980,estimates,female,5Yearly,65plus,14.5935976179426
1500,1980,estimates,male,5Yearly,65plus,11.7298160705614
1500,1980,estimates,female,5Yearly,70plus,10.9315373759309
1500,1980,estimates,male,5Yearly,70plus,8.29562151679311
1500,1980,estimates,female,5Yearly,80plus,3.707584886197
1500,1980,estimates,male,5Yearly,80plus,2.35413133501394
1500,1980,estimates,female,5Yearly,90plus,0.357506658205242
1500,1980,estimates,male,5Yearly,90plus,0.163089826640693
1500,1985,estimates,female,5Yearly,0_4,50.0062724004792
1500,1985,estimates,male,5Yearly,0_4,52.2587000057745
1500,1985,estimates,female,5Yearly,0_14,58.0045867594256
1500,1985,estimates,male,5Yearly,0_14,59.6601821829098
1500,1985,estimates,female,5Yearly,0_19,60.6475247698365
1500,1985,estimates,male,5Yearly,0_19,62.2910545864769
1500,1985,estimates,female,5Yearly,0_24,63.5372618689918
1500,1985,estimates,male,5Yearly,0_24,65.380195423889
1500,1985,estimates,female,5Yearly,5_14,7.99831435894634
1500,1985,estimates,male,5Yearly,5_14,7.4014821771353
1500,1985,estimates,female,5Yearly,15plus,41.9954132405745
1500,1985,estimates,male,5Yearly,15plus,40.3398178170902
1500,1985,estimates,female,5Yearly,15_24,5.53267510956626
1500,1985,estimates,male,5Yearly,15_24,5.7200132409792
1500,1985,estimates,female,5Yearly,15_49,18.3808455720253
1500,1985,estimates,male,5Yearly,15_49,19.1280034613399
1500,1985,estimates,female,5Yearly,15_59,23.4392764034261
1500,1985,estimates,male,5Yearly,15_59,24.6420222453624
1500,1985,estimates,female,5Yearly,15_64,26.6613564985797
1500,1985,estimates,male,5Yearly,15_64,27.8794660060074
1500,1985,estimates,female,5Yearly,20plus,39.3524752301635
1500,1985,estimates,male,5Yearly,20plus,37.7089454135231
1500,1985,estimates,female,5Yearly,20_64,24.0184184881688
1500,1985,estimates,male,5Yearly,20_64,25.2485936024403
1500,1985,estimates,female,5Yearly,20_69,27.7310076752714
1500,1985,estimates,male,5Yearly,20_69,28.7445879475592
1500,1985,estimates,female,5Yearly,25plus,36.4627381310082
1500,1985,estimates,male,5Yearly,25plus,34.619804576111
1500,1985,estimates,female,5Yearly,25_69,24.8412705761161
1500,1985,estimates,male,5Yearly,25_69,25.6554471101472
1500,1985,estimates,female,5Yearly,40plus,28.2103485348844
1500,1985,estimates,male,5Yearly,40plus,26.2541441777085
1500,1985,estimates,female,5Yearly,50plus,23.6145676685492
1500,1985,estimates,male,5Yearly,50plus,21.2118143557504
1500,1985,estimates,female,5Yearly,60plus,18.5561368371484
1500,1985,estimates,male,5Yearly,60plus,15.6977955717278
1500,1985,estimates,female,5Yearly,65plus,15.3340567419947
1500,1985,estimates,male,5Yearly,65plus,12.4603518110828
1500,1985,estimates,female,5Yearly,70plus,11.6214675548921
1500,1985,estimates,male,5Yearly,70plus,8.96435746596386
1500,1985,estimates,female,5Yearly,80plus,4.12895203223727
1500,1985,estimates,male,5Yearly,80plus,2.65390184739962
1500,1985,estimates,female,5Yearly,90plus,0.42426992085304
1500,1985,estimates,male,5Yearly,90plus,0.193836858263473
1500,1990,estimates,female,5Yearly,0_4,48.229469298505
1500,1990,estimates,male,5Yearly,0_4,50.3999362683779
1500,1990,estimates,female,5Yearly,0_14,56.1693853646995
1500,1990,estimates,male,5Yearly,0_14,57.7904314427415
1500,1990,estimates,female,5Yearly,0_19,58.7607146283596
1500,1990,estimates,male,5Yearly,0_19,60.3640296013045
1500,1990,estimates,female,5Yearly,0_24,61.7626245735532
1500,1990,estimates,male,5Yearly,0_24,63.486085827511
1500,1990,estimates,female,5Yearly,5_14,7.93991606619453
1500,1990,estimates,male,5Yearly,5_14,7.39049517436362
1500,1990,estimates,female,5Yearly,15plus,43.8306146353004
1500,1990,estimates,male,5Yearly,15plus,42.2095685572585
1500,1990,estimates,female,5Yearly,15_24,5.59323920885363
1500,1990,estimates,male,5Yearly,15_24,5.6956543847695
1500,1990,estimates,female,5Yearly,15_49,20.1449561842785
1500,1990,estimates,male,5Yearly,15_49,20.5816188510002
1500,1990,estimates,female,5Yearly,15_59,25.1695874338081
1500,1990,estimates,male,5Yearly,15_59,26.0904853434219
1500,1990,estimates,female,5Yearly,15_64,28.3050520868491
1500,1990,estimates,male,5Yearly,15_64,29.2916772603539
1500,1990,estimates,female,5Yearly,20plus,41.2392853716404
1500,1990,estimates,male,5Yearly,20plus,39.6359703986955
1500,1990,estimates,female,5Yearly,20_64,25.7137228231891
1500,1990,estimates,male,5Yearly,20_64,26.7180791017909
1500,1990,estimates,female,5Yearly,20_69,29.3531069353094
1500,1990,estimates,male,5Yearly,20_69,30.1612477838006
1500,1990,estimates,female,5Yearly,25plus,38.2373754264468
1500,1990,estimates,male,5Yearly,25plus,36.513914172489
1500,1990,estimates,female,5Yearly,25_69,26.3511969901158
1500,1990,estimates,male,5Yearly,25_69,27.0391915575941
1500,1990,estimates,female,5Yearly,40plus,28.5969565621778
1500,1990,estimates,male,5Yearly,40plus,27.0417340425171
1500,1990,estimates,female,5Yearly,50plus,23.6856584510219
1500,1990,estimates,male,5Yearly,50plus,21.6279497062582
1500,1990,estimates,female,5Yearly,60plus,18.6610272014924
1500,1990,estimates,male,5Yearly,60plus,16.1190832138365
1500,1990,estimates,female,5Yearly,65plus,15.5255625484513
1500,1990,estimates,male,5Yearly,65plus,12.9178912969046
1500,1990,estimates,female,5Yearly,70plus,11.886178436331
1500,1990,estimates,male,5Yearly,70plus,9.4747226148949
1500,1990,estimates,female,5Yearly,80plus,4.3613798952744
1500,1990,estimates,male,5Yearly,80plus,2.94275340947228
1500,1990,estimates,female,5Yearly,90plus,0.47972540296003
1500,1990,estimates,male,5Yearly,90plus,0.222267421954188
1500,1995,estimates,female,5Yearly,0_4,43.7950393960685
1500,1995,estimates,male,5Yearly,0_4,46.1888022969594
1500,1995,estimates,female,5Yearly,0_14,51.1004540756741
1500,1995,estimates,male,5Yearly,0_14,53.1433865904082
1500,1995,estimates,female,5Yearly,0_19,53.6344792148713
1500,1995,estimates,male,5Yearly,0_19,55.717239361546
1500,1995,estimates,female,5Yearly,0_24,56.7586542126436
1500,1995,estimates,male,5Yearly,0_24,58.9000196127941
1500,1995,estimates,female,5Yearly,5_14,7.30541467960557
1500,1995,estimates,male,5Yearly,5_14,6.95458429344877
1500,1995,estimates,female,5Yearly,15plus,48.8995459243259
1500,1995,estimates,male,5Yearly,15plus,46.8566134095918
1500,1995,estimates,female,5Yearly,15_24,5.65820013696946
1500,1995,estimates,male,5Yearly,15_24,5.75663302238586
1500,1995,estimates,female,5Yearly,15_49,23.272981456379
1500,1995,estimates,male,5Yearly,15_49,23.1969255102979
1500,1995,estimates,female,5Yearly,15_59,28.7242769336942
1500,1995,estimates,male,5Yearly,15_59,29.2266896383295
1500,1995,estimates,female,5Yearly,15_64,32.0228770081474
1500,1995,estimates,male,5Yearly,15_64,32.738116708924
1500,1995,estimates,female,5Yearly,20plus,46.3655207851287
1500,1995,estimates,male,5Yearly,20plus,44.282760638454
1500,1995,estimates,female,5Yearly,20_64,29.4888518689502
1500,1995,estimates,male,5Yearly,20_64,30.1642639377862
1500,1995,estimates,female,5Yearly,20_69,33.2961946420903
1500,1995,estimates,male,5Yearly,20_69,33.8737000706035
1500,1995,estimates,female,5Yearly,25plus,43.2413457873565
1500,1995,estimates,male,5Yearly,25plus,41.0999803872059
1500,1995,estimates,female,5Yearly,25_69,30.172019644318
1500,1995,estimates,male,5Yearly,25_69,30.6909198193554
1500,1995,estimates,female,5Yearly,40plus,31.408756106925
1500,1995,estimates,male,5Yearly,40plus,30.0158686509074
1500,1995,estimates,female,5Yearly,50plus,25.626564467947
1500,1995,estimates,male,5Yearly,50plus,23.6596878992939
1500,1995,estimates,female,5Yearly,60plus,20.1752689906317
1500,1995,estimates,male,5Yearly,60plus,17.6299237712623
1500,1995,estimates,female,5Yearly,65plus,16.8766689161785
1500,1995,estimates,male,5Yearly,65plus,14.1184967006678
1500,1995,estimates,female,5Yearly,70plus,13.0693261430384
1500,1995,estimates,male,5Yearly,70plus,10.4090605678505
1500,1995,estimates,female,5Yearly,80plus,4.9412202829166
1500,1995,estimates,male,5Yearly,80plus,3.45006113322129
1500,1995,estimates,female,5Yearly,90plus,0.571453278119893
1500,1995,estimates,male,5Yearly,90plus,0.274255900031378
1500,2000,estimates,female,5Yearly,0_4,39.563272036002
1500,2000,estimates,male,5Yearly,0_4,42.5576548620771
1500,2000,estimates,female,5Yearly,0_14,46.6257311242259
1500,2000,estimates,male,5Yearly,0_14,49.4346284460158
1500,2000,estimates,female,5Yearly,0_19,49.2165680599334
1500,2000,estimates,male,5Yearly,0_19,52.149619124776
1500,2000,estimates,female,5Yearly,0_24,52.4181426746207
1500,2000,estimates,male,5Yearly,0_24,55.4070872535027
1500,2000,estimates,female,5Yearly,5_14,7.06245908822397
1500,2000,estimates,male,5Yearly,5_14,6.87697358393876
1500,2000,estimates,female,5Yearly,15plus,53.3742688757741
1500,2000,estimates,male,5Yearly,15plus,50.5653715539842
1500,2000,estimates,female,5Yearly,15_24,5.79241155039478
1500,2000,estimates,male,5Yearly,15_24,5.97245880748684
1500,2000,estimates,female,5Yearly,15_49,25.8042792916035
1500,2000,estimates,male,5Yearly,15_49,25.0262158864833
1500,2000,estimates,female,5Yearly,15_59,31.5200833921353
1500,2000,estimates,male,5Yearly,15_59,31.3035972895284
1500,2000,estimates,female,5Yearly,15_64,34.9535681618674
1500,2000,estimates,male,5Yearly,15_64,35.0337966858285
1500,2000,estimates,female,5Yearly,20plus,50.7834319400666
1500,2000,estimates,male,5Yearly,20plus,47.8503808752239
1500,2000,estimates,female,5Yearly,20_64,32.36273122616
1500,2000,estimates,male,5Yearly,20_64,32.3188060070683
1500,2000,estimates,female,5Yearly,20_69,36.3640035593672
1500,2000,estimates,male,5Yearly,20_69,36.3637953159749
