region,year,variant,gender,freq,agebroad,percentagetotaldeaths
5500,1985,estimates,male,5Yearly,15_59,28.0534709685295
5500,1985,estimates,female,5Yearly,15_64,20.0933570919613
5500,1985,estimates,male,5Yearly,15_64,34.8931734583037
5500,1985,estimates,female,5Yearly,20plus,65.2669971617622
5500,1985,estimates,male,5Yearly,20plus,61.3133708892786
5500,1985,estimates,female,5Yearly,20_64,19.3350476275173
5500,1985,estimates,male,5Yearly,20_64,33.6906774852203
5500,1985,estimates,female,5Yearly,20_69,25.6172380920361
5500,1985,estimates,male,5Yearly,20_69,38.9166568914397
5500,1985,estimates,female,5Yearly,25plus,64.2154284307484
5500,1985,estimates,male,5Yearly,25plus,59.4323311103037
5500,1985,estimates,female,5Yearly,25_69,24.5656693610223
5500,1985,estimates,male,5Yearly,25_69,37.0356171124647
5500,1985,estimates,female,5Yearly,40plus,60.8407777877796
5500,1985,estimates,male,5Yearly,40plus,52.2909794205246
5500,1985,estimates,female,5Yearly,50plus,58.0460299918334
5500,1985,estimates,male,5Yearly,50plus,46.2891807787566
5500,1985,estimates,female,5Yearly,60plus,51.5006219829489
5500,1985,estimates,male,5Yearly,60plus,34.4623958938325
5500,1985,estimates,female,5Yearly,65plus,45.9319495342449
5500,1985,estimates,male,5Yearly,65plus,27.6226934040583
5500,1985,estimates,female,5Yearly,70plus,39.6497590697261
5500,1985,estimates,male,5Yearly,70plus,22.396713997839
5500,1985,estimates,female,5Yearly,80plus,21.5036912274918
5500,1985,estimates,male,5Yearly,80plus,10.9944123848788
5500,1985,estimates,female,5Yearly,90plus,5.01360553808846
5500,1985,estimates,male,5Yearly,90plus,2.22732123494019
5500,1990,estimates,female,5Yearly,0_4,25.2244731592417
5500,1990,estimates,male,5Yearly,0_4,27.8147025433552
5500,1990,estimates,female,5Yearly,0_14,27.3681869309787
5500,1990,estimates,male,5Yearly,0_14,30.5675785618121
5500,1990,estimates,female,5Yearly,0_19,28.2519703863956
5500,1990,estimates,male,5Yearly,0_19,31.8765307702913
5500,1990,estimates,female,5Yearly,0_24,29.4767257292683
5500,1990,estimates,male,5Yearly,0_24,33.8709787228248
5500,1990,estimates,female,5Yearly,5_14,2.14371377173696
5500,1990,estimates,male,5Yearly,5_14,2.7528760184569
5500,1990,estimates,female,5Yearly,15plus,72.6318130690213
5500,1990,estimates,male,5Yearly,15plus,69.4324214381879
5500,1990,estimates,female,5Yearly,15_24,2.10853879828965
5500,1990,estimates,male,5Yearly,15_24,3.30340016101278
5500,1990,estimates,female,5Yearly,15_49,10.6448875772576
5500,1990,estimates,male,5Yearly,15_49,19.4191455429586
5500,1990,estimates,female,5Yearly,15_59,18.0763110760994
5500,1990,estimates,male,5Yearly,15_59,32.1167734128072
5500,1990,estimates,female,5Yearly,15_64,24.155408715555
5500,1990,estimates,male,5Yearly,15_64,40.4461211408419
5500,1990,estimates,female,5Yearly,20plus,71.7480296136044
5500,1990,estimates,male,5Yearly,20plus,68.1234692297087
5500,1990,estimates,female,5Yearly,20_64,23.271625260138
5500,1990,estimates,male,5Yearly,20_64,39.1371689323627
5500,1990,estimates,female,5Yearly,20_69,31.2769201224363
5500,1990,estimates,male,5Yearly,20_69,47.2257634065266
5500,1990,estimates,female,5Yearly,25plus,70.5232742707317
5500,1990,estimates,male,5Yearly,25plus,66.1290212771752
5500,1990,estimates,female,5Yearly,25_69,30.0521647795636
5500,1990,estimates,male,5Yearly,25_69,45.2313154539931
5500,1990,estimates,female,5Yearly,40plus,65.7606416542231
5500,1990,estimates,male,5Yearly,40plus,57.0493301630042
5500,1990,estimates,female,5Yearly,50plus,61.9869254917638
5500,1990,estimates,male,5Yearly,50plus,50.0132758952294
5500,1990,estimates,female,5Yearly,60plus,54.5555019929219
5500,1990,estimates,male,5Yearly,60plus,37.3156480253808
5500,1990,estimates,female,5Yearly,65plus,48.4764043534664
5500,1990,estimates,male,5Yearly,65plus,28.986300297346
5500,1990,estimates,female,5Yearly,70plus,40.471109491168
5500,1990,estimates,male,5Yearly,70plus,20.8977058231821
5500,1990,estimates,female,5Yearly,80plus,23.1576740230372
5500,1990,estimates,male,5Yearly,80plus,10.2614159933689
5500,1990,estimates,female,5Yearly,90plus,6.31140923289164
5500,1990,estimates,male,5Yearly,90plus,2.40268173083633
5500,1995,estimates,female,5Yearly,0_4,19.1382719674766
5500,1995,estimates,male,5Yearly,0_4,20.0872151145469
5500,1995,estimates,female,5Yearly,0_14,21.2740478583129
5500,1995,estimates,male,5Yearly,0_14,22.6668415815998
5500,1995,estimates,female,5Yearly,0_19,22.1306083066532
5500,1995,estimates,male,5Yearly,0_19,24.0167949946933
5500,1995,estimates,female,5Yearly,0_24,23.3548109064629
5500,1995,estimates,male,5Yearly,0_24,26.1987534149902
5500,1995,estimates,female,5Yearly,5_14,2.13577589083621
5500,1995,estimates,male,5Yearly,5_14,2.5796264670529
5500,1995,estimates,female,5Yearly,15plus,78.7259521416872
5500,1995,estimates,male,5Yearly,15plus,77.3331584184002
5500,1995,estimates,female,5Yearly,15_24,2.08076304815006
5500,1995,estimates,male,5Yearly,15_24,3.53191183339037
5500,1995,estimates,female,5Yearly,15_49,12.7072039174483
5500,1995,estimates,male,5Yearly,15_49,23.7168053473392
5500,1995,estimates,female,5Yearly,15_59,20.0952284701472
5500,1995,estimates,male,5Yearly,15_59,35.8065619969385
5500,1995,estimates,female,5Yearly,15_64,26.7833409289829
5500,1995,estimates,male,5Yearly,15_64,45.0817424372341
5500,1995,estimates,female,5Yearly,20plus,77.8693916933468
5500,1995,estimates,male,5Yearly,20plus,75.9832050053067
5500,1995,estimates,female,5Yearly,20_64,25.9267804806425
5500,1995,estimates,male,5Yearly,20_64,43.7317890241406
5500,1995,estimates,female,5Yearly,20_69,34.4763673599365
5500,1995,estimates,male,5Yearly,20_69,53.4015554257743
5500,1995,estimates,female,5Yearly,25plus,76.6451890935371
5500,1995,estimates,male,5Yearly,25plus,73.8012465850099
5500,1995,estimates,female,5Yearly,25_69,33.2521647601268
5500,1995,estimates,male,5Yearly,25_69,51.2195970054774
5500,1995,estimates,female,5Yearly,40plus,71.3778762563808
5500,1995,estimates,male,5Yearly,40plus,63.6728026509096
5500,1995,estimates,female,5Yearly,50plus,66.0187482242388
5500,1995,estimates,male,5Yearly,50plus,53.616353071061
5500,1995,estimates,female,5Yearly,60plus,58.63072367154
5500,1995,estimates,male,5Yearly,60plus,41.5265964214617
5500,1995,estimates,female,5Yearly,65plus,51.9426112127043
5500,1995,estimates,male,5Yearly,65plus,32.2514159811661
5500,1995,estimates,female,5Yearly,70plus,43.3930243334102
5500,1995,estimates,male,5Yearly,70plus,22.5816495795324
5500,1995,estimates,female,5Yearly,80plus,23.6096624289934
5500,1995,estimates,male,5Yearly,80plus,8.98609663365147
5500,1995,estimates,female,5Yearly,90plus,6.63901087480908
5500,1995,estimates,male,5Yearly,90plus,2.1640981304386
5500,2000,estimates,female,5Yearly,0_4,15.2840474142353
5500,2000,estimates,male,5Yearly,0_4,16.1529878086742
5500,2000,estimates,female,5Yearly,0_14,17.2799949492159
5500,2000,estimates,male,5Yearly,0_14,18.5318687353236
5500,2000,estimates,female,5Yearly,0_19,18.2721978013306
5500,2000,estimates,male,5Yearly,0_19,19.9546157665114
5500,2000,estimates,female,5Yearly,0_24,19.6329500524808
5500,2000,estimates,male,5Yearly,0_24,22.1642835820181
5500,2000,estimates,female,5Yearly,5_14,1.99594753498063
5500,2000,estimates,male,5Yearly,5_14,2.37888092664931
5500,2000,estimates,female,5Yearly,15plus,82.7200050507841
5500,2000,estimates,male,5Yearly,15plus,81.4681312646764
5500,2000,estimates,female,5Yearly,15_24,2.35295510326486
5500,2000,estimates,male,5Yearly,15_24,3.63241484669452
5500,2000,estimates,female,5Yearly,15_49,14.3469888645995
5500,2000,estimates,male,5Yearly,15_49,25.0564708849686
5500,2000,estimates,female,5Yearly,15_59,22.0431210688722
5500,2000,estimates,male,5Yearly,15_59,37.2181843433174
5500,2000,estimates,female,5Yearly,15_64,28.0866998650494
5500,2000,estimates,male,5Yearly,15_64,45.3529450264914
5500,2000,estimates,female,5Yearly,20plus,81.7278021986694
5500,2000,estimates,male,5Yearly,20plus,80.0453842334885
5500,2000,estimates,female,5Yearly,20_64,27.0944970129347
5500,2000,estimates,male,5Yearly,20_64,43.9301979953035
5500,2000,estimates,female,5Yearly,20_69,35.9194597239431
