region,year,variant,gender,freq,agebroad,percentagetotaldeaths
926,1965,estimates,female,5Yearly,0_19,3.89715943982219
926,1965,estimates,male,5Yearly,0_19,5.5436756010035
926,1965,estimates,female,5Yearly,0_24,4.25572106318575
926,1965,estimates,male,5Yearly,0_24,6.47097861108264
926,1965,estimates,female,5Yearly,5_14,0.419839902615576
926,1965,estimates,male,5Yearly,5_14,0.679886119075055
926,1965,estimates,female,5Yearly,15plus,96.3963850380136
926,1965,estimates,male,5Yearly,15plus,95.1534992888691
926,1965,estimates,female,5Yearly,15_24,0.652106101199372
926,1965,estimates,male,5Yearly,15_24,1.62447789995176
926,1965,estimates,female,5Yearly,15_49,5.43865922516344
926,1965,estimates,male,5Yearly,15_49,9.39557207501077
926,1965,estimates,female,5Yearly,15_59,12.4907044610979
926,1965,estimates,male,5Yearly,15_59,20.4402429259766
926,1965,estimates,female,5Yearly,15_64,19.4775369131529
926,1965,estimates,male,5Yearly,15_64,31.8724322009397
926,1965,estimates,female,5Yearly,20plus,96.1028405601778
926,1965,estimates,male,5Yearly,20plus,94.4563243989965
926,1965,estimates,female,5Yearly,20_64,19.1839924353171
926,1965,estimates,male,5Yearly,20_64,31.1752573110671
926,1965,estimates,female,5Yearly,20_69,29.6185160831028
926,1965,estimates,male,5Yearly,20_69,45.5041905480832
926,1965,estimates,female,5Yearly,25plus,95.7442789368143
926,1965,estimates,male,5Yearly,25plus,93.5290213889174
926,1965,estimates,female,5Yearly,25_69,29.2599544597393
926,1965,estimates,male,5Yearly,25_69,44.5768875380041
926,1965,estimates,female,5Yearly,40plus,93.9823816795553
926,1965,estimates,male,5Yearly,40plus,90.1626685863451
926,1965,estimates,female,5Yearly,50plus,90.9577258128502
926,1965,estimates,male,5Yearly,50plus,85.7579272138584
926,1965,estimates,female,5Yearly,60plus,83.9056805769158
926,1965,estimates,male,5Yearly,60plus,74.7132563628926
926,1965,estimates,female,5Yearly,65plus,76.9188481248608
926,1965,estimates,male,5Yearly,65plus,63.2810670879295
926,1965,estimates,female,5Yearly,70plus,66.484324477075
926,1965,estimates,male,5Yearly,70plus,48.9521338509133
926,1965,estimates,female,5Yearly,80plus,34.1403487797058
926,1965,estimates,male,5Yearly,80plus,20.8265115593138
926,1965,estimates,female,5Yearly,90plus,5.61916821094162
926,1965,estimates,male,5Yearly,90plus,2.74797721381669
926,1970,estimates,female,5Yearly,0_4,2.21919530859188
926,1970,estimates,male,5Yearly,0_4,3.01594351703372
926,1970,estimates,female,5Yearly,0_14,2.62682061084573
926,1970,estimates,male,5Yearly,0_14,3.70727148971516
926,1970,estimates,female,5Yearly,0_19,2.94011037174335
926,1970,estimates,male,5Yearly,0_19,4.5048799621601
926,1970,estimates,female,5Yearly,0_24,3.31075328567834
926,1970,estimates,male,5Yearly,0_24,5.54236634490669
926,1970,estimates,female,5Yearly,5_14,0.407625302253847
926,1970,estimates,male,5Yearly,5_14,0.691327972681441
926,1970,estimates,female,5Yearly,15plus,97.3731793891543
926,1970,estimates,male,5Yearly,15plus,96.2927285102848
926,1970,estimates,female,5Yearly,15_24,0.683932674832613
926,1970,estimates,male,5Yearly,15_24,1.83509485519153
926,1970,estimates,female,5Yearly,15_49,5.29881391747446
926,1970,estimates,male,5Yearly,15_49,10.373792576063
926,1970,estimates,female,5Yearly,15_59,11.0177696070711
926,1970,estimates,male,5Yearly,15_59,19.453760669252
926,1970,estimates,female,5Yearly,15_64,17.289214037095
926,1970,estimates,male,5Yearly,15_64,29.5215667628596
926,1970,estimates,female,5Yearly,20plus,97.0598896282566
926,1970,estimates,male,5Yearly,20plus,95.4951200378399
926,1970,estimates,female,5Yearly,20_64,16.9759242761973
926,1970,estimates,male,5Yearly,20_64,28.7239582904146
926,1970,estimates,female,5Yearly,20_69,26.9199025731426
926,1970,estimates,male,5Yearly,20_69,43.3232402223588
926,1970,estimates,female,5Yearly,25plus,96.6892467143217
926,1970,estimates,male,5Yearly,25plus,94.4576336550933
926,1970,estimates,female,5Yearly,25_69,26.5492596592076
926,1970,estimates,male,5Yearly,25_69,42.2857538396122
926,1970,estimates,female,5Yearly,40plus,95.0716609901536
926,1970,estimates,male,5Yearly,40plus,91.0513632086122
926,1970,estimates,female,5Yearly,50plus,92.0743654716798
926,1970,estimates,male,5Yearly,50plus,85.9189359342219
926,1970,estimates,female,5Yearly,60plus,86.3554097820832
926,1970,estimates,male,5Yearly,60plus,76.8389678410329
926,1970,estimates,female,5Yearly,65plus,80.0839653520593
926,1970,estimates,male,5Yearly,65plus,66.7711617474253
926,1970,estimates,female,5Yearly,70plus,70.1399870551141
926,1970,estimates,male,5Yearly,70plus,52.1718798154811
926,1970,estimates,female,5Yearly,80plus,37.2784784340804
926,1970,estimates,male,5Yearly,80plus,21.0337328826386
926,1970,estimates,female,5Yearly,90plus,6.66283612286805
926,1970,estimates,male,5Yearly,90plus,3.02375129168198
926,1975,estimates,female,5Yearly,0_4,1.4728920627355
926,1975,estimates,male,5Yearly,0_4,2.00553665816925
926,1975,estimates,female,5Yearly,0_14,1.81518875976764
926,1975,estimates,male,5Yearly,0_14,2.59109116485808
926,1975,estimates,female,5Yearly,0_19,2.12991610560342
926,1975,estimates,male,5Yearly,0_19,3.41148695463636
926,1975,estimates,female,5Yearly,0_24,2.49915223720141
926,1975,estimates,male,5Yearly,0_24,4.47886418058228
926,1975,estimates,female,5Yearly,5_14,0.342296697032148
926,1975,estimates,male,5Yearly,5_14,0.585554506688829
926,1975,estimates,female,5Yearly,15plus,98.1848112402323
926,1975,estimates,male,5Yearly,15plus,97.4089088351419
926,1975,estimates,female,5Yearly,15_24,0.683963477433762
926,1975,estimates,male,5Yearly,15_24,1.8877730157242
926,1975,estimates,female,5Yearly,15_49,4.85680420196387
926,1975,estimates,male,5Yearly,15_49,10.5402097876658
926,1975,estimates,female,5Yearly,15_59,10.4790201016895
926,1975,estimates,male,5Yearly,15_59,20.4053314396912
926,1975,estimates,female,5Yearly,15_64,15.1385974066332
926,1975,estimates,male,5Yearly,15_64,27.976504646207
926,1975,estimates,female,5Yearly,20plus,97.8700838943965
926,1975,estimates,male,5Yearly,20plus,96.5885130453636
926,1975,estimates,female,5Yearly,20_64,14.8238700607975
926,1975,estimates,male,5Yearly,20_64,27.1561088564288
926,1975,estimates,female,5Yearly,20_69,23.7286445138986
926,1975,estimates,male,5Yearly,20_69,40.2236740052922
926,1975,estimates,female,5Yearly,25plus,97.5008477627986
926,1975,estimates,male,5Yearly,25plus,95.5211358194177
926,1975,estimates,female,5Yearly,25_69,23.3594083823006
926,1975,estimates,male,5Yearly,25_69,39.1562967793463
926,1975,estimates,female,5Yearly,40plus,95.9650270286727
926,1975,estimates,male,5Yearly,40plus,92.2148981713478
926,1975,estimates,female,5Yearly,50plus,93.3280070382685
926,1975,estimates,male,5Yearly,50plus,86.8686990474761
926,1975,estimates,female,5Yearly,60plus,87.7057911385428
926,1975,estimates,male,5Yearly,60plus,77.0035773954507
926,1975,estimates,female,5Yearly,65plus,83.0462138335991
926,1975,estimates,male,5Yearly,65plus,69.4324041889349
926,1975,estimates,female,5Yearly,70plus,74.141439380498
926,1975,estimates,male,5Yearly,70plus,56.3648390400714
926,1975,estimates,female,5Yearly,80plus,41.3894491064108
926,1975,estimates,male,5Yearly,80plus,22.4169381743995
926,1975,estimates,female,5Yearly,90plus,8.00036115220151
926,1975,estimates,male,5Yearly,90plus,3.30197612173247
926,1980,estimates,female,5Yearly,0_4,1.14371187670685
926,1980,estimates,male,5Yearly,0_4,1.59420203497404
926,1980,estimates,female,5Yearly,0_14,1.3948931087801
926,1980,estimates,male,5Yearly,0_14,2.03176061091783
926,1980,estimates,female,5Yearly,0_19,1.67364148107339
926,1980,estimates,male,5Yearly,0_19,2.76350768712168
926,1980,estimates,female,5Yearly,0_24,2.02496029766651
926,1980,estimates,male,5Yearly,0_24,3.83730422546961
926,1980,estimates,female,5Yearly,5_14,0.251181232073248
926,1980,estimates,male,5Yearly,5_14,0.437558575943791
926,1980,estimates,female,5Yearly,15plus,98.6051068912199
926,1980,estimates,male,5Yearly,15plus,97.9682393890822
926,1980,estimates,female,5Yearly,15_24,0.630067188886403
926,1980,estimates,male,5Yearly,15_24,1.80554361455178
926,1980,estimates,female,5Yearly,15_49,4.49289962986352
926,1980,estimates,male,5Yearly,15_49,10.2756782892122
926,1980,estimates,female,5Yearly,15_59,9.9582892632373
926,1980,estimates,male,5Yearly,15_59,21.4768671308194
926,1980,estimates,female,5Yearly,15_64,14.1606768664388
926,1980,estimates,male,5Yearly,15_64,28.6873583217636
926,1980,estimates,female,5Yearly,20plus,98.3263585189266
926,1980,estimates,male,5Yearly,20plus,97.2364923128783
926,1980,estimates,female,5Yearly,20_64,13.8819284941455
926,1980,estimates,male,5Yearly,20_64,27.9556112455597
926,1980,estimates,female,5Yearly,20_69,20.4813176632526
926,1980,estimates,male,5Yearly,20_69,37.807755135743
926,1980,estimates,female,5Yearly,25plus,97.9750397023335
926,1980,estimates,male,5Yearly,25plus,96.1626957745304
926,1980,estimates,female,5Yearly,25_69,20.1299988466595
926,1980,estimates,male,5Yearly,25_69,36.733958597395
926,1980,estimates,female,5Yearly,40plus,96.5099414391889
926,1980,estimates,male,5Yearly,40plus,92.8826770132036
926,1980,estimates,female,5Yearly,50plus,94.1122072613564
926,1980,estimates,male,5Yearly,50plus,87.69256109987
926,1980,estimates,female,5Yearly,60plus,88.6468176279826
926,1980,estimates,male,5Yearly,60plus,76.4913722582628
926,1980,estimates,female,5Yearly,65plus,84.4444300247811
926,1980,estimates,male,5Yearly,65plus,69.2808810673186
926,1980,estimates,female,5Yearly,70plus,77.845040855674
926,1980,estimates,male,5Yearly,70plus,59.4287371771354
926,1980,estimates,female,5Yearly,80plus,46.5199154272792
926,1980,estimates,male,5Yearly,80plus,25.9047402994832
926,1980,estimates,female,5Yearly,90plus,9.78080879100821
926,1980,estimates,male,5Yearly,90plus,3.58729507464097
926,1985,estimates,female,5Yearly,0_4,0.94039258195856
926,1985,estimates,male,5Yearly,0_4,1.35304643111392
926,1985,estimates,female,5Yearly,0_14,1.12059288820177
926,1985,estimates,male,5Yearly,0_14,1.66973187387313
926,1985,estimates,female,5Yearly,0_19,1.32899312497118
926,1985,estimates,male,5Yearly,0_19,2.2202132696775
926,1985,estimates,female,5Yearly,0_24,1.63766918371673
926,1985,estimates,male,5Yearly,0_24,3.16489345880302
926,1985,estimates,female,5Yearly,5_14,0.180200306243207
926,1985,estimates,male,5Yearly,5_14,0.316685442759211
926,1985,estimates,female,5Yearly,15plus,98.8794071117982
926,1985,estimates,male,5Yearly,15plus,98.3302681261269
926,1985,estimates,female,5Yearly,15_24,0.517076295514963
926,1985,estimates,male,5Yearly,15_24,1.49516158492989
926,1985,estimates,female,5Yearly,15_49,4.20877087651646
926,1985,estimates,male,5Yearly,15_49,9.81951816132516
926,1985,estimates,female,5Yearly,15_59,9.04997755429386
926,1985,estimates,male,5Yearly,15_59,20.9700493965835
926,1985,estimates,female,5Yearly,15_64,13.637702185886
926,1985,estimates,male,5Yearly,15_64,29.8537888450841
926,1985,estimates,female,5Yearly,20plus,98.6710068750288
926,1985,estimates,male,5Yearly,20plus,97.7797867303225
926,1985,estimates,female,5Yearly,20_64,13.4293019491166
926,1985,estimates,male,5Yearly,20_64,29.3033074492798
926,1985,estimates,female,5Yearly,20_69,19.3838241136696
926,1985,estimates,male,5Yearly,20_69,38.7343554901508
926,1985,estimates,female,5Yearly,25plus,98.3623308162832
926,1985,estimates,male,5Yearly,25plus,96.835106541197
926,1985,estimates,female,5Yearly,25_69,19.0751480549241
926,1985,estimates,male,5Yearly,25_69,37.7896753010252
926,1985,estimates,female,5Yearly,40plus,96.9345638911419
926,1985,estimates,male,5Yearly,40plus,93.4240784493276
926,1985,estimates,female,5Yearly,50plus,94.6706362352818
926,1985,estimates,male,5Yearly,50plus,88.5107499648017
926,1985,estimates,female,5Yearly,60plus,89.8294295575044
926,1985,estimates,male,5Yearly,60plus,77.3602187295434
926,1985,estimates,female,5Yearly,65plus,85.2417049259122
926,1985,estimates,male,5Yearly,65plus,68.4764792810427
926,1985,estimates,female,5Yearly,70plus,79.2871827613592
926,1985,estimates,male,5Yearly,70plus,59.0454312401717
926,1985,estimates,female,5Yearly,80plus,52.2491401454042
926,1985,estimates,male,5Yearly,80plus,30.0085291125647
926,1985,estimates,female,5Yearly,90plus,12.3060011906167
926,1985,estimates,male,5Yearly,90plus,4.35628114828163
926,1990,estimates,female,5Yearly,0_4,0.749415239361453
926,1990,estimates,male,5Yearly,0_4,1.08127461831604
926,1990,estimates,female,5Yearly,0_14,0.912171128142155
926,1990,estimates,male,5Yearly,0_14,1.35633472333777
926,1990,estimates,female,5Yearly,0_19,1.08173251286217
926,1990,estimates,male,5Yearly,0_19,1.81245441881909
926,1990,estimates,female,5Yearly,0_24,1.34851222045199
926,1990,estimates,male,5Yearly,0_24,2.6881281022353
926,1990,estimates,female,5Yearly,5_14,0.162755888780703
926,1990,estimates,male,5Yearly,5_14,0.275060105021728
926,1990,estimates,female,5Yearly,15plus,99.0878288718579
926,1990,estimates,male,5Yearly,15plus,98.6436652766622
926,1990,estimates,female,5Yearly,15_24,0.436341092309832
926,1990,estimates,male,5Yearly,15_24,1.33179337889753
926,1990,estimates,female,5Yearly,15_49,4.23999464093862
926,1990,estimates,male,5Yearly,15_49,10.3616422369077
926,1990,estimates,female,5Yearly,15_59,8.88605765087081
926,1990,estimates,male,5Yearly,15_59,21.1747690796078
926,1990,estimates,female,5Yearly,15_64,12.8864092326046
926,1990,estimates,male,5Yearly,15_64,29.9567190103389
926,1990,estimates,female,5Yearly,20plus,98.9182674871378
926,1990,estimates,male,5Yearly,20plus,98.1875455811809
926,1990,estimates,female,5Yearly,20_64,12.7168478478846
926,1990,estimates,male,5Yearly,20_64,29.5005993148576
926,1990,estimates,female,5Yearly,20_69,19.2686843930991
926,1990,estimates,male,5Yearly,20_69,40.9293869836381
926,1990,estimates,female,5Yearly,25plus,98.651487779548
926,1990,estimates,male,5Yearly,25plus,97.3118718977647
926,1990,estimates,female,5Yearly,25_69,19.0019046855093
926,1990,estimates,male,5Yearly,25_69,40.0537133002219
926,1990,estimates,female,5Yearly,40plus,97.1500545719706
926,1990,estimates,male,5Yearly,40plus,93.3753820310336
926,1990,estimates,female,5Yearly,50plus,94.8478342309192
926,1990,estimates,male,5Yearly,50plus,88.2820230397545
926,1990,estimates,female,5Yearly,60plus,90.201771220987
926,1990,estimates,male,5Yearly,60plus,77.4688961970544
926,1990,estimates,female,5Yearly,65plus,86.2014196392532
926,1990,estimates,male,5Yearly,65plus,68.6869462663233
926,1990,estimates,female,5Yearly,70plus,79.6495830940387
926,1990,estimates,male,5Yearly,70plus,57.2581585975428
926,1990,estimates,female,5Yearly,80plus,57.6906370882888
926,1990,estimates,male,5Yearly,80plus,32.5160946212135
926,1990,estimates,female,5Yearly,90plus,15.7835664553478
926,1990,estimates,male,5Yearly,90plus,5.64054588369328
926,1995,estimates,female,5Yearly,0_4,0.568664308828794
926,1995,estimates,male,5Yearly,0_4,0.792757308160434
926,1995,estimates,female,5Yearly,0_14,0.706381974043678
926,1995,estimates,male,5Yearly,0_14,1.03063902936987
926,1995,estimates,female,5Yearly,0_19,0.856637052234482
926,1995,estimates,male,5Yearly,0_19,1.42122400256103
926,1995,estimates,female,5Yearly,0_24,1.06695107780822
926,1995,estimates,male,5Yearly,0_24,2.08699745782371
926,1995,estimates,female,5Yearly,5_14,0.137717665214883
926,1995,estimates,male,5Yearly,5_14,0.237881721209439
926,1995,estimates,female,5Yearly,15plus,99.2936180259563
926,1995,estimates,male,5Yearly,15plus,98.9693609706301
926,1995,estimates,female,5Yearly,15_24,0.360569103764541
926,1995,estimates,male,5Yearly,15_24,1.05635842845383
926,1995,estimates,female,5Yearly,15_49,4.11804469781603
926,1995,estimates,male,5Yearly,15_49,9.5557564536493
926,1995,estimates,female,5Yearly,15_59,8.59571065374207
926,1995,estimates,male,5Yearly,15_59,19.6552100981813
926,1995,estimates,female,5Yearly,15_64,12.3356080192912
926,1995,estimates,male,5Yearly,15_64,28.1515408805532
926,1995,estimates,female,5Yearly,20plus,99.1433629477655
926,1995,estimates,male,5Yearly,20plus,98.578775997439
926,1995,estimates,female,5Yearly,20_64,12.1853529411004
926,1995,estimates,male,5Yearly,20_64,27.760955907362
926,1995,estimates,female,5Yearly,20_69,17.8282012517594
926,1995,estimates,male,5Yearly,20_69,39.003605032732
926,1995,estimates,female,5Yearly,25plus,98.9330489221918
926,1995,estimates,male,5Yearly,25plus,97.9130025421763
926,1995,estimates,female,5Yearly,25_69,17.6178872261857
926,1995,estimates,male,5Yearly,25_69,38.3378315774694
926,1995,estimates,female,5Yearly,40plus,97.5645321326139
926,1995,estimates,male,5Yearly,40plus,94.541489230456
926,1995,estimates,female,5Yearly,50plus,95.1755733281403
926,1995,estimates,male,5Yearly,50plus,89.4136045169808
926,1995,estimates,female,5Yearly,60plus,90.6979073722142
926,1995,estimates,male,5Yearly,60plus,79.3141508724488
926,1995,estimates,female,5Yearly,65plus,86.958010006665
926,1995,estimates,male,5Yearly,65plus,70.817820090077
926,1995,estimates,female,5Yearly,70plus,81.3151616960061
926,1995,estimates,male,5Yearly,70plus,59.5751709647069
926,1995,estimates,female,5Yearly,80plus,59.4591118772385
926,1995,estimates,male,5Yearly,80plus,32.1526341822174
926,1995,estimates,female,5Yearly,90plus,20.0247689303088
926,1995,estimates,male,5Yearly,90plus,7.13231653855058
926,2000,estimates,female,5Yearly,0_4,0.502386996959768
926,2000,estimates,male,5Yearly,0_4,0.692369646055283
926,2000,estimates,female,5Yearly,0_14,0.618871394637722
926,2000,estimates,male,5Yearly,0_14,0.891172061232534
926,2000,estimates,female,5Yearly,0_19,0.756852159012511
926,2000,estimates,male,5Yearly,0_19,1.23931364652954
926,2000,estimates,female,5Yearly,0_24,0.934444205839898
926,2000,estimates,male,5Yearly,0_24,1.79119007733958
926,2000,estimates,female,5Yearly,5_14,0.116484397677953
926,2000,estimates,male,5Yearly,5_14,0.19880241517725
926,2000,estimates,female,5Yearly,15plus,99.3811286053623
926,2000,estimates,male,5Yearly,15plus,99.1088279387675
926,2000,estimates,female,5Yearly,15_24,0.315572811202176
926,2000,estimates,male,5Yearly,15_24,0.900018016107048
926,2000,estimates,female,5Yearly,15_49,3.83388468549652
926,2000,estimates,male,5Yearly,15_49,8.51302740532397
926,2000,estimates,female,5Yearly,15_59,8.37908172966925
926,2000,estimates,male,5Yearly,15_59,18.3166147873798
926,2000,estimates,female,5Yearly,15_64,11.9276510026441
926,2000,estimates,male,5Yearly,15_64,26.1122630407206
926,2000,estimates,female,5Yearly,20plus,99.2431478409875
926,2000,estimates,male,5Yearly,20plus,98.7606863534705
926,2000,estimates,female,5Yearly,20_64,11.7896702382693
926,2000,estimates,male,5Yearly,20_64,25.7641214554236
926,2000,estimates,female,5Yearly,20_69,16.9880362509107
926,2000,estimates,male,5Yearly,20_69,36.414790066039
926,2000,estimates,female,5Yearly,25plus,99.0655557941601
926,2000,estimates,male,5Yearly,25plus,98.2088099226604
926,2000,estimates,female,5Yearly,25_69,16.8104442040833
926,2000,estimates,male,5Yearly,25_69,35.8629136352289
926,2000,estimates,female,5Yearly,40plus,97.9528827747572
926,2000,estimates,male,5Yearly,40plus,95.5898283560557
926,2000,estimates,female,5Yearly,50plus,95.5472439198658
926,2000,estimates,male,5Yearly,50plus,90.5958005334435
926,2000,estimates,female,5Yearly,60plus,91.0020468756931
926,2000,estimates,male,5Yearly,60plus,80.7922131513877
926,2000,estimates,female,5Yearly,65plus,87.4534776027182
926,2000,estimates,male,5Yearly,65plus,72.9965648980469
926,2000,estimates,female,5Yearly,70plus,82.2551115900768
926,2000,estimates,male,5Yearly,70plus,62.3458962874315
926,2000,estimates,female,5Yearly,80plus,60.3859069907766
