region,year,variant,gender,freq,agebroad,percentagetotaldeaths
931,1955,estimates,female,5yearly,70plus,15.7494649992448
931,1955,estimates,male,5yearly,70plus,12.4071178125739
931,1955,estimates,female,5yearly,80plus,6.12252177648923
931,1955,estimates,male,5yearly,80plus,4.07668956651886
931,1955,estimates,female,5yearly,90plus,0.821911066269656
931,1955,estimates,male,5yearly,90plus,0.43449972423056
931,1960,estimates,female,5yearly,0_4,45.9046390051383
931,1960,estimates,male,5yearly,0_4,48.3534573650097
931,1960,estimates,female,5yearly,0_14,49.9630984703807
931,1960,estimates,male,5yearly,0_14,52.3510445240654
931,1960,estimates,female,5yearly,0_19,51.60016638913
931,1960,estimates,male,5yearly,0_19,53.9679468191395
931,1960,estimates,female,5yearly,0_24,53.5921180459112
931,1960,estimates,male,5yearly,0_24,55.9866298801108
931,1960,estimates,female,5yearly,5_14,4.05845946524235
931,1960,estimates,male,5yearly,5_14,3.9975871590557
931,1960,estimates,female,5yearly,15plus,50.0369015296194
931,1960,estimates,male,5yearly,15plus,47.6489554759346
931,1960,estimates,female,5yearly,15_24,3.62901957553052
931,1960,estimates,male,5yearly,15_24,3.63558535604536
931,1960,estimates,female,5yearly,15_49,15.7589687772304
931,1960,estimates,male,5yearly,15_49,15.8854252376807
931,1960,estimates,female,5yearly,15_59,22.6645385160269
931,1960,estimates,male,5yearly,15_59,23.7557015567704
931,1960,estimates,female,5yearly,15_64,27.0737175610968
931,1960,estimates,male,5yearly,15_64,28.5996745804672
931,1960,estimates,female,5yearly,20plus,48.3998336108701
931,1960,estimates,male,5yearly,20plus,46.0320531808606
931,1960,estimates,female,5yearly,20_64,25.4366496423475
931,1960,estimates,male,5yearly,20_64,26.9827722853932
931,1960,estimates,female,5yearly,20_69,30.520090069856
931,1960,estimates,male,5yearly,20_69,32.1657838876852
931,1960,estimates,female,5yearly,25plus,46.4078819540888
931,1960,estimates,male,5yearly,25plus,44.0133701198892
931,1960,estimates,female,5yearly,25_69,28.5281384130748
931,1960,estimates,male,5yearly,25_69,30.1471008267139
931,1960,estimates,female,5yearly,40plus,39.4842822962586
931,1960,estimates,male,5yearly,40plus,37.179919322286
931,1960,estimates,female,5yearly,50plus,34.277932752389
931,1960,estimates,male,5yearly,50plus,31.7635302382539
931,1960,estimates,female,5yearly,60plus,27.3723630135924
931,1960,estimates,male,5yearly,60plus,23.8932539191642
931,1960,estimates,female,5yearly,65plus,22.9631839685225
931,1960,estimates,male,5yearly,65plus,19.0492808954674
931,1960,estimates,female,5yearly,70plus,17.8797435410141
931,1960,estimates,male,5yearly,70plus,13.8662692931753
931,1960,estimates,female,5yearly,80plus,7.29491853090271
931,1960,estimates,male,5yearly,80plus,4.67865294018175
931,1960,estimates,female,5yearly,90plus,0.945529709718304
931,1960,estimates,male,5yearly,90plus,0.471464883479606
931,1965,estimates,female,5yearly,0_4,42.2244513134321
931,1965,estimates,male,5yearly,0_4,45.0793894031114
931,1965,estimates,female,5yearly,0_14,45.9583919973744
931,1965,estimates,male,5yearly,0_14,48.9774865485056
931,1965,estimates,female,5yearly,0_19,47.5332360247382
931,1965,estimates,male,5yearly,0_19,50.6333625932138
931,1965,estimates,female,5yearly,0_24,49.3647572807098
931,1965,estimates,male,5yearly,0_24,52.6464090575709
931,1965,estimates,female,5yearly,5_14,3.73394068394232
931,1965,estimates,male,5yearly,5_14,3.89809714539422
931,1965,estimates,female,5yearly,15plus,54.0416080026256
931,1965,estimates,male,5yearly,15plus,51.0225134514944
931,1965,estimates,female,5yearly,15_24,3.40636528333534
931,1965,estimates,male,5yearly,15_24,3.66892250906529
931,1965,estimates,female,5yearly,15_49,15.0273822465363
931,1965,estimates,male,5yearly,15_49,16.0008239404675
931,1965,estimates,female,5yearly,15_59,22.239210254077
931,1965,estimates,male,5yearly,15_59,24.2668234596505
931,1965,estimates,female,5yearly,15_64,26.9933537976978
931,1965,estimates,male,5yearly,15_64,29.5151502701218
931,1965,estimates,female,5yearly,20plus,52.4667639752618
931,1965,estimates,male,5yearly,20plus,49.3666374067862
931,1965,estimates,female,5yearly,20_64,25.418509770334
931,1965,estimates,male,5yearly,20_64,27.8592742254136
931,1965,estimates,female,5yearly,20_69,31.0637377239993
931,1965,estimates,male,5yearly,20_69,33.5317304989189
931,1965,estimates,female,5yearly,25plus,50.6352427192903
931,1965,estimates,male,5yearly,25plus,47.3535909424291
931,1965,estimates,female,5yearly,25_69,29.2322164680278
931,1965,estimates,male,5yearly,25_69,31.5186840345618
931,1965,estimates,female,5yearly,40plus,44.2400582692959
931,1965,estimates,male,5yearly,40plus,40.6299258064928
931,1965,estimates,female,5yearly,50plus,39.0142257560893
931,1965,estimates,male,5yearly,50plus,35.0216895110269
931,1965,estimates,female,5yearly,60plus,31.8023977485486
931,1965,estimates,male,5yearly,60plus,26.7556899918439
931,1965,estimates,female,5yearly,65plus,27.0482542049278
931,1965,estimates,male,5yearly,65plus,21.5073631813726
931,1965,estimates,female,5yearly,70plus,21.4030262512625
931,1965,estimates,male,5yearly,70plus,15.8349069078673
931,1965,estimates,female,5yearly,80plus,8.94116855427665
931,1965,estimates,male,5yearly,80plus,5.47437373029053
931,1965,estimates,female,5yearly,90plus,1.2178354133027
931,1965,estimates,male,5yearly,90plus,0.587973689426634
931,1970,estimates,female,5yearly,0_4,37.7520215584419
931,1970,estimates,male,5yearly,0_4,40.2286949356217
931,1970,estimates,female,5yearly,0_14,41.0180127890757
931,1970,estimates,male,5yearly,0_14,43.7596530803237
931,1970,estimates,female,5yearly,0_19,42.4863384873548
931,1970,estimates,male,5yearly,0_19,45.4706211794426
931,1970,estimates,female,5yearly,0_24,44.2185996557522
931,1970,estimates,male,5yearly,0_24,47.6316462460574
931,1970,estimates,female,5yearly,5_14,3.26599123063379
931,1970,estimates,male,5yearly,5_14,3.53095814470202
931,1970,estimates,female,5yearly,15plus,58.9819872109243
931,1970,estimates,male,5yearly,15plus,56.2403469196763
931,1970,estimates,female,5yearly,15_24,3.20058686667645
931,1970,estimates,male,5yearly,15_24,3.87199316573371
931,1970,estimates,female,5yearly,15_49,14.4386382984139
931,1970,estimates,male,5yearly,15_49,16.8555225473041
931,1970,estimates,female,5yearly,15_59,21.9381190177619
931,1970,estimates,male,5yearly,15_59,25.6181958673588
931,1970,estimates,female,5yearly,15_64,27.1624687124885
931,1970,estimates,male,5yearly,15_64,31.3952040976266
931,1970,estimates,female,5yearly,20plus,57.5136615126452
931,1970,estimates,male,5yearly,20plus,54.5293788205574
931,1970,estimates,female,5yearly,20_64,25.6941430142094
931,1970,estimates,male,5yearly,20_64,29.6842359985078
931,1970,estimates,female,5yearly,20_69,31.9482819196249
931,1970,estimates,male,5yearly,20_69,36.0156117520782
931,1970,estimates,female,5yearly,25plus,55.7814003442478
931,1970,estimates,male,5yearly,25plus,52.3683537539426
931,1970,estimates,female,5yearly,25_69,30.2160207512275
931,1970,estimates,male,5yearly,25_69,33.8545866854634
931,1970,estimates,female,5yearly,40plus,49.8556467964361
931,1970,estimates,male,5yearly,40plus,45.4348916059334
931,1970,estimates,female,5yearly,50plus,44.5433489125104
931,1970,estimates,male,5yearly,50plus,39.3848243723722
931,1970,estimates,female,5yearly,60plus,37.0438681931624
931,1970,estimates,male,5yearly,60plus,30.6221510523175
931,1970,estimates,female,5yearly,65plus,31.8195184984358
931,1970,estimates,male,5yearly,65plus,24.8451428220497
931,1970,estimates,female,5yearly,70plus,25.5653795930203
931,1970,estimates,male,5yearly,70plus,18.5137670684792
931,1970,estimates,female,5yearly,80plus,11.040043015073
931,1970,estimates,male,5yearly,80plus,6.57187666422542
931,1970,estimates,female,5yearly,90plus,1.56165986185544
931,1970,estimates,male,5yearly,90plus,0.737378468578049
931,1975,estimates,female,5yearly,0_4,33.8526633509036
931,1975,estimates,male,5yearly,0_4,34.8684743832027
931,1975,estimates,female,5yearly,0_14,36.8090682265074
931,1975,estimates,male,5yearly,0_14,37.8412818020398
931,1975,estimates,female,5yearly,0_19,38.274459260728
931,1975,estimates,male,5yearly,0_19,39.6568519989652
931,1975,estimates,female,5yearly,0_24,40.0317476054352
931,1975,estimates,male,5yearly,0_24,42.0578694386741
931,1975,estimates,female,5yearly,5_14,2.95640487560381
931,1975,estimates,male,5yearly,5_14,2.97280741883708
931,1975,estimates,female,5yearly,15plus,63.1909317734926
931,1975,estimates,male,5yearly,15plus,62.1587181979602
931,1975,estimates,female,5yearly,15_24,3.22267937892783
931,1975,estimates,male,5yearly,15_24,4.21658763663431
931,1975,estimates,female,5yearly,15_49,14.5348733455609
931,1975,estimates,male,5yearly,15_49,18.2550739818378
931,1975,estimates,female,5yearly,15_59,22.3178836398486
931,1975,estimates,male,5yearly,15_59,27.7751207302107
931,1975,estimates,female,5yearly,15_64,27.6429330733599
931,1975,estimates,male,5yearly,15_64,33.9174177867973
931,1975,estimates,female,5yearly,20plus,61.725540739272
931,1975,estimates,male,5yearly,20plus,60.3431480010348
931,1975,estimates,female,5yearly,20_64,26.1775420391392
931,1975,estimates,male,5yearly,20_64,32.1018475898718
931,1975,estimates,female,5yearly,20_69,32.867958822849
931,1975,estimates,male,5yearly,20_69,39.1187029441183
931,1975,estimates,female,5yearly,25plus,59.9682523945648
931,1975,estimates,male,5yearly,25plus,57.9421305613259
931,1975,estimates,female,5yearly,25_69,31.1106704781419
931,1975,estimates,male,5yearly,25_69,36.7176855044094
931,1975,estimates,female,5yearly,40plus,53.9922558755653
931,1975,estimates,male,5yearly,40plus,50.341942637378
931,1975,estimates,female,5yearly,50plus,48.6560584279317
931,1975,estimates,male,5yearly,50plus,43.9036442161224
931,1975,estimates,female,5yearly,60plus,40.873048133644
931,1975,estimates,male,5yearly,60plus,34.3835974677495
931,1975,estimates,female,5yearly,65plus,35.5479987001327
931,1975,estimates,male,5yearly,65plus,28.2413004111629
931,1975,estimates,female,5yearly,70plus,28.8575819164229
931,1975,estimates,male,5yearly,70plus,21.2244450569164
931,1975,estimates,female,5yearly,80plus,13.0421410355976
931,1975,estimates,male,5yearly,80plus,7.77410216267616
931,1975,estimates,female,5yearly,90plus,1.94413875532202
931,1975,estimates,male,5yearly,90plus,0.906454616648539
931,1980,estimates,female,5yearly,0_4,29.0243011707034
931,1980,estimates,male,5yearly,0_4,28.9077163390299
931,1980,estimates,female,5yearly,0_14,31.6216333662979
931,1980,estimates,male,5yearly,0_14,31.4377942968158
931,1980,estimates,female,5yearly,0_19,33.0157804199187
931,1980,estimates,male,5yearly,0_19,33.3590071289802
931,1980,estimates,female,5yearly,0_24,34.7147291088634
931,1980,estimates,male,5yearly,0_24,36.0646170162556
931,1980,estimates,female,5yearly,5_14,2.59733219559451
931,1980,estimates,male,5yearly,5_14,2.5300779577859
931,1980,estimates,female,5yearly,15plus,68.3783666337021
931,1980,estimates,male,5yearly,15plus,68.5622057031841
931,1980,estimates,female,5yearly,15_24,3.09309574256552
931,1980,estimates,male,5yearly,15_24,4.62682271943978
931,1980,estimates,female,5yearly,15_49,14.5511835424675
931,1980,estimates,male,5yearly,15_49,20.1638252274798
931,1980,estimates,female,5yearly,15_59,22.7844050771595
931,1980,estimates,male,5yearly,15_59,30.5649709956425
931,1980,estimates,female,5yearly,15_64,28.3856179629296
931,1980,estimates,male,5yearly,15_64,37.2134207580098
931,1980,estimates,female,5yearly,20plus,66.9842195800813
931,1980,estimates,male,5yearly,20plus,66.6409928710198
931,1980,estimates,female,5yearly,20_64,26.9914709093088
931,1980,estimates,male,5yearly,20_64,35.2922079258454
931,1980,estimates,female,5yearly,20_69,34.0440250495676
931,1980,estimates,male,5yearly,20_69,42.819569297639
931,1980,estimates,female,5yearly,25plus,65.2852708911366
931,1980,estimates,male,5yearly,25plus,63.9353829837444
931,1980,estimates,female,5yearly,25_69,32.3450763606228
931,1980,estimates,male,5yearly,25_69,40.1139594103636
931,1980,estimates,female,5yearly,40plus,59.2331543764976
931,1980,estimates,male,5yearly,40plus,55.275013171326
931,1980,estimates,female,5yearly,50plus,53.8271830912346
931,1980,estimates,male,5yearly,50plus,48.3983804757044
931,1980,estimates,female,5yearly,60plus,45.5939615565426
931,1980,estimates,male,5yearly,60plus,37.9972347075417
931,1980,estimates,female,5yearly,65plus,39.9927486707725
931,1980,estimates,male,5yearly,65plus,31.3487849451743
931,1980,estimates,female,5yearly,70plus,32.9401945305138
931,1980,estimates,male,5yearly,70plus,23.8214235733807
931,1980,estimates,female,5yearly,80plus,15.4226598771049
931,1980,estimates,male,5yearly,80plus,8.86970471533471
931,1980,estimates,female,5yearly,90plus,2.41176927604783
931,1980,estimates,male,5yearly,90plus,1.06466503671507
931,1985,estimates,female,5yearly,0_4,22.8648863324877
931,1985,estimates,male,5yearly,0_4,22.3532739514257
931,1985,estimates,female,5yearly,0_14,25.1168464720116
931,1985,estimates,male,5yearly,0_14,24.6619135015045
931,1985,estimates,female,5yearly,0_19,26.3756663335911
931,1985,estimates,male,5yearly,0_19,26.7130829606682
931,1985,estimates,female,5yearly,0_24,27.9737941627995
931,1985,estimates,male,5yearly,0_24,29.8320817379616
931,1985,estimates,female,5yearly,5_14,2.25196013952393
931,1985,estimates,male,5yearly,5_14,2.3086395500788
931,1985,estimates,female,5yearly,15plus,74.8831535279884
931,1985,estimates,male,5yearly,15plus,75.3380864984955
931,1985,estimates,female,5yearly,15_24,2.85694769078794
931,1985,estimates,male,5yearly,15_24,5.17016823645715
931,1985,estimates,female,5yearly,15_49,14.6819332628649
931,1985,estimates,male,5yearly,15_49,22.7705952208098
931,1985,estimates,female,5yearly,15_59,23.4101260812185
931,1985,estimates,male,5yearly,15_59,33.7994891796076
931,1985,estimates,female,5yearly,15_64,29.7349640900162
931,1985,estimates,male,5yearly,15_64,41.1863888186906
931,1985,estimates,female,5yearly,20plus,73.6243336664089
931,1985,estimates,male,5yearly,20plus,73.2869170393318
931,1985,estimates,female,5yearly,20_64,28.4761442284367
931,1985,estimates,male,5yearly,20_64,39.1352193595268
931,1985,estimates,female,5yearly,20_69,36.2318205980823
931,1985,estimates,male,5yearly,20_69,47.2550228355238
931,1985,estimates,female,5yearly,25plus,72.0262058372005
931,1985,estimates,male,5yearly,25plus,70.1679182620384
931,1985,estimates,female,5yearly,25_69,34.6336927688739
931,1985,estimates,male,5yearly,25_69,44.1360240582304
931,1985,estimates,female,5yearly,40plus,65.8190243658939
931,1985,estimates,male,5yearly,40plus,60.0076802252955
931,1985,estimates,female,5yearly,50plus,60.2012202651235
931,1985,estimates,male,5yearly,50plus,52.5674912776857
931,1985,estimates,female,5yearly,60plus,51.4730274467699
931,1985,estimates,male,5yearly,60plus,41.5385973188879
931,1985,estimates,female,5yearly,65plus,45.1481894379722
931,1985,estimates,male,5yearly,65plus,34.1516976798049
931,1985,estimates,female,5yearly,70plus,37.3925130683266
931,1985,estimates,male,5yearly,70plus,26.031894203808
931,1985,estimates,female,5yearly,80plus,17.9290260035398
931,1985,estimates,male,5yearly,80plus,9.92607992491935
931,1985,estimates,female,5yearly,90plus,2.97521725080415
931,1985,estimates,male,5yearly,90plus,1.24164758751999
931,1990,estimates,female,5yearly,0_4,17.63682509211
931,1990,estimates,male,5yearly,0_4,16.971976512276
931,1990,estimates,female,5yearly,0_14,19.5385346996648
931,1990,estimates,male,5yearly,0_14,19.1253672003694
931,1990,estimates,female,5yearly,0_19,20.697737250633
931,1990,estimates,male,5yearly,0_19,21.4237058336144
931,1990,estimates,female,5yearly,0_24,22.1557773805635
931,1990,estimates,male,5yearly,0_24,24.9346981015291
931,1990,estimates,female,5yearly,5_14,1.90170960755482
931,1990,estimates,male,5yearly,5_14,2.15339068809338
931,1990,estimates,female,5yearly,15plus,80.4614653003351
931,1990,estimates,male,5yearly,15plus,80.8746327996306
931,1990,estimates,female,5yearly,15_24,2.61724268089865
931,1990,estimates,male,5yearly,15_24,5.80933090115965
931,1990,estimates,female,5yearly,15_49,14.7764443560881
931,1990,estimates,male,5yearly,15_49,25.5427851881933
931,1990,estimates,female,5yearly,15_59,23.9259231364087
931,1990,estimates,male,5yearly,15_59,36.8665568476933
931,1990,estimates,female,5yearly,15_64,30.6384163819656
931,1990,estimates,male,5yearly,15_64,44.4497479949304
931,1990,estimates,female,5yearly,20plus,79.302262749367
931,1990,estimates,male,5yearly,20plus,78.5762941663856
931,1990,estimates,female,5yearly,20_64,29.4792138309975
931,1990,estimates,male,5yearly,20_64,42.1514093616854
931,1990,estimates,female,5yearly,20_69,37.9672169767945
931,1990,estimates,male,5yearly,20_69,50.8149637630137
931,1990,estimates,female,5yearly,25plus,77.8442226194365
931,1990,estimates,male,5yearly,25plus,75.0653018984709
931,1990,estimates,female,5yearly,25_69,36.509176846864
931,1990,estimates,male,5yearly,25_69,47.3039714950991
931,1990,estimates,female,5yearly,40plus,71.6681000244342
931,1990,estimates,male,5yearly,40plus,63.4812723717951
931,1990,estimates,female,5yearly,50plus,65.685020944247
931,1990,estimates,male,5yearly,50plus,55.3318476114373
931,1990,estimates,female,5yearly,60plus,56.5355421639265
931,1990,estimates,male,5yearly,60plus,44.0080759519373
931,1990,estimates,female,5yearly,65plus,49.8230489183695
931,1990,estimates,male,5yearly,65plus,36.4248848047002
931,1990,estimates,female,5yearly,70plus,41.3350457725725
931,1990,estimates,male,5yearly,70plus,27.7613304033719
931,1990,estimates,female,5yearly,80plus,20.8329136893841
931,1990,estimates,male,5yearly,80plus,11.0709314854053
931,1990,estimates,female,5yearly,90plus,3.76322097384837
931,1990,estimates,male,5yearly,90plus,1.48234327053129
931,1995,estimates,female,5yearly,0_4,14.5078993784168
931,1995,estimates,male,5yearly,0_4,14.3175959375678
931,1995,estimates,female,5yearly,0_14,16.1597829414122
931,1995,estimates,male,5yearly,0_14,16.3355045354724
931,1995,estimates,female,5yearly,0_19,17.3010332823753
931,1995,estimates,male,5yearly,0_19,18.869710949782
931,1995,estimates,female,5yearly,0_24,18.7133218085643
931,1995,estimates,male,5yearly,0_24,22.6506650377859
931,1995,estimates,female,5yearly,5_14,1.65188356299549
931,1995,estimates,male,5yearly,5_14,2.01790859790461
931,1995,estimates,female,5yearly,15plus,83.8402170585878
931,1995,estimates,male,5yearly,15plus,83.6644954645276
931,1995,estimates,female,5yearly,15_24,2.55353886715204
931,1995,estimates,male,5yearly,15_24,6.31516050231345
931,1995,estimates,female,5yearly,15_49,15.1398101833701
931,1995,estimates,male,5yearly,15_49,27.4567067046921
931,1995,estimates,female,5yearly,15_59,24.6078815737888
931,1995,estimates,male,5yearly,15_59,38.8541789713046
931,1995,estimates,female,5yearly,15_64,31.2078729784511
931,1995,estimates,male,5yearly,15_64,46.0938815603675
931,1995,estimates,female,5yearly,20plus,82.6989667176247
931,1995,estimates,male,5yearly,20plus,81.130289050218
931,1995,estimates,female,5yearly,20_64,30.0666226374881
931,1995,estimates,male,5yearly,20_64,43.5596751460579
931,1995,estimates,female,5yearly,20_69,38.3740603234829
931,1995,estimates,male,5yearly,20_69,51.862679172642
931,1995,estimates,female,5yearly,25plus,81.2866781914357
931,1995,estimates,male,5yearly,25plus,77.3493349622141
931,1995,estimates,female,5yearly,25_69,36.9617717972939
931,1995,estimates,male,5yearly,25_69,48.0817250846381
931,1995,estimates,female,5yearly,40plus,75.2476202755244
931,1995,estimates,male,5yearly,40plus,65.2533343891705
931,1995,estimates,female,5yearly,50plus,68.7004068752176
931,1995,estimates,male,5yearly,50plus,56.2077887598354
931,1995,estimates,female,5yearly,60plus,59.232335484799
931,1995,estimates,male,5yearly,60plus,44.810316493223
931,1995,estimates,female,5yearly,65plus,52.6323440801366
931,1995,estimates,male,5yearly,65plus,37.5706139041601
931,1995,estimates,female,5yearly,70plus,44.3249063941418
931,1995,estimates,male,5yearly,70plus,29.267609877576
931,1995,estimates,female,5yearly,80plus,23.6091778910374
931,1995,estimates,male,5yearly,80plus,12.3780701081373
931,1995,estimates,female,5yearly,90plus,4.91320024593191
931,1995,estimates,male,5yearly,90plus,1.90150911883541
931,2000,estimates,female,5yearly,0_4,11.1980092352255
931,2000,estimates,male,5yearly,0_4,11.4387519334447
931,2000,estimates,female,5yearly,0_14,12.5771129392891
931,2000,estimates,male,5yearly,0_14,13.2140609962542
931,2000,estimates,female,5yearly,0_19,13.5713232354488
931,2000,estimates,male,5yearly,0_19,15.6357524832029
931,2000,estimates,female,5yearly,0_24,14.8665904594341
931,2000,estimates,male,5yearly,0_24,19.4029580581872
931,2000,estimates,female,5yearly,5_14,1.37910370406362
931,2000,estimates,male,5yearly,5_14,1.77530906280956
931,2000,estimates,female,5yearly,15plus,87.4228870607109
931,2000,estimates,male,5yearly,15plus,86.7859390037458
931,2000,estimates,female,5yearly,15_24,2.28947752014505
931,2000,estimates,male,5yearly,15_24,6.18889706193302
931,2000,estimates,female,5yearly,15_49,14.3443919063486
931,2000,estimates,male,5yearly,15_49,27.0609687022245
931,2000,estimates,female,5yearly,15_59,24.1446505335785
931,2000,estimates,male,5yearly,15_59,39.0461149776444
931,2000,estimates,female,5yearly,15_64,30.6786109143419
931,2000,estimates,male,5yearly,15_64,46.2872095988559
931,2000,estimates,female,5yearly,20plus,86.4286767645512
931,2000,estimates,male,5yearly,20plus,84.3642475167971
931,2000,estimates,female,5yearly,20_64,29.6844006181822
931,2000,estimates,male,5yearly,20_64,43.8655181119072
931,2000,estimates,female,5yearly,20_69,37.831541951911
931,2000,estimates,male,5yearly,20_69,52.112084045093
931,2000,estimates,female,5yearly,25plus,85.1334095405659
931,2000,estimates,male,5yearly,25plus,80.5970419418127
931,2000,estimates,female,5yearly,25_69,36.5362747279257
931,2000,estimates,male,5yearly,25_69,48.3448784701087
931,2000,estimates,female,5yearly,40plus,79.669206055321
931,2000,estimates,male,5yearly,40plus,69.1127010814475
931,2000,estimates,female,5yearly,50plus,73.0784951543623
931,2000,estimates,male,5yearly,50plus,59.7249703015213
931,2000,estimates,female,5yearly,60plus,63.2782365271324
931,2000,estimates,male,5yearly,60plus,47.7398240261013
931,2000,estimates,female,5yearly,65plus,56.744276146369
931,2000,estimates,male,5yearly,65plus,40.4987294048899
931,2000,estimates,female,5yearly,70plus,48.5971348126402
931,2000,estimates,male,5yearly,70plus,32.2521634717041
931,2000,estimates,female,5yearly,80plus,27.0362845308695
931,2000,estimates,male,5yearly,80plus,14.4060208139241
931,2000,estimates,female,5yearly,90plus,6.53206372424916
931,2000,estimates,male,5yearly,90plus,2.48031955178684
931,2005,estimates,female,5yearly,0_4,8.37969186432942
931,2005,estimates,male,5yearly,0_4,8.81655239323074
931,2005,estimates,female,5yearly,0_14,9.4973189346689
931,2005,estimates,male,5yearly,0_14,10.2836074777675
931,2005,estimates,female,5yearly,0_19,10.3134669099439
931,2005,estimates,male,5yearly,0_19,12.319765674317
931,2005,estimates,female,5yearly,0_24,11.4309744010826
931,2005,estimates,male,5yearly,0_24,15.7286773782613
931,2005,estimates,female,5yearly,5_14,1.11762707033948
931,2005,estimates,male,5yearly,5_14,1.46705508453674
931,2005,estimates,female,5yearly,15plus,90.5026810653311
931,2005,estimates,male,5yearly,15plus,89.7163925222325
931,2005,estimates,female,5yearly,15_24,1.93365546641369
931,2005,estimates,male,5yearly,15_24,5.44506990049385
931,2005,estimates,female,5yearly,15_49,13.0956364553137
