region,year,variant,gender,freq,agebroad,percentagetotaldeaths
914,1965,estimates,female,5yearly,0_4,51.9073983387884
914,1965,estimates,male,5yearly,0_4,54.3631054068749
914,1965,estimates,female,5yearly,0_14,59.977761004817
914,1965,estimates,male,5yearly,0_14,61.3900122371979
914,1965,estimates,female,5yearly,0_19,62.8572805598994
914,1965,estimates,male,5yearly,0_19,64.0446509269845
914,1965,estimates,female,5yearly,0_24,66.178206301106
914,1965,estimates,male,5yearly,0_24,67.4498675553986
914,1965,estimates,female,5yearly,5_14,8.07036266602864
914,1965,estimates,male,5yearly,5_14,7.02690683032309
914,1965,estimates,female,5yearly,15plus,40.022238995183
914,1965,estimates,male,5yearly,15plus,38.609987762802
914,1965,estimates,female,5yearly,15_24,6.200445296289
914,1965,estimates,male,5yearly,15_24,6.05985531820067
914,1965,estimates,female,5yearly,15_49,19.2018576101859
914,1965,estimates,male,5yearly,15_49,19.549793710789
914,1965,estimates,female,5yearly,15_59,24.3491694372174
914,1965,estimates,male,5yearly,15_59,25.3135203318506
914,1965,estimates,female,5yearly,15_64,27.7193411267356
914,1965,estimates,male,5yearly,15_64,28.5551326792568
914,1965,estimates,female,5yearly,20plus,37.1427194401006
914,1965,estimates,male,5yearly,20plus,35.9553490730155
914,1965,estimates,female,5yearly,20_64,24.8398215716532
914,1965,estimates,male,5yearly,20_64,25.9004939894702
914,1965,estimates,female,5yearly,20_69,28.6746884259972
914,1965,estimates,male,5yearly,20_69,29.2496966241233
914,1965,estimates,female,5yearly,25plus,33.821793698894
914,1965,estimates,male,5yearly,25plus,32.5501324446014
914,1965,estimates,female,5yearly,25_69,25.3537626847906
914,1965,estimates,male,5yearly,25_69,25.8444799957092
914,1965,estimates,female,5yearly,40plus,25.3251549371172
914,1965,estimates,male,5yearly,40plus,24.2625515882657
914,1965,estimates,female,5yearly,50plus,20.8203813849971
914,1965,estimates,male,5yearly,50plus,19.060194052013
914,1965,estimates,female,5yearly,60plus,15.6730695579655
914,1965,estimates,male,5yearly,60plus,13.2964674309515
914,1965,estimates,female,5yearly,65plus,12.3028978684474
914,1965,estimates,male,5yearly,65plus,10.0548550835453
914,1965,estimates,female,5yearly,70plus,8.46803101410334
914,1965,estimates,male,5yearly,70plus,6.70565244889222
914,1965,estimates,female,5yearly,80plus,1.92959430185993
914,1965,estimates,male,5yearly,80plus,1.44004970224308
914,1965,estimates,female,5yearly,90plus,0.0811585621422418
914,1965,estimates,male,5yearly,90plus,0.053380106907073
914,1970,estimates,female,5yearly,0_4,52.0883880708196
914,1970,estimates,male,5yearly,0_4,54.600438776195
914,1970,estimates,female,5yearly,0_14,60.0274352528034
914,1970,estimates,male,5yearly,0_14,61.5487653558644
914,1970,estimates,female,5yearly,0_19,62.8516700586616
914,1970,estimates,male,5yearly,0_19,64.1391936116049
914,1970,estimates,female,5yearly,0_24,66.0437534086223
914,1970,estimates,male,5yearly,0_24,67.3862692286359
914,1970,estimates,female,5yearly,5_14,7.93904718198385
914,1970,estimates,male,5yearly,5_14,6.94832657966938
914,1970,estimates,female,5yearly,15plus,39.9725647471966
914,1970,estimates,male,5yearly,15plus,38.4512346441356
914,1970,estimates,female,5yearly,15_24,6.01631815581893
914,1970,estimates,male,5yearly,15_24,5.83750387277145
914,1970,estimates,female,5yearly,15_49,18.6622404458811
914,1970,estimates,male,5yearly,15_49,18.9566914595545
914,1970,estimates,female,5yearly,15_59,23.7708009098528
914,1970,estimates,male,5yearly,15_59,24.724324559546
914,1970,estimates,female,5yearly,15_64,27.1552469505301
914,1970,estimates,male,5yearly,15_64,28.0043896006548
914,1970,estimates,female,5yearly,20plus,37.1483299413385
914,1970,estimates,male,5yearly,20plus,35.8608063883951
914,1970,estimates,female,5yearly,20_64,24.3310121446719
914,1970,estimates,male,5yearly,20_64,25.4139613449143
914,1970,estimates,female,5yearly,20_69,28.1775842345398
914,1970,estimates,male,5yearly,20_69,28.7950325557963
914,1970,estimates,female,5yearly,25plus,33.9562465913777
914,1970,estimates,male,5yearly,25plus,32.6137307713641
914,1970,estimates,female,5yearly,25_69,24.9855008845791
914,1970,estimates,male,5yearly,25_69,25.5479569387653
914,1970,estimates,female,5yearly,40plus,25.6869454753449
914,1970,estimates,male,5yearly,40plus,24.5333750923566
914,1970,estimates,female,5yearly,50plus,21.3103243013156
914,1970,estimates,male,5yearly,50plus,19.4945431845811
914,1970,estimates,female,5yearly,60plus,16.2017638373439
914,1970,estimates,male,5yearly,60plus,13.7269100845896
914,1970,estimates,female,5yearly,65plus,12.8173177966665
914,1970,estimates,male,5yearly,65plus,10.4468450434808
914,1970,estimates,female,5yearly,70plus,8.97074570679862
914,1970,estimates,male,5yearly,70plus,7.06577383259882
914,1970,estimates,female,5yearly,80plus,2.1449046915945
914,1970,estimates,male,5yearly,80plus,1.58576009134684
914,1970,estimates,female,5yearly,90plus,0.092581507641965
914,1970,estimates,male,5yearly,90plus,0.0608764430383122
914,1975,estimates,female,5yearly,0_4,52.2382632377062
914,1975,estimates,male,5yearly,0_4,54.6047203754979
914,1975,estimates,female,5yearly,0_14,60.0027304542032
914,1975,estimates,male,5yearly,0_14,61.4080578053512
914,1975,estimates,female,5yearly,0_19,62.776446399282
914,1975,estimates,male,5yearly,0_19,63.9492574440677
914,1975,estimates,female,5yearly,0_24,65.8853924890911
914,1975,estimates,male,5yearly,0_24,67.0931785539778
914,1975,estimates,female,5yearly,5_14,7.76446721649697
914,1975,estimates,male,5yearly,5_14,6.80333742985327
914,1975,estimates,female,5yearly,15plus,39.9972695457969
914,1975,estimates,male,5yearly,15plus,38.5919421946489
914,1975,estimates,female,5yearly,15_24,5.88266203488792
914,1975,estimates,male,5yearly,15_24,5.68512074862668
914,1975,estimates,female,5yearly,15_49,18.1056676105592
914,1975,estimates,male,5yearly,15_49,18.4745694952397
914,1975,estimates,female,5yearly,15_59,23.1097487853186
914,1975,estimates,male,5yearly,15_59,24.2178805691695
914,1975,estimates,female,5yearly,15_64,26.4881297774889
914,1975,estimates,male,5yearly,15_64,27.5568799324815
914,1975,estimates,female,5yearly,20plus,37.223553600718
914,1975,estimates,male,5yearly,20plus,36.0507425559323
914,1975,estimates,female,5yearly,20_64,23.7144138324101
914,1975,estimates,male,5yearly,20_64,25.0156802937649
914,1975,estimates,female,5yearly,20_69,27.6224771505792
914,1975,estimates,male,5yearly,20_69,28.4947362186653
914,1975,estimates,female,5yearly,25plus,34.1146075109089
914,1975,estimates,male,5yearly,25plus,32.9068214460222
914,1975,estimates,female,5yearly,25_69,24.5135310607702
914,1975,estimates,male,5yearly,25_69,25.3508151087552
914,1975,estimates,female,5yearly,40plus,26.1529963430611
914,1975,estimates,male,5yearly,40plus,25.0534077616714
914,1975,estimates,female,5yearly,50plus,21.8916019352376
914,1975,estimates,male,5yearly,50plus,20.1173726994092
914,1975,estimates,female,5yearly,60plus,16.8875207604782
914,1975,estimates,male,5yearly,60plus,14.3740616254794
914,1975,estimates,female,5yearly,65plus,13.5091397683079
914,1975,estimates,male,5yearly,65plus,11.0350622621674
914,1975,estimates,female,5yearly,70plus,9.60107645013875
914,1975,estimates,male,5yearly,70plus,7.55600633726698
914,1975,estimates,female,5yearly,80plus,2.4807159657104
914,1975,estimates,male,5yearly,80plus,1.81032619156907
914,1975,estimates,female,5yearly,90plus,0.115085259802556
914,1975,estimates,male,5yearly,90plus,0.074729407583991
914,1980,estimates,female,5yearly,0_4,51.9367358997345
914,1980,estimates,male,5yearly,0_4,54.2908906370385
914,1980,estimates,female,5yearly,0_14,59.5910629264824
914,1980,estimates,male,5yearly,0_14,60.9959572066629
914,1980,estimates,female,5yearly,0_19,62.3062161153455
914,1980,estimates,male,5yearly,0_19,63.4759777902239
914,1980,estimates,female,5yearly,0_24,65.3534607839328
914,1980,estimates,male,5yearly,0_24,66.5180660550354
914,1980,estimates,female,5yearly,5_14,7.65432702674797
914,1980,estimates,male,5yearly,5_14,6.70506656962446
914,1980,estimates,female,5yearly,15plus,40.4089370735175
914,1980,estimates,male,5yearly,15plus,39.0040427933371
914,1980,estimates,female,5yearly,15_24,5.76239785745036
914,1980,estimates,male,5yearly,15_24,5.5221088483725
914,1980,estimates,female,5yearly,15_49,17.6735113352746
914,1980,estimates,male,5yearly,15_49,18.012805021934
914,1980,estimates,female,5yearly,15_59,22.5937531879033
914,1980,estimates,male,5yearly,15_59,23.7359589693436
914,1980,estimates,female,5yearly,15_64,25.9683834298225
914,1980,estimates,male,5yearly,15_64,27.1511242775142
914,1980,estimates,female,5yearly,20plus,37.6937838846545
914,1980,estimates,male,5yearly,20plus,36.524022209776
914,1980,estimates,female,5yearly,20_64,23.2532302409594
914,1980,estimates,male,5yearly,20_64,24.6711036939532
914,1980,estimates,female,5yearly,20_69,27.2498760442584
914,1980,estimates,male,5yearly,20_69,28.2921046122529
914,1980,estimates,female,5yearly,25plus,34.6465392160672
914,1980,estimates,male,5yearly,25plus,33.4819339449646
914,1980,estimates,female,5yearly,25_69,24.2026313756711
914,1980,estimates,male,5yearly,25_69,25.2500163474414
914,1980,estimates,female,5yearly,40plus,26.9511129081619
914,1980,estimates,male,5yearly,40plus,25.9121303701345
914,1980,estimates,female,5yearly,50plus,22.7354257382429
914,1980,estimates,male,5yearly,50plus,20.9912377714031
914,1980,estimates,female,5yearly,60plus,17.8151838856143
914,1980,estimates,male,5yearly,60plus,15.2680838239935
914,1980,estimates,female,5yearly,65plus,14.4405536436951
914,1980,estimates,male,5yearly,65plus,11.8529185158229
914,1980,estimates,female,5yearly,70plus,10.4439078403961
914,1980,estimates,male,5yearly,70plus,8.23191759752315
914,1980,estimates,female,5yearly,80plus,2.8617793248789
914,1980,estimates,male,5yearly,80plus,2.06999832261036
914,1980,estimates,female,5yearly,90plus,0.149149368719685
914,1980,estimates,male,5yearly,90plus,0.0945735023611392
914,1985,estimates,female,5yearly,0_4,51.3388064222191
914,1985,estimates,male,5yearly,0_4,53.8564063139775
914,1985,estimates,female,5yearly,0_14,59.0529984026646
914,1985,estimates,male,5yearly,0_14,60.5966827802893
914,1985,estimates,female,5yearly,0_19,61.7912593456711
914,1985,estimates,male,5yearly,0_19,63.0837227690919
914,1985,estimates,female,5yearly,0_24,64.8175244852374
914,1985,estimates,male,5yearly,0_24,66.0950778592976
914,1985,estimates,female,5yearly,5_14,7.71419198044548
914,1985,estimates,male,5yearly,5_14,6.7402764663118
914,1985,estimates,female,5yearly,15plus,40.9470015973354
914,1985,estimates,male,5yearly,15plus,39.4033172197107
914,1985,estimates,female,5yearly,15_24,5.7645260825728
914,1985,estimates,male,5yearly,15_24,5.49839507900828
914,1985,estimates,female,5yearly,15_49,17.4910842202192
914,1985,estimates,male,5yearly,15_49,17.712415706395
914,1985,estimates,female,5yearly,15_59,22.3617758815796
914,1985,estimates,male,5yearly,15_59,23.3949614986087
914,1985,estimates,female,5yearly,15_64,25.7068856317199
914,1985,estimates,male,5yearly,15_64,26.8166342514059
914,1985,estimates,female,5yearly,20plus,38.2087406543289
914,1985,estimates,male,5yearly,20plus,36.9162772309081
914,1985,estimates,female,5yearly,20_64,22.9686246887134
914,1985,estimates,male,5yearly,20_64,24.3295942626033
914,1985,estimates,female,5yearly,20_69,27.0159055898533
914,1985,estimates,male,5yearly,20_69,28.0514781149986
914,1985,estimates,female,5yearly,25plus,35.1824755147626
914,1985,estimates,male,5yearly,25plus,33.9049221407024
914,1985,estimates,female,5yearly,25_69,23.989640450287
914,1985,estimates,male,5yearly,25_69,25.040123024793
914,1985,estimates,female,5yearly,40plus,27.6313416131828
914,1985,estimates,male,5yearly,40plus,26.5747471191851
914,1985,estimates,female,5yearly,50plus,23.4559173771162
914,1985,estimates,male,5yearly,50plus,21.6909015133157
914,1985,estimates,female,5yearly,60plus,18.5852257157558
914,1985,estimates,male,5yearly,60plus,16.008355721102
914,1985,estimates,female,5yearly,65plus,15.2401159656155
914,1985,estimates,male,5yearly,65plus,12.5866829683048
914,1985,estimates,female,5yearly,70plus,11.1928350644756
914,1985,estimates,male,5yearly,70plus,8.86479911590945
914,1985,estimates,female,5yearly,80plus,3.20211208736269
914,1985,estimates,male,5yearly,80plus,2.31520167793367
914,1985,estimates,female,5yearly,90plus,0.184462457949874
914,1985,estimates,male,5yearly,90plus,0.114859176408654
914,1990,estimates,female,5yearly,0_4,50.0406497939159
914,1990,estimates,male,5yearly,0_4,52.5446972966758
914,1990,estimates,female,5yearly,0_14,57.8766989455574
914,1990,estimates,male,5yearly,0_14,59.3917921137496
914,1990,estimates,female,5yearly,0_19,60.7683002613694
914,1990,estimates,male,5yearly,0_19,62.0237070955898
914,1990,estimates,female,5yearly,0_24,63.9267752006373
914,1990,estimates,male,5yearly,0_24,65.1517050562698
914,1990,estimates,female,5yearly,5_14,7.83604915164148
914,1990,estimates,male,5yearly,5_14,6.84709481707374
914,1990,estimates,female,5yearly,15plus,42.1233010544426
914,1990,estimates,male,5yearly,15plus,40.6082078862504
914,1990,estimates,female,5yearly,15_24,6.05007625507995
914,1990,estimates,male,5yearly,15_24,5.7599129425202
914,1990,estimates,female,5yearly,15_49,17.9513857582432
914,1990,estimates,male,5yearly,15_49,18.1138904647652
914,1990,estimates,female,5yearly,15_59,22.8877496105512
914,1990,estimates,male,5yearly,15_59,23.9036063169918
914,1990,estimates,female,5yearly,15_64,26.2302149930948
914,1990,estimates,male,5yearly,15_64,27.3333322338847
914,1990,estimates,female,5yearly,20plus,39.2316997386306
914,1990,estimates,male,5yearly,20plus,37.9762929044102
914,1990,estimates,female,5yearly,20_64,23.3386136772828
914,1990,estimates,male,5yearly,20_64,24.7014172520445
914,1990,estimates,female,5yearly,20_69,27.4059046028644
914,1990,estimates,male,5yearly,20_69,28.477964223315
914,1990,estimates,female,5yearly,25plus,36.0732247993627
914,1990,estimates,male,5yearly,25plus,34.8482949437302
914,1990,estimates,female,5yearly,25_69,24.2474296635965
914,1990,estimates,male,5yearly,25_69,25.349966262635
914,1990,estimates,female,5yearly,40plus,28.347439650445
914,1990,estimates,male,5yearly,40plus,27.3693666610752
914,1990,estimates,female,5yearly,50plus,24.1719152961995
914,1990,estimates,male,5yearly,50plus,22.4943174214852
914,1990,estimates,female,5yearly,60plus,19.2355514438914
914,1990,estimates,male,5yearly,60plus,16.7046015692587
914,1990,estimates,female,5yearly,65plus,15.8930860613479
914,1990,estimates,male,5yearly,65plus,13.2748756523657
914,1990,estimates,female,5yearly,70plus,11.8257951357662
914,1990,estimates,male,5yearly,70plus,9.4983286810952
914,1990,estimates,female,5yearly,80plus,3.52064506357229
914,1990,estimates,male,5yearly,80plus,2.5750774168864
914,1990,estimates,female,5yearly,90plus,0.215049286757669
914,1990,estimates,male,5yearly,90plus,0.132299003522633
914,1995,estimates,female,5yearly,0_4,46.0569209844633
914,1995,estimates,male,5yearly,0_4,49.3778098432967
914,1995,estimates,female,5yearly,0_14,54.46530054799
914,1995,estimates,male,5yearly,0_14,56.4630808387018
914,1995,estimates,female,5yearly,0_19,57.7316598285485
914,1995,estimates,male,5yearly,0_19,59.3783910752632
914,1995,estimates,female,5yearly,0_24,61.3557081826032
914,1995,estimates,male,5yearly,0_24,62.9001342165926
914,1995,estimates,female,5yearly,5_14,8.40837956352678
914,1995,estimates,male,5yearly,5_14,7.08527099540507
914,1995,estimates,female,5yearly,15plus,45.53469945201
914,1995,estimates,male,5yearly,15plus,43.5369191612983
914,1995,estimates,female,5yearly,15_24,6.89040763461311
914,1995,estimates,male,5yearly,15_24,6.4370533778909
914,1995,estimates,female,5yearly,15_49,20.0627451423025
914,1995,estimates,male,5yearly,15_49,19.7347235975379
914,1995,estimates,female,5yearly,15_59,25.3316327394423
914,1995,estimates,male,5yearly,15_59,25.8722772081882
914,1995,estimates,female,5yearly,15_64,28.8664112013454
914,1995,estimates,male,5yearly,15_64,29.4607287155787
914,1995,estimates,female,5yearly,20plus,42.2683401714515
914,1995,estimates,male,5yearly,20plus,40.6216089247369
914,1995,estimates,female,5yearly,20_64,25.6000519207869
914,1995,estimates,male,5yearly,20_64,26.5454184790173
914,1995,estimates,female,5yearly,20_69,29.8308285316011
914,1995,estimates,male,5yearly,20_69,30.4484924495835
914,1995,estimates,female,5yearly,25plus,38.6442918173968
914,1995,estimates,male,5yearly,25plus,37.0998657834074
914,1995,estimates,female,5yearly,25_69,26.2067801775465
914,1995,estimates,male,5yearly,25_69,26.926749308254
914,1995,estimates,female,5yearly,40plus,29.9610819840513
914,1995,estimates,male,5yearly,40plus,28.9124190074584
914,1995,estimates,female,5yearly,50plus,25.4719543097075
914,1995,estimates,male,5yearly,50plus,23.8021955637603
914,1995,estimates,female,5yearly,60plus,20.2030667125676
914,1995,estimates,male,5yearly,60plus,17.66464195311
914,1995,estimates,female,5yearly,65plus,16.6682882506645
914,1995,estimates,male,5yearly,65plus,14.0761904457196
914,1995,estimates,female,5yearly,70plus,12.4375116398503
914,1995,estimates,male,5yearly,70plus,10.1731164751534
914,1995,estimates,female,5yearly,80plus,3.78185368496498
914,1995,estimates,male,5yearly,80plus,2.86449243251977
914,1995,estimates,female,5yearly,90plus,0.239196808000316
914,1995,estimates,male,5yearly,90plus,0.153114630141837
914,2000,estimates,female,5yearly,0_4,41.9235073511732
914,2000,estimates,male,5yearly,0_4,45.2471967672829
914,2000,estimates,female,5yearly,0_14,50.7105075095511
914,2000,estimates,male,5yearly,0_14,52.6138128907121
914,2000,estimates,female,5yearly,0_19,54.2443338555721
914,2000,estimates,male,5yearly,0_19,55.7946522146355
914,2000,estimates,female,5yearly,0_24,58.2890623683346
914,2000,estimates,male,5yearly,0_24,59.7312638661513
914,2000,estimates,female,5yearly,5_14,8.78700015837789
914,2000,estimates,male,5yearly,5_14,7.3666161234292
914,2000,estimates,female,5yearly,15plus,49.2894924904489
914,2000,estimates,male,5yearly,15plus,47.3861871092879
914,2000,estimates,female,5yearly,15_24,7.57855485878355
914,2000,estimates,male,5yearly,15_24,7.11745097543922
914,2000,estimates,female,5yearly,15_49,22.2422645798469
914,2000,estimates,male,5yearly,15_49,21.9053765497816
914,2000,estimates,female,5yearly,15_59,27.8566614128753
914,2000,estimates,male,5yearly,15_59,28.4451829186289
914,2000,estimates,female,5yearly,15_64,31.6695071055985
914,2000,estimates,male,5yearly,15_64,32.3509734124333
914,2000,estimates,female,5yearly,20plus,45.7556661444279
914,2000,estimates,male,5yearly,20plus,44.2053477853645
914,2000,estimates,female,5yearly,20_64,28.1356807595774
914,2000,estimates,male,5yearly,20_64,29.1701340885099
914,2000,estimates,female,5yearly,20_69,32.6371405473469
914,2000,estimates,male,5yearly,20_69,33.3441994471361
914,2000,estimates,female,5yearly,25plus,41.7109376316654
914,2000,estimates,male,5yearly,25plus,40.2687361338487
914,2000,estimates,female,5yearly,25_69,28.5924120345844
914,2000,estimates,male,5yearly,25_69,29.4075877956203
914,2000,estimates,female,5yearly,40plus,31.9672114845221
914,2000,estimates,male,5yearly,40plus,31.0724295209382
914,2000,estimates,female,5yearly,50plus,27.047227910602
914,2000,estimates,male,5yearly,50plus,25.4808105595064
914,2000,estimates,female,5yearly,60plus,21.4328310775737
914,2000,estimates,male,5yearly,60plus,18.9410041906591
914,2000,estimates,female,5yearly,65plus,17.6199853848504
914,2000,estimates,male,5yearly,65plus,15.0352136968546
914,2000,estimates,female,5yearly,70plus,13.118525597081
914,2000,estimates,male,5yearly,70plus,10.8611483382284
914,2000,estimates,female,5yearly,80plus,4.02553055808789
914,2000,estimates,male,5yearly,80plus,3.12520748370058
914,2000,estimates,female,5yearly,90plus,0.256900874386233
914,2000,estimates,male,5yearly,90plus,0.17344514148429
914,2005,estimates,female,5yearly,0_4,38.8661772985696
914,2005,estimates,male,5yearly,0_4,42.6056875899676
914,2005,estimates,female,5yearly,0_14,47.6181087362365
914,2005,estimates,male,5yearly,0_14,49.7927427098909
914,2005,estimates,female,5yearly,0_19,51.1938507257972
914,2005,estimates,male,5yearly,0_19,52.9700877866174
914,2005,estimates,female,5yearly,0_24,55.3423777532247
914,2005,estimates,male,5yearly,0_24,56.9264147631385
914,2005,estimates,female,5yearly,5_14,8.75193143766695
914,2005,estimates,male,5yearly,5_14,7.18705511992324
914,2005,estimates,female,5yearly,15plus,52.3818912637635
914,2005,estimates,male,5yearly,15plus,50.2072572901092
914,2005,estimates,female,5yearly,15_24,7.72426901698819
914,2005,estimates,male,5yearly,15_24,7.1336720532476
