region,year,variant,gender,freq,agebroad,percentagetotaldeaths
912,1960,Estimates,female,5yearly,20_69,21.1410477804922
912,1960,Estimates,male,5yearly,20_69,24.5125463377339
912,1960,Estimates,female,5yearly,25plus,30.8906107758797
912,1960,Estimates,male,5yearly,25plus,32.4589278133001
912,1960,Estimates,female,5yearly,25_69,19.4743524866652
912,1960,Estimates,male,5yearly,25_69,22.6639992795482
912,1960,Estimates,female,5yearly,40plus,25.65395444582
912,1960,Estimates,male,5yearly,40plus,26.7696251138724
912,1960,Estimates,female,5yearly,50plus,22.4043643647347
912,1960,Estimates,male,5yearly,50plus,22.6492349181436
912,1960,Estimates,female,5yearly,60plus,18.028868068869
912,1960,Estimates,male,5yearly,60plus,17.0350099154021
912,1960,Estimates,female,5yearly,65plus,15.0085485104848
912,1960,Estimates,male,5yearly,65plus,13.5874702645149
912,1960,Estimates,female,5yearly,70plus,11.4162582892145
912,1960,Estimates,male,5yearly,70plus,9.79492853375188
912,1960,Estimates,female,5yearly,80plus,4.03282918701948
912,1960,Estimates,male,5yearly,80plus,2.920678621511
912,1960,Estimates,female,5yearly,90plus,0.353567450654483
912,1960,Estimates,male,5yearly,90plus,0.201861289743547
912,1965,Estimates,female,5yearly,0_4,57.9460099254719
912,1965,Estimates,male,5yearly,0_4,56.7949256177184
912,1965,Estimates,female,5yearly,0_14,63.0795564901624
912,1965,Estimates,male,5yearly,0_14,61.6791941185498
912,1965,Estimates,female,5yearly,0_19,64.7185960229144
912,1965,Estimates,male,5yearly,0_19,63.4223325728984
912,1965,Estimates,female,5yearly,0_24,66.3445644888014
912,1965,Estimates,male,5yearly,0_24,65.2590901840329
912,1965,Estimates,female,5yearly,5_14,5.13354656469045
912,1965,Estimates,male,5yearly,5_14,4.88426850083131
912,1965,Estimates,female,5yearly,15plus,36.9204435098376
912,1965,Estimates,male,5yearly,15plus,38.3208058814502
912,1965,Estimates,female,5yearly,15_24,3.26500799863903
912,1965,Estimates,male,5yearly,15_24,3.57989606548317
912,1965,Estimates,female,5yearly,15_49,11.857001214821
912,1965,Estimates,male,5yearly,15_49,13.3797302569669
912,1965,Estimates,female,5yearly,15_59,16.380969708952
912,1965,Estimates,male,5yearly,15_59,19.2384491727886
912,1965,Estimates,female,5yearly,15_64,19.544332099683
912,1965,Estimates,male,5yearly,15_64,22.8970725020287
912,1965,Estimates,female,5yearly,20plus,35.2814039770856
912,1965,Estimates,male,5yearly,20plus,36.5776674271016
912,1965,Estimates,female,5yearly,20_64,17.9052925669309
912,1965,Estimates,male,5yearly,20_64,21.1539340476801
912,1965,Estimates,female,5yearly,20_69,21.8768935394446
912,1965,Estimates,male,5yearly,20_69,25.2999339247917
912,1965,Estimates,female,5yearly,25plus,33.6554355111986
912,1965,Estimates,male,5yearly,25plus,34.7409098159671
912,1965,Estimates,female,5yearly,25_69,20.2509250735576
912,1965,Estimates,male,5yearly,25_69,23.4631763136572
912,1965,Estimates,female,5yearly,40plus,28.5595914207823
912,1965,Estimates,male,5yearly,40plus,29.3005562364191
912,1965,Estimates,female,5yearly,50plus,25.0634422950166
912,1965,Estimates,male,5yearly,50plus,24.9410756244834
912,1965,Estimates,female,5yearly,60plus,20.5394738008856
912,1965,Estimates,male,5yearly,60plus,19.0823567086616
912,1965,Estimates,female,5yearly,65plus,17.3761114101546
912,1965,Estimates,male,5yearly,65plus,15.4237333794215
912,1965,Estimates,female,5yearly,70plus,13.404510437641
912,1965,Estimates,male,5yearly,70plus,11.2777335023099
912,1965,Estimates,female,5yearly,80plus,4.89606695539055
912,1965,Estimates,male,5yearly,80plus,3.4765608565381
912,1965,Estimates,female,5yearly,90plus,0.497357378403773
912,1965,Estimates,male,5yearly,90plus,0.253343789944401
912,1970,Estimates,female,5yearly,0_4,55.2106124970437
912,1970,Estimates,male,5yearly,0_4,54.6235489565255
912,1970,Estimates,female,5yearly,0_14,60.2224894574207
912,1970,Estimates,male,5yearly,0_14,59.3989907462806
912,1970,Estimates,female,5yearly,0_19,61.9672007206304
912,1970,Estimates,male,5yearly,0_19,61.2812088478206
912,1970,Estimates,female,5yearly,0_24,63.691686256974
912,1970,Estimates,male,5yearly,0_24,63.2830290082501
912,1970,Estimates,female,5yearly,5_14,5.01187696037696
912,1970,Estimates,male,5yearly,5_14,4.77544178975514
912,1970,Estimates,female,5yearly,15plus,39.7775105425794
912,1970,Estimates,male,5yearly,15plus,40.6010092537194
912,1970,Estimates,female,5yearly,15_24,3.46919679955335
912,1970,Estimates,male,5yearly,15_24,3.88403826196949
912,1970,Estimates,female,5yearly,15_49,11.9591556631389
912,1970,Estimates,male,5yearly,15_49,13.606426680642
912,1970,Estimates,female,5yearly,15_59,16.7305209449356
912,1970,Estimates,male,5yearly,15_59,19.8016826833856
912,1970,Estimates,female,5yearly,15_64,19.9783332708684
912,1970,Estimates,male,5yearly,15_64,23.5966429471753
912,1970,Estimates,female,5yearly,20plus,38.0327992793696
912,1970,Estimates,male,5yearly,20plus,38.7187911521794
912,1970,Estimates,female,5yearly,20_64,18.2336220076586
912,1970,Estimates,male,5yearly,20_64,21.7144248456353
912,1970,Estimates,female,5yearly,20_69,22.3913012573553
912,1970,Estimates,male,5yearly,20_69,26.0639847260926
912,1970,Estimates,female,5yearly,25plus,36.308313743026
912,1970,Estimates,male,5yearly,25plus,36.7169709917499
912,1970,Estimates,female,5yearly,25_69,20.6668157210116
912,1970,Estimates,male,5yearly,25_69,24.0621645656631
912,1970,Estimates,female,5yearly,40plus,31.5171750669129
912,1970,Estimates,male,5yearly,40plus,31.582040094007
912,1970,Estimates,female,5yearly,50plus,27.8183548794405
912,1970,Estimates,male,5yearly,50plus,26.9945825730774
912,1970,Estimates,female,5yearly,60plus,23.0469895976437
912,1970,Estimates,male,5yearly,60plus,20.7993265703338
912,1970,Estimates,female,5yearly,65plus,19.799177271711
912,1970,Estimates,male,5yearly,65plus,17.0043663065441
912,1970,Estimates,female,5yearly,70plus,15.6414980220144
912,1970,Estimates,male,5yearly,70plus,12.6548064260868
912,1970,Estimates,female,5yearly,80plus,5.94332660865609
912,1970,Estimates,male,5yearly,80plus,4.05197998120454
912,1970,Estimates,female,5yearly,90plus,0.681083582008537
912,1970,Estimates,male,5yearly,90plus,0.324778381363695
912,1975,Estimates,female,5yearly,0_4,50.9670349841884
912,1975,Estimates,male,5yearly,0_4,50.6975300304749
912,1975,Estimates,female,5yearly,0_14,55.7186040536749
912,1975,Estimates,male,5yearly,0_14,55.2617290538697
912,1975,Estimates,female,5yearly,0_19,57.5252667969139
912,1975,Estimates,male,5yearly,0_19,57.2450203391737
912,1975,Estimates,female,5yearly,0_24,59.4201244202445
912,1975,Estimates,male,5yearly,0_24,59.4675747877871
912,1975,Estimates,female,5yearly,5_14,4.75156906948645
912,1975,Estimates,male,5yearly,5_14,4.56419902339479
912,1975,Estimates,female,5yearly,15plus,44.2813959463251
912,1975,Estimates,male,5yearly,15plus,44.7382709461303
912,1975,Estimates,female,5yearly,15_24,3.70152036656963
912,1975,Estimates,male,5yearly,15_24,4.20584573391734
912,1975,Estimates,female,5yearly,15_49,12.4420902416856
912,1975,Estimates,male,5yearly,15_49,14.2091756851593
912,1975,Estimates,female,5yearly,15_59,17.8726710679673
912,1975,Estimates,male,5yearly,15_59,21.2212648821297
912,1975,Estimates,female,5yearly,15_64,21.3715504567811
912,1975,Estimates,male,5yearly,15_64,25.3629782217579
912,1975,Estimates,female,5yearly,20plus,42.4747332030861
912,1975,Estimates,male,5yearly,20plus,42.7549796608263
912,1975,Estimates,female,5yearly,20_64,19.564887713542
912,1975,Estimates,male,5yearly,20_64,23.3796869364539
912,1975,Estimates,female,5yearly,20_69,24.0476614211383
912,1975,Estimates,male,5yearly,20_69,28.105600665148
912,1975,Estimates,female,5yearly,25plus,40.5798755797555
912,1975,Estimates,male,5yearly,25plus,40.5324252122129
912,1975,Estimates,female,5yearly,25_69,22.1528037978077
912,1975,Estimates,male,5yearly,25_69,25.8830462165347
912,1975,Estimates,female,5yearly,40plus,35.721064694119
912,1975,Estimates,male,5yearly,40plus,35.2937230569494
912,1975,Estimates,female,5yearly,50plus,31.8393057046396
912,1975,Estimates,male,5yearly,50plus,30.529095260971
912,1975,Estimates,female,5yearly,60plus,26.4087248783578
912,1975,Estimates,male,5yearly,60plus,23.5170060640006
912,1975,Estimates,female,5yearly,65plus,22.9098454895441
912,1975,Estimates,male,5yearly,65plus,19.3752927243724
912,1975,Estimates,female,5yearly,70plus,18.4270717819478
912,1975,Estimates,male,5yearly,70plus,14.6493789956783
912,1975,Estimates,female,5yearly,80plus,7.41205430909789
912,1975,Estimates,male,5yearly,80plus,4.97203532816564
912,1975,Estimates,female,5yearly,90plus,0.920667702021706
912,1975,Estimates,male,5yearly,90plus,0.423869403343127
912,1980,Estimates,female,5yearly,0_4,46.2607965417643
912,1980,Estimates,male,5yearly,0_4,46.0695897480132
912,1980,Estimates,female,5yearly,0_14,50.6405507106708
912,1980,Estimates,male,5yearly,0_14,50.3884024119548
912,1980,Estimates,female,5yearly,0_19,52.3555679656405
912,1980,Estimates,male,5yearly,0_19,52.3690747533468
912,1980,Estimates,female,5yearly,0_24,54.2347441835851
912,1980,Estimates,male,5yearly,0_24,54.6537236429031
912,1980,Estimates,female,5yearly,5_14,4.37975416890652
912,1980,Estimates,male,5yearly,5_14,4.31881266394162
912,1980,Estimates,female,5yearly,15plus,49.3594492893292
912,1980,Estimates,male,5yearly,15plus,49.6115975880452
912,1980,Estimates,female,5yearly,15_24,3.59419347291429
912,1980,Estimates,male,5yearly,15_24,4.26532123094833
912,1980,Estimates,female,5yearly,15_49,12.5020889793804
912,1980,Estimates,male,5yearly,15_49,14.5777496737457
912,1980,Estimates,female,5yearly,15_59,18.6535065607879
912,1980,Estimates,male,5yearly,15_59,22.4957849123131
912,1980,Estimates,female,5yearly,15_64,22.6486448094433
912,1980,Estimates,male,5yearly,15_64,27.2540712751625
912,1980,Estimates,female,5yearly,20plus,47.6444320343595
912,1980,Estimates,male,5yearly,20plus,47.6309252466532
912,1980,Estimates,female,5yearly,20_64,20.9336275544736
912,1980,Estimates,male,5yearly,20_64,25.2733989337705
912,1980,Estimates,female,5yearly,20_69,25.8684931773933
912,1980,Estimates,male,5yearly,20_69,30.5829511260815
912,1980,Estimates,female,5yearly,25plus,45.7652558164149
912,1980,Estimates,male,5yearly,25plus,45.3462763570969
912,1980,Estimates,female,5yearly,25_69,23.9893169594487
912,1980,Estimates,male,5yearly,25_69,28.2983022365252
912,1980,Estimates,female,5yearly,40plus,40.7110050219064
912,1980,Estimates,male,5yearly,40plus,39.7050090196981
912,1980,Estimates,female,5yearly,50plus,36.8573603099488
912,1980,Estimates,male,5yearly,50plus,35.0338479142995
912,1980,Estimates,female,5yearly,60plus,30.7059427285413
912,1980,Estimates,male,5yearly,60plus,27.1158126757321
912,1980,Estimates,female,5yearly,65plus,26.7108044798859
912,1980,Estimates,male,5yearly,65plus,22.3575263128827
912,1980,Estimates,female,5yearly,70plus,21.7759388569662
912,1980,Estimates,male,5yearly,70plus,17.0479741205717
912,1980,Estimates,female,5yearly,80plus,9.34947093115559
912,1980,Estimates,male,5yearly,80plus,6.10463222157616
912,1980,Estimates,female,5yearly,90plus,1.23876477256585
912,1980,Estimates,male,5yearly,90plus,0.571061382970736
912,1985,Estimates,female,5yearly,0_4,38.7184224835267
912,1985,Estimates,male,5yearly,0_4,38.8574748421682
912,1985,Estimates,female,5yearly,0_14,42.9671057451283
912,1985,Estimates,male,5yearly,0_14,43.1557333258397
912,1985,Estimates,female,5yearly,0_19,44.6454847294423
912,1985,Estimates,male,5yearly,0_19,45.1682945151565
912,1985,Estimates,female,5yearly,0_24,46.5390773204397
912,1985,Estimates,male,5yearly,0_24,47.5414319598978
912,1985,Estimates,female,5yearly,5_14,4.2486832616016
912,1985,Estimates,male,5yearly,5_14,4.29825848367147
912,1985,Estimates,female,5yearly,15plus,57.0328942548717
912,1985,Estimates,male,5yearly,15plus,56.8442666741603
912,1985,Estimates,female,5yearly,15_24,3.57197157531133
912,1985,Estimates,male,5yearly,15_24,4.38569863405807
912,1985,Estimates,female,5yearly,15_49,13.1747099346886
912,1985,Estimates,male,5yearly,15_49,15.5798023708828
912,1985,Estimates,female,5yearly,15_59,20.0081284920212
912,1985,Estimates,male,5yearly,15_59,24.3822088702086
912,1985,Estimates,female,5yearly,15_64,24.7936309141866
912,1985,Estimates,male,5yearly,15_64,30.0957822544201
912,1985,Estimates,female,5yearly,20plus,55.3545152705577
912,1985,Estimates,male,5yearly,20plus,54.8317054848435
912,1985,Estimates,female,5yearly,20_64,23.1152519298726
912,1985,Estimates,male,5yearly,20_64,28.0832210651034
912,1985,Estimates,female,5yearly,20_69,29.0487565947361
912,1985,Estimates,male,5yearly,20_69,34.4137115043594
912,1985,Estimates,female,5yearly,25plus,53.4609226795603
912,1985,Estimates,male,5yearly,25plus,52.4585680401022
912,1985,Estimates,female,5yearly,25_69,27.1551640037388
912,1985,Estimates,male,5yearly,25_69,32.0405740596181
912,1985,Estimates,female,5yearly,40plus,47.87538226553
912,1985,Estimates,male,5yearly,40plus,46.115334081171
912,1985,Estimates,female,5yearly,50plus,43.8581843201831
912,1985,Estimates,male,5yearly,50plus,41.2644643032775
912,1985,Estimates,female,5yearly,60plus,37.0247657628505
912,1985,Estimates,male,5yearly,60plus,32.4620578039517
912,1985,Estimates,female,5yearly,65plus,32.2392633406851
912,1985,Estimates,male,5yearly,65plus,26.7484844197402
912,1985,Estimates,female,5yearly,70plus,26.3057586758215
912,1985,Estimates,male,5yearly,70plus,20.4179939804841
912,1985,Estimates,female,5yearly,80plus,11.7243189534861
912,1985,Estimates,male,5yearly,80plus,7.51250090266598
912,1985,Estimates,female,5yearly,90plus,1.67826854284632
912,1985,Estimates,male,5yearly,90plus,0.77147307572036
912,1990,Estimates,female,5yearly,0_4,32.2650516719291
912,1990,Estimates,male,5yearly,0_4,32.4268219827895
912,1990,Estimates,female,5yearly,0_14,36.4114030142918
912,1990,Estimates,male,5yearly,0_14,36.6817321490565
912,1990,Estimates,female,5yearly,0_19,38.1042713553834
912,1990,Estimates,male,5yearly,0_19,38.7538059440962
912,1990,Estimates,female,5yearly,0_24,40.0023707662963
912,1990,Estimates,male,5yearly,0_24,41.1649098194249
912,1990,Estimates,female,5yearly,5_14,4.14635134236281
912,1990,Estimates,male,5yearly,5_14,4.25491016626704
912,1990,Estimates,female,5yearly,15plus,63.5885969857082
912,1990,Estimates,male,5yearly,15plus,63.3182678509434
912,1990,Estimates,female,5yearly,15_24,3.59096775200447
912,1990,Estimates,male,5yearly,15_24,4.48317767036837
912,1990,Estimates,female,5yearly,15_49,14.027504604972
912,1990,Estimates,male,5yearly,15_49,16.8428484231811
912,1990,Estimates,female,5yearly,15_59,21.0767069238638
912,1990,Estimates,male,5yearly,15_59,25.8409706133952
912,1990,Estimates,female,5yearly,15_64,26.364742023096
912,1990,Estimates,male,5yearly,15_64,32.2492517772418
912,1990,Estimates,female,5yearly,20plus,61.8957286446166
912,1990,Estimates,male,5yearly,20plus,61.2461940559038
912,1990,Estimates,female,5yearly,20_64,24.6718736820044
912,1990,Estimates,male,5yearly,20_64,30.1771779822021
912,1990,Estimates,female,5yearly,20_69,31.5395154346919
912,1990,Estimates,male,5yearly,20_69,37.6299726059546
912,1990,Estimates,female,5yearly,25plus,59.9976292337037
912,1990,Estimates,male,5yearly,25plus,58.8350901805751
912,1990,Estimates,female,5yearly,25_69,29.641416023779
912,1990,Estimates,male,5yearly,25_69,35.2188687306259
912,1990,Estimates,female,5yearly,40plus,53.9969150310671
912,1990,Estimates,male,5yearly,40plus,51.9528022413133
912,1990,Estimates,female,5yearly,50plus,49.5610923807361
912,1990,Estimates,male,5yearly,50plus,46.4754194277623
912,1990,Estimates,female,5yearly,60plus,42.5118900618443
912,1990,Estimates,male,5yearly,60plus,37.4772972375483
912,1990,Estimates,female,5yearly,65plus,37.2238549626121
912,1990,Estimates,male,5yearly,65plus,31.0690160737017
912,1990,Estimates,female,5yearly,70plus,30.3562132099247
912,1990,Estimates,male,5yearly,70plus,23.6162214499492
912,1990,Estimates,female,5yearly,80plus,13.6688425941237
912,1990,Estimates,male,5yearly,80plus,8.78554361993622
912,1990,Estimates,female,5yearly,90plus,2.02362368284052
912,1990,Estimates,male,5yearly,90plus,0.953135144929767
912,1995,Estimates,female,5yearly,0_4,24.8987450908827
912,1995,Estimates,male,5yearly,0_4,25.0388247564423
912,1995,Estimates,female,5yearly,0_14,28.7975106655171
912,1995,Estimates,male,5yearly,0_14,29.0938584648958
912,1995,Estimates,female,5yearly,0_19,30.5419814491696
912,1995,Estimates,male,5yearly,0_19,31.2655884831147
912,1995,Estimates,female,5yearly,0_24,32.5077884810553
912,1995,Estimates,male,5yearly,0_24,33.8107795300047
912,1995,Estimates,female,5yearly,5_14,3.89876557463441
912,1995,Estimates,male,5yearly,5_14,4.05503370845347
912,1995,Estimates,female,5yearly,15plus,71.2024893344829
912,1995,Estimates,male,5yearly,15plus,70.9061415351042
912,1995,Estimates,female,5yearly,15_24,3.71027781553823
912,1995,Estimates,male,5yearly,15_24,4.71692106510891
912,1995,Estimates,female,5yearly,15_49,15.1374552849011
912,1995,Estimates,male,5yearly,15_49,18.61658787517
912,1995,Estimates,female,5yearly,15_59,22.5818093111687
912,1995,Estimates,male,5yearly,15_59,28.0812635684646
912,1995,Estimates,female,5yearly,15_64,28.1123477917585
912,1995,Estimates,male,5yearly,15_64,34.7836527817595
912,1995,Estimates,female,5yearly,20plus,69.4580185508304
912,1995,Estimates,male,5yearly,20plus,68.7344115168853
912,1995,Estimates,female,5yearly,20_64,26.367877008106
912,1995,Estimates,male,5yearly,20_64,32.6119227635405
912,1995,Estimates,female,5yearly,20_69,33.9892851356862
912,1995,Estimates,male,5yearly,20_69,40.9791951017944
912,1995,Estimates,female,5yearly,25plus,67.4922115189447
912,1995,Estimates,male,5yearly,25plus,66.1892204699953
912,1995,Estimates,female,5yearly,25_69,32.0234781038005
912,1995,Estimates,male,5yearly,25_69,38.4340040549044
912,1995,Estimates,female,5yearly,40plus,61.1397531894133
912,1995,Estimates,male,5yearly,40plus,58.7794692425512
912,1995,Estimates,female,5yearly,50plus,56.0650340495819
912,1995,Estimates,male,5yearly,50plus,52.2895536599342
912,1995,Estimates,female,5yearly,60plus,48.6206800233142
912,1995,Estimates,male,5yearly,60plus,42.8248779666396
912,1995,Estimates,female,5yearly,65plus,43.0901415427245
912,1995,Estimates,male,5yearly,65plus,36.1224887533447
912,1995,Estimates,female,5yearly,70plus,35.4687334151442
912,1995,Estimates,male,5yearly,70plus,27.7552164150909
912,1995,Estimates,female,5yearly,80plus,15.9505857421915
912,1995,Estimates,male,5yearly,80plus,10.2632779051018
912,1995,Estimates,female,5yearly,90plus,2.53484565493072
912,1995,Estimates,male,5yearly,90plus,1.15538596736749
912,2000,Estimates,female,5yearly,0_4,21.2040400412982
912,2000,Estimates,male,5yearly,0_4,21.6286306733757
912,2000,Estimates,female,5yearly,0_14,24.6561386183059
912,2000,Estimates,male,5yearly,0_14,25.2337625539149
912,2000,Estimates,female,5yearly,0_19,26.3094312519639
912,2000,Estimates,male,5yearly,0_19,27.3291219960578
912,2000,Estimates,female,5yearly,0_24,28.2175158234951
912,2000,Estimates,male,5yearly,0_24,29.894506680297
912,2000,Estimates,female,5yearly,5_14,3.45209857700768
912,2000,Estimates,male,5yearly,5_14,3.60513188053926
912,2000,Estimates,female,5yearly,15plus,75.3438613816941
912,2000,Estimates,male,5yearly,15plus,74.7662374460851
912,2000,Estimates,female,5yearly,15_24,3.56137720518921
912,2000,Estimates,male,5yearly,15_24,4.6607441263821
912,2000,Estimates,female,5yearly,15_49,15.3705436100013
912,2000,Estimates,male,5yearly,15_49,19.0042304741057
912,2000,Estimates,female,5yearly,15_59,23.3414194011761
912,2000,Estimates,male,5yearly,15_59,29.389016570643
912,2000,Estimates,female,5yearly,15_64,28.6998069758046
912,2000,Estimates,male,5yearly,15_64,35.8335910632238
912,2000,Estimates,female,5yearly,20plus,73.6905687480361
912,2000,Estimates,male,5yearly,20plus,72.6708780039422
912,2000,Estimates,female,5yearly,20_64,27.0465143421466
912,2000,Estimates,male,5yearly,20_64,33.7382316210809
912,2000,Estimates,female,5yearly,20_69,34.6081788391615
912,2000,Estimates,male,5yearly,20_69,41.9929959201513
912,2000,Estimates,female,5yearly,25plus,71.7824841765049
912,2000,Estimates,male,5yearly,25plus,70.105493319703
912,2000,Estimates,female,5yearly,25_69,32.7000942676303
912,2000,Estimates,male,5yearly,25_69,39.4276112359121
912,2000,Estimates,female,5yearly,40plus,65.4186470350586
912,2000,Estimates,male,5yearly,40plus,62.6787981823715
912,2000,Estimates,female,5yearly,50plus,59.9733177716928
912,2000,Estimates,male,5yearly,50plus,55.7620069719794
912,2000,Estimates,female,5yearly,60plus,52.002441980518
912,2000,Estimates,male,5yearly,60plus,45.3772208754421
912,2000,Estimates,female,5yearly,65plus,46.6440544058895
912,2000,Estimates,male,5yearly,65plus,38.9326463828613
912,2000,Estimates,female,5yearly,70plus,39.0823899088746
912,2000,Estimates,male,5yearly,70plus,30.6778820837909
912,2000,Estimates,female,5yearly,80plus,17.9679849171792
