region,year,variant,gender,freq,agebroad,percentagetotaldeaths
924,1965,estimates,female,5yearly,15plus,96.6805828069202
924,1965,estimates,male,5yearly,15plus,95.6189256720108
924,1965,estimates,female,5yearly,15_24,0.586131634570828
924,1965,estimates,male,5yearly,15_24,1.35432808626182
924,1965,estimates,female,5yearly,15_49,5.38198900604822
924,1965,estimates,male,5yearly,15_49,8.71825465151151
924,1965,estimates,female,5yearly,15_59,12.9724152068644
924,1965,estimates,male,5yearly,15_59,21.2135358439411
924,1965,estimates,female,5yearly,15_64,19.8375196597422
924,1965,estimates,male,5yearly,15_64,32.6543504778626
924,1965,estimates,female,5yearly,20plus,96.4155961832968
924,1965,estimates,male,5yearly,20plus,95.0179092388392
924,1965,estimates,female,5yearly,20_64,19.5725330361188
924,1965,estimates,male,5yearly,20_64,32.053334044691
924,1965,estimates,female,5yearly,20_69,29.5948241260566
924,1965,estimates,male,5yearly,20_69,45.9427955226499
924,1965,estimates,female,5yearly,25plus,96.0944511723494
924,1965,estimates,male,5yearly,25plus,94.2645975857489
924,1965,estimates,female,5yearly,25_69,29.2736791151092
924,1965,estimates,male,5yearly,25_69,45.1894838695596
924,1965,estimates,female,5yearly,40plus,94.5582781080481
924,1965,estimates,male,5yearly,40plus,91.6084848808193
924,1965,estimates,female,5yearly,50plus,91.298593800872
924,1965,estimates,male,5yearly,50plus,86.9006710204992
924,1965,estimates,female,5yearly,60plus,83.7081676000558
924,1965,estimates,male,5yearly,60plus,74.4053898280697
924,1965,estimates,female,5yearly,65plus,76.843063147178
924,1965,estimates,male,5yearly,65plus,62.9645751941481
924,1965,estimates,female,5yearly,70plus,66.8207720572402
924,1965,estimates,male,5yearly,70plus,49.0751137161893
924,1965,estimates,female,5yearly,80plus,36.0958465187829
924,1965,estimates,male,5yearly,80plus,20.6095688929738
924,1965,estimates,female,5yearly,90plus,6.95778301846164
924,1965,estimates,male,5yearly,90plus,2.92299310225525
924,1970,estimates,female,5yearly,0_4,2.19789437317448
924,1970,estimates,male,5yearly,0_4,2.85501912142927
924,1970,estimates,female,5yearly,0_14,2.55272164350843
924,1970,estimates,male,5yearly,0_14,3.43014549151208
924,1970,estimates,female,5yearly,0_19,2.79651227008895
924,1970,estimates,male,5yearly,0_19,4.00847308086904
924,1970,estimates,female,5yearly,0_24,3.1063684539663
924,1970,estimates,male,5yearly,0_24,4.7987838489899
924,1970,estimates,female,5yearly,5_14,0.354827270333949
924,1970,estimates,male,5yearly,5_14,0.57512637008281
924,1970,estimates,female,5yearly,15plus,97.4472783564916
924,1970,estimates,male,5yearly,15plus,96.5698545084879
924,1970,estimates,female,5yearly,15_24,0.553646810457874
924,1970,estimates,male,5yearly,15_24,1.36863835747781
924,1970,estimates,female,5yearly,15_49,4.97513925257473
924,1970,estimates,male,5yearly,15_49,8.72906129319889
924,1970,estimates,female,5yearly,15_59,12.0087334431242
924,1970,estimates,male,5yearly,15_59,20.2543876223686
924,1970,estimates,female,5yearly,15_64,18.5440745714459
924,1970,estimates,male,5yearly,15_64,31.1909628799105
924,1970,estimates,female,5yearly,20plus,97.203487729911
924,1970,estimates,male,5yearly,20plus,95.9915269191309
924,1970,estimates,female,5yearly,20_64,18.3002839448654
924,1970,estimates,male,5yearly,20_64,30.6126352905536
924,1970,estimates,female,5yearly,20_69,28.0352576639784
924,1970,estimates,male,5yearly,20_69,45.1778706738645
924,1970,estimates,female,5yearly,25plus,96.8936315460337
924,1970,estimates,male,5yearly,25plus,95.2012161510101
924,1970,estimates,female,5yearly,25_69,27.725401480101
924,1970,estimates,male,5yearly,25_69,44.3875599057436
924,1970,estimates,female,5yearly,40plus,95.4917212506862
924,1970,estimates,male,5yearly,40plus,92.5198046163143
924,1970,estimates,female,5yearly,50plus,92.4721391039168
924,1970,estimates,male,5yearly,50plus,87.840793215289
924,1970,estimates,female,5yearly,60plus,85.4385449133673
924,1970,estimates,male,5yearly,60plus,76.3154668861193
924,1970,estimates,female,5yearly,65plus,78.9032037850457
924,1970,estimates,male,5yearly,65plus,65.3788916285773
924,1970,estimates,female,5yearly,70plus,69.1682300659327
924,1970,estimates,male,5yearly,70plus,50.8136562452665
924,1970,estimates,female,5yearly,80plus,38.4770207298853
924,1970,estimates,male,5yearly,80plus,20.8087060671694
924,1970,estimates,female,5yearly,90plus,8.1742735487793
924,1970,estimates,male,5yearly,90plus,3.135438121993
924,1975,estimates,female,5yearly,0_4,1.61582974405241
924,1975,estimates,male,5yearly,0_4,2.09878896228896
924,1975,estimates,female,5yearly,0_14,1.91575733525995
924,1975,estimates,male,5yearly,0_14,2.59402981660993
924,1975,estimates,female,5yearly,0_19,2.14886459716629
924,1975,estimates,male,5yearly,0_19,3.17728722978459
924,1975,estimates,female,5yearly,0_24,2.42740325023409
924,1975,estimates,male,5yearly,0_24,3.94061836492756
924,1975,estimates,female,5yearly,5_14,0.299927591207538
924,1975,estimates,male,5yearly,5_14,0.495240854320969
924,1975,estimates,female,5yearly,15plus,98.0842426647401
924,1975,estimates,male,5yearly,15plus,97.4059701833901
924,1975,estimates,female,5yearly,15_24,0.511645914974146
924,1975,estimates,male,5yearly,15_24,1.34658854831762
924,1975,estimates,female,5yearly,15_49,4.46518206529496
924,1975,estimates,male,5yearly,15_49,8.368015186573
924,1975,estimates,female,5yearly,15_59,11.135073154591
924,1975,estimates,male,5yearly,15_59,19.4503253448808
924,1975,estimates,female,5yearly,15_64,17.0222577632397
924,1975,estimates,male,5yearly,15_64,29.1958816331665
924,1975,estimates,female,5yearly,20plus,97.8511354028337
924,1975,estimates,male,5yearly,20plus,96.8227127702154
924,1975,estimates,female,5yearly,20_64,16.7891505013334
924,1975,estimates,male,5yearly,20_64,28.6126242199918
924,1975,estimates,female,5yearly,20_69,26.0092704160832
924,1975,estimates,male,5yearly,20_69,42.7091870380465
924,1975,estimates,female,5yearly,25plus,97.5725967497659
924,1975,estimates,male,5yearly,25plus,96.0593816350724
924,1975,estimates,female,5yearly,25_69,25.7307317630154
924,1975,estimates,male,5yearly,25_69,41.9458559029035
924,1975,estimates,female,5yearly,40plus,96.1978750170368
924,1975,estimates,male,5yearly,40plus,93.3140197532182
924,1975,estimates,female,5yearly,50plus,93.6190605994451
924,1975,estimates,male,5yearly,50plus,89.0379549968171
924,1975,estimates,female,5yearly,60plus,86.9491695101491
924,1975,estimates,male,5yearly,60plus,77.9556448385092
924,1975,estimates,female,5yearly,65plus,81.0619849015003
924,1975,estimates,male,5yearly,65plus,68.2100885502236
924,1975,estimates,female,5yearly,70plus,71.8418649867505
924,1975,estimates,male,5yearly,70plus,54.1135257321689
924,1975,estimates,female,5yearly,80plus,41.3042106054557
924,1975,estimates,male,5yearly,80plus,21.7420341011752
924,1975,estimates,female,5yearly,90plus,9.41869127841925
924,1975,estimates,male,5yearly,90plus,3.34966093231226
924,1980,estimates,female,5yearly,0_4,1.30321507981019
924,1980,estimates,male,5yearly,0_4,1.69761320010387
924,1980,estimates,female,5yearly,0_14,1.5436201567963
924,1980,estimates,male,5yearly,0_14,2.09671090558932
924,1980,estimates,female,5yearly,0_19,1.75836982765136
924,1980,estimates,male,5yearly,0_19,2.64946410441209
924,1980,estimates,female,5yearly,0_24,2.02096981412758
924,1980,estimates,male,5yearly,0_24,3.40331958770004
924,1980,estimates,female,5yearly,5_14,0.240405076986106
924,1980,estimates,male,5yearly,5_14,0.399097705485455
924,1980,estimates,female,5yearly,15plus,98.4563798432037
924,1980,estimates,male,5yearly,15plus,97.9032890944107
924,1980,estimates,female,5yearly,15_24,0.477349657331281
924,1980,estimates,male,5yearly,15_24,1.30660868211072
924,1980,estimates,female,5yearly,15_49,4.08911375487751
924,1980,estimates,male,5yearly,15_49,8.08459567240772
924,1980,estimates,female,5yearly,15_59,10.2207955960208
924,1980,estimates,male,5yearly,15_59,18.5588296100196
924,1980,estimates,female,5yearly,15_64,15.819242747873
924,1980,estimates,male,5yearly,15_64,27.760592007076
924,1980,estimates,female,5yearly,20plus,98.2416301723486
924,1980,estimates,male,5yearly,20plus,97.3505358955879
924,1980,estimates,female,5yearly,20_64,15.6044930770179
924,1980,estimates,male,5yearly,20_64,27.2078388082532
924,1980,estimates,female,5yearly,20_69,23.9121908921319
924,1980,estimates,male,5yearly,20_69,39.8837649508214
924,1980,estimates,female,5yearly,25plus,97.9790301858724
924,1980,estimates,male,5yearly,25plus,96.5966804122999
924,1980,estimates,female,5yearly,25_69,23.6495909056557
924,1980,estimates,male,5yearly,25_69,39.1299094675335
924,1980,estimates,female,5yearly,40plus,96.6529837833968
924,1980,estimates,male,5yearly,40plus,93.8346404534333
924,1980,estimates,female,5yearly,50plus,94.3672660883262
924,1980,estimates,male,5yearly,50plus,89.818693422003
924,1980,estimates,female,5yearly,60plus,88.2355842471829
924,1980,estimates,male,5yearly,60plus,79.3444594843911
924,1980,estimates,female,5yearly,65plus,82.6371370953307
924,1980,estimates,male,5yearly,65plus,70.1426970873347
924,1980,estimates,female,5yearly,70plus,74.3294392802167
924,1980,estimates,male,5yearly,70plus,57.4667709447665
924,1980,estimates,female,5yearly,80plus,44.4328961970335
924,1980,estimates,male,5yearly,80plus,23.8906675575566
924,1980,estimates,female,5yearly,90plus,10.7147317717345
924,1980,estimates,male,5yearly,90plus,3.61700275130018
924,1985,estimates,female,5yearly,0_4,1.14857017733221
924,1985,estimates,male,5yearly,0_4,1.54996214184036
924,1985,estimates,female,5yearly,0_14,1.33840593671006
924,1985,estimates,male,5yearly,0_14,1.88050117323577
924,1985,estimates,female,5yearly,0_19,1.52352191564282
924,1985,estimates,male,5yearly,0_19,2.36742010652849
924,1985,estimates,female,5yearly,0_24,1.77042059433642
924,1985,estimates,male,5yearly,0_24,3.09408805896829
924,1985,estimates,female,5yearly,5_14,0.189835759377855
924,1985,estimates,male,5yearly,5_14,0.33053903139541
924,1985,estimates,female,5yearly,15plus,98.6615940632899
924,1985,estimates,male,5yearly,15plus,98.1194988267642
924,1985,estimates,female,5yearly,15_24,0.432014657626353
924,1985,estimates,male,5yearly,15_24,1.21358688573252
924,1985,estimates,female,5yearly,15_49,3.8699104711811
924,1985,estimates,male,5yearly,15_49,7.75054506860269
924,1985,estimates,female,5yearly,15_59,9.07528668797531
924,1985,estimates,male,5yearly,15_59,16.9514886044814
924,1985,estimates,female,5yearly,15_64,14.4573064909361
924,1985,estimates,male,5yearly,15_64,25.9071947509536
924,1985,estimates,female,5yearly,20plus,98.4764780843571
924,1985,estimates,male,5yearly,20plus,97.6325798934715
924,1985,estimates,female,5yearly,20_64,14.2721905120033
924,1985,estimates,male,5yearly,20_64,25.4202758176609
924,1985,estimates,female,5yearly,20_69,22.1071034243168
924,1985,estimates,male,5yearly,20_69,37.4686786052892
924,1985,estimates,female,5yearly,25plus,98.2295794056635
924,1985,estimates,male,5yearly,25plus,96.9059119410317
924,1985,estimates,female,5yearly,25_69,21.8602047456232
924,1985,estimates,male,5yearly,25_69,36.7420106528494
924,1985,estimates,female,5yearly,40plus,96.98599463183
924,1985,estimates,male,5yearly,40plus,94.2429701513823
924,1985,estimates,female,5yearly,50plus,94.7916835921088
924,1985,estimates,male,5yearly,50plus,90.3689537581615
924,1985,estimates,female,5yearly,60plus,89.5863073753146
924,1985,estimates,male,5yearly,60plus,81.1680102222828
924,1985,estimates,female,5yearly,65plus,84.2042875723538
924,1985,estimates,male,5yearly,65plus,72.2123040758106
924,1985,estimates,female,5yearly,70plus,76.3693746600404
924,1985,estimates,male,5yearly,70plus,60.1639012881823
924,1985,estimates,female,5yearly,80plus,48.3288495419105
924,1985,estimates,male,5yearly,80plus,27.3817497774698
924,1985,estimates,female,5yearly,90plus,12.5212293403217
924,1985,estimates,male,5yearly,90plus,4.12864585285988
924,1990,estimates,female,5yearly,0_4,0.908958423618115
924,1990,estimates,male,5yearly,0_4,1.24242951849512
924,1990,estimates,female,5yearly,0_14,1.07896866335058
924,1990,estimates,male,5yearly,0_14,1.53541115414855
924,1990,estimates,female,5yearly,0_19,1.23877752167794
924,1990,estimates,male,5yearly,0_19,1.95803862751084
924,1990,estimates,female,5yearly,0_24,1.46581578452842
924,1990,estimates,male,5yearly,0_24,2.67403811845281
924,1990,estimates,female,5yearly,5_14,0.170010239732463
924,1990,estimates,male,5yearly,5_14,0.292981635653425
924,1990,estimates,female,5yearly,15plus,98.9210313366494
924,1990,estimates,male,5yearly,15plus,98.4645888458515
924,1990,estimates,female,5yearly,15_24,0.386847121177838
924,1990,estimates,male,5yearly,15_24,1.13862696430426
924,1990,estimates,female,5yearly,15_49,3.92143402275752
924,1990,estimates,male,5yearly,15_49,8.4799542784688
924,1990,estimates,female,5yearly,15_59,8.72091551645452
924,1990,estimates,male,5yearly,15_59,17.2279057493108
924,1990,estimates,female,5yearly,15_64,13.3644999597314
924,1990,estimates,male,5yearly,15_64,25.200441600035
924,1990,estimates,female,5yearly,20plus,98.7612224783221
924,1990,estimates,male,5yearly,20plus,98.0419613724892
924,1990,estimates,female,5yearly,20_64,13.204691101404
924,1990,estimates,male,5yearly,20_64,24.7778141266727
924,1990,estimates,female,5yearly,20_69,20.7698974876222
924,1990,estimates,male,5yearly,20_69,36.5120702187778
924,1990,estimates,female,5yearly,25plus,98.5341842154716
924,1990,estimates,male,5yearly,25plus,97.3259618815472
924,1990,estimates,female,5yearly,25_69,20.5428592247717
924,1990,estimates,male,5yearly,25_69,35.7960707278359
924,1990,estimates,female,5yearly,40plus,97.2989733421796
924,1990,estimates,male,5yearly,40plus,94.2691542844026
924,1990,estimates,female,5yearly,50plus,94.9995973138919
924,1990,estimates,male,5yearly,50plus,89.9846345673827
924,1990,estimates,female,5yearly,60plus,90.2001158201949
924,1990,estimates,male,5yearly,60plus,81.2366830965407
924,1990,estimates,female,5yearly,65plus,85.556531376918
924,1990,estimates,male,5yearly,65plus,73.2641472458165
924,1990,estimates,female,5yearly,70plus,77.9913249906999
924,1990,estimates,male,5yearly,70plus,61.5298911537113
924,1990,estimates,female,5yearly,80plus,52.205684393804
924,1990,estimates,male,5yearly,80plus,30.6778123309158
924,1990,estimates,female,5yearly,90plus,14.8579285059578
924,1990,estimates,male,5yearly,90plus,5.00032401699879
924,1995,estimates,female,5yearly,0_4,0.680698154316157
924,1995,estimates,male,5yearly,0_4,0.934075717592546
924,1995,estimates,female,5yearly,0_14,0.829302083757322
924,1995,estimates,male,5yearly,0_14,1.18812158509576
924,1995,estimates,female,5yearly,0_19,0.977368427924022
924,1995,estimates,male,5yearly,0_19,1.55832671442948
924,1995,estimates,female,5yearly,0_24,1.17723495318016
924,1995,estimates,male,5yearly,0_24,2.20126402724121
924,1995,estimates,female,5yearly,5_14,0.148603929441165
924,1995,estimates,male,5yearly,5_14,0.254045867503216
924,1995,estimates,female,5yearly,15plus,99.1706979162427
924,1995,estimates,male,5yearly,15plus,98.8118784149043
924,1995,estimates,female,5yearly,15_24,0.347932869422841
924,1995,estimates,male,5yearly,15_24,1.01314244214545
924,1995,estimates,female,5yearly,15_49,3.80883006852676
924,1995,estimates,male,5yearly,15_49,8.24450664324542
924,1995,estimates,female,5yearly,15_59,8.58615840794889
924,1995,estimates,male,5yearly,15_59,16.9181583375181
924,1995,estimates,female,5yearly,15_64,12.6329467583224
924,1995,estimates,male,5yearly,15_64,24.0940637935622
924,1995,estimates,female,5yearly,20plus,99.022631572076
924,1995,estimates,male,5yearly,20plus,98.4416732855705
924,1995,estimates,female,5yearly,20_64,12.4848804141557
924,1995,estimates,male,5yearly,20_64,23.7238586642285
924,1995,estimates,female,5yearly,20_69,18.9220416874341
924,1995,estimates,male,5yearly,20_69,34.1705496457803
924,1995,estimates,female,5yearly,25plus,98.8227650468198
924,1995,estimates,male,5yearly,25plus,97.7987359727588
924,1995,estimates,female,5yearly,25_69,18.722175162178
924,1995,estimates,male,5yearly,25_69,33.5276123329685
924,1995,estimates,female,5yearly,40plus,97.6078991244272
924,1995,estimates,male,5yearly,40plus,94.7930000340115
924,1995,estimates,female,5yearly,50plus,95.3618678477159
924,1995,estimates,male,5yearly,50plus,90.5673717716588
924,1995,estimates,female,5yearly,60plus,90.5845395082938
924,1995,estimates,male,5yearly,60plus,81.8937200773861
924,1995,estimates,female,5yearly,65plus,86.5377511579203
924,1995,estimates,male,5yearly,65plus,74.717814621342
924,1995,estimates,female,5yearly,70plus,80.1005898846419
924,1995,estimates,male,5yearly,70plus,64.2711236397903
924,1995,estimates,female,5yearly,80plus,55.330772379483
924,1995,estimates,male,5yearly,80plus,33.5132074641229
924,1995,estimates,female,5yearly,90plus,17.9323471971456
924,1995,estimates,male,5yearly,90plus,6.47390818096517
924,2000,estimates,female,5yearly,0_4,0.592028201203764
924,2000,estimates,male,5yearly,0_4,0.804263214641881
924,2000,estimates,female,5yearly,0_14,0.721519470178467
924,2000,estimates,male,5yearly,0_14,1.02293716032408
924,2000,estimates,female,5yearly,0_19,0.865036642174976
924,2000,estimates,male,5yearly,0_19,1.38555318860164
924,2000,estimates,female,5yearly,0_24,1.05472406717812
924,2000,estimates,male,5yearly,0_24,1.99188023344329
924,2000,estimates,female,5yearly,5_14,0.129491268974702
924,2000,estimates,male,5yearly,5_14,0.218673945682201
924,2000,estimates,female,5yearly,15plus,99.2784805298215
924,2000,estimates,male,5yearly,15plus,98.9770628396759
924,2000,estimates,female,5yearly,15_24,0.333204596999649
924,2000,estimates,male,5yearly,15_24,0.968943073119206
924,2000,estimates,female,5yearly,15_49,3.68094527434348
924,2000,estimates,male,5yearly,15_49,7.96440183740066
924,2000,estimates,female,5yearly,15_59,8.63852585772569
924,2000,estimates,male,5yearly,15_59,16.838821116451
924,2000,estimates,female,5yearly,15_64,12.5557261444422
924,2000,estimates,male,5yearly,15_64,23.7805386932335
924,2000,estimates,female,5yearly,20plus,99.134963357825
924,2000,estimates,male,5yearly,20plus,98.6144468113983
924,2000,estimates,female,5yearly,20_64,12.4122089724457
924,2000,estimates,male,5yearly,20_64,23.4179226649559
924,2000,estimates,female,5yearly,20_69,18.1211488366844
924,2000,estimates,male,5yearly,20_69,32.8971937405637
924,2000,estimates,female,5yearly,25plus,98.9452759328219
924,2000,estimates,male,5yearly,25plus,98.0081197665567
924,2000,estimates,female,5yearly,25_69,17.9314614116813
924,2000,estimates,male,5yearly,25_69,32.290866695722
924,2000,estimates,female,5yearly,40plus,97.7869667971513
924,2000,estimates,male,5yearly,40plus,95.1764860597467
924,2000,estimates,female,5yearly,50plus,95.597535255478
924,2000,estimates,male,5yearly,50plus,91.0126610022752
924,2000,estimates,female,5yearly,60plus,90.6399546720958
924,2000,estimates,male,5yearly,60plus,82.1382417232249
924,2000,estimates,female,5yearly,65plus,86.7227543853793
924,2000,estimates,male,5yearly,65plus,75.1965241464424
924,2000,estimates,female,5yearly,70plus,81.0138145211406
924,2000,estimates,male,5yearly,70plus,65.7172530708347
924,2000,estimates,female,5yearly,80plus,57.989440441963
924,2000,estimates,male,5yearly,80plus,36.3493590256954
924,2000,estimates,female,5yearly,90plus,20.7294899975047
924,2000,estimates,male,5yearly,90plus,7.94320041205792
924,2005,estimates,female,5yearly,0_4,0.596743695915062
924,2005,estimates,male,5yearly,0_4,0.794433033372079
924,2005,estimates,female,5yearly,0_14,0.713701986305789
924,2005,estimates,male,5yearly,0_14,0.986011965235053
924,2005,estimates,female,5yearly,0_19,0.851793829168107
924,2005,estimates,male,5yearly,0_19,1.32160002634102
924,2005,estimates,female,5yearly,0_24,1.04017608260862
924,2005,estimates,male,5yearly,0_24,1.89819975591232
924,2005,estimates,female,5yearly,5_14,0.116958290390727
924,2005,estimates,male,5yearly,5_14,0.191578931862973
924,2005,estimates,female,5yearly,15plus,99.2862980136942
924,2005,estimates,male,5yearly,15plus,99.0139880347649
924,2005,estimates,female,5yearly,15_24,0.326474096302828
924,2005,estimates,male,5yearly,15_24,0.912187790677272
924,2005,estimates,female,5yearly,15_49,3.67450855185123
