region,year,variant,gender,freq,agebroad,percentagetotaldeaths
916,1955,estimates,male,5yearly,15_49,17.123752570691
916,1955,estimates,female,5yearly,15_59,22.109391336887
916,1955,estimates,male,5yearly,15_59,23.3054266612765
916,1955,estimates,female,5yearly,15_64,25.5739272607653
916,1955,estimates,male,5yearly,15_64,26.7354534002011
916,1955,estimates,female,5yearly,20plus,39.6151358067266
916,1955,estimates,male,5yearly,20plus,38.0664665475066
916,1955,estimates,female,5yearly,20_64,23.7648625546168
916,1955,estimates,male,5yearly,20_64,24.7748659449062
916,1955,estimates,female,5yearly,20_69,27.4596664233139
916,1955,estimates,male,5yearly,20_69,28.2297785213861
916,1955,estimates,female,5yearly,25plus,37.3617994895707
916,1955,estimates,male,5yearly,25plus,35.6681874085138
916,1955,estimates,female,5yearly,25_69,25.206330106158
916,1955,estimates,male,5yearly,25_69,25.8314993823933
916,1955,estimates,female,5yearly,40plus,29.8968624616781
916,1955,estimates,male,5yearly,40plus,27.9965672497037
916,1955,estimates,female,5yearly,50plus,25.1700717707152
916,1955,estimates,male,5yearly,50plus,22.9033014321105
916,1955,estimates,female,5yearly,60plus,19.3148091759881
916,1955,estimates,male,5yearly,60plus,16.721627341525
916,1955,estimates,female,5yearly,65plus,15.8502732521098
916,1955,estimates,male,5yearly,65plus,13.2916006026004
916,1955,estimates,female,5yearly,70plus,12.1554693834126
916,1955,estimates,male,5yearly,70plus,9.83668802612052
916,1955,estimates,female,5yearly,80plus,5.03538397760666
916,1955,estimates,male,5yearly,80plus,3.70419817671188
916,1955,estimates,female,5yearly,90plus,0.950359709590911
916,1955,estimates,male,5yearly,90plus,0.598381566109548
916,1960,estimates,female,5yearly,0_4,51.2250260348144
916,1960,estimates,male,5yearly,0_4,53.3212614738143
916,1960,estimates,female,5yearly,0_14,56.9226664097157
916,1960,estimates,male,5yearly,0_14,58.4997696582687
916,1960,estimates,female,5yearly,0_19,58.6232987808419
916,1960,estimates,male,5yearly,0_19,60.4162128623888
916,1960,estimates,female,5yearly,0_24,60.6774857843119
916,1960,estimates,male,5yearly,0_24,62.7414127803711
916,1960,estimates,female,5yearly,5_14,5.69764037490133
916,1960,estimates,male,5yearly,5_14,5.17850818445446
916,1960,estimates,female,5yearly,15plus,43.0773335902843
916,1960,estimates,male,5yearly,15plus,41.5002303417313
916,1960,estimates,female,5yearly,15_24,3.7548193745962
916,1960,estimates,male,5yearly,15_24,4.24164312210242
916,1960,estimates,female,5yearly,15_49,15.5549214137738
916,1960,estimates,male,5yearly,15_49,16.9636965454066
916,1960,estimates,female,5yearly,15_59,21.5643001236577
916,1960,estimates,male,5yearly,15_59,23.1481989406943
916,1960,estimates,female,5yearly,15_64,25.3913869545506
916,1960,estimates,male,5yearly,15_64,26.8671660510906
916,1960,estimates,female,5yearly,20plus,41.3767012191582
916,1960,estimates,male,5yearly,20plus,39.5837871376112
916,1960,estimates,female,5yearly,20_64,23.6907545834244
916,1960,estimates,male,5yearly,20_64,24.9507228469705
916,1960,estimates,female,5yearly,20_69,27.7795484334022
916,1960,estimates,male,5yearly,20_69,28.7326944124155
916,1960,estimates,female,5yearly,25plus,39.3225142156881
916,1960,estimates,male,5yearly,25plus,37.2585872196288
916,1960,estimates,female,5yearly,25_69,25.7253614299321
916,1960,estimates,male,5yearly,25_69,26.4074944944332
916,1960,estimates,female,5yearly,40plus,32.2346209293966
916,1960,estimates,male,5yearly,40plus,29.6197097960477
916,1960,estimates,female,5yearly,50plus,27.5224121765105
916,1960,estimates,male,5yearly,50plus,24.5365337963247
916,1960,estimates,female,5yearly,60plus,21.5130334666266
916,1960,estimates,male,5yearly,60plus,18.3520314010369
916,1960,estimates,female,5yearly,65plus,17.6859466357337
916,1960,estimates,male,5yearly,65plus,14.6330642906407
916,1960,estimates,female,5yearly,70plus,13.597152785756
916,1960,estimates,male,5yearly,70plus,10.8510927251957
916,1960,estimates,female,5yearly,80plus,5.76181634677508
916,1960,estimates,male,5yearly,80plus,4.21820951244777
916,1960,estimates,female,5yearly,90plus,0.900501919102451
916,1960,estimates,male,5yearly,90plus,0.578384092839701
916,1965,estimates,female,5yearly,0_4,49.2595643948998
916,1965,estimates,male,5yearly,0_4,50.7466442141122
916,1965,estimates,female,5yearly,0_14,54.6614064905864
916,1965,estimates,male,5yearly,0_14,55.7554790498006
916,1965,estimates,female,5yearly,0_19,56.3682592559671
916,1965,estimates,male,5yearly,0_19,57.7554780310821
916,1965,estimates,female,5yearly,0_24,58.3254337229149
916,1965,estimates,male,5yearly,0_24,60.1115191078471
916,1965,estimates,female,5yearly,5_14,5.4018420956866
916,1965,estimates,male,5yearly,5_14,5.00883483568836
916,1965,estimates,female,5yearly,15plus,45.3385935094136
916,1965,estimates,male,5yearly,15plus,44.2445209501994
916,1965,estimates,female,5yearly,15_24,3.66402723232849
916,1965,estimates,male,5yearly,15_24,4.35604005804658
916,1965,estimates,female,5yearly,15_49,15.1764988727768
916,1965,estimates,male,5yearly,15_49,17.3176532190739
916,1965,estimates,female,5yearly,15_59,21.2535414018135
916,1965,estimates,male,5yearly,15_59,23.6346753420729
916,1965,estimates,female,5yearly,15_64,25.2048181558402
916,1965,estimates,male,5yearly,15_64,27.4859913480243
916,1965,estimates,female,5yearly,20plus,43.6317407440329
916,1965,estimates,male,5yearly,20plus,42.2445219689179
916,1965,estimates,female,5yearly,20_64,23.4979653904595
916,1965,estimates,male,5yearly,20_64,25.4859923667427
916,1965,estimates,female,5yearly,20_69,28.0177158085075
916,1965,estimates,male,5yearly,20_69,29.6941654429311
916,1965,estimates,female,5yearly,25plus,41.6745662770851
916,1965,estimates,male,5yearly,25plus,39.8884808921529
916,1965,estimates,female,5yearly,25_69,26.0605413415597
916,1965,estimates,male,5yearly,25_69,27.3381243661661
916,1965,estimates,female,5yearly,40plus,35.0830995267393
916,1965,estimates,male,5yearly,40plus,32.3143602117101
916,1965,estimates,female,5yearly,50plus,30.1620946366368
916,1965,estimates,male,5yearly,50plus,26.9268677311256
916,1965,estimates,female,5yearly,60plus,24.0850521076001
916,1965,estimates,male,5yearly,60plus,20.6098456081265
916,1965,estimates,female,5yearly,65plus,20.1337753535734
916,1965,estimates,male,5yearly,65plus,16.7585296021752
916,1965,estimates,female,5yearly,70plus,15.6140249355255
916,1965,estimates,male,5yearly,70plus,12.5503565259867
916,1965,estimates,female,5yearly,80plus,6.8656513405276
916,1965,estimates,male,5yearly,80plus,5.08253911496798
916,1965,estimates,female,5yearly,90plus,1.12024330601231
916,1965,estimates,male,5yearly,90plus,0.751712338361218
916,1970,estimates,female,5yearly,0_4,46.905800374256
916,1970,estimates,male,5yearly,0_4,47.5324370149442
916,1970,estimates,female,5yearly,0_14,51.7182480356902
916,1970,estimates,male,5yearly,0_14,52.0866710943465
916,1970,estimates,female,5yearly,0_19,53.4455468226522
916,1970,estimates,male,5yearly,0_19,54.2684914213295
916,1970,estimates,female,5yearly,0_24,55.4128537285831
916,1970,estimates,male,5yearly,0_24,56.9204782484086
916,1970,estimates,female,5yearly,5_14,4.81244766143424
916,1970,estimates,male,5yearly,5_14,4.55423407940229
916,1970,estimates,female,5yearly,15plus,48.2817519643098
916,1970,estimates,male,5yearly,15plus,47.9133289056536
916,1970,estimates,female,5yearly,15_24,3.69460569289287
916,1970,estimates,male,5yearly,15_24,4.83380715406212
916,1970,estimates,female,5yearly,15_49,14.8664376183645
916,1970,estimates,male,5yearly,15_49,18.5154851627664
916,1970,estimates,female,5yearly,15_59,21.1416647328723
916,1970,estimates,male,5yearly,15_59,25.1387664667656
916,1970,estimates,female,5yearly,15_64,25.2237612785714
916,1970,estimates,male,5yearly,15_64,29.1067180618364
916,1970,estimates,female,5yearly,20plus,46.5544531773478
916,1970,estimates,male,5yearly,20plus,45.7315085786706
916,1970,estimates,female,5yearly,20_64,23.4964624916095
916,1970,estimates,male,5yearly,20_64,26.9248977348534
916,1970,estimates,female,5yearly,20_69,28.2602438183369
916,1970,estimates,male,5yearly,20_69,31.2969447534698
916,1970,estimates,female,5yearly,25plus,44.5871462714169
916,1970,estimates,male,5yearly,25plus,43.0795217515914
916,1970,estimates,female,5yearly,25_69,26.2929369124059
916,1970,estimates,male,5yearly,25_69,28.6449579263907
916,1970,estimates,female,5yearly,40plus,38.4631408896325
916,1970,estimates,male,5yearly,40plus,35.1304436741615
916,1970,estimates,female,5yearly,50plus,33.4153143459452
916,1970,estimates,male,5yearly,50plus,29.3978437428872
916,1970,estimates,female,5yearly,60plus,27.1400872314375
916,1970,estimates,male,5yearly,60plus,22.774562438888
916,1970,estimates,female,5yearly,65plus,23.0579906857383
916,1970,estimates,male,5yearly,65plus,18.8066108438171
916,1970,estimates,female,5yearly,70plus,18.294209359011
916,1970,estimates,male,5yearly,70plus,14.4345638252007
916,1970,estimates,female,5yearly,80plus,8.28597762654286
916,1970,estimates,male,5yearly,80plus,5.99624515712282
916,1970,estimates,female,5yearly,90plus,1.52657983089042
916,1970,estimates,male,5yearly,90plus,1.00522423609005
916,1975,estimates,female,5yearly,0_4,40.7835716020791
916,1975,estimates,male,5yearly,0_4,40.0585976109822
916,1975,estimates,female,5yearly,0_14,45.1600985378299
916,1975,estimates,male,5yearly,0_14,44.2896458798181
916,1975,estimates,female,5yearly,0_19,46.9536956137439
916,1975,estimates,male,5yearly,0_19,46.8935747281371
916,1975,estimates,female,5yearly,0_24,49.0700714869827
916,1975,estimates,male,5yearly,0_24,50.3666583178681
916,1975,estimates,female,5yearly,5_14,4.37652693575074
916,1975,estimates,male,5yearly,5_14,4.23104826883596
916,1975,estimates,female,5yearly,15plus,54.8399014621701
916,1975,estimates,male,5yearly,15plus,55.7103541201819
916,1975,estimates,female,5yearly,15_24,3.9099729491528
916,1975,estimates,male,5yearly,15_24,6.07701243805001
916,1975,estimates,female,5yearly,15_49,15.2892609281226
916,1975,estimates,male,5yearly,15_49,22.1500264157313
916,1975,estimates,female,5yearly,15_59,22.4443817030969
916,1975,estimates,male,5yearly,15_59,29.7641804674962
916,1975,estimates,female,5yearly,15_64,26.8960074882646
916,1975,estimates,male,5yearly,15_64,34.0464169960957
916,1975,estimates,female,5yearly,20plus,53.0463043862561
916,1975,estimates,male,5yearly,20plus,53.106425271863
916,1975,estimates,female,5yearly,20_64,25.1024104123506
916,1975,estimates,male,5yearly,20_64,31.4424881477767
916,1975,estimates,female,5yearly,20_69,30.4020618163366
916,1975,estimates,male,5yearly,20_69,36.1606215887979
916,1975,estimates,female,5yearly,25plus,50.9299285130173
916,1975,estimates,male,5yearly,25plus,49.6333416821319
916,1975,estimates,female,5yearly,25_69,28.2856859430978
916,1975,estimates,male,5yearly,25_69,32.6875379990669
916,1975,estimates,female,5yearly,40plus,44.7119218310638
916,1975,estimates,male,5yearly,40plus,39.8914888563457
916,1975,estimates,female,5yearly,50plus,39.5506405340476
916,1975,estimates,male,5yearly,50plus,33.5603277044505
916,1975,estimates,female,5yearly,60plus,32.3955197590732
916,1975,estimates,male,5yearly,60plus,25.9461736526857
916,1975,estimates,female,5yearly,65plus,27.9438939739055
916,1975,estimates,male,5yearly,65plus,21.6639371240862
916,1975,estimates,female,5yearly,70plus,22.6442425699195
916,1975,estimates,male,5yearly,70plus,16.945803683065
916,1975,estimates,female,5yearly,80plus,10.801325707716
916,1975,estimates,male,5yearly,80plus,7.41423103333063
916,1975,estimates,female,5yearly,90plus,2.15535605502755
916,1975,estimates,male,5yearly,90plus,1.3178985128018
916,1980,estimates,female,5yearly,0_4,34.5271426219774
916,1980,estimates,male,5yearly,0_4,33.137100914909
916,1980,estimates,female,5yearly,0_14,38.4242063949594
916,1980,estimates,male,5yearly,0_14,37.0915151588659
916,1980,estimates,female,5yearly,0_19,40.2110548544016
916,1980,estimates,male,5yearly,0_19,40.0252479310442
916,1980,estimates,female,5yearly,0_24,42.2652208018458
916,1980,estimates,male,5yearly,0_24,44.0043238850683
916,1980,estimates,female,5yearly,5_14,3.89706377298207
916,1980,estimates,male,5yearly,5_14,3.95441424395687
916,1980,estimates,female,5yearly,15plus,61.5757936050406
916,1980,estimates,male,5yearly,15plus,62.9084848411341
916,1980,estimates,female,5yearly,15_24,3.84101440688641
916,1980,estimates,male,5yearly,15_24,6.91280872620246
916,1980,estimates,female,5yearly,15_49,15.2980779932594
916,1980,estimates,male,5yearly,15_49,24.9502217532454
916,1980,estimates,female,5yearly,15_59,23.2413595003676
916,1980,estimates,male,5yearly,15_59,33.4209632621378
916,1980,estimates,female,5yearly,15_64,28.2594105952629
916,1980,estimates,male,5yearly,15_64,38.2095800636353
916,1980,estimates,female,5yearly,20plus,59.7889451455984
916,1980,estimates,male,5yearly,20plus,59.9747520689558
916,1980,estimates,female,5yearly,20_64,26.4725621358207
916,1980,estimates,male,5yearly,20_64,35.2758472914569
916,1980,estimates,female,5yearly,20_69,32.2533777907219
916,1980,estimates,male,5yearly,20_69,40.33240750848
916,1980,estimates,female,5yearly,25plus,57.7347791981542
916,1980,estimates,male,5yearly,25plus,55.9956761149316
916,1980,estimates,female,5yearly,25_69,30.1992118432777
916,1980,estimates,male,5yearly,25_69,36.3533315544559
916,1980,estimates,female,5yearly,40plus,51.4069323935345
916,1980,estimates,male,5yearly,40plus,44.7191597229803
916,1980,estimates,female,5yearly,50plus,46.2777156117812
916,1980,estimates,male,5yearly,50plus,37.9582630878887
916,1980,estimates,female,5yearly,60plus,38.334434104673
916,1980,estimates,male,5yearly,60plus,29.4875215789963
916,1980,estimates,female,5yearly,65plus,33.3163830097777
916,1980,estimates,male,5yearly,65plus,24.6989047774988
916,1980,estimates,female,5yearly,70plus,27.5355673548765
916,1980,estimates,male,5yearly,70plus,19.6423445604758
916,1980,estimates,female,5yearly,80plus,14.0572609921071
916,1980,estimates,male,5yearly,80plus,9.1993232179893
916,1980,estimates,female,5yearly,90plus,2.9589533364035
916,1980,estimates,male,5yearly,90plus,1.7021128212592
916,1985,estimates,female,5yearly,0_4,29.4960258892665
916,1985,estimates,male,5yearly,0_4,28.2433964824567
916,1985,estimates,female,5yearly,0_14,32.8210770043194
916,1985,estimates,male,5yearly,0_14,31.765151188225
916,1985,estimates,female,5yearly,0_19,34.4988693756516
916,1985,estimates,male,5yearly,0_19,34.681965818676
916,1985,estimates,female,5yearly,0_24,36.3809188523147
916,1985,estimates,male,5yearly,0_24,38.5741715804508
916,1985,estimates,female,5yearly,5_14,3.32505111505288
916,1985,estimates,male,5yearly,5_14,3.52175470576827
916,1985,estimates,female,5yearly,15plus,67.1789229956806
916,1985,estimates,male,5yearly,15plus,68.234848811775
916,1985,estimates,female,5yearly,15_24,3.55984184799534
916,1985,estimates,male,5yearly,15_24,6.80902039222578
916,1985,estimates,female,5yearly,15_49,14.7566788079022
916,1985,estimates,male,5yearly,15_49,25.2954899598665
916,1985,estimates,female,5yearly,15_59,22.7770706674069
916,1985,estimates,male,5yearly,15_59,34.1798681558193
916,1985,estimates,female,5yearly,15_64,28.4403477177637
916,1985,estimates,male,5yearly,15_64,39.6594761900058
916,1985,estimates,female,5yearly,20plus,65.5011306243484
916,1985,estimates,male,5yearly,20plus,65.318034181324
916,1985,estimates,female,5yearly,20_64,26.7625553464314
916,1985,estimates,male,5yearly,20_64,36.7426615595547
916,1985,estimates,female,5yearly,20_69,33.1926258919746
916,1985,estimates,male,5yearly,20_69,42.4637256925615
916,1985,estimates,female,5yearly,25plus,63.6190811476853
916,1985,estimates,male,5yearly,25plus,61.4258284195492
916,1985,estimates,female,5yearly,25_69,31.3105764153115
916,1985,estimates,male,5yearly,25_69,38.5715199307867
916,1985,estimates,female,5yearly,40plus,57.4594803190121
916,1985,estimates,male,5yearly,40plus,49.9182927951559
916,1985,estimates,female,5yearly,50plus,52.4222441877784
916,1985,estimates,male,5yearly,50plus,42.9393588519085
916,1985,estimates,female,5yearly,60plus,44.4018523282737
916,1985,estimates,male,5yearly,60plus,34.0549806559557
916,1985,estimates,female,5yearly,65plus,38.738575277917
916,1985,estimates,male,5yearly,65plus,28.5753726217692
916,1985,estimates,female,5yearly,70plus,32.3085047323738
916,1985,estimates,male,5yearly,70plus,22.8543084887625
916,1985,estimates,female,5yearly,80plus,17.4160155985539
916,1985,estimates,male,5yearly,80plus,11.2202735774549
916,1985,estimates,female,5yearly,90plus,3.98785425101215
916,1985,estimates,male,5yearly,90plus,2.26066132142621
916,1990,estimates,female,5yearly,0_4,24.2204695835034
916,1990,estimates,male,5yearly,0_4,23.759369559632
916,1990,estimates,female,5yearly,0_14,26.8387980861348
916,1990,estimates,male,5yearly,0_14,26.7168508684866
916,1990,estimates,female,5yearly,0_19,28.3166476079054
916,1990,estimates,male,5yearly,0_19,29.3600501486656
916,1990,estimates,female,5yearly,0_24,30.0546170610781
916,1990,estimates,male,5yearly,0_24,33.06571031683
916,1990,estimates,female,5yearly,5_14,2.61832850263133
916,1990,estimates,male,5yearly,5_14,2.95748130885459
916,1990,estimates,female,5yearly,15plus,73.1612019138652
916,1990,estimates,male,5yearly,15plus,73.2831491315134
916,1990,estimates,female,5yearly,15_24,3.21581897494331
916,1990,estimates,male,5yearly,15_24,6.34885944834336
916,1990,estimates,female,5yearly,15_49,14.3798522827521
916,1990,estimates,male,5yearly,15_49,25.2577528408516
916,1990,estimates,female,5yearly,15_59,22.3053179698729
916,1990,estimates,male,5yearly,15_59,34.4883482176648
916,1990,estimates,female,5yearly,15_64,28.2411573102705
916,1990,estimates,male,5yearly,15_64,40.3196231174261
916,1990,estimates,female,5yearly,20plus,71.6833523920946
916,1990,estimates,male,5yearly,20plus,70.6399498513344
916,1990,estimates,female,5yearly,20_64,26.7633077884999
916,1990,estimates,male,5yearly,20_64,37.6764238372471
916,1990,estimates,female,5yearly,20_69,34.0571600346917
916,1990,estimates,male,5yearly,20_69,44.2044389671336
916,1990,estimates,female,5yearly,25plus,69.9453829389219
916,1990,estimates,male,5yearly,25plus,66.9342896831701
916,1990,estimates,female,5yearly,25_69,32.319190581519
916,1990,estimates,male,5yearly,25_69,40.4987787989693
916,1990,estimates,female,5yearly,40plus,64.0021638295178
916,1990,estimates,male,5yearly,40plus,55.4542537347643
916,1990,estimates,female,5yearly,50plus,58.7813496311131
916,1990,estimates,male,5yearly,50plus,48.0253962906618
916,1990,estimates,female,5yearly,60plus,50.8558839439923
916,1990,estimates,male,5yearly,60plus,38.7948009138485
916,1990,estimates,female,5yearly,65plus,44.9200446035947
916,1990,estimates,male,5yearly,65plus,32.9635260140873
916,1990,estimates,female,5yearly,70plus,37.6261923574029
916,1990,estimates,male,5yearly,70plus,26.4355108842007
916,1990,estimates,female,5yearly,80plus,21.1569852898861
916,1990,estimates,male,5yearly,80plus,13.4502687068702
916,1990,estimates,female,5yearly,90plus,5.36922203016768
916,1990,estimates,male,5yearly,90plus,3.00353620586539
916,1995,estimates,female,5yearly,0_4,19.2265344530583
916,1995,estimates,male,5yearly,0_4,19.8464187698434
916,1995,estimates,female,5yearly,0_14,21.3722385954473
916,1995,estimates,male,5yearly,0_14,22.480385298391
916,1995,estimates,female,5yearly,0_19,22.6354487776307
916,1995,estimates,male,5yearly,0_19,24.8626163698004
916,1995,estimates,female,5yearly,0_24,24.1935762355513
916,1995,estimates,male,5yearly,0_24,28.3700694182855
916,1995,estimates,female,5yearly,5_14,2.14570414238906
916,1995,estimates,male,5yearly,5_14,2.6339665285476
916,1995,estimates,female,5yearly,15plus,78.6277614045527
916,1995,estimates,male,5yearly,15plus,77.519614701609
916,1995,estimates,female,5yearly,15_24,2.82133764010397
916,1995,estimates,male,5yearly,15_24,5.88968411989453
916,1995,estimates,female,5yearly,15_49,14.0614644525403
916,1995,estimates,male,5yearly,15_49,25.5135876876715
916,1995,estimates,female,5yearly,15_59,21.9781438473788
916,1995,estimates,male,5yearly,15_59,34.8835494807082
916,1995,estimates,female,5yearly,15_64,27.7370992784123
916,1995,estimates,male,5yearly,15_64,40.671904428779
916,1995,estimates,female,5yearly,20plus,77.3645512223694
916,1995,estimates,male,5yearly,20plus,75.1373836301997
916,1995,estimates,female,5yearly,20_64,26.473889096229
916,1995,estimates,male,5yearly,20_64,38.2896733573696
916,1995,estimates,female,5yearly,20_69,34.0129070303338
916,1995,estimates,male,5yearly,20_69,44.9950492385514
916,1995,estimates,female,5yearly,25plus,75.8064237644487
916,1995,estimates,male,5yearly,25plus,71.6299305817145
916,1995,estimates,female,5yearly,25_69,32.4547795724131
916,1995,estimates,male,5yearly,25_69,41.4875961900662
916,1995,estimates,female,5yearly,40plus,70.1102237546203
916,1995,estimates,male,5yearly,40plus,59.9436581822095
916,1995,estimates,female,5yearly,50plus,64.5662969520124
916,1995,estimates,male,5yearly,50plus,52.0060270139375
916,1995,estimates,female,5yearly,60plus,56.6496175571739
916,1995,estimates,male,5yearly,60plus,42.6360652209008
916,1995,estimates,female,5yearly,65plus,50.8906621261404
916,1995,estimates,male,5yearly,65plus,36.84771027283
916,1995,estimates,female,5yearly,70plus,43.3516441920356
916,1995,estimates,male,5yearly,70plus,30.1423343916483
916,1995,estimates,female,5yearly,80plus,24.8692097332662
916,1995,estimates,male,5yearly,80plus,15.7045148791907
916,1995,estimates,female,5yearly,90plus,6.74570972064873
916,1995,estimates,male,5yearly,90plus,3.70354625195071
916,2000,estimates,female,5yearly,0_4,14.0498434754873
916,2000,estimates,male,5yearly,0_4,14.9623778853065
916,2000,estimates,female,5yearly,0_14,15.9090382938442
916,2000,estimates,male,5yearly,0_14,17.4380222167371
916,2000,estimates,female,5yearly,0_19,17.0294682796708
916,2000,estimates,male,5yearly,0_19,19.7219466734144
916,2000,estimates,female,5yearly,0_24,18.4217261682748
916,2000,estimates,male,5yearly,0_24,23.0580794791429
916,2000,estimates,female,5yearly,5_14,1.85919481835697
916,2000,estimates,male,5yearly,5_14,2.47564433143062
916,2000,estimates,female,5yearly,15plus,84.0909617061558
916,2000,estimates,male,5yearly,15plus,82.5619777832629
916,2000,estimates,female,5yearly,15_24,2.51268787443056
916,2000,estimates,male,5yearly,15_24,5.62005726240578
916,2000,estimates,female,5yearly,15_49,13.851840609944
916,2000,estimates,male,5yearly,15_49,26.1120399563883
916,2000,estimates,female,5yearly,15_59,22.2293746479163
916,2000,estimates,male,5yearly,15_59,36.0824566224081
916,2000,estimates,female,5yearly,15_64,27.9811681847529
916,2000,estimates,male,5yearly,15_64,42.0906107972701
916,2000,estimates,female,5yearly,20plus,82.9705317203291
916,2000,estimates,male,5yearly,20plus,80.2780533265856
916,2000,estimates,female,5yearly,20_64,26.8607381989263
916,2000,estimates,male,5yearly,20_64,39.8066863405928
916,2000,estimates,female,5yearly,20_69,34.2715372327701
916,2000,estimates,male,5yearly,20_69,46.6619267097092
916,2000,estimates,female,5yearly,25plus,81.5782738317252
916,2000,estimates,male,5yearly,25plus,76.9419205208571
916,2000,estimates,female,5yearly,25_69,32.8792793441662
916,2000,estimates,male,5yearly,25_69,43.3257939039807
916,2000,estimates,female,5yearly,40plus,76.0677621238974
916,2000,estimates,male,5yearly,40plus,64.8766602139087
916,2000,estimates,female,5yearly,50plus,70.2391210962118
916,2000,estimates,male,5yearly,50plus,56.4499378268746
916,2000,estimates,female,5yearly,60plus,61.8615870582395
916,2000,estimates,male,5yearly,60plus,46.4795211608548
916,2000,estimates,female,5yearly,65plus,56.1097935214028
916,2000,estimates,male,5yearly,65plus,40.4713669859928
916,2000,estimates,female,5yearly,70plus,48.6989944875591
916,2000,estimates,male,5yearly,70plus,33.6161266168764
916,2000,estimates,female,5yearly,80plus,28.4050833811353
916,2000,estimates,male,5yearly,80plus,17.7945539136469
916,2000,estimates,female,5yearly,90plus,7.92390876562994
916,2000,estimates,male,5yearly,90plus,4.19713874257635
916,2005,estimates,female,5yearly,0_4,11.9904843424125
916,2005,estimates,male,5yearly,0_4,12.8996025365141
916,2005,estimates,female,5yearly,0_14,13.7020310746443
916,2005,estimates,male,5yearly,0_14,15.082670369022
916,2005,estimates,female,5yearly,0_19,14.7920969176683
916,2005,estimates,male,5yearly,0_19,17.2404331716946
916,2005,estimates,female,5yearly,0_24,16.1553240356129
916,2005,estimates,male,5yearly,0_24,20.4866515967619
916,2005,estimates,female,5yearly,5_14,1.71154673223177
916,2005,estimates,male,5yearly,5_14,2.18306783250785
916,2005,estimates,female,5yearly,15plus,86.2979689253557
916,2005,estimates,male,5yearly,15plus,84.917329630978
916,2005,estimates,female,5yearly,15_24,2.45329296096865
916,2005,estimates,male,5yearly,15_24,5.40398122773994
916,2005,estimates,female,5yearly,15_49,14.0798022010057
