region,year,variant,gender,freq,agebroad,percentagetotaldeaths
922,1960,estimates,male,5yearly,20_64,22.4554955947721
922,1960,estimates,female,5yearly,20_69,24.6911691522604
922,1960,estimates,male,5yearly,20_69,26.4123450705083
922,1960,estimates,female,5yearly,25plus,38.8735257448428
922,1960,estimates,male,5yearly,25plus,36.1656604312241
922,1960,estimates,female,5yearly,25_69,22.9051992607403
922,1960,estimates,male,5yearly,25_69,24.4416666120054
922,1960,estimates,female,5yearly,40plus,33.4450311864204
922,1960,estimates,male,5yearly,40plus,30.3318999593008
922,1960,estimates,female,5yearly,50plus,29.7602681311184
922,1960,estimates,male,5yearly,50plus,26.0966217163818
922,1960,estimates,female,5yearly,60plus,24.133523951206
922,1960,estimates,male,5yearly,60plus,19.6432838352329
922,1960,estimates,female,5yearly,65plus,20.3787738909785
922,1960,estimates,male,5yearly,65plus,15.6808432949549
922,1960,estimates,female,5yearly,70plus,15.9683264841026
922,1960,estimates,male,5yearly,70plus,11.7239938192187
922,1960,estimates,female,5yearly,80plus,6.16342844883827
922,1960,estimates,male,5yearly,80plus,4.0761671659581
922,1960,estimates,female,5yearly,90plus,0.695333203206741
922,1960,estimates,male,5yearly,90plus,0.373664274378213
922,1965,estimates,female,5yearly,0_4,49.2254816006787
922,1965,estimates,male,5yearly,0_4,52.0517673584876
922,1965,estimates,female,5yearly,0_14,55.4923575749758
922,1965,estimates,male,5yearly,0_14,57.8179750699882
922,1965,estimates,female,5yearly,0_19,56.9900513284694
922,1965,estimates,male,5yearly,0_19,59.4825020564674
922,1965,estimates,female,5yearly,0_24,58.6786872796786
922,1965,estimates,male,5yearly,0_24,61.3995622627419
922,1965,estimates,female,5yearly,5_14,6.26687597429714
922,1965,estimates,male,5yearly,5_14,5.76620771150064
922,1965,estimates,female,5yearly,15plus,44.5076424250242
922,1965,estimates,male,5yearly,15plus,42.1820249300118
922,1965,estimates,female,5yearly,15_24,3.18632970470279
922,1965,estimates,male,5yearly,15_24,3.58158719275369
922,1965,estimates,female,5yearly,15_49,12.1883069038723
922,1965,estimates,male,5yearly,15_49,13.7786730426643
922,1965,estimates,female,5yearly,15_59,17.7954119942309
922,1965,estimates,male,5yearly,15_59,20.1212120423608
922,1965,estimates,female,5yearly,15_64,21.7211325641715
922,1965,estimates,male,5yearly,15_64,24.368447398833
922,1965,estimates,female,5yearly,20plus,43.0099486715306
922,1965,estimates,male,5yearly,20plus,40.5174979435326
922,1965,estimates,female,5yearly,20_64,20.2234388106779
922,1965,estimates,male,5yearly,20_64,22.7039204123538
922,1965,estimates,female,5yearly,20_69,25.0107313887838
922,1965,estimates,male,5yearly,20_69,27.3426408066231
922,1965,estimates,female,5yearly,25plus,41.3213127203214
922,1965,estimates,male,5yearly,25plus,38.6004377372581
922,1965,estimates,female,5yearly,25_69,23.3220954375747
922,1965,estimates,male,5yearly,25_69,25.4255806003486
922,1965,estimates,female,5yearly,40plus,36.0778359106886
922,1965,estimates,male,5yearly,40plus,32.7790981597666
922,1965,estimates,female,5yearly,50plus,32.319335521152
922,1965,estimates,male,5yearly,50plus,28.4033518873476
922,1965,estimates,female,5yearly,60plus,26.7122304307933
922,1965,estimates,male,5yearly,60plus,22.060812887651
922,1965,estimates,female,5yearly,65plus,22.7865098608527
922,1965,estimates,male,5yearly,65plus,17.8135775311788
922,1965,estimates,female,5yearly,70plus,17.9992172827468
922,1965,estimates,male,5yearly,70plus,13.1748571369095
922,1965,estimates,female,5yearly,80plus,7.43304451503962
922,1965,estimates,male,5yearly,80plus,4.77415938541142
922,1965,estimates,female,5yearly,90plus,0.969468925614896
922,1965,estimates,male,5yearly,90plus,0.502692028842911
922,1970,estimates,female,5yearly,0_4,46.4182695086665
922,1970,estimates,male,5yearly,0_4,48.8438550702035
922,1970,estimates,female,5yearly,0_14,52.3455001027395
922,1970,estimates,male,5yearly,0_14,54.3426450939444
922,1970,estimates,female,5yearly,0_19,53.8962140770655
922,1970,estimates,male,5yearly,0_19,56.1665213035111
922,1970,estimates,female,5yearly,0_24,55.636707129749
922,1970,estimates,male,5yearly,0_24,58.2076886734034
922,1970,estimates,female,5yearly,5_14,5.92723059407303
922,1970,estimates,male,5yearly,5_14,5.49879002374083
922,1970,estimates,female,5yearly,15plus,47.6544998972605
922,1970,estimates,male,5yearly,15plus,45.6573549060556
922,1970,estimates,female,5yearly,15_24,3.29120702700949
922,1970,estimates,male,5yearly,15_24,3.86504357945904
922,1970,estimates,female,5yearly,15_49,12.1706602066947
922,1970,estimates,male,5yearly,15_49,14.5066094912202
922,1970,estimates,female,5yearly,15_59,17.5173659603683
922,1970,estimates,male,5yearly,15_59,20.6203151508162
922,1970,estimates,female,5yearly,15_64,21.6079273879664
922,1970,estimates,male,5yearly,15_64,25.1472252456157
922,1970,estimates,female,5yearly,20plus,46.1037859229346
922,1970,estimates,male,5yearly,20plus,43.8334786964889
922,1970,estimates,female,5yearly,20_64,20.0572134136405
922,1970,estimates,male,5yearly,20_64,23.323349036049
922,1970,estimates,female,5yearly,20_69,25.1873271281902
922,1970,estimates,male,5yearly,20_69,28.4364406974024
922,1970,estimates,female,5yearly,25plus,44.363292870251
922,1970,estimates,male,5yearly,25plus,41.7923113265966
922,1970,estimates,female,5yearly,25_69,23.4468340755066
922,1970,estimates,male,5yearly,25_69,26.3952733275101
922,1970,estimates,female,5yearly,40plus,39.4031561726307
922,1970,estimates,male,5yearly,40plus,36.1155797630897
922,1970,estimates,female,5yearly,50plus,35.4838396905658
922,1970,estimates,male,5yearly,50plus,31.1507454148354
922,1970,estimates,female,5yearly,60plus,30.1371339368922
922,1970,estimates,male,5yearly,60plus,25.0370397552395
922,1970,estimates,female,5yearly,65plus,26.0465725092941
922,1970,estimates,male,5yearly,65plus,20.51012966044
922,1970,estimates,female,5yearly,70plus,20.9164587947444
922,1970,estimates,male,5yearly,70plus,15.3970379990865
922,1970,estimates,female,5yearly,80plus,9.01926095425052
922,1970,estimates,male,5yearly,80plus,5.49915042825886
922,1970,estimates,female,5yearly,90plus,1.31536405027113
922,1970,estimates,male,5yearly,90plus,0.615472624655732
922,1975,estimates,female,5yearly,0_4,42.2133592255015
922,1975,estimates,male,5yearly,0_4,44.0221094898954
922,1975,estimates,female,5yearly,0_14,47.9704869100847
922,1975,estimates,male,5yearly,0_14,49.5455161359618
922,1975,estimates,female,5yearly,0_19,49.483509440406
922,1975,estimates,male,5yearly,0_19,51.4594576730506
922,1975,estimates,female,5yearly,0_24,51.2632003730677
922,1975,estimates,male,5yearly,0_24,53.6783713667234
922,1975,estimates,female,5yearly,5_14,5.75712768458316
922,1975,estimates,male,5yearly,5_14,5.5234066460664
922,1975,estimates,female,5yearly,15plus,52.0295130899153
922,1975,estimates,male,5yearly,15plus,50.4544838640382
922,1975,estimates,female,5yearly,15_24,3.29271346298306
922,1975,estimates,male,5yearly,15_24,4.1328552307616
922,1975,estimates,female,5yearly,15_49,12.1627209442473
922,1975,estimates,male,5yearly,15_49,15.2967595882149
922,1975,estimates,female,5yearly,15_59,17.7314004053819
922,1975,estimates,male,5yearly,15_59,21.9653320554555
922,1975,estimates,female,5yearly,15_64,21.6761784139873
922,1975,estimates,male,5yearly,15_64,26.3831650610572
922,1975,estimates,female,5yearly,20plus,50.516490559594
922,1975,estimates,male,5yearly,20plus,48.5405423269495
922,1975,estimates,female,5yearly,20_64,20.163155883666
922,1975,estimates,male,5yearly,20_64,24.4692235239685
922,1975,estimates,female,5yearly,20_69,25.6954244832606
922,1975,estimates,male,5yearly,20_69,30.0922054959763
922,1975,estimates,female,5yearly,25plus,48.7367996269322
922,1975,estimates,male,5yearly,25plus,46.3216286332766
922,1975,estimates,female,5yearly,25_69,23.9157335505988
922,1975,estimates,male,5yearly,25_69,27.8732918023035
922,1975,estimates,female,5yearly,40plus,43.8255448803112
922,1975,estimates,male,5yearly,40plus,40.5453343688551
922,1975,estimates,female,5yearly,50plus,39.8667921456679
922,1975,estimates,male,5yearly,50plus,35.1577242758233
922,1975,estimates,female,5yearly,60plus,34.2981126845334
922,1975,estimates,male,5yearly,60plus,28.4891518085827
922,1975,estimates,female,5yearly,65plus,30.353334675928
922,1975,estimates,male,5yearly,65plus,24.071318802981
922,1975,estimates,female,5yearly,70plus,24.8210660763334
922,1975,estimates,male,5yearly,70plus,18.4483368309731
922,1975,estimates,female,5yearly,80plus,11.0917974866934
922,1975,estimates,male,5yearly,80plus,6.6063420195978
922,1975,estimates,female,5yearly,90plus,1.84937312824817
922,1975,estimates,male,5yearly,90plus,0.791149594328867
922,1980,estimates,female,5yearly,0_4,37.5702712464132
922,1980,estimates,male,5yearly,0_4,36.5939695773446
922,1980,estimates,female,5yearly,0_14,42.7625100956989
922,1980,estimates,male,5yearly,0_14,42.1372575916922
922,1980,estimates,female,5yearly,0_19,44.1991091068984
922,1980,estimates,male,5yearly,0_19,45.1200800703156
922,1980,estimates,female,5yearly,0_24,45.9136438038122
922,1980,estimates,male,5yearly,0_24,48.8575309789815
922,1980,estimates,female,5yearly,5_14,5.19223884928567
922,1980,estimates,male,5yearly,5_14,5.54328801434762
922,1980,estimates,female,5yearly,15plus,57.2374899043011
922,1980,estimates,male,5yearly,15plus,57.8627424083078
922,1980,estimates,female,5yearly,15_24,3.15113370811331
922,1980,estimates,male,5yearly,15_24,6.72027338728935
922,1980,estimates,female,5yearly,15_49,12.0493012939238
922,1980,estimates,male,5yearly,15_49,20.1416726363761
922,1980,estimates,female,5yearly,15_59,18.16029856958
922,1980,estimates,male,5yearly,15_59,27.8109393020267
922,1980,estimates,female,5yearly,15_64,22.2023253792913
922,1980,estimates,male,5yearly,15_64,32.0672468716182
922,1980,estimates,female,5yearly,20plus,55.8008908931016
922,1980,estimates,male,5yearly,20plus,54.8799199296844
922,1980,estimates,female,5yearly,20_64,20.7657263680918
922,1980,estimates,male,5yearly,20_64,29.0844243929949
922,1980,estimates,female,5yearly,20_69,26.2284462310853
922,1980,estimates,male,5yearly,20_69,34.3104287013469
922,1980,estimates,female,5yearly,25plus,54.0863561961878
922,1980,estimates,male,5yearly,25plus,51.1424690210185
922,1980,estimates,female,5yearly,25_69,24.5139115341715
922,1980,estimates,male,5yearly,25_69,30.5729777926809
922,1980,estimates,female,5yearly,40plus,49.0642592726951
922,1980,estimates,male,5yearly,40plus,43.0162020454511
922,1980,estimates,female,5yearly,50plus,45.1881886103774
922,1980,estimates,male,5yearly,50plus,37.7210697719317
922,1980,estimates,female,5yearly,60plus,39.0771913347211
922,1980,estimates,male,5yearly,60plus,30.0518031062812
922,1980,estimates,female,5yearly,65plus,35.0351645250098
922,1980,estimates,male,5yearly,65plus,25.7954955366896
922,1980,estimates,female,5yearly,70plus,29.5724446620163
922,1980,estimates,male,5yearly,70plus,20.5694912283376
922,1980,estimates,female,5yearly,80plus,13.8506211296499
922,1980,estimates,male,5yearly,80plus,7.79228078464845
922,1980,estimates,female,5yearly,90plus,2.40084289617595
922,1980,estimates,male,5yearly,90plus,0.90682426699589
922,1985,estimates,female,5yearly,0_4,32.68586907833
922,1985,estimates,male,5yearly,0_4,32.3592470205525
922,1985,estimates,female,5yearly,0_14,37.8342766154319
922,1985,estimates,male,5yearly,0_14,37.4773065220338
922,1985,estimates,female,5yearly,0_19,39.2279881770951
922,1985,estimates,male,5yearly,0_19,40.2109733941297
922,1985,estimates,female,5yearly,0_24,40.8912381027115
922,1985,estimates,male,5yearly,0_24,43.6057641267109
922,1985,estimates,female,5yearly,5_14,5.14840753710188
922,1985,estimates,male,5yearly,5_14,5.11805950148129
922,1985,estimates,female,5yearly,15plus,62.1657233845681
922,1985,estimates,male,5yearly,15plus,62.5226934779662
922,1985,estimates,female,5yearly,15_24,3.05696148727959
922,1985,estimates,male,5yearly,15_24,6.12845760467711
922,1985,estimates,female,5yearly,15_49,12.1257932888013
922,1985,estimates,male,5yearly,15_49,19.1178404956476
922,1985,estimates,female,5yearly,15_59,18.5698241277502
922,1985,estimates,male,5yearly,15_59,27.679866887186
922,1985,estimates,female,5yearly,15_64,23.2109927512776
922,1985,estimates,male,5yearly,15_64,33.1306082686721
922,1985,estimates,female,5yearly,20plus,60.7720118229049
922,1985,estimates,male,5yearly,20plus,59.7890266058703
922,1985,estimates,female,5yearly,20_64,21.8172811896144
922,1985,estimates,male,5yearly,20_64,30.3969413965762
922,1985,estimates,female,5yearly,20_69,27.503375870942
922,1985,estimates,male,5yearly,20_69,36.0497290136658
922,1985,estimates,female,5yearly,25plus,59.1087618972885
922,1985,estimates,male,5yearly,25plus,56.3942358732891
922,1985,estimates,female,5yearly,25_69,25.8401259453256
922,1985,estimates,male,5yearly,25_69,32.6549382810846
922,1985,estimates,female,5yearly,40plus,53.8873603468401
922,1985,estimates,male,5yearly,40plus,48.5838067887802
922,1985,estimates,female,5yearly,50plus,50.0399300957668
922,1985,estimates,male,5yearly,50plus,43.4048529823186
922,1985,estimates,female,5yearly,60plus,43.595899256818
922,1985,estimates,male,5yearly,60plus,34.8428265907803
922,1985,estimates,female,5yearly,65plus,38.9547306332905
922,1985,estimates,male,5yearly,65plus,29.3920852092941
922,1985,estimates,female,5yearly,70plus,33.2686359519629
922,1985,estimates,male,5yearly,70plus,23.7392975922045
922,1985,estimates,female,5yearly,80plus,16.7208195601069
922,1985,estimates,male,5yearly,80plus,9.73086987381124
922,1985,estimates,female,5yearly,90plus,2.99680068792566
922,1985,estimates,male,5yearly,90plus,1.14443902123088
922,1990,estimates,female,5yearly,0_4,27.7587999283613
922,1990,estimates,male,5yearly,0_4,27.2399190461312
922,1990,estimates,female,5yearly,0_14,32.5148681168699
922,1990,estimates,male,5yearly,0_14,32.2193851149486
922,1990,estimates,female,5yearly,0_19,33.9397370365872
922,1990,estimates,male,5yearly,0_19,34.7947537348444
922,1990,estimates,female,5yearly,0_24,35.5759812751276
922,1990,estimates,male,5yearly,0_24,37.9618338878589
922,1990,estimates,female,5yearly,5_14,4.75606818850858
922,1990,estimates,male,5yearly,5_14,4.97946606881732
922,1990,estimates,female,5yearly,15plus,67.4851318831301
922,1990,estimates,male,5yearly,15plus,67.7806148850515
922,1990,estimates,female,5yearly,15_24,3.0611131582577
922,1990,estimates,male,5yearly,15_24,5.74244877291029
922,1990,estimates,female,5yearly,15_49,12.5728789903061
922,1990,estimates,male,5yearly,15_49,19.3095675811032
922,1990,estimates,female,5yearly,15_59,18.9618153409734
922,1990,estimates,male,5yearly,15_59,28.2459657738431
922,1990,estimates,female,5yearly,15_64,24.0219774338114
922,1990,estimates,male,5yearly,15_64,34.7646196725475
922,1990,estimates,female,5yearly,20plus,66.0602629634128
922,1990,estimates,male,5yearly,20plus,65.2052462651556
922,1990,estimates,female,5yearly,20_64,22.5971085140941
922,1990,estimates,male,5yearly,20_64,32.1892510526517
922,1990,estimates,female,5yearly,20_69,29.2182942168223
922,1990,estimates,male,5yearly,20_69,39.374674132601
922,1990,estimates,female,5yearly,25plus,64.4240187248724
922,1990,estimates,male,5yearly,25plus,62.0381661121412
922,1990,estimates,female,5yearly,25_69,27.5820499782819
922,1990,estimates,male,5yearly,25_69,36.2075939795865
922,1990,estimates,female,5yearly,40plus,58.9939704099257
922,1990,estimates,male,5yearly,40plus,54.0064753953586
922,1990,estimates,female,5yearly,50plus,54.912252892824
922,1990,estimates,male,5yearly,50plus,48.4710473039482
922,1990,estimates,female,5yearly,60plus,48.5233165421567
922,1990,estimates,male,5yearly,60plus,39.5346491112084
922,1990,estimates,female,5yearly,65plus,43.4631544493187
922,1990,estimates,male,5yearly,65plus,33.0159952125039
922,1990,estimates,female,5yearly,70plus,36.8419687465905
922,1990,estimates,male,5yearly,70plus,25.8305721325546
922,1990,estimates,female,5yearly,80plus,19.4483408849026
922,1990,estimates,male,5yearly,80plus,11.2164660613083
922,1990,estimates,female,5yearly,90plus,3.75996096926329
922,1990,estimates,male,5yearly,90plus,1.39847514462228
922,1995,estimates,female,5yearly,0_4,22.7194013403641
922,1995,estimates,male,5yearly,0_4,21.9107506255514
922,1995,estimates,female,5yearly,0_14,26.5215687999782
922,1995,estimates,male,5yearly,0_14,26.0221822630475
922,1995,estimates,female,5yearly,0_19,28.0587346778873
922,1995,estimates,male,5yearly,0_19,28.5840640317889
922,1995,estimates,female,5yearly,0_24,29.7353419939539
922,1995,estimates,male,5yearly,0_24,31.5827081100393
922,1995,estimates,female,5yearly,5_14,3.80216745961415
922,1995,estimates,male,5yearly,5_14,4.11143163749614
922,1995,estimates,female,5yearly,15plus,73.4784312000218
922,1995,estimates,male,5yearly,15plus,73.9778177369525
922,1995,estimates,female,5yearly,15_24,3.21377319397569
922,1995,estimates,male,5yearly,15_24,5.56052584699179
922,1995,estimates,female,5yearly,15_49,13.4023836608824
922,1995,estimates,male,5yearly,15_49,19.9494047296834
922,1995,estimates,female,5yearly,15_59,19.7281981342166
922,1995,estimates,male,5yearly,15_59,28.6953460684339
922,1995,estimates,female,5yearly,15_64,24.8250592353766
922,1995,estimates,male,5yearly,15_64,35.6118920866071
922,1995,estimates,female,5yearly,20plus,71.9412653221126
922,1995,estimates,male,5yearly,20plus,71.4159359682111
922,1995,estimates,female,5yearly,20_64,23.2878933574674
922,1995,estimates,male,5yearly,20_64,33.0500103178657
922,1995,estimates,female,5yearly,20_69,30.4919626340521
922,1995,estimates,male,5yearly,20_69,41.6084584846156
922,1995,estimates,female,5yearly,25plus,70.2646580060461
922,1995,estimates,male,5yearly,25plus,68.4172918899607
922,1995,estimates,female,5yearly,25_69,28.8153553179856
922,1995,estimates,male,5yearly,25_69,38.6098144063651
922,1995,estimates,female,5yearly,40plus,64.7521541565322
922,1995,estimates,male,5yearly,40plus,60.3736543715107
922,1995,estimates,female,5yearly,50plus,60.0760475391393
922,1995,estimates,male,5yearly,50plus,54.0284130072691
922,1995,estimates,female,5yearly,60plus,53.7502330658052
922,1995,estimates,male,5yearly,60plus,45.2824716685186
922,1995,estimates,female,5yearly,65plus,48.6533719646452
922,1995,estimates,male,5yearly,65plus,38.3659256503454
922,1995,estimates,female,5yearly,70plus,41.4493026880605
922,1995,estimates,male,5yearly,70plus,29.8074774835956
922,1995,estimates,female,5yearly,80plus,22.1074176727777
922,1995,estimates,male,5yearly,80plus,12.5533158077249
922,1995,estimates,female,5yearly,90plus,4.47574334898279
922,1995,estimates,male,5yearly,90plus,1.68547011575366
922,2000,estimates,female,5yearly,0_4,18.4258206338867
922,2000,estimates,male,5yearly,0_4,17.7675109849623
922,2000,estimates,female,5yearly,0_14,21.5869534372024
922,2000,estimates,male,5yearly,0_14,20.8159096918313
922,2000,estimates,female,5yearly,0_19,23.1756160810998
922,2000,estimates,male,5yearly,0_19,22.9660495778845
922,2000,estimates,female,5yearly,0_24,24.9642722643595
922,2000,estimates,male,5yearly,0_24,25.6635126913133
922,2000,estimates,female,5yearly,5_14,3.1611328033157
922,2000,estimates,male,5yearly,5_14,3.04839870686901
922,2000,estimates,female,5yearly,15plus,78.4130465627976
922,2000,estimates,male,5yearly,15plus,79.1840903081687
922,2000,estimates,female,5yearly,15_24,3.37731882715709
922,2000,estimates,male,5yearly,15_24,4.847602999482
922,2000,estimates,female,5yearly,15_49,14.193816678995
922,2000,estimates,male,5yearly,15_49,19.3279965086643
922,2000,estimates,female,5yearly,15_59,20.9715572467706
922,2000,estimates,male,5yearly,15_59,28.4324669320772
922,2000,estimates,female,5yearly,15_64,25.9030683531385
922,2000,estimates,male,5yearly,15_64,35.0655788569742
922,2000,estimates,female,5yearly,20plus,76.8243839189002
922,2000,estimates,male,5yearly,20plus,77.0339504221155
922,2000,estimates,female,5yearly,20_64,24.314405709241
922,2000,estimates,male,5yearly,20_64,32.9154389709209
922,2000,estimates,female,5yearly,20_69,31.485877168556
922,2000,estimates,male,5yearly,20_69,42.0587675414555
922,2000,estimates,female,5yearly,25plus,75.0357277356405
922,2000,estimates,male,5yearly,25plus,74.3364873086867
922,2000,estimates,female,5yearly,25_69,29.6972209852963
922,2000,estimates,male,5yearly,25_69,39.3613044280267
922,2000,estimates,female,5yearly,40plus,69.3239515059624
922,2000,estimates,male,5yearly,40plus,66.5251478722871
922,2000,estimates,female,5yearly,50plus,64.2192298838026
922,2000,estimates,male,5yearly,50plus,59.8560937995044
922,2000,estimates,female,5yearly,60plus,57.441489316027
922,2000,estimates,male,5yearly,60plus,50.7516233760915
922,2000,estimates,female,5yearly,65plus,52.5099782096591
922,2000,estimates,male,5yearly,65plus,44.1185114511945
922,2000,estimates,female,5yearly,70plus,45.3385067503442
922,2000,estimates,male,5yearly,70plus,34.97518288066
922,2000,estimates,female,5yearly,80plus,23.7903171396222
922,2000,estimates,male,5yearly,80plus,13.6430102679214
922,2000,estimates,female,5yearly,90plus,5.25151712539239
922,2000,estimates,male,5yearly,90plus,2.04421375650489
922,2005,estimates,female,5yearly,0_4,15.8616316138823
922,2005,estimates,male,5yearly,0_4,14.788837694725
922,2005,estimates,female,5yearly,0_14,18.5928818281255
922,2005,estimates,male,5yearly,0_14,17.6008743971267
922,2005,estimates,female,5yearly,0_19,20.1117492528755
922,2005,estimates,male,5yearly,0_19,19.7057778375077
922,2005,estimates,female,5yearly,0_24,21.8711533607357
922,2005,estimates,male,5yearly,0_24,22.3979511841349
922,2005,estimates,female,5yearly,5_14,2.7312502142432
922,2005,estimates,male,5yearly,5_14,2.81203670240169
922,2005,estimates,female,5yearly,15plus,81.4071181718745
922,2005,estimates,male,5yearly,15plus,82.3991256028733
922,2005,estimates,female,5yearly,15_24,3.27827153261015
922,2005,estimates,male,5yearly,15_24,4.79707678700827
922,2005,estimates,female,5yearly,15_49,13.8737273953948
