region,year,variant,gender,freq,agebroad,percentagetotaldeaths
1517,1955,Estimates,female,5yearly,15_59,25.9889004262889
1517,1955,Estimates,male,5yearly,15_59,28.2158576697754
1517,1955,Estimates,female,5yearly,15_64,30.6986071283441
1517,1955,Estimates,male,5yearly,15_64,33.5309139554218
1517,1955,Estimates,female,5yearly,20plus,48.2597219378866
1517,1955,Estimates,male,5yearly,20plus,47.9762520975463
1517,1955,Estimates,female,5yearly,20_64,28.6239531094415
1517,1955,Estimates,male,5yearly,20_64,31.3175120485952
1517,1955,Estimates,female,5yearly,20_69,33.8574510087254
1517,1955,Estimates,male,5yearly,20_69,36.6403410517468
1517,1955,Estimates,female,5yearly,25plus,45.8304243963543
1517,1955,Estimates,male,5yearly,25plus,45.4020939692886
1517,1955,Estimates,female,5yearly,25_69,31.4281534671931
1517,1955,Estimates,male,5yearly,25_69,34.066182923489
1517,1955,Estimates,female,5yearly,40plus,37.6117215719663
1517,1955,Estimates,male,5yearly,40plus,37.7343818206492
1517,1955,Estimates,female,5yearly,50plus,31.5905807652765
1517,1955,Estimates,male,5yearly,50plus,31.0675740703799
1517,1955,Estimates,female,5yearly,60plus,24.3454755305003
1517,1955,Estimates,male,5yearly,60plus,21.9737963345975
1517,1955,Estimates,female,5yearly,65plus,19.6357688284451
1517,1955,Estimates,male,5yearly,65plus,16.6587400489512
1517,1955,Estimates,female,5yearly,70plus,14.4022709291612
1517,1955,Estimates,male,5yearly,70plus,11.3359110457996
1517,1955,Estimates,female,5yearly,80plus,4.75594527489202
1517,1955,Estimates,male,5yearly,80plus,3.02379903769075
1517,1955,Estimates,female,5yearly,90plus,0.517285899232758
1517,1955,Estimates,male,5yearly,90plus,0.24182718483828
1517,1960,Estimates,female,5yearly,0_4,44.610092319346
1517,1960,Estimates,male,5yearly,0_4,45.0066783449113
1517,1960,Estimates,female,5yearly,0_14,51.0408997070254
1517,1960,Estimates,male,5yearly,0_14,51.123962878407
1517,1960,Estimates,female,5yearly,0_19,53.0084514316591
1517,1960,Estimates,male,5yearly,0_19,53.2171313252889
1517,1960,Estimates,female,5yearly,0_24,55.1872536008752
1517,1960,Estimates,male,5yearly,0_24,55.4775259127763
1517,1960,Estimates,female,5yearly,5_14,6.43080738767937
1517,1960,Estimates,male,5yearly,5_14,6.11728453349562
1517,1960,Estimates,female,5yearly,15plus,48.9591002929746
1517,1960,Estimates,male,5yearly,15plus,48.8760371215931
1517,1960,Estimates,female,5yearly,15_24,4.14635389384982
1517,1960,Estimates,male,5yearly,15_24,4.35356303436935
1517,1960,Estimates,female,5yearly,15_49,17.7710591850363
1517,1960,Estimates,male,5yearly,15_49,18.1355941932852
1517,1960,Estimates,female,5yearly,15_59,25.0686996808404
1517,1960,Estimates,male,5yearly,15_59,27.3281386005936
1517,1960,Estimates,female,5yearly,15_64,29.8591599172043
1517,1960,Estimates,male,5yearly,15_64,32.6855825135071
1517,1960,Estimates,female,5yearly,20plus,46.9915485683409
1517,1960,Estimates,male,5yearly,20plus,46.7828686747111
1517,1960,Estimates,female,5yearly,20_64,27.8916081925706
1517,1960,Estimates,male,5yearly,20_64,30.5924140666251
1517,1960,Estimates,female,5yearly,20_69,33.0890623634726
1517,1960,Estimates,male,5yearly,20_69,35.8665834317882
1517,1960,Estimates,female,5yearly,25plus,44.8127463991248
1517,1960,Estimates,male,5yearly,25plus,44.5224740872237
1517,1960,Estimates,female,5yearly,25_69,30.9102601942565
1517,1960,Estimates,male,5yearly,25_69,33.6061888443008
1517,1960,Estimates,female,5yearly,40plus,36.985086285903
1517,1960,Estimates,male,5yearly,40plus,37.2560369971848
1517,1960,Estimates,female,5yearly,50plus,31.1880411079383
1517,1960,Estimates,male,5yearly,50plus,30.7404429283079
1517,1960,Estimates,female,5yearly,60plus,23.8904006121343
1517,1960,Estimates,male,5yearly,60plus,21.5478985209995
1517,1960,Estimates,female,5yearly,65plus,19.0999403757703
1517,1960,Estimates,male,5yearly,65plus,16.190454608086
1517,1960,Estimates,female,5yearly,70plus,13.9024862048683
1517,1960,Estimates,male,5yearly,70plus,10.9162852429229
1517,1960,Estimates,female,5yearly,80plus,4.53527632059751
1517,1960,Estimates,male,5yearly,80plus,2.87621161321767
1517,1960,Estimates,female,5yearly,90plus,0.526862324018959
1517,1960,Estimates,male,5yearly,90plus,0.253061858981045
1517,1965,Estimates,female,5yearly,0_4,44.8053673639283
1517,1965,Estimates,male,5yearly,0_4,46.9020940285865
1517,1965,Estimates,female,5yearly,0_14,50.4190701451916
1517,1965,Estimates,male,5yearly,0_14,52.1636753462013
1517,1965,Estimates,female,5yearly,0_19,52.3242982531825
1517,1965,Estimates,male,5yearly,0_19,54.0749308534103
1517,1965,Estimates,female,5yearly,0_24,54.3476868624734
1517,1965,Estimates,male,5yearly,0_24,56.09134884799
1517,1965,Estimates,female,5yearly,5_14,5.61370278126325
1517,1965,Estimates,male,5yearly,5_14,5.26158131761473
1517,1965,Estimates,female,5yearly,15plus,49.5809298548084
1517,1965,Estimates,male,5yearly,15plus,47.8363246537987
1517,1965,Estimates,female,5yearly,15_24,3.92861671728186
1517,1965,Estimates,male,5yearly,15_24,3.92767350178876
1517,1965,Estimates,female,5yearly,15_49,16.5560717746651
1517,1965,Estimates,male,5yearly,15_49,16.6693712474646
1517,1965,Estimates,female,5yearly,15_59,23.9254856581995
1517,1965,Estimates,male,5yearly,15_59,24.9916588564077
1517,1965,Estimates,female,5yearly,15_64,28.7421110359272
1517,1965,Estimates,male,5yearly,15_64,30.2996311456752
1517,1965,Estimates,female,5yearly,20plus,47.6757017468175
1517,1965,Estimates,male,5yearly,20plus,45.9250691465897
1517,1965,Estimates,female,5yearly,20_64,26.8368829279363
1517,1965,Estimates,male,5yearly,20_64,28.3883756384662
1517,1965,Estimates,female,5yearly,20_69,32.1060885511209
1517,1965,Estimates,male,5yearly,20_69,33.8474313679231
1517,1965,Estimates,female,5yearly,25plus,45.6523131375266
1517,1965,Estimates,male,5yearly,25plus,43.90865115201
1517,1965,Estimates,female,5yearly,25_69,30.08269994183
1517,1965,Estimates,male,5yearly,25_69,31.8310133733433
1517,1965,Estimates,female,5yearly,40plus,38.5909918938801
1517,1965,Estimates,male,5yearly,40plus,37.1415668211969
1517,1965,Estimates,female,5yearly,50plus,33.0248580801433
1517,1965,Estimates,male,5yearly,50plus,31.1669534063341
1517,1965,Estimates,female,5yearly,60plus,25.6554441966089
1517,1965,Estimates,male,5yearly,60plus,22.8446657973911
1517,1965,Estimates,female,5yearly,65plus,20.8388188188812
1517,1965,Estimates,male,5yearly,65plus,17.5366935081235
1517,1965,Estimates,female,5yearly,70plus,15.5696131956966
1517,1965,Estimates,male,5yearly,70plus,12.0776377786666
1517,1965,Estimates,female,5yearly,80plus,5.63494216270485
1517,1965,Estimates,male,5yearly,80plus,3.53167192608725
1517,1965,Estimates,female,5yearly,90plus,0.684646174502118
1517,1965,Estimates,male,5yearly,90plus,0.32955195854763
1517,1970,Estimates,female,5yearly,0_4,42.9782417441675
1517,1970,Estimates,male,5yearly,0_4,43.7794010551131
1517,1970,Estimates,female,5yearly,0_14,48.5657499964117
1517,1970,Estimates,male,5yearly,0_14,49.0249761153025
1517,1970,Estimates,female,5yearly,0_19,50.3916766629728
1517,1970,Estimates,male,5yearly,0_19,50.8309875187142
1517,1970,Estimates,female,5yearly,0_24,52.3937877801476
1517,1970,Estimates,male,5yearly,0_24,52.7872319436514
1517,1970,Estimates,female,5yearly,5_14,5.58750825224426
1517,1970,Estimates,male,5yearly,5_14,5.24557506018939
1517,1970,Estimates,female,5yearly,15plus,51.4342500035883
1517,1970,Estimates,male,5yearly,15plus,50.9750238846975
1517,1970,Estimates,female,5yearly,15_24,3.82803778373591
1517,1970,Estimates,male,5yearly,15_24,3.76225582834887
1517,1970,Estimates,female,5yearly,15_49,14.7785087073567
1517,1970,Estimates,male,5yearly,15_49,15.4985364151889
1517,1970,Estimates,female,5yearly,15_59,21.8279560732764
1517,1970,Estimates,male,5yearly,15_59,24.2003189338555
1517,1970,Estimates,female,5yearly,15_64,26.8647913221573
1517,1970,Estimates,male,5yearly,15_64,30.0158143393289
1517,1970,Estimates,female,5yearly,20plus,49.6083233370272
1517,1970,Estimates,male,5yearly,20plus,49.1690124812858
1517,1970,Estimates,female,5yearly,20_64,25.0388646555962
1517,1970,Estimates,male,5yearly,20_64,28.2098029359173
1517,1970,Estimates,female,5yearly,20_69,30.9094785157309
1517,1970,Estimates,male,5yearly,20_69,34.3786286755032
1517,1970,Estimates,female,5yearly,25plus,47.6062122198524
1517,1970,Estimates,male,5yearly,25plus,47.2127680563486
1517,1970,Estimates,female,5yearly,25_69,28.9073673985561
1517,1970,Estimates,male,5yearly,25_69,32.422384250566
1517,1970,Estimates,female,5yearly,40plus,41.5918971230307
1517,1970,Estimates,male,5yearly,40plus,41.2816744864704
1517,1970,Estimates,female,5yearly,50plus,36.6557412962315
1517,1970,Estimates,male,5yearly,50plus,35.4764874695086
1517,1970,Estimates,female,5yearly,60plus,29.6062939303119
1517,1970,Estimates,male,5yearly,60plus,26.774704950842
1517,1970,Estimates,female,5yearly,65plus,24.569458681431
1517,1970,Estimates,male,5yearly,65plus,20.9592095453685
1517,1970,Estimates,female,5yearly,70plus,18.6988448212962
1517,1970,Estimates,male,5yearly,70plus,14.7903838057826
1517,1970,Estimates,female,5yearly,80plus,7.03212376310662
1517,1970,Estimates,male,5yearly,80plus,4.50711398589544
1517,1970,Estimates,female,5yearly,90plus,0.893666335999918
1517,1970,Estimates,male,5yearly,90plus,0.419467920643625
1517,1975,Estimates,female,5yearly,0_4,39.0622669518754
1517,1975,Estimates,male,5yearly,0_4,39.422837947099
1517,1975,Estimates,female,5yearly,0_14,44.2127483732669
1517,1975,Estimates,male,5yearly,0_14,44.2433186363879
1517,1975,Estimates,female,5yearly,0_19,46.0838321924957
1517,1975,Estimates,male,5yearly,0_19,46.0739011971043
1517,1975,Estimates,female,5yearly,0_24,48.2424768432125
1517,1975,Estimates,male,5yearly,0_24,48.1805725351566
1517,1975,Estimates,female,5yearly,5_14,5.15048142139157
1517,1975,Estimates,male,5yearly,5_14,4.8204806892889
1517,1975,Estimates,female,5yearly,15plus,55.7872516267331
1517,1975,Estimates,male,5yearly,15plus,55.7566813636121
1517,1975,Estimates,female,5yearly,15_24,4.0297284699456
1517,1975,Estimates,male,5yearly,15_24,3.93725389876872
1517,1975,Estimates,female,5yearly,15_49,14.703205328469
1517,1975,Estimates,male,5yearly,15_49,15.9020306624562
1517,1975,Estimates,female,5yearly,15_59,21.7928955039126
1517,1975,Estimates,male,5yearly,15_59,24.8259059228659
1517,1975,Estimates,female,5yearly,15_64,26.9131892401057
1517,1975,Estimates,male,5yearly,15_64,30.8764934453848
1517,1975,Estimates,female,5yearly,20plus,53.9161678075043
1517,1975,Estimates,male,5yearly,20plus,53.9260988028956
1517,1975,Estimates,female,5yearly,20_64,25.0421054208769
1517,1975,Estimates,male,5yearly,20_64,29.0459108846684
1517,1975,Estimates,female,5yearly,20_69,31.4142069452745
1517,1975,Estimates,male,5yearly,20_69,35.8679653860211
1517,1975,Estimates,female,5yearly,25plus,51.7575231567875
1517,1975,Estimates,male,5yearly,25plus,51.8194274648433
1517,1975,Estimates,female,5yearly,25_69,29.2555622945577
1517,1975,Estimates,male,5yearly,25_69,33.7612940479688
1517,1975,Estimates,female,5yearly,40plus,45.8470126541285
1517,1975,Estimates,male,5yearly,40plus,45.7256765862552
1517,1975,Estimates,female,5yearly,50plus,41.0840462982641
1517,1975,Estimates,male,5yearly,50plus,39.8546507011558
1517,1975,Estimates,female,5yearly,60plus,33.9943561228205
1517,1975,Estimates,male,5yearly,60plus,30.9307754407462
1517,1975,Estimates,female,5yearly,65plus,28.8740623866273
1517,1975,Estimates,male,5yearly,65plus,24.8801879182273
1517,1975,Estimates,female,5yearly,70plus,22.5019608622297
1517,1975,Estimates,male,5yearly,70plus,18.0581334168745
1517,1975,Estimates,female,5yearly,80plus,8.70079309743745
1517,1975,Estimates,male,5yearly,80plus,5.76720124990461
1517,1975,Estimates,female,5yearly,90plus,1.19151702301881
1517,1975,Estimates,male,5yearly,90plus,0.560258557487239
1517,1980,Estimates,female,5yearly,0_4,35.5129258013231
1517,1980,Estimates,male,5yearly,0_4,34.9302212489743
1517,1980,Estimates,female,5yearly,0_14,40.1652762876119
1517,1980,Estimates,male,5yearly,0_14,39.246829047462
1517,1980,Estimates,female,5yearly,0_19,42.0466576062168
1517,1980,Estimates,male,5yearly,0_19,41.325531047542
1517,1980,Estimates,female,5yearly,0_24,44.2025591517421
1517,1980,Estimates,male,5yearly,0_24,43.8255977570567
1517,1980,Estimates,female,5yearly,5_14,4.65235048628878
1517,1980,Estimates,male,5yearly,5_14,4.31660779848773
1517,1980,Estimates,female,5yearly,15plus,59.8347237123881
1517,1980,Estimates,male,5yearly,15plus,60.753170952538
1517,1980,Estimates,female,5yearly,15_24,4.03728286413017
1517,1980,Estimates,male,5yearly,15_24,4.57876870959473
1517,1980,Estimates,female,5yearly,15_49,14.6088744445361
1517,1980,Estimates,male,5yearly,15_49,17.2266221638086
1517,1980,Estimates,female,5yearly,15_59,22.0046842489347
1517,1980,Estimates,male,5yearly,15_59,26.7052595026462
1517,1980,Estimates,female,5yearly,15_64,27.2997153722857
1517,1980,Estimates,male,5yearly,15_64,32.990697623026
1517,1980,Estimates,female,5yearly,20plus,57.9533423937831
1517,1980,Estimates,male,5yearly,20plus,58.6744689524581
1517,1980,Estimates,female,5yearly,20_64,25.4183340536807
1517,1980,Estimates,male,5yearly,20_64,30.911995622946
1517,1980,Estimates,female,5yearly,20_69,32.0069185927815
1517,1980,Estimates,male,5yearly,20_69,38.1012701551471
1517,1980,Estimates,female,5yearly,25plus,55.7974408482579
1517,1980,Estimates,male,5yearly,25plus,56.1744022429433
1517,1980,Estimates,female,5yearly,25_69,29.8510170472562
1517,1980,Estimates,male,5yearly,25_69,35.6012034456323
1517,1980,Estimates,female,5yearly,40plus,49.8684628474499
1517,1980,Estimates,male,5yearly,40plus,49.3613909222937
1517,1980,Estimates,female,5yearly,50plus,45.2258492678519
1517,1980,Estimates,male,5yearly,50plus,43.5265487887294
1517,1980,Estimates,female,5yearly,60plus,37.8300394634534
1517,1980,Estimates,male,5yearly,60plus,34.0479114498918
1517,1980,Estimates,female,5yearly,65plus,32.5350083401024
1517,1980,Estimates,male,5yearly,65plus,27.7624733295121
1517,1980,Estimates,female,5yearly,70plus,25.9464238010017
1517,1980,Estimates,male,5yearly,70plus,20.5731987973109
1517,1980,Estimates,female,5yearly,80plus,10.5145669445253
1517,1980,Estimates,male,5yearly,80plus,6.81692111473281
1517,1980,Estimates,female,5yearly,90plus,1.48180027843779
1517,1980,Estimates,male,5yearly,90plus,0.682241110728206
1517,1985,Estimates,female,5yearly,0_4,32.4258194170486
1517,1985,Estimates,male,5yearly,0_4,31.977582368472
1517,1985,Estimates,female,5yearly,0_14,36.7040350800738
1517,1985,Estimates,male,5yearly,0_14,35.8841723219102
1517,1985,Estimates,female,5yearly,0_19,38.5542326427759
1517,1985,Estimates,male,5yearly,0_19,37.848953167472
1517,1985,Estimates,female,5yearly,0_24,40.7377348146083
1517,1985,Estimates,male,5yearly,0_24,40.2939639902929
1517,1985,Estimates,female,5yearly,5_14,4.27821566302527
1517,1985,Estimates,male,5yearly,5_14,3.90658995343814
1517,1985,Estimates,female,5yearly,15plus,63.2959649199262
1517,1985,Estimates,male,5yearly,15plus,64.1158276780898
1517,1985,Estimates,female,5yearly,15_24,4.03369973453446
1517,1985,Estimates,male,5yearly,15_24,4.40979166838278
1517,1985,Estimates,female,5yearly,15_49,14.6237362747443
1517,1985,Estimates,male,5yearly,15_49,17.2402485263572
1517,1985,Estimates,female,5yearly,15_59,22.1295953219908
1517,1985,Estimates,male,5yearly,15_59,26.9255032347803
1517,1985,Estimates,female,5yearly,15_64,27.730950315608
1517,1985,Estimates,male,5yearly,15_64,33.6571888138775
1517,1985,Estimates,female,5yearly,20plus,61.4457673572241
1517,1985,Estimates,male,5yearly,20plus,62.151046832528
1517,1985,Estimates,female,5yearly,20_64,25.8807527529059
1517,1985,Estimates,male,5yearly,20_64,31.6924079683157
1517,1985,Estimates,female,5yearly,20_69,32.7712473488448
1517,1985,Estimates,male,5yearly,20_69,39.1697178664546
1517,1985,Estimates,female,5yearly,25plus,59.2622651853917
1517,1985,Estimates,male,5yearly,25plus,59.706036009707
1517,1985,Estimates,female,5yearly,25_69,30.5877451770124
1517,1985,Estimates,male,5yearly,25_69,36.7247070436337
1517,1985,Estimates,female,5yearly,40plus,53.1696001176838
1517,1985,Estimates,male,5yearly,40plus,52.5905425820024
1517,1985,Estimates,female,5yearly,50plus,48.6722286451819
1517,1985,Estimates,male,5yearly,50plus,46.8755791517326
1517,1985,Estimates,female,5yearly,60plus,41.1663695979354
1517,1985,Estimates,male,5yearly,60plus,37.1903244433095
1517,1985,Estimates,female,5yearly,65plus,35.5650146043182
1517,1985,Estimates,male,5yearly,65plus,30.4586388642123
1517,1985,Estimates,female,5yearly,70plus,28.6745200083793
1517,1985,Estimates,male,5yearly,70plus,22.9813289660734
1517,1985,Estimates,female,5yearly,80plus,12.26243457274
1517,1985,Estimates,male,5yearly,80plus,8.01190168049863
1517,1985,Estimates,female,5yearly,90plus,1.76807000502378
1517,1985,Estimates,male,5yearly,90plus,0.833320667939239
1517,1990,Estimates,female,5yearly,0_4,28.1768241470627
1517,1990,Estimates,male,5yearly,0_4,27.4571187460635
1517,1990,Estimates,female,5yearly,0_14,32.1225650324598
1517,1990,Estimates,male,5yearly,0_14,31.0523014487057
1517,1990,Estimates,female,5yearly,0_19,33.8899526894908
1517,1990,Estimates,male,5yearly,0_19,32.8586749838922
1517,1990,Estimates,female,5yearly,0_24,36.0514008756532
1517,1990,Estimates,male,5yearly,0_24,35.1962759358686
1517,1990,Estimates,female,5yearly,5_14,3.94574088539718
1517,1990,Estimates,male,5yearly,5_14,3.59518270264213
1517,1990,Estimates,female,5yearly,15plus,67.8774349675402
1517,1990,Estimates,male,5yearly,15plus,68.9476985512943
1517,1990,Estimates,female,5yearly,15_24,3.92883584319333
1517,1990,Estimates,male,5yearly,15_24,4.1439744871629
1517,1990,Estimates,female,5yearly,15_49,15.0367820873384
1517,1990,Estimates,male,5yearly,15_49,17.857530236764
1517,1990,Estimates,female,5yearly,15_59,22.7480744246299
1517,1990,Estimates,male,5yearly,15_59,27.8573570099436
1517,1990,Estimates,female,5yearly,15_64,28.6936472973609
1517,1990,Estimates,male,5yearly,15_64,35.128801784913
1517,1990,Estimates,female,5yearly,20plus,66.1100473105092
1517,1990,Estimates,male,5yearly,20plus,67.1413250161078
1517,1990,Estimates,female,5yearly,20_64,26.9262596403299
1517,1990,Estimates,male,5yearly,20_64,33.3224282497264
1517,1990,Estimates,female,5yearly,20_69,34.364297899948
1517,1990,Estimates,male,5yearly,20_69,41.6850412435523
1517,1990,Estimates,female,5yearly,25plus,63.9485991243468
1517,1990,Estimates,male,5yearly,25plus,64.8037240641314
1517,1990,Estimates,female,5yearly,25_69,32.2028497137857
1517,1990,Estimates,male,5yearly,25_69,39.3474402915759
1517,1990,Estimates,female,5yearly,40plus,57.6154802346044
1517,1990,Estimates,male,5yearly,40plus,57.2781394688587
1517,1990,Estimates,female,5yearly,50plus,52.8406528802017
1517,1990,Estimates,male,5yearly,50plus,51.0901683145304
1517,1990,Estimates,female,5yearly,60plus,45.1293605429102
1517,1990,Estimates,male,5yearly,60plus,41.0903415413507
1517,1990,Estimates,female,5yearly,65plus,39.1837876701793
1517,1990,Estimates,male,5yearly,65plus,33.8188967663814
1517,1990,Estimates,female,5yearly,70plus,31.7457494105612
1517,1990,Estimates,male,5yearly,70plus,25.4562837725555
1517,1990,Estimates,female,5yearly,80plus,14.4118559139356
1517,1990,Estimates,male,5yearly,80plus,9.18857443555907
1517,1990,Estimates,female,5yearly,90plus,2.28096782041158
1517,1990,Estimates,male,5yearly,90plus,1.04577514792261
1517,1995,Estimates,female,5yearly,0_4,23.5660920303206
1517,1995,Estimates,male,5yearly,0_4,22.6497617931522
1517,1995,Estimates,female,5yearly,0_14,27.1905606969777
1517,1995,Estimates,male,5yearly,0_14,25.9435720899527
1517,1995,Estimates,female,5yearly,0_19,28.9230869300033
1517,1995,Estimates,male,5yearly,0_19,27.7231147330669
1517,1995,Estimates,female,5yearly,0_24,31.0727423120786
1517,1995,Estimates,male,5yearly,0_24,30.0757462795108
1517,1995,Estimates,female,5yearly,5_14,3.6244686666571
1517,1995,Estimates,male,5yearly,5_14,3.29381029680051
1517,1995,Estimates,female,5yearly,15plus,72.8094393030223
1517,1995,Estimates,male,5yearly,15plus,74.0564279100472
1517,1995,Estimates,female,5yearly,15_24,3.88218161510091
1517,1995,Estimates,male,5yearly,15_24,4.13217418955804
1517,1995,Estimates,female,5yearly,15_49,16.0993377222631
1517,1995,Estimates,male,5yearly,15_49,19.4328678772451
1517,1995,Estimates,female,5yearly,15_59,23.8845318746649
1517,1995,Estimates,male,5yearly,15_59,29.4884468200378
1517,1995,Estimates,female,5yearly,15_64,30.0033856441826
1517,1995,Estimates,male,5yearly,15_64,36.8882764199323
1517,1995,Estimates,female,5yearly,20plus,71.0769130699967
1517,1995,Estimates,male,5yearly,20plus,72.2768852669331
1517,1995,Estimates,female,5yearly,20_64,28.2708594111571
1517,1995,Estimates,male,5yearly,20_64,35.1087337768182
1517,1995,Estimates,female,5yearly,20_69,36.0882292521944
1517,1995,Estimates,male,5yearly,20_69,44.0323116448284
1517,1995,Estimates,female,5yearly,25plus,68.9272576879214
1517,1995,Estimates,male,5yearly,25plus,69.9242537204892
1517,1995,Estimates,female,5yearly,25_69,33.9385738701191
1517,1995,Estimates,male,5yearly,25_69,41.6796800983845
1517,1995,Estimates,female,5yearly,40plus,62.0488228947296
1517,1995,Estimates,male,5yearly,40plus,61.6864792122935
1517,1995,Estimates,female,5yearly,50plus,56.7101015807592
1517,1995,Estimates,male,5yearly,50plus,54.6235600328021
1517,1995,Estimates,female,5yearly,60plus,48.9249074283574
1517,1995,Estimates,male,5yearly,60plus,44.5679810900094
1517,1995,Estimates,female,5yearly,65plus,42.8060536588396
1517,1995,Estimates,male,5yearly,65plus,37.1681514901149
1517,1995,Estimates,female,5yearly,70plus,34.9886838178023
1517,1995,Estimates,male,5yearly,70plus,28.2445736221047
1517,1995,Estimates,female,5yearly,80plus,16.3782334966361
1517,1995,Estimates,male,5yearly,80plus,10.5503963123781
1517,1995,Estimates,female,5yearly,90plus,2.84683002706864
1517,1995,Estimates,male,5yearly,90plus,1.29638809866796
1517,2000,Estimates,female,5yearly,0_4,19.2686866425491
1517,2000,Estimates,male,5yearly,0_4,18.8383979364917
1517,2000,Estimates,female,5yearly,0_14,22.4903741036831
1517,2000,Estimates,male,5yearly,0_14,21.7548282772007
1517,2000,Estimates,female,5yearly,0_19,24.1763789593212
1517,2000,Estimates,male,5yearly,0_19,23.4822304749526
1517,2000,Estimates,female,5yearly,0_24,26.2787744068014
1517,2000,Estimates,male,5yearly,0_24,25.7854486962883
1517,2000,Estimates,female,5yearly,5_14,3.22168746113395
1517,2000,Estimates,male,5yearly,5_14,2.91643034070901
1517,2000,Estimates,female,5yearly,15plus,77.5096258963169
1517,2000,Estimates,male,5yearly,15plus,78.2451717227993
1517,2000,Estimates,female,5yearly,15_24,3.78840030311835
1517,2000,Estimates,male,5yearly,15_24,4.03062041908761
1517,2000,Estimates,female,5yearly,15_49,16.9216403743103
1517,2000,Estimates,male,5yearly,15_49,20.4266811958191
1517,2000,Estimates,female,5yearly,15_59,25.1147292542065
1517,2000,Estimates,male,5yearly,15_59,30.788429481113
1517,2000,Estimates,female,5yearly,15_64,31.1398913924263
1517,2000,Estimates,male,5yearly,15_64,37.917480832394
1517,2000,Estimates,female,5yearly,20plus,75.8236210406788
1517,2000,Estimates,male,5yearly,20plus,76.5177695250474
1517,2000,Estimates,female,5yearly,20_64,29.4538865367882
1517,2000,Estimates,male,5yearly,20_64,36.190078634642
1517,2000,Estimates,female,5yearly,20_69,37.534787641081
