region,year,variant,gender,freq,agebroad,percentagetotaldeaths
927,1950,estimates,female,5yearly,80plus,25.5748018554367
927,1950,estimates,male,5yearly,80plus,16.7059275473667
927,1950,estimates,female,5yearly,90plus,4.8769129624895
927,1950,estimates,male,5yearly,90plus,2.62383485786353
927,1955,estimates,female,5yearly,0_4,7.06620311133513
927,1955,estimates,male,5yearly,0_4,7.31989312935688
927,1955,estimates,female,5yearly,0_14,7.93213825667007
927,1955,estimates,male,5yearly,0_14,8.41538503268506
927,1955,estimates,female,5yearly,0_19,8.37156803191466
927,1955,estimates,male,5yearly,0_19,9.35389372609651
927,1955,estimates,female,5yearly,0_24,8.87777390045623
927,1955,estimates,male,5yearly,0_24,10.5266905362519
927,1955,estimates,female,5yearly,5_14,0.865935145334936
927,1955,estimates,male,5yearly,5_14,1.09549190332818
927,1955,estimates,female,5yearly,15plus,92.0678617433299
927,1955,estimates,male,5yearly,15plus,91.5846149673149
927,1955,estimates,female,5yearly,15_24,0.945635643786161
927,1955,estimates,male,5yearly,15_24,2.11130550356688
927,1955,estimates,female,5yearly,15_49,8.85494078468372
927,1955,estimates,male,5yearly,15_49,12.3392871673855
927,1955,estimates,female,5yearly,15_59,17.6026090065871
927,1955,estimates,male,5yearly,15_59,24.9694849051998
927,1955,estimates,female,5yearly,15_64,24.9393629991513
927,1955,estimates,male,5yearly,15_64,34.6831176933301
927,1955,estimates,female,5yearly,20plus,91.6284319680853
927,1955,estimates,male,5yearly,20plus,90.6461062739035
927,1955,estimates,female,5yearly,20_64,24.4999332239067
927,1955,estimates,male,5yearly,20_64,33.7446089999186
927,1955,estimates,female,5yearly,20_69,34.9721479068926
927,1955,estimates,male,5yearly,20_69,46.2785146608078
927,1955,estimates,female,5yearly,25plus,91.1222260995438
927,1955,estimates,male,5yearly,25plus,89.4733094637481
927,1955,estimates,female,5yearly,25_69,34.465942038351
927,1955,estimates,male,5yearly,25_69,45.1057178506524
927,1955,estimates,female,5yearly,40plus,88.1457355925193
927,1955,estimates,male,5yearly,40plus,85.239170531912
927,1955,estimates,female,5yearly,50plus,83.2129209586462
927,1955,estimates,male,5yearly,50plus,79.2453277999295
927,1955,estimates,female,5yearly,60plus,74.4652527367428
927,1955,estimates,male,5yearly,60plus,66.6151300621152
927,1955,estimates,female,5yearly,65plus,67.1284987441786
927,1955,estimates,male,5yearly,65plus,56.9014972739849
927,1955,estimates,female,5yearly,70plus,56.6562840611927
927,1955,estimates,male,5yearly,70plus,44.3675916130957
927,1955,estimates,female,5yearly,80plus,27.8762186637027
927,1955,estimates,male,5yearly,80plus,17.4098787533567
927,1955,estimates,female,5yearly,90plus,5.27057242190428
927,1955,estimates,male,5yearly,90plus,2.67074890823772
927,1960,estimates,female,5yearly,0_4,6.08223422913275
927,1960,estimates,male,5yearly,0_4,6.42729061340373
927,1960,estimates,female,5yearly,0_14,6.87933054919819
927,1960,estimates,male,5yearly,0_14,7.45274325704182
927,1960,estimates,female,5yearly,0_19,7.36380152419602
927,1960,estimates,male,5yearly,0_19,8.41780190770304
927,1960,estimates,female,5yearly,0_24,7.88641672368638
927,1960,estimates,male,5yearly,0_24,9.53353423156427
927,1960,estimates,female,5yearly,5_14,0.797096320065435
927,1960,estimates,male,5yearly,5_14,1.02545264363808
927,1960,estimates,female,5yearly,15plus,93.1206694508018
927,1960,estimates,male,5yearly,15plus,92.5472567429582
927,1960,estimates,female,5yearly,15_24,1.0070861744882
927,1960,estimates,male,5yearly,15_24,2.08079097452245
927,1960,estimates,female,5yearly,15_49,8.38740375465006
927,1960,estimates,male,5yearly,15_49,12.0921848927851
927,1960,estimates,female,5yearly,15_59,17.0304131373428
927,1960,estimates,male,5yearly,15_59,25.4713221926133
927,1960,estimates,female,5yearly,15_64,23.8047487593296
927,1960,estimates,male,5yearly,15_64,35.4020870171594
927,1960,estimates,female,5yearly,20plus,92.636198475804
927,1960,estimates,male,5yearly,20plus,91.582198092297
927,1960,estimates,female,5yearly,20_64,23.3202777843318
927,1960,estimates,male,5yearly,20_64,34.4370283664981
927,1960,estimates,female,5yearly,20_69,33.0871654515568
927,1960,estimates,male,5yearly,20_69,46.3881901725898
927,1960,estimates,female,5yearly,25plus,92.1135832763136
927,1960,estimates,male,5yearly,25plus,90.4664657684357
927,1960,estimates,female,5yearly,25_69,32.5645502520665
927,1960,estimates,male,5yearly,25_69,45.2724578487286
927,1960,estimates,female,5yearly,40plus,89.4529253081031
927,1960,estimates,male,5yearly,40plus,86.6289567404677
927,1960,estimates,female,5yearly,50plus,84.7332656961518
927,1960,estimates,male,5yearly,50plus,80.4550718501731
927,1960,estimates,female,5yearly,60plus,76.090256313459
927,1960,estimates,male,5yearly,60plus,67.0759345503449
927,1960,estimates,female,5yearly,65plus,69.3159206914722
927,1960,estimates,male,5yearly,65plus,57.1451697257988
927,1960,estimates,female,5yearly,70plus,59.5490330242471
927,1960,estimates,male,5yearly,70plus,45.1940079197071
927,1960,estimates,female,5yearly,80plus,30.285727768209
927,1960,estimates,male,5yearly,80plus,18.20380793465
927,1960,estimates,female,5yearly,90plus,5.60326860612352
927,1960,estimates,male,5yearly,90plus,2.54588698229273
927,1965,estimates,female,5yearly,0_4,5.07441346133529
927,1965,estimates,male,5yearly,0_4,5.43999148557169
927,1965,estimates,female,5yearly,0_14,5.8016439282419
927,1965,estimates,male,5yearly,0_14,6.42839337779135
927,1965,estimates,female,5yearly,0_19,6.34328095395733
927,1965,estimates,male,5yearly,0_19,7.58400295764352
927,1965,estimates,female,5yearly,0_24,6.93844777675257
927,1965,estimates,male,5yearly,0_24,8.95023260633933
927,1965,estimates,female,5yearly,5_14,0.727230466906612
927,1965,estimates,male,5yearly,5_14,0.988401892219661
927,1965,estimates,female,5yearly,15plus,94.1983560717581
927,1965,estimates,male,5yearly,15plus,93.5716066222087
927,1965,estimates,female,5yearly,15_24,1.13680384851067
927,1965,estimates,male,5yearly,15_24,2.52183922854798
927,1965,estimates,female,5yearly,15_49,8.20696309965698
927,1965,estimates,male,5yearly,15_49,12.3728087250484
927,1965,estimates,female,5yearly,15_59,17.3471759510343
927,1965,estimates,male,5yearly,15_59,26.1222100543075
927,1965,estimates,female,5yearly,15_64,24.087352176761
927,1965,estimates,male,5yearly,15_64,36.6809414044886
927,1965,estimates,female,5yearly,20plus,93.6567190460427
927,1965,estimates,male,5yearly,20plus,92.4159970423565
927,1965,estimates,female,5yearly,20_64,23.5457151510456
927,1965,estimates,male,5yearly,20_64,35.5253318246364
927,1965,estimates,female,5yearly,20_69,32.7708009043718
927,1965,estimates,male,5yearly,20_69,47.8723732008369
927,1965,estimates,female,5yearly,25plus,93.0615522232474
927,1965,estimates,male,5yearly,25plus,91.0497673936607
927,1965,estimates,female,5yearly,25_69,32.1756340815766
927,1965,estimates,male,5yearly,25_69,46.5061435521411
927,1965,estimates,female,5yearly,40plus,90.6639807856202
927,1965,estimates,male,5yearly,40plus,87.4148907268353
927,1965,estimates,female,5yearly,50plus,85.9913929721011
927,1965,estimates,male,5yearly,50plus,81.1987978971603
927,1965,estimates,female,5yearly,60plus,76.8511801207238
927,1965,estimates,male,5yearly,60plus,67.4493965679012
927,1965,estimates,female,5yearly,65plus,70.1110038949971
927,1965,estimates,male,5yearly,65plus,56.8906652177201
927,1965,estimates,female,5yearly,70plus,60.8859181416708
927,1965,estimates,male,5yearly,70plus,44.5436238415196
927,1965,estimates,female,5yearly,80plus,32.4799087176092
927,1965,estimates,male,5yearly,80plus,18.4127313109699
927,1965,estimates,female,5yearly,90plus,6.35771991238017
927,1965,estimates,male,5yearly,90plus,2.57169344697108
927,1970,estimates,female,5yearly,0_4,4.52077777814403
927,1970,estimates,male,5yearly,0_4,4.97548381613128
927,1970,estimates,female,5yearly,0_14,5.24627773364494
927,1970,estimates,male,5yearly,0_14,5.96091222515578
927,1970,estimates,female,5yearly,0_19,5.83861004624609
927,1970,estimates,male,5yearly,0_19,7.2733116238054
927,1970,estimates,female,5yearly,0_24,6.48730787106472
927,1970,estimates,male,5yearly,0_24,8.8805427027831
927,1970,estimates,female,5yearly,5_14,0.725499955500912
927,1970,estimates,male,5yearly,5_14,0.985428409024506
927,1970,estimates,female,5yearly,15plus,94.7537222663551
927,1970,estimates,male,5yearly,15plus,94.0390877748442
927,1970,estimates,female,5yearly,15_24,1.24103013741978
927,1970,estimates,male,5yearly,15_24,2.91963047762732
927,1970,estimates,female,5yearly,15_49,7.90007152816463
927,1970,estimates,male,5yearly,15_49,12.4713800778781
927,1970,estimates,female,5yearly,15_59,16.7949449035359
927,1970,estimates,male,5yearly,15_59,25.9186264562295
927,1970,estimates,female,5yearly,15_64,23.7209808258372
927,1970,estimates,male,5yearly,15_64,36.7477143904421
927,1970,estimates,female,5yearly,20plus,94.1613899537539
927,1970,estimates,male,5yearly,20plus,92.7266883761946
927,1970,estimates,female,5yearly,20_64,23.128648513236
927,1970,estimates,male,5yearly,20_64,35.4353149917925
927,1970,estimates,female,5yearly,20_69,32.1346047986499
927,1970,estimates,male,5yearly,20_69,48.2256976355031
927,1970,estimates,female,5yearly,25plus,93.5126921289353
927,1970,estimates,male,5yearly,25plus,91.1194572972169
927,1970,estimates,female,5yearly,25_69,31.4859069738313
927,1970,estimates,male,5yearly,25_69,46.6184665565254
927,1970,estimates,female,5yearly,40plus,91.2000580136266
927,1970,estimates,male,5yearly,40plus,87.5735087094872
927,1970,estimates,female,5yearly,50plus,86.8536507381905
927,1970,estimates,male,5yearly,50plus,81.5677076969662
927,1970,estimates,female,5yearly,60plus,77.9587773628192
927,1970,estimates,male,5yearly,60plus,68.1204613186148
927,1970,estimates,female,5yearly,65plus,71.0327414405179
927,1970,estimates,male,5yearly,65plus,57.2913733844021
927,1970,estimates,female,5yearly,70plus,62.0267851551041
927,1970,estimates,male,5yearly,70plus,44.5009907406916
927,1970,estimates,female,5yearly,80plus,34.5194263243423
927,1970,estimates,male,5yearly,80plus,18.5462407632688
927,1970,estimates,female,5yearly,90plus,7.34070150340995
927,1970,estimates,male,5yearly,90plus,2.74618445307395
927,1975,estimates,female,5yearly,0_4,3.19124588282512
927,1975,estimates,male,5yearly,0_4,3.50588229012891
927,1975,estimates,female,5yearly,0_14,3.81052205611631
927,1975,estimates,male,5yearly,0_14,4.40390924695474
927,1975,estimates,female,5yearly,0_19,4.398618818433
927,1975,estimates,male,5yearly,0_19,5.78031441621574
927,1975,estimates,female,5yearly,0_24,5.06632258749308
927,1975,estimates,male,5yearly,0_24,7.50963029799866
927,1975,estimates,female,5yearly,5_14,0.619276173291186
927,1975,estimates,male,5yearly,5_14,0.898026956825832
927,1975,estimates,female,5yearly,15plus,96.1894779438837
927,1975,estimates,male,5yearly,15plus,95.5960907530453
927,1975,estimates,female,5yearly,15_24,1.25580053137677
927,1975,estimates,male,5yearly,15_24,3.10572105104392
927,1975,estimates,female,5yearly,15_49,7.37691595821959
927,1975,estimates,male,5yearly,15_49,12.430358863745
927,1975,estimates,female,5yearly,15_59,15.9147674314468
927,1975,estimates,male,5yearly,15_59,25.6837311364953
927,1975,estimates,female,5yearly,15_64,22.7802083713401
927,1975,estimates,male,5yearly,15_64,36.1055421931185
927,1975,estimates,female,5yearly,20plus,95.601381181567
927,1975,estimates,male,5yearly,20plus,94.2196855837843
927,1975,estimates,female,5yearly,20_64,22.1921116090235
927,1975,estimates,male,5yearly,20_64,34.7291370238575
927,1975,estimates,female,5yearly,20_69,31.465664502904
927,1975,estimates,male,5yearly,20_69,47.9742337806561
927,1975,estimates,female,5yearly,25plus,94.9336774125069
927,1975,estimates,male,5yearly,25plus,92.4903697020014
927,1975,estimates,female,5yearly,25_69,30.7979607338439
927,1975,estimates,male,5yearly,25_69,46.2449178988732
927,1975,estimates,female,5yearly,40plus,92.5846073218544
927,1975,estimates,male,5yearly,40plus,88.6323775557329
927,1975,estimates,female,5yearly,50plus,88.8125619856641
927,1975,estimates,male,5yearly,50plus,83.1657318893003
927,1975,estimates,female,5yearly,60plus,80.2747105124369
927,1975,estimates,male,5yearly,60plus,69.91235961655
927,1975,estimates,female,5yearly,65plus,73.4092695725435
927,1975,estimates,male,5yearly,65plus,59.4905485599267
927,1975,estimates,female,5yearly,70plus,64.135716678663
927,1975,estimates,male,5yearly,70plus,46.2454518031281
927,1975,estimates,female,5yearly,80plus,37.7400234177278
927,1975,estimates,male,5yearly,80plus,18.9434568698795
927,1975,estimates,female,5yearly,90plus,8.69607039912963
927,1975,estimates,male,5yearly,90plus,3.01602513621232
927,1980,estimates,female,5yearly,0_4,2.50984937019064
927,1980,estimates,male,5yearly,0_4,2.78738609494966
927,1980,estimates,female,5yearly,0_14,3.00029459085862
927,1980,estimates,male,5yearly,0_14,3.53656916660025
927,1980,estimates,female,5yearly,0_19,3.5201988973885
927,1980,estimates,male,5yearly,0_19,4.70497595706809
927,1980,estimates,female,5yearly,0_24,4.17347840584261
927,1980,estimates,male,5yearly,0_24,6.3534443824553
927,1980,estimates,female,5yearly,5_14,0.490445220667977
927,1980,estimates,male,5yearly,5_14,0.749183071650594
927,1980,estimates,female,5yearly,15plus,96.9997054091414
927,1980,estimates,male,5yearly,15plus,96.4634308333997
927,1980,estimates,female,5yearly,15_24,1.17318381498399
927,1980,estimates,male,5yearly,15_24,2.81687521585505
927,1980,estimates,female,5yearly,15_49,6.53797470403331
927,1980,estimates,male,5yearly,15_49,11.2855662708217
927,1980,estimates,female,5yearly,15_59,14.0147554410284
927,1980,estimates,male,5yearly,15_59,23.3243006296326
927,1980,estimates,female,5yearly,15_64,20.4488140289994
927,1980,estimates,male,5yearly,15_64,33.2060784782551
927,1980,estimates,female,5yearly,20plus,96.4798011026115
927,1980,estimates,male,5yearly,20plus,95.2950240429319
927,1980,estimates,female,5yearly,20_64,19.9289097224695
927,1980,estimates,male,5yearly,20_64,32.0376716877873
927,1980,estimates,female,5yearly,20_69,28.9229952444619
927,1980,estimates,male,5yearly,20_69,44.7958343295874
927,1980,estimates,female,5yearly,25plus,95.8265215941574
927,1980,estimates,male,5yearly,25plus,93.6465556175447
927,1980,estimates,female,5yearly,25_69,28.2697157360077
927,1980,estimates,male,5yearly,25_69,43.1473659042002
927,1980,estimates,female,5yearly,40plus,93.5863361637796
927,1980,estimates,male,5yearly,40plus,89.6960760872453
927,1980,estimates,female,5yearly,50plus,90.4617307051081
927,1980,estimates,male,5yearly,50plus,85.177864562578
927,1980,estimates,female,5yearly,60plus,82.984949968113
927,1980,estimates,male,5yearly,60plus,73.1391302037672
927,1980,estimates,female,5yearly,65plus,76.550891380142
927,1980,estimates,male,5yearly,65plus,63.2573523551447
927,1980,estimates,female,5yearly,70plus,67.5568058581497
927,1980,estimates,male,5yearly,70plus,50.4991897133445
927,1980,estimates,female,5yearly,80plus,40.9300006798251
927,1980,estimates,male,5yearly,80plus,20.8504024866502
927,1980,estimates,female,5yearly,90plus,10.8254047387044
927,1980,estimates,male,5yearly,90plus,3.4563375043171
927,1985,estimates,female,5yearly,0_4,2.13768681210316
927,1985,estimates,male,5yearly,0_4,2.45849926058275
927,1985,estimates,female,5yearly,0_14,2.52507263484176
927,1985,estimates,male,5yearly,0_14,3.08082108121476
927,1985,estimates,female,5yearly,0_19,2.99488097305667
927,1985,estimates,male,5yearly,0_19,4.16521559186187
927,1985,estimates,female,5yearly,0_24,3.62305828743675
927,1985,estimates,male,5yearly,0_24,5.79218589908595
927,1985,estimates,female,5yearly,5_14,0.387385822738606
927,1985,estimates,male,5yearly,5_14,0.622321820632012
927,1985,estimates,female,5yearly,15plus,97.4749273651583
927,1985,estimates,male,5yearly,15plus,96.9191789187852
927,1985,estimates,female,5yearly,15_24,1.09798565259498
927,1985,estimates,male,5yearly,15_24,2.71136481787119
927,1985,estimates,female,5yearly,15_49,6.24939286986368
927,1985,estimates,male,5yearly,15_49,11.2214769165544
927,1985,estimates,female,5yearly,15_59,12.4378519515002
927,1985,estimates,male,5yearly,15_59,21.0963564142554
927,1985,estimates,female,5yearly,15_64,18.2551153473668
927,1985,estimates,male,5yearly,15_64,30.5293520887906
927,1985,estimates,female,5yearly,20plus,97.0051190269433
927,1985,estimates,male,5yearly,20plus,95.8347844081381
927,1985,estimates,female,5yearly,20_64,17.7853070091518
927,1985,estimates,male,5yearly,20_64,29.4449575781435
927,1985,estimates,female,5yearly,20_69,26.0887867111356
927,1985,estimates,male,5yearly,20_69,41.6329764951118
927,1985,estimates,female,5yearly,25plus,96.3769417125633
927,1985,estimates,male,5yearly,25plus,94.207814100914
927,1985,estimates,female,5yearly,25_69,25.4606093967555
927,1985,estimates,male,5yearly,25_69,40.0060061878877
927,1985,estimates,female,5yearly,40plus,94.1709619590655
927,1985,estimates,male,5yearly,40plus,89.9282790505176
927,1985,estimates,female,5yearly,50plus,91.2255344952946
927,1985,estimates,male,5yearly,50plus,85.6977020022309
927,1985,estimates,female,5yearly,60plus,85.037075413658
927,1985,estimates,male,5yearly,60plus,75.8228225045299
927,1985,estimates,female,5yearly,65plus,79.2198120177915
927,1985,estimates,male,5yearly,65plus,66.3898268299946
927,1985,estimates,female,5yearly,70plus,70.9163323158078
927,1985,estimates,male,5yearly,70plus,54.2018079130264
927,1985,estimates,female,5yearly,80plus,44.0545401559552
927,1985,estimates,male,5yearly,80plus,23.9359205366201
927,1985,estimates,female,5yearly,90plus,12.6945392139836
927,1985,estimates,male,5yearly,90plus,3.85506412488833
927,1990,estimates,female,5yearly,0_4,1.6494078429925
927,1990,estimates,male,5yearly,0_4,1.93992055610725
927,1990,estimates,female,5yearly,0_14,1.97167981782405
927,1990,estimates,male,5yearly,0_14,2.40863952333664
927,1990,estimates,female,5yearly,0_19,2.34790040518247
927,1990,estimates,male,5yearly,0_19,3.23138033763654
927,1990,estimates,female,5yearly,0_24,2.85984434405586
927,1990,estimates,male,5yearly,0_24,4.57869910625621
927,1990,estimates,female,5yearly,5_14,0.322271974831553
927,1990,estimates,male,5yearly,5_14,0.468718967229394
927,1990,estimates,female,5yearly,15plus,98.0283201821759
927,1990,estimates,male,5yearly,15plus,97.5913604766634
927,1990,estimates,female,5yearly,15_24,0.888164526231803
927,1990,estimates,male,5yearly,15_24,2.17005958291956
927,1990,estimates,female,5yearly,15_49,6.03287458083348
927,1990,estimates,male,5yearly,15_49,10.9895729890765
927,1990,estimates,female,5yearly,15_59,11.6063341349908
927,1990,estimates,male,5yearly,15_59,19.4890764647468
927,1990,estimates,female,5yearly,15_64,16.5261636573752
927,1990,estimates,male,5yearly,15_64,27.5439424031778
927,1990,estimates,female,5yearly,20plus,97.6520995948175
927,1990,estimates,male,5yearly,20plus,96.7686196623635
927,1990,estimates,female,5yearly,20_64,16.1499430700168
927,1990,estimates,male,5yearly,20_64,26.7212015888779
927,1990,estimates,female,5yearly,20_69,23.9355796778416
927,1990,estimates,male,5yearly,20_69,38.6511916583913
927,1990,estimates,female,5yearly,25plus,97.1401556559441
927,1990,estimates,male,5yearly,25plus,95.4213008937438
927,1990,estimates,female,5yearly,25_69,23.4236357389682
927,1990,estimates,male,5yearly,25_69,37.3038728897716
927,1990,estimates,female,5yearly,40plus,95.0245182246931
927,1990,estimates,male,5yearly,40plus,91.0717477656405
927,1990,estimates,female,5yearly,50plus,91.9954456013425
927,1990,estimates,male,5yearly,50plus,86.6017874875869
927,1990,estimates,female,5yearly,60plus,86.4219860471852
927,1990,estimates,male,5yearly,60plus,78.1022840119166
927,1990,estimates,female,5yearly,65plus,81.5021565248008
927,1990,estimates,male,5yearly,65plus,70.0474180734856
927,1990,estimates,female,5yearly,70plus,73.7165199169759
927,1990,estimates,male,5yearly,70plus,58.1174280039722
927,1990,estimates,female,5yearly,80plus,47.7717803326074
927,1990,estimates,male,5yearly,80plus,27.8286991062562
927,1990,estimates,female,5yearly,90plus,14.0706499672049
927,1990,estimates,male,5yearly,90plus,4.57373386295929
927,1995,estimates,female,5yearly,0_4,1.28713292137996
927,1995,estimates,male,5yearly,0_4,1.51665271243814
927,1995,estimates,female,5yearly,0_14,1.59051905062989
927,1995,estimates,male,5yearly,0_14,1.94103718701945
927,1995,estimates,female,5yearly,0_19,1.93295751000218
927,1995,estimates,male,5yearly,0_19,2.6638582282368
927,1995,estimates,female,5yearly,0_24,2.37953551636744
927,1995,estimates,male,5yearly,0_24,3.91494078049319
927,1995,estimates,female,5yearly,5_14,0.30338612924993
927,1995,estimates,male,5yearly,5_14,0.424384474581313
927,1995,estimates,female,5yearly,15plus,98.4094809493701
927,1995,estimates,male,5yearly,15plus,98.0589628129805
927,1995,estimates,female,5yearly,15_24,0.789016465737558
927,1995,estimates,male,5yearly,15_24,1.97390359347374
927,1995,estimates,female,5yearly,15_49,5.85944349101265
927,1995,estimates,male,5yearly,15_49,10.7830601263317
927,1995,estimates,female,5yearly,15_59,11.3164088858662
927,1995,estimates,male,5yearly,15_59,18.9372875378743
927,1995,estimates,female,5yearly,15_64,15.4989931406043
927,1995,estimates,male,5yearly,15_64,25.6967318317144
927,1995,estimates,female,5yearly,20plus,98.0670424899978
927,1995,estimates,male,5yearly,20plus,97.3361417717632
927,1995,estimates,female,5yearly,20_64,15.156554681232
927,1995,estimates,male,5yearly,20_64,24.9739107904971
927,1995,estimates,female,5yearly,20_69,21.5284603818096
927,1995,estimates,male,5yearly,20_69,35.2320680166683
927,1995,estimates,female,5yearly,25plus,97.6204644836325
927,1995,estimates,male,5yearly,25plus,96.0850592195068
927,1995,estimates,female,5yearly,25_69,21.0818823754443
927,1995,estimates,male,5yearly,25_69,33.9809854644119
927,1995,estimates,female,5yearly,40plus,95.5695529969342
927,1995,estimates,male,5yearly,40plus,91.662968196354
927,1995,estimates,female,5yearly,50plus,92.5500374583575
927,1995,estimates,male,5yearly,50plus,87.2759026866488
927,1995,estimates,female,5yearly,60plus,87.0930720635039
927,1995,estimates,male,5yearly,60plus,79.1216752751062
927,1995,estimates,female,5yearly,65plus,82.9104878087658
927,1995,estimates,male,5yearly,65plus,72.3622309812661
927,1995,estimates,female,5yearly,70plus,76.5385821081882
927,1995,estimates,male,5yearly,70plus,62.1040737550949
927,1995,estimates,female,5yearly,80plus,52.5469026454633
927,1995,estimates,male,5yearly,80plus,31.9682179450579
927,1995,estimates,female,5yearly,90plus,16.8270380268744
927,1995,estimates,male,5yearly,90plus,6.10571467640984
927,2000,estimates,female,5yearly,0_4,1.08388059930417
927,2000,estimates,male,5yearly,0_4,1.30791038170313
927,2000,estimates,female,5yearly,0_14,1.31471649108994
927,2000,estimates,male,5yearly,0_14,1.6734649936004
927,2000,estimates,female,5yearly,0_19,1.59386687185413
927,2000,estimates,male,5yearly,0_19,2.27777844232586
927,2000,estimates,female,5yearly,0_24,1.95584209086703
927,2000,estimates,male,5yearly,0_24,3.22300505986914
927,2000,estimates,female,5yearly,5_14,0.23083589178577
927,2000,estimates,male,5yearly,5_14,0.365554611897272
927,2000,estimates,female,5yearly,15plus,98.6852835089101
927,2000,estimates,male,5yearly,15plus,98.3265350063996
927,2000,estimates,female,5yearly,15_24,0.641125599777089
927,2000,estimates,male,5yearly,15_24,1.54954006626874
927,2000,estimates,female,5yearly,15_49,5.33120988171897
927,2000,estimates,male,5yearly,15_49,9.66901517960741
927,2000,estimates,female,5yearly,15_59,10.8968345062592
927,2000,estimates,male,5yearly,15_59,17.9578703094535
927,2000,estimates,female,5yearly,15_64,14.8747274321488
927,2000,estimates,male,5yearly,15_64,24.216796851637
927,2000,estimates,female,5yearly,20plus,98.4061331281459
927,2000,estimates,male,5yearly,20plus,97.7222215576741
927,2000,estimates,female,5yearly,20_64,14.5955770513846
927,2000,estimates,male,5yearly,20_64,23.6124834029115
927,2000,estimates,female,5yearly,20_69,20.0298067164809
927,2000,estimates,male,5yearly,20_69,32.2400985657723
927,2000,estimates,female,5yearly,25plus,98.044157909133
927,2000,estimates,male,5yearly,25plus,96.7769949401308
927,2000,estimates,female,5yearly,25_69,19.667831497468
927,2000,estimates,male,5yearly,25_69,31.294871948229
927,2000,estimates,female,5yearly,40plus,96.2508979081616
927,2000,estimates,male,5yearly,40plus,93.0453713561167
927,2000,estimates,female,5yearly,50plus,93.3540736271911
927,2000,estimates,male,5yearly,50plus,88.6575198267922
927,2000,estimates,female,5yearly,60plus,87.7884490026509
927,2000,estimates,male,5yearly,60plus,80.3686646969461
927,2000,estimates,female,5yearly,65plus,83.8105560767612
927,2000,estimates,male,5yearly,65plus,74.1097381547626
927,2000,estimates,female,5yearly,70plus,78.376326411665
927,2000,estimates,male,5yearly,70plus,65.4821229919018
927,2000,estimates,female,5yearly,80plus,57.046118608236
927,2000,estimates,male,5yearly,80plus,36.4298616012153
927,2000,estimates,female,5yearly,90plus,20.5308458614422
927,2000,estimates,male,5yearly,90plus,8.20464359621527
927,2005,estimates,female,5yearly,0_4,1.02304325748966
927,2005,estimates,male,5yearly,0_4,1.27381072711735
927,2005,estimates,female,5yearly,0_14,1.21503010373093
927,2005,estimates,male,5yearly,0_14,1.56211234344418
927,2005,estimates,female,5yearly,0_19,1.4611794859395
927,2005,estimates,male,5yearly,0_19,2.08013636321869
927,2005,estimates,female,5yearly,0_24,1.78881446913461
927,2005,estimates,male,5yearly,0_24,2.92252841666131
927,2005,estimates,female,5yearly,5_14,0.191986846241265
927,2005,estimates,male,5yearly,5_14,0.288301616326831
927,2005,estimates,female,5yearly,15plus,98.7849698962691
927,2005,estimates,male,5yearly,15plus,98.4378876565558
927,2005,estimates,female,5yearly,15_24,0.57378436540368
927,2005,estimates,male,5yearly,15_24,1.36041607321712
927,2005,estimates,female,5yearly,15_49,4.89542278211669
