region,year,variant,gender,freq,agebroad,percentagetotaldeaths
954,1955,Estimates,male,5yearly,0_4,43.5765009683667
954,1955,Estimates,female,5yearly,0_14,48.8322304398598
954,1955,Estimates,male,5yearly,0_14,47.8857327307941
954,1955,Estimates,female,5yearly,0_19,51.0899182561308
954,1955,Estimates,male,5yearly,0_19,50.2743705616527
954,1955,Estimates,female,5yearly,0_24,53.7563254184507
954,1955,Estimates,male,5yearly,0_24,53.5506778566817
954,1955,Estimates,female,5yearly,5_14,4.96302063059556
954,1955,Estimates,male,5yearly,5_14,4.30923176242737
954,1955,Estimates,female,5yearly,15plus,51.1677695601401
954,1955,Estimates,male,5yearly,15plus,52.1142672692059
954,1955,Estimates,female,5yearly,15_24,4.92409497859089
954,1955,Estimates,male,5yearly,15_24,5.66494512588767
954,1955,Estimates,female,5yearly,15_49,18.4118333982094
954,1955,Estimates,male,5yearly,15_49,22.5145255003228
954,1955,Estimates,female,5yearly,15_59,24.2312183729077
954,1955,Estimates,male,5yearly,15_59,29.6804389928986
954,1955,Estimates,female,5yearly,15_64,28.1043207473725
954,1955,Estimates,male,5yearly,15_64,33.6830213040671
954,1955,Estimates,female,5yearly,20plus,48.9100817438692
954,1955,Estimates,male,5yearly,20plus,49.7256294383473
954,1955,Estimates,female,5yearly,20_64,25.8466329311016
954,1955,Estimates,male,5yearly,20_64,31.2943834732085
954,1955,Estimates,female,5yearly,20_69,30.4787855196574
954,1955,Estimates,male,5yearly,20_69,35.7165913492576
954,1955,Estimates,female,5yearly,25plus,46.2436745815492
954,1955,Estimates,male,5yearly,25plus,46.4493221433183
954,1955,Estimates,female,5yearly,25_69,27.8123783573375
954,1955,Estimates,male,5yearly,25_69,32.4402840542285
954,1955,Estimates,female,5yearly,40plus,37.6411054885169
954,1955,Estimates,male,5yearly,40plus,36.1523563589413
954,1955,Estimates,female,5yearly,50plus,32.7559361619307
954,1955,Estimates,male,5yearly,50plus,29.5997417688831
954,1955,Estimates,female,5yearly,60plus,26.9365511872324
954,1955,Estimates,male,5yearly,60plus,22.4338282763073
954,1955,Estimates,female,5yearly,65plus,23.0634488127676
954,1955,Estimates,male,5yearly,65plus,18.4312459651388
954,1955,Estimates,female,5yearly,70plus,18.4312962242117
954,1955,Estimates,male,5yearly,70plus,14.0090380890897
954,1955,Estimates,female,5yearly,80plus,8.21331257298559
954,1955,Estimates,male,5yearly,80plus,5.47127178825048
954,1955,Estimates,female,5yearly,90plus,1.18723238614247
954,1955,Estimates,male,5yearly,90plus,0.66171723692705
954,1960,Estimates,female,5yearly,0_4,42.2816192136355
954,1960,Estimates,male,5yearly,0_4,42.65495363592
954,1960,Estimates,female,5yearly,0_14,47.4142940151075
954,1960,Estimates,male,5yearly,0_14,47.226289246787
954,1960,Estimates,female,5yearly,0_19,49.6997869455743
954,1960,Estimates,male,5yearly,0_19,49.6014315926468
954,1960,Estimates,female,5yearly,0_24,52.2758086383885
954,1960,Estimates,male,5yearly,0_24,52.5134211810639
954,1960,Estimates,female,5yearly,5_14,5.13267480147201
954,1960,Estimates,male,5yearly,5_14,4.57133561086709
954,1960,Estimates,female,5yearly,15plus,52.5857059848925
954,1960,Estimates,male,5yearly,15plus,52.773710753213
954,1960,Estimates,female,5yearly,15_24,4.86151462328104
954,1960,Estimates,male,5yearly,15_24,5.28713193427688
954,1960,Estimates,female,5yearly,15_49,18.4969978694557
954,1960,Estimates,male,5yearly,15_49,21.587766390109
954,1960,Estimates,female,5yearly,15_59,24.5981018787527
954,1960,Estimates,male,5yearly,15_59,29.3313811615422
954,1960,Estimates,female,5yearly,15_64,28.5105558783653
954,1960,Estimates,male,5yearly,15_64,33.5448186107044
954,1960,Estimates,female,5yearly,20plus,50.3002130544257
954,1960,Estimates,male,5yearly,20plus,50.3985684073532
954,1960,Estimates,female,5yearly,20_64,26.2250629478985
954,1960,Estimates,male,5yearly,20_64,31.1696762648446
954,1960,Estimates,female,5yearly,20_69,31.0284718187101
954,1960,Estimates,male,5yearly,20_69,35.7247437774524
954,1960,Estimates,female,5yearly,25plus,47.7241913616115
954,1960,Estimates,male,5yearly,25plus,47.4865788189361
954,1960,Estimates,female,5yearly,25_69,28.4524501258958
954,1960,Estimates,male,5yearly,25_69,32.8127541890353
954,1960,Estimates,female,5yearly,40plus,39.4538059267868
954,1960,Estimates,male,5yearly,40plus,38.2137628111274
954,1960,Estimates,female,5yearly,50plus,34.0887081154368
954,1960,Estimates,male,5yearly,50plus,31.185944363104
954,1960,Estimates,female,5yearly,60plus,27.9876041061398
954,1960,Estimates,male,5yearly,60plus,23.4423295916707
954,1960,Estimates,female,5yearly,65plus,24.0751501065272
954,1960,Estimates,male,5yearly,65plus,19.2288921425085
954,1960,Estimates,female,5yearly,70plus,19.2717412357157
954,1960,Estimates,male,5yearly,70plus,14.6738246299008
954,1960,Estimates,female,5yearly,80plus,8.25101685066822
954,1960,Estimates,male,5yearly,80plus,5.56368960468521
954,1960,Estimates,female,5yearly,90plus,1.27832655432888
954,1960,Estimates,male,5yearly,90plus,0.650723930372539
954,1965,Estimates,female,5yearly,0_4,39.0738916256158
954,1965,Estimates,male,5yearly,0_4,39.7371922821025
954,1965,Estimates,female,5yearly,0_14,44.2364532019704
954,1965,Estimates,male,5yearly,0_14,44.4610778443114
954,1965,Estimates,female,5yearly,0_19,46.7586206896552
954,1965,Estimates,male,5yearly,0_19,47.0725216234198
954,1965,Estimates,female,5yearly,0_24,49.3793103448276
954,1965,Estimates,male,5yearly,0_24,50.0998003992016
954,1965,Estimates,female,5yearly,5_14,5.16256157635468
954,1965,Estimates,male,5yearly,5_14,4.72388556220892
954,1965,Estimates,female,5yearly,15plus,55.7635467980295
954,1965,Estimates,male,5yearly,15plus,55.5389221556886
954,1965,Estimates,female,5yearly,15_24,5.14285714285714
954,1965,Estimates,male,5yearly,15_24,5.63872255489022
954,1965,Estimates,female,5yearly,15_49,18.9162561576355
954,1965,Estimates,male,5yearly,15_49,21.7232202262142
954,1965,Estimates,female,5yearly,15_59,25.5763546798029
954,1965,Estimates,male,5yearly,15_59,30.2395209580838
954,1965,Estimates,female,5yearly,15_64,29.7931034482758
954,1965,Estimates,male,5yearly,15_64,34.9966733200266
954,1965,Estimates,female,5yearly,20plus,53.2413793103448
954,1965,Estimates,male,5yearly,20plus,52.9274783765802
954,1965,Estimates,female,5yearly,20_64,27.2709359605911
954,1965,Estimates,male,5yearly,20_64,32.3852295409182
954,1965,Estimates,female,5yearly,20_69,32.3152709359606
954,1965,Estimates,male,5yearly,20_69,37.2920825016633
954,1965,Estimates,female,5yearly,25plus,50.6206896551724
954,1965,Estimates,male,5yearly,25plus,49.9001996007984
954,1965,Estimates,female,5yearly,25_69,29.6945812807882
954,1965,Estimates,male,5yearly,25_69,34.2648037258816
954,1965,Estimates,female,5yearly,40plus,42.7783251231527
954,1965,Estimates,male,5yearly,40plus,41.4005322687958
954,1965,Estimates,female,5yearly,50plus,36.8472906403941
954,1965,Estimates,male,5yearly,50plus,33.8157019294744
954,1965,Estimates,female,5yearly,60plus,30.1871921182266
954,1965,Estimates,male,5yearly,60plus,25.2994011976048
954,1965,Estimates,female,5yearly,65plus,25.9704433497537
954,1965,Estimates,male,5yearly,65plus,20.542248835662
954,1965,Estimates,female,5yearly,70plus,20.9261083743842
954,1965,Estimates,male,5yearly,70plus,15.6353958749168
954,1965,Estimates,female,5yearly,80plus,8.98522167487684
954,1965,Estimates,male,5yearly,80plus,5.83832335329341
954,1965,Estimates,female,5yearly,90plus,1.22167487684729
954,1965,Estimates,male,5yearly,90plus,0.582168995342648
954,1970,Estimates,female,5yearly,0_4,35.1232217992386
954,1970,Estimates,male,5yearly,0_4,35.5686604886268
954,1970,Estimates,female,5yearly,0_14,39.8316970546984
954,1970,Estimates,male,5yearly,0_14,40.050547598989
954,1970,Estimates,female,5yearly,0_19,42.4163494289721
954,1970,Estimates,male,5yearly,0_19,42.7632687447346
954,1970,Estimates,female,5yearly,0_24,45.2013624524143
954,1970,Estimates,male,5yearly,0_24,45.8972198820556
954,1970,Estimates,female,5yearly,5_14,4.70847525545983
954,1970,Estimates,male,5yearly,5_14,4.48188711036226
954,1970,Estimates,female,5yearly,15plus,60.1683029453015
954,1970,Estimates,male,5yearly,15plus,59.9494524010109
954,1970,Estimates,female,5yearly,15_24,5.36966539771589
954,1970,Estimates,male,5yearly,15_24,5.84667228306655
954,1970,Estimates,female,5yearly,15_49,18.6135043077539
954,1970,Estimates,male,5yearly,15_49,20.8593091828138
954,1970,Estimates,female,5yearly,15_59,26.3273893007413
954,1970,Estimates,male,5yearly,15_59,30.6992417860152
954,1970,Estimates,female,5yearly,15_64,31.0358645562011
954,1970,Estimates,male,5yearly,15_64,36.1920808761584
954,1970,Estimates,female,5yearly,20plus,57.5836505710278
954,1970,Estimates,male,5yearly,20plus,57.2367312552654
954,1970,Estimates,female,5yearly,20_64,28.4512121819275
954,1970,Estimates,male,5yearly,20_64,33.4793597304128
954,1970,Estimates,female,5yearly,20_69,34.1013824884792
954,1970,Estimates,male,5yearly,20_69,39.3260320134794
954,1970,Estimates,female,5yearly,25plus,54.7986375475856
954,1970,Estimates,male,5yearly,25plus,54.1027801179444
954,1970,Estimates,female,5yearly,25_69,31.3163694650371
954,1970,Estimates,male,5yearly,25_69,36.1920808761584
954,1970,Estimates,female,5yearly,40plus,47.525545982769
954,1970,Estimates,male,5yearly,40plus,46.4532434709351
954,1970,Estimates,female,5yearly,50plus,41.5547986375476
954,1970,Estimates,male,5yearly,50plus,39.0901432181971
954,1970,Estimates,female,5yearly,60plus,33.8409136445602
954,1970,Estimates,male,5yearly,60plus,29.2502106149958
954,1970,Estimates,female,5yearly,65plus,29.1324383891004
954,1970,Estimates,male,5yearly,65plus,23.7573715248526
954,1970,Estimates,female,5yearly,70plus,23.4822680825486
954,1970,Estimates,male,5yearly,70plus,17.910699241786
954,1970,Estimates,female,5yearly,80plus,10.1582849128431
954,1970,Estimates,male,5yearly,80plus,6.57118786857624
954,1970,Estimates,female,5yearly,90plus,1.32238028451212
954,1970,Estimates,male,5yearly,90plus,0.67396798652064
954,1975,Estimates,female,5yearly,0_4,32.4778077962177
954,1975,Estimates,male,5yearly,0_4,33.3712244235141
954,1975,Estimates,female,5yearly,0_14,36.6074874565805
954,1975,Estimates,male,5yearly,0_14,37.3985060084443
954,1975,Estimates,female,5yearly,0_19,39.0196835198765
954,1975,Estimates,male,5yearly,0_19,39.8993179603767
954,1975,Estimates,female,5yearly,0_24,41.7985333847935
954,1975,Estimates,male,5yearly,0_24,42.9522572263722
954,1975,Estimates,female,5yearly,5_14,4.12967966036279
954,1975,Estimates,male,5yearly,5_14,4.02728158493017
954,1975,Estimates,female,5yearly,15plus,63.3925125434195
954,1975,Estimates,male,5yearly,15plus,62.6014939915557
954,1975,Estimates,female,5yearly,15_24,5.19104592821304
954,1975,Estimates,male,5yearly,15_24,5.5537512179279
954,1975,Estimates,female,5yearly,15_49,17.715167888846
954,1975,Estimates,male,5yearly,15_49,19.2594998376096
954,1975,Estimates,female,5yearly,15_59,26.2253956001544
954,1975,Estimates,male,5yearly,15_59,29.9285482299448
954,1975,Estimates,female,5yearly,15_64,31.3392512543419
954,1975,Estimates,male,5yearly,15_64,36.0831438778824
954,1975,Estimates,female,5yearly,20plus,60.9803164801235
954,1975,Estimates,male,5yearly,20plus,60.1006820396233
954,1975,Estimates,female,5yearly,20_64,28.9270551910459
954,1975,Estimates,male,5yearly,20_64,33.58233192595
954,1975,Estimates,female,5yearly,20_69,34.9285989965264
954,1975,Estimates,male,5yearly,20_69,40.0129912309191
954,1975,Estimates,female,5yearly,25plus,58.2014666152065
954,1975,Estimates,male,5yearly,25plus,57.0477427736278
954,1975,Estimates,female,5yearly,25_69,32.1497491316094
954,1975,Estimates,male,5yearly,25_69,36.9600519649237
954,1975,Estimates,female,5yearly,40plus,51.1192589733693
954,1975,Estimates,male,5yearly,40plus,49.6914582656707
954,1975,Estimates,female,5yearly,50plus,45.6773446545735
954,1975,Estimates,male,5yearly,50plus,43.3419941539461
954,1975,Estimates,female,5yearly,60plus,37.1671169432651
954,1975,Estimates,male,5yearly,60plus,32.6729457616109
954,1975,Estimates,female,5yearly,65plus,32.0532612890776
954,1975,Estimates,male,5yearly,65plus,26.5183501136733
954,1975,Estimates,female,5yearly,70plus,26.0517174835971
954,1975,Estimates,male,5yearly,70plus,20.0876908087041
954,1975,Estimates,female,5yearly,80plus,11.7136240833655
954,1975,Estimates,male,5yearly,80plus,7.74602143553102
954,1975,Estimates,female,5yearly,90plus,1.40872250096488
954,1975,Estimates,male,5yearly,90plus,0.698278661903215
954,1980,Estimates,female,5yearly,0_4,31.4891323872822
954,1980,Estimates,male,5yearly,0_4,32.6879443351989
954,1980,Estimates,female,5yearly,0_14,35.2972875875696
954,1980,Estimates,male,5yearly,0_14,36.4392678868552
954,1980,Estimates,female,5yearly,0_19,37.542662116041
954,1980,Estimates,male,5yearly,0_19,38.8746029345031
954,1980,Estimates,female,5yearly,0_24,40.2371115502066
954,1980,Estimates,male,5yearly,0_24,41.8393586446831
954,1980,Estimates,female,5yearly,5_14,3.80815520028741
954,1980,Estimates,male,5yearly,5_14,3.75132355165633
954,1980,Estimates,female,5yearly,15plus,64.7027124124304
954,1980,Estimates,male,5yearly,15plus,63.5607321131448
954,1980,Estimates,female,5yearly,15_24,4.93982396263697
954,1980,Estimates,male,5yearly,15_24,5.40009075782786
954,1980,Estimates,female,5yearly,15_49,17.6396622956709
954,1980,Estimates,male,5yearly,15_49,19.1650279836636
954,1980,Estimates,female,5yearly,15_59,25.5433806358901
954,1980,Estimates,male,5yearly,15_59,29.2088942671305
954,1980,Estimates,female,5yearly,15_64,31.0759834740435
954,1980,Estimates,male,5yearly,15_64,35.9552261382544
954,1980,Estimates,female,5yearly,20plus,62.457337883959
954,1980,Estimates,male,5yearly,20plus,61.1253970654969
954,1980,Estimates,female,5yearly,20_64,28.8306089455721
954,1980,Estimates,male,5yearly,20_64,33.5198910906066
954,1980,Estimates,female,5yearly,20_69,35.3152505837974
954,1980,Estimates,male,5yearly,20_69,40.5536227499622
954,1980,Estimates,female,5yearly,25plus,59.7628884497934
954,1980,Estimates,male,5yearly,25plus,58.1606413553169
954,1980,Estimates,female,5yearly,25_69,32.6208011496318
954,1980,Estimates,male,5yearly,25_69,37.5888670397822
954,1980,Estimates,female,5yearly,40plus,52.1465780492186
954,1980,Estimates,male,5yearly,40plus,50.3100892451974
954,1980,Estimates,female,5yearly,50plus,47.0630501167595
954,1980,Estimates,male,5yearly,50plus,44.3957041294812
954,1980,Estimates,female,5yearly,60plus,39.1593317765403
954,1980,Estimates,male,5yearly,60plus,34.3518378460142
954,1980,Estimates,female,5yearly,65plus,33.6267289383869
954,1980,Estimates,male,5yearly,65plus,27.6055059748903
954,1980,Estimates,female,5yearly,70plus,27.1420873001617
954,1980,Estimates,male,5yearly,70plus,20.5717743155347
954,1980,Estimates,female,5yearly,80plus,12.6100233518951
954,1980,Estimates,male,5yearly,80plus,8.18333081228256
954,1980,Estimates,female,5yearly,90plus,1.79629962277708
954,1980,Estimates,male,5yearly,90plus,0.87732566933898
954,1985,Estimates,female,5yearly,0_4,29.3062200956938
954,1985,Estimates,male,5yearly,0_4,30.5049088359046
954,1985,Estimates,female,5yearly,0_14,32.7922077922078
954,1985,Estimates,male,5yearly,0_14,33.9831697054698
954,1985,Estimates,female,5yearly,0_19,34.8598769651401
954,1985,Estimates,male,5yearly,0_19,36.2412342215989
954,1985,Estimates,female,5yearly,0_24,37.3889268626111
954,1985,Estimates,male,5yearly,0_24,39.1584852734923
954,1985,Estimates,female,5yearly,5_14,3.48598769651401
954,1985,Estimates,male,5yearly,5_14,3.47826086956522
954,1985,Estimates,female,5yearly,15plus,67.2077922077922
954,1985,Estimates,male,5yearly,15plus,66.0168302945302
954,1985,Estimates,female,5yearly,15_24,4.59671907040328
954,1985,Estimates,male,5yearly,15_24,5.17531556802244
954,1985,Estimates,female,5yearly,15_49,17.9084073820916
954,1985,Estimates,male,5yearly,15_49,20.140252454418
954,1985,Estimates,female,5yearly,15_59,25.3246753246753
954,1985,Estimates,male,5yearly,15_59,29.859747545582
954,1985,Estimates,female,5yearly,15_64,30.7928913192071
954,1985,Estimates,male,5yearly,15_64,36.577840112202
954,1985,Estimates,female,5yearly,20plus,65.1401230348599
954,1985,Estimates,male,5yearly,20plus,63.7587657784011
954,1985,Estimates,female,5yearly,20_64,28.7252221462748
954,1985,Estimates,male,5yearly,20_64,34.3197755960729
954,1985,Estimates,female,5yearly,20_69,35.6971975393028
954,1985,Estimates,male,5yearly,20_69,41.8373071528752
954,1985,Estimates,female,5yearly,25plus,62.6110731373889
954,1985,Estimates,male,5yearly,25plus,60.8415147265077
954,1985,Estimates,female,5yearly,25_69,33.1681476418319
954,1985,Estimates,male,5yearly,25_69,38.9200561009818
954,1985,Estimates,female,5yearly,40plus,54.5796308954204
954,1985,Estimates,male,5yearly,40plus,52.4403927068724
954,1985,Estimates,female,5yearly,50plus,49.2993848257006
954,1985,Estimates,male,5yearly,50plus,45.8765778401122
954,1985,Estimates,female,5yearly,60plus,41.8831168831169
954,1985,Estimates,male,5yearly,60plus,36.1570827489481
954,1985,Estimates,female,5yearly,65plus,36.4149008885851
954,1985,Estimates,male,5yearly,65plus,29.4389901823282
954,1985,Estimates,female,5yearly,70plus,29.4429254955571
954,1985,Estimates,male,5yearly,70plus,21.9214586255259
954,1985,Estimates,female,5yearly,80plus,13.1237183868763
954,1985,Estimates,male,5yearly,80plus,8.20476858345021
954,1985,Estimates,female,5yearly,90plus,2.03349282296651
954,1985,Estimates,male,5yearly,90plus,1.05189340813464
954,1990,Estimates,female,5yearly,0_4,25.4876033057851
954,1990,Estimates,male,5yearly,0_4,26.974386339381
954,1990,Estimates,female,5yearly,0_14,28.6280991735537
954,1990,Estimates,male,5yearly,0_14,30.2427961579509
954,1990,Estimates,female,5yearly,0_19,30.396694214876
954,1990,Estimates,male,5yearly,0_19,32.2572038420491
954,1990,Estimates,female,5yearly,0_24,32.6446280991736
954,1990,Estimates,male,5yearly,0_24,34.8585912486659
954,1990,Estimates,female,5yearly,5_14,3.14049586776859
954,1990,Estimates,male,5yearly,5_14,3.2684098185699
954,1990,Estimates,female,5yearly,15plus,71.3719008264463
954,1990,Estimates,male,5yearly,15plus,69.7572038420491
954,1990,Estimates,female,5yearly,15_24,4.01652892561983
954,1990,Estimates,male,5yearly,15_24,4.61579509071505
954,1990,Estimates,female,5yearly,15_49,17.9504132231405
954,1990,Estimates,male,5yearly,15_49,20.4509071504803
954,1990,Estimates,female,5yearly,15_59,25.4710743801653
954,1990,Estimates,male,5yearly,15_59,30.4562433297759
954,1990,Estimates,female,5yearly,15_64,30.9752066115702
954,1990,Estimates,male,5yearly,15_64,37.4332977588047
954,1990,Estimates,female,5yearly,20plus,69.603305785124
954,1990,Estimates,male,5yearly,20plus,67.7427961579509
954,1990,Estimates,female,5yearly,20_64,29.2066115702479
954,1990,Estimates,male,5yearly,20_64,35.4188900747065
954,1990,Estimates,female,5yearly,20_69,36.396694214876
954,1990,Estimates,male,5yearly,20_69,43.5165421558164
954,1990,Estimates,female,5yearly,25plus,67.3553719008265
954,1990,Estimates,male,5yearly,25plus,65.1414087513341
954,1990,Estimates,female,5yearly,25_69,34.1487603305785
954,1990,Estimates,male,5yearly,25_69,40.9151547491996
954,1990,Estimates,female,5yearly,40plus,59.2727272727273
954,1990,Estimates,male,5yearly,40plus,56.790288153682
954,1990,Estimates,female,5yearly,50plus,53.4214876033058
954,1990,Estimates,male,5yearly,50plus,49.3062966915688
954,1990,Estimates,female,5yearly,60plus,45.900826446281
954,1990,Estimates,male,5yearly,60plus,39.3009605122732
954,1990,Estimates,female,5yearly,65plus,40.396694214876
954,1990,Estimates,male,5yearly,65plus,32.3239060832444
954,1990,Estimates,female,5yearly,70plus,33.2066115702479
954,1990,Estimates,male,5yearly,70plus,24.2262540021345
954,1990,Estimates,female,5yearly,80plus,14.7272727272727
954,1990,Estimates,male,5yearly,80plus,8.85805763073639
954,1990,Estimates,female,5yearly,90plus,2.24793388429752
954,1990,Estimates,male,5yearly,90plus,1.13393810032017
954,1995,Estimates,female,5yearly,0_4,21.1223307399437
954,1995,Estimates,male,5yearly,0_4,22.6920462270564
954,1995,Estimates,female,5yearly,0_14,23.8702201622248
954,1995,Estimates,male,5yearly,0_14,25.6968048946295
954,1995,Estimates,female,5yearly,0_19,25.575235888098
954,1995,Estimates,male,5yearly,0_19,27.6274643099932
954,1995,Estimates,female,5yearly,0_24,27.561661976494
954,1995,Estimates,male,5yearly,0_24,29.8844323589395
954,1995,Estimates,female,5yearly,5_14,2.74788942228108
954,1995,Estimates,male,5yearly,5_14,3.00475866757308
954,1995,Estimates,female,5yearly,15plus,76.1297798377752
954,1995,Estimates,male,5yearly,15plus,74.3031951053705
954,1995,Estimates,female,5yearly,15_24,3.69144181426916
954,1995,Estimates,male,5yearly,15_24,4.18762746430999
954,1995,Estimates,female,5yearly,15_49,17.9937096507201
954,1995,Estimates,male,5yearly,15_49,19.7280761386812
954,1995,Estimates,female,5yearly,15_59,25.8731998013574
954,1995,Estimates,male,5yearly,15_59,30.3195105370496
954,1995,Estimates,female,5yearly,15_64,31.4020857473928
954,1995,Estimates,male,5yearly,15_64,37.3351461590755
954,1995,Estimates,female,5yearly,20plus,74.424764111902
954,1995,Estimates,male,5yearly,20plus,72.3725356900068
954,1995,Estimates,female,5yearly,20_64,29.6970700215196
954,1995,Estimates,male,5yearly,20_64,35.4044867437118
954,1995,Estimates,female,5yearly,20_69,36.8316503890084
954,1995,Estimates,male,5yearly,20_69,43.5757987763426
954,1995,Estimates,female,5yearly,25plus,72.438338023506
954,1995,Estimates,male,5yearly,25plus,70.1155676410605
954,1995,Estimates,female,5yearly,25_69,34.8452243006125
954,1995,Estimates,male,5yearly,25_69,41.3188307273963
954,1995,Estimates,female,5yearly,40plus,64.7243833802351
954,1995,Estimates,male,5yearly,40plus,62.5016995241332
954,1995,Estimates,female,5yearly,50plus,58.1360701870551
954,1995,Estimates,male,5yearly,50plus,54.5751189666893
954,1995,Estimates,female,5yearly,60plus,50.2565800364178
954,1995,Estimates,male,5yearly,60plus,43.9836845683209
954,1995,Estimates,female,5yearly,65plus,44.7276940903824
954,1995,Estimates,male,5yearly,65plus,36.968048946295
954,1995,Estimates,female,5yearly,70plus,37.5931137228936
954,1995,Estimates,male,5yearly,70plus,28.7967369136642
954,1995,Estimates,female,5yearly,80plus,17.7785134911438
954,1995,Estimates,male,5yearly,80plus,10.9449354180829
954,1995,Estimates,female,5yearly,90plus,2.69822877007118
954,1995,Estimates,male,5yearly,90plus,1.2780421481985
954,2000,Estimates,female,5yearly,0_4,16.9360158311346
954,2000,Estimates,male,5yearly,0_4,18.5286476138384
954,2000,Estimates,female,5yearly,0_14,19.1952506596306
954,2000,Estimates,male,5yearly,0_14,21.1404348420621
954,2000,Estimates,female,5yearly,0_19,20.7288918205805
954,2000,Estimates,male,5yearly,0_19,23.0685081361958
954,2000,Estimates,female,5yearly,0_24,22.5758575197889
954,2000,Estimates,male,5yearly,0_24,25.2290441679201
954,2000,Estimates,female,5yearly,5_14,2.25923482849604
954,2000,Estimates,male,5yearly,5_14,2.61178722822371
954,2000,Estimates,female,5yearly,15plus,80.8047493403694
954,2000,Estimates,male,5yearly,15plus,78.859565157938
954,2000,Estimates,female,5yearly,15_24,3.38060686015831
954,2000,Estimates,male,5yearly,15_24,4.08860932585806
954,2000,Estimates,female,5yearly,15_49,17.0844327176781
954,2000,Estimates,male,5yearly,15_49,18.5970190072474
954,2000,Estimates,female,5yearly,15_59,25.9564643799472
954,2000,Estimates,male,5yearly,15_59,30.8081498700944
954,2000,Estimates,female,5yearly,15_64,31.315963060686
954,2000,Estimates,male,5yearly,15_64,37.8367291125393
954,2000,Estimates,female,5yearly,20plus,79.2711081794195
954,2000,Estimates,male,5yearly,20plus,76.9314918638042
954,2000,Estimates,female,5yearly,20_64,29.7823218997361
954,2000,Estimates,male,5yearly,20_64,35.9086558184056
954,2000,Estimates,female,5yearly,20_69,37.3021108179419
954,2000,Estimates,male,5yearly,20_69,44.4277314371667
954,2000,Estimates,female,5yearly,25plus,77.4241424802111
954,2000,Estimates,male,5yearly,25plus,74.7709558320799
954,2000,Estimates,female,5yearly,25_69,35.4551451187335
954,2000,Estimates,male,5yearly,25_69,42.2671954054424
954,2000,Estimates,female,5yearly,40plus,70.5310026385224
954,2000,Estimates,male,5yearly,40plus,68.1526049500889
954,2000,Estimates,female,5yearly,50plus,63.7203166226913
954,2000,Estimates,male,5yearly,50plus,60.2625461506906
954,2000,Estimates,female,5yearly,60plus,54.8482849604222
954,2000,Estimates,male,5yearly,60plus,48.0514152878436
954,2000,Estimates,female,5yearly,65plus,49.4887862796834
954,2000,Estimates,male,5yearly,65plus,41.0228360453986
954,2000,Estimates,female,5yearly,70plus,41.9689973614776
954,2000,Estimates,male,5yearly,70plus,32.5037604266375
954,2000,Estimates,female,5yearly,80plus,22.1635883905013
