region,year,variant,gender,freq,agebroad,percentagetotaldeaths
910,1950,estimates,male,5Yearly,80plus,1.61905101060918
910,1950,estimates,female,5Yearly,90plus,0.201251945044941
910,1950,estimates,male,5Yearly,90plus,0.0980419969020097
910,1955,estimates,female,5Yearly,0_4,53.0672894040136
910,1955,estimates,male,5Yearly,0_4,55.3483827134362
910,1955,estimates,female,5Yearly,0_14,62.1961049180746
910,1955,estimates,male,5Yearly,0_14,63.759951243892
910,1955,estimates,female,5Yearly,0_19,64.8206497325437
910,1955,estimates,male,5Yearly,0_19,66.3625502463257
910,1955,estimates,female,5Yearly,0_24,67.6087374382599
910,1955,estimates,male,5Yearly,0_24,69.4337644695562
910,1955,estimates,female,5Yearly,5_14,9.12881551406097
910,1955,estimates,male,5Yearly,5_14,8.41156853045577
910,1955,estimates,female,5Yearly,15plus,37.8038950819254
910,1955,estimates,male,5Yearly,15plus,36.240048756108
910,1955,estimates,female,5Yearly,15_24,5.41263252018533
910,1955,estimates,male,5Yearly,15_24,5.67381322566425
910,1955,estimates,female,5Yearly,15_49,18.1968015683126
910,1955,estimates,male,5Yearly,15_49,19.0891326039177
910,1955,estimates,female,5Yearly,15_59,23.0966315474237
910,1955,estimates,male,5Yearly,15_59,24.405470479344
910,1955,estimates,female,5Yearly,15_64,25.998795729619
910,1955,estimates,male,5Yearly,15_64,27.0976102864225
910,1955,estimates,female,5Yearly,20plus,35.1793502674563
910,1955,estimates,male,5Yearly,20plus,33.6374497536743
910,1955,estimates,female,5Yearly,20_64,23.3742509151499
910,1955,estimates,male,5Yearly,20_64,24.4950112839888
910,1955,estimates,female,5Yearly,20_69,26.6128249485743
910,1955,estimates,male,5Yearly,20_69,27.2744514102578
910,1955,estimates,female,5Yearly,25plus,32.3912625617401
910,1955,estimates,male,5Yearly,25plus,30.5662355304438
910,1955,estimates,female,5Yearly,25_69,23.824737242858
910,1955,estimates,male,5Yearly,25_69,24.2032371870273
910,1955,estimates,female,5Yearly,40plus,24.2503735468311
910,1955,estimates,male,5Yearly,40plus,22.3276757144938
910,1955,estimates,female,5Yearly,50plus,19.6070935136128
910,1955,estimates,male,5Yearly,50plus,17.1509161521903
910,1955,estimates,female,5Yearly,60plus,14.7072635345017
910,1955,estimates,male,5Yearly,60plus,11.834578276764
910,1955,estimates,female,5Yearly,65plus,11.8050993523064
910,1955,estimates,male,5Yearly,65plus,9.14243846968554
910,1955,estimates,female,5Yearly,70plus,8.56652531888209
910,1955,estimates,male,5Yearly,70plus,6.3629983434165
910,1955,estimates,female,5Yearly,80plus,2.59480974333324
910,1955,estimates,male,5Yearly,80plus,1.67566693257691
910,1955,estimates,female,5Yearly,90plus,0.19869399319704
910,1955,estimates,male,5Yearly,90plus,0.0950240979933308
910,1960,estimates,female,5Yearly,0_4,52.9132357598165
910,1960,estimates,male,5Yearly,0_4,55.2079986355753
910,1960,estimates,female,5Yearly,0_14,61.9926388032536
910,1960,estimates,male,5Yearly,0_14,63.581679704334
910,1960,estimates,female,5Yearly,0_19,64.6194481649926
910,1960,estimates,male,5Yearly,0_19,66.2050565946943
910,1960,estimates,female,5Yearly,0_24,67.3633797134431
910,1960,estimates,male,5Yearly,0_24,69.2299375501571
910,1960,estimates,female,5Yearly,5_14,9.07940304343711
910,1960,estimates,male,5Yearly,5_14,8.37368106875878
910,1960,estimates,female,5Yearly,15plus,38.0073611967464
910,1960,estimates,male,5Yearly,15plus,36.418320295666
910,1960,estimates,female,5Yearly,15_24,5.37074091018955
910,1960,estimates,male,5Yearly,15_24,5.64825784582305
910,1960,estimates,female,5Yearly,15_49,18.0639485068319
910,1960,estimates,male,5Yearly,15_49,18.8835206117983
910,1960,estimates,female,5Yearly,15_59,22.9587239045865
910,1960,estimates,male,5Yearly,15_59,24.2844764705255
910,1960,estimates,female,5Yearly,15_64,25.9008829418111
910,1960,estimates,male,5Yearly,15_64,27.0799673208088
910,1960,estimates,female,5Yearly,20plus,35.3805518350075
910,1960,estimates,male,5Yearly,20plus,33.7949434053057
910,1960,estimates,female,5Yearly,20_64,23.2740735800721
910,1960,estimates,male,5Yearly,20_64,24.4565904304486
910,1960,estimates,female,5Yearly,20_69,26.5188448666412
910,1960,estimates,male,5Yearly,20_69,27.2406603145791
910,1960,estimates,female,5Yearly,25plus,32.6366202865569
910,1960,estimates,male,5Yearly,25plus,30.7700624498429
910,1960,estimates,female,5Yearly,25_69,23.7749133181906
910,1960,estimates,male,5Yearly,25_69,24.2157793591163
910,1960,estimates,female,5Yearly,40plus,24.5566806143209
910,1960,estimates,male,5Yearly,40plus,22.6425793414519
910,1960,estimates,female,5Yearly,50plus,19.9434126899145
910,1960,estimates,male,5Yearly,50plus,17.5347996838677
910,1960,estimates,female,5Yearly,60plus,15.0486372921599
910,1960,estimates,male,5Yearly,60plus,12.1338438251404
910,1960,estimates,female,5Yearly,65plus,12.1064782549353
910,1960,estimates,male,5Yearly,65plus,9.33835297485712
910,1960,estimates,female,5Yearly,70plus,8.86170696836624
910,1960,estimates,male,5Yearly,70plus,6.55428309072663
910,1960,estimates,female,5Yearly,80plus,2.80128103297834
910,1960,estimates,male,5Yearly,80plus,1.79983005602365
910,1960,estimates,female,5Yearly,90plus,0.236626168555292
910,1960,estimates,male,5Yearly,90plus,0.109584170236353
910,1965,estimates,female,5Yearly,0_4,52.6145071275236
910,1965,estimates,male,5Yearly,0_4,54.8592036525645
910,1965,estimates,female,5Yearly,0_14,61.6623728829561
910,1965,estimates,male,5Yearly,0_14,63.2149459005158
910,1965,estimates,female,5Yearly,0_19,64.3024106163261
910,1965,estimates,male,5Yearly,0_19,65.8670344125596
910,1965,estimates,female,5Yearly,0_24,67.0535005843716
910,1965,estimates,male,5Yearly,0_24,68.9193926065269
910,1965,estimates,female,5Yearly,5_14,9.04786575543253
910,1965,estimates,male,5Yearly,5_14,8.3557422479513
910,1965,estimates,female,5Yearly,15plus,38.3376271170439
910,1965,estimates,male,5Yearly,15plus,36.7850540994842
910,1965,estimates,female,5Yearly,15_24,5.39112770141544
910,1965,estimates,male,5Yearly,15_24,5.7044467060112
910,1965,estimates,female,5Yearly,15_49,17.9630825079159
910,1965,estimates,male,5Yearly,15_49,18.7350360684254
910,1965,estimates,female,5Yearly,15_59,22.808586938007
910,1965,estimates,male,5Yearly,15_59,24.1147975610402
910,1965,estimates,female,5Yearly,15_64,25.777375477322
910,1965,estimates,male,5Yearly,15_64,27.0335583145709
910,1965,estimates,female,5Yearly,20plus,35.6975893836739
910,1965,estimates,male,5Yearly,20plus,34.1329655874404
910,1965,estimates,female,5Yearly,20_64,23.137337743952
910,1965,estimates,male,5Yearly,20_64,24.381469802527
910,1965,estimates,female,5Yearly,20_69,26.4544872695115
910,1965,estimates,male,5Yearly,20_69,27.3049703546324
910,1965,estimates,female,5Yearly,25plus,32.9464994156284
910,1965,estimates,male,5Yearly,25plus,31.080607393473
910,1965,estimates,female,5Yearly,25_69,23.7033973014661
910,1965,estimates,male,5Yearly,25_69,24.2526121606651
910,1965,estimates,female,5Yearly,40plus,24.997413501796
910,1965,estimates,male,5Yearly,40plus,23.1124292837371
910,1965,estimates,female,5Yearly,50plus,20.374544609128
910,1965,estimates,male,5Yearly,50plus,18.0500180310588
910,1965,estimates,female,5Yearly,60plus,15.5290401790368
910,1965,estimates,male,5Yearly,60plus,12.670256538444
910,1965,estimates,female,5Yearly,65plus,12.5602516397218
910,1965,estimates,male,5Yearly,65plus,9.75149578491335
910,1965,estimates,female,5Yearly,70plus,9.24310211416233
910,1965,estimates,male,5Yearly,70plus,6.82799523280791
910,1965,estimates,female,5Yearly,80plus,3.04850775772438
910,1965,estimates,male,5Yearly,80plus,1.96132144142501
910,1965,estimates,female,5Yearly,90plus,0.28575396127609
910,1965,estimates,male,5Yearly,90plus,0.131813257703209
910,1970,estimates,female,5Yearly,0_4,52.3837560817147
910,1970,estimates,male,5Yearly,0_4,54.6219005605145
910,1970,estimates,female,5Yearly,0_14,61.3542978984208
910,1970,estimates,male,5Yearly,0_14,62.8584962188208
910,1970,estimates,female,5Yearly,0_19,64.0001877313858
910,1970,estimates,male,5Yearly,0_19,65.5221078759361
910,1970,estimates,female,5Yearly,0_24,66.7602624190293
910,1970,estimates,male,5Yearly,0_24,68.5909574988263
910,1970,estimates,female,5Yearly,5_14,8.97054181670607
910,1970,estimates,male,5Yearly,5_14,8.23659565830628
910,1970,estimates,female,5Yearly,15plus,38.6457021015792
910,1970,estimates,male,5Yearly,15plus,37.1415037811792
910,1970,estimates,female,5Yearly,15_24,5.40596452060858
910,1970,estimates,male,5Yearly,15_24,5.73246128000554
910,1970,estimates,female,5Yearly,15_49,17.833782262881
910,1970,estimates,male,5Yearly,15_49,18.547420924239
910,1970,estimates,female,5Yearly,15_59,22.662491177085
910,1970,estimates,male,5Yearly,15_59,23.894102113179
910,1970,estimates,female,5Yearly,15_64,25.5945425381836
910,1970,estimates,male,5Yearly,15_64,26.8232011799739
910,1970,estimates,female,5Yearly,20plus,35.9998122686142
910,1970,estimates,male,5Yearly,20plus,34.477892124064
910,1970,estimates,female,5Yearly,20_64,22.9486527052185
910,1970,estimates,male,5Yearly,20_64,24.1595895228586
910,1970,estimates,female,5Yearly,20_69,26.3115107867325
910,1970,estimates,male,5Yearly,20_69,27.2305227178249
910,1970,estimates,female,5Yearly,25plus,33.2397375809707
910,1970,estimates,male,5Yearly,25plus,31.4090425011737
910,1970,estimates,female,5Yearly,25_69,23.551436099089
910,1970,estimates,male,5Yearly,25_69,24.1616730949346
910,1970,estimates,female,5Yearly,40plus,25.436977009347
910,1970,estimates,male,5Yearly,40plus,23.5908079521209
910,1970,estimates,female,5Yearly,50plus,20.8119198386982
910,1970,estimates,male,5Yearly,50plus,18.5940828569403
910,1970,estimates,female,5Yearly,60plus,15.9832109244943
910,1970,estimates,male,5Yearly,60plus,13.2474016680003
910,1970,estimates,female,5Yearly,65plus,13.0511595633957
910,1970,estimates,male,5Yearly,65plus,10.3183026012053
910,1970,estimates,female,5Yearly,70plus,9.68830148188162
910,1970,estimates,male,5Yearly,70plus,7.24736940623909
910,1970,estimates,female,5Yearly,80plus,3.27675931455958
910,1970,estimates,male,5Yearly,80plus,2.12428574645146
910,1970,estimates,female,5Yearly,90plus,0.33051766929644
910,1970,estimates,male,5Yearly,90plus,0.156066269690176
910,1975,estimates,female,5Yearly,0_4,52.183767235435
910,1975,estimates,male,5Yearly,0_4,54.0639483441314
910,1975,estimates,female,5Yearly,0_14,60.9296852812017
910,1975,estimates,male,5Yearly,0_14,62.1847616296384
910,1975,estimates,female,5Yearly,0_19,63.5800316908929
910,1975,estimates,male,5Yearly,0_19,64.8530332516483
910,1975,estimates,female,5Yearly,0_24,66.3384290835875
910,1975,estimates,male,5Yearly,0_24,67.9106302473
910,1975,estimates,female,5Yearly,5_14,8.74591804576663
910,1975,estimates,male,5Yearly,5_14,8.12081328550702
910,1975,estimates,female,5Yearly,15plus,39.0703147187983
910,1975,estimates,male,5Yearly,15plus,37.8152383703616
910,1975,estimates,female,5Yearly,15_24,5.40874380238585
910,1975,estimates,male,5Yearly,15_24,5.72586861766163
910,1975,estimates,female,5Yearly,15_49,17.6751707168296
910,1975,estimates,male,5Yearly,15_49,18.3792281370004
910,1975,estimates,female,5Yearly,15_59,22.5185932655668
910,1975,estimates,male,5Yearly,15_59,23.7591033274438
910,1975,estimates,female,5Yearly,15_64,25.4398456956137
910,1975,estimates,male,5Yearly,15_64,26.7221368963054
910,1975,estimates,female,5Yearly,20plus,36.419968309107
910,1975,estimates,male,5Yearly,20plus,35.1469667483516
910,1975,estimates,female,5Yearly,20_64,22.7894992859225
910,1975,estimates,male,5Yearly,20_64,24.0538652742955
910,1975,estimates,female,5Yearly,20_69,26.1511644084395
910,1975,estimates,male,5Yearly,20_69,27.2058409123176
910,1975,estimates,female,5Yearly,25plus,33.6615709164125
910,1975,estimates,male,5Yearly,25plus,32.0893697526999
910,1975,estimates,female,5Yearly,25_69,23.3927670157449
910,1975,estimates,male,5Yearly,25_69,24.1482439166659
910,1975,estimates,female,5Yearly,40plus,25.958791684001
910,1975,estimates,male,5Yearly,40plus,24.3515837718627
910,1975,estimates,female,5Yearly,50plus,21.3951440019687
910,1975,estimates,male,5Yearly,50plus,19.4360102333612
910,1975,estimates,female,5Yearly,60plus,16.5517214532316
910,1975,estimates,male,5Yearly,60plus,14.0561350429177
910,1975,estimates,female,5Yearly,65plus,13.6304690231846
910,1975,estimates,male,5Yearly,65plus,11.0931014740561
910,1975,estimates,female,5Yearly,70plus,10.2688039006676
910,1975,estimates,male,5Yearly,70plus,7.94112583603401
910,1975,estimates,female,5Yearly,80plus,3.53633400481558
910,1975,estimates,male,5Yearly,80plus,2.32549652343513
910,1975,estimates,female,5Yearly,90plus,0.376282809230777
910,1975,estimates,male,5Yearly,90plus,0.181658483283323
910,1980,estimates,female,5Yearly,0_4,51.5384566410831
910,1980,estimates,male,5Yearly,0_4,53.1499522234523
910,1980,estimates,female,5Yearly,0_14,60.3883227001141
910,1980,estimates,male,5Yearly,0_14,61.3503781133121
910,1980,estimates,female,5Yearly,0_19,63.0632766484319
910,1980,estimates,male,5Yearly,0_19,64.0677924065946
910,1980,estimates,female,5Yearly,0_24,65.8852230793204
910,1980,estimates,male,5Yearly,0_24,67.2091124722624
910,1980,estimates,female,5Yearly,5_14,8.84986605903104
910,1980,estimates,male,5Yearly,5_14,8.20042588985973
910,1980,estimates,female,5Yearly,15plus,39.6116772998859
910,1980,estimates,male,5Yearly,15plus,38.649621886688
910,1980,estimates,female,5Yearly,15_24,5.49690037920634
910,1980,estimates,male,5Yearly,15_24,5.85873435895034
910,1980,estimates,female,5Yearly,15_49,17.9455128865886
910,1980,estimates,male,5Yearly,15_49,18.8025343960142
910,1980,estimates,female,5Yearly,15_59,22.7750428380691
910,1980,estimates,male,5Yearly,15_59,24.1265985509273
910,1980,estimates,female,5Yearly,15_64,25.6970963489717
910,1980,estimates,male,5Yearly,15_64,27.0912383942947
910,1980,estimates,female,5Yearly,20plus,36.936723351568
910,1980,estimates,male,5Yearly,20plus,35.9322075934054
910,1980,estimates,female,5Yearly,20_64,23.0221424006539
910,1980,estimates,male,5Yearly,20_64,24.3738241010121
910,1980,estimates,female,5Yearly,20_69,26.3568571833954
910,1980,estimates,male,5Yearly,20_69,27.5255055116982
910,1980,estimates,female,5Yearly,25plus,34.1147769206795
910,1980,estimates,male,5Yearly,25plus,32.7908875277376
910,1980,estimates,female,5Yearly,25_69,23.5349107525069
910,1980,estimates,male,5Yearly,25_69,24.3841854460304
910,1980,estimates,female,5Yearly,40plus,26.1645709462696
910,1980,estimates,male,5Yearly,40plus,24.7051942442177
910,1980,estimates,female,5Yearly,50plus,21.6661644132973
910,1980,estimates,male,5Yearly,50plus,19.8470874906738
910,1980,estimates,female,5Yearly,60plus,16.8366344618168
910,1980,estimates,male,5Yearly,60plus,14.5230233357606
910,1980,estimates,female,5Yearly,65plus,13.9145809509142
910,1980,estimates,male,5Yearly,65plus,11.5583834923933
910,1980,estimates,female,5Yearly,70plus,10.5798661681726
910,1980,estimates,male,5Yearly,70plus,8.4067020817072
910,1980,estimates,female,5Yearly,80plus,3.82474530600266
910,1980,estimates,male,5Yearly,80plus,2.61659785511891
910,1980,estimates,female,5Yearly,90plus,0.414889579040936
910,1980,estimates,male,5Yearly,90plus,0.20561482939949
910,1985,estimates,female,5Yearly,0_4,50.3133764914568
910,1985,estimates,male,5Yearly,0_4,51.5022897006124
910,1985,estimates,female,5Yearly,0_14,58.9592570591373
910,1985,estimates,male,5Yearly,0_14,59.4946305865659
910,1985,estimates,female,5Yearly,0_19,61.6551190891311
910,1985,estimates,male,5Yearly,0_19,62.2366341419623
910,1985,estimates,female,5Yearly,0_24,64.6656807465795
910,1985,estimates,male,5Yearly,0_24,65.5033672213908
910,1985,estimates,female,5Yearly,5_14,8.64588056768048
910,1985,estimates,male,5Yearly,5_14,7.99234088595353
910,1985,estimates,female,5Yearly,15plus,41.0407429408627
910,1985,estimates,male,5Yearly,15plus,40.5053694134341
910,1985,estimates,female,5Yearly,15_24,5.7064236874422
910,1985,estimates,male,5Yearly,15_24,6.00873663482488
910,1985,estimates,female,5Yearly,15_49,19.2987930518821
910,1985,estimates,male,5Yearly,15_49,20.4207570881013
910,1985,estimates,female,5Yearly,15_59,24.1089437102112
910,1985,estimates,male,5Yearly,15_59,25.6691822476527
910,1985,estimates,female,5Yearly,15_64,27.0120005678459
910,1985,estimates,male,5Yearly,15_64,28.6028871547181
910,1985,estimates,female,5Yearly,20plus,38.3448809108689
910,1985,estimates,male,5Yearly,20plus,37.7633658580377
910,1985,estimates,female,5Yearly,20_64,24.316138537852
910,1985,estimates,male,5Yearly,20_64,25.8608835993217
910,1985,estimates,female,5Yearly,20_69,27.6317933041049
910,1985,estimates,male,5Yearly,20_69,29.0196286837074
910,1985,estimates,female,5Yearly,25plus,35.3343192534205
910,1985,estimates,male,5Yearly,25plus,34.4966327786092
910,1985,estimates,female,5Yearly,25_69,24.6212316466565
910,1985,estimates,male,5Yearly,25_69,25.7528956042789
910,1985,estimates,female,5Yearly,40plus,26.3694113009597
910,1985,estimates,male,5Yearly,40plus,25.2237581535779
910,1985,estimates,female,5Yearly,50plus,21.7419498889806
910,1985,estimates,male,5Yearly,50plus,20.0846123253328
910,1985,estimates,female,5Yearly,60plus,16.9317992306515
910,1985,estimates,male,5Yearly,60plus,14.8361871657814
910,1985,estimates,female,5Yearly,65plus,14.0287423730169
910,1985,estimates,male,5Yearly,65plus,11.902482258716
910,1985,estimates,female,5Yearly,70plus,10.713087606764
910,1985,estimates,male,5Yearly,70plus,8.74373717433027
910,1985,estimates,female,5Yearly,80plus,4.00700710772119
910,1985,estimates,male,5Yearly,80plus,2.82639983023895
910,1985,estimates,female,5Yearly,90plus,0.462532509864944
910,1985,estimates,male,5Yearly,90plus,0.236438703185491
910,1990,estimates,female,5Yearly,0_4,47.0627320440753
910,1990,estimates,male,5Yearly,0_4,48.4333972910797
910,1990,estimates,female,5Yearly,0_14,55.4396280025944
910,1990,estimates,male,5Yearly,0_14,56.2751956223288
910,1990,estimates,female,5Yearly,0_19,58.1232200635186
910,1990,estimates,male,5Yearly,0_19,58.973981212579
910,1990,estimates,female,5Yearly,0_24,61.4773402903067
910,1990,estimates,male,5Yearly,0_24,62.3695490820689
910,1990,estimates,female,5Yearly,5_14,8.37689595851909
910,1990,estimates,male,5Yearly,5_14,7.8417983312491
910,1990,estimates,female,5Yearly,15plus,44.5603719974056
910,1990,estimates,male,5Yearly,15plus,43.7248043776712
910,1990,estimates,female,5Yearly,15_24,6.03771228771229
910,1990,estimates,male,5Yearly,15_24,6.09435345974005
910,1990,estimates,female,5Yearly,15_49,23.3736179864911
910,1990,estimates,male,5Yearly,15_49,23.6599509275279
910,1990,estimates,female,5Yearly,15_59,28.1813219429824
910,1990,estimates,male,5Yearly,15_59,28.8582561491925
910,1990,estimates,female,5Yearly,15_64,31.0039074731239
910,1990,estimates,male,5Yearly,15_64,31.7359750828438
910,1990,estimates,female,5Yearly,20plus,41.8767799364814
910,1990,estimates,male,5Yearly,20plus,41.026018787421
910,1990,estimates,female,5Yearly,20_64,28.3203154121998
910,1990,estimates,male,5Yearly,20_64,29.0371894925937
910,1990,estimates,female,5Yearly,20_69,31.5086382833584
910,1990,estimates,male,5Yearly,20_69,32.092059502007
910,1990,estimates,female,5Yearly,25plus,38.5226597096933
910,1990,estimates,male,5Yearly,25plus,37.6304509179311
910,1990,estimates,female,5Yearly,25_69,28.1545180565703
910,1990,estimates,male,5Yearly,25_69,28.6964916325171
910,1990,estimates,female,5Yearly,40plus,26.5346127752844
910,1990,estimates,male,5Yearly,40plus,26.0756090662373
910,1990,estimates,female,5Yearly,50plus,21.1867540109145
910,1990,estimates,male,5Yearly,50plus,20.0648534501432
910,1990,estimates,female,5Yearly,60plus,16.3790500544232
910,1990,estimates,male,5Yearly,60plus,14.8665482284787
910,1990,estimates,female,5Yearly,65plus,13.5564645242817
910,1990,estimates,male,5Yearly,65plus,11.9888292948274
910,1990,estimates,female,5Yearly,70plus,10.368141653123
910,1990,estimates,male,5Yearly,70plus,8.93395928541403
910,1990,estimates,female,5Yearly,80plus,3.93066588262484
910,1990,estimates,male,5Yearly,80plus,2.97428831100296
910,1990,estimates,female,5Yearly,90plus,0.483378561736771
910,1990,estimates,male,5Yearly,90plus,0.257005102769349
910,1995,estimates,female,5Yearly,0_4,40.6655746994436
910,1995,estimates,male,5Yearly,0_4,42.9580974941077
910,1995,estimates,female,5Yearly,0_14,47.7653511088162
910,1995,estimates,male,5Yearly,0_14,49.9299606242488
910,1995,estimates,female,5Yearly,0_19,50.260892987771
910,1995,estimates,male,5Yearly,0_19,52.5281871898121
910,1995,estimates,female,5Yearly,0_24,53.9204026307804
910,1995,estimates,male,5Yearly,0_24,56.0115484551154
910,1995,estimates,female,5Yearly,5_14,7.09977640937259
910,1995,estimates,male,5Yearly,5_14,6.97186313014105
910,1995,estimates,female,5Yearly,15plus,52.2346488911838
910,1995,estimates,male,5Yearly,15plus,50.0700393757512
910,1995,estimates,female,5Yearly,15_24,6.15505152196424
910,1995,estimates,male,5Yearly,15_24,6.08158783086662
910,1995,estimates,female,5Yearly,15_49,30.0762197592419
910,1995,estimates,male,5Yearly,15_49,28.6740263089058
910,1995,estimates,female,5Yearly,15_59,35.3039150433853
910,1995,estimates,male,5Yearly,15_59,34.2654057406947
910,1995,estimates,female,5Yearly,15_64,38.1184186481625
910,1995,estimates,male,5Yearly,15_64,37.2078456099021
910,1995,estimates,female,5Yearly,20plus,49.739107012229
910,1995,estimates,male,5Yearly,20plus,47.4718128101879
910,1995,estimates,female,5Yearly,20_64,35.6228767692076
910,1995,estimates,male,5Yearly,20_64,34.6096190443388
910,1995,estimates,female,5Yearly,20_69,38.8266437767089
910,1995,estimates,male,5Yearly,20_69,37.7807276751364
910,1995,estimates,female,5Yearly,25plus,46.0795973692196
910,1995,estimates,male,5Yearly,25plus,43.9884515448846
910,1995,estimates,female,5Yearly,25_69,35.1671341336995
910,1995,estimates,male,5Yearly,25_69,34.2973664098332
910,1995,estimates,female,5Yearly,40plus,29.0702016451039
910,1995,estimates,male,5Yearly,40plus,29.0768755456715
910,1995,estimates,female,5Yearly,50plus,22.1584291319419
910,1995,estimates,male,5Yearly,50plus,21.3960130668455
910,1995,estimates,female,5Yearly,60plus,16.9307338477986
910,1995,estimates,male,5Yearly,60plus,15.8046336350565
910,1995,estimates,female,5Yearly,65plus,14.1162302430214
910,1995,estimates,male,5Yearly,65plus,12.8621937658491
910,1995,estimates,female,5Yearly,70plus,10.9124632355201
910,1995,estimates,male,5Yearly,70plus,9.69108513505141
910,1995,estimates,female,5Yearly,80plus,4.2415158785111
910,1995,estimates,male,5Yearly,80plus,3.50386160388981
910,1995,estimates,female,5Yearly,90plus,0.550879022437859
910,1995,estimates,male,5Yearly,90plus,0.323050996505737
910,2000,estimates,female,5Yearly,0_4,35.3410435115258
910,2000,estimates,male,5Yearly,0_4,38.6121406579346
910,2000,estimates,female,5Yearly,0_14,42.1206863236828
910,2000,estimates,male,5Yearly,0_14,45.5954814290932
910,2000,estimates,female,5Yearly,0_19,44.5956224944172
910,2000,estimates,male,5Yearly,0_19,48.3510934421287
910,2000,estimates,female,5Yearly,0_24,48.2163445666114
910,2000,estimates,male,5Yearly,0_24,51.8658749439095
910,2000,estimates,female,5Yearly,5_14,6.77964281215692
910,2000,estimates,male,5Yearly,5_14,6.98334077115864
910,2000,estimates,female,5Yearly,15plus,57.8793136763172
910,2000,estimates,male,5Yearly,15plus,54.4045185709067
910,2000,estimates,female,5Yearly,15_24,6.09565824292866
910,2000,estimates,male,5Yearly,15_24,6.27039351481627
910,2000,estimates,female,5Yearly,15_49,34.3529850332537
910,2000,estimates,male,5Yearly,15_49,31.6180419689689
910,2000,estimates,female,5Yearly,15_59,39.8550877943299
910,2000,estimates,male,5Yearly,15_59,37.537381719148
910,2000,estimates,female,5Yearly,15_64,42.6615466552792
910,2000,estimates,male,5Yearly,15_64,40.4958500207182
910,2000,estimates,female,5Yearly,20plus,55.4043775055828
910,2000,estimates,male,5Yearly,20plus,51.6489065578713
910,2000,estimates,female,5Yearly,20_64,40.1866104845448
910,2000,estimates,male,5Yearly,20_64,37.7402380076827
910,2000,estimates,female,5Yearly,20_69,43.4431751100962
910,2000,estimates,male,5Yearly,20_69,41.040188390366
910,2000,estimates,female,5Yearly,25plus,51.7836554333886
910,2000,estimates,male,5Yearly,25plus,48.1341250560905
910,2000,estimates,female,5Yearly,25_69,39.822453037902
910,2000,estimates,male,5Yearly,25_69,37.5254068885852
910,2000,estimates,female,5Yearly,40plus,31.6728773602561
910,2000,estimates,male,5Yearly,40plus,31.5478189446524
910,2000,estimates,female,5Yearly,50plus,23.5263286430635
910,2000,estimates,male,5Yearly,50plus,22.7864766019378
910,2000,estimates,female,5Yearly,60plus,18.0242258819874
910,2000,estimates,male,5Yearly,60plus,16.8671368517588
910,2000,estimates,female,5Yearly,65plus,15.217767021038
910,2000,estimates,male,5Yearly,65plus,13.9086685501885
910,2000,estimates,female,5Yearly,70plus,11.9612023954866
910,2000,estimates,male,5Yearly,70plus,10.6087181675053
910,2000,estimates,female,5Yearly,80plus,4.90928503302588
910,2000,estimates,male,5Yearly,80plus,4.06082763974965
