region,year,variant,gender,freq,agebroad,percentagetotaldeaths
957,1960,estimates,male,5yearly,60plus,24.9378703880711
957,1960,estimates,female,5yearly,65plus,20.3602287939637
957,1960,estimates,male,5yearly,65plus,18.8969604282164
957,1960,estimates,female,5yearly,70plus,15.0419861263235
957,1960,estimates,male,5yearly,70plus,12.9994264958899
957,1960,estimates,female,5yearly,80plus,5.02616526712912
957,1960,estimates,male,5yearly,80plus,3.53660867902887
957,1960,estimates,female,5yearly,90plus,0.535475234270415
957,1960,estimates,male,5yearly,90plus,0.315427260562034
957,1965,estimates,female,5yearly,0_4,37.4829847791115
957,1965,estimates,male,5yearly,0_4,35.5974124809741
957,1965,estimates,female,5yearly,0_14,41.3686424947408
957,1965,estimates,male,5yearly,0_14,40.0684931506849
957,1965,estimates,female,5yearly,0_19,43.6827125355773
957,1965,estimates,male,5yearly,0_19,42.5038051750381
957,1965,estimates,female,5yearly,0_24,46.3680237594357
957,1965,estimates,male,5yearly,0_24,45.1959665144597
957,1965,estimates,female,5yearly,5_14,3.88565771562925
957,1965,estimates,male,5yearly,5_14,4.47108066971081
957,1965,estimates,female,5yearly,15plus,58.6313575052593
957,1965,estimates,male,5yearly,15plus,59.9315068493151
957,1965,estimates,female,5yearly,15_24,4.99938126469496
957,1965,estimates,male,5yearly,15_24,5.12747336377473
957,1965,estimates,female,5yearly,15_49,21.4082415542631
957,1965,estimates,male,5yearly,15_49,21.765601217656
957,1965,estimates,female,5yearly,15_59,30.8253928969187
957,1965,estimates,male,5yearly,15_59,32.7815829528158
957,1965,estimates,female,5yearly,15_64,36.1588912263334
957,1965,estimates,male,5yearly,15_64,39.2123287671233
957,1965,estimates,female,5yearly,20plus,56.3172874644227
957,1965,estimates,male,5yearly,20plus,57.496194824962
957,1965,estimates,female,5yearly,20_64,33.8448211854968
957,1965,estimates,male,5yearly,20_64,36.7770167427702
957,1965,estimates,female,5yearly,20_69,39.7104318772429
957,1965,estimates,male,5yearly,20_69,43.5121765601218
957,1965,estimates,female,5yearly,25plus,53.6319762405643
957,1965,estimates,male,5yearly,25plus,54.8040334855403
957,1965,estimates,female,5yearly,25_69,37.0251206533845
957,1965,estimates,male,5yearly,25_69,40.8200152207001
957,1965,estimates,female,5yearly,40plus,44.4994431382255
957,1965,estimates,male,5yearly,40plus,46.1187214611872
957,1965,estimates,female,5yearly,50plus,37.2231159509962
957,1965,estimates,male,5yearly,50plus,38.1659056316591
957,1965,estimates,female,5yearly,60plus,27.8059646083406
957,1965,estimates,male,5yearly,60plus,27.1499238964992
957,1965,estimates,female,5yearly,65plus,22.4724662789259
957,1965,estimates,male,5yearly,65plus,20.7191780821918
957,1965,estimates,female,5yearly,70plus,16.6068555871798
957,1965,estimates,male,5yearly,70plus,13.9840182648402
957,1965,estimates,female,5yearly,80plus,6.18735305036505
957,1965,estimates,male,5yearly,80plus,4.20471841704718
957,1965,estimates,female,5yearly,90plus,0.791981190446727
957,1965,estimates,male,5yearly,90plus,0.380517503805175
957,1970,estimates,female,5yearly,0_4,33.4221545489151
957,1970,estimates,male,5yearly,0_4,31.1369757599077
957,1970,estimates,female,5yearly,0_14,37.1399568582667
957,1970,estimates,male,5yearly,0_14,35.4559445940746
957,1970,estimates,female,5yearly,0_19,39.5127521888085
957,1970,estimates,male,5yearly,0_19,38.1492881877645
957,1970,estimates,female,5yearly,0_24,42.1012561857632
957,1970,estimates,male,5yearly,0_24,40.8907272027703
957,1970,estimates,female,5yearly,5_14,3.71780230935161
957,1970,estimates,male,5yearly,5_14,4.31896883416699
957,1970,estimates,female,5yearly,15plus,62.8600431417333
957,1970,estimates,male,5yearly,15plus,64.5440554059254
957,1970,estimates,female,5yearly,15_24,4.96129932749651
957,1970,estimates,male,5yearly,15_24,5.43478260869565
957,1970,estimates,female,5yearly,15_49,20.9871843674661
957,1970,estimates,male,5yearly,15_49,21.7679876875721
957,1970,estimates,female,5yearly,15_59,31.2016241593706
957,1970,estimates,male,5yearly,15_59,33.695652173913
957,1970,estimates,female,5yearly,15_64,37.3049105443472
957,1970,estimates,male,5yearly,15_64,40.8618699499808
957,1970,estimates,female,5yearly,20plus,60.4872478111915
957,1970,estimates,male,5yearly,20plus,61.8507118122355
957,1970,estimates,female,5yearly,20_64,34.9321152138054
957,1970,estimates,male,5yearly,20_64,38.1685263562909
957,1970,estimates,female,5yearly,20_69,41.3399314807765
957,1970,estimates,male,5yearly,20_69,45.7002693343594
957,1970,estimates,female,5yearly,25plus,57.8987438142368
957,1970,estimates,male,5yearly,25plus,59.1092727972297
957,1970,estimates,female,5yearly,25_69,38.7514274838219
957,1970,estimates,male,5yearly,25_69,42.9588303193536
957,1970,estimates,female,5yearly,40plus,49.4734170790509
957,1970,estimates,male,5yearly,40plus,50.8753366679492
957,1970,estimates,female,5yearly,50plus,41.8728587742672
957,1970,estimates,male,5yearly,50plus,42.7760677183532
957,1970,estimates,female,5yearly,60plus,31.6584189823627
957,1970,estimates,male,5yearly,60plus,30.8484032320123
957,1970,estimates,female,5yearly,65plus,25.5551325973861
957,1970,estimates,male,5yearly,65plus,23.6821854559446
957,1970,estimates,female,5yearly,70plus,19.1473163304149
957,1970,estimates,male,5yearly,70plus,16.1504424778761
957,1970,estimates,female,5yearly,80plus,7.32140591295521
957,1970,estimates,male,5yearly,80plus,4.82878030011543
957,1970,estimates,female,5yearly,90plus,1.04047709681513
957,1970,estimates,male,5yearly,90plus,0.471335128895729
957,1975,estimates,female,5yearly,0_4,29.0826284970722
957,1975,estimates,male,5yearly,0_4,26.4396643194753
957,1975,estimates,female,5yearly,0_14,32.2576447625244
957,1975,estimates,male,5yearly,0_14,30.3173531397704
957,1975,estimates,female,5yearly,0_19,34.5348080676643
957,1975,estimates,male,5yearly,0_19,33.0568148934118
957,1975,estimates,female,5yearly,0_24,37.1502927781392
957,1975,estimates,male,5yearly,0_24,36.0663644255812
957,1975,estimates,female,5yearly,5_14,3.17501626545218
957,1975,estimates,male,5yearly,5_14,3.87768882029517
957,1975,estimates,female,5yearly,15plus,67.7423552374756
957,1975,estimates,male,5yearly,15plus,69.6826468602296
957,1975,estimates,female,5yearly,15_24,4.89264801561483
957,1975,estimates,male,5yearly,15_24,5.74901128581075
957,1975,estimates,female,5yearly,15_49,20.3122966818478
957,1975,estimates,male,5yearly,15_49,21.7324201794155
957,1975,estimates,female,5yearly,15_59,31.3597918022121
957,1975,estimates,male,5yearly,15_59,34.3879618018713
957,1975,estimates,female,5yearly,15_64,38.0481457384515
957,1975,estimates,male,5yearly,15_64,42.2976753159062
957,1975,estimates,female,5yearly,20plus,65.4651919323357
957,1975,estimates,male,5yearly,20plus,66.9431851065882
957,1975,estimates,female,5yearly,20_64,35.7709824333116
957,1975,estimates,male,5yearly,20_64,39.5582135622649
957,1975,estimates,female,5yearly,20_69,43.0709173715029
957,1975,estimates,male,5yearly,20_69,47.8827047361821
957,1975,estimates,female,5yearly,25plus,62.8497072218608
957,1975,estimates,male,5yearly,25plus,63.9336355744188
957,1975,estimates,female,5yearly,25_69,40.455432661028
957,1975,estimates,male,5yearly,25_69,44.8731552040127
957,1975,estimates,female,5yearly,40plus,55.0813272608979
957,1975,estimates,male,5yearly,40plus,56.0239220603839
957,1975,estimates,female,5yearly,50plus,47.4300585556278
957,1975,estimates,male,5yearly,50plus,47.9502266808141
957,1975,estimates,female,5yearly,60plus,36.3825634352635
957,1975,estimates,male,5yearly,60plus,35.2946850583583
957,1975,estimates,female,5yearly,65plus,29.6942094990241
957,1975,estimates,male,5yearly,65plus,27.3849715443233
957,1975,estimates,female,5yearly,70plus,22.3942745608328
957,1975,estimates,male,5yearly,70plus,19.0604803704061
957,1975,estimates,female,5yearly,80plus,8.51008458035133
957,1975,estimates,male,5yearly,80plus,5.58502942027588
957,1975,estimates,female,5yearly,90plus,1.35328562134027
957,1975,estimates,male,5yearly,90plus,0.646281470049195
957,1980,estimates,female,5yearly,0_4,24.4084682440847
957,1980,estimates,male,5yearly,0_4,21.8288207874641
957,1980,estimates,female,5yearly,0_14,26.8852912688529
957,1980,estimates,male,5yearly,0_14,24.9925617375781
957,1980,estimates,female,5yearly,0_19,28.8639822886398
957,1980,estimates,male,5yearly,0_19,27.6802538926907
957,1980,estimates,female,5yearly,0_24,31.2301093123011
957,1980,estimates,male,5yearly,0_24,30.8043241098879
957,1980,estimates,female,5yearly,5_14,2.47682302476823
957,1980,estimates,male,5yearly,5_14,3.16374095011405
957,1980,estimates,female,5yearly,15plus,73.1147087311471
957,1980,estimates,male,5yearly,15plus,75.0074382624219
957,1980,estimates,female,5yearly,15_24,4.34481804344818
957,1980,estimates,male,5yearly,15_24,5.81176237230983
957,1980,estimates,female,5yearly,15_49,18.8875051888751
957,1980,estimates,male,5yearly,15_49,21.977586035902
957,1980,estimates,female,5yearly,15_59,30.552096305521
957,1980,estimates,male,5yearly,15_59,35.1284339978181
957,1980,estimates,female,5yearly,15_64,37.7611733776117
957,1980,estimates,male,5yearly,15_64,43.6873946246157
957,1980,estimates,female,5yearly,20plus,71.1360177113602
957,1980,estimates,male,5yearly,20plus,72.3197461073093
957,1980,estimates,female,5yearly,20_64,35.7824823578248
957,1980,estimates,male,5yearly,20_64,40.9997024695031
957,1980,estimates,female,5yearly,20_69,43.8771274387713
957,1980,estimates,male,5yearly,20_69,50.1636417732818
957,1980,estimates,female,5yearly,25plus,68.7698906876989
957,1980,estimates,male,5yearly,25plus,69.1956758901121
957,1980,estimates,female,5yearly,25_69,41.51100041511
957,1980,estimates,male,5yearly,25_69,47.0395715560845
957,1980,estimates,female,5yearly,40plus,61.5331396153314
957,1980,estimates,male,5yearly,40plus,61.0532579589408
957,1980,estimates,female,5yearly,50plus,54.2272035422721
957,1980,estimates,male,5yearly,50plus,53.0298522265199
957,1980,estimates,female,5yearly,60plus,42.5626124256261
957,1980,estimates,male,5yearly,60plus,39.8790042646038
957,1980,estimates,female,5yearly,65plus,35.3535353535354
957,1980,estimates,male,5yearly,65plus,31.3200436378062
957,1980,estimates,female,5yearly,70plus,27.2588902725889
957,1980,estimates,male,5yearly,70plus,22.1561043340276
957,1980,estimates,female,5yearly,80plus,11.4293621142936
957,1980,estimates,male,5yearly,80plus,6.82336606168799
957,1980,estimates,female,5yearly,90plus,1.61892901618929
957,1980,estimates,male,5yearly,90plus,0.743826242189825
957,1985,estimates,female,5yearly,0_4,19.5951644644363
957,1985,estimates,male,5yearly,0_4,17.5727181544634
957,1985,estimates,female,5yearly,0_14,21.5350014056789
957,1985,estimates,male,5yearly,0_14,20.1504513540622
957,1985,estimates,female,5yearly,0_19,23.1515321900478
957,1985,estimates,male,5yearly,0_19,22.567703109328
957,1985,estimates,female,5yearly,0_24,25.2741073938712
957,1985,estimates,male,5yearly,0_24,25.7472417251755
957,1985,estimates,female,5yearly,5_14,1.93983694124262
957,1985,estimates,male,5yearly,5_14,2.5777331995988
957,1985,estimates,female,5yearly,15plus,78.4649985943211
957,1985,estimates,male,5yearly,15plus,79.8495486459378
957,1985,estimates,female,5yearly,15_24,3.7391059881923
957,1985,estimates,male,5yearly,15_24,5.59679037111334
957,1985,estimates,female,5yearly,15_49,17.5709867866179
957,1985,estimates,male,5yearly,15_49,21.9959879638917
957,1985,estimates,female,5yearly,15_59,29.1959516446444
957,1985,estimates,male,5yearly,15_59,35.3259779338014
957,1985,estimates,female,5yearly,15_64,37.1802080404835
957,1985,estimates,male,5yearly,15_64,44.5235707121364
957,1985,estimates,female,5yearly,20plus,76.8484678099522
957,1985,estimates,male,5yearly,20plus,77.432296890672
957,1985,estimates,female,5yearly,20_64,35.5636772561147
957,1985,estimates,male,5yearly,20_64,42.1063189568706
957,1985,estimates,female,5yearly,20_69,44.2367163339893
957,1985,estimates,male,5yearly,20_69,51.9959879638917
957,1985,estimates,female,5yearly,25plus,74.7258926061288
957,1985,estimates,male,5yearly,25plus,74.2527582748245
957,1985,estimates,female,5yearly,25_69,42.1141411301659
957,1985,estimates,male,5yearly,25_69,48.8164493480441
957,1985,estimates,female,5yearly,40plus,67.7256114703402
957,1985,estimates,male,5yearly,40plus,65.6770310932798
957,1985,estimates,female,5yearly,50plus,60.8940118077031
957,1985,estimates,male,5yearly,50plus,57.8535606820462
957,1985,estimates,female,5yearly,60plus,49.2690469496767
957,1985,estimates,male,5yearly,60plus,44.5235707121364
957,1985,estimates,female,5yearly,65plus,41.2847905538375
957,1985,estimates,male,5yearly,65plus,35.3259779338014
957,1985,estimates,female,5yearly,70plus,32.6117514759629
957,1985,estimates,male,5yearly,70plus,25.4363089267803
957,1985,estimates,female,5yearly,80plus,14.3238684284509
957,1985,estimates,male,5yearly,80plus,7.84353059177533
957,1985,estimates,female,5yearly,90plus,2.09446162496486
957,1985,estimates,male,5yearly,90plus,0.942828485456369
957,1990,estimates,female,5yearly,0_4,16.5464689073343
957,1990,estimates,male,5yearly,0_4,15.1068158697864
957,1990,estimates,female,5yearly,0_14,18.1113076609062
957,1990,estimates,male,5yearly,0_14,17.2533062054934
957,1990,estimates,female,5yearly,0_19,19.3087494897265
957,1990,estimates,male,5yearly,0_19,19.1251271617497
957,1990,estimates,female,5yearly,0_24,21.0096611783916
957,1990,estimates,male,5yearly,0_24,21.7599186164802
957,1990,estimates,female,5yearly,5_14,1.56483875357191
957,1990,estimates,male,5yearly,5_14,2.14649033570702
957,1990,estimates,female,5yearly,15plus,81.8886923390938
957,1990,estimates,male,5yearly,15plus,82.7466937945066
957,1990,estimates,female,5yearly,15_24,2.89835351748537
957,1990,estimates,male,5yearly,15_24,4.50661241098677
957,1990,estimates,female,5yearly,15_49,15.9341406994149
957,1990,estimates,male,5yearly,15_49,20.0712105798576
957,1990,estimates,female,5yearly,15_59,27.0240849095115
957,1990,estimates,male,5yearly,15_59,33.1637843336724
957,1990,estimates,female,5yearly,15_64,35.0659953735202
957,1990,estimates,male,5yearly,15_64,42.4821973550356
957,1990,estimates,female,5yearly,20plus,80.6912505102735
957,1990,estimates,male,5yearly,20plus,80.8748728382503
957,1990,estimates,female,5yearly,20_64,33.8685535447
957,1990,estimates,male,5yearly,20_64,40.6103763987793
957,1990,estimates,female,5yearly,20_69,43.4208735882433
957,1990,estimates,male,5yearly,20_69,51.4649033570702
957,1990,estimates,female,5yearly,25plus,78.9903388216084
957,1990,estimates,male,5yearly,25plus,78.2400813835198
957,1990,estimates,female,5yearly,25_69,41.7199618995782
957,1990,estimates,male,5yearly,25_69,48.8301119023398
957,1990,estimates,female,5yearly,40plus,72.5404816981902
957,1990,estimates,male,5yearly,40plus,70.0203458799593
957,1990,estimates,female,5yearly,50plus,65.9545516396789
957,1990,estimates,male,5yearly,50plus,62.675483214649
957,1990,estimates,female,5yearly,60plus,54.8646074295823
957,1990,estimates,male,5yearly,60plus,49.5829094608342
957,1990,estimates,female,5yearly,65plus,46.8226969655735
957,1990,estimates,male,5yearly,65plus,40.264496439471
957,1990,estimates,female,5yearly,70plus,37.2703769220302
957,1990,estimates,male,5yearly,70plus,29.4099694811801
957,1990,estimates,female,5yearly,80plus,17.294870050347
957,1990,estimates,male,5yearly,80plus,10.264496439471
957,1990,estimates,female,5yearly,90plus,3.18410668118111
957,1990,estimates,male,5yearly,90plus,1.07833163784334
957,1995,estimates,female,5yearly,0_4,13.5413764279744
957,1995,estimates,male,5yearly,0_4,11.8982188295165
957,1995,estimates,female,5yearly,0_14,14.837001950404
957,1995,estimates,male,5yearly,0_14,13.7506361323155
957,1995,estimates,female,5yearly,0_19,15.7564781276121
957,1995,estimates,male,5yearly,0_19,15.3587786259542
957,1995,estimates,female,5yearly,0_24,16.9963778211201
957,1995,estimates,male,5yearly,0_24,17.4961832061069
957,1995,estimates,female,5yearly,5_14,1.29562552242965
957,1995,estimates,male,5yearly,5_14,1.85241730279898
957,1995,estimates,female,5yearly,15plus,85.162998049596
957,1995,estimates,male,5yearly,15plus,86.2493638676845
957,1995,estimates,female,5yearly,15_24,2.15937587071608
957,1995,estimates,male,5yearly,15_24,3.74554707379135
957,1995,estimates,female,5yearly,15_49,14.1264976316523
957,1995,estimates,male,5yearly,15_49,19.4809160305343
957,1995,estimates,female,5yearly,15_59,24.5611590972416
957,1995,estimates,male,5yearly,15_59,32.7022900763359
957,1995,estimates,female,5yearly,15_64,32.3767066035107
957,1995,estimates,male,5yearly,15_64,42.3715012722646
957,1995,estimates,female,5yearly,20plus,84.2435218723878
957,1995,estimates,male,5yearly,20plus,84.6412213740458
957,1995,estimates,female,5yearly,20_64,31.4572304263026
957,1995,estimates,male,5yearly,20_64,40.763358778626
957,1995,estimates,female,5yearly,20_69,41.2789077737531
957,1995,estimates,male,5yearly,20_69,51.8473282442748
957,1995,estimates,female,5yearly,25plus,83.0036221788799
957,1995,estimates,male,5yearly,25plus,82.5038167938931
957,1995,estimates,female,5yearly,25_69,40.0390080802452
957,1995,estimates,male,5yearly,25_69,49.7099236641221
957,1995,estimates,female,5yearly,40plus,77.417107829479
957,1995,estimates,male,5yearly,40plus,74.4732824427481
957,1995,estimates,female,5yearly,50plus,71.0365004179437
957,1995,estimates,male,5yearly,50plus,66.7684478371501
957,1995,estimates,female,5yearly,60plus,60.6018389523544
957,1995,estimates,male,5yearly,60plus,53.5470737913486
957,1995,estimates,female,5yearly,65plus,52.7862914460853
957,1995,estimates,male,5yearly,65plus,43.8778625954198
957,1995,estimates,female,5yearly,70plus,42.9646140986347
957,1995,estimates,male,5yearly,70plus,32.793893129771
957,1995,estimates,female,5yearly,80plus,20.9529116745612
957,1995,estimates,male,5yearly,80plus,11.8982188295165
957,1995,estimates,female,5yearly,90plus,3.92867093898022
957,1995,estimates,male,5yearly,90plus,1.5470737913486
957,2000,estimates,female,5yearly,0_4,11.4783324190894
957,2000,estimates,male,5yearly,0_4,10.0260677762182
957,2000,estimates,female,5yearly,0_14,12.5205704882063
957,2000,estimates,male,5yearly,0_14,11.5600561459795
957,2000,estimates,female,5yearly,0_19,13.2885353812397
957,2000,estimates,male,5yearly,0_19,12.9436534990977
957,2000,estimates,female,5yearly,0_24,14.2622051563357
957,2000,estimates,male,5yearly,0_24,14.6681371566072
957,2000,estimates,female,5yearly,5_14,1.04223806911684
957,2000,estimates,male,5yearly,5_14,1.53398836976138
957,2000,estimates,female,5yearly,15plus,87.4794295117938
957,2000,estimates,male,5yearly,15plus,88.4399438540205
957,2000,estimates,female,5yearly,15_24,1.74163466812946
957,2000,estimates,male,5yearly,15_24,3.10808101062763
957,2000,estimates,female,5yearly,15_49,12.6988480526605
957,2000,estimates,male,5yearly,15_49,17.9165831161019
957,2000,estimates,female,5yearly,15_59,22.6412506856829
957,2000,estimates,male,5yearly,15_59,31.0407058351714
957,2000,estimates,female,5yearly,15_64,30.03291278113
957,2000,estimates,male,5yearly,15_64,40.9564868658512
957,2000,estimates,female,5yearly,20plus,86.7114646187603
957,2000,estimates,male,5yearly,20plus,87.0563465009023
957,2000,estimates,female,5yearly,20_64,29.2649478880966
957,2000,estimates,male,5yearly,20_64,39.5728895127331
957,2000,estimates,female,5yearly,20_69,38.9193636862315
957,2000,estimates,male,5yearly,20_69,51.2031281331462
957,2000,estimates,female,5yearly,25plus,85.7377948436643
957,2000,estimates,male,5yearly,25plus,85.3318628433928
957,2000,estimates,female,5yearly,25_69,37.9456939111355
957,2000,estimates,male,5yearly,25_69,49.4786444756367
957,2000,estimates,female,5yearly,40plus,81.006582556226
957,2000,estimates,male,5yearly,40plus,78.3837978744736
957,2000,estimates,female,5yearly,50plus,74.7805814591333
957,2000,estimates,male,5yearly,50plus,70.5233607379186
957,2000,estimates,female,5yearly,60plus,64.8381788261108
957,2000,estimates,male,5yearly,60plus,57.399238018849
957,2000,estimates,female,5yearly,65plus,57.4465167306638
957,2000,estimates,male,5yearly,65plus,47.4834569881692
957,2000,estimates,female,5yearly,70plus,47.7921009325288
957,2000,estimates,male,5yearly,70plus,35.8532183677562
957,2000,estimates,female,5yearly,80plus,24.0674712013165
957,2000,estimates,male,5yearly,80plus,13.2043312612793
957,2000,estimates,female,5yearly,90plus,5.19747668678003
957,2000,estimates,male,5yearly,90plus,1.95508321636254
957,2005,estimates,female,5yearly,0_4,9.63855421686747
957,2005,estimates,male,5yearly,0_4,8.44694724362774
957,2005,estimates,female,5yearly,0_14,10.512379187078
957,2005,estimates,male,5yearly,0_14,9.62260422841336
957,2005,estimates,female,5yearly,0_19,11.1214087117702
957,2005,estimates,male,5yearly,0_19,10.7587433313574
957,2005,estimates,female,5yearly,0_24,11.9025552760493
957,2005,estimates,male,5yearly,0_24,12.1813870776526
957,2005,estimates,female,5yearly,5_14,0.873824970210512
957,2005,estimates,male,5yearly,5_14,1.17565698478562
957,2005,estimates,female,5yearly,15plus,89.487620812922
957,2005,estimates,male,5yearly,15plus,90.3773957715867
957,2005,estimates,female,5yearly,15_24,1.39017608897127
957,2005,estimates,male,5yearly,15_24,2.55878284923928
957,2005,estimates,female,5yearly,15_49,11.0419700781147
