region,year,variant,gender,freq,agebroad,percentagetotaldeaths
902,1975,estimates,female,5Yearly,90plus,0.975978440888927
902,1975,estimates,male,5Yearly,90plus,0.471945524014578
902,1980,estimates,female,5Yearly,0_4,38.2547872266508
902,1980,estimates,male,5Yearly,0_4,37.6686076030163
902,1980,estimates,female,5Yearly,0_14,43.4675721859492
902,1980,estimates,male,5Yearly,0_14,42.4520092559687
902,1980,estimates,female,5Yearly,0_19,45.4985884462462
902,1980,estimates,male,5Yearly,0_19,44.6393269803182
902,1980,estimates,female,5Yearly,0_24,47.7984169714044
902,1980,estimates,male,5Yearly,0_24,47.2511896230724
902,1980,estimates,female,5Yearly,5_14,5.21278495929846
902,1980,estimates,male,5Yearly,5_14,4.78340165295237
902,1980,estimates,female,5Yearly,15plus,56.5324278140508
902,1980,estimates,male,5Yearly,15plus,57.5479907440313
902,1980,estimates,female,5Yearly,15_24,4.33084478545517
902,1980,estimates,male,5Yearly,15_24,4.79918036710367
902,1980,estimates,female,5Yearly,15_49,15.3322470333807
902,1980,estimates,male,5Yearly,15_49,17.5060302635403
902,1980,estimates,female,5Yearly,15_59,22.4078206772707
902,1980,estimates,male,5Yearly,15_59,26.394717385889
902,1980,estimates,female,5Yearly,15_64,27.4207299520088
902,1980,estimates,male,5Yearly,15_64,32.3115702437838
902,1980,estimates,female,5Yearly,20plus,54.5014115537538
902,1980,estimates,male,5Yearly,20plus,55.3606730196818
902,1980,estimates,female,5Yearly,20_64,25.3897136917119
902,1980,estimates,male,5Yearly,20_64,30.1242525194344
902,1980,estimates,female,5Yearly,20_69,31.5318991411236
902,1980,estimates,male,5Yearly,20_69,36.8314118306719
902,1980,estimates,female,5Yearly,25plus,52.2015830285956
902,1980,estimates,male,5Yearly,25plus,52.7488103769276
902,1980,estimates,female,5Yearly,25_69,29.2320706159654
902,1980,estimates,male,5Yearly,25_69,34.2195491879177
902,1980,estimates,female,5Yearly,40plus,45.8821271789336
902,1980,estimates,male,5Yearly,40plus,45.739577532393
902,1980,estimates,female,5Yearly,50plus,41.20018078067
902,1980,estimates,male,5Yearly,50plus,40.041960480491
902,1980,estimates,female,5Yearly,60plus,34.1246071367801
902,1980,estimates,male,5Yearly,60plus,31.1532733581423
902,1980,estimates,female,5Yearly,65plus,29.111697862042
902,1980,estimates,male,5Yearly,65plus,25.2364205002474
902,1980,estimates,female,5Yearly,70plus,22.9695124126302
902,1980,estimates,male,5Yearly,70plus,18.5292611890099
902,1980,estimates,female,5Yearly,80plus,9.11022338288193
902,1980,estimates,male,5Yearly,80plus,6.04173166094832
902,1980,estimates,female,5Yearly,90plus,1.23333203845488
902,1980,estimates,male,5Yearly,90plus,0.590728791287335
902,1985,estimates,female,5Yearly,0_4,35.3909907835631
902,1985,estimates,male,5Yearly,0_4,34.9038997855251
902,1985,estimates,female,5Yearly,0_14,40.2550627005632
902,1985,estimates,male,5Yearly,0_14,39.3053451717176
902,1985,estimates,female,5Yearly,0_19,42.2493951491546
902,1985,estimates,male,5Yearly,0_19,41.3869667667706
902,1985,estimates,female,5Yearly,0_24,44.5723988896058
902,1985,estimates,male,5Yearly,0_24,43.953819164391
902,1985,estimates,female,5Yearly,5_14,4.86407191700011
902,1985,estimates,male,5Yearly,5_14,4.40144538619255
902,1985,estimates,female,5Yearly,15plus,59.7449372994368
902,1985,estimates,male,5Yearly,15plus,60.6946548282824
902,1985,estimates,female,5Yearly,15_24,4.31733618904258
902,1985,estimates,male,5Yearly,15_24,4.64847399267331
902,1985,estimates,female,5Yearly,15_49,15.3957204184966
902,1985,estimates,male,5Yearly,15_49,17.6416799146826
902,1985,estimates,female,5Yearly,15_59,22.5725311774834
902,1985,estimates,male,5Yearly,15_59,26.6777498129176
902,1985,estimates,female,5Yearly,15_64,27.8073261392836
902,1985,estimates,male,5Yearly,15_64,32.8789502773102
902,1985,estimates,female,5Yearly,20plus,57.7506048508454
902,1985,estimates,male,5Yearly,20plus,58.6130332332295
902,1985,estimates,female,5Yearly,20_64,25.8129936906922
902,1985,estimates,male,5Yearly,20_64,30.7973286822573
902,1985,estimates,female,5Yearly,20_69,32.2446517819154
902,1985,estimates,male,5Yearly,20_69,37.7630176549578
902,1985,estimates,female,5Yearly,25plus,55.4276011103943
902,1985,estimates,male,5Yearly,25plus,56.0461808356091
902,1985,estimates,female,5Yearly,25_69,29.9216480414642
902,1985,estimates,male,5Yearly,25_69,35.1961652573374
902,1985,estimates,female,5Yearly,40plus,48.9207517796496
902,1985,estimates,male,5Yearly,40plus,48.694121695353
902,1985,estimates,female,5Yearly,50plus,44.3492168809402
902,1985,estimates,male,5Yearly,50plus,43.0529749135998
902,1985,estimates,female,5Yearly,60plus,37.1724061219534
902,1985,estimates,male,5Yearly,60plus,34.0169050153648
902,1985,estimates,female,5Yearly,65plus,31.9376111601533
902,1985,estimates,male,5Yearly,65plus,27.8157045509722
902,1985,estimates,female,5Yearly,70plus,25.50595306893
902,1985,estimates,male,5Yearly,70plus,20.8500155782716
902,1985,estimates,female,5Yearly,80plus,10.6569718114673
902,1985,estimates,male,5Yearly,80plus,7.13056623821816
902,1985,estimates,female,5Yearly,90plus,1.50832440924193
902,1985,estimates,male,5Yearly,90plus,0.730926778333191
902,1990,estimates,female,5Yearly,0_4,31.7222880214277
902,1990,estimates,male,5Yearly,0_4,31.0199242517914
902,1990,estimates,female,5Yearly,0_14,36.3426004509177
902,1990,estimates,male,5Yearly,0_14,35.1945432739821
902,1990,estimates,female,5Yearly,0_19,38.2677568466702
902,1990,estimates,male,5Yearly,0_19,37.1399566394727
902,1990,estimates,female,5Yearly,0_24,40.5962770919234
902,1990,estimates,male,5Yearly,0_24,39.6231975527275
902,1990,estimates,female,5Yearly,5_14,4.62031242949006
902,1990,estimates,male,5Yearly,5_14,4.1746190221907
902,1990,estimates,female,5Yearly,15plus,63.6573995490821
902,1990,estimates,male,5Yearly,15plus,64.8054567260179
902,1990,estimates,female,5Yearly,15_24,4.25367664100562
902,1990,estimates,male,5Yearly,15_24,4.4286542787454
902,1990,estimates,female,5Yearly,15_49,16.0615128643319
902,1990,estimates,male,5Yearly,15_49,18.3432695880393
902,1990,estimates,female,5Yearly,15_59,23.3752710998231
902,1990,estimates,male,5Yearly,15_59,27.5751013965289
902,1990,estimates,female,5Yearly,15_64,28.8694061510298
902,1990,estimates,male,5Yearly,15_64,34.1656219704601
902,1990,estimates,female,5Yearly,20plus,61.7322431533296
902,1990,estimates,male,5Yearly,20plus,62.8600433605273
902,1990,estimates,female,5Yearly,20_64,26.9442497552773
902,1990,estimates,male,5Yearly,20_64,32.2202086049695
902,1990,estimates,female,5Yearly,20_69,33.7226486976359
902,1990,estimates,male,5Yearly,20_69,39.7916244225529
902,1990,estimates,female,5Yearly,25plus,59.4037229080765
902,1990,estimates,male,5Yearly,25plus,60.3768024472724
902,1990,estimates,female,5Yearly,25_69,31.3941284523828
902,1990,estimates,male,5Yearly,25_69,37.3083835092981
902,1990,estimates,female,5Yearly,40plus,52.4508963551231
902,1990,estimates,male,5Yearly,40plus,52.519633656204
902,1990,estimates,female,5Yearly,50plus,47.5958866847503
902,1990,estimates,male,5Yearly,50plus,46.4621871379785
902,1990,estimates,female,5Yearly,60plus,40.282128449259
902,1990,estimates,male,5Yearly,60plus,37.230355329489
902,1990,estimates,female,5Yearly,65plus,34.7879933980523
902,1990,estimates,male,5Yearly,65plus,30.6398347555577
902,1990,estimates,female,5Yearly,70plus,28.0095944556938
902,1990,estimates,male,5Yearly,70plus,23.0684189379744
902,1990,estimates,female,5Yearly,80plus,12.3676239944393
902,1990,estimates,male,5Yearly,80plus,8.16324253139891
902,1990,estimates,female,5Yearly,90plus,1.93344982888519
902,1990,estimates,male,5Yearly,90plus,0.915227886884752
902,1995,estimates,female,5Yearly,0_4,27.1682787796693
902,1995,estimates,male,5Yearly,0_4,26.3400501328249
902,1995,estimates,female,5Yearly,0_14,31.431509849879
902,1995,estimates,male,5Yearly,0_14,30.2043384304066
902,1995,estimates,female,5Yearly,0_19,33.3210960241231
902,1995,estimates,male,5Yearly,0_19,32.1326595722354
902,1995,estimates,female,5Yearly,0_24,35.6611838727437
902,1995,estimates,male,5Yearly,0_24,34.6458674295232
902,1995,estimates,female,5Yearly,5_14,4.2632310702097
902,1995,estimates,male,5Yearly,5_14,3.8642882975817
902,1995,estimates,female,5Yearly,15plus,68.5684901501211
902,1995,estimates,male,5Yearly,15plus,69.7956615695934
902,1995,estimates,female,5Yearly,15_24,4.22967402286477
902,1995,estimates,male,5Yearly,15_24,4.44152899911658
902,1995,estimates,female,5Yearly,15_49,17.4606120539555
902,1995,estimates,male,5Yearly,15_49,20.0453486880149
902,1995,estimates,female,5Yearly,15_59,24.9011709272908
902,1995,estimates,male,5Yearly,15_59,29.3918374240432
902,1995,estimates,female,5Yearly,15_64,30.5500003976237
902,1995,estimates,male,5Yearly,15_64,36.1107503181236
902,1995,estimates,female,5Yearly,20plus,66.678903975877
902,1995,estimates,male,5Yearly,20plus,67.8673404277646
902,1995,estimates,female,5Yearly,20_64,28.6604142233796
902,1995,estimates,male,5Yearly,20_64,34.1824291762948
902,1995,estimates,female,5Yearly,20_69,35.777069152985
902,1995,estimates,male,5Yearly,20_69,42.2323365758232
902,1995,estimates,female,5Yearly,25plus,64.3388161272563
902,1995,estimates,male,5Yearly,25plus,65.3541325704768
902,1995,estimates,female,5Yearly,25_69,33.4369813043644
902,1995,estimates,male,5Yearly,25_69,39.7191287185354
902,1995,estimates,female,5Yearly,40plus,56.5646656519339
902,1995,estimates,male,5Yearly,40plus,56.6392408465452
902,1995,estimates,female,5Yearly,50plus,51.1078780961655
902,1995,estimates,male,5Yearly,50plus,49.7503128815785
902,1995,estimates,female,5Yearly,60plus,43.6673192228303
902,1995,estimates,male,5Yearly,60plus,40.4038241455502
902,1995,estimates,female,5Yearly,65plus,38.0184897524974
902,1995,estimates,male,5Yearly,65plus,33.6849112514698
902,1995,estimates,female,5Yearly,70plus,30.9018348228919
902,1995,estimates,male,5Yearly,70plus,25.6350038519414
902,1995,estimates,female,5Yearly,80plus,14.2312755053713
902,1995,estimates,male,5Yearly,80plus,9.54671772752237
902,1995,estimates,female,5Yearly,90plus,2.43546423122383
902,1995,estimates,male,5Yearly,90plus,1.1505010417236
902,2000,estimates,female,5Yearly,0_4,22.7058586955306
902,2000,estimates,male,5Yearly,0_4,22.4312898333012
902,2000,estimates,female,5Yearly,0_14,26.5709090868497
902,2000,estimates,male,5Yearly,0_14,25.9492385213449
902,2000,estimates,female,5Yearly,0_19,28.4231660104469
902,2000,estimates,male,5Yearly,0_19,27.8494746680695
902,2000,estimates,female,5Yearly,0_24,30.7270073302649
902,2000,estimates,male,5Yearly,0_24,30.3271973055879
902,2000,estimates,female,5Yearly,5_14,3.86505039131908
902,2000,estimates,male,5Yearly,5_14,3.51794868804365
902,2000,estimates,female,5Yearly,15plus,73.4290909131503
902,2000,estimates,male,5Yearly,15plus,74.0507614786551
902,2000,estimates,female,5Yearly,15_24,4.15609824341521
902,2000,estimates,male,5Yearly,15_24,4.37795878424306
902,2000,estimates,female,5Yearly,15_49,18.5056598991898
902,2000,estimates,male,5Yearly,15_49,21.1397450733107
902,2000,estimates,female,5Yearly,15_59,26.3446719339068
902,2000,estimates,male,5Yearly,15_59,30.8027468218647
902,2000,estimates,female,5Yearly,15_64,31.950876396729
902,2000,estimates,male,5Yearly,15_64,37.3563608774196
902,2000,estimates,female,5Yearly,20plus,71.576833989553
902,2000,estimates,male,5Yearly,20plus,72.1505253319306
902,2000,estimates,female,5Yearly,20_64,30.0986194731318
902,2000,estimates,male,5Yearly,20_64,35.456124730695
902,2000,estimates,female,5Yearly,20_69,37.4854668273376
902,2000,estimates,male,5Yearly,20_69,43.6486277208729
902,2000,estimates,female,5Yearly,25plus,69.2729926697351
902,2000,estimates,male,5Yearly,25plus,69.6728026944121
902,2000,estimates,female,5Yearly,25_69,35.1816255075197
902,2000,estimates,male,5Yearly,25_69,41.1709050833545
902,2000,estimates,female,5Yearly,40plus,60.8859911136675
902,2000,estimates,male,5Yearly,40plus,60.4242881669399
902,2000,estimates,female,5Yearly,50plus,54.9234310139605
902,2000,estimates,male,5Yearly,50plus,52.9110164053445
902,2000,estimates,female,5Yearly,60plus,47.0844189792435
902,2000,estimates,male,5Yearly,60plus,43.2480146567904
902,2000,estimates,female,5Yearly,65plus,41.4782145164213
902,2000,estimates,male,5Yearly,65plus,36.6944006012356
902,2000,estimates,female,5Yearly,70plus,34.0913671622154
902,2000,estimates,male,5Yearly,70plus,28.5018976110576
902,2000,estimates,female,5Yearly,80plus,16.1007122036566
902,2000,estimates,male,5Yearly,80plus,11.0475633309415
