region,year,variant,gender,freq,agebroad,percentagetotaldeaths
901,1955,estimates,male,5yearly,15_24,2.5128861388231
901,1955,estimates,female,5yearly,15_49,10.1522562982787
901,1955,estimates,male,5yearly,15_49,13.9569325357828
901,1955,estimates,female,5yearly,15_59,19.348500692363
901,1955,estimates,male,5yearly,15_59,27.1797429654284
901,1955,estimates,female,5yearly,15_64,26.4483543989492
901,1955,estimates,male,5yearly,15_64,36.3413522850062
901,1955,estimates,female,5yearly,20plus,87.589788798696
901,1955,estimates,male,5yearly,20plus,85.1434973599265
901,1955,estimates,female,5yearly,20_64,25.8586539214465
901,1955,estimates,male,5yearly,20_64,35.3273941176848
901,1955,estimates,female,5yearly,20_69,35.6816705785154
901,1955,estimates,male,5yearly,20_69,46.1076967640871
901,1955,estimates,female,5yearly,25plus,86.7329817244477
901,1955,estimates,male,5yearly,25plus,83.6445693884248
901,1955,estimates,female,5yearly,25_69,34.8248635042671
901,1955,estimates,male,5yearly,25_69,44.6087687925854
901,1955,estimates,female,5yearly,40plus,82.9307543544901
901,1955,estimates,male,5yearly,40plus,78.4882683193616
901,1955,estimates,female,5yearly,50plus,78.02723297792
901,1955,estimates,male,5yearly,50plus,72.2005229914651
901,1955,estimates,female,5yearly,60plus,68.8309885838357
901,1955,estimates,male,5yearly,60plus,58.9777125618195
901,1955,estimates,female,5yearly,65plus,61.7311348772495
901,1955,estimates,male,5yearly,65plus,49.8161032422417
901,1955,estimates,female,5yearly,70plus,51.9081182201806
901,1955,estimates,male,5yearly,70plus,39.0358005958394
901,1955,estimates,female,5yearly,80plus,24.3593318371704
901,1955,estimates,male,5yearly,80plus,15.4396179865337
901,1955,estimates,female,5yearly,90plus,3.89793113624493
901,1955,estimates,male,5yearly,90plus,1.87252807754277
901,1960,estimates,female,5yearly,0_4,7.44830660348184
901,1960,estimates,male,5yearly,0_4,8.92217648429679
901,1960,estimates,female,5yearly,0_14,8.25641078179266
901,1960,estimates,male,5yearly,0_14,10.0911353442721
901,1960,estimates,female,5yearly,0_19,8.72063064919256
901,1960,estimates,male,5yearly,0_19,11.0172447158072
901,1960,estimates,female,5yearly,0_24,9.35944165743672
901,1960,estimates,male,5yearly,0_24,12.3230075858158
901,1960,estimates,female,5yearly,5_14,0.808104178310819
901,1960,estimates,male,5yearly,5_14,1.16895885997527
901,1960,estimates,female,5yearly,15plus,91.7435892182073
901,1960,estimates,male,5yearly,15plus,89.9088646557279
901,1960,estimates,female,5yearly,15_24,1.10303087564406
901,1960,estimates,male,5yearly,15_24,2.23187224154374
901,1960,estimates,female,5yearly,15_49,8.62984894759629
901,1960,estimates,male,5yearly,15_49,13.1715972912858
901,1960,estimates,female,5yearly,15_59,17.6942311027027
901,1960,estimates,male,5yearly,15_59,26.6485906176705
901,1960,estimates,female,5yearly,15_64,24.9474471654291
901,1960,estimates,male,5yearly,15_64,36.7047495890211
901,1960,estimates,female,5yearly,20plus,91.2793693508074
901,1960,estimates,male,5yearly,20plus,88.9827552841928
901,1960,estimates,female,5yearly,20_64,24.4832272980292
901,1960,estimates,male,5yearly,20_64,35.778640217486
901,1960,estimates,female,5yearly,20_69,34.424928750119
901,1960,estimates,male,5yearly,20_69,47.2397660336068
901,1960,estimates,female,5yearly,25plus,90.6405583425633
901,1960,estimates,male,5yearly,25plus,87.6769924141842
901,1960,estimates,female,5yearly,25_69,33.7861177418749
901,1960,estimates,male,5yearly,25_69,45.9340031635982
901,1960,estimates,female,5yearly,40plus,87.4007187785886
901,1960,estimates,male,5yearly,40plus,82.4386116221726
901,1960,estimates,female,5yearly,50plus,83.113740270611
901,1960,estimates,male,5yearly,50plus,76.7372673644421
901,1960,estimates,female,5yearly,60plus,74.0493581155047
901,1960,estimates,male,5yearly,60plus,63.2602740380575
901,1960,estimates,female,5yearly,65plus,66.7961420527782
901,1960,estimates,male,5yearly,65plus,53.2041150667068
901,1960,estimates,female,5yearly,70plus,56.8544406006884
901,1960,estimates,male,5yearly,70plus,41.742989250586
901,1960,estimates,female,5yearly,80plus,28.0136015083612
901,1960,estimates,male,5yearly,80plus,17.1151442438738
901,1960,estimates,female,5yearly,90plus,4.62298463673849
901,1960,estimates,male,5yearly,90plus,2.16396543107663
901,1965,estimates,female,5yearly,0_4,5.21586531757583
901,1965,estimates,male,5yearly,0_4,6.29225908314642
901,1965,estimates,female,5yearly,0_14,5.89061471632947
901,1965,estimates,male,5yearly,0_14,7.31669367834952
901,1965,estimates,female,5yearly,0_19,6.34887087983302
901,1965,estimates,male,5yearly,0_19,8.31600931144947
901,1965,estimates,female,5yearly,0_24,6.89772177249078
901,1965,estimates,male,5yearly,0_24,9.59324182877666
901,1965,estimates,female,5yearly,5_14,0.674749398753641
901,1965,estimates,male,5yearly,5_14,1.0244345952031
901,1965,estimates,female,5yearly,15plus,94.1093852836705
901,1965,estimates,male,5yearly,15plus,92.6833063216504
901,1965,estimates,female,5yearly,15_24,1.00710705616131
901,1965,estimates,male,5yearly,15_24,2.27654815042714
901,1965,estimates,female,5yearly,15_49,7.9207573744555
901,1965,estimates,male,5yearly,15_49,13.6915736031219
901,1965,estimates,female,5yearly,15_59,16.4366394170044
901,1965,estimates,male,5yearly,15_59,26.3826161394938
901,1965,estimates,female,5yearly,15_64,23.7143200011555
901,1965,estimates,male,5yearly,15_64,36.9848111308186
901,1965,estimates,female,5yearly,20plus,93.651129120167
901,1965,estimates,male,5yearly,20plus,91.6839906885505
901,1965,estimates,female,5yearly,20_64,23.2560638376519
901,1965,estimates,male,5yearly,20_64,35.9854954977186
901,1965,estimates,female,5yearly,20_69,33.3868214501357
901,1965,estimates,male,5yearly,20_69,48.4311923162658
901,1965,estimates,female,5yearly,25plus,93.1022782275092
901,1965,estimates,male,5yearly,25plus,90.4067581712233
901,1965,estimates,female,5yearly,25_69,32.837970557478
901,1965,estimates,male,5yearly,25_69,47.1539597989386
901,1965,estimates,female,5yearly,40plus,90.3955413390535
901,1965,estimates,male,5yearly,40plus,85.1947822456491
901,1965,estimates,female,5yearly,50plus,86.1886279092151
901,1965,estimates,male,5yearly,50plus,78.9917327185285
901,1965,estimates,female,5yearly,60plus,77.6727458666661
901,1965,estimates,male,5yearly,60plus,66.3006901821566
901,1965,estimates,female,5yearly,65plus,70.3950652825151
901,1965,estimates,male,5yearly,65plus,55.6984951908318
901,1965,estimates,female,5yearly,70plus,60.2643076700313
901,1965,estimates,male,5yearly,70plus,43.2527983722847
901,1965,estimates,female,5yearly,80plus,30.9574437401737
901,1965,estimates,male,5yearly,80plus,17.8569383848393
901,1965,estimates,female,5yearly,90plus,5.43874796950412
901,1965,estimates,male,5yearly,90plus,2.41783310442666
901,1970,estimates,female,5yearly,0_4,3.88806664410467
901,1970,estimates,male,5yearly,0_4,4.79683529033594
901,1970,estimates,female,5yearly,0_14,4.46829808187367
901,1970,estimates,male,5yearly,0_14,5.7066195156342
901,1970,estimates,female,5yearly,0_19,4.91077755925836
901,1970,estimates,male,5yearly,0_19,6.76374681776741
901,1970,estimates,female,5yearly,0_24,5.46739680811401
901,1970,estimates,male,5yearly,0_24,8.22619236889677
901,1970,estimates,female,5yearly,5_14,0.580231437769003
901,1970,estimates,male,5yearly,5_14,0.909784225298265
901,1970,estimates,female,5yearly,15plus,95.5317019181264
901,1970,estimates,male,5yearly,15plus,94.2933804843658
901,1970,estimates,female,5yearly,15_24,0.999098726240341
901,1970,estimates,male,5yearly,15_24,2.51957285326257
901,1970,estimates,female,5yearly,15_49,7.46035751476646
901,1970,estimates,male,5yearly,15_49,14.6108380535256
901,1970,estimates,female,5yearly,15_59,15.0832287084026
901,1970,estimates,male,5yearly,15_59,26.1006655357001
901,1970,estimates,female,5yearly,15_64,22.1420896037865
901,1970,estimates,male,5yearly,15_64,36.3228332672933
901,1970,estimates,female,5yearly,20plus,95.0892224407417
901,1970,estimates,male,5yearly,20plus,93.2362531822326
901,1970,estimates,female,5yearly,20_64,21.6996101264019
901,1970,estimates,male,5yearly,20_64,35.2657059651601
901,1970,estimates,female,5yearly,20_69,31.7863830047758
901,1970,estimates,male,5yearly,20_69,48.1578508251177
901,1970,estimates,female,5yearly,25plus,94.532603191886
901,1970,estimates,male,5yearly,25plus,91.7738076311032
901,1970,estimates,female,5yearly,25_69,31.2297637559201
901,1970,estimates,male,5yearly,25_69,46.6954052739884
901,1970,estimates,female,5yearly,40plus,92.161975188128
901,1970,estimates,male,5yearly,40plus,86.6987971596603
901,1970,estimates,female,5yearly,50plus,88.0713444033599
901,1970,estimates,male,5yearly,50plus,79.6825424308402
901,1970,estimates,female,5yearly,60plus,80.4484732097237
901,1970,estimates,male,5yearly,60plus,68.1927149486656
901,1970,estimates,female,5yearly,65plus,73.3896123143398
901,1970,estimates,male,5yearly,65plus,57.9705472170724
901,1970,estimates,female,5yearly,70plus,63.3028394359659
901,1970,estimates,male,5yearly,70plus,45.0784023571149
901,1970,estimates,female,5yearly,80plus,33.5885047723998
901,1970,estimates,male,5yearly,80plus,18.4587447769036
901,1970,estimates,female,5yearly,90plus,6.38923011704468
901,1970,estimates,male,5yearly,90plus,2.63372630149964
901,1975,estimates,female,5yearly,0_4,3.07095849266169
901,1975,estimates,male,5yearly,0_4,3.8046731035557
901,1975,estimates,female,5yearly,0_14,3.53746880575673
901,1975,estimates,male,5yearly,0_14,4.55645376827455
901,1975,estimates,female,5yearly,0_19,3.93485994972838
901,1975,estimates,male,5yearly,0_19,5.54957454328142
901,1975,estimates,female,5yearly,0_24,4.45300564852495
901,1975,estimates,male,5yearly,0_24,7.04876789601779
901,1975,estimates,female,5yearly,5_14,0.466510313095034
901,1975,estimates,male,5yearly,5_14,0.751780664718844
901,1975,estimates,female,5yearly,15plus,96.4625311942433
901,1975,estimates,male,5yearly,15plus,95.4435462317254
901,1975,estimates,female,5yearly,15_24,0.915536842768221
901,1975,estimates,male,5yearly,15_24,2.49231412774324
901,1975,estimates,female,5yearly,15_49,6.71383843918034
901,1975,estimates,male,5yearly,15_49,14.6721352331601
901,1975,estimates,female,5yearly,15_59,14.2938622161417
901,1975,estimates,male,5yearly,15_59,26.8175575823001
901,1975,estimates,female,5yearly,15_64,20.3467939604189
901,1975,estimates,male,5yearly,15_64,35.601494825376
901,1975,estimates,female,5yearly,20plus,96.0651400502717
901,1975,estimates,male,5yearly,20plus,94.4504254567185
901,1975,estimates,female,5yearly,20_64,19.9494028164473
901,1975,estimates,male,5yearly,20_64,34.6083740503691
901,1975,estimates,female,5yearly,20_69,29.6724324608909
901,1975,estimates,male,5yearly,20_69,47.1864704289857
901,1975,estimates,female,5yearly,25plus,95.5469943514751
901,1975,estimates,male,5yearly,25plus,92.9512321039822
901,1975,estimates,female,5yearly,25_69,29.1542867620944
901,1975,estimates,male,5yearly,25_69,45.6872770762493
901,1975,estimates,female,5yearly,40plus,93.383695978328
901,1975,estimates,male,5yearly,40plus,87.9390427424939
901,1975,estimates,female,5yearly,50plus,89.7486927550629
901,1975,estimates,male,5yearly,50plus,80.7714109985653
901,1975,estimates,female,5yearly,60plus,82.1686689781016
901,1975,estimates,male,5yearly,60plus,68.6259886494254
901,1975,estimates,female,5yearly,65plus,76.1157372338244
901,1975,estimates,male,5yearly,65plus,59.8420514063494
901,1975,estimates,female,5yearly,70plus,66.3927075893807
901,1975,estimates,male,5yearly,70plus,47.2639550277329
901,1975,estimates,female,5yearly,80plus,36.3118787137151
901,1975,estimates,male,5yearly,80plus,19.1731472730631
901,1975,estimates,female,5yearly,90plus,7.61999373962464
901,1975,estimates,male,5yearly,90plus,2.89900583797753
901,1980,estimates,female,5yearly,0_4,2.42326615161327
901,1980,estimates,male,5yearly,0_4,3.06741369445113
901,1980,estimates,female,5yearly,0_14,2.79917761978673
901,1980,estimates,male,5yearly,0_14,3.68975939692647
901,1980,estimates,female,5yearly,0_19,3.12643998891608
901,1980,estimates,male,5yearly,0_19,4.52939253164831
901,1980,estimates,female,5yearly,0_24,3.57746631709694
901,1980,estimates,male,5yearly,0_24,5.91553274113337
901,1980,estimates,female,5yearly,5_14,0.37591146817346
901,1980,estimates,male,5yearly,5_14,0.622345702475343
901,1980,estimates,female,5yearly,15plus,97.2008223802133
901,1980,estimates,male,5yearly,15plus,96.3102406030735
901,1980,estimates,female,5yearly,15_24,0.778288697310212
901,1980,estimates,male,5yearly,15_24,2.2257733442069
901,1980,estimates,female,5yearly,15_49,6.00357320714719
901,1980,estimates,male,5yearly,15_49,14.0162988804166
901,1980,estimates,female,5yearly,15_59,13.4426416929716
901,1980,estimates,male,5yearly,15_59,27.3832653541824
901,1980,estimates,female,5yearly,15_64,19.1405506692012
901,1980,estimates,male,5yearly,15_64,35.7567151703825
901,1980,estimates,female,5yearly,20plus,96.8735600110839
901,1980,estimates,male,5yearly,20plus,95.4706074683517
901,1980,estimates,female,5yearly,20_64,18.8132883000719
901,1980,estimates,male,5yearly,20_64,34.9170820356606
901,1980,estimates,female,5yearly,20_69,27.1597498754997
901,1980,estimates,male,5yearly,20_69,45.720297094031
901,1980,estimates,female,5yearly,25plus,96.4225336829031
901,1980,estimates,male,5yearly,25plus,94.0844672588666
901,1980,estimates,female,5yearly,25_69,26.7087235473188
901,1980,estimates,male,5yearly,25_69,44.334156884546
901,1980,estimates,female,5yearly,40plus,94.3856815931388
901,1980,estimates,male,5yearly,40plus,88.9901252255667
901,1980,estimates,female,5yearly,50plus,91.1972491730661
901,1980,estimates,male,5yearly,50plus,82.293941722657
901,1980,estimates,female,5yearly,60plus,83.7581806872417
901,1980,estimates,male,5yearly,60plus,68.9269752488911
901,1980,estimates,female,5yearly,65plus,78.060271711012
901,1980,estimates,male,5yearly,65plus,60.5535254326911
901,1980,estimates,female,5yearly,70plus,69.7138101355842
901,1980,estimates,male,5yearly,70plus,49.7503103743206
901,1980,estimates,female,5yearly,80plus,39.4995107186526
901,1980,estimates,male,5yearly,80plus,20.8598076470483
901,1980,estimates,female,5yearly,90plus,9.00874893181647
901,1980,estimates,male,5yearly,90plus,3.23029215620826
901,1985,estimates,female,5yearly,0_4,1.96350287003341
901,1985,estimates,male,5yearly,0_4,2.58358758101369
901,1985,estimates,female,5yearly,0_14,2.27549436900553
901,1985,estimates,male,5yearly,0_14,3.12236445070729
901,1985,estimates,female,5yearly,0_19,2.55249352756907
901,1985,estimates,male,5yearly,0_19,3.83352131990114
901,1985,estimates,female,5yearly,0_24,2.93432477306821
901,1985,estimates,male,5yearly,0_24,4.99603372174261
901,1985,estimates,female,5yearly,5_14,0.311991498972118
901,1985,estimates,male,5yearly,5_14,0.538776869693604
901,1985,estimates,female,5yearly,15plus,97.7245056309945
901,1985,estimates,male,5yearly,15plus,96.8776355492926
901,1985,estimates,female,5yearly,15_24,0.658830404062679
901,1985,estimates,male,5yearly,15_24,1.87366927103532
901,1985,estimates,female,5yearly,15_49,5.39877629377452
901,1985,estimates,male,5yearly,15_49,12.6841065914894
901,1985,estimates,female,5yearly,15_59,11.8940771152992
901,1985,estimates,male,5yearly,15_59,25.4599640608392
901,1985,estimates,female,5yearly,15_64,17.9285314893529
901,1985,estimates,male,5yearly,15_64,35.2142389678317
901,1985,estimates,female,5yearly,20plus,97.4475064724309
901,1985,estimates,male,5yearly,20plus,96.1664786800988
901,1985,estimates,female,5yearly,20_64,17.6515323307894
901,1985,estimates,male,5yearly,20_64,34.5030820986378
901,1985,estimates,female,5yearly,20_69,25.426829626323
901,1985,estimates,male,5yearly,20_69,44.9117206989027
901,1985,estimates,female,5yearly,25plus,97.0656752269318
901,1985,estimates,male,5yearly,25plus,95.0039662782573
901,1985,estimates,female,5yearly,25_69,25.0449983808238
901,1985,estimates,male,5yearly,25_69,43.7492082970612
901,1985,estimates,female,5yearly,40plus,95.1280301207645
901,1985,estimates,male,5yearly,40plus,90.0300099648047
901,1985,estimates,female,5yearly,50plus,92.32572933722
901,1985,estimates,male,5yearly,50plus,84.1935289578033
901,1985,estimates,female,5yearly,60plus,85.8304285156952
901,1985,estimates,male,5yearly,60plus,71.4176714884535
901,1985,estimates,female,5yearly,65plus,79.7959741416415
901,1985,estimates,male,5yearly,65plus,61.663396581461
901,1985,estimates,female,5yearly,70plus,72.020676846108
901,1985,estimates,male,5yearly,70plus,51.2547579811961
901,1985,estimates,female,5yearly,80plus,43.7862061650885
901,1985,estimates,male,5yearly,80plus,23.8299045825535
901,1985,estimates,female,5yearly,90plus,10.631223766429
901,1985,estimates,male,5yearly,90plus,3.73134921202357
901,1990,estimates,female,5yearly,0_4,1.42414264895159
901,1990,estimates,male,5yearly,0_4,1.84075771966132
901,1990,estimates,female,5yearly,0_14,1.70566458194752
901,1990,estimates,male,5yearly,0_14,2.32689158892955
901,1990,estimates,female,5yearly,0_19,1.96768914159663
901,1990,estimates,male,5yearly,0_19,3.01550887467437
901,1990,estimates,female,5yearly,0_24,2.3208669141967
901,1990,estimates,male,5yearly,0_24,4.15569100372989
901,1990,estimates,female,5yearly,5_14,0.281521932995928
901,1990,estimates,male,5yearly,5_14,0.48613386926823
901,1990,estimates,female,5yearly,15plus,98.2943354180525
901,1990,estimates,male,5yearly,15plus,97.6731084110704
901,1990,estimates,female,5yearly,15_24,0.615202332249184
901,1990,estimates,male,5yearly,15_24,1.82879941480034
901,1990,estimates,female,5yearly,15_49,5.61804596324453
901,1990,estimates,male,5yearly,15_49,14.3698503434807
901,1990,estimates,female,5yearly,15_59,11.7190057423954
901,1990,estimates,male,5yearly,15_59,26.6996805183866
901,1990,estimates,female,5yearly,15_64,17.2453105437275
901,1990,estimates,male,5yearly,15_64,36.4538136643003
901,1990,estimates,female,5yearly,20plus,98.0323108584034
901,1990,estimates,male,5yearly,20plus,96.9844911253256
901,1990,estimates,female,5yearly,20_64,16.9832859840783
901,1990,estimates,male,5yearly,20_64,35.7651963785554
901,1990,estimates,female,5yearly,20_69,25.3919841643869
901,1990,estimates,male,5yearly,20_69,47.5508109315937
901,1990,estimates,female,5yearly,25plus,97.6791330858033
901,1990,estimates,male,5yearly,25plus,95.8443089962701
901,1990,estimates,female,5yearly,25_69,25.0388063917868
901,1990,estimates,male,5yearly,25_69,46.4106288025382
901,1990,estimates,female,5yearly,40plus,95.6814092580345
901,1990,estimates,male,5yearly,40plus,90.0789958281907
901,1990,estimates,female,5yearly,50plus,92.6762894548079
901,1990,estimates,male,5yearly,50plus,83.3032580675898
901,1990,estimates,female,5yearly,60plus,86.5753296756571
901,1990,estimates,male,5yearly,60plus,70.9734278926838
901,1990,estimates,female,5yearly,65plus,81.049024874325
901,1990,estimates,male,5yearly,65plus,61.2192947467702
901,1990,estimates,female,5yearly,70plus,72.6403266940165
901,1990,estimates,male,5yearly,70plus,49.4336801937319
901,1990,estimates,female,5yearly,80plus,47.6044248405127
901,1990,estimates,male,5yearly,80plus,25.2017656825865
901,1990,estimates,female,5yearly,90plus,12.3996534833019
901,1990,estimates,male,5yearly,90plus,4.26107083069225
901,1995,estimates,female,5yearly,0_4,1.04002595509113
901,1995,estimates,male,5yearly,0_4,1.32276074153843
901,1995,estimates,female,5yearly,0_14,1.28325032037219
901,1995,estimates,male,5yearly,0_14,1.73162421117982
901,1995,estimates,female,5yearly,0_19,1.53233307422788
901,1995,estimates,male,5yearly,0_19,2.35805877820902
901,1995,estimates,female,5yearly,0_24,1.86654806804451
901,1995,estimates,male,5yearly,0_24,3.42622712834874
901,1995,estimates,female,5yearly,5_14,0.243224365281057
901,1995,estimates,male,5yearly,5_14,0.408863469641387
901,1995,estimates,female,5yearly,15plus,98.7167496796278
901,1995,estimates,male,5yearly,15plus,98.2683757888202
901,1995,estimates,female,5yearly,15_24,0.58329774767232
901,1995,estimates,male,5yearly,15_24,1.69460291716892
901,1995,estimates,female,5yearly,15_49,5.68970342987728
901,1995,estimates,male,5yearly,15_49,14.4499754430068
901,1995,estimates,female,5yearly,15_59,11.4831941527343
901,1995,estimates,male,5yearly,15_59,26.0578403924939
901,1995,estimates,female,5yearly,15_64,16.5623090582094
901,1995,estimates,male,5yearly,15_64,35.2437623565912
901,1995,estimates,female,5yearly,20plus,98.4676669257721
901,1995,estimates,male,5yearly,20plus,97.641941221791
901,1995,estimates,female,5yearly,20_64,16.3132263043537
901,1995,estimates,male,5yearly,20_64,34.617327789562
901,1995,estimates,female,5yearly,20_69,23.9789007570752
901,1995,estimates,male,5yearly,20_69,46.2678741660269
901,1995,estimates,female,5yearly,25plus,98.1334519319555
901,1995,estimates,male,5yearly,25plus,96.5737728716513
901,1995,estimates,female,5yearly,25_69,23.6446857632586
901,1995,estimates,male,5yearly,25_69,45.1997058158872
901,1995,estimates,female,5yearly,40plus,96.2593311542558
901,1995,estimates,male,5yearly,40plus,91.3188457080533
901,1995,estimates,female,5yearly,50plus,93.0270462497506
901,1995,estimates,male,5yearly,50plus,83.8184003458134
901,1995,estimates,female,5yearly,60plus,87.2335555268936
901,1995,estimates,male,5yearly,60plus,72.2105353963263
901,1995,estimates,female,5yearly,65plus,82.1544406214185
901,1995,estimates,male,5yearly,65plus,63.024613432229
901,1995,estimates,female,5yearly,70plus,74.4887661686969
901,1995,estimates,male,5yearly,70plus,51.374067055764
901,1995,estimates,female,5yearly,80plus,49.2007754130721
901,1995,estimates,male,5yearly,80plus,25.674366383977
901,1995,estimates,female,5yearly,90plus,14.8899011032466
901,1995,estimates,male,5yearly,90plus,5.17768127784772
901,2000,estimates,female,5yearly,0_4,0.846765183974913
901,2000,estimates,male,5yearly,0_4,1.07078959798056
901,2000,estimates,female,5yearly,0_14,1.03275421575304
901,2000,estimates,male,5yearly,0_14,1.38140745332727
901,2000,estimates,female,5yearly,0_19,1.25952281443249
901,2000,estimates,male,5yearly,0_19,1.93883336997268
901,2000,estimates,female,5yearly,0_24,1.58071452311092
901,2000,estimates,male,5yearly,0_24,2.95233446074421
901,2000,estimates,female,5yearly,5_14,0.185989031778131
901,2000,estimates,male,5yearly,5_14,0.310617855346709
901,2000,estimates,female,5yearly,15plus,98.9672457842469
901,2000,estimates,male,5yearly,15plus,98.6185925466727
901,2000,estimates,female,5yearly,15_24,0.547960307357879
901,2000,estimates,male,5yearly,15_24,1.57092700741694
901,2000,estimates,female,5yearly,15_49,5.63856482839088
901,2000,estimates,male,5yearly,15_49,14.1023477171046
901,2000,estimates,female,5yearly,15_59,11.7453439184533
901,2000,estimates,male,5yearly,15_59,26.2992286290003
901,2000,estimates,female,5yearly,15_64,16.4567677425174
901,2000,estimates,male,5yearly,15_64,34.634196506991
901,2000,estimates,female,5yearly,20plus,98.7404771855675
901,2000,estimates,male,5yearly,20plus,98.0611666300273
901,2000,estimates,female,5yearly,20_64,16.2299991438379
901,2000,estimates,male,5yearly,20_64,34.0767705903456
901,2000,estimates,female,5yearly,20_69,23.2275315209678
901,2000,estimates,male,5yearly,20_69,44.8941887162861
901,2000,estimates,female,5yearly,25plus,98.4192854768891
901,2000,estimates,male,5yearly,25plus,97.0476655392558
901,2000,estimates,female,5yearly,25_69,22.9063398122894
901,2000,estimates,male,5yearly,25_69,43.8806876255146
901,2000,estimates,female,5yearly,40plus,96.6644581463524
901,2000,estimates,male,5yearly,40plus,92.2765888367922
901,2000,estimates,female,5yearly,50plus,93.3286809558561
901,2000,estimates,male,5yearly,50plus,84.5162448295681
901,2000,estimates,female,5yearly,60plus,87.2219018657936
901,2000,estimates,male,5yearly,60plus,72.3193639176724
901,2000,estimates,female,5yearly,65plus,82.5104780417296
901,2000,estimates,male,5yearly,65plus,63.9843960396817
901,2000,estimates,female,5yearly,70plus,75.5129456645997
901,2000,estimates,male,5yearly,70plus,53.1669779137412
901,2000,estimates,female,5yearly,80plus,49.9626460758194
901,2000,estimates,male,5yearly,80plus,26.2466022559472
901,2000,estimates,female,5yearly,90plus,17.3095025274017
901,2000,estimates,male,5yearly,90plus,5.98716525868843
901,2005,estimates,female,5yearly,0_4,0.75418209229195
901,2005,estimates,male,5yearly,0_4,0.93843667046952
901,2005,estimates,female,5yearly,0_14,0.897630843510725
901,2005,estimates,male,5yearly,0_14,1.16850837806915
901,2005,estimates,female,5yearly,0_19,1.08162061627542
901,2005,estimates,male,5yearly,0_19,1.61519593214763
901,2005,estimates,female,5yearly,0_24,1.37967546557972
901,2005,estimates,male,5yearly,0_24,2.51971010341945
901,2005,estimates,female,5yearly,5_14,0.143448751218775
901,2005,estimates,male,5yearly,5_14,0.230071707599625
901,2005,estimates,female,5yearly,15plus,99.1023691564892
901,2005,estimates,male,5yearly,15plus,98.8314916219308
901,2005,estimates,female,5yearly,15_24,0.482044622068993
901,2005,estimates,male,5yearly,15_24,1.3512017253503
901,2005,estimates,female,5yearly,15_49,5.23972494511976
