region,year,variant,gender,freq,agebroad,percentagetotaldeaths
923,1965,estimates,female,5Yearly,0_4,6.0312964000012
923,1965,estimates,male,5Yearly,0_4,8.33056073955682
923,1965,estimates,female,5Yearly,0_14,6.87996772550421
923,1965,estimates,male,5Yearly,0_14,9.82468676274699
923,1965,estimates,female,5Yearly,0_19,7.40256270423496
923,1965,estimates,male,5Yearly,0_19,11.1192375639078
923,1965,estimates,female,5Yearly,0_24,7.97119747773883
923,1965,estimates,male,5Yearly,0_24,12.7482688107677
923,1965,estimates,female,5Yearly,5_14,0.848671325503015
923,1965,estimates,male,5Yearly,5_14,1.49412602319016
923,1965,estimates,female,5Yearly,15plus,93.1200322744958
923,1965,estimates,male,5Yearly,15plus,90.175313237253
923,1965,estimates,female,5Yearly,15_24,1.09122975223461
923,1965,estimates,male,5Yearly,15_24,2.92358204802069
923,1965,estimates,female,5Yearly,15_49,9.08807892460101
923,1965,estimates,male,5Yearly,15_49,20.4084773521887
923,1965,estimates,female,5Yearly,15_59,18.2687371470852
923,1965,estimates,male,5Yearly,15_59,33.7142822789604
923,1965,estimates,female,5Yearly,15_64,26.2992833183032
923,1965,estimates,male,5Yearly,15_64,43.9975677897031
923,1965,estimates,female,5Yearly,20plus,92.597437295765
923,1965,estimates,male,5Yearly,20plus,88.8807624360922
923,1965,estimates,female,5Yearly,20_64,25.7766883395725
923,1965,estimates,male,5Yearly,20_64,42.7030169885423
923,1965,estimates,female,5Yearly,20_69,36.7516826012551
923,1965,estimates,male,5Yearly,20_69,53.8471434840897
923,1965,estimates,female,5Yearly,25plus,92.0288025222612
923,1965,estimates,male,5Yearly,25plus,87.2517311892323
923,1965,estimates,female,5Yearly,25_69,36.1830478277512
923,1965,estimates,male,5Yearly,25_69,52.2181122372298
923,1965,estimates,female,5Yearly,40plus,88.651440442595
923,1965,estimates,male,5Yearly,40plus,77.8678825427934
923,1965,estimates,female,5Yearly,50plus,84.0319533498948
923,1965,estimates,male,5Yearly,50plus,69.7668358850643
923,1965,estimates,female,5Yearly,60plus,74.8512951274107
923,1965,estimates,male,5Yearly,60plus,56.4610309582926
923,1965,estimates,female,5Yearly,65plus,66.8207489561926
923,1965,estimates,male,5Yearly,65plus,46.1777454475499
923,1965,estimates,female,5Yearly,70plus,55.84575469451
923,1965,estimates,male,5Yearly,70plus,35.0336189520025
923,1965,estimates,female,5Yearly,80plus,26.9560000146581
923,1965,estimates,male,5Yearly,80plus,13.7008501571232
923,1965,estimates,female,5Yearly,90plus,4.18755586322783
923,1965,estimates,male,5Yearly,90plus,1.63377199574363
923,1970,estimates,female,5Yearly,0_4,4.71137853995264
923,1970,estimates,male,5Yearly,0_4,6.51045643040612
923,1970,estimates,female,5Yearly,0_14,5.37720593384009
923,1970,estimates,male,5Yearly,0_14,7.66204708077144
923,1970,estimates,female,5Yearly,0_19,5.85820678907242
923,1970,estimates,male,5Yearly,0_19,8.96503033445762
923,1970,estimates,female,5Yearly,0_24,6.44192230372897
923,1970,estimates,male,5Yearly,0_24,10.9299593776787
923,1970,estimates,female,5Yearly,5_14,0.665827393887453
923,1970,estimates,male,5Yearly,5_14,1.15159065036533
923,1970,estimates,female,5Yearly,15plus,94.6227940661599
923,1970,estimates,male,5Yearly,15plus,92.3379529192285
923,1970,estimates,female,5Yearly,15_24,1.06471636988888
923,1970,estimates,male,5Yearly,15_24,3.26791229690729
923,1970,estimates,female,5Yearly,15_49,8.59167354423478
923,1970,estimates,male,5Yearly,15_49,22.264055670873
923,1970,estimates,female,5Yearly,15_59,16.5339630173363
923,1970,estimates,male,5Yearly,15_59,33.9557705012707
923,1970,estimates,female,5Yearly,15_64,24.5308790340004
923,1970,estimates,male,5Yearly,15_64,44.263680742117
923,1970,estimates,female,5Yearly,20plus,94.1417932109276
923,1970,estimates,male,5Yearly,20plus,91.0349696655424
923,1970,estimates,female,5Yearly,20_64,24.0498781787681
923,1970,estimates,male,5Yearly,20_64,42.9606974884309
923,1970,estimates,female,5Yearly,20_69,35.510769403869
923,1970,estimates,male,5Yearly,20_69,54.991647252513
923,1970,estimates,female,5Yearly,25plus,93.558077696271
923,1970,estimates,male,5Yearly,25plus,89.0700406223213
923,1970,estimates,female,5Yearly,25_69,34.9270538892124
923,1970,estimates,male,5Yearly,25_69,53.0267182092919
923,1970,estimates,female,5Yearly,40plus,90.8081825804316
923,1970,estimates,male,5Yearly,40plus,80.5054886243894
923,1970,estimates,female,5Yearly,50plus,86.0311205219251
923,1970,estimates,male,5Yearly,50plus,70.0738972483555
923,1970,estimates,female,5Yearly,60plus,78.0888310488237
923,1970,estimates,male,5Yearly,60plus,58.3821824179579
923,1970,estimates,female,5Yearly,65plus,70.0919150321595
923,1970,estimates,male,5Yearly,65plus,48.0742721771115
923,1970,estimates,female,5Yearly,70plus,58.6310238070586
923,1970,estimates,male,5Yearly,70plus,36.0433224130294
923,1970,estimates,female,5Yearly,80plus,28.6832294865434
923,1970,estimates,male,5Yearly,80plus,13.7062312252158
923,1970,estimates,female,5Yearly,90plus,4.74670400403138
923,1970,estimates,male,5Yearly,90plus,1.702524268322
923,1975,estimates,female,5Yearly,0_4,4.33999496877476
923,1975,estimates,male,5Yearly,0_4,5.83503167594246
923,1975,estimates,female,5Yearly,0_14,4.8633255326099
923,1975,estimates,male,5Yearly,0_14,6.73531394382897
923,1975,estimates,female,5Yearly,0_19,5.27091914263202
923,1975,estimates,male,5Yearly,0_19,7.87258370674572
923,1975,estimates,female,5Yearly,0_24,5.84052571476386
923,1975,estimates,male,5Yearly,0_24,9.92629606266533
923,1975,estimates,female,5Yearly,5_14,0.523330563835145
923,1975,estimates,male,5Yearly,5_14,0.900282267886509
923,1975,estimates,female,5Yearly,15plus,95.1366744673901
923,1975,estimates,male,5Yearly,15plus,93.264686056171
923,1975,estimates,female,5Yearly,15_24,0.977200182153954
923,1975,estimates,male,5Yearly,15_24,3.19098211883637
923,1975,estimates,female,5Yearly,15_49,7.87582528453509
923,1975,estimates,male,5Yearly,15_49,22.5894061460917
923,1975,estimates,female,5Yearly,15_59,16.3539091493743
923,1975,estimates,male,5Yearly,15_59,36.4819339501803
923,1975,estimates,female,5Yearly,15_64,22.9733897531428
923,1975,estimates,male,5Yearly,15_64,44.8491652706743
923,1975,estimates,female,5Yearly,20plus,94.729080857368
923,1975,estimates,male,5Yearly,20plus,92.1274162932543
923,1975,estimates,female,5Yearly,20_64,22.5657961431207
923,1975,estimates,male,5Yearly,20_64,43.7118955077576
923,1975,estimates,female,5Yearly,20_69,33.6598489452396
923,1975,estimates,male,5Yearly,20_69,55.6962981705909
923,1975,estimates,female,5Yearly,25plus,94.1594742852361
923,1975,estimates,male,5Yearly,25plus,90.0737039373347
923,1975,estimates,female,5Yearly,25_69,33.0902423731077
923,1975,estimates,male,5Yearly,25_69,53.6425858146713
923,1975,estimates,female,5Yearly,40plus,91.6926452390824
923,1975,estimates,male,5Yearly,40plus,81.9516452116052
923,1975,estimates,female,5Yearly,50plus,87.260849182855
923,1975,estimates,male,5Yearly,50plus,70.6752799100793
923,1975,estimates,female,5Yearly,60plus,78.7827653180158
923,1975,estimates,male,5Yearly,60plus,56.7827521059907
923,1975,estimates,female,5Yearly,65plus,72.1632847142473
923,1975,estimates,male,5Yearly,65plus,48.4155207854967
923,1975,estimates,female,5Yearly,70plus,61.0692319121284
923,1975,estimates,male,5Yearly,70plus,36.4311181226634
923,1975,estimates,female,5Yearly,80plus,29.3716412682764
923,1975,estimates,male,5Yearly,80plus,13.0844066110946
923,1975,estimates,female,5Yearly,90plus,5.39267693901972
923,1975,estimates,male,5Yearly,90plus,1.63965649340096
923,1980,estimates,female,5Yearly,0_4,3.53726902062902
923,1980,estimates,male,5Yearly,0_4,4.81509171524577
923,1980,estimates,female,5Yearly,0_14,3.98757711292469
923,1980,estimates,male,5Yearly,0_14,5.60004541971452
923,1980,estimates,female,5Yearly,0_19,4.29871235462445
923,1980,estimates,male,5Yearly,0_19,6.47500050754878
923,1980,estimates,female,5Yearly,0_24,4.76655931696165
923,1980,estimates,male,5Yearly,0_24,8.24025518136489
923,1980,estimates,female,5Yearly,5_14,0.450308092295668
923,1980,estimates,male,5Yearly,5_14,0.784953704468743
923,1980,estimates,female,5Yearly,15plus,96.0124228870753
923,1980,estimates,male,5Yearly,15plus,94.3999545802855
923,1980,estimates,female,5Yearly,15_24,0.778982204036959
923,1980,estimates,male,5Yearly,15_24,2.64020976165037
923,1980,estimates,female,5Yearly,15_49,6.96369813304479
923,1980,estimates,male,5Yearly,15_49,21.1779333841039
923,1980,estimates,female,5Yearly,15_59,15.9274623962553
923,1980,estimates,male,5Yearly,15_59,38.7089635003964
923,1980,estimates,female,5Yearly,15_64,22.045341333486
923,1980,estimates,male,5Yearly,15_64,46.7109186255296
923,1980,estimates,female,5Yearly,20plus,95.7012876453756
923,1980,estimates,male,5Yearly,20plus,93.5249994924512
923,1980,estimates,female,5Yearly,20_64,21.7342060917863
923,1980,estimates,male,5Yearly,20_64,45.8359635376953
923,1980,estimates,female,5Yearly,20_69,30.9552909763232
923,1980,estimates,male,5Yearly,20_69,55.5490308651039
923,1980,estimates,female,5Yearly,25plus,95.2334406830384
923,1980,estimates,male,5Yearly,25plus,91.7597448186351
923,1980,estimates,female,5Yearly,25_69,30.4874440139861
923,1980,estimates,male,5Yearly,25_69,53.7837761912878
923,1980,estimates,female,5Yearly,40plus,92.9225268336326
923,1980,estimates,male,5Yearly,40plus,83.7089941893927
923,1980,estimates,female,5Yearly,50plus,89.0487247540305
923,1980,estimates,male,5Yearly,50plus,73.2220211961815
923,1980,estimates,female,5Yearly,60plus,80.08496049082
923,1980,estimates,male,5Yearly,60plus,55.6909910798891
923,1980,estimates,female,5Yearly,65plus,73.9670815535893
923,1980,estimates,male,5Yearly,65plus,47.6890359547559
923,1980,estimates,female,5Yearly,70plus,64.7459966690523
923,1980,estimates,male,5Yearly,70plus,37.9759686273473
923,1980,estimates,female,5Yearly,80plus,31.7492483084694
923,1980,estimates,male,5Yearly,80plus,13.5945289545959
923,1980,estimates,female,5Yearly,90plus,5.89739713105298
923,1980,estimates,male,5Yearly,90plus,1.67547755619273
923,1985,estimates,female,5Yearly,0_4,2.88788189081029
923,1985,estimates,male,5Yearly,0_4,4.25391931533093
923,1985,estimates,female,5Yearly,0_14,3.29291332789632
923,1985,estimates,male,5Yearly,0_14,5.00874200283685
923,1985,estimates,female,5Yearly,0_19,3.56599407804953
923,1985,estimates,male,5Yearly,0_19,5.74107603151329
923,1985,estimates,female,5Yearly,0_24,3.92772528108423
923,1985,estimates,male,5Yearly,0_24,7.01536163102435
923,1985,estimates,female,5Yearly,5_14,0.405031437086024
923,1985,estimates,male,5Yearly,5_14,0.754822687505918
923,1985,estimates,female,5Yearly,15plus,96.7070866721037
923,1985,estimates,male,5Yearly,15plus,94.9912579971632
923,1985,estimates,female,5Yearly,15_24,0.634811953187914
923,1985,estimates,male,5Yearly,15_24,2.00661962818751
923,1985,estimates,female,5Yearly,15_49,5.76132277773393
923,1985,estimates,male,5Yearly,15_49,17.3424622224008
923,1985,estimates,female,5Yearly,15_59,13.5282595526728
923,1985,estimates,male,5Yearly,15_59,34.934368026842
923,1985,estimates,female,5Yearly,15_64,20.7436023676413
923,1985,estimates,male,5Yearly,15_64,46.4694120763978
923,1985,estimates,female,5Yearly,20plus,96.4340059219505
923,1985,estimates,male,5Yearly,20plus,94.2589239684867
923,1985,estimates,female,5Yearly,20_64,20.4705216174881
923,1985,estimates,male,5Yearly,20_64,45.7370780477214
923,1985,estimates,female,5Yearly,20_69,28.9300001947486
923,1985,estimates,male,5Yearly,20_69,55.2930962088975
923,1985,estimates,female,5Yearly,25plus,96.0722747189158
923,1985,estimates,male,5Yearly,25plus,92.9846383689757
923,1985,estimates,female,5Yearly,25_69,28.5682689917139
923,1985,estimates,male,5Yearly,25_69,54.0188106093865
923,1985,estimates,female,5Yearly,40plus,93.9497318676853
923,1985,estimates,male,5Yearly,40plus,85.8748745847788
923,1985,estimates,female,5Yearly,50plus,90.9457638943697
923,1985,estimates,male,5Yearly,50plus,77.6487957747624
923,1985,estimates,female,5Yearly,60plus,83.1788271194309
923,1985,estimates,male,5Yearly,60plus,60.0568899703212
923,1985,estimates,female,5Yearly,65plus,75.9634843044624
923,1985,estimates,male,5Yearly,65plus,48.5218459207653
923,1985,estimates,female,5Yearly,70plus,67.5040057272019
923,1985,estimates,male,5Yearly,70plus,38.9658277595892
923,1985,estimates,female,5Yearly,80plus,36.2111702987272
923,1985,estimates,male,5Yearly,80plus,15.7336443726465
923,1985,estimates,female,5Yearly,90plus,6.38825367832755
923,1985,estimates,male,5Yearly,90plus,1.89090047411497
923,1990,estimates,female,5Yearly,0_4,1.8719785867779
923,1990,estimates,male,5Yearly,0_4,2.52733033849911
923,1990,estimates,female,5Yearly,0_14,2.24539008826241
923,1990,estimates,male,5Yearly,0_14,3.20328405273285
923,1990,estimates,female,5Yearly,0_19,2.54966819492944
923,1990,estimates,male,5Yearly,0_19,3.99432288122782
923,1990,estimates,female,5Yearly,0_24,2.92327653958817
923,1990,estimates,male,5Yearly,0_24,5.30977285021797
923,1990,estimates,female,5Yearly,5_14,0.373411501484508
923,1990,estimates,male,5Yearly,5_14,0.675953714233747
923,1990,estimates,female,5Yearly,15plus,97.7546099117376
923,1990,estimates,male,5Yearly,15plus,96.7967159472671
923,1990,estimates,female,5Yearly,15_24,0.67788645132576
923,1990,estimates,male,5Yearly,15_24,2.10648879748512
923,1990,estimates,female,5Yearly,15_49,6.44438651959926
923,1990,estimates,male,5Yearly,15_49,20.4467419447173
923,1990,estimates,female,5Yearly,15_59,13.9644070244419
923,1990,estimates,male,5Yearly,15_59,37.7002246375789
923,1990,estimates,female,5Yearly,15_64,20.8856202331576
923,1990,estimates,male,5Yearly,15_64,49.9860783329136
923,1990,estimates,female,5Yearly,20plus,97.4503318050706
923,1990,estimates,male,5Yearly,20plus,96.0056771187722
923,1990,estimates,female,5Yearly,20_64,20.5813421264906
923,1990,estimates,male,5Yearly,20_64,49.1950395044187
923,1990,estimates,female,5Yearly,20_69,30.9118480320966
923,1990,estimates,male,5Yearly,20_69,61.9319292008943
923,1990,estimates,female,5Yearly,25plus,97.0767234604118
923,1990,estimates,male,5Yearly,25plus,94.690227149782
923,1990,estimates,female,5Yearly,25_69,30.5382396874379
923,1990,estimates,male,5Yearly,25_69,60.6164792319041
923,1990,estimates,female,5Yearly,40plus,94.7721457377133
923,1990,estimates,male,5Yearly,40plus,86.3396280478721
923,1990,estimates,female,5Yearly,50plus,91.3102233921383
923,1990,estimates,male,5Yearly,50plus,76.3499740025498
923,1990,estimates,female,5Yearly,60plus,83.7902028872957
923,1990,estimates,male,5Yearly,60plus,59.0964913096882
923,1990,estimates,female,5Yearly,65plus,76.86898967858
923,1990,estimates,male,5Yearly,65plus,46.8106376143535
923,1990,estimates,female,5Yearly,70plus,66.5384837729739
923,1990,estimates,male,5Yearly,70plus,34.0737479178779
923,1990,estimates,female,5Yearly,80plus,39.6055200627743
923,1990,estimates,male,5Yearly,80plus,15.414221870854
923,1990,estimates,female,5Yearly,90plus,7.27571740530859
923,1990,estimates,male,5Yearly,90plus,1.86359247443601
923,1995,estimates,female,5Yearly,0_4,1.2856782508065
923,1995,estimates,male,5Yearly,0_4,1.66818304249236
923,1995,estimates,female,5Yearly,0_14,1.61508259771909
923,1995,estimates,male,5Yearly,0_14,2.23649781676116
923,1995,estimates,female,5Yearly,0_19,1.93636432197564
923,1995,estimates,male,5Yearly,0_19,3.0486602581321
923,1995,estimates,female,5Yearly,0_24,2.36002062850786
923,1995,estimates,male,5Yearly,0_24,4.52872510528965
923,1995,estimates,female,5Yearly,5_14,0.329404346912586
923,1995,estimates,male,5Yearly,5_14,0.568314774268806
923,1995,estimates,female,5Yearly,15plus,98.3849174022809
923,1995,estimates,male,5Yearly,15plus,97.7635021832388
923,1995,estimates,female,5Yearly,15_24,0.744938030788777
923,1995,estimates,male,5Yearly,15_24,2.29222728852849
923,1995,estimates,female,5Yearly,15_49,7.07304197042814
923,1995,estimates,male,5Yearly,15_49,22.0454890541044
923,1995,estimates,female,5Yearly,15_59,13.9854036963151
923,1995,estimates,male,5Yearly,15_59,37.675260306043
923,1995,estimates,female,5Yearly,15_64,20.5836611426925
923,1995,estimates,male,5Yearly,15_64,49.5007155634566
923,1995,estimates,female,5Yearly,20plus,98.0636356780243
923,1995,estimates,male,5Yearly,20plus,96.9513397418679
923,1995,estimates,female,5Yearly,20_64,20.262379418436
923,1995,estimates,male,5Yearly,20_64,48.6885531220857
923,1995,estimates,female,5Yearly,20_69,30.1426096243922
923,1995,estimates,male,5Yearly,20_69,62.0156044371504
923,1995,estimates,female,5Yearly,25plus,97.6399793714921
923,1995,estimates,male,5Yearly,25plus,95.4712748947103
923,1995,estimates,female,5Yearly,25_69,29.71895331786
923,1995,estimates,male,5Yearly,25_69,60.5355395899928
923,1995,estimates,female,5Yearly,40plus,95.3919130971924
923,1995,estimates,male,5Yearly,40plus,87.525434725503
923,1995,estimates,female,5Yearly,50plus,91.3118754318527
923,1995,estimates,male,5Yearly,50plus,75.7180131291344
923,1995,estimates,female,5Yearly,60plus,84.3995137059658
923,1995,estimates,male,5Yearly,60plus,60.0882418771958
923,1995,estimates,female,5Yearly,65plus,77.8012562595884
923,1995,estimates,male,5Yearly,65plus,48.2627866197822
923,1995,estimates,female,5Yearly,70plus,67.9210260536321
923,1995,estimates,male,5Yearly,70plus,34.9357353047175
923,1995,estimates,female,5Yearly,80plus,39.1459313340064
923,1995,estimates,male,5Yearly,80plus,13.7497181373014
923,1995,estimates,female,5Yearly,90plus,8.55506124063658
923,1995,estimates,male,5Yearly,90plus,2.04118096145044
923,2000,estimates,female,5Yearly,0_4,0.984960313950658
923,2000,estimates,male,5Yearly,0_4,1.22231590340365
923,2000,estimates,female,5Yearly,0_14,1.2169677525901
923,2000,estimates,male,5Yearly,0_14,1.61059951680612
923,2000,estimates,female,5Yearly,0_19,1.51330212506839
923,2000,estimates,male,5Yearly,0_19,2.3308674603729
923,2000,estimates,female,5Yearly,0_24,1.95503982693267
923,2000,estimates,male,5Yearly,0_24,3.79867208020987
923,2000,estimates,female,5Yearly,5_14,0.232007438639443
923,2000,estimates,male,5Yearly,5_14,0.388283613402473
923,2000,estimates,female,5Yearly,15plus,98.7830322474099
923,2000,estimates,male,5Yearly,15plus,98.3894004831939
923,2000,estimates,female,5Yearly,15_24,0.738072074342564
923,2000,estimates,male,5Yearly,15_24,2.18807256340375
923,2000,estimates,female,5Yearly,15_49,7.49016947481045
923,2000,estimates,male,5Yearly,15_49,22.2723838736344
923,2000,estimates,female,5Yearly,15_59,14.9820021555148
923,2000,estimates,male,5Yearly,15_59,38.8379768335856
923,2000,estimates,female,5Yearly,15_64,21.0146945219085
923,2000,estimates,male,5Yearly,15_64,49.2257424199541
923,2000,estimates,female,5Yearly,20plus,98.4866978749316
923,2000,estimates,male,5Yearly,20plus,97.6691325396271
923,2000,estimates,female,5Yearly,20_64,20.7183601494302
923,2000,estimates,male,5Yearly,20_64,48.5054744763873
923,2000,estimates,female,5Yearly,20_69,30.0564296409119
923,2000,estimates,male,5Yearly,20_69,61.1985567819424
923,2000,estimates,female,5Yearly,25plus,98.0449601730673
923,2000,estimates,male,5Yearly,25plus,96.2013279197901
923,2000,estimates,female,5Yearly,25_69,29.6146919390476
923,2000,estimates,male,5Yearly,25_69,59.7307521621055
923,2000,estimates,female,5Yearly,40plus,95.7222637914989
923,2000,estimates,male,5Yearly,40plus,88.6244331175822
923,2000,estimates,female,5Yearly,50plus,91.2928627725994
923,2000,estimates,male,5Yearly,50plus,76.1170166095595
923,2000,estimates,female,5Yearly,60plus,83.8010300918951
923,2000,estimates,male,5Yearly,60plus,59.5514236496083
923,2000,estimates,female,5Yearly,65plus,77.7683377255014
923,2000,estimates,male,5Yearly,65plus,49.1636580632398
923,2000,estimates,female,5Yearly,70plus,68.4302682340197
923,2000,estimates,male,5Yearly,70plus,36.4705757576847
923,2000,estimates,female,5Yearly,80plus,36.7825418951781
