region,year,variant,gender,freq,agebroad,percentagetotaldeaths
5501,1960,Estimates,female,5yearly,80plus,3.25051765685937
5501,1960,Estimates,male,5yearly,80plus,2.97243941677553
5501,1960,Estimates,female,5yearly,90plus,0.513769910055403
5501,1960,Estimates,male,5yearly,90plus,0.306788091623719
5501,1965,Estimates,female,5yearly,0_4,48.9745973693983
5501,1965,Estimates,male,5yearly,0_4,49.1812573984313
5501,1965,Estimates,female,5yearly,0_14,55.9200824713156
5501,1965,Estimates,male,5yearly,0_14,55.033209295971
5501,1965,Estimates,female,5yearly,0_19,58.124043018178
5501,1965,Estimates,male,5yearly,0_19,57.0818579414693
5501,1965,Estimates,female,5yearly,0_24,60.4449762765107
5501,1965,Estimates,male,5yearly,0_24,59.1455676312821
5501,1965,Estimates,female,5yearly,5_14,6.94548510191738
5501,1965,Estimates,male,5yearly,5_14,5.85195189753975
5501,1965,Estimates,female,5yearly,15plus,44.0799175286843
5501,1965,Estimates,male,5yearly,15plus,44.966790704029
5501,1965,Estimates,female,5yearly,15_24,4.5248938051951
5501,1965,Estimates,male,5yearly,15_24,4.11235833531105
5501,1965,Estimates,female,5yearly,15_49,18.6279910341822
5501,1965,Estimates,male,5yearly,15_49,17.0738133193066
5501,1965,Estimates,female,5yearly,15_59,25.4410857267606
5501,1965,Estimates,male,5yearly,15_59,25.1085645165293
5501,1965,Estimates,female,5yearly,15_64,29.4991708531414
5501,1965,Estimates,male,5yearly,15_64,29.7644517085098
5501,1965,Estimates,female,5yearly,20plus,41.875956981822
5501,1965,Estimates,male,5yearly,20plus,42.9181420585306
5501,1965,Estimates,female,5yearly,20_64,27.2952103062791
5501,1965,Estimates,male,5yearly,20_64,27.7158030630115
5501,1965,Estimates,female,5yearly,20_69,31.531436046202
5501,1965,Estimates,male,5yearly,20_69,32.4310080706646
5501,1965,Estimates,female,5yearly,25plus,39.5550237234893
5501,1965,Estimates,male,5yearly,25plus,40.8544323687179
5501,1965,Estimates,female,5yearly,25_69,29.2105027878693
5501,1965,Estimates,male,5yearly,25_69,30.3672983808519
5501,1965,Estimates,female,5yearly,40plus,31.3767784580259
5501,1965,Estimates,male,5yearly,40plus,34.0976000455942
5501,1965,Estimates,female,5yearly,50plus,25.4519264945022
5501,1965,Estimates,male,5yearly,50plus,27.8929773847224
5501,1965,Estimates,female,5yearly,60plus,18.6388318019237
5501,1965,Estimates,male,5yearly,60plus,19.8582261874997
5501,1965,Estimates,female,5yearly,65plus,14.580746675543
5501,1965,Estimates,male,5yearly,65plus,15.2023389955191
5501,1965,Estimates,female,5yearly,70plus,10.34452093562
5501,1965,Estimates,male,5yearly,70plus,10.4871339878661
5501,1965,Estimates,female,5yearly,80plus,3.53562123185051
5501,1965,Estimates,male,5yearly,80plus,3.15282257620482
5501,1965,Estimates,female,5yearly,90plus,0.555648229372567
5501,1965,Estimates,male,5yearly,90plus,0.328536283359408
5501,1970,Estimates,female,5yearly,0_4,50.2126190437607
5501,1970,Estimates,male,5yearly,0_4,49.4024062315641
5501,1970,Estimates,female,5yearly,0_14,56.9361727538583
5501,1970,Estimates,male,5yearly,0_14,55.0910075878006
5501,1970,Estimates,female,5yearly,0_19,59.1260567153396
5501,1970,Estimates,male,5yearly,0_19,56.9214862035717
5501,1970,Estimates,female,5yearly,0_24,61.5302982376604
5501,1970,Estimates,male,5yearly,0_24,58.8187293104233
5501,1970,Estimates,female,5yearly,5_14,6.72355371009752
5501,1970,Estimates,male,5yearly,5_14,5.6886013562365
5501,1970,Estimates,female,5yearly,15plus,43.0638272461417
5501,1970,Estimates,male,5yearly,15plus,44.9089924121994
5501,1970,Estimates,female,5yearly,15_24,4.59412548380219
5501,1970,Estimates,male,5yearly,15_24,3.72772172262274
5501,1970,Estimates,female,5yearly,15_49,16.6056835281344
5501,1970,Estimates,male,5yearly,15_49,15.2678990052646
5501,1970,Estimates,female,5yearly,15_59,23.0869453763676
5501,1970,Estimates,male,5yearly,15_59,23.2612180396813
5501,1970,Estimates,female,5yearly,15_64,27.275297784051
5501,1970,Estimates,male,5yearly,15_64,28.1460027545617
5501,1970,Estimates,female,5yearly,20plus,40.8739432846604
5501,1970,Estimates,male,5yearly,20plus,43.0785137964283
5501,1970,Estimates,female,5yearly,20_64,25.0854138225697
5501,1970,Estimates,male,5yearly,20_64,26.3155241387906
5501,1970,Estimates,female,5yearly,20_69,29.5014258391997
5501,1970,Estimates,male,5yearly,20_69,31.3598045171833
5501,1970,Estimates,female,5yearly,25plus,38.4697017623395
5501,1970,Estimates,male,5yearly,25plus,41.1812706895767
5501,1970,Estimates,female,5yearly,25_69,27.0971843168789
5501,1970,Estimates,male,5yearly,25_69,29.4625614103317
5501,1970,Estimates,female,5yearly,40plus,31.5085613512788
5501,1970,Estimates,male,5yearly,40plus,35.3794217666523
5501,1970,Estimates,female,5yearly,50plus,26.4581437180073
5501,1970,Estimates,male,5yearly,50plus,29.6410934069348
5501,1970,Estimates,female,5yearly,60plus,19.9768818697742
5501,1970,Estimates,male,5yearly,60plus,21.6477743725182
5501,1970,Estimates,female,5yearly,65plus,15.7885294620907
5501,1970,Estimates,male,5yearly,65plus,16.7629896576377
5501,1970,Estimates,female,5yearly,70plus,11.3725174454606
5501,1970,Estimates,male,5yearly,70plus,11.718709279245
5501,1970,Estimates,female,5yearly,80plus,3.90965057529285
5501,1970,Estimates,male,5yearly,80plus,3.53462104147723
5501,1970,Estimates,female,5yearly,90plus,0.559512214852895
5501,1970,Estimates,male,5yearly,90plus,0.336584219020245
5501,1975,Estimates,female,5yearly,0_4,48.7079599775625
5501,1975,Estimates,male,5yearly,0_4,46.9251493792763
5501,1975,Estimates,female,5yearly,0_14,54.7114619225574
5501,1975,Estimates,male,5yearly,0_14,51.8585007389402
5501,1975,Estimates,female,5yearly,0_19,56.9563427892321
5501,1975,Estimates,male,5yearly,0_19,53.6232165508971
5501,1975,Estimates,female,5yearly,0_24,59.5443627965275
5501,1975,Estimates,male,5yearly,0_24,55.5590462212769
5501,1975,Estimates,female,5yearly,5_14,6.00350194499487
5501,1975,Estimates,male,5yearly,5_14,4.93335135966386
5501,1975,Estimates,female,5yearly,15plus,45.2885380774426
5501,1975,Estimates,male,5yearly,15plus,48.1414992610598
5501,1975,Estimates,female,5yearly,15_24,4.83290087397011
5501,1975,Estimates,male,5yearly,15_24,3.70054548233675
5501,1975,Estimates,female,5yearly,15_49,16.0444113893973
5501,1975,Estimates,male,5yearly,15_49,14.9908513275293
5501,1975,Estimates,female,5yearly,15_59,22.6368163587506
5501,1975,Estimates,male,5yearly,15_59,23.4232745015232
5501,1975,Estimates,female,5yearly,15_64,27.0512234015548
5501,1975,Estimates,male,5yearly,15_64,28.7448454993255
5501,1975,Estimates,female,5yearly,20plus,43.0436572107679
5501,1975,Estimates,male,5yearly,20plus,46.3767834491029
5501,1975,Estimates,female,5yearly,20_64,24.8063425348801
5501,1975,Estimates,male,5yearly,20_64,26.9801296873686
5501,1975,Estimates,female,5yearly,20_69,29.6966039419108
5501,1975,Estimates,male,5yearly,20_69,32.6123079882197
5501,1975,Estimates,female,5yearly,25plus,40.4556372034725
5501,1975,Estimates,male,5yearly,25plus,44.4409537787231
5501,1975,Estimates,female,5yearly,25_69,27.1085839346154
5501,1975,Estimates,male,5yearly,25_69,30.6764783178398
5501,1975,Estimates,female,5yearly,40plus,33.9647635695049
5501,1975,Estimates,male,5yearly,40plus,38.803441914099
5501,1975,Estimates,female,5yearly,50plus,29.2441266880453
5501,1975,Estimates,male,5yearly,50plus,33.1506479335305
5501,1975,Estimates,female,5yearly,60plus,22.6517217186921
5501,1975,Estimates,male,5yearly,60plus,24.7182247595367
5501,1975,Estimates,female,5yearly,65plus,18.2373146758879
5501,1975,Estimates,male,5yearly,65plus,19.3966537617343
5501,1975,Estimates,female,5yearly,70plus,13.3470532688572
5501,1975,Estimates,male,5yearly,70plus,13.7644754608833
5501,1975,Estimates,female,5yearly,80plus,4.64266552388916
5501,1975,Estimates,male,5yearly,80plus,4.26249310655466
5501,1975,Estimates,female,5yearly,90plus,0.672649668615912
5501,1975,Estimates,male,5yearly,90plus,0.42146304114417
5501,1980,Estimates,female,5yearly,0_4,45.890876037003
5501,1980,Estimates,male,5yearly,0_4,42.7253057561716
5501,1980,Estimates,female,5yearly,0_14,51.5840921278202
5501,1980,Estimates,male,5yearly,0_14,47.3267248182291
5501,1980,Estimates,female,5yearly,0_19,53.8384952568689
5501,1980,Estimates,male,5yearly,0_19,49.503331840173
5501,1980,Estimates,female,5yearly,0_24,56.4672141903436
5501,1980,Estimates,male,5yearly,0_24,52.1363308571082
5501,1980,Estimates,female,5yearly,5_14,5.69321609081719
5501,1980,Estimates,male,5yearly,5_14,4.60141906205758
5501,1980,Estimates,female,5yearly,15plus,48.4159078721798
5501,1980,Estimates,male,5yearly,15plus,52.6732751817709
5501,1980,Estimates,female,5yearly,15_24,4.88312206252342
5501,1980,Estimates,male,5yearly,15_24,4.80960603887909
5501,1980,Estimates,female,5yearly,15_49,15.7968649050542
5501,1980,Estimates,male,5yearly,15_49,16.9755326823202
5501,1980,Estimates,female,5yearly,15_59,22.7436166609065
5501,1980,Estimates,male,5yearly,15_59,25.7386440945292
5501,1980,Estimates,female,5yearly,15_64,27.5392794464494
5501,1980,Estimates,male,5yearly,15_64,31.4329402003833
5501,1980,Estimates,female,5yearly,20plus,46.1615047431311
5501,1980,Estimates,male,5yearly,20plus,50.496668159827
5501,1980,Estimates,female,5yearly,20_64,25.2848763174007
5501,1980,Estimates,male,5yearly,20_64,29.2563331784395
5501,1980,Estimates,female,5yearly,20_69,30.6586119202836
5501,1980,Estimates,male,5yearly,20_69,35.2518445593414
5501,1980,Estimates,female,5yearly,25plus,43.5327858096564
5501,1980,Estimates,male,5yearly,25plus,47.8636691428918
5501,1980,Estimates,female,5yearly,25_69,28.0298929868089
5501,1980,Estimates,male,5yearly,25_69,32.6188455424062
5501,1980,Estimates,female,5yearly,40plus,37.189011312808
5501,1980,Estimates,male,5yearly,40plus,41.2401344164709
5501,1980,Estimates,female,5yearly,50plus,32.6190429671256
5501,1980,Estimates,male,5yearly,50plus,35.6977424994507
5501,1980,Estimates,female,5yearly,60plus,25.6722912112734
5501,1980,Estimates,male,5yearly,60plus,26.9346310872416
5501,1980,Estimates,female,5yearly,65plus,20.8766284257304
5501,1980,Estimates,male,5yearly,65plus,21.2403349813875
5501,1980,Estimates,female,5yearly,70plus,15.5028928228475
5501,1980,Estimates,male,5yearly,70plus,15.2448236004856
5501,1980,Estimates,female,5yearly,80plus,5.47806956979541
5501,1980,Estimates,male,5yearly,80plus,4.92715310146644
5501,1980,Estimates,female,5yearly,90plus,0.793892609776904
5501,1980,Estimates,male,5yearly,90plus,0.500486607277694
5501,1985,Estimates,female,5yearly,0_4,41.7667100902748
5501,1985,Estimates,male,5yearly,0_4,39.1590987369509
5501,1985,Estimates,female,5yearly,0_14,47.2954739235864
5501,1985,Estimates,male,5yearly,0_14,43.5279345265593
5501,1985,Estimates,female,5yearly,0_19,49.5803197682529
5501,1985,Estimates,male,5yearly,0_19,45.5047530409738
5501,1985,Estimates,female,5yearly,0_24,52.2627278359093
5501,1985,Estimates,male,5yearly,0_24,47.9184349508288
5501,1985,Estimates,female,5yearly,5_14,5.52876383331163
5501,1985,Estimates,male,5yearly,5_14,4.36883578960841
5501,1985,Estimates,female,5yearly,15plus,52.7045260764136
5501,1985,Estimates,male,5yearly,15plus,56.4720654734407
5501,1985,Estimates,female,5yearly,15_24,4.9672539123229
5501,1985,Estimates,male,5yearly,15_24,4.39050042426947
5501,1985,Estimates,female,5yearly,15_49,16.0783091203756
5501,1985,Estimates,male,5yearly,15_49,16.8567687157333
5501,1985,Estimates,female,5yearly,15_59,23.5945998342554
5501,1985,Estimates,male,5yearly,15_59,26.0971524258276
5501,1985,Estimates,female,5yearly,15_64,28.8675755937672
5501,1985,Estimates,male,5yearly,15_64,32.3645273203539
5501,1985,Estimates,female,5yearly,20plus,50.4196802317471
5501,1985,Estimates,male,5yearly,20plus,54.4952469590261
5501,1985,Estimates,female,5yearly,20_64,26.5827297491007
5501,1985,Estimates,male,5yearly,20_64,30.3877088059394
5501,1985,Estimates,female,5yearly,20_69,32.5743905083751
5501,1985,Estimates,male,5yearly,20_69,37.0843100079511
5501,1985,Estimates,female,5yearly,25plus,47.7372721640906
5501,1985,Estimates,male,5yearly,25plus,52.0815650491712
5501,1985,Estimates,female,5yearly,25_69,29.8919824407187
5501,1985,Estimates,male,5yearly,25_69,34.6706280980962
5501,1985,Estimates,female,5yearly,40plus,41.2030504425856
5501,1985,Estimates,male,5yearly,40plus,45.2701374248416
5501,1985,Estimates,female,5yearly,50plus,36.6262169560379
5501,1985,Estimates,male,5yearly,50plus,39.6152967577074
5501,1985,Estimates,female,5yearly,60plus,29.1099262421581
5501,1985,Estimates,male,5yearly,60plus,30.374913047613
5501,1985,Estimates,female,5yearly,65plus,23.8369504826463
5501,1985,Estimates,male,5yearly,65plus,24.1075381530868
5501,1985,Estimates,female,5yearly,70plus,17.845289723372
5501,1985,Estimates,male,5yearly,70plus,17.410936951075
5501,1985,Estimates,female,5yearly,80plus,6.43487363756169
5501,1985,Estimates,male,5yearly,80plus,5.86734939205455
5501,1985,Estimates,female,5yearly,90plus,0.946552762950943
5501,1985,Estimates,male,5yearly,90plus,0.634552073660826
5501,1990,Estimates,female,5yearly,0_4,37.9271268627443
5501,1990,Estimates,male,5yearly,0_4,35.3993721899247
5501,1990,Estimates,female,5yearly,0_14,43.1526768059872
5501,1990,Estimates,male,5yearly,0_14,39.5198881359262
5501,1990,Estimates,female,5yearly,0_19,45.4319694064205
5501,1990,Estimates,male,5yearly,0_19,41.2496263836346
5501,1990,Estimates,female,5yearly,0_24,48.0943326897854
5501,1990,Estimates,male,5yearly,0_24,43.2975609809811
5501,1990,Estimates,female,5yearly,5_14,5.22554994324288
5501,1990,Estimates,male,5yearly,5_14,4.12051594600153
5501,1990,Estimates,female,5yearly,15plus,56.8473231940128
5501,1990,Estimates,male,5yearly,15plus,60.4801118640737
5501,1990,Estimates,female,5yearly,15_24,4.94165588379821
5501,1990,Estimates,male,5yearly,15_24,3.77767284505482
5501,1990,Estimates,female,5yearly,15_49,16.3314501539233
5501,1990,Estimates,male,5yearly,15_49,16.7600784046866
5501,1990,Estimates,female,5yearly,15_59,24.2067311001116
5501,1990,Estimates,male,5yearly,15_59,26.4866689153998
5501,1990,Estimates,female,5yearly,15_64,29.8849648808365
5501,1990,Estimates,male,5yearly,15_64,33.1866273542113
5501,1990,Estimates,female,5yearly,20plus,54.5680305935795
5501,1990,Estimates,male,5yearly,20plus,58.7503736163654
5501,1990,Estimates,female,5yearly,20_64,27.6056722804033
5501,1990,Estimates,male,5yearly,20_64,31.456889106503
5501,1990,Estimates,female,5yearly,20_69,34.1585575630914
5501,1990,Estimates,male,5yearly,20_69,38.8097111748211
5501,1990,Estimates,female,5yearly,25plus,51.9056673102146
5501,1990,Estimates,male,5yearly,25plus,56.7024390190189
5501,1990,Estimates,female,5yearly,25_69,31.4961942797264
5501,1990,Estimates,male,5yearly,25_69,36.7617765774747
5501,1990,Estimates,female,5yearly,40plus,45.2388914756924
5501,1990,Estimates,male,5yearly,40plus,49.861943935584
5501,1990,Estimates,female,5yearly,50plus,40.5158730400895
5501,1990,Estimates,male,5yearly,50plus,43.7200334593872
5501,1990,Estimates,female,5yearly,60plus,32.6405920939012
5501,1990,Estimates,male,5yearly,60plus,33.9934429486739
5501,1990,Estimates,female,5yearly,65plus,26.9623583131763
5501,1990,Estimates,male,5yearly,65plus,27.2934845098624
5501,1990,Estimates,female,5yearly,70plus,20.4094730304881
5501,1990,Estimates,male,5yearly,70plus,19.9406624415443
5501,1990,Estimates,female,5yearly,80plus,7.66948936769503
5501,1990,Estimates,male,5yearly,80plus,6.97275497091757
5501,1990,Estimates,female,5yearly,90plus,1.17276450506854
5501,1990,Estimates,male,5yearly,90plus,0.819750703830224
5501,1995,Estimates,female,5yearly,0_4,33.5954601377112
5501,1995,Estimates,male,5yearly,0_4,30.6305830166881
5501,1995,Estimates,female,5yearly,0_14,38.2559281693247
5501,1995,Estimates,male,5yearly,0_14,34.387686286
5501,1995,Estimates,female,5yearly,0_19,40.5196548194656
5501,1995,Estimates,male,5yearly,0_19,36.1687563089518
5501,1995,Estimates,female,5yearly,0_24,43.146991339935
5501,1995,Estimates,male,5yearly,0_24,38.3166063047175
5501,1995,Estimates,female,5yearly,5_14,4.66046803161356
5501,1995,Estimates,male,5yearly,5_14,3.75710326931196
5501,1995,Estimates,female,5yearly,15plus,61.7440718306753
5501,1995,Estimates,male,5yearly,15plus,65.612313714
5501,1995,Estimates,female,5yearly,15_24,4.89106317061027
5501,1995,Estimates,male,5yearly,15_24,3.92892001871746
5501,1995,Estimates,female,5yearly,15_49,16.6913137498708
5501,1995,Estimates,male,5yearly,15_49,18.34654311166
5501,1995,Estimates,female,5yearly,15_59,24.7746188682751
5501,1995,Estimates,male,5yearly,15_59,28.4260954009325
5501,1995,Estimates,female,5yearly,15_64,30.8585701748182
5501,1995,Estimates,male,5yearly,15_64,35.372154751595
5501,1995,Estimates,female,5yearly,20plus,59.4803451805344
5501,1995,Estimates,male,5yearly,20plus,63.8312436910482
5501,1995,Estimates,female,5yearly,20_64,28.5948435246773
5501,1995,Estimates,male,5yearly,20_64,33.5910847286432
5501,1995,Estimates,female,5yearly,20_69,35.8032242723443
5501,1995,Estimates,male,5yearly,20_69,41.3896414815474
5501,1995,Estimates,female,5yearly,25plus,56.853008660065
5501,1995,Estimates,male,5yearly,25plus,61.6833936952825
5501,1995,Estimates,female,5yearly,25_69,33.1758877518749
5501,1995,Estimates,male,5yearly,25_69,39.2417914857817
5501,1995,Estimates,female,5yearly,40plus,50.11927346802
5501,1995,Estimates,male,5yearly,40plus,54.2401101288772
5501,1995,Estimates,female,5yearly,50plus,45.0527580808045
5501,1995,Estimates,male,5yearly,50plus,47.2657706023399
5501,1995,Estimates,female,5yearly,60plus,36.9694529624001
5501,1995,Estimates,male,5yearly,60plus,37.1862183130674
5501,1995,Estimates,female,5yearly,65plus,30.8855016558571
5501,1995,Estimates,male,5yearly,65plus,30.240158962405
5501,1995,Estimates,female,5yearly,70plus,23.6771209081901
5501,1995,Estimates,male,5yearly,70plus,22.4416022095008
5501,1995,Estimates,female,5yearly,80plus,9.27040030043842
5501,1995,Estimates,male,5yearly,80plus,8.13207120299232
5501,1995,Estimates,female,5yearly,90plus,1.51971048204491
5501,1995,Estimates,male,5yearly,90plus,1.04590289792989
5501,2000,Estimates,female,5yearly,0_4,27.7563472622511
5501,2000,Estimates,male,5yearly,0_4,25.2697664528204
5501,2000,Estimates,female,5yearly,0_14,31.7252260647587
5501,2000,Estimates,male,5yearly,0_14,28.5410574913119
5501,2000,Estimates,female,5yearly,0_19,33.955047709956
5501,2000,Estimates,male,5yearly,0_19,30.3166117657174
5501,2000,Estimates,female,5yearly,0_24,36.5995787173692
5501,2000,Estimates,male,5yearly,0_24,32.5573350918014
5501,2000,Estimates,female,5yearly,5_14,3.96887880250756
5501,2000,Estimates,male,5yearly,5_14,3.27129103849157
5501,2000,Estimates,female,5yearly,15plus,68.2747739352413
5501,2000,Estimates,male,5yearly,15plus,71.4589425086881
5501,2000,Estimates,female,5yearly,15_24,4.87435265261058
5501,2000,Estimates,male,5yearly,15_24,4.01627760048946
5501,2000,Estimates,female,5yearly,15_49,17.1190114530215
5501,2000,Estimates,male,5yearly,15_49,19.6108698505891
5501,2000,Estimates,female,5yearly,15_59,25.5565364453181
5501,2000,Estimates,male,5yearly,15_59,30.3669338401979
5501,2000,Estimates,female,5yearly,15_64,31.9890748995499
5501,2000,Estimates,male,5yearly,15_64,37.5245764591997
5501,2000,Estimates,female,5yearly,20plus,66.044952290044
5501,2000,Estimates,male,5yearly,20plus,69.6833882342826
5501,2000,Estimates,female,5yearly,20_64,29.7592532543526
5501,2000,Estimates,male,5yearly,20_64,35.7490221847942
5501,2000,Estimates,female,5yearly,20_69,37.8342431125638
5501,2000,Estimates,male,5yearly,20_69,44.0521828980792
