region,year,variant,gender,freq,agebroad,percentagetotaldeaths
913,1970,estimates,male,5yearly,20_69,45.9540137898969
913,1970,estimates,female,5yearly,25plus,58.8172622211441
913,1970,estimates,male,5yearly,25plus,56.0276538556885
913,1970,estimates,female,5yearly,25_69,38.5726907028815
913,1970,estimates,male,5yearly,25_69,42.8481496377658
913,1970,estimates,female,5yearly,40plus,49.3948139137507
913,1970,estimates,male,5yearly,40plus,46.5095802032791
913,1970,estimates,female,5yearly,50plus,42.3643340337059
913,1970,estimates,male,5yearly,50plus,37.6425304039146
913,1970,estimates,female,5yearly,60plus,32.6813566537175
913,1970,estimates,male,5yearly,60plus,26.0495946659041
913,1970,estimates,female,5yearly,65plus,26.7038137603584
913,1970,estimates,male,5yearly,65plus,19.4975935056025
913,1970,estimates,female,5yearly,70plus,20.2445715182626
913,1970,estimates,male,5yearly,70plus,13.1795042179228
913,1970,estimates,female,5yearly,80plus,8.10696079935219
913,1970,estimates,male,5yearly,80plus,3.93803084057065
913,1970,estimates,female,5yearly,90plus,1.16590029976896
913,1970,estimates,male,5yearly,90plus,0.395716347395133
913,1975,estimates,female,5yearly,0_4,31.0292253913014
913,1975,estimates,male,5yearly,0_4,32.6995078543393
913,1975,estimates,female,5yearly,0_14,34.6648970990021
913,1975,estimates,male,5yearly,0_14,37.0943615718524
913,1975,estimates,female,5yearly,0_19,37.0165950821497
913,1975,estimates,male,5yearly,0_19,39.7265723496314
913,1975,estimates,female,5yearly,0_24,40.0336760374769
913,1975,estimates,male,5yearly,0_24,42.9618348524316
913,1975,estimates,female,5yearly,5_14,3.63567170770061
913,1975,estimates,male,5yearly,5_14,4.39485371751301
913,1975,estimates,female,5yearly,15plus,65.335102900998
913,1975,estimates,male,5yearly,15plus,62.9056384281476
913,1975,estimates,female,5yearly,15_24,5.36877893847481
913,1975,estimates,male,5yearly,15_24,5.86747328057928
913,1975,estimates,female,5yearly,15_49,21.8169024029181
913,1975,estimates,male,5yearly,15_49,24.6018582793286
913,1975,estimates,female,5yearly,15_59,31.564523598956
913,1975,estimates,male,5yearly,15_59,36.4867892192072
913,1975,estimates,female,5yearly,15_64,37.6752763553289
913,1975,estimates,male,5yearly,15_64,43.2747627423935
913,1975,estimates,female,5yearly,20plus,62.9834049178504
913,1975,estimates,male,5yearly,20plus,60.2734276503686
913,1975,estimates,female,5yearly,20_64,35.3235783721813
913,1975,estimates,male,5yearly,20_64,40.6425519646145
913,1975,estimates,female,5yearly,20_69,42.0093608374252
913,1975,estimates,male,5yearly,20_69,47.2369421671085
913,1975,estimates,female,5yearly,25plus,59.9663239625232
913,1975,estimates,male,5yearly,25plus,57.0381651475684
913,1975,estimates,female,5yearly,25_69,38.992279882098
913,1975,estimates,male,5yearly,25_69,44.0016796643082
913,1975,estimates,female,5yearly,40plus,50.66604117476
913,1975,estimates,male,5yearly,40plus,47.2967149101349
913,1975,estimates,female,5yearly,50plus,43.5182004980799
913,1975,estimates,male,5yearly,50plus,38.3037801488191
913,1975,estimates,female,5yearly,60plus,33.770579302042
913,1975,estimates,male,5yearly,60plus,26.4188492089404
913,1975,estimates,female,5yearly,65plus,27.6598265456691
913,1975,estimates,male,5yearly,65plus,19.6308756857541
913,1975,estimates,female,5yearly,70plus,20.9740440804252
913,1975,estimates,male,5yearly,70plus,13.0364854832601
913,1975,estimates,female,5yearly,80plus,8.37042205146187
913,1975,estimates,male,5yearly,80plus,3.78919007430907
913,1975,estimates,female,5yearly,90plus,1.3278937876447
913,1975,estimates,male,5yearly,90plus,0.418911493143212
913,1980,estimates,female,5yearly,0_4,29.2629022434399
913,1980,estimates,male,5yearly,0_4,30.655561802728
913,1980,estimates,female,5yearly,0_14,32.5974823534764
913,1980,estimates,male,5yearly,0_14,34.8311100950875
913,1980,estimates,female,5yearly,0_19,34.742359491214
913,1980,estimates,male,5yearly,0_19,37.371924383126
913,1980,estimates,female,5yearly,0_24,37.4873321590045
913,1980,estimates,male,5yearly,0_24,40.5114374743849
913,1980,estimates,female,5yearly,5_14,3.33458011003647
913,1980,estimates,male,5yearly,5_14,4.17554829235943
913,1980,estimates,female,5yearly,15plus,67.4025176465237
913,1980,estimates,male,5yearly,15plus,65.1688899049125
913,1980,estimates,female,5yearly,15_24,4.88984980552811
913,1980,estimates,male,5yearly,15_24,5.68032737929742
913,1980,estimates,female,5yearly,15_49,21.0018272018034
913,1980,estimates,male,5yearly,15_49,24.4742592466734
913,1980,estimates,female,5yearly,15_59,30.9492098552644
913,1980,estimates,male,5yearly,15_59,36.9538443795013
913,1980,estimates,female,5yearly,15_64,37.3401198421985
913,1980,estimates,male,5yearly,15_64,44.1294771116644
913,1980,estimates,female,5yearly,20plus,65.257640508786
913,1980,estimates,male,5yearly,20plus,62.6280756168739
913,1980,estimates,female,5yearly,20_64,35.1952427044608
913,1980,estimates,male,5yearly,20_64,41.5886628236258
913,1980,estimates,female,5yearly,20_69,42.2906236495007
913,1980,estimates,male,5yearly,20_69,48.680370628953
913,1980,estimates,female,5yearly,25plus,62.5126678409955
913,1980,estimates,male,5yearly,25plus,59.4885625256151
913,1980,estimates,female,5yearly,25_69,39.5456509817103
913,1980,estimates,male,5yearly,25_69,45.5408575376941
913,1980,estimates,female,5yearly,40plus,53.6108085431162
913,1980,estimates,male,5yearly,40plus,49.6593574748792
913,1980,estimates,female,5yearly,50plus,46.4006904447202
913,1980,estimates,male,5yearly,50plus,40.6946306582392
913,1980,estimates,female,5yearly,60plus,36.4533077912593
913,1980,estimates,male,5yearly,60plus,28.2150455254112
913,1980,estimates,female,5yearly,65plus,30.0623978043251
913,1980,estimates,male,5yearly,65plus,21.0394127932481
913,1980,estimates,female,5yearly,70plus,22.9670168592852
913,1980,estimates,male,5yearly,70plus,13.947704987921
913,1980,estimates,female,5yearly,80plus,9.18870218126954
913,1980,estimates,male,5yearly,80plus,3.89854454611546
913,1980,estimates,female,5yearly,90plus,1.48235853085899
913,1980,estimates,male,5yearly,90plus,0.433114407695967
913,1985,estimates,female,5yearly,0_4,26.5807422923349
913,1985,estimates,male,5yearly,0_4,27.7620517741296
913,1985,estimates,female,5yearly,0_14,29.543496759835
913,1985,estimates,male,5yearly,0_14,31.6361417634911
913,1985,estimates,female,5yearly,0_19,31.5078876742816
913,1985,estimates,male,5yearly,0_19,34.1021923694695
913,1985,estimates,female,5yearly,0_24,34.0179354585324
913,1985,estimates,male,5yearly,0_24,37.1422015478003
913,1985,estimates,female,5yearly,5_14,2.96275446750016
913,1985,estimates,male,5yearly,5_14,3.87408998936148
913,1985,estimates,female,5yearly,15plus,70.456503240165
913,1985,estimates,male,5yearly,15plus,68.3638582365089
913,1985,estimates,female,5yearly,15_24,4.47443869869739
913,1985,estimates,male,5yearly,15_24,5.50605978430923
913,1985,estimates,female,5yearly,15_49,20.2403613274858
913,1985,estimates,male,5yearly,15_49,24.4505517428399
913,1985,estimates,female,5yearly,15_59,30.636905151535
913,1985,estimates,male,5yearly,15_59,37.4817997872296
913,1985,estimates,female,5yearly,15_64,37.2087451724815
913,1985,estimates,male,5yearly,15_64,45.2174638603225
913,1985,estimates,female,5yearly,20plus,68.4921123257184
913,1985,estimates,male,5yearly,20plus,65.8978076305305
913,1985,estimates,female,5yearly,20_64,35.244354258035
913,1985,estimates,male,5yearly,20_64,42.7514132543441
913,1985,estimates,female,5yearly,20_69,42.8279112391176
913,1985,estimates,male,5yearly,20_69,50.4211602244519
913,1985,estimates,female,5yearly,25plus,65.9820645414676
913,1985,estimates,male,5yearly,25plus,62.8577984521997
913,1985,estimates,female,5yearly,25_69,40.3178634548668
913,1985,estimates,male,5yearly,25_69,47.3811510461211
913,1985,estimates,female,5yearly,40plus,57.3962165346599
913,1985,estimates,male,5yearly,40plus,52.9819145163645
913,1985,estimates,female,5yearly,50plus,50.2161419126792
913,1985,estimates,male,5yearly,50plus,43.913306493669
913,1985,estimates,female,5yearly,60plus,39.81959808863
913,1985,estimates,male,5yearly,60plus,30.8820584492793
913,1985,estimates,female,5yearly,65plus,33.2477580676834
913,1985,estimates,male,5yearly,65plus,23.1463943761864
913,1985,estimates,female,5yearly,70plus,25.6642010866008
913,1985,estimates,male,5yearly,70plus,15.4766474060786
913,1985,estimates,female,5yearly,80plus,10.5709236106565
913,1985,estimates,male,5yearly,80plus,4.31172948955965
913,1985,estimates,female,5yearly,90plus,1.70648687569549
913,1985,estimates,male,5yearly,90plus,0.462149815390392
913,1990,estimates,female,5yearly,0_4,22.8803406593131
913,1990,estimates,male,5yearly,0_4,23.8727548419749
913,1990,estimates,female,5yearly,0_14,25.3159845710806
913,1990,estimates,male,5yearly,0_14,27.2397246697476
913,1990,estimates,female,5yearly,0_19,27.1315643711262
913,1990,estimates,male,5yearly,0_19,29.5451778468015
913,1990,estimates,female,5yearly,0_24,29.8231037792832
913,1990,estimates,male,5yearly,0_24,32.6212619269697
913,1990,estimates,female,5yearly,5_14,2.43564391176743
913,1990,estimates,male,5yearly,5_14,3.3669698277727
913,1990,estimates,female,5yearly,15plus,74.6840154289195
913,1990,estimates,male,5yearly,15plus,72.7602753302524
913,1990,estimates,female,5yearly,15_24,4.50711920820269
913,1990,estimates,male,5yearly,15_24,5.38153725722209
913,1990,estimates,female,5yearly,15_49,22.6020135792537
913,1990,estimates,male,5yearly,15_49,26.0921798923592
913,1990,estimates,female,5yearly,15_59,33.4189242363863
913,1990,estimates,male,5yearly,15_59,39.5590530265299
913,1990,estimates,female,5yearly,15_64,40.132233559153
913,1990,estimates,male,5yearly,15_64,47.7950135884193
913,1990,estimates,female,5yearly,20plus,72.8684356288738
913,1990,estimates,male,5yearly,20plus,70.4548221531985
913,1990,estimates,female,5yearly,20_64,38.3166537591074
913,1990,estimates,male,5yearly,20_64,45.4895604113654
913,1990,estimates,female,5yearly,20_69,45.842011473943
913,1990,estimates,male,5yearly,20_69,53.6969455487236
913,1990,estimates,female,5yearly,25plus,70.1768962207168
913,1990,estimates,male,5yearly,25plus,67.3787380730303
913,1990,estimates,female,5yearly,25_69,43.150472065786
913,1990,estimates,male,5yearly,25_69,50.6208614685555
913,1990,estimates,female,5yearly,40plus,60.0670190555677
913,1990,estimates,male,5yearly,40plus,56.5447280857182
913,1990,estimates,female,5yearly,50plus,52.0820018496658
913,1990,estimates,male,5yearly,50plus,46.6680954378932
913,1990,estimates,female,5yearly,60plus,41.2650911925332
913,1990,estimates,male,5yearly,60plus,33.2012223037226
913,1990,estimates,female,5yearly,65plus,34.5517818697665
913,1990,estimates,male,5yearly,65plus,24.9652617418331
913,1990,estimates,female,5yearly,70plus,27.0264241549308
913,1990,estimates,male,5yearly,70plus,16.7578766044749
913,1990,estimates,female,5yearly,80plus,11.4845948906116
913,1990,estimates,male,5yearly,80plus,4.7380871168101
913,1990,estimates,female,5yearly,90plus,1.88299986716492
913,1990,estimates,male,5yearly,90plus,0.488901365482698
913,1995,estimates,female,5yearly,0_4,18.321154193159
913,1995,estimates,male,5yearly,0_4,20.7389253044384
913,1995,estimates,female,5yearly,0_14,20.0649593648418
913,1995,estimates,male,5yearly,0_14,23.2305989792851
913,1995,estimates,female,5yearly,0_19,21.6450328041237
913,1995,estimates,male,5yearly,0_19,24.9615941610981
913,1995,estimates,female,5yearly,0_24,25.0854436089958
913,1995,estimates,male,5yearly,0_24,28.0208545223255
913,1995,estimates,female,5yearly,5_14,1.74380517168277
913,1995,estimates,male,5yearly,5_14,2.49167367484676
913,1995,estimates,female,5yearly,15plus,79.9350406351582
913,1995,estimates,male,5yearly,15plus,76.7694010207149
913,1995,estimates,female,5yearly,15_24,5.02048424415406
913,1995,estimates,male,5yearly,15_24,4.79025554304034
913,1995,estimates,female,5yearly,15_49,35.3042770248469
913,1995,estimates,male,5yearly,15_49,32.2337321670912
913,1995,estimates,female,5yearly,15_59,46.5081674756958
913,1995,estimates,male,5yearly,15_59,44.1767336517122
913,1995,estimates,female,5yearly,15_64,52.3649990977866
913,1995,estimates,male,5yearly,15_64,51.6223051397031
913,1995,estimates,female,5yearly,20plus,78.3549671958763
913,1995,estimates,male,5yearly,20plus,75.0384058389019
913,1995,estimates,female,5yearly,20_64,50.7849256585047
913,1995,estimates,male,5yearly,20_64,49.8913099578902
913,1995,estimates,female,5yearly,20_69,56.9670874329229
913,1995,estimates,male,5yearly,20_69,57.8878458423023
913,1995,estimates,female,5yearly,25plus,74.9145563910042
913,1995,estimates,male,5yearly,25plus,71.9791454776745
913,1995,estimates,female,5yearly,25_69,53.5266766280508
913,1995,estimates,male,5yearly,25_69,54.8285854810749
913,1995,estimates,female,5yearly,40plus,56.562913607067
913,1995,estimates,male,5yearly,40plus,55.9111595527314
913,1995,estimates,female,5yearly,50plus,44.6307636103114
913,1995,estimates,male,5yearly,50plus,44.5356688536236
913,1995,estimates,female,5yearly,60plus,33.4268731594624
913,1995,estimates,male,5yearly,60plus,32.5926673690027
913,1995,estimates,female,5yearly,65plus,27.5700415373716
913,1995,estimates,male,5yearly,65plus,25.1470958810117
913,1995,estimates,female,5yearly,70plus,21.3878797629534
913,1995,estimates,male,5yearly,70plus,17.1505599965996
913,1995,estimates,female,5yearly,80plus,9.36515287406079
913,1995,estimates,male,5yearly,80plus,4.72444949100878
913,1995,estimates,female,5yearly,90plus,1.64789499836002
913,1995,estimates,male,5yearly,90plus,0.434152961500044
913,2000,estimates,female,5yearly,0_4,12.7462024816596
913,2000,estimates,male,5yearly,0_4,15.7756007113173
913,2000,estimates,female,5yearly,0_14,14.3000917020604
913,2000,estimates,male,5yearly,0_14,18.2018487670552
913,2000,estimates,female,5yearly,0_19,15.4492742813016
913,2000,estimates,male,5yearly,0_19,19.5288557417224
913,2000,estimates,female,5yearly,0_24,18.9348849555969
913,2000,estimates,male,5yearly,0_24,22.1703457509615
913,2000,estimates,female,5yearly,5_14,1.55388922040086
913,2000,estimates,male,5yearly,5_14,2.4262480557379
913,2000,estimates,female,5yearly,15plus,85.6999082979395
913,2000,estimates,male,5yearly,15plus,81.7981512329448
913,2000,estimates,female,5yearly,15_24,4.63479325353645
913,2000,estimates,male,5yearly,15_24,3.96849698390621
913,2000,estimates,female,5yearly,15_49,48.8821891782793
913,2000,estimates,male,5yearly,15_49,43.2102997732424
913,2000,estimates,female,5yearly,15_59,60.5510569869072
913,2000,estimates,male,5yearly,15_59,53.2209079750434
913,2000,estimates,female,5yearly,15_64,65.325981080417
913,2000,estimates,male,5yearly,15_64,58.740887639561
913,2000,estimates,female,5yearly,20plus,84.5507257186984
913,2000,estimates,male,5yearly,20plus,80.4711442582776
913,2000,estimates,female,5yearly,20_64,64.1767985011759
913,2000,estimates,male,5yearly,20_64,57.4138806648939
913,2000,estimates,female,5yearly,20_69,68.9447023412545
913,2000,estimates,male,5yearly,20_69,63.8653018402232
913,2000,estimates,female,5yearly,25plus,81.0651150444031
913,2000,estimates,male,5yearly,25plus,77.8296542490386
913,2000,estimates,female,5yearly,25_69,65.4590916669592
913,2000,estimates,male,5yearly,25_69,61.2238118309841
913,2000,estimates,female,5yearly,40plus,53.3045649197936
913,2000,estimates,male,5yearly,40plus,54.0497168581255
913,2000,estimates,female,5yearly,50plus,36.8177191196602
913,2000,estimates,male,5yearly,50plus,38.5878514597024
913,2000,estimates,female,5yearly,60plus,25.1488513110323
913,2000,estimates,male,5yearly,60plus,28.5772432579014
913,2000,estimates,female,5yearly,65plus,20.3739272175226
913,2000,estimates,male,5yearly,65plus,23.0572635933838
913,2000,estimates,female,5yearly,70plus,15.6060233774439
913,2000,estimates,male,5yearly,70plus,16.6058424180544
913,2000,estimates,female,5yearly,80plus,6.40526826143424
913,2000,estimates,male,5yearly,80plus,4.85854581135232
913,2000,estimates,female,5yearly,90plus,1.2177945873846
913,2000,estimates,male,5yearly,90plus,0.367651936355035
913,2005,estimates,female,5yearly,0_4,10.4397463002114
913,2005,estimates,male,5yearly,0_4,13.6815174905471
913,2005,estimates,female,5yearly,0_14,12.9891375665233
913,2005,estimates,male,5yearly,0_14,17.3586549256985
913,2005,estimates,female,5yearly,0_19,14.1042502004812
913,2005,estimates,male,5yearly,0_19,18.8794611698034
913,2005,estimates,female,5yearly,0_24,17.0591723165901
913,2005,estimates,male,5yearly,0_24,21.5098487482998
913,2005,estimates,female,5yearly,5_14,2.54939126631188
913,2005,estimates,male,5yearly,5_14,3.67713743515139
913,2005,estimates,female,5yearly,15plus,87.0108624334767
913,2005,estimates,male,5yearly,15plus,82.6413450743016
913,2005,estimates,female,5yearly,15_24,4.07003475006683
913,2005,estimates,male,5yearly,15_24,4.15119382260138
913,2005,estimates,female,5yearly,15_49,46.9747029233797
