region,year,variant,gender,freq,agebroad,percentagetotaldeaths
1502,1955,estimates,male,5yearly,40plus,43.7811502338702
1502,1955,estimates,female,5yearly,50plus,37.9569124993017
1502,1955,estimates,male,5yearly,50plus,36.6291638510945
1502,1955,estimates,female,5yearly,60plus,29.9129533080755
1502,1955,estimates,male,5yearly,60plus,25.7352245558637
1502,1955,estimates,female,5yearly,65plus,24.1036528527774
1502,1955,estimates,male,5yearly,65plus,19.1136841825067
1502,1955,estimates,female,5yearly,70plus,17.5390204553063
1502,1955,estimates,male,5yearly,70plus,12.5820815819232
1502,1955,estimates,female,5yearly,80plus,5.30222029098409
1502,1955,estimates,male,5yearly,80plus,2.77913812975076
1502,1955,estimates,female,5yearly,90plus,0.460176684982126
1502,1955,estimates,male,5yearly,90plus,0.180710874710737
1502,1960,estimates,female,5yearly,0_4,41.4798087049316
1502,1960,estimates,male,5yearly,0_4,41.0635592687954
1502,1960,estimates,female,5yearly,0_14,47.6742272808678
1502,1960,estimates,male,5yearly,0_14,47.4124206723882
1502,1960,estimates,female,5yearly,0_19,49.417215166302
1502,1960,estimates,male,5yearly,0_19,49.4246445662302
1502,1960,estimates,female,5yearly,0_24,51.3159122409007
1502,1960,estimates,male,5yearly,0_24,51.4743848964167
1502,1960,estimates,female,5yearly,5_14,6.19441857593613
1502,1960,estimates,male,5yearly,5_14,6.34886140359286
1502,1960,estimates,female,5yearly,15plus,52.3257727191323
1502,1960,estimates,male,5yearly,15plus,52.5875793276118
1502,1960,estimates,female,5yearly,15_24,3.64168496003293
1502,1960,estimates,male,5yearly,15_24,4.06196422402848
1502,1960,estimates,female,5yearly,15_49,16.644246405277
1502,1960,estimates,male,5yearly,15_49,17.9557844687034
1502,1960,estimates,female,5yearly,15_59,24.6758295102778
1502,1960,estimates,male,5yearly,15_59,28.7856680504452
1502,1960,estimates,female,5yearly,15_64,30.3382418714399
1502,1960,estimates,male,5yearly,15_64,35.1577365565554
1502,1960,estimates,female,5yearly,20plus,50.582784833698
1502,1960,estimates,male,5yearly,20plus,50.5753554337698
1502,1960,estimates,female,5yearly,20_64,28.5952539860056
1502,1960,estimates,male,5yearly,20_64,33.1455126627134
1502,1960,estimates,female,5yearly,20_69,34.8068322256524
1502,1960,estimates,male,5yearly,20_69,39.2916255418739
1502,1960,estimates,female,5yearly,25plus,48.6840877590993
1502,1960,estimates,male,5yearly,25plus,48.5256151035833
1502,1960,estimates,female,5yearly,25_69,32.9081351510537
1502,1960,estimates,male,5yearly,25_69,37.2418852116874
1502,1960,estimates,female,5yearly,40plus,41.4114924609343
1502,1960,estimates,male,5yearly,40plus,41.6175146866504
1502,1960,estimates,female,5yearly,50plus,35.6815263138552
1502,1960,estimates,male,5yearly,50plus,34.6317948589084
1502,1960,estimates,female,5yearly,60plus,27.6499432088545
1502,1960,estimates,male,5yearly,60plus,23.8019112771666
1502,1960,estimates,female,5yearly,65plus,21.9875308476924
1502,1960,estimates,male,5yearly,65plus,17.4298427710564
1502,1960,estimates,female,5yearly,70plus,15.7759526080456
1502,1960,estimates,male,5yearly,70plus,11.2837298918959
1502,1960,estimates,female,5yearly,80plus,4.75669276444492
1502,1960,estimates,male,5yearly,80plus,2.5045173287196
1502,1960,estimates,female,5yearly,90plus,0.426355666260596
1502,1960,estimates,male,5yearly,90plus,0.182034891197099
1502,1965,estimates,female,5yearly,0_4,41.185690928864
1502,1965,estimates,male,5yearly,0_4,44.7330176322339
1502,1965,estimates,female,5yearly,0_14,45.5454920896664
1502,1965,estimates,male,5yearly,0_14,49.3669268036106
1502,1965,estimates,female,5yearly,0_19,47.1713766882823
1502,1965,estimates,male,5yearly,0_19,51.1022350900797
1502,1965,estimates,female,5yearly,0_24,48.895102155192
1502,1965,estimates,male,5yearly,0_24,52.9375864464057
1502,1965,estimates,female,5yearly,5_14,4.35980116080244
1502,1965,estimates,male,5yearly,5_14,4.63390917137675
1502,1965,estimates,female,5yearly,15plus,54.4545079103336
1502,1965,estimates,male,5yearly,15plus,50.6330731963894
1502,1965,estimates,female,5yearly,15_24,3.34961006552557
1502,1965,estimates,male,5yearly,15_24,3.5706596427951
1502,1965,estimates,female,5yearly,15_49,15.4035560776114
1502,1965,estimates,male,5yearly,15_49,16.3433110028951
1502,1965,estimates,female,5yearly,15_59,23.8543699977216
1502,1965,estimates,male,5yearly,15_59,25.5121529223307
1502,1965,estimates,female,5yearly,15_64,29.556205936596
1502,1965,estimates,male,5yearly,15_64,31.6700659763994
1502,1965,estimates,female,5yearly,20plus,52.8286233117177
1502,1965,estimates,male,5yearly,20plus,48.8977649099204
1502,1965,estimates,female,5yearly,20_64,27.9303213379801
1502,1965,estimates,male,5yearly,20_64,29.9347576899303
1502,1965,estimates,female,5yearly,20_69,34.1193689905906
1502,1965,estimates,male,5yearly,20_69,36.1709251564916
1502,1965,estimates,female,5yearly,25plus,51.104897844808
1502,1965,estimates,male,5yearly,25plus,47.0624135535943
1502,1965,estimates,female,5yearly,25_69,32.3956435236809
1502,1965,estimates,male,5yearly,25_69,34.3355738001655
1502,1965,estimates,female,5yearly,40plus,44.7910262977899
1502,1965,estimates,male,5yearly,40plus,40.3926505737869
1502,1965,estimates,female,5yearly,50plus,39.0509518327222
1502,1965,estimates,male,5yearly,50plus,34.2897621934943
1502,1965,estimates,female,5yearly,60plus,30.600137912612
1502,1965,estimates,male,5yearly,60plus,25.1209202740587
1502,1965,estimates,female,5yearly,65plus,24.8983019737376
1502,1965,estimates,male,5yearly,65plus,18.96300721999
1502,1965,estimates,female,5yearly,70plus,18.7092543211271
1502,1965,estimates,male,5yearly,70plus,12.7268397534288
1502,1965,estimates,female,5yearly,80plus,6.67202076249779
1502,1965,estimates,male,5yearly,80plus,3.47328442097943
1502,1965,estimates,female,5yearly,90plus,0.679064758465622
1502,1965,estimates,male,5yearly,90plus,0.293345041975621
1502,1970,estimates,female,5yearly,0_4,36.4247198987091
1502,1970,estimates,male,5yearly,0_4,38.2677782477299
1502,1970,estimates,female,5yearly,0_14,40.8107591329839
1502,1970,estimates,male,5yearly,0_14,42.839038151809
1502,1970,estimates,female,5yearly,0_19,42.1711620303597
1502,1970,estimates,male,5yearly,0_19,44.3904177111906
1502,1970,estimates,female,5yearly,0_24,43.7152863528534
1502,1970,estimates,male,5yearly,0_24,46.1445243007838
1502,1970,estimates,female,5yearly,5_14,4.3860392342748
1502,1970,estimates,male,5yearly,5_14,4.57125990407915
1502,1970,estimates,female,5yearly,15plus,59.1892408670161
1502,1970,estimates,male,5yearly,15plus,57.160961848191
1502,1970,estimates,female,5yearly,15_24,2.90452721986946
1502,1970,estimates,male,5yearly,15_24,3.3054861489748
1502,1970,estimates,female,5yearly,15_49,12.8881641628458
1502,1970,estimates,male,5yearly,15_49,14.7869707808079
1502,1970,estimates,female,5yearly,15_59,21.0210801538417
1502,1970,estimates,male,5yearly,15_59,24.9582794599419
1502,1970,estimates,female,5yearly,15_64,27.1652786713403
1502,1970,estimates,male,5yearly,15_64,32.1144003382742
1502,1970,estimates,female,5yearly,20plus,57.8288379696402
1502,1970,estimates,male,5yearly,20plus,55.6095822888094
1502,1970,estimates,female,5yearly,20_64,25.8048757739644
1502,1970,estimates,male,5yearly,20_64,30.5630207788926
1502,1970,estimates,female,5yearly,20_69,33.2052780358066
1502,1970,estimates,male,5yearly,20_69,38.0918649385394
1502,1970,estimates,female,5yearly,25plus,56.2847136471466
1502,1970,estimates,male,5yearly,25plus,53.8554756992162
1502,1970,estimates,female,5yearly,25_69,31.661153713313
1502,1970,estimates,male,5yearly,25_69,36.3377583489461
1502,1970,estimates,female,5yearly,40plus,51.3031452500807
1502,1970,estimates,male,5yearly,40plus,48.2998005783018
1502,1970,estimates,female,5yearly,50plus,46.3010767041703
1502,1970,estimates,male,5yearly,50plus,42.373991067383
1502,1970,estimates,female,5yearly,60plus,38.1681607131744
1502,1970,estimates,male,5yearly,60plus,32.2026823882491
1502,1970,estimates,female,5yearly,65plus,32.0239621956758
1502,1970,estimates,male,5yearly,65plus,25.0465615099168
1502,1970,estimates,female,5yearly,70plus,24.6235599338336
1502,1970,estimates,male,5yearly,70plus,17.51771735027
1502,1970,estimates,female,5yearly,80plus,9.23391675341067
1502,1970,estimates,male,5yearly,80plus,5.18341138921506
1502,1970,estimates,female,5yearly,90plus,1.06454459455936
1502,1970,estimates,male,5yearly,90plus,0.46457040873827
1502,1975,estimates,female,5yearly,0_4,28.3954584150415
1502,1975,estimates,male,5yearly,0_4,29.9741606186697
1502,1975,estimates,female,5yearly,0_14,32.5498533014804
1502,1975,estimates,male,5yearly,0_14,34.4023603677782
1502,1975,estimates,female,5yearly,0_19,33.9550673459535
1502,1975,estimates,male,5yearly,0_19,36.0555806155249
1502,1975,estimates,female,5yearly,0_24,35.6578767439332
1502,1975,estimates,male,5yearly,0_24,38.0567040940696
1502,1975,estimates,female,5yearly,5_14,4.15439488643896
1502,1975,estimates,male,5yearly,5_14,4.42819974910855
1502,1975,estimates,female,5yearly,15plus,67.4501466985196
1502,1975,estimates,male,5yearly,15plus,65.5976396322218
1502,1975,estimates,female,5yearly,15_24,3.10802344245281
1502,1975,estimates,male,5yearly,15_24,3.65434372629137
1502,1975,estimates,female,5yearly,15_49,13.2941039913969
1502,1975,estimates,male,5yearly,15_49,15.9921231462526
1502,1975,estimates,female,5yearly,15_59,21.4274884738395
1502,1975,estimates,male,5yearly,15_59,26.2184975084347
1502,1975,estimates,female,5yearly,15_64,27.6672243297768
1502,1975,estimates,male,5yearly,15_64,33.7071415911195
1502,1975,estimates,female,5yearly,20plus,66.0449326540465
1502,1975,estimates,male,5yearly,20plus,63.9444193844751
1502,1975,estimates,female,5yearly,20_64,26.2620102853038
1502,1975,estimates,male,5yearly,20_64,32.0539213433727
1502,1975,estimates,female,5yearly,20_69,34.4404753185666
1502,1975,estimates,male,5yearly,20_69,40.6836838967763
1502,1975,estimates,female,5yearly,25plus,64.3421232560668
1502,1975,estimates,male,5yearly,25plus,61.9432959059304
1502,1975,estimates,female,5yearly,25_69,32.7376659205868
1502,1975,estimates,male,5yearly,25_69,38.6825604182316
1502,1975,estimates,female,5yearly,40plus,59.0696917704507
1502,1975,estimates,male,5yearly,40plus,55.7716944050831
1502,1975,estimates,female,5yearly,50plus,54.1560427071227
1502,1975,estimates,male,5yearly,50plus,49.6055164859692
1502,1975,estimates,female,5yearly,60plus,46.0226582246801
1502,1975,estimates,male,5yearly,60plus,39.3791421237871
1502,1975,estimates,female,5yearly,65plus,39.7829223687428
1502,1975,estimates,male,5yearly,65plus,31.8904980411023
1502,1975,estimates,female,5yearly,70plus,31.60445733548
1502,1975,estimates,male,5yearly,70plus,23.2607354876988
1502,1975,estimates,female,5yearly,80plus,12.373434185387
1502,1975,estimates,male,5yearly,80plus,7.39601493344937
1502,1975,estimates,female,5yearly,90plus,1.55350374642918
1502,1975,estimates,male,5yearly,90plus,0.691420706453562
1502,1980,estimates,female,5yearly,0_4,23.2449183931129
1502,1980,estimates,male,5yearly,0_4,23.3902154318243
1502,1980,estimates,female,5yearly,0_14,26.5499551557328
1502,1980,estimates,male,5yearly,0_14,27.0419347146277
1502,1980,estimates,female,5yearly,0_19,27.9940369927914
1502,1980,estimates,male,5yearly,0_19,29.3757609246562
1502,1980,estimates,female,5yearly,0_24,29.6380173925618
1502,1980,estimates,male,5yearly,0_24,32.3235318204528
1502,1980,estimates,female,5yearly,5_14,3.30503676261988
1502,1980,estimates,male,5yearly,5_14,3.65171928280333
1502,1980,estimates,female,5yearly,15plus,73.4500448442672
1502,1980,estimates,male,5yearly,15plus,72.9580652853724
1502,1980,estimates,female,5yearly,15_24,3.08806223682909
1502,1980,estimates,male,5yearly,15_24,5.28159710582516
1502,1980,estimates,female,5yearly,15_49,13.3705621592685
1502,1980,estimates,male,5yearly,15_49,19.1430004920343
1502,1980,estimates,female,5yearly,15_59,21.7910850542958
1502,1980,estimates,male,5yearly,15_59,29.875244610594
1502,1980,estimates,female,5yearly,15_64,28.107172471525
1502,1980,estimates,male,5yearly,15_64,37.3439421867852
1502,1980,estimates,female,5yearly,20plus,72.0059630072085
1502,1980,estimates,male,5yearly,20plus,70.6242390753438
1502,1980,estimates,female,5yearly,20_64,26.6630906344663
1502,1980,estimates,male,5yearly,20_64,35.0101159767566
1502,1980,estimates,female,5yearly,20_69,34.947529516622
1502,1980,estimates,male,5yearly,20_69,44.0098542845643
1502,1980,estimates,female,5yearly,25plus,70.3619826074381
1502,1980,estimates,male,5yearly,25plus,67.6764681795472
1502,1980,estimates,female,5yearly,25_69,33.3035491168516
1502,1980,estimates,male,5yearly,25_69,41.0620833887677
1502,1980,estimates,female,5yearly,40plus,64.881754192595
1502,1980,estimates,male,5yearly,40plus,59.9365379886022
1502,1980,estimates,female,5yearly,50plus,60.0794826849987
1502,1980,estimates,male,5yearly,50plus,53.8150647933381
1502,1980,estimates,female,5yearly,60plus,51.6589597899714
1502,1980,estimates,male,5yearly,60plus,43.0828206747784
1502,1980,estimates,female,5yearly,65plus,45.3428723727422
1502,1980,estimates,male,5yearly,65plus,35.6141230985872
1502,1980,estimates,female,5yearly,70plus,37.0584334905865
1502,1980,estimates,male,5yearly,70plus,26.6143847907795
1502,1980,estimates,female,5yearly,80plus,15.5845720118247
1502,1980,estimates,male,5yearly,80plus,8.7830223925839
1502,1980,estimates,female,5yearly,90plus,2.03261747318147
1502,1980,estimates,male,5yearly,90plus,0.850854645541867
1502,1985,estimates,female,5yearly,0_4,21.5567531116617
1502,1985,estimates,male,5yearly,0_4,21.9605348181152
1502,1985,estimates,female,5yearly,0_14,24.1270049662421
1502,1985,estimates,male,5yearly,0_14,24.8341212053865
1502,1985,estimates,female,5yearly,0_19,25.4495432874153
1502,1985,estimates,male,5yearly,0_19,26.8491034037597
1502,1985,estimates,female,5yearly,0_24,27.07938659022
1502,1985,estimates,male,5yearly,0_24,29.5342109816781
1502,1985,estimates,female,5yearly,5_14,2.57025185458038
1502,1985,estimates,male,5yearly,5_14,2.87358638727126
1502,1985,estimates,female,5yearly,15plus,75.8729950337579
1502,1985,estimates,male,5yearly,15plus,75.1658787946135
1502,1985,estimates,female,5yearly,15_24,2.95238162397789
1502,1985,estimates,male,5yearly,15_24,4.70008977629162
1502,1985,estimates,female,5yearly,15_49,12.8225198621338
1502,1985,estimates,male,5yearly,15_49,18.0431835282914
1502,1985,estimates,female,5yearly,15_59,20.8068010567696
1502,1985,estimates,male,5yearly,15_59,28.5313721472174
1502,1985,estimates,female,5yearly,15_64,27.186670250624
1502,1985,estimates,male,5yearly,15_64,36.2049637094473
1502,1985,estimates,female,5yearly,20plus,74.5504567125847
1502,1985,estimates,male,5yearly,20plus,73.1508965962402
1502,1985,estimates,female,5yearly,20_64,25.8641319294508
1502,1985,estimates,male,5yearly,20_64,34.1899815110741
1502,1985,estimates,female,5yearly,20_69,34.2302490698234
1502,1985,estimates,male,5yearly,20_69,43.139575796626
1502,1985,estimates,female,5yearly,25plus,72.92061340978
1502,1985,estimates,male,5yearly,25plus,70.4657890183219
1502,1985,estimates,female,5yearly,25_69,32.6004057670187
1502,1985,estimates,male,5yearly,25_69,40.4544682187076
1502,1985,estimates,female,5yearly,40plus,67.4855843198549
1502,1985,estimates,male,5yearly,40plus,62.8464190094713
1502,1985,estimates,female,5yearly,50plus,63.0504751716241
1502,1985,estimates,male,5yearly,50plus,57.1226952663221
1502,1985,estimates,female,5yearly,60plus,55.0661939769883
1502,1985,estimates,male,5yearly,60plus,46.6345066473961
1502,1985,estimates,female,5yearly,65plus,48.6863247831339
1502,1985,estimates,male,5yearly,65plus,38.9609150851662
1502,1985,estimates,female,5yearly,70plus,40.3202076427613
1502,1985,estimates,male,5yearly,70plus,30.0113207996143
1502,1985,estimates,female,5yearly,80plus,18.1391276465388
1502,1985,estimates,male,5yearly,80plus,10.4984634531251
1502,1985,estimates,female,5yearly,90plus,2.49206710683525
1502,1985,estimates,male,5yearly,90plus,1.0572683102859
1502,1990,estimates,female,5yearly,0_4,16.7342107226665
1502,1990,estimates,male,5yearly,0_4,17.0985961510466
1502,1990,estimates,female,5yearly,0_14,18.8884504705678
1502,1990,estimates,male,5yearly,0_14,19.5300076565169
1502,1990,estimates,female,5yearly,0_19,20.0060261979967
1502,1990,estimates,male,5yearly,0_19,21.115052857556
1502,1990,estimates,female,5yearly,0_24,21.5592896547691
1502,1990,estimates,male,5yearly,0_24,23.4093453340775
1502,1990,estimates,female,5yearly,5_14,2.15423974790125
1502,1990,estimates,male,5yearly,5_14,2.43141150547024
1502,1990,estimates,female,5yearly,15plus,81.1115495294323
1502,1990,estimates,male,5yearly,15plus,80.4699923434831
1502,1990,estimates,female,5yearly,15_24,2.67083918420135
1502,1990,estimates,male,5yearly,15_24,3.87933767756066
1502,1990,estimates,female,5yearly,15_49,13.0322463770551
1502,1990,estimates,male,5yearly,15_49,17.6962626411897
1502,1990,estimates,female,5yearly,15_59,21.1578500891662
1502,1990,estimates,male,5yearly,15_59,28.4514096435877
1502,1990,estimates,female,5yearly,15_64,27.9209616911266
1502,1990,estimates,male,5yearly,15_64,36.8580239688325
1502,1990,estimates,female,5yearly,20plus,79.9939738020033
1502,1990,estimates,male,5yearly,20plus,78.884947142444
1502,1990,estimates,female,5yearly,20_64,26.8033859636976
1502,1990,estimates,male,5yearly,20_64,35.2729787677934
1502,1990,estimates,female,5yearly,20_69,35.6963703668351
1502,1990,estimates,male,5yearly,20_69,45.4039793567287
1502,1990,estimates,female,5yearly,25plus,78.4407103452309
1502,1990,estimates,male,5yearly,25plus,76.5906546659224
1502,1990,estimates,female,5yearly,25_69,34.1431069100628
1502,1990,estimates,male,5yearly,25_69,43.1096868802071
1502,1990,estimates,female,5yearly,40plus,72.9734430529331
1502,1990,estimates,male,5yearly,40plus,69.0230411678414
1502,1990,estimates,female,5yearly,50plus,68.0793031523771
1502,1990,estimates,male,5yearly,50plus,62.7737297022934
1502,1990,estimates,female,5yearly,60plus,59.9536994402661
1502,1990,estimates,male,5yearly,60plus,52.0185826998954
1502,1990,estimates,female,5yearly,65plus,53.1905878383057
1502,1990,estimates,male,5yearly,65plus,43.6119683746506
1502,1990,estimates,female,5yearly,70plus,44.2976034351681
1502,1990,estimates,male,5yearly,70plus,33.4809677857153
1502,1990,estimates,female,5yearly,80plus,21.2771372164948
1502,1990,estimates,male,5yearly,80plus,12.0672510202287
1502,1990,estimates,female,5yearly,90plus,3.33116999659199
1502,1990,estimates,male,5yearly,90plus,1.34396968826629
1502,1995,estimates,female,5yearly,0_4,11.7998647520247
1502,1995,estimates,male,5yearly,0_4,12.0605746643197
1502,1995,estimates,female,5yearly,0_14,13.6378820568264
1502,1995,estimates,male,5yearly,0_14,14.1605862871701
1502,1995,estimates,female,5yearly,0_19,14.609362271395
1502,1995,estimates,male,5yearly,0_19,15.5976481026021
1502,1995,estimates,female,5yearly,0_24,15.996452803478
1502,1995,estimates,male,5yearly,0_24,17.7245106008415
1502,1995,estimates,female,5yearly,5_14,1.83801730480169
1502,1995,estimates,male,5yearly,5_14,2.10001162285034
1502,1995,estimates,female,5yearly,15plus,86.3621179431736
1502,1995,estimates,male,5yearly,15plus,85.8394137128299
1502,1995,estimates,female,5yearly,15_24,2.35857074665161
1502,1995,estimates,male,5yearly,15_24,3.56392431367148
1502,1995,estimates,female,5yearly,15_49,13.7805265588727
1502,1995,estimates,male,5yearly,15_49,18.7657972892845
1502,1995,estimates,female,5yearly,15_59,21.9185976289754
1502,1995,estimates,male,5yearly,15_59,29.3029077057539
1502,1995,estimates,female,5yearly,15_64,28.7030193543649
1502,1995,estimates,male,5yearly,15_64,37.6791102809974
1502,1995,estimates,female,5yearly,20plus,85.390637728605
1502,1995,estimates,male,5yearly,20plus,84.4023518973979
1502,1995,estimates,female,5yearly,20_64,27.7315391397964
1502,1995,estimates,male,5yearly,20_64,36.2420484655654
1502,1995,estimates,female,5yearly,20_69,36.8725191292837
1502,1995,estimates,male,5yearly,20_69,47.0791215941521
1502,1995,estimates,female,5yearly,25plus,84.003547196522
1502,1995,estimates,male,5yearly,25plus,82.2754893991585
1502,1995,estimates,female,5yearly,25_69,35.4854285972007
1502,1995,estimates,male,5yearly,25_69,44.9522590959127
1502,1995,estimates,female,5yearly,40plus,78.1696183676408
1502,1995,estimates,male,5yearly,40plus,74.1479459411199
1502,1995,estimates,female,5yearly,50plus,72.5815913843008
1502,1995,estimates,male,5yearly,50plus,67.0736164235454
1502,1995,estimates,female,5yearly,60plus,64.4435203141982
1502,1995,estimates,male,5yearly,60plus,56.536506007076
1502,1995,estimates,female,5yearly,65plus,57.6590985888087
1502,1995,estimates,male,5yearly,65plus,48.1603034318325
1502,1995,estimates,female,5yearly,70plus,48.5181185993213
1502,1995,estimates,male,5yearly,70plus,37.3232303032457
1502,1995,estimates,female,5yearly,80plus,24.3351546627146
1502,1995,estimates,male,5yearly,80plus,14.2212892766513
1502,1995,estimates,female,5yearly,90plus,4.2358575973879
1502,1995,estimates,male,5yearly,90plus,1.69252629547467
1502,2000,estimates,female,5yearly,0_4,8.44137493833722
1502,2000,estimates,male,5yearly,0_4,9.06754063217414
1502,2000,estimates,female,5yearly,0_14,9.85329275508069
1502,2000,estimates,male,5yearly,0_14,10.6689474364976
1502,2000,estimates,female,5yearly,0_19,10.702830917758
1502,2000,estimates,male,5yearly,0_19,11.9468518227746
1502,2000,estimates,female,5yearly,0_24,11.8640296071698
1502,2000,estimates,male,5yearly,0_24,13.7890648829718
1502,2000,estimates,female,5yearly,5_14,1.41191781674347
1502,2000,estimates,male,5yearly,5_14,1.60140680432345
1502,2000,estimates,female,5yearly,15plus,90.1467072449193
1502,2000,estimates,male,5yearly,15plus,89.3310525635024
1502,2000,estimates,female,5yearly,15_24,2.01073685208911
1502,2000,estimates,male,5yearly,15_24,3.12011744647416
1502,2000,estimates,female,5yearly,15_49,14.2023507886062
1502,2000,estimates,male,5yearly,15_49,19.1041367891689
1502,2000,estimates,female,5yearly,15_59,22.8953575638596
1502,2000,estimates,male,5yearly,15_59,29.4934324184888
1502,2000,estimates,female,5yearly,15_64,29.1857551564641
1502,2000,estimates,male,5yearly,15_64,37.0909294065435
1502,2000,estimates,female,5yearly,20plus,89.297169082242
1502,2000,estimates,male,5yearly,20plus,88.0531481772255
1502,2000,estimates,female,5yearly,20_64,28.3362169937868
1502,2000,estimates,male,5yearly,20_64,35.8130250202666
1502,2000,estimates,female,5yearly,20_69,37.3672807351659
1502,2000,estimates,male,5yearly,20_69,46.422600920344
1502,2000,estimates,female,5yearly,25plus,88.1359703928302
1502,2000,estimates,male,5yearly,25plus,86.2109351170283
1502,2000,estimates,female,5yearly,25_69,36.2060820457542
1502,2000,estimates,male,5yearly,25_69,44.5803878601468
1502,2000,estimates,female,5yearly,40plus,81.9308468489627
1502,2000,estimates,male,5yearly,40plus,77.6967968457328
1502,2000,estimates,female,5yearly,50plus,75.9443564563131
1502,2000,estimates,male,5yearly,50plus,70.2269157743335
1502,2000,estimates,female,5yearly,60plus,67.2513496810598
1502,2000,estimates,male,5yearly,60plus,59.8376201450136
1502,2000,estimates,female,5yearly,65plus,60.9609520884552
1502,2000,estimates,male,5yearly,65plus,52.2401231569589
1502,2000,estimates,female,5yearly,70plus,51.929888347076
1502,2000,estimates,male,5yearly,70plus,41.6305472568815
1502,2000,estimates,female,5yearly,80plus,26.5491253544826
1502,2000,estimates,male,5yearly,80plus,16.5339810526788
