region,year,variant,gender,freq,agebroad,percentagetotaldeaths
906,1955,estimates,male,5yearly,20_64,37.1600688950219
906,1955,estimates,female,5yearly,20_69,38.7571564877222
906,1955,estimates,male,5yearly,20_69,44.5982479110068
906,1955,estimates,female,5yearly,25plus,55.7796546896766
906,1955,estimates,male,5yearly,25plus,55.5808553268377
906,1955,estimates,female,5yearly,25_69,36.7005922423159
906,1955,estimates,male,5yearly,25_69,42.1980747777087
906,1955,estimates,female,5yearly,40plus,47.8809362531676
906,1955,estimates,male,5yearly,40plus,48.3450057934404
906,1955,estimates,female,5yearly,50plus,41.5242912763483
906,1955,estimates,male,5yearly,50plus,40.5803346602866
906,1955,estimates,female,5yearly,60plus,32.8684629434953
906,1955,estimates,male,5yearly,60plus,28.382690596318
906,1955,estimates,female,5yearly,65plus,26.4036808807366
906,1955,estimates,male,5yearly,65plus,20.8209595651139
906,1955,estimates,female,5yearly,70plus,19.0790624473607
906,1955,estimates,male,5yearly,70plus,13.382780549129
906,1955,estimates,female,5yearly,80plus,5.54590586067513
906,1955,estimates,male,5yearly,80plus,2.58943990333441
906,1955,estimates,female,5yearly,90plus,0.396914032201695
906,1955,estimates,male,5yearly,90plus,0.104496653969905
906,1960,estimates,female,5yearly,0_4,38.1876133649923
906,1960,estimates,male,5yearly,0_4,36.8541722362843
906,1960,estimates,female,5yearly,0_14,44.5363899416262
906,1960,estimates,male,5yearly,0_14,43.4083230099293
906,1960,estimates,female,5yearly,0_19,46.34585968122
906,1960,estimates,male,5yearly,0_19,45.5380265862221
906,1960,estimates,female,5yearly,0_24,48.2817702338522
906,1960,estimates,male,5yearly,0_24,47.6523965824482
906,1960,estimates,female,5yearly,5_14,6.34877657663389
906,1960,estimates,male,5yearly,5_14,6.55415077364495
906,1960,estimates,female,5yearly,15plus,55.4636100583738
906,1960,estimates,male,5yearly,15plus,56.5916769900707
906,1960,estimates,female,5yearly,15_24,3.74538029222601
906,1960,estimates,male,5yearly,15_24,4.24407357251888
906,1960,estimates,female,5yearly,15_49,17.3325043497936
906,1960,estimates,male,5yearly,15_49,18.899662585931
906,1960,estimates,female,5yearly,15_59,25.9027080302492
906,1960,estimates,male,5yearly,15_59,30.9096794560272
906,1960,estimates,female,5yearly,15_64,32.0822219279572
906,1960,estimates,male,5yearly,15_64,38.0346344081698
906,1960,estimates,female,5yearly,20plus,53.65414031878
906,1960,estimates,male,5yearly,20plus,54.4619734137779
906,1960,estimates,female,5yearly,20_64,30.2727521883634
906,1960,estimates,male,5yearly,20_64,35.9049308318771
906,1960,estimates,female,5yearly,20_69,37.0459608848325
906,1960,estimates,male,5yearly,20_69,42.7790243329486
906,1960,estimates,female,5yearly,25plus,51.7182297661478
906,1960,estimates,male,5yearly,25plus,52.3476034175518
906,1960,estimates,female,5yearly,25_69,35.1100503322003
906,1960,estimates,male,5yearly,25_69,40.6646543367225
906,1960,estimates,female,5yearly,40plus,44.1860419238917
906,1960,estimates,male,5yearly,40plus,45.2715424714296
906,1960,estimates,female,5yearly,50plus,38.1311057085802
906,1960,estimates,male,5yearly,50plus,37.6920144041397
906,1960,estimates,female,5yearly,60plus,29.5609020281246
906,1960,estimates,male,5yearly,60plus,25.6819975340435
906,1960,estimates,female,5yearly,65plus,23.3813881304166
906,1960,estimates,male,5yearly,65plus,18.5570425819009
906,1960,estimates,female,5yearly,70plus,16.6081794339475
906,1960,estimates,male,5yearly,70plus,11.6829490808294
906,1960,estimates,female,5yearly,80plus,4.80102463417635
906,1960,estimates,male,5yearly,80plus,2.20485803866943
906,1960,estimates,female,5yearly,90plus,0.373171368098748
906,1960,estimates,male,5yearly,90plus,0.107320484820011
906,1965,estimates,female,5yearly,0_4,37.5275693540234
906,1965,estimates,male,5yearly,0_4,41.2719892469809
906,1965,estimates,female,5yearly,0_14,41.4896848162497
906,1965,estimates,male,5yearly,0_14,45.5821211523584
906,1965,estimates,female,5yearly,0_19,43.1054514143202
906,1965,estimates,male,5yearly,0_19,47.2912408011031
906,1965,estimates,female,5yearly,0_24,44.828942556793
906,1965,estimates,male,5yearly,0_24,49.1071106024436
906,1965,estimates,female,5yearly,5_14,3.96211546222623
906,1965,estimates,male,5yearly,5_14,4.3101319053775
906,1965,estimates,female,5yearly,15plus,58.5103151837503
906,1965,estimates,male,5yearly,15plus,54.4178788476416
906,1965,estimates,female,5yearly,15_24,3.33925774054331
906,1965,estimates,male,5yearly,15_24,3.52498945008519
906,1965,estimates,female,5yearly,15_49,15.9194187906123
906,1965,estimates,male,5yearly,15_49,16.8342254489367
906,1965,estimates,female,5yearly,15_59,25.2628432396539
906,1965,estimates,male,5yearly,15_59,27.012133673107
906,1965,estimates,female,5yearly,15_64,31.6070868343192
906,1965,estimates,male,5yearly,15_64,34.0009304262219
906,1965,estimates,female,5yearly,20plus,56.8945485856798
906,1965,estimates,male,5yearly,20plus,52.7087591988969
906,1965,estimates,female,5yearly,20_64,29.9913202362486
906,1965,estimates,male,5yearly,20_64,32.2918107774772
906,1965,estimates,female,5yearly,20_69,36.7607507638204
906,1965,estimates,male,5yearly,20_69,39.3500182098086
906,1965,estimates,female,5yearly,25plus,55.171057443207
906,1965,estimates,male,5yearly,25plus,50.8928893975564
906,1965,estimates,female,5yearly,25_69,35.0372596213476
906,1965,estimates,male,5yearly,25_69,37.5341484084681
906,1965,estimates,female,5yearly,40plus,48.7367113457626
906,1965,estimates,male,5yearly,40plus,44.0956936813168
906,1965,estimates,female,5yearly,50plus,42.590896393138
906,1965,estimates,male,5yearly,50plus,37.5836533987049
906,1965,estimates,female,5yearly,60plus,33.2474719440964
906,1965,estimates,male,5yearly,60plus,27.4057451745345
906,1965,estimates,female,5yearly,65plus,26.9032283494311
906,1965,estimates,male,5yearly,65plus,20.4169484214197
906,1965,estimates,female,5yearly,70plus,20.1337978218594
906,1965,estimates,male,5yearly,70plus,13.3587409890883
906,1965,estimates,female,5yearly,80plus,7.03035081222923
906,1965,estimates,male,5yearly,80plus,3.18435163314287
906,1965,estimates,female,5yearly,90plus,0.652468689429115
906,1965,estimates,male,5yearly,90plus,0.191811767577014
906,1970,estimates,female,5yearly,0_4,31.5952364418429
906,1970,estimates,male,5yearly,0_4,32.8190764061588
906,1970,estimates,female,5yearly,0_14,35.6407266273047
906,1970,estimates,male,5yearly,0_14,37.0770596928224
906,1970,estimates,female,5yearly,0_19,36.8233970928863
906,1970,estimates,male,5yearly,0_19,38.3968590632527
906,1970,estimates,female,5yearly,0_24,38.2147291177814
906,1970,estimates,male,5yearly,0_24,39.8996189925518
906,1970,estimates,female,5yearly,5_14,4.0454901854618
906,1970,estimates,male,5yearly,5_14,4.25798328666366
906,1970,estimates,female,5yearly,15plus,64.3592733726953
906,1970,estimates,male,5yearly,15plus,62.9229403071776
906,1970,estimates,female,5yearly,15_24,2.57400249047668
906,1970,estimates,male,5yearly,15_24,2.82255929972938
906,1970,estimates,female,5yearly,15_49,12.2574898105274
906,1970,estimates,male,5yearly,15_49,13.976978135582
906,1970,estimates,female,5yearly,15_59,21.2275541177096
906,1970,estimates,male,5yearly,15_59,25.7693687063979
906,1970,estimates,female,5yearly,15_64,28.1711462395258
906,1970,estimates,male,5yearly,15_64,34.2601210341731
906,1970,estimates,female,5yearly,20plus,63.1766029071137
906,1970,estimates,male,5yearly,20plus,61.6031409367473
906,1970,estimates,female,5yearly,20_64,26.9884757739442
906,1970,estimates,male,5yearly,20_64,32.9403216637429
906,1970,estimates,female,5yearly,20_69,35.373813020663
906,1970,estimates,male,5yearly,20_69,41.8324117703178
906,1970,estimates,female,5yearly,25plus,61.7852708822186
906,1970,estimates,male,5yearly,25plus,60.1003810074482
906,1970,estimates,female,5yearly,25_69,33.9824809957679
906,1970,estimates,male,5yearly,25_69,40.3296518410186
906,1970,estimates,female,5yearly,40plus,57.1406690984246
906,1970,estimates,male,5yearly,40plus,55.0533060689472
906,1970,estimates,female,5yearly,50plus,52.1017835621679
906,1970,estimates,male,5yearly,50plus,48.9459621715955
906,1970,estimates,female,5yearly,60plus,43.1317192549857
906,1970,estimates,male,5yearly,60plus,37.1535716007797
906,1970,estimates,female,5yearly,65plus,36.1881271331695
906,1970,estimates,male,5yearly,65plus,28.6628192730044
906,1970,estimates,female,5yearly,70plus,27.8027898864507
906,1970,estimates,male,5yearly,70plus,19.7707291664295
906,1970,estimates,female,5yearly,80plus,10.3396364156235
906,1970,estimates,male,5yearly,80plus,5.43060712236214
906,1970,estimates,female,5yearly,90plus,1.10949150496385
906,1970,estimates,male,5yearly,90plus,0.352597963366085
906,1975,estimates,female,5yearly,0_4,21.4117747690918
906,1975,estimates,male,5yearly,0_4,22.5351352440301
906,1975,estimates,female,5yearly,0_14,25.1915196684804
906,1975,estimates,male,5yearly,0_14,26.7015461033843
906,1975,estimates,female,5yearly,0_19,26.3800951989601
906,1975,estimates,male,5yearly,0_19,28.0140373973623
906,1975,estimates,female,5yearly,0_24,27.877406187041
906,1975,estimates,male,5yearly,0_24,29.5730751012148
906,1975,estimates,female,5yearly,5_14,3.77974489938863
906,1975,estimates,male,5yearly,5_14,4.16641085935418
906,1975,estimates,female,5yearly,15plus,74.8084803315196
906,1975,estimates,male,5yearly,15plus,73.2984538966157
906,1975,estimates,female,5yearly,15_24,2.68588651856053
906,1975,estimates,male,5yearly,15_24,2.87152899783045
906,1975,estimates,female,5yearly,15_49,12.3911946692658
906,1975,estimates,male,5yearly,15_49,14.4463860013434
906,1975,estimates,female,5yearly,15_59,21.10626553149
906,1975,estimates,male,5yearly,15_59,25.9943646945043
906,1975,estimates,female,5yearly,15_64,28.2450042407813
906,1975,estimates,male,5yearly,15_64,35.1099878930367
906,1975,estimates,female,5yearly,20plus,73.6199048010399
906,1975,estimates,male,5yearly,20plus,71.9859626026377
906,1975,estimates,female,5yearly,20_64,27.0564287103016
906,1975,estimates,male,5yearly,20_64,33.7974965990587
906,1975,estimates,female,5yearly,20_69,36.4652642231729
906,1975,estimates,male,5yearly,20_69,44.2754390861738
906,1975,estimates,female,5yearly,25plus,72.122593812959
906,1975,estimates,male,5yearly,25plus,70.4269248987852
906,1975,estimates,female,5yearly,25_69,34.9679532350921
906,1975,estimates,male,5yearly,25_69,42.7164013823213
906,1975,estimates,female,5yearly,40plus,67.232095328009
906,1975,estimates,male,5yearly,40plus,65.078619655926
906,1975,estimates,female,5yearly,50plus,62.4172856622538
906,1975,estimates,male,5yearly,50plus,58.8520678952723
906,1975,estimates,female,5yearly,60plus,53.7022148000295
906,1975,estimates,male,5yearly,60plus,47.3040892021113
906,1975,estimates,female,5yearly,65plus,46.5634760907383
906,1975,estimates,male,5yearly,65plus,38.188466003579
906,1975,estimates,female,5yearly,70plus,37.1546405778669
906,1975,estimates,male,5yearly,70plus,27.7105235164639
906,1975,estimates,female,5yearly,80plus,14.5227921830387
906,1975,estimates,male,5yearly,80plus,8.50325997010894
906,1975,estimates,female,5yearly,90plus,1.72510440642222
906,1975,estimates,male,5yearly,90plus,0.629599417472318
906,1980,estimates,female,5yearly,0_4,16.3044372629457
906,1980,estimates,male,5yearly,0_4,17.0283634638945
906,1980,estimates,female,5yearly,0_14,19.06219260169
906,1980,estimates,male,5yearly,0_14,20.0981377290288
906,1980,estimates,female,5yearly,0_19,20.3339774897977
906,1980,estimates,male,5yearly,0_19,21.520710041239
906,1980,estimates,female,5yearly,0_24,21.7600664876529
906,1980,estimates,male,5yearly,0_24,23.0878234322095
906,1980,estimates,female,5yearly,5_14,2.75775533874431
906,1980,estimates,male,5yearly,5_14,3.06977426513429
906,1980,estimates,female,5yearly,15plus,80.93780739831
906,1980,estimates,male,5yearly,15plus,79.9018622709712
906,1980,estimates,female,5yearly,15_24,2.69787388596286
906,1980,estimates,male,5yearly,15_24,2.9896857031807
906,1980,estimates,female,5yearly,15_49,12.3412976238801
906,1980,estimates,male,5yearly,15_49,14.5853663664596
906,1980,estimates,female,5yearly,15_59,21.0221519992489
906,1980,estimates,male,5yearly,15_59,26.517742886215
906,1980,estimates,female,5yearly,15_64,28.0225313774352
906,1980,estimates,male,5yearly,15_64,35.6110738809289
906,1980,estimates,female,5yearly,20plus,79.6660225102023
906,1980,estimates,male,5yearly,20plus,78.479289958761
906,1980,estimates,female,5yearly,20_64,26.7507464893276
906,1980,estimates,male,5yearly,20_64,34.1885015687187
906,1980,estimates,female,5yearly,20_69,36.2093234594325
906,1980,estimates,male,5yearly,20_69,45.5241323557601
906,1980,estimates,female,5yearly,25plus,78.2399335123471
906,1980,estimates,male,5yearly,25plus,76.9121765677905
906,1980,estimates,female,5yearly,25_69,34.7832344615772
906,1980,estimates,male,5yearly,25_69,43.9570189647896
906,1980,estimates,female,5yearly,40plus,73.2100365872344
906,1980,estimates,male,5yearly,40plus,71.4240620456455
906,1980,estimates,female,5yearly,50plus,68.5965097744299
906,1980,estimates,male,5yearly,50plus,65.3164959045116
906,1980,estimates,female,5yearly,60plus,59.9156553990611
906,1980,estimates,male,5yearly,60plus,53.3841193847562
906,1980,estimates,female,5yearly,65plus,52.9152760208748
906,1980,estimates,male,5yearly,65plus,44.2907883900423
906,1980,estimates,female,5yearly,70plus,43.4566990507699
906,1980,estimates,male,5yearly,70plus,32.9551576030009
906,1980,estimates,female,5yearly,80plus,18.4392470630168
906,1980,estimates,male,5yearly,80plus,10.6139861061759
906,1980,estimates,female,5yearly,90plus,2.36315688010859
906,1980,estimates,male,5yearly,90plus,0.908083920576846
906,1985,estimates,female,5yearly,0_4,16.9563659494656
906,1985,estimates,male,5yearly,0_4,17.8220103259895
906,1985,estimates,female,5yearly,0_14,18.797241609668
906,1985,estimates,male,5yearly,0_14,19.9829926400596
906,1985,estimates,female,5yearly,0_19,19.9611247222132
906,1985,estimates,male,5yearly,0_19,21.3006728792749
906,1985,estimates,female,5yearly,0_24,21.427255954218
906,1985,estimates,male,5yearly,0_24,22.9313747637507
906,1985,estimates,female,5yearly,5_14,1.84087566020236
906,1985,estimates,male,5yearly,5_14,2.16098231407011
906,1985,estimates,female,5yearly,15plus,81.202758390332
906,1985,estimates,male,5yearly,15plus,80.0170073599404
906,1985,estimates,female,5yearly,15_24,2.63001434455006
906,1985,estimates,male,5yearly,15_24,2.94838212369114
906,1985,estimates,female,5yearly,15_49,11.5861597306906
906,1985,estimates,male,5yearly,15_49,13.8450515264806
906,1985,estimates,female,5yearly,15_59,19.3564995568899
906,1985,estimates,male,5yearly,15_59,24.9252193496765
906,1985,estimates,female,5yearly,15_64,25.9265345614003
906,1985,estimates,male,5yearly,15_64,33.4632589291873
906,1985,estimates,female,5yearly,20plus,80.0388752777868
906,1985,estimates,male,5yearly,20plus,78.6993271207251
906,1985,estimates,female,5yearly,20_64,24.7626514488551
906,1985,estimates,male,5yearly,20_64,32.145578689972
906,1985,estimates,female,5yearly,20_69,33.8425215545113
906,1985,estimates,male,5yearly,20_69,42.6153310248734
906,1985,estimates,female,5yearly,25plus,78.572744045782
906,1985,estimates,male,5yearly,25plus,77.0686252362492
906,1985,estimates,female,5yearly,25_69,32.3763903225064
906,1985,estimates,male,5yearly,25_69,40.9846291403976
906,1985,estimates,female,5yearly,40plus,73.6993606837146
906,1985,estimates,male,5yearly,40plus,71.574532329935
906,1985,estimates,female,5yearly,50plus,69.6165986596414
906,1985,estimates,male,5yearly,50plus,66.1719558334598
906,1985,estimates,female,5yearly,60plus,61.8462588334422
906,1985,estimates,male,5yearly,60plus,55.0917880102639
906,1985,estimates,female,5yearly,65plus,55.2762238289317
906,1985,estimates,male,5yearly,65plus,46.5537484307531
906,1985,estimates,female,5yearly,70plus,46.1963537232755
906,1985,estimates,male,5yearly,70plus,36.0839960958517
906,1985,estimates,female,5yearly,80plus,21.2036529412278
906,1985,estimates,male,5yearly,80plus,12.4139199097769
906,1985,estimates,female,5yearly,90plus,2.99072562953771
906,1985,estimates,male,5yearly,90plus,1.16809307186116
906,1990,estimates,female,5yearly,0_4,12.9885293525108
906,1990,estimates,male,5yearly,0_4,13.5237547709136
906,1990,estimates,female,5yearly,0_14,14.4295628856698
906,1990,estimates,male,5yearly,0_14,15.229344683576
906,1990,estimates,female,5yearly,0_19,15.306542147903
906,1990,estimates,male,5yearly,0_19,16.2522752852144
906,1990,estimates,female,5yearly,0_24,16.654765481918
906,1990,estimates,male,5yearly,0_24,17.7942272353683
906,1990,estimates,female,5yearly,5_14,1.44103353315899
906,1990,estimates,male,5yearly,5_14,1.70558991266237
906,1990,estimates,female,5yearly,15plus,85.5704371143302
906,1990,estimates,male,5yearly,15plus,84.770655316424
906,1990,estimates,female,5yearly,15_24,2.22520259624821
906,1990,estimates,male,5yearly,15_24,2.56488255179231
906,1990,estimates,female,5yearly,15_49,11.3696111911505
906,1990,estimates,male,5yearly,15_49,13.5783153748808
906,1990,estimates,female,5yearly,15_59,19.1071759764398
906,1990,estimates,male,5yearly,15_59,24.5019486271672
906,1990,estimates,female,5yearly,15_64,25.9486862805808
906,1990,estimates,male,5yearly,15_64,33.7101378122645
906,1990,estimates,female,5yearly,20plus,84.693457852097
906,1990,estimates,male,5yearly,20plus,83.7477247147856
906,1990,estimates,female,5yearly,20_64,25.0717070183476
906,1990,estimates,male,5yearly,20_64,32.6872072106261
906,1990,estimates,female,5yearly,20_69,34.2709800749413
906,1990,estimates,male,5yearly,20_69,44.0973375206581
906,1990,estimates,female,5yearly,25plus,83.345234518082
906,1990,estimates,male,5yearly,25plus,82.2057727646317
906,1990,estimates,female,5yearly,25_69,32.9227567409262
906,1990,estimates,male,5yearly,25_69,42.5553855705041
906,1990,estimates,female,5yearly,40plus,78.648536687449
906,1990,estimates,male,5yearly,40plus,76.7244750490177
906,1990,estimates,female,5yearly,50plus,74.2008259231796
906,1990,estimates,male,5yearly,50plus,71.1923399415432
906,1990,estimates,female,5yearly,60plus,66.4632611378903
906,1990,estimates,male,5yearly,60plus,60.2687066892568
906,1990,estimates,female,5yearly,65plus,59.6217508337494
906,1990,estimates,male,5yearly,65plus,51.0605175041595
906,1990,estimates,female,5yearly,70plus,50.4224777771557
906,1990,estimates,male,5yearly,70plus,39.6503871941276
906,1990,estimates,female,5yearly,80plus,24.8878099116113
906,1990,estimates,male,5yearly,80plus,14.1459178646653
906,1990,estimates,female,5yearly,90plus,4.13978427055639
906,1990,estimates,male,5yearly,90plus,1.54217119711953
906,1995,estimates,female,5yearly,0_4,8.08199700635775
906,1995,estimates,male,5yearly,0_4,8.34438927945386
906,1995,estimates,female,5yearly,0_14,9.35075584982485
906,1995,estimates,male,5yearly,0_14,9.85280948147468
906,1995,estimates,female,5yearly,0_19,10.0456589082933
906,1995,estimates,male,5yearly,0_19,10.6869308711189
906,1995,estimates,female,5yearly,0_24,11.1106302355107
906,1995,estimates,male,5yearly,0_24,11.9722171732416
906,1995,estimates,female,5yearly,5_14,1.2687588434671
906,1995,estimates,male,5yearly,5_14,1.50842020202081
906,1995,estimates,female,5yearly,15plus,90.6492441501751
906,1995,estimates,male,5yearly,15plus,90.1471905185253
906,1995,estimates,female,5yearly,15_24,1.75987438568589
906,1995,estimates,male,5yearly,15_24,2.11940769176689
906,1995,estimates,female,5yearly,15_49,11.2604503249245
906,1995,estimates,male,5yearly,15_49,13.6906959465424
906,1995,estimates,female,5yearly,15_59,18.9627206684345
906,1995,estimates,male,5yearly,15_59,24.3486103866967
906,1995,estimates,female,5yearly,15_64,25.8454762726601
906,1995,estimates,male,5yearly,15_64,33.5211138805619
906,1995,estimates,female,5yearly,20plus,89.9543410917067
906,1995,estimates,male,5yearly,20plus,89.3130691288811
906,1995,estimates,female,5yearly,20_64,25.1505732141917
906,1995,estimates,male,5yearly,20_64,32.6869924909177
906,1995,estimates,female,5yearly,20_69,34.608918975042
906,1995,estimates,male,5yearly,20_69,44.998813290273
906,1995,estimates,female,5yearly,25plus,88.8893697644892
906,1995,estimates,male,5yearly,25plus,88.0277828267584
906,1995,estimates,female,5yearly,25_69,33.5439476478246
906,1995,estimates,male,5yearly,25_69,43.7135269881503
906,1995,estimates,female,5yearly,40plus,84.2233167891175
906,1995,estimates,male,5yearly,40plus,82.4015818164807
906,1995,estimates,female,5yearly,50plus,79.3887938252507
906,1995,estimates,male,5yearly,50plus,76.4564945719829
906,1995,estimates,female,5yearly,60plus,71.6865234817407
906,1995,estimates,male,5yearly,60plus,65.7985801318286
906,1995,estimates,female,5yearly,65plus,64.803767877515
906,1995,estimates,male,5yearly,65plus,56.6260766379634
906,1995,estimates,female,5yearly,70plus,55.3454221166646
906,1995,estimates,male,5yearly,70plus,44.3142558386081
906,1995,estimates,female,5yearly,80plus,29.0202088098812
906,1995,estimates,male,5yearly,80plus,17.1554277112542
906,1995,estimates,female,5yearly,90plus,5.46888168904156
906,1995,estimates,male,5yearly,90plus,2.02945486791502
906,2000,estimates,female,5yearly,0_4,4.98054311952354
906,2000,estimates,male,5yearly,0_4,5.53224299417777
906,2000,estimates,female,5yearly,0_14,5.88100628862928
906,2000,estimates,male,5yearly,0_14,6.52336761747749
906,2000,estimates,female,5yearly,0_19,6.46671416196436
906,2000,estimates,male,5yearly,0_19,7.21152059316516
906,2000,estimates,female,5yearly,0_24,7.17598626954121
906,2000,estimates,male,5yearly,0_24,8.11957432089266
906,2000,estimates,female,5yearly,5_14,0.900463169105748
906,2000,estimates,male,5yearly,5_14,0.991124623299727
906,2000,estimates,female,5yearly,15plus,94.1189937113707
906,2000,estimates,male,5yearly,15plus,93.4766323825225
906,2000,estimates,female,5yearly,15_24,1.29497998091193
906,2000,estimates,male,5yearly,15_24,1.59620670341516
906,2000,estimates,female,5yearly,15_49,10.0631561524851
906,2000,estimates,male,5yearly,15_49,12.9029735537682
906,2000,estimates,female,5yearly,15_59,18.1872942882407
906,2000,estimates,male,5yearly,15_59,23.0504836258702
906,2000,estimates,female,5yearly,15_64,24.5492444379678
906,2000,estimates,male,5yearly,15_64,31.3403029494474
906,2000,estimates,female,5yearly,20plus,93.5332858380356
906,2000,estimates,male,5yearly,20plus,92.7884794068349
906,2000,estimates,female,5yearly,20_64,23.9635365646327
906,2000,estimates,male,5yearly,20_64,30.6521499737597
906,2000,estimates,female,5yearly,20_69,33.4327586222406
906,2000,estimates,male,5yearly,20_69,42.7360620276977
906,2000,estimates,female,5yearly,25plus,92.8240137304588
906,2000,estimates,male,5yearly,25plus,91.8804256791074
906,2000,estimates,female,5yearly,25_69,32.7234865146637
906,2000,estimates,male,5yearly,25_69,41.8280082999702
906,2000,estimates,female,5yearly,40plus,88.7250570978034
906,2000,estimates,male,5yearly,40plus,86.3423532155495
906,2000,estimates,female,5yearly,50plus,84.0558375588856
906,2000,estimates,male,5yearly,50plus,80.5736588287543
906,2000,estimates,female,5yearly,60plus,75.93169942313
906,2000,estimates,male,5yearly,60plus,70.4261487566523
906,2000,estimates,female,5yearly,65plus,69.5697492734029
906,2000,estimates,male,5yearly,65plus,62.1363294330751
906,2000,estimates,female,5yearly,70plus,60.1005272157951
906,2000,estimates,male,5yearly,70plus,50.0524173791372
906,2000,estimates,female,5yearly,80plus,32.6165816159016
906,2000,estimates,male,5yearly,80plus,20.5204556386758
906,2000,estimates,female,5yearly,90plus,7.10280033354652
906,2000,estimates,male,5yearly,90plus,2.95379557976178
906,2005,estimates,female,5yearly,0_4,3.13291031255607
906,2005,estimates,male,5yearly,0_4,3.47496300988989
906,2005,estimates,female,5yearly,0_14,3.69510531503572
906,2005,estimates,male,5yearly,0_14,4.09092309257986
906,2005,estimates,female,5yearly,0_19,4.18862202868603
906,2005,estimates,male,5yearly,0_19,4.67406255003603
906,2005,estimates,female,5yearly,0_24,4.86782244778363
906,2005,estimates,male,5yearly,0_24,5.515775647011
906,2005,estimates,female,5yearly,5_14,0.56219500247965
906,2005,estimates,male,5yearly,5_14,0.615960082689969
906,2005,estimates,female,5yearly,15plus,96.3048946849643
906,2005,estimates,male,5yearly,15plus,95.9090769074201
906,2005,estimates,female,5yearly,15_24,1.17271713274791
906,2005,estimates,male,5yearly,15_24,1.42485255443114
906,2005,estimates,female,5yearly,15_49,9.1131838690779
