region,year,variant,gender,freq,agebroad,percentagetotaldeaths
928,1960,Estimates,male,5yearly,40plus,36.7091731248916
928,1960,Estimates,female,5yearly,50plus,26.1864117446227
928,1960,Estimates,male,5yearly,50plus,27.5387160026144
928,1960,Estimates,female,5yearly,60plus,17.8471896909017
928,1960,Estimates,male,5yearly,60plus,17.8573810508343
928,1960,Estimates,female,5yearly,65plus,13.5453801996078
928,1960,Estimates,male,5yearly,65plus,13.0467259800718
928,1960,Estimates,female,5yearly,70plus,9.79459613964604
928,1960,Estimates,male,5yearly,70plus,8.8583281089517
928,1960,Estimates,female,5yearly,80plus,3.55308185189008
928,1960,Estimates,male,5yearly,80plus,2.82183302431672
928,1960,Estimates,female,5yearly,90plus,0.313623984691974
928,1960,Estimates,male,5yearly,90plus,0.227427336632475
928,1965,Estimates,female,5yearly,0_4,38.3737385649544
928,1965,Estimates,male,5yearly,0_4,38.2691629924262
928,1965,Estimates,female,5yearly,0_14,43.8718264063211
928,1965,Estimates,male,5yearly,0_14,43.7003258266142
928,1965,Estimates,female,5yearly,0_19,47.541991677477
928,1965,Estimates,male,5yearly,0_19,46.7298660011077
928,1965,Estimates,female,5yearly,0_24,52.0612564651179
928,1965,Estimates,male,5yearly,0_24,50.358553128439
928,1965,Estimates,female,5yearly,5_14,5.49808784136665
928,1965,Estimates,male,5yearly,5_14,5.43116283418806
928,1965,Estimates,female,5yearly,15plus,56.1281735936789
928,1965,Estimates,male,5yearly,15plus,56.2996741733858
928,1965,Estimates,female,5yearly,15_24,8.18943005879677
928,1965,Estimates,male,5yearly,15_24,6.65822730182477
928,1965,Estimates,female,5yearly,15_49,28.348804690264
928,1965,Estimates,male,5yearly,15_49,27.3162100538729
928,1965,Estimates,female,5yearly,15_59,37.0487052917095
928,1965,Estimates,male,5yearly,15_59,37.5944933144407
928,1965,Estimates,female,5yearly,15_64,41.6631568307024
928,1965,Estimates,male,5yearly,15_64,42.7221267199402
928,1965,Estimates,female,5yearly,20plus,52.458008322523
928,1965,Estimates,male,5yearly,20plus,53.2701339988923
928,1965,Estimates,female,5yearly,20_64,37.9929915595465
928,1965,Estimates,male,5yearly,20_64,39.6925865454467
928,1965,Estimates,female,5yearly,20_69,42.4414980541469
928,1965,Estimates,male,5yearly,20_69,44.4677805669239
928,1965,Estimates,female,5yearly,25plus,47.9387435348822
928,1965,Estimates,male,5yearly,25plus,49.641446871561
928,1965,Estimates,female,5yearly,25_69,37.9222332665061
928,1965,Estimates,male,5yearly,25_69,40.8390934395926
928,1965,Estimates,female,5yearly,40plus,35.4153680273599
928,1965,Estimates,male,5yearly,40plus,38.2274456775827
928,1965,Estimates,female,5yearly,50plus,27.7793689034149
928,1965,Estimates,male,5yearly,50plus,28.9834641195129
928,1965,Estimates,female,5yearly,60plus,19.0794683019694
928,1965,Estimates,male,5yearly,60plus,18.7051808589451
928,1965,Estimates,female,5yearly,65plus,14.4650167629766
928,1965,Estimates,male,5yearly,65plus,13.5775474534456
928,1965,Estimates,female,5yearly,70plus,10.0165102683761
928,1965,Estimates,male,5yearly,70plus,8.80235343196841
928,1965,Estimates,female,5yearly,80plus,3.49495425981771
928,1965,Estimates,male,5yearly,80plus,2.58287720004891
928,1965,Estimates,female,5yearly,90plus,0.38664352982799
928,1965,Estimates,male,5yearly,90plus,0.238795664276313
928,1970,Estimates,female,5yearly,0_4,39.4360043022318
928,1970,Estimates,male,5yearly,0_4,38.826445202948
928,1970,Estimates,female,5yearly,0_14,44.3953347674106
928,1970,Estimates,male,5yearly,0_14,43.7738693103173
928,1970,Estimates,female,5yearly,0_19,47.7833422963162
928,1970,Estimates,male,5yearly,0_19,46.6573906993934
928,1970,Estimates,female,5yearly,0_24,52.0233933853186
928,1970,Estimates,male,5yearly,0_24,50.1083403990115
928,1970,Estimates,female,5yearly,5_14,4.95933046517881
928,1970,Estimates,male,5yearly,5_14,4.94742410736932
928,1970,Estimates,female,5yearly,15plus,55.6046652325894
928,1970,Estimates,male,5yearly,15plus,56.2261306896827
928,1970,Estimates,female,5yearly,15_24,7.62805861790804
928,1970,Estimates,male,5yearly,15_24,6.33447108869419
928,1970,Estimates,female,5yearly,15_49,26.6343439096531
928,1970,Estimates,male,5yearly,15_49,25.9241544738425
928,1970,Estimates,female,5yearly,15_59,35.3497243882764
928,1970,Estimates,male,5yearly,15_59,36.4458551644673
928,1970,Estimates,female,5yearly,15_64,40.1090682979296
928,1970,Estimates,male,5yearly,15_64,41.8722960193056
928,1970,Estimates,female,5yearly,20plus,52.2166577036838
928,1970,Estimates,male,5yearly,20plus,53.3426093006066
928,1970,Estimates,female,5yearly,20_64,36.7210607690239
928,1970,Estimates,male,5yearly,20_64,38.9887746302295
928,1970,Estimates,female,5yearly,20_69,41.3955364345254
928,1970,Estimates,male,5yearly,20_69,43.976056409476
928,1970,Estimates,female,5yearly,25plus,47.9766066146814
928,1970,Estimates,male,5yearly,25plus,49.8916596009885
928,1970,Estimates,female,5yearly,25_69,37.155485345523
928,1970,Estimates,male,5yearly,25_69,40.5251067098579
928,1970,Estimates,female,5yearly,40plus,36.3101640225867
928,1970,Estimates,male,5yearly,40plus,39.2800979774043
928,1970,Estimates,female,5yearly,50plus,28.9703213229363
928,1970,Estimates,male,5yearly,50plus,30.3019762158402
928,1970,Estimates,female,5yearly,60plus,20.254940844313
928,1970,Estimates,male,5yearly,60plus,19.7802755252154
928,1970,Estimates,female,5yearly,65plus,15.4955969346599
928,1970,Estimates,male,5yearly,65plus,14.3538346703771
928,1970,Estimates,female,5yearly,70plus,10.8211212691584
928,1970,Estimates,male,5yearly,70plus,9.36655289113058
928,1970,Estimates,female,5yearly,80plus,3.35187550416779
928,1970,Estimates,male,5yearly,80plus,2.43421672427912
928,1970,Estimates,female,5yearly,90plus,0.412577305727346
928,1970,Estimates,male,5yearly,90plus,0.225377017341711
928,1975,Estimates,female,5yearly,0_4,37.6271245472276
928,1975,Estimates,male,5yearly,0_4,36.5911493510307
928,1975,Estimates,female,5yearly,0_14,42.3934243521872
928,1975,Estimates,male,5yearly,0_14,41.4958595172373
928,1975,Estimates,female,5yearly,0_19,45.4827249930343
928,1975,Estimates,male,5yearly,0_19,44.2855464849944
928,1975,Estimates,female,5yearly,0_24,49.46886319309
928,1975,Estimates,male,5yearly,0_24,47.6838256886122
928,1975,Estimates,female,5yearly,5_14,4.7662998049596
928,1975,Estimates,male,5yearly,5_14,4.90471016620661
928,1975,Estimates,female,5yearly,15plus,57.6065756478128
928,1975,Estimates,male,5yearly,15plus,58.5041404827627
928,1975,Estimates,female,5yearly,15_24,7.07543884090276
928,1975,Estimates,male,5yearly,15_24,6.18796617137488
928,1975,Estimates,female,5yearly,15_49,25.7862566174422
928,1975,Estimates,male,5yearly,15_49,25.5351794209197
928,1975,Estimates,female,5yearly,15_59,34.8138409027584
928,1975,Estimates,male,5yearly,15_59,36.6447407059376
928,1975,Estimates,female,5yearly,15_64,39.9188492616328
928,1975,Estimates,male,5yearly,15_64,42.5405238738474
928,1975,Estimates,female,5yearly,20plus,54.5172750069657
928,1975,Estimates,male,5yearly,20plus,55.7144535150056
928,1975,Estimates,female,5yearly,20_64,36.8295486207857
928,1975,Estimates,male,5yearly,20_64,39.7508369060903
928,1975,Estimates,female,5yearly,20_69,41.9511005851212
928,1975,Estimates,male,5yearly,20_69,45.264873436307
928,1975,Estimates,female,5yearly,25plus,50.53113680691
928,1975,Estimates,male,5yearly,25plus,52.3161743113878
928,1975,Estimates,female,5yearly,25_69,37.9649623850655
928,1975,Estimates,male,5yearly,25_69,41.8665942326893
928,1975,Estimates,female,5yearly,40plus,39.1918013374199
928,1975,Estimates,male,5yearly,40plus,41.9906618899395
928,1975,Estimates,female,5yearly,50plus,31.8203190303706
928,1975,Estimates,male,5yearly,50plus,32.968961061843
928,1975,Estimates,female,5yearly,60plus,22.7927347450543
928,1975,Estimates,male,5yearly,60plus,21.859399776825
928,1975,Estimates,female,5yearly,65plus,17.68772638618
928,1975,Estimates,male,5yearly,65plus,15.9636166089153
928,1975,Estimates,female,5yearly,70plus,12.5661744218445
928,1975,Estimates,male,5yearly,70plus,10.4495800786985
928,1975,Estimates,female,5yearly,80plus,3.88165227082753
928,1975,Estimates,male,5yearly,80plus,2.75224643213719
928,1975,Estimates,female,5yearly,90plus,0.424909445528002
928,1975,Estimates,male,5yearly,90plus,0.225377341868797
928,1980,Estimates,female,5yearly,0_4,34.8728583611133
928,1980,Estimates,male,5yearly,0_4,33.8215226544656
928,1980,Estimates,female,5yearly,0_14,39.23172338941
928,1980,Estimates,male,5yearly,0_14,38.7129023548385
928,1980,Estimates,female,5yearly,0_19,41.9480192262966
928,1980,Estimates,male,5yearly,0_19,41.4705517487978
928,1980,Estimates,female,5yearly,0_24,45.4182494767036
928,1980,Estimates,male,5yearly,0_24,44.8112553543933
928,1980,Estimates,female,5yearly,5_14,4.35886502829677
928,1980,Estimates,male,5yearly,5_14,4.89137970037289
928,1980,Estimates,female,5yearly,15plus,60.76827661059
928,1980,Estimates,male,5yearly,15plus,61.2870976451616
928,1980,Estimates,female,5yearly,15_24,6.18652608729359
928,1980,Estimates,male,5yearly,15_24,6.09835299955486
928,1980,Estimates,female,5yearly,15_49,24.3633227381968
928,1980,Estimates,male,5yearly,15_49,25.463925801061
928,1980,Estimates,female,5yearly,15_59,33.8931312504845
928,1980,Estimates,male,5yearly,15_59,37.1607668002073
928,1980,Estimates,female,5yearly,15_64,39.5088766571052
928,1980,Estimates,male,5yearly,15_64,43.5568496099594
928,1980,Estimates,female,5yearly,20plus,58.0519807737034
928,1980,Estimates,male,5yearly,20plus,58.5294482512023
928,1980,Estimates,female,5yearly,20_64,36.7925808202186
928,1980,Estimates,male,5yearly,20_64,40.7992002160001
928,1980,Estimates,female,5yearly,20_69,42.6292735870998
928,1980,Estimates,male,5yearly,20_69,46.8566883396455
928,1980,Estimates,female,5yearly,25plus,54.5817505232964
928,1980,Estimates,male,5yearly,25plus,55.1887446456067
928,1980,Estimates,female,5yearly,25_69,39.1590433366928
928,1980,Estimates,male,5yearly,25_69,43.5159847340499
928,1980,Estimates,female,5yearly,40plus,43.8977827738584
928,1980,Estimates,male,5yearly,40plus,44.928012142706
928,1980,Estimates,female,5yearly,50plus,36.4049538723932
928,1980,Estimates,male,5yearly,50plus,35.8231718441005
928,1980,Estimates,female,5yearly,60plus,26.8751453601054
928,1980,Estimates,male,5yearly,60plus,24.1263308449543
928,1980,Estimates,female,5yearly,65plus,21.2593999534848
928,1980,Estimates,male,5yearly,65plus,17.7302480352022
928,1980,Estimates,female,5yearly,70plus,15.4227071866036
928,1980,Estimates,male,5yearly,70plus,11.6727599115567
928,1980,Estimates,female,5yearly,80plus,5.13218078920847
928,1980,Estimates,male,5yearly,80plus,3.14440625524493
928,1980,Estimates,female,5yearly,90plus,0.509729436390418
928,1980,Estimates,male,5yearly,90plus,0.239351416040923
928,1985,Estimates,female,5yearly,0_4,32.85622859515
928,1985,Estimates,male,5yearly,0_4,31.8205666316894
928,1985,Estimates,female,5yearly,0_14,37.1631438751859
928,1985,Estimates,male,5yearly,0_14,36.6077434283101
928,1985,Estimates,female,5yearly,0_19,40.0197184073062
928,1985,Estimates,male,5yearly,0_19,39.5323808755078
928,1985,Estimates,female,5yearly,0_24,43.4972498010862
928,1985,Estimates,male,5yearly,0_24,42.9204670810127
928,1985,Estimates,female,5yearly,5_14,4.30691528003598
928,1985,Estimates,male,5yearly,5_14,4.78717679662066
928,1985,Estimates,female,5yearly,15plus,62.836856124814
928,1985,Estimates,male,5yearly,15plus,63.3922565716899
928,1985,Estimates,female,5yearly,15_24,6.3341059259003
928,1985,Estimates,male,5yearly,15_24,6.31272365270267
928,1985,Estimates,female,5yearly,15_49,25.020756218217
928,1985,Estimates,male,5yearly,15_49,25.9638927005139
928,1985,Estimates,female,5yearly,15_59,34.6931539073581
928,1985,Estimates,male,5yearly,15_59,37.9779105120133
928,1985,Estimates,female,5yearly,15_64,40.3440343169474
928,1985,Estimates,male,5yearly,15_64,44.6209002609842
928,1985,Estimates,female,5yearly,20plus,59.9802815926938
928,1985,Estimates,male,5yearly,20plus,60.4676191244922
928,1985,Estimates,female,5yearly,20_64,37.4874597848272
928,1985,Estimates,male,5yearly,20_64,41.6962628137864
928,1985,Estimates,female,5yearly,20_69,43.4488186252465
928,1985,Estimates,male,5yearly,20_69,48.0399278930234
928,1985,Estimates,female,5yearly,25plus,56.5027501989138
928,1985,Estimates,male,5yearly,25plus,57.0795329189873
928,1985,Estimates,female,5yearly,25_69,39.9712872314664
928,1985,Estimates,male,5yearly,25_69,44.6518416875185
928,1985,Estimates,female,5yearly,40plus,45.5434669803162
928,1985,Estimates,male,5yearly,40plus,46.6179675518605
928,1985,Estimates,female,5yearly,50plus,37.816099906597
928,1985,Estimates,male,5yearly,50plus,37.428363871176
928,1985,Estimates,female,5yearly,60plus,28.143702217456
928,1985,Estimates,male,5yearly,60plus,25.4143460596766
928,1985,Estimates,female,5yearly,65plus,22.4928218078666
928,1985,Estimates,male,5yearly,65plus,18.7713563107057
928,1985,Estimates,female,5yearly,70plus,16.5314629674473
928,1985,Estimates,male,5yearly,70plus,12.4276912314688
928,1985,Estimates,female,5yearly,80plus,5.7736880340402
928,1985,Estimates,male,5yearly,80plus,3.39077676433395
928,1985,Estimates,female,5yearly,90plus,0.605389697997025
928,1985,Estimates,male,5yearly,90plus,0.279145478515888
928,1990,Estimates,female,5yearly,0_4,31.1829847073299
928,1990,Estimates,male,5yearly,0_4,30.1428977492958
928,1990,Estimates,female,5yearly,0_14,34.9655559182717
928,1990,Estimates,male,5yearly,0_14,34.451794620016
928,1990,Estimates,female,5yearly,0_19,37.687600967615
928,1990,Estimates,male,5yearly,0_19,37.3536783896225
928,1990,Estimates,female,5yearly,0_24,41.1085720982012
928,1990,Estimates,male,5yearly,0_24,40.8550608542856
928,1990,Estimates,female,5yearly,5_14,3.78257121094175
928,1990,Estimates,male,5yearly,5_14,4.30889687072017
928,1990,Estimates,female,5yearly,15plus,65.0344440817283
928,1990,Estimates,male,5yearly,15plus,65.548205379984
928,1990,Estimates,female,5yearly,15_24,6.14301617992952
928,1990,Estimates,male,5yearly,15_24,6.40326623426962
928,1990,Estimates,female,5yearly,15_49,24.681716595937
928,1990,Estimates,male,5yearly,15_49,26.0678570505698
928,1990,Estimates,female,5yearly,15_59,34.7278373469268
928,1990,Estimates,male,5yearly,15_59,38.4467298896612
928,1990,Estimates,female,5yearly,15_64,40.6080238388201
928,1990,Estimates,male,5yearly,15_64,45.4443267267888
928,1990,Estimates,female,5yearly,20plus,62.312399032385
928,1990,Estimates,male,5yearly,20plus,62.6463216103775
928,1990,Estimates,female,5yearly,20_64,37.8859787894768
928,1990,Estimates,male,5yearly,20_64,42.5424429571823
928,1990,Estimates,female,5yearly,20_69,44.1101875800417
928,1990,Estimates,male,5yearly,20_69,49.2816351843717
928,1990,Estimates,female,5yearly,25plus,58.8914279017988
928,1990,Estimates,male,5yearly,25plus,59.1449391457143
928,1990,Estimates,female,5yearly,25_69,40.6892164494555
928,1990,Estimates,male,5yearly,25_69,45.7802527197085
928,1990,Estimates,female,5yearly,40plus,48.3539663008814
928,1990,Estimates,male,5yearly,40plus,48.7609498953461
928,1990,Estimates,female,5yearly,50plus,40.3527274857913
928,1990,Estimates,male,5yearly,50plus,39.4803483294142
928,1990,Estimates,female,5yearly,60plus,30.3066067348015
928,1990,Estimates,male,5yearly,60plus,27.1014754903227
928,1990,Estimates,female,5yearly,65plus,24.4264202429082
928,1990,Estimates,male,5yearly,65plus,20.1038786531952
928,1990,Estimates,female,5yearly,70plus,18.2022114523433
928,1990,Estimates,male,5yearly,70plus,13.3646864260058
928,1990,Estimates,female,5yearly,80plus,6.68374222601679
928,1990,Estimates,male,5yearly,80plus,3.74751285562934
928,1990,Estimates,female,5yearly,90plus,0.803555734123497
928,1990,Estimates,male,5yearly,90plus,0.328173854621566
928,1995,Estimates,female,5yearly,0_4,30.0773122663166
928,1995,Estimates,male,5yearly,0_4,28.7236091010168
928,1995,Estimates,female,5yearly,0_14,33.4661538107193
928,1995,Estimates,male,5yearly,0_14,32.5535892864907
928,1995,Estimates,female,5yearly,0_19,35.9206455228751
928,1995,Estimates,male,5yearly,0_19,35.169852105371
928,1995,Estimates,female,5yearly,0_24,39.2380864638275
928,1995,Estimates,male,5yearly,0_24,38.575590243054
928,1995,Estimates,female,5yearly,5_14,3.38884154440273
928,1995,Estimates,male,5yearly,5_14,3.8299801854739
928,1995,Estimates,female,5yearly,15plus,66.5338461892807
928,1995,Estimates,male,5yearly,15plus,67.4464107135093
928,1995,Estimates,female,5yearly,15_24,5.77193265310823
928,1995,Estimates,male,5yearly,15_24,6.02200095656333
928,1995,Estimates,female,5yearly,15_49,24.3998126693845
928,1995,Estimates,male,5yearly,15_49,25.7129191952445
928,1995,Estimates,female,5yearly,15_59,34.8089458046387
928,1995,Estimates,male,5yearly,15_59,38.4370749038778
928,1995,Estimates,female,5yearly,15_64,40.8764616010626
928,1995,Estimates,male,5yearly,15_64,45.7988856658364
928,1995,Estimates,female,5yearly,20plus,64.0793544771249
928,1995,Estimates,male,5yearly,20plus,64.830147894629
928,1995,Estimates,female,5yearly,20_64,38.4219698889068
928,1995,Estimates,male,5yearly,20_64,43.1826228469561
928,1995,Estimates,female,5yearly,20_69,44.83881121834
928,1995,Estimates,male,5yearly,20_69,50.3748610188021
928,1995,Estimates,female,5yearly,25plus,60.7619135361725
928,1995,Estimates,male,5yearly,25plus,61.424409756946
928,1995,Estimates,female,5yearly,25_69,41.5213702773875
928,1995,Estimates,male,5yearly,25_69,46.969122881119
928,1995,Estimates,female,5yearly,40plus,50.3827225894619
928,1995,Estimates,male,5yearly,40plus,51.1630940475673
928,1995,Estimates,female,5yearly,50plus,42.1340335198962
928,1995,Estimates,male,5yearly,50plus,41.7334915182648
928,1995,Estimates,female,5yearly,60plus,31.724900384642
928,1995,Estimates,male,5yearly,60plus,29.0093358096315
928,1995,Estimates,female,5yearly,65plus,25.6573845882181
928,1995,Estimates,male,5yearly,65plus,21.6475250476729
928,1995,Estimates,female,5yearly,70plus,19.240543258785
928,1995,Estimates,male,5yearly,70plus,14.4552868758269
928,1995,Estimates,female,5yearly,80plus,7.30589400465256
928,1995,Estimates,male,5yearly,80plus,4.11446460405111
928,1995,Estimates,female,5yearly,90plus,0.962756523942235
928,1995,Estimates,male,5yearly,90plus,0.390700216779612
928,2000,Estimates,female,5yearly,0_4,27.7474959576819
928,2000,Estimates,male,5yearly,0_4,26.0833538485556
928,2000,Estimates,female,5yearly,0_14,30.8181944556223
928,2000,Estimates,male,5yearly,0_14,29.5839512918586
928,2000,Estimates,female,5yearly,0_19,32.9743413399279
928,2000,Estimates,male,5yearly,0_19,31.915481287115
928,2000,Estimates,female,5yearly,0_24,35.9301721551958
928,2000,Estimates,male,5yearly,0_24,34.9897624037035
928,2000,Estimates,female,5yearly,5_14,3.07069849794043
928,2000,Estimates,male,5yearly,5_14,3.50059744330293
928,2000,Estimates,female,5yearly,15plus,69.1818055443777
928,2000,Estimates,male,5yearly,15plus,70.4160487081414
928,2000,Estimates,female,5yearly,15_24,5.11197769957345
928,2000,Estimates,male,5yearly,15_24,5.40581111184499
928,2000,Estimates,female,5yearly,15_49,23.782731802252
928,2000,Estimates,male,5yearly,15_49,25.2517367886972
928,2000,Estimates,female,5yearly,15_59,34.8868516743611
928,2000,Estimates,male,5yearly,15_59,38.6470761304888
928,2000,Estimates,female,5yearly,15_64,41.3443177079142
928,2000,Estimates,male,5yearly,15_64,46.5273232738692
928,2000,Estimates,female,5yearly,20plus,67.0256586600722
928,2000,Estimates,male,5yearly,20plus,68.084518712885
928,2000,Estimates,female,5yearly,20_64,39.1881708236086
928,2000,Estimates,male,5yearly,20_64,44.1957932786127
928,2000,Estimates,female,5yearly,20_69,46.031943458761
928,2000,Estimates,male,5yearly,20_69,51.9949802753643
928,2000,Estimates,female,5yearly,25plus,64.0698278448043
928,2000,Estimates,male,5yearly,25plus,65.0102375962964
928,2000,Estimates,female,5yearly,25_69,43.0761126434932
928,2000,Estimates,male,5yearly,25_69,48.9206991587758
928,2000,Estimates,female,5yearly,40plus,53.8224599243483
928,2000,Estimates,male,5yearly,40plus,54.812270704863
928,2000,Estimates,female,5yearly,50plus,45.3990737421257
928,2000,Estimates,male,5yearly,50plus,45.1643119194442
928,2000,Estimates,female,5yearly,60plus,34.2949538700166
928,2000,Estimates,male,5yearly,60plus,31.7689725776526
928,2000,Estimates,female,5yearly,65plus,27.8374878364635
928,2000,Estimates,male,5yearly,65plus,23.8887254342722
928,2000,Estimates,female,5yearly,70plus,20.9937152013111
928,2000,Estimates,male,5yearly,70plus,16.0895384375206
928,2000,Estimates,female,5yearly,80plus,8.2675465872592
928,2000,Estimates,male,5yearly,80plus,4.66966489134938
