region,year,variant,gender,freq,agebroad,percentagetotaldeaths
1503,1955,estimates,female,5yearly,5_14,1.39684120763921
1503,1955,estimates,male,5yearly,5_14,1.66989389248831
1503,1955,estimates,female,5yearly,15plus,85.422987126257
1503,1955,estimates,male,5yearly,15plus,83.6592924545812
1503,1955,estimates,female,5yearly,15_24,1.69280367724052
1503,1955,estimates,male,5yearly,15_24,2.66883438979658
1503,1955,estimates,female,5yearly,15_49,10.8219079572317
1503,1955,estimates,male,5yearly,15_49,14.4249781863908
1503,1955,estimates,female,5yearly,15_59,19.954656436993
1503,1955,estimates,male,5yearly,15_59,27.4201583783037
1503,1955,estimates,female,5yearly,15_64,26.927652916696
1503,1955,estimates,male,5yearly,15_64,36.3517370468443
1503,1955,estimates,female,5yearly,20plus,84.7118093937752
1503,1955,estimates,male,5yearly,20plus,82.5576418369755
1503,1955,estimates,female,5yearly,20_64,26.2164751842143
1503,1955,estimates,male,5yearly,20_64,35.2500864292385
1503,1955,estimates,female,5yearly,20_69,35.7118749893711
1503,1955,estimates,male,5yearly,20_69,45.6581333649609
1503,1955,estimates,female,5yearly,25plus,83.7301834490165
1503,1955,estimates,male,5yearly,25plus,80.9904580647847
1503,1955,estimates,female,5yearly,25_69,34.7302490446123
1503,1955,estimates,male,5yearly,25_69,44.09094959277
1503,1955,estimates,female,5yearly,40plus,79.6160908426119
1503,1955,estimates,male,5yearly,40plus,75.654075814892
1503,1955,estimates,female,5yearly,50plus,74.6010791690253
1503,1955,estimates,male,5yearly,50plus,69.2343142681905
1503,1955,estimates,female,5yearly,60plus,65.468330689264
1503,1955,estimates,male,5yearly,60plus,56.2391340762775
1503,1955,estimates,female,5yearly,65plus,58.4953342095609
1503,1955,estimates,male,5yearly,65plus,47.307555407737
1503,1955,estimates,female,5yearly,70plus,48.9999344044041
1503,1955,estimates,male,5yearly,70plus,36.8995084720146
1503,1955,estimates,female,5yearly,80plus,22.8208001205015
1503,1955,estimates,male,5yearly,80plus,14.486012541542
1503,1955,estimates,female,5yearly,90plus,3.63403974121323
1503,1955,estimates,male,5yearly,90plus,1.73708799590251
1503,1960,estimates,female,5yearly,0_4,10.1292928115709
1503,1960,estimates,male,5yearly,0_4,11.4912776986044
1503,1960,estimates,female,5yearly,0_14,11.2915053612491
1503,1960,estimates,male,5yearly,0_14,12.9557918576173
1503,1960,estimates,female,5yearly,0_19,11.8823741533949
1503,1960,estimates,male,5yearly,0_19,13.9799340655925
1503,1960,estimates,female,5yearly,0_24,12.654331965698
1503,1960,estimates,male,5yearly,0_24,15.3703948714136
1503,1960,estimates,female,5yearly,5_14,1.16221254967816
1503,1960,estimates,male,5yearly,5_14,1.46451415901289
1503,1960,estimates,female,5yearly,15plus,88.7084946387509
1503,1960,estimates,male,5yearly,15plus,87.0442081423827
1503,1960,estimates,female,5yearly,15_24,1.36282660444891
1503,1960,estimates,male,5yearly,15_24,2.41460301379633
1503,1960,estimates,female,5yearly,15_49,9.35920804037898
1503,1960,estimates,male,5yearly,15_49,13.6342929481937
1503,1960,estimates,female,5yearly,15_59,18.3222395063345
1503,1960,estimates,male,5yearly,15_59,26.8934427227911
1503,1960,estimates,female,5yearly,15_64,25.3558163223992
1503,1960,estimates,male,5yearly,15_64,36.6333298471849
1503,1960,estimates,female,5yearly,20plus,88.1176258466051
1503,1960,estimates,male,5yearly,20plus,86.0200659344075
1503,1960,estimates,female,5yearly,20_64,24.7649475302534
1503,1960,estimates,male,5yearly,20_64,35.6091876392097
1503,1960,estimates,female,5yearly,20_69,34.3132665042355
1503,1960,estimates,male,5yearly,20_69,46.6398065229617
1503,1960,estimates,female,5yearly,25plus,87.345668034302
1503,1960,estimates,male,5yearly,25plus,84.6296051285864
1503,1960,estimates,female,5yearly,25_69,33.5413086919324
1503,1960,estimates,male,5yearly,25_69,45.2493457171406
1503,1960,estimates,female,5yearly,40plus,83.7895528577877
1503,1960,estimates,male,5yearly,40plus,79.2993597667389
1503,1960,estimates,female,5yearly,50plus,79.3492865983719
1503,1960,estimates,male,5yearly,50plus,73.409915194189
1503,1960,estimates,female,5yearly,60plus,70.3862551324164
1503,1960,estimates,male,5yearly,60plus,60.1507654195916
1503,1960,estimates,female,5yearly,65plus,63.3526783163517
1503,1960,estimates,male,5yearly,65plus,50.4108782951978
1503,1960,estimates,female,5yearly,70plus,53.8043593423696
1503,1960,estimates,male,5yearly,70plus,39.3802594114457
1503,1960,estimates,female,5yearly,80plus,26.5471839867472
1503,1960,estimates,male,5yearly,80plus,16.0491143712899
1503,1960,estimates,female,5yearly,90plus,4.33605706304883
1503,1960,estimates,male,5yearly,90plus,1.99804187662311
1503,1965,estimates,female,5yearly,0_4,7.35901186972145
1503,1965,estimates,male,5yearly,0_4,8.39575310108551
1503,1965,estimates,female,5yearly,0_14,8.34610211975734
1503,1965,estimates,male,5yearly,0_14,9.70581535826632
1503,1965,estimates,female,5yearly,0_19,8.92465305680583
1503,1965,estimates,male,5yearly,0_19,10.8032491437355
1503,1965,estimates,female,5yearly,0_24,9.6119498823926
1503,1965,estimates,male,5yearly,0_24,12.1877610000875
1503,1965,estimates,female,5yearly,5_14,0.98709025003589
1503,1965,estimates,male,5yearly,5_14,1.31006225718082
1503,1965,estimates,female,5yearly,15plus,91.6538978802427
1503,1965,estimates,male,5yearly,15plus,90.2941846417337
1503,1965,estimates,female,5yearly,15_24,1.26584776263526
1503,1965,estimates,male,5yearly,15_24,2.48194564182114
1503,1965,estimates,female,5yearly,15_49,8.65217282685182
1503,1965,estimates,male,5yearly,15_49,14.1018137013212
1503,1965,estimates,female,5yearly,15_59,17.1525096367829
1503,1965,estimates,male,5yearly,15_59,26.7873069740665
1503,1965,estimates,female,5yearly,15_64,24.2345697875427
1503,1965,estimates,male,5yearly,15_64,37.106315357145
1503,1965,estimates,female,5yearly,20plus,91.0753469431942
1503,1965,estimates,male,5yearly,20plus,89.1967508562645
1503,1965,estimates,female,5yearly,20_64,23.6560188504942
1503,1965,estimates,male,5yearly,20_64,36.0088815716759
1503,1965,estimates,female,5yearly,20_69,33.4217870495903
1503,1965,estimates,male,5yearly,20_69,48.0230549877027
1503,1965,estimates,female,5yearly,25plus,90.3880501176074
1503,1965,estimates,male,5yearly,25plus,87.8122389999125
1503,1965,estimates,female,5yearly,25_69,32.7344902240035
1503,1965,estimates,male,5yearly,25_69,46.6385431313507
1503,1965,estimates,female,5yearly,40plus,87.3485011550743
1503,1965,estimates,male,5yearly,40plus,82.5093459455944
1503,1965,estimates,female,5yearly,50plus,83.0017250533909
1503,1965,estimates,male,5yearly,50plus,76.1923709404124
1503,1965,estimates,female,5yearly,60plus,74.5013882434597
1503,1965,estimates,male,5yearly,60plus,63.5068776676672
1503,1965,estimates,female,5yearly,65plus,67.4193280927
1503,1965,estimates,male,5yearly,65plus,53.1878692845886
1503,1965,estimates,female,5yearly,70plus,57.6535598936039
1503,1965,estimates,male,5yearly,70plus,41.1736958685618
1503,1965,estimates,female,5yearly,80plus,29.6136895993709
1503,1965,estimates,male,5yearly,80plus,16.8773408914634
1503,1965,estimates,female,5yearly,90plus,5.24829707776426
1503,1965,estimates,male,5yearly,90plus,2.27690989992654
1503,1970,estimates,female,5yearly,0_4,5.4074245627343
1503,1970,estimates,male,5yearly,0_4,6.23878125468856
1503,1970,estimates,female,5yearly,0_14,6.21642190815094
1503,1970,estimates,male,5yearly,0_14,7.37836318998422
1503,1970,estimates,female,5yearly,0_19,6.77329266271219
1503,1970,estimates,male,5yearly,0_19,8.54362549674599
1503,1970,estimates,female,5yearly,0_24,7.45789209954325
1503,1970,estimates,male,5yearly,0_24,10.1044188317162
1503,1970,estimates,female,5yearly,5_14,0.808997345416631
1503,1970,estimates,male,5yearly,5_14,1.13958193529566
1503,1970,estimates,female,5yearly,15plus,93.7835780918491
1503,1970,estimates,male,5yearly,15plus,92.6216368100158
1503,1970,estimates,female,5yearly,15_24,1.24147019139231
1503,1970,estimates,male,5yearly,15_24,2.72605564173193
1503,1970,estimates,female,5yearly,15_49,8.11594916322314
1503,1970,estimates,male,5yearly,15_49,14.9141654443253
1503,1970,estimates,female,5yearly,15_59,15.8316215175247
1503,1970,estimates,male,5yearly,15_59,26.6704061840559
1503,1970,estimates,female,5yearly,15_64,22.7452132889046
1503,1970,estimates,male,5yearly,15_64,36.7594391975487
1503,1970,estimates,female,5yearly,20plus,93.2267073372878
1503,1970,estimates,male,5yearly,20plus,91.456374503254
1503,1970,estimates,female,5yearly,20_64,22.1883425343433
1503,1970,estimates,male,5yearly,20_64,35.5941768907869
1503,1970,estimates,female,5yearly,20_69,31.9689172199788
1503,1970,estimates,male,5yearly,20_69,48.1303623420066
1503,1970,estimates,female,5yearly,25plus,92.5421079004568
1503,1970,estimates,male,5yearly,25plus,89.8955811682838
1503,1970,estimates,female,5yearly,25_69,31.2843177831478
1503,1970,estimates,male,5yearly,25_69,46.5695690070364
1503,1970,estimates,female,5yearly,40plus,89.8642047894623
1503,1970,estimates,male,5yearly,40plus,84.7152885820155
1503,1970,estimates,female,5yearly,50plus,85.667628928626
1503,1970,estimates,male,5yearly,50plus,77.7074713656905
1503,1970,estimates,female,5yearly,60plus,77.9519565743244
1503,1970,estimates,male,5yearly,60plus,65.9512306259598
1503,1970,estimates,female,5yearly,65plus,71.0383648029445
1503,1970,estimates,male,5yearly,65plus,55.8621976124671
1503,1970,estimates,female,5yearly,70plus,61.257790117309
1503,1970,estimates,male,5yearly,70plus,43.3260121612474
1503,1970,estimates,female,5yearly,80plus,32.5239625375339
1503,1970,estimates,male,5yearly,80plus,17.6513075280108
1503,1970,estimates,female,5yearly,90plus,6.23590477136358
1503,1970,estimates,male,5yearly,90plus,2.50406412737959
1503,1975,estimates,female,5yearly,0_4,4.28768135811196
1503,1975,estimates,male,5yearly,0_4,4.96808190966191
1503,1975,estimates,female,5yearly,0_14,4.93090386811282
1503,1975,estimates,male,5yearly,0_14,5.89793765669406
1503,1975,estimates,female,5yearly,0_19,5.43233923194637
1503,1975,estimates,male,5yearly,0_19,7.00692333813857
1503,1975,estimates,female,5yearly,0_24,6.06272137270199
1503,1975,estimates,male,5yearly,0_24,8.61387219646712
1503,1975,estimates,female,5yearly,5_14,0.643222510000859
1503,1975,estimates,male,5yearly,5_14,0.92985574703215
1503,1975,estimates,female,5yearly,15plus,95.0690961318872
1503,1975,estimates,male,5yearly,15plus,94.1020623433059
1503,1975,estimates,female,5yearly,15_24,1.13181750458917
1503,1975,estimates,male,5yearly,15_24,2.71593453977306
1503,1975,estimates,female,5yearly,15_49,7.32945116346586
1503,1975,estimates,male,5yearly,15_49,14.9411654382961
1503,1975,estimates,female,5yearly,15_59,14.9687678015406
1503,1975,estimates,male,5yearly,15_59,27.1727030936371
1503,1975,estimates,female,5yearly,15_64,21.0094205789693
1503,1975,estimates,male,5yearly,15_64,36.04283708591
1503,1975,estimates,female,5yearly,20plus,94.5676607680537
1503,1975,estimates,male,5yearly,20plus,92.9930766618614
1503,1975,estimates,female,5yearly,20_64,20.5079852151358
1503,1975,estimates,male,5yearly,20_64,34.9338514044655
1503,1975,estimates,female,5yearly,20_69,29.968099891842
1503,1975,estimates,male,5yearly,20_69,47.2757347531429
1503,1975,estimates,female,5yearly,25plus,93.937278627298
1503,1975,estimates,male,5yearly,25plus,91.3861278035328
1503,1975,estimates,female,5yearly,25_69,29.3377177510864
1503,1975,estimates,male,5yearly,25_69,45.6687858948143
1503,1975,estimates,female,5yearly,40plus,91.4943668037134
1503,1975,estimates,male,5yearly,40plus,86.2456511848565
1503,1975,estimates,female,5yearly,50plus,87.7396449684213
1503,1975,estimates,male,5yearly,50plus,79.1608969050098
1503,1975,estimates,female,5yearly,60plus,80.1003283303466
1503,1975,estimates,male,5yearly,60plus,66.9293592496688
1503,1975,estimates,female,5yearly,65plus,74.0596755529179
1503,1975,estimates,male,5yearly,65plus,58.0592252573959
1503,1975,estimates,female,5yearly,70plus,64.5995608762117
1503,1975,estimates,male,5yearly,70plus,45.7173419087185
1503,1975,estimates,female,5yearly,80plus,35.4754689797518
1503,1975,estimates,male,5yearly,80plus,18.5058699255836
1503,1975,estimates,female,5yearly,90plus,7.46080603586606
1503,1975,estimates,male,5yearly,90plus,2.79117211902331
1503,1980,estimates,female,5yearly,0_4,3.36189625504374
1503,1980,estimates,male,5yearly,0_4,4.00102117535833
1503,1980,estimates,female,5yearly,0_14,3.86538280220637
1503,1980,estimates,male,5yearly,0_14,4.75606671796232
1503,1980,estimates,female,5yearly,0_19,4.27358822266165
1503,1980,estimates,male,5yearly,0_19,5.70681922119004
1503,1980,estimates,female,5yearly,0_24,4.82102102111749
1503,1980,estimates,male,5yearly,0_24,7.21822175990026
1503,1980,estimates,female,5yearly,5_14,0.503486547162632
1503,1980,estimates,male,5yearly,5_14,0.755045542603996
1503,1980,estimates,female,5yearly,15plus,96.1346171977936
1503,1980,estimates,male,5yearly,15plus,95.2439332820377
1503,1980,estimates,female,5yearly,15_24,0.955638218911119
1503,1980,estimates,male,5yearly,15_24,2.46215504193794
1503,1980,estimates,female,5yearly,15_49,6.53916524930904
1503,1980,estimates,male,5yearly,15_49,14.3259480673205
1503,1980,estimates,female,5yearly,15_59,13.9673064626207
1503,1980,estimates,male,5yearly,15_59,27.4481027077632
1503,1980,estimates,female,5yearly,15_64,19.6874306814544
1503,1980,estimates,male,5yearly,15_64,35.9389838565202
1503,1980,estimates,female,5yearly,20plus,95.7264117773383
1503,1980,estimates,male,5yearly,20plus,94.29318077881
1503,1980,estimates,female,5yearly,20_64,19.2792252609991
1503,1980,estimates,male,5yearly,20_64,34.9882313532925
1503,1980,estimates,female,5yearly,20_69,27.5403173928051
1503,1980,estimates,male,5yearly,20_69,45.8472128828986
1503,1980,estimates,female,5yearly,25plus,95.1789789788825
1503,1980,estimates,male,5yearly,25plus,92.7817782400997
1503,1980,estimates,female,5yearly,25_69,26.9928845943493
1503,1980,estimates,male,5yearly,25_69,44.3358103441884
1503,1980,estimates,female,5yearly,40plus,92.895054874187
1503,1980,estimates,male,5yearly,40plus,87.5317075022027
1503,1980,estimates,female,5yearly,50plus,89.5954519484846
1503,1980,estimates,male,5yearly,50plus,80.9179852147172
1503,1980,estimates,female,5yearly,60plus,82.1673107351729
1503,1980,estimates,male,5yearly,60plus,67.7958305742745
1503,1980,estimates,female,5yearly,65plus,76.4471865163392
1503,1980,estimates,male,5yearly,65plus,59.3049494255174
1503,1980,estimates,female,5yearly,70plus,68.1860943845332
1503,1980,estimates,male,5yearly,70plus,48.4459678959113
1503,1980,estimates,female,5yearly,80plus,38.9449117035324
1503,1980,estimates,male,5yearly,80plus,20.3018570328123
1503,1980,estimates,female,5yearly,90plus,8.9584176265587
1503,1980,estimates,male,5yearly,90plus,3.16870611118283
1503,1985,estimates,female,5yearly,0_4,2.62494373065101
1503,1985,estimates,male,5yearly,0_4,3.28714832999527
1503,1985,estimates,female,5yearly,0_14,3.02282732218376
1503,1985,estimates,male,5yearly,0_14,3.92227750297257
1503,1985,estimates,female,5yearly,0_19,3.35747534141611
1503,1985,estimates,male,5yearly,0_19,4.72905093531135
1503,1985,estimates,female,5yearly,0_24,3.81380095879393
1503,1985,estimates,male,5yearly,0_24,6.01498959925525
1503,1985,estimates,female,5yearly,5_14,0.39788359153275
1503,1985,estimates,male,5yearly,5_14,0.635129172977304
1503,1985,estimates,female,5yearly,15plus,96.9771726778162
1503,1985,estimates,male,5yearly,15plus,96.0777224970274
1503,1985,estimates,female,5yearly,15_24,0.790973636610168
1503,1985,estimates,male,5yearly,15_24,2.09271209628267
1503,1985,estimates,female,5yearly,15_49,5.90509139650358
1503,1985,estimates,male,5yearly,15_49,13.1961937662961
1503,1985,estimates,female,5yearly,15_59,12.4077487563036
1503,1985,estimates,male,5yearly,15_59,25.6406332697692
1503,1985,estimates,female,5yearly,15_64,18.3421477265606
1503,1985,estimates,male,5yearly,15_64,35.1689477968935
1503,1985,estimates,female,5yearly,20plus,96.6425246585839
1503,1985,estimates,male,5yearly,20plus,95.2709490646886
1503,1985,estimates,female,5yearly,20_64,18.0074997073282
1503,1985,estimates,male,5yearly,20_64,34.3621743645547
1503,1985,estimates,female,5yearly,20_69,25.7633001389859
1503,1985,estimates,male,5yearly,20_69,44.8443761137167
1503,1985,estimates,female,5yearly,25plus,96.1861990412061
1503,1985,estimates,male,5yearly,25plus,93.9850104007447
1503,1985,estimates,female,5yearly,25_69,25.3069745216081
1503,1985,estimates,male,5yearly,25_69,43.5584374497728
1503,1985,estimates,female,5yearly,40plus,94.0168961355821
1503,1985,estimates,male,5yearly,40plus,88.7711847780879
1503,1985,estimates,female,5yearly,50plus,91.0720812813126
1503,1985,estimates,male,5yearly,50plus,82.8815287307313
1503,1985,estimates,female,5yearly,60plus,84.5694239215127
1503,1985,estimates,male,5yearly,60plus,70.4370892272582
1503,1985,estimates,female,5yearly,65plus,78.6350249512557
1503,1985,estimates,male,5yearly,65plus,60.9087747001339
1503,1985,estimates,female,5yearly,70plus,70.879224519598
1503,1985,estimates,male,5yearly,70plus,50.4265729509719
1503,1985,estimates,female,5yearly,80plus,43.299351089999
1503,1985,estimates,male,5yearly,80plus,23.300338543733
1503,1985,estimates,female,5yearly,90plus,10.6950022969397
1503,1985,estimates,male,5yearly,90plus,3.68360678703454
1503,1990,estimates,female,5yearly,0_4,1.9593740613277
1503,1990,estimates,male,5yearly,0_4,2.41580899868723
1503,1990,estimates,female,5yearly,0_14,2.31116561901949
1503,1990,estimates,male,5yearly,0_14,2.98088676529128
1503,1990,estimates,female,5yearly,0_19,2.61819050411335
1503,1990,estimates,male,5yearly,0_19,3.75415360105134
1503,1990,estimates,female,5yearly,0_24,3.02618234493638
1503,1990,estimates,male,5yearly,0_24,4.99185590582023
1503,1990,estimates,female,5yearly,5_14,0.351791557691785
1503,1990,estimates,male,5yearly,5_14,0.565077766604053
1503,1990,estimates,female,5yearly,15plus,97.6888343809805
1503,1990,estimates,male,5yearly,15plus,97.0191132347087
1503,1990,estimates,female,5yearly,15_24,0.71501672591689
1503,1990,estimates,male,5yearly,15_24,2.01096914052896
1503,1990,estimates,female,5yearly,15_49,6.04285562102907
1503,1990,estimates,male,5yearly,15_49,14.645368784702
1503,1990,estimates,female,5yearly,15_59,12.1155654659066
1503,1990,estimates,male,5yearly,15_59,26.5679705905027
1503,1990,estimates,female,5yearly,15_64,17.5471756489243
1503,1990,estimates,male,5yearly,15_64,36.0142019823717
1503,1990,estimates,female,5yearly,20plus,97.3818094958866
1503,1990,estimates,male,5yearly,20plus,96.2458463989486
1503,1990,estimates,female,5yearly,20_64,17.2401507638304
1503,1990,estimates,male,5yearly,20_64,35.2409351466117
1503,1990,estimates,female,5yearly,20_69,25.4216414236447
1503,1990,estimates,male,5yearly,20_69,46.7737766571859
1503,1990,estimates,female,5yearly,25plus,96.9738176550636
1503,1990,estimates,male,5yearly,25plus,95.0081440941798
1503,1990,estimates,female,5yearly,25_69,25.0136495828217
1503,1990,estimates,male,5yearly,25_69,45.536074352417
1503,1990,estimates,female,5yearly,40plus,94.7727541496601
1503,1990,estimates,male,5yearly,40plus,89.086948047498
1503,1990,estimates,female,5yearly,50plus,91.6459787599514
1503,1990,estimates,male,5yearly,50plus,82.3737444500067
1503,1990,estimates,female,5yearly,60plus,85.5732689150739
1503,1990,estimates,male,5yearly,60plus,70.451142644206
1503,1990,estimates,female,5yearly,65plus,80.1416587320562
1503,1990,estimates,male,5yearly,65plus,61.004911252337
1503,1990,estimates,female,5yearly,70plus,71.9601680722419
1503,1990,estimates,male,5yearly,70plus,49.4720697417627
1503,1990,estimates,female,5yearly,80plus,47.2633677016155
1503,1990,estimates,male,5yearly,80plus,25.0037305050928
1503,1990,estimates,female,5yearly,90plus,12.5683716346456
1503,1990,estimates,male,5yearly,90plus,4.26961231070448
1503,1995,estimates,female,5yearly,0_4,1.47341870046244
1503,1995,estimates,male,5yearly,0_4,1.78994201167739
1503,1995,estimates,female,5yearly,0_14,1.77219813602899
1503,1995,estimates,male,5yearly,0_14,2.26913759477481
1503,1995,estimates,female,5yearly,0_19,2.05944610436932
1503,1995,estimates,male,5yearly,0_19,2.98676335018957
1503,1995,estimates,female,5yearly,0_24,2.43775217162175
1503,1995,estimates,male,5yearly,0_24,4.16619496842811
1503,1995,estimates,female,5yearly,5_14,0.298779435566545
1503,1995,estimates,male,5yearly,5_14,0.479195583097418
1503,1995,estimates,female,5yearly,15plus,98.227801863971
1503,1995,estimates,male,5yearly,15plus,97.7308624052252
1503,1995,estimates,female,5yearly,15_24,0.665554035592763
1503,1995,estimates,male,5yearly,15_24,1.8970573736533
1503,1995,estimates,female,5yearly,15_49,6.00697894959707
1503,1995,estimates,male,5yearly,15_49,14.5622148717021
1503,1995,estimates,female,5yearly,15_59,11.7837264343024
1503,1995,estimates,male,5yearly,15_59,25.7666557976763
1503,1995,estimates,female,5yearly,15_64,16.7281132487967
1503,1995,estimates,male,5yearly,15_64,34.5850909075447
1503,1995,estimates,female,5yearly,20plus,97.9405538956307
1503,1995,estimates,male,5yearly,20plus,97.0132366498104
1503,1995,estimates,female,5yearly,20_64,16.4408652804564
1503,1995,estimates,male,5yearly,20_64,33.86746515213
1503,1995,estimates,female,5yearly,20_69,23.8674752378906
1503,1995,estimates,male,5yearly,20_69,45.1722482519926
1503,1995,estimates,female,5yearly,25plus,97.5622478283782
1503,1995,estimates,male,5yearly,25plus,95.8338050315718
1503,1995,estimates,female,5yearly,25_69,23.4891691706382
1503,1995,estimates,male,5yearly,25_69,43.9928166337541
1503,1995,estimates,female,5yearly,40plus,95.5186394460192
1503,1995,estimates,male,5yearly,40plus,90.4252499136991
1503,1995,estimates,female,5yearly,50plus,92.2208229143739
1503,1995,estimates,male,5yearly,50plus,83.1686475335231
1503,1995,estimates,female,5yearly,60plus,86.4440754296686
1503,1995,estimates,male,5yearly,60plus,71.9642066075489
1503,1995,estimates,female,5yearly,65plus,81.4996886151743
1503,1995,estimates,male,5yearly,65plus,63.1457714976804
1503,1995,estimates,female,5yearly,70plus,74.07307865774
1503,1995,estimates,male,5yearly,70plus,51.8409883978178
1503,1995,estimates,female,5yearly,80plus,49.458198853832
1503,1995,estimates,male,5yearly,80plus,26.1188250382208
1503,1995,estimates,female,5yearly,90plus,15.2268042424109
1503,1995,estimates,male,5yearly,90plus,5.27532694002842
1503,2000,estimates,female,5yearly,0_4,1.17903819852872
1503,2000,estimates,male,5yearly,0_4,1.43197161055674
1503,2000,estimates,female,5yearly,0_14,1.42106821056632
1503,2000,estimates,male,5yearly,0_14,1.81538167176593
1503,2000,estimates,female,5yearly,0_19,1.6821226707549
1503,2000,estimates,male,5yearly,0_19,2.4609216233598
1503,2000,estimates,female,5yearly,0_24,2.0429068820778
1503,2000,estimates,male,5yearly,0_24,3.58275835873919
1503,2000,estimates,female,5yearly,5_14,0.242030012037593
1503,2000,estimates,male,5yearly,5_14,0.383410061209182
1503,2000,estimates,female,5yearly,15plus,98.5789317894337
1503,2000,estimates,male,5yearly,15plus,98.1846183282341
1503,2000,estimates,female,5yearly,15_24,0.621838671511482
1503,2000,estimates,male,5yearly,15_24,1.76737668697326
1503,2000,estimates,female,5yearly,15_49,5.92484604266912
1503,2000,estimates,male,5yearly,15_49,14.1707821178961
1503,2000,estimates,female,5yearly,15_59,12.0491962540013
1503,2000,estimates,male,5yearly,15_59,26.0007826527562
1503,2000,estimates,female,5yearly,15_64,16.6518517398677
1503,2000,estimates,male,5yearly,15_64,34.0467417331172
1503,2000,estimates,female,5yearly,20plus,98.3178773292451
1503,2000,estimates,male,5yearly,20plus,97.5390783766402
1503,2000,estimates,female,5yearly,20_64,16.3907972796791
1503,2000,estimates,male,5yearly,20_64,33.4012017815234
1503,2000,estimates,female,5yearly,20_69,23.1403395779816
1503,2000,estimates,male,5yearly,20_69,43.8666566671085
1503,2000,estimates,female,5yearly,25plus,97.9570931179222
1503,2000,estimates,male,5yearly,25plus,96.4172416412608
1503,2000,estimates,female,5yearly,25_69,22.7795553666587
1503,2000,estimates,male,5yearly,25_69,42.7448199317291
1503,2000,estimates,female,5yearly,40plus,96.0682406302359
1503,2000,estimates,male,5yearly,40plus,91.5414267224885
1503,2000,estimates,female,5yearly,50plus,92.6540857467645
1503,2000,estimates,male,5yearly,50plus,84.013836210338
1503,2000,estimates,female,5yearly,60plus,86.5297355354324
1503,2000,estimates,male,5yearly,60plus,72.1838356754779
1503,2000,estimates,female,5yearly,65plus,81.9270800495659
1503,2000,estimates,male,5yearly,65plus,64.1378765951169
1503,2000,estimates,female,5yearly,70plus,75.1775377512635
1503,2000,estimates,male,5yearly,70plus,53.6724217095317
1503,2000,estimates,female,5yearly,80plus,50.6420811378798
1503,2000,estimates,male,5yearly,80plus,27.0871784476707
