region,year,variant,gender,freq,agebroad,percentagetotaldeaths
915,1950,Estimates,female,5yearly,65plus,22.0768898596256
915,1950,Estimates,male,5yearly,65plus,18.6499651085527
915,1950,Estimates,female,5yearly,70plus,17.7833616001302
915,1950,Estimates,male,5yearly,70plus,14.3389947370909
915,1950,Estimates,female,5yearly,80plus,7.30816649664866
915,1950,Estimates,male,5yearly,80plus,5.37356090156163
915,1950,Estimates,female,5yearly,90plus,1.21990524886255
915,1950,Estimates,male,5yearly,90plus,0.775118366802247
915,1955,Estimates,female,5yearly,0_4,44.8109270225372
915,1955,Estimates,male,5yearly,0_4,46.1668075603199
915,1955,Estimates,female,5yearly,0_14,49.3383798711362
915,1955,Estimates,male,5yearly,0_14,50.5329798792381
915,1955,Estimates,female,5yearly,0_19,51.4676339926303
915,1955,Estimates,male,5yearly,0_19,52.6475328779765
915,1955,Estimates,female,5yearly,0_24,53.9935814074002
915,1955,Estimates,male,5yearly,0_24,55.1946700576827
915,1955,Estimates,female,5yearly,5_14,4.52745284859895
915,1955,Estimates,male,5yearly,5_14,4.36617231891817
915,1955,Estimates,female,5yearly,15plus,50.6616201288638
915,1955,Estimates,male,5yearly,15plus,49.4670201207619
915,1955,Estimates,female,5yearly,15_24,4.65520153626407
915,1955,Estimates,male,5yearly,15_24,4.66169017844456
915,1955,Estimates,female,5yearly,15_49,17.2836266852085
915,1955,Estimates,male,5yearly,15_49,17.772550280376
915,1955,Estimates,female,5yearly,15_59,23.8558784895153
915,1955,Estimates,male,5yearly,15_59,25.2480469843256
915,1955,Estimates,female,5yearly,15_64,27.5842050801012
915,1955,Estimates,male,5yearly,15_64,29.3179838189978
915,1955,Estimates,female,5yearly,20plus,48.5323660073698
915,1955,Estimates,male,5yearly,20plus,47.3524671220235
915,1955,Estimates,female,5yearly,20_64,25.4549509586071
915,1955,Estimates,male,5yearly,20_64,27.2034308202594
915,1955,Estimates,female,5yearly,20_69,29.9328786420265
915,1955,Estimates,male,5yearly,20_69,31.7679546116717
915,1955,Estimates,female,5yearly,25plus,46.0064185925998
915,1955,Estimates,male,5yearly,25plus,44.8053299423173
915,1955,Estimates,female,5yearly,25_69,27.4069312272566
915,1955,Estimates,male,5yearly,25_69,29.2208174319656
915,1955,Estimates,female,5yearly,40plus,38.7503259313437
915,1955,Estimates,male,5yearly,40plus,37.508665318489
915,1955,Estimates,female,5yearly,50plus,33.3779934436553
915,1955,Estimates,male,5yearly,50plus,31.6944698403859
915,1955,Estimates,female,5yearly,60plus,26.8057416393486
915,1955,Estimates,male,5yearly,60plus,24.2189731364362
915,1955,Estimates,female,5yearly,65plus,23.0774150487626
915,1955,Estimates,male,5yearly,65plus,20.1490363017641
915,1955,Estimates,female,5yearly,70plus,18.5994873653432
915,1955,Estimates,male,5yearly,70plus,15.5845125103517
915,1955,Estimates,female,5yearly,80plus,7.82251623917047
915,1955,Estimates,male,5yearly,80plus,5.80242643270187
915,1955,Estimates,female,5yearly,90plus,1.1595776257767
915,1955,Estimates,male,5yearly,90plus,0.7563764544459
915,1960,Estimates,female,5yearly,0_4,43.0047668144022
915,1960,Estimates,male,5yearly,0_4,44.2888577137515
915,1960,Estimates,female,5yearly,0_14,47.1969859271856
915,1960,Estimates,male,5yearly,0_14,48.3641480783706
915,1960,Estimates,female,5yearly,0_19,49.1283156809448
915,1960,Estimates,male,5yearly,0_19,50.3212467871709
915,1960,Estimates,female,5yearly,0_24,51.4745658315815
915,1960,Estimates,male,5yearly,0_24,52.7281054458085
915,1960,Estimates,female,5yearly,5_14,4.19221911278336
915,1960,Estimates,male,5yearly,5_14,4.07529036461908
915,1960,Estimates,female,5yearly,15plus,52.8030140728144
915,1960,Estimates,male,5yearly,15plus,51.6358519216294
915,1960,Estimates,female,5yearly,15_24,4.27757990439591
915,1960,Estimates,male,5yearly,15_24,4.36395736743784
915,1960,Estimates,female,5yearly,15_49,16.3226570973314
915,1960,Estimates,male,5yearly,15_49,16.7496211064991
915,1960,Estimates,female,5yearly,15_59,23.4447598516396
915,1960,Estimates,male,5yearly,15_59,24.5368397175744
915,1960,Estimates,female,5yearly,15_64,27.7722172381934
915,1960,Estimates,male,5yearly,15_64,29.2872756798773
915,1960,Estimates,female,5yearly,20plus,50.8716843190552
915,1960,Estimates,male,5yearly,20plus,49.6787532128291
915,1960,Estimates,female,5yearly,20_64,25.8408874844342
915,1960,Estimates,male,5yearly,20_64,27.330176971077
915,1960,Estimates,female,5yearly,20_69,30.6759905199309
915,1960,Estimates,male,5yearly,20_69,32.3338828312483
915,1960,Estimates,female,5yearly,25plus,48.5254341684185
915,1960,Estimates,male,5yearly,25plus,47.2718945541915
915,1960,Estimates,female,5yearly,25_69,28.3297403692942
915,1960,Estimates,male,5yearly,25_69,29.9270241726107
915,1960,Estimates,female,5yearly,40plus,41.7154841128503
915,1960,Estimates,male,5yearly,40plus,40.4060120176783
915,1960,Estimates,female,5yearly,50plus,36.480356975483
915,1960,Estimates,male,5yearly,50plus,34.8862308151303
915,1960,Estimates,female,5yearly,60plus,29.3582542211748
915,1960,Estimates,male,5yearly,60plus,27.0990122040549
915,1960,Estimates,female,5yearly,65plus,25.030796834621
915,1960,Estimates,male,5yearly,65plus,22.3485762417521
915,1960,Estimates,female,5yearly,70plus,20.1956937991243
915,1960,Estimates,male,5yearly,70plus,17.3448703815808
915,1960,Estimates,female,5yearly,80plus,8.69240657177671
915,1960,Estimates,male,5yearly,80plus,6.56536833938455
915,1960,Estimates,female,5yearly,90plus,1.41297216233949
915,1960,Estimates,male,5yearly,90plus,0.858343675548691
915,1965,Estimates,female,5yearly,0_4,38.573874175418
915,1965,Estimates,male,5yearly,0_4,39.8800759149716
915,1965,Estimates,female,5yearly,0_14,42.5168751656137
915,1965,Estimates,male,5yearly,0_14,43.7812786010554
915,1965,Estimates,female,5yearly,0_19,44.4006875584006
915,1965,Estimates,male,5yearly,0_19,45.7240907204882
915,1965,Estimates,female,5yearly,0_24,46.5735394613893
915,1965,Estimates,male,5yearly,0_24,48.0108270208167
915,1965,Estimates,female,5yearly,5_14,3.94300099019567
915,1965,Estimates,male,5yearly,5_14,3.9012026860838
915,1965,Estimates,female,5yearly,15plus,57.4831248343863
915,1965,Estimates,male,5yearly,15plus,56.2187213989446
915,1965,Estimates,female,5yearly,15_24,4.05666429577563
915,1965,Estimates,male,5yearly,15_24,4.22954841976126
915,1965,Estimates,female,5yearly,15_49,15.7631131193953
915,1965,Estimates,male,5yearly,15_49,16.2887644943221
915,1965,Estimates,female,5yearly,15_59,23.3266041867146
915,1965,Estimates,male,5yearly,15_59,24.336829995701
915,1965,Estimates,female,5yearly,15_64,28.4147804136508
915,1965,Estimates,male,5yearly,15_64,29.7904848641904
915,1965,Estimates,female,5yearly,20plus,55.5993124415994
915,1965,Estimates,male,5yearly,20plus,54.2759092795118
915,1965,Estimates,female,5yearly,20_64,26.5309680208638
915,1965,Estimates,male,5yearly,20_64,27.8476727447576
915,1965,Estimates,female,5yearly,20_69,32.3474959206728
915,1965,Estimates,male,5yearly,20_69,34.0114950965339
915,1965,Estimates,female,5yearly,25plus,53.4264605386107
915,1965,Estimates,male,5yearly,25plus,51.9891729791833
915,1965,Estimates,female,5yearly,25_69,30.1746440176841
915,1965,Estimates,male,5yearly,25_69,31.7247587962054
915,1965,Estimates,female,5yearly,40plus,46.9047668856254
915,1965,Estimates,male,5yearly,40plus,45.291339431896
915,1965,Estimates,female,5yearly,50plus,41.720011714991
915,1965,Estimates,male,5yearly,50plus,39.9299569046225
915,1965,Estimates,female,5yearly,60plus,34.1565206476716
915,1965,Estimates,male,5yearly,60plus,31.8818914032436
915,1965,Estimates,female,5yearly,65plus,29.0683444207355
915,1965,Estimates,male,5yearly,65plus,26.4282365347542
915,1965,Estimates,female,5yearly,70plus,23.2518165209266
915,1965,Estimates,male,5yearly,70plus,20.2644141829779
915,1965,Estimates,female,5yearly,80plus,10.5241412493201
915,1965,Estimates,male,5yearly,80plus,8.14303411230563
915,1965,Estimates,female,5yearly,90plus,1.79490397891302
915,1965,Estimates,male,5yearly,90plus,1.0614315095066
915,1970,Estimates,female,5yearly,0_4,33.6875117606473
915,1970,Estimates,male,5yearly,0_4,34.6408167947688
915,1970,Estimates,female,5yearly,0_14,37.3591634483562
915,1970,Estimates,male,5yearly,0_14,38.3708462391496
915,1970,Estimates,female,5yearly,0_19,39.2758129407443
915,1970,Estimates,male,5yearly,0_19,40.4348590876066
915,1970,Estimates,female,5yearly,0_24,41.444969131101
915,1970,Estimates,male,5yearly,0_24,42.8307904095446
915,1970,Estimates,female,5yearly,5_14,3.67165168770889
915,1970,Estimates,male,5yearly,5_14,3.73002944438071
915,1970,Estimates,female,5yearly,15plus,62.6408365516438
915,1970,Estimates,male,5yearly,15plus,61.6291537608504
915,1970,Estimates,female,5yearly,15_24,4.08580568274478
915,1970,Estimates,male,5yearly,15_24,4.45994417039501
915,1970,Estimates,female,5yearly,15_49,15.7100742824885
915,1970,Estimates,male,5yearly,15_49,16.7988987036825
915,1970,Estimates,female,5yearly,15_59,23.5535523875234
915,1970,Estimates,male,5yearly,15_59,25.1857290352185
915,1970,Estimates,female,5yearly,15_64,29.1543982580801
915,1970,Estimates,male,5yearly,15_64,31.1481778899468
915,1970,Estimates,female,5yearly,20plus,60.7241870592558
915,1970,Estimates,male,5yearly,20plus,59.5651409123934
915,1970,Estimates,female,5yearly,20_64,27.2377487656921
915,1970,Estimates,male,5yearly,20_64,29.0841650414898
915,1970,Estimates,female,5yearly,20_69,34.0353581061102
915,1970,Estimates,male,5yearly,20_69,36.2402967381745
915,1970,Estimates,female,5yearly,25plus,58.555030868899
915,1970,Estimates,male,5yearly,25plus,57.1692095904554
915,1970,Estimates,female,5yearly,25_69,31.8662019157534
915,1970,Estimates,male,5yearly,25_69,33.8443654162365
915,1970,Estimates,female,5yearly,40plus,52.2317900377237
915,1970,Estimates,male,5yearly,40plus,50.356162288249
915,1970,Estimates,female,5yearly,50plus,46.9307622691553
915,1970,Estimates,male,5yearly,50plus,44.830255057168
915,1970,Estimates,female,5yearly,60plus,39.0872841641204
915,1970,Estimates,male,5yearly,60plus,36.4434247256319
915,1970,Estimates,female,5yearly,65plus,33.4864382935637
915,1970,Estimates,male,5yearly,65plus,30.4809758709036
915,1970,Estimates,female,5yearly,70plus,26.6888289531456
915,1970,Estimates,male,5yearly,70plus,23.324844174219
915,1970,Estimates,female,5yearly,80plus,12.4362684922178
915,1970,Estimates,male,5yearly,80plus,9.38059730029444
915,1970,Estimates,female,5yearly,90plus,2.20625263214487
915,1970,Estimates,male,5yearly,90plus,1.32537952659554
915,1975,Estimates,female,5yearly,0_4,29.3529435072818
915,1975,Estimates,male,5yearly,0_4,30.0499620252006
915,1975,Estimates,female,5yearly,0_14,32.7849040563955
915,1975,Estimates,male,5yearly,0_14,33.5648423512044
915,1975,Estimates,female,5yearly,0_19,34.7972522702631
915,1975,Estimates,male,5yearly,0_19,35.7747011581551
915,1975,Estimates,female,5yearly,0_24,37.0844455010789
915,1975,Estimates,male,5yearly,0_24,38.3996901012356
915,1975,Estimates,female,5yearly,5_14,3.43196054911369
915,1975,Estimates,male,5yearly,5_14,3.51488032600374
915,1975,Estimates,female,5yearly,15plus,67.2150959436046
915,1975,Estimates,male,5yearly,15plus,66.4351576487956
915,1975,Estimates,female,5yearly,15_24,4.29954144468339
915,1975,Estimates,male,5yearly,15_24,4.83484775003126
915,1975,Estimates,female,5yearly,15_49,16.1041889550486
915,1975,Estimates,male,5yearly,15_49,17.6774978724962
915,1975,Estimates,female,5yearly,15_59,23.9316885858269
915,1975,Estimates,male,5yearly,15_59,26.1725672489469
915,1975,Estimates,female,5yearly,15_64,29.6139201976867
915,1975,Estimates,male,5yearly,15_64,32.3017608716208
915,1975,Estimates,female,5yearly,20plus,65.202747729737
915,1975,Estimates,male,5yearly,20plus,64.2252988418449
915,1975,Estimates,female,5yearly,20_64,27.6015719838191
915,1975,Estimates,male,5yearly,20_64,30.09190206467
915,1975,Estimates,female,5yearly,20_69,34.7255692317668
915,1975,Estimates,male,5yearly,20_69,37.5924587233757
915,1975,Estimates,female,5yearly,25plus,62.9155544989212
915,1975,Estimates,male,5yearly,25plus,61.6003098987644
915,1975,Estimates,female,5yearly,25_69,32.438376000951
915,1975,Estimates,male,5yearly,25_69,34.9674697802952
915,1975,Estimates,female,5yearly,40plus,56.555756075948
915,1975,Estimates,male,5yearly,40plus,54.514730866954
915,1975,Estimates,female,5yearly,50plus,51.110906988556
915,1975,Estimates,male,5yearly,50plus,48.7576597762994
915,1975,Estimates,female,5yearly,60plus,43.2834073577776
915,1975,Estimates,male,5yearly,60plus,40.2625903998487
915,1975,Estimates,female,5yearly,65plus,37.6011757459179
915,1975,Estimates,male,5yearly,65plus,34.1333967771749
915,1975,Estimates,female,5yearly,70plus,30.4771784979702
915,1975,Estimates,male,5yearly,70plus,26.6328401184692
915,1975,Estimates,female,5yearly,80plus,14.0731094949408
915,1975,Estimates,male,5yearly,80plus,10.4546605296951
915,1975,Estimates,female,5yearly,90plus,2.81833212660882
915,1975,Estimates,male,5yearly,90plus,1.68903977135816
915,1980,Estimates,female,5yearly,0_4,27.3688642081734
915,1980,Estimates,male,5yearly,0_4,27.3008631705367
915,1980,Estimates,female,5yearly,0_14,30.3656332173919
915,1980,Estimates,male,5yearly,0_14,30.3968080050316
915,1980,Estimates,female,5yearly,0_19,32.2437510232585
915,1980,Estimates,male,5yearly,0_19,32.547050335962
915,1980,Estimates,female,5yearly,0_24,34.4387865908871
915,1980,Estimates,male,5yearly,0_24,35.2363117886954
915,1980,Estimates,female,5yearly,5_14,2.99676900921851
915,1980,Estimates,male,5yearly,5_14,3.09594483449495
915,1980,Estimates,female,5yearly,15plus,69.6343667826081
915,1980,Estimates,male,5yearly,15plus,69.6031919949684
915,1980,Estimates,female,5yearly,15_24,4.07315337349518
915,1980,Estimates,male,5yearly,15_24,4.83950378366379
915,1980,Estimates,female,5yearly,15_49,15.5313092028107
915,1980,Estimates,male,5yearly,15_49,17.9830041066768
915,1980,Estimates,female,5yearly,15_59,23.0817036376212
915,1980,Estimates,male,5yearly,15_59,26.3550183704775
915,1980,Estimates,female,5yearly,15_64,28.4634583963995
915,1980,Estimates,male,5yearly,15_64,32.2110883120505
915,1980,Estimates,female,5yearly,20plus,67.7562489767415
915,1980,Estimates,male,5yearly,20plus,67.452949664038
915,1980,Estimates,female,5yearly,20_64,26.5853405905329
915,1980,Estimates,male,5yearly,20_64,30.0608459811201
915,1980,Estimates,female,5yearly,20_69,33.4755036102229
915,1980,Estimates,male,5yearly,20_69,37.3502685134854
915,1980,Estimates,female,5yearly,25plus,65.5612134091129
915,1980,Estimates,male,5yearly,25plus,64.7636882113046
915,1980,Estimates,female,5yearly,25_69,31.2804680425943
915,1980,Estimates,male,5yearly,25_69,34.6610070607521
915,1980,Estimates,female,5yearly,40plus,59.3755533948792
915,1980,Estimates,male,5yearly,40plus,57.4711351560566
915,1980,Estimates,female,5yearly,50plus,54.1030575797975
915,1980,Estimates,male,5yearly,50plus,51.6201878882916
915,1980,Estimates,female,5yearly,60plus,46.552663144987
915,1980,Estimates,male,5yearly,60plus,43.2481736244909
915,1980,Estimates,female,5yearly,65plus,41.1709083862087
915,1980,Estimates,male,5yearly,65plus,37.3921036829179
915,1980,Estimates,female,5yearly,70plus,34.2807453665187
915,1980,Estimates,male,5yearly,70plus,30.1026811505525
915,1980,Estimates,female,5yearly,80plus,17.0318655212854
915,1980,Estimates,male,5yearly,80plus,13.0370625450013
915,1980,Estimates,female,5yearly,90plus,3.23182609451066
915,1980,Estimates,male,5yearly,90plus,1.98845121649273
915,1985,Estimates,female,5yearly,0_4,22.9173309114566
915,1985,Estimates,male,5yearly,0_4,22.823726819536
915,1985,Estimates,female,5yearly,0_14,25.8699593884761
915,1985,Estimates,male,5yearly,0_14,25.8246837210185
915,1985,Estimates,female,5yearly,0_19,27.6317781148652
915,1985,Estimates,male,5yearly,0_19,27.8808020623531
915,1985,Estimates,female,5yearly,0_24,29.8332061203917
915,1985,Estimates,male,5yearly,0_24,30.6808909755787
915,1985,Estimates,female,5yearly,5_14,2.95262847701955
915,1985,Estimates,male,5yearly,5_14,3.00095690148252
915,1985,Estimates,female,5yearly,15plus,74.1300406115239
915,1985,Estimates,male,5yearly,15plus,74.1753162789815
915,1985,Estimates,female,5yearly,15_24,3.96324673191563
915,1985,Estimates,male,5yearly,15_24,4.85620725456019
915,1985,Estimates,female,5yearly,15_49,15.5734405142623
915,1985,Estimates,male,5yearly,15_49,19.0174004266751
915,1985,Estimates,female,5yearly,15_59,23.2026743702959
915,1985,Estimates,male,5yearly,15_59,27.6217880774955
915,1985,Estimates,female,5yearly,15_64,28.5900619317688
915,1985,Estimates,male,5yearly,15_64,33.5257075784971
915,1985,Estimates,female,5yearly,20plus,72.3682218851348
915,1985,Estimates,male,5yearly,20plus,72.1191979376469
915,1985,Estimates,female,5yearly,20_64,26.8282432053797
915,1985,Estimates,male,5yearly,20_64,31.4695892371625
915,1985,Estimates,female,5yearly,20_69,33.6529759776878
915,1985,Estimates,male,5yearly,20_69,38.7149328135885
915,1985,Estimates,female,5yearly,25plus,70.1667938796082
915,1985,Estimates,male,5yearly,25plus,69.3191090244213
915,1985,Estimates,female,5yearly,25_69,31.4515479721613
915,1985,Estimates,male,5yearly,25_69,35.914843900363
915,1985,Estimates,female,5yearly,40plus,63.6921382402102
915,1985,Estimates,male,5yearly,40plus,61.201168883624
915,1985,Estimates,female,5yearly,50plus,58.5566000972615
915,1985,Estimates,male,5yearly,50plus,55.1579158523065
915,1985,Estimates,female,5yearly,60plus,50.9273662412279
915,1985,Estimates,male,5yearly,60plus,46.553528201486
915,1985,Estimates,female,5yearly,65plus,45.5399786797551
915,1985,Estimates,male,5yearly,65plus,40.6496087004844
915,1985,Estimates,female,5yearly,70plus,38.715245907447
915,1985,Estimates,male,5yearly,70plus,33.4042651240583
915,1985,Estimates,female,5yearly,80plus,20.547949617234
915,1985,Estimates,male,5yearly,80plus,15.7730164625006
915,1985,Estimates,female,5yearly,90plus,4.25615855563392
915,1985,Estimates,male,5yearly,90plus,2.57807692620473
915,1990,Estimates,female,5yearly,0_4,18.2705376712748
915,1990,Estimates,male,5yearly,0_4,18.3913985001737
915,1990,Estimates,female,5yearly,0_14,21.2477193970637
915,1990,Estimates,male,5yearly,0_14,21.4452848041623
915,1990,Estimates,female,5yearly,0_19,22.9058248741842
915,1990,Estimates,male,5yearly,0_19,23.4050082248124
915,1990,Estimates,female,5yearly,0_24,24.9756633646393
915,1990,Estimates,male,5yearly,0_24,26.1133626597364
915,1990,Estimates,female,5yearly,5_14,2.97718172578887
915,1990,Estimates,male,5yearly,5_14,3.05388630398855
915,1990,Estimates,female,5yearly,15plus,78.7522806029363
915,1990,Estimates,male,5yearly,15plus,78.5547151958377
915,1990,Estimates,female,5yearly,15_24,3.72794396757564
915,1990,Estimates,male,5yearly,15_24,4.66807785557409
915,1990,Estimates,female,5yearly,15_49,15.7026399892245
915,1990,Estimates,male,5yearly,15_49,20.2608605346192
915,1990,Estimates,female,5yearly,15_59,23.3980677629887
915,1990,Estimates,male,5yearly,15_59,29.2803321208733
915,1990,Estimates,female,5yearly,15_64,28.8493210231795
915,1990,Estimates,male,5yearly,15_64,35.3557952553795
915,1990,Estimates,female,5yearly,20plus,77.0941751258158
915,1990,Estimates,male,5yearly,20plus,76.5949917751876
915,1990,Estimates,female,5yearly,20_64,27.191215546059
915,1990,Estimates,male,5yearly,20_64,33.3960718347293
915,1990,Estimates,female,5yearly,20_69,34.0772588683311
915,1990,Estimates,male,5yearly,20_69,40.7740426715832
915,1990,Estimates,female,5yearly,25plus,75.0243366353606
915,1990,Estimates,male,5yearly,25plus,73.8866373402636
915,1990,Estimates,female,5yearly,25_69,32.007420377876
915,1990,Estimates,male,5yearly,25_69,38.0656882366592
915,1990,Estimates,female,5yearly,40plus,68.1947726743972
915,1990,Estimates,male,5yearly,40plus,64.7924180435588
915,1990,Estimates,female,5yearly,50plus,63.0496406137117
915,1990,Estimates,male,5yearly,50plus,58.2938546612185
915,1990,Estimates,female,5yearly,60plus,55.3542128399476
915,1990,Estimates,male,5yearly,60plus,49.2743830749644
915,1990,Estimates,female,5yearly,65plus,49.9029595797568
915,1990,Estimates,male,5yearly,65plus,43.1989199404583
915,1990,Estimates,female,5yearly,70plus,43.0169162574846
915,1990,Estimates,male,5yearly,70plus,35.8209491036044
915,1990,Estimates,female,5yearly,80plus,24.394186146179
915,1990,Estimates,male,5yearly,80plus,17.9330398983534
915,1990,Estimates,female,5yearly,90plus,5.79732327623152
915,1990,Estimates,male,5yearly,90plus,3.52596361081444
915,1995,Estimates,female,5yearly,0_4,15.0680542037883
915,1995,Estimates,male,5yearly,0_4,15.2101965964084
915,1995,Estimates,female,5yearly,0_14,17.9860747173767
915,1995,Estimates,male,5yearly,0_14,18.2317143699326
915,1995,Estimates,female,5yearly,0_19,19.5919742457139
915,1995,Estimates,male,5yearly,0_19,20.2185731182675
915,1995,Estimates,female,5yearly,0_24,21.4697911207607
915,1995,Estimates,male,5yearly,0_24,22.8306549606795
915,1995,Estimates,female,5yearly,5_14,2.91802051358838
915,1995,Estimates,male,5yearly,5_14,3.02151777352422
915,1995,Estimates,female,5yearly,15plus,82.0139252826233
915,1995,Estimates,male,5yearly,15plus,81.7682856300674
915,1995,Estimates,female,5yearly,15_24,3.48371640338399
915,1995,Estimates,male,5yearly,15_24,4.5989405907469
915,1995,Estimates,female,5yearly,15_49,15.8824586359212
915,1995,Estimates,male,5yearly,15_49,21.1133125132924
915,1995,Estimates,female,5yearly,15_59,23.512615108183
915,1995,Estimates,male,5yearly,15_59,30.4341985963263
915,1995,Estimates,female,5yearly,15_64,29.0789848019765
915,1995,Estimates,male,5yearly,15_64,36.7458798332904
915,1995,Estimates,female,5yearly,20plus,80.4080257542861
915,1995,Estimates,male,5yearly,20plus,79.7814268817325
915,1995,Estimates,female,5yearly,20_64,27.4730852736393
915,1995,Estimates,male,5yearly,20_64,34.7590210849555
915,1995,Estimates,female,5yearly,20_69,34.4924758553567
915,1995,Estimates,male,5yearly,20_69,42.2807272835816
915,1995,Estimates,female,5yearly,25plus,78.5302088792393
915,1995,Estimates,male,5yearly,25plus,77.1693450393205
915,1995,Estimates,female,5yearly,25_69,32.6146589803099
915,1995,Estimates,male,5yearly,25_69,39.6686454411697
915,1995,Estimates,female,5yearly,40plus,71.559332185371
915,1995,Estimates,male,5yearly,40plus,67.7567960519033
915,1995,Estimates,female,5yearly,50plus,66.1314666467021
915,1995,Estimates,male,5yearly,50plus,60.6549731167751
915,1995,Estimates,female,5yearly,60plus,58.5013101744404
915,1995,Estimates,male,5yearly,60plus,51.3340870337412
915,1995,Estimates,female,5yearly,65plus,52.9349404806469
915,1995,Estimates,male,5yearly,65plus,45.022405796777
915,1995,Estimates,female,5yearly,70plus,45.9155498989294
915,1995,Estimates,male,5yearly,70plus,37.5006995981508
915,1995,Estimates,female,5yearly,80plus,27.1227071947294
915,1995,Estimates,male,5yearly,80plus,19.5137513012526
915,1995,Estimates,female,5yearly,90plus,7.16687879014749
915,1995,Estimates,male,5yearly,90plus,4.38875021298877
915,2000,Estimates,female,5yearly,0_4,12.1044534076261
915,2000,Estimates,male,5yearly,0_4,12.6152339769755
915,2000,Estimates,female,5yearly,0_14,14.867346982669
915,2000,Estimates,male,5yearly,0_14,15.499987338582
915,2000,Estimates,female,5yearly,0_19,16.4698223884856
915,2000,Estimates,male,5yearly,0_19,17.5652454928366
915,2000,Estimates,female,5yearly,0_24,18.3642305006589
915,2000,Estimates,male,5yearly,0_24,20.2852798354257
915,2000,Estimates,female,5yearly,5_14,2.76289357504291
915,2000,Estimates,male,5yearly,5_14,2.88475336160648
915,2000,Estimates,female,5yearly,15plus,85.132653017331
915,2000,Estimates,male,5yearly,15plus,84.500012661418
915,2000,Estimates,female,5yearly,15_24,3.49688351798985
915,2000,Estimates,male,5yearly,15_24,4.78529249684369
915,2000,Estimates,female,5yearly,15_49,16.1396057761381
915,2000,Estimates,male,5yearly,15_49,21.4272191546755
915,2000,Estimates,female,5yearly,15_59,23.8075710367196
915,2000,Estimates,male,5yearly,15_59,31.0051598293
915,2000,Estimates,female,5yearly,15_64,29.3703516240549
915,2000,Estimates,male,5yearly,15_64,37.4451187821886
915,2000,Estimates,female,5yearly,20plus,83.5301776115144
915,2000,Estimates,male,5yearly,20plus,82.4347545071633
915,2000,Estimates,female,5yearly,20_64,27.7678762182383
915,2000,Estimates,male,5yearly,20_64,35.379860627934
915,2000,Estimates,female,5yearly,20_69,35.0041079921597
915,2000,Estimates,male,5yearly,20_69,43.1572270771056
915,2000,Estimates,female,5yearly,25plus,81.6357694993411
915,2000,Estimates,male,5yearly,25plus,79.7147201645743
915,2000,Estimates,female,5yearly,25_69,33.1096998799864
915,2000,Estimates,male,5yearly,25_69,40.4371927345166
915,2000,Estimates,female,5yearly,40plus,74.7687551708366
915,2000,Estimates,male,5yearly,40plus,70.6144164111271
915,2000,Estimates,female,5yearly,50plus,68.9930472411929
915,2000,Estimates,male,5yearly,50plus,63.0727935067425
915,2000,Estimates,female,5yearly,60plus,61.3250819806114
915,2000,Estimates,male,5yearly,60plus,53.494852832118
915,2000,Estimates,female,5yearly,65plus,55.7623013932761
915,2000,Estimates,male,5yearly,65plus,47.0548938792293
915,2000,Estimates,female,5yearly,70plus,48.5260696193547
915,2000,Estimates,male,5yearly,70plus,39.2775274300577
915,2000,Estimates,female,5yearly,80plus,29.2923499579164
915,2000,Estimates,male,5yearly,80plus,20.9003835806731
