region,year,variant,gender,freq,agebroad,percentagetotaldeaths
921,1955,estimates,male,5yearly,60plus,17.7722829340333
921,1955,estimates,female,5yearly,65plus,13.131029689167
921,1955,estimates,male,5yearly,65plus,13.7021781417149
921,1955,estimates,female,5yearly,70plus,9.44887016595411
921,1955,estimates,male,5yearly,70plus,9.64907917830086
921,1955,estimates,female,5yearly,80plus,3.44004041990305
921,1955,estimates,male,5yearly,80plus,3.19974922576384
921,1955,estimates,female,5yearly,90plus,0.500340163519751
921,1955,estimates,male,5yearly,90plus,0.303758793595815
921,1960,estimates,female,5yearly,0_4,47.9250989983758
921,1960,estimates,male,5yearly,0_4,48.3932648088093
921,1960,estimates,female,5yearly,0_14,54.9337837420059
921,1960,estimates,male,5yearly,0_14,54.3524623023507
921,1960,estimates,female,5yearly,0_19,57.222190942155
921,1960,estimates,male,5yearly,0_19,56.5869158467543
921,1960,estimates,female,5yearly,0_24,59.7695606559679
921,1960,estimates,male,5yearly,0_24,59.0728272778908
921,1960,estimates,female,5yearly,5_14,7.00868474363009
921,1960,estimates,male,5yearly,5_14,5.95919749354147
921,1960,estimates,female,5yearly,15plus,45.0662162579941
921,1960,estimates,male,5yearly,15plus,45.6475376976493
921,1960,estimates,female,5yearly,15_24,4.83577691396202
921,1960,estimates,male,5yearly,15_24,4.72036497554004
921,1960,estimates,female,5yearly,15_49,20.4260205455985
921,1960,estimates,male,5yearly,15_49,19.0912021107019
921,1960,estimates,female,5yearly,15_59,27.3704536016689
921,1960,estimates,male,5yearly,15_59,27.0197753714799
921,1960,estimates,female,5yearly,15_64,31.2816828360319
921,1960,estimates,male,5yearly,15_64,31.4189853240257
921,1960,estimates,female,5yearly,20plus,42.777809057845
921,1960,estimates,male,5yearly,20plus,43.4130841532458
921,1960,estimates,female,5yearly,20_64,28.9932756358828
921,1960,estimates,male,5yearly,20_64,29.1845317796222
921,1960,estimates,female,5yearly,20_69,32.8884973717759
921,1960,estimates,male,5yearly,20_69,33.481017973946
921,1960,estimates,female,5yearly,25plus,40.2304393440321
921,1960,estimates,male,5yearly,25plus,40.9271727221092
921,1960,estimates,female,5yearly,25_69,30.341127657963
921,1960,estimates,male,5yearly,25_69,30.9951065428095
921,1960,estimates,female,5yearly,40plus,31.1499056830051
921,1960,estimates,male,5yearly,40plus,33.023781307829
921,1960,estimates,female,5yearly,50plus,24.6401957123956
921,1960,estimates,male,5yearly,50plus,26.5563355869474
921,1960,estimates,female,5yearly,60plus,17.6957626563252
921,1960,estimates,male,5yearly,60plus,18.6277623261694
921,1960,estimates,female,5yearly,65plus,13.7845334219622
921,1960,estimates,male,5yearly,65plus,14.2285523736236
921,1960,estimates,female,5yearly,70plus,9.88931168606912
921,1960,estimates,male,5yearly,70plus,9.93206617929973
921,1960,estimates,female,5yearly,80plus,3.42909103343815
921,1960,estimates,male,5yearly,80plus,3.08528041920885
921,1960,estimates,female,5yearly,90plus,0.546851497243193
921,1960,estimates,male,5yearly,90plus,0.32490151889921
921,1965,estimates,female,5yearly,0_4,48.7371814823689
921,1965,estimates,male,5yearly,0_4,48.8773830345502
921,1965,estimates,female,5yearly,0_14,55.6009896541249
921,1965,estimates,male,5yearly,0_14,54.665358147341
921,1965,estimates,female,5yearly,0_19,57.7758271811166
921,1965,estimates,male,5yearly,0_19,56.6919598268534
921,1965,estimates,female,5yearly,0_24,60.0660055537269
921,1965,estimates,male,5yearly,0_24,58.7406741740929
921,1965,estimates,female,5yearly,5_14,6.86380817175601
921,1965,estimates,male,5yearly,5_14,5.78797511279072
921,1965,estimates,female,5yearly,15plus,44.3990103458751
921,1965,estimates,male,5yearly,15plus,45.334641852659
921,1965,estimates,female,5yearly,15_24,4.46501589960199
921,1965,estimates,male,5yearly,15_24,4.07531602675194
921,1965,estimates,female,5yearly,15_49,18.4179802716057
921,1965,estimates,male,5yearly,15_49,17.0496843685967
921,1965,estimates,female,5yearly,15_59,25.2325570257183
921,1965,estimates,male,5yearly,15_59,25.088684896305
921,1965,estimates,female,5yearly,15_64,29.3351793093445
921,1965,estimates,male,5yearly,15_64,29.7839433328502
921,1965,estimates,female,5yearly,20plus,42.2241728188834
921,1965,estimates,male,5yearly,20plus,43.3080401731466
921,1965,estimates,female,5yearly,20_64,27.1603417823527
921,1965,estimates,male,5yearly,20_64,27.7573416533377
921,1965,estimates,female,5yearly,20_69,31.466442522211
921,1965,estimates,male,5yearly,20_69,32.5271702952308
921,1965,estimates,female,5yearly,25plus,39.9339944462731
921,1965,estimates,male,5yearly,25plus,41.2593258259071
921,1965,estimates,female,5yearly,25_69,29.1762641496008
921,1965,estimates,male,5yearly,25_69,30.4784559479913
921,1965,estimates,female,5yearly,40plus,31.8521860739838
921,1965,estimates,male,5yearly,40plus,34.472210812644
921,1965,estimates,female,5yearly,50plus,25.9810300742695
921,1965,estimates,male,5yearly,50plus,28.2849574840624
921,1965,estimates,female,5yearly,60plus,19.1664533201569
921,1965,estimates,male,5yearly,60plus,20.2459569563541
921,1965,estimates,female,5yearly,65plus,15.0638310365306
921,1965,estimates,male,5yearly,65plus,15.5506985198089
921,1965,estimates,female,5yearly,70plus,10.7577302966723
921,1965,estimates,male,5yearly,70plus,10.7808698779158
921,1965,estimates,female,5yearly,80plus,3.76167527889925
921,1965,estimates,male,5yearly,80plus,3.29489192303109
921,1965,estimates,female,5yearly,90plus,0.603994543305361
921,1965,estimates,male,5yearly,90plus,0.354784341665213
921,1970,estimates,female,5yearly,0_4,49.8699975391813
921,1970,estimates,male,5yearly,0_4,49.0505086113259
921,1970,estimates,female,5yearly,0_14,56.5079781086765
921,1970,estimates,male,5yearly,0_14,54.6783977908668
921,1970,estimates,female,5yearly,0_19,58.6707494338623
921,1970,estimates,male,5yearly,0_19,56.5010662432851
921,1970,estimates,female,5yearly,0_24,61.0436368160394
921,1970,estimates,male,5yearly,0_24,58.3962241055997
921,1970,estimates,female,5yearly,5_14,6.63798056949521
921,1970,estimates,male,5yearly,5_14,5.62788917954089
921,1970,estimates,female,5yearly,15plus,43.4920218913235
921,1970,estimates,male,5yearly,15plus,45.3216022091332
921,1970,estimates,female,5yearly,15_24,4.53565870736283
921,1970,estimates,male,5yearly,15_24,3.71782631473294
921,1970,estimates,female,5yearly,15_49,16.4352550633586
921,1970,estimates,male,5yearly,15_49,15.3349330320879
921,1970,estimates,female,5yearly,15_59,22.9041944505052
921,1970,estimates,male,5yearly,15_59,23.3070678287405
921,1970,estimates,female,5yearly,15_64,27.1296573733401
921,1970,estimates,male,5yearly,15_64,28.2130243253023
921,1970,estimates,female,5yearly,20plus,41.3292505661377
921,1970,estimates,male,5yearly,20plus,43.4989337567149
921,1970,estimates,female,5yearly,20_64,24.9668860481543
921,1970,estimates,male,5yearly,20_64,26.390355872884
921,1970,estimates,female,5yearly,20_69,29.4646081719106
921,1970,estimates,male,5yearly,20_69,31.4828370661863
921,1970,estimates,female,5yearly,25plus,38.9563631839606
921,1970,estimates,male,5yearly,25plus,41.6037758944003
921,1970,estimates,female,5yearly,25_69,27.0917207897335
921,1970,estimates,male,5yearly,25_69,29.5876792038717
921,1970,estimates,female,5yearly,40plus,32.0811925705194
921,1970,estimates,male,5yearly,40plus,35.7664095605665
921,1970,estimates,female,5yearly,50plus,27.0567668279649
921,1970,estimates,male,5yearly,50plus,29.9866691770453
921,1970,estimates,female,5yearly,60plus,20.5878274408183
921,1970,estimates,male,5yearly,60plus,22.0145343803927
921,1970,estimates,female,5yearly,65plus,16.3623645179834
921,1970,estimates,male,5yearly,65plus,17.1085778838309
921,1970,estimates,female,5yearly,70plus,11.8646423942271
921,1970,estimates,male,5yearly,70plus,12.0160966905286
921,1970,estimates,female,5yearly,80plus,4.17337912249397
921,1970,estimates,male,5yearly,80plus,3.6917254981032
921,1970,estimates,female,5yearly,90plus,0.624806347517413
921,1970,estimates,male,5yearly,90plus,0.370645839425675
921,1975,estimates,female,5yearly,0_4,48.3007011553343
921,1975,estimates,male,5yearly,0_4,46.5743619208948
921,1975,estimates,female,5yearly,0_14,54.21916674636
921,1975,estimates,male,5yearly,0_14,51.4569522386081
921,1975,estimates,female,5yearly,0_19,56.4328959021143
921,1975,estimates,male,5yearly,0_19,53.2181989479965
921,1975,estimates,female,5yearly,0_24,58.9856896738368
921,1975,estimates,male,5yearly,0_24,55.1622060473439
921,1975,estimates,female,5yearly,5_14,5.91846559102568
921,1975,estimates,male,5yearly,5_14,4.88259031771324
921,1975,estimates,female,5yearly,15plus,45.7808332536401
921,1975,estimates,male,5yearly,15plus,48.5430477613919
921,1975,estimates,female,5yearly,15_24,4.76652292747684
921,1975,estimates,male,5yearly,15_24,3.70525380873585
921,1975,estimates,female,5yearly,15_49,15.8635023009112
921,1975,estimates,male,5yearly,15_49,15.0904879658815
921,1975,estimates,female,5yearly,15_59,22.4497507501283
921,1975,estimates,male,5yearly,15_59,23.5303588655175
921,1975,estimates,female,5yearly,15_64,26.8780148943121
921,1975,estimates,male,5yearly,15_64,28.8346766379845
921,1975,estimates,female,5yearly,20plus,43.5671040978857
921,1975,estimates,male,5yearly,20plus,46.7818010520035
921,1975,estimates,female,5yearly,20_64,24.6642857385578
921,1975,estimates,male,5yearly,20_64,27.0734299285961
921,1975,estimates,female,5yearly,20_69,29.6230790478165
921,1975,estimates,male,5yearly,20_69,32.7238904977075
921,1975,estimates,female,5yearly,25plus,41.0143103261632
921,1975,estimates,male,5yearly,25plus,44.8377939526561
921,1975,estimates,female,5yearly,25_69,27.070285276094
921,1975,estimates,male,5yearly,25_69,30.7798833983601
921,1975,estimates,female,5yearly,40plus,34.6141509719426
921,1975,estimates,male,5yearly,40plus,39.171067302938
921,1975,estimates,female,5yearly,50plus,29.9173309527289
921,1975,estimates,male,5yearly,50plus,33.4525597955104
921,1975,estimates,female,5yearly,60plus,23.3310825035118
921,1975,estimates,male,5yearly,60plus,25.0126888958744
921,1975,estimates,female,5yearly,65plus,18.9028183593279
921,1975,estimates,male,5yearly,65plus,19.7083711234074
921,1975,estimates,female,5yearly,70plus,13.9440250500692
921,1975,estimates,male,5yearly,70plus,14.057910554296
921,1975,estimates,female,5yearly,80plus,4.95938231145498
921,1975,estimates,male,5yearly,80plus,4.42791578139049
921,1975,estimates,female,5yearly,90plus,0.758320910079591
921,1975,estimates,male,5yearly,90plus,0.462515929709485
921,1980,estimates,female,5yearly,0_4,45.5208795470308
921,1980,estimates,male,5yearly,0_4,42.4966195553704
921,1980,estimates,female,5yearly,0_14,51.1218665970204
921,1980,estimates,male,5yearly,0_14,47.0474119274447
921,1980,estimates,female,5yearly,0_19,53.33825374036
921,1980,estimates,male,5yearly,0_19,49.2023550253333
921,1980,estimates,female,5yearly,0_24,55.9269116161461
921,1980,estimates,male,5yearly,0_24,51.8224076783106
921,1980,estimates,female,5yearly,5_14,5.6009870499896
921,1980,estimates,male,5yearly,5_14,4.55079237207428
921,1980,estimates,female,5yearly,15plus,48.8781334029796
921,1980,estimates,male,5yearly,15plus,52.9525880725554
921,1980,estimates,female,5yearly,15_24,4.80504501912571
921,1980,estimates,male,5yearly,15_24,4.77499575086591
921,1980,estimates,female,5yearly,15_49,15.5916215730055
921,1980,estimates,male,5yearly,15_49,16.9909869976785
921,1980,estimates,female,5yearly,15_59,22.5326709754555
921,1980,estimates,male,5yearly,15_59,25.8212520751066
921,1980,estimates,female,5yearly,15_64,27.3248289596602
921,1980,estimates,male,5yearly,15_64,31.4845285154479
921,1980,estimates,female,5yearly,20plus,46.66174625964
921,1980,estimates,male,5yearly,20plus,50.7976449746668
921,1980,estimates,female,5yearly,20_64,25.1084418163206
921,1980,estimates,male,5yearly,20_64,29.3295854175593
921,1980,estimates,female,5yearly,20_69,30.5134862644002
921,1980,estimates,male,5yearly,20_69,35.3015122770457
921,1980,estimates,female,5yearly,25plus,44.0730883838539
921,1980,estimates,male,5yearly,25plus,48.1775923216895
921,1980,estimates,female,5yearly,25_69,27.9248283886141
921,1980,estimates,male,5yearly,25_69,32.6814596240684
921,1980,estimates,female,5yearly,40plus,37.8223631472764
921,1980,estimates,male,5yearly,40plus,41.5543571522329
921,1980,estimates,female,5yearly,50plus,33.286511829974
921,1980,estimates,male,5yearly,50plus,35.9616010748769
921,1980,estimates,female,5yearly,60plus,26.3454624275241
921,1980,estimates,male,5yearly,60plus,27.1313359974487
921,1980,estimates,female,5yearly,65plus,21.5533044433194
921,1980,estimates,male,5yearly,65plus,21.4680595571075
921,1980,estimates,female,5yearly,70plus,16.1482599952398
921,1980,estimates,male,5yearly,70plus,15.496132697621
921,1980,estimates,female,5yearly,80plus,5.85611312718548
921,1980,estimates,male,5yearly,80plus,5.09592848576297
921,1980,estimates,female,5yearly,90plus,0.894755464422015
921,1980,estimates,male,5yearly,90plus,0.544989244262344
921,1985,estimates,female,5yearly,0_4,41.4727499733354
921,1985,estimates,male,5yearly,0_4,39.0271760718176
921,1985,estimates,female,5yearly,0_14,46.9059335484112
921,1985,estimates,male,5yearly,0_14,43.3455094142185
921,1985,estimates,female,5yearly,0_19,49.146138799229
921,1985,estimates,male,5yearly,0_19,45.2989559037268
921,1985,estimates,female,5yearly,0_24,51.7808561354999
921,1985,estimates,male,5yearly,0_24,47.6965606306449
921,1985,estimates,female,5yearly,5_14,5.4331835750758
921,1985,estimates,male,5yearly,5_14,4.31833334240084
921,1985,estimates,female,5yearly,15plus,53.0940664515888
921,1985,estimates,male,5yearly,15plus,56.6544905857815
921,1985,estimates,female,5yearly,15_24,4.87492258708867
921,1985,estimates,male,5yearly,15_24,4.35105121642643
921,1985,estimates,female,5yearly,15_49,15.8414686333365
921,1985,estimates,male,5yearly,15_49,16.8377504046484
921,1985,estimates,female,5yearly,15_59,23.3293677667274
921,1985,estimates,male,5yearly,15_59,26.1562016246615
921,1985,estimates,female,5yearly,15_64,28.610990602048
921,1985,estimates,male,5yearly,15_64,32.4408515616884
921,1985,estimates,female,5yearly,20plus,50.8538612007709
921,1985,estimates,male,5yearly,20plus,54.7010440962732
921,1985,estimates,female,5yearly,20_64,26.3707853512301
921,1985,estimates,male,5yearly,20_64,30.4874050721801
921,1985,estimates,female,5yearly,20_69,32.3709420878954
921,1985,estimates,male,5yearly,20_69,37.1396172665054
921,1985,estimates,female,5yearly,25plus,48.2191438645001
921,1985,estimates,male,5yearly,25plus,52.303439369355
921,1985,estimates,female,5yearly,25_69,29.7362247516245
921,1985,estimates,male,5yearly,25_69,34.7420125395872
921,1985,estimates,female,5yearly,40plus,41.7773176673207
921,1985,estimates,male,5yearly,40plus,45.4820533710104
921,1985,estimates,female,5yearly,50plus,37.2525978182522
921,1985,estimates,male,5yearly,50plus,39.8167401811331
921,1985,estimates,female,5yearly,60plus,29.7646986848614
921,1985,estimates,male,5yearly,60plus,30.49828896112
921,1985,estimates,female,5yearly,65plus,24.4830758495408
921,1985,estimates,male,5yearly,65plus,24.2136390240931
921,1985,estimates,female,5yearly,70plus,18.4829191128755
921,1985,estimates,male,5yearly,70plus,17.5614268297678
921,1985,estimates,female,5yearly,80plus,6.87553196351239
921,1985,estimates,male,5yearly,80plus,6.02210382262848
921,1985,estimates,female,5yearly,90plus,1.06548582831918
921,1985,estimates,male,5yearly,90plus,0.682627957443505
921,1990,estimates,female,5yearly,0_4,37.5022913853022
921,1990,estimates,male,5yearly,0_4,35.1362274191174
921,1990,estimates,female,5yearly,0_14,42.6247704764318
921,1990,estimates,male,5yearly,0_14,39.2092940611874
921,1990,estimates,female,5yearly,0_19,44.8573907981636
921,1990,estimates,male,5yearly,0_19,40.924433433663
921,1990,estimates,female,5yearly,0_24,47.4716738244399
921,1990,estimates,male,5yearly,0_24,42.9705123495432
921,1990,estimates,female,5yearly,5_14,5.1224790911296
921,1990,estimates,male,5yearly,5_14,4.07306664206996
921,1990,estimates,female,5yearly,15plus,57.3752295235681
921,1990,estimates,male,5yearly,15plus,60.7907059388126
921,1990,estimates,female,5yearly,15_24,4.84690334800803
921,1990,estimates,male,5yearly,15_24,3.76121828835586
921,1990,estimates,female,5yearly,15_49,16.1412652064586
921,1990,estimates,male,5yearly,15_49,16.8523328660234
921,1990,estimates,female,5yearly,15_59,24.0017015071925
921,1990,estimates,male,5yearly,15_59,26.6820014251369
921,1990,estimates,female,5yearly,15_64,29.6933420289644
921,1990,estimates,male,5yearly,15_64,33.4384903776093
921,1990,estimates,female,5yearly,20plus,55.1426092018364
921,1990,estimates,male,5yearly,20plus,59.075566566337
921,1990,estimates,female,5yearly,20_64,27.4607217072326
921,1990,estimates,male,5yearly,20_64,31.7233510051337
921,1990,estimates,female,5yearly,20_69,34.062182282265
921,1990,estimates,male,5yearly,20_69,39.1017001788005
921,1990,estimates,female,5yearly,25plus,52.5283261755601
921,1990,estimates,male,5yearly,25plus,57.0294876504568
921,1990,estimates,female,5yearly,25_69,31.4478992559887
921,1990,estimates,male,5yearly,25_69,37.0556212629203
921,1990,estimates,female,5yearly,40plus,45.9252336950855
921,1990,estimates,male,5yearly,40plus,50.1113052380071
921,1990,estimates,female,5yearly,50plus,41.2339643171095
921,1990,estimates,male,5yearly,50plus,43.9383730727893
921,1990,estimates,female,5yearly,60plus,33.3735280163757
921,1990,estimates,male,5yearly,60plus,34.1087045136757
921,1990,estimates,female,5yearly,65plus,27.6818874946037
921,1990,estimates,male,5yearly,65plus,27.3522155612033
921,1990,estimates,female,5yearly,70plus,21.0804269195714
921,1990,estimates,male,5yearly,70plus,19.9738663875365
921,1990,estimates,female,5yearly,80plus,8.18748588057716
921,1990,estimates,male,5yearly,80plus,7.08685274858509
921,1990,estimates,female,5yearly,90plus,1.34462454607305
921,1990,estimates,male,5yearly,90plus,0.874669380808294
921,1995,estimates,female,5yearly,0_4,33.0852803734387
921,1995,estimates,male,5yearly,0_4,30.2337579996929
921,1995,estimates,female,5yearly,0_14,37.6566545352018
921,1995,estimates,male,5yearly,0_14,33.9465440966928
921,1995,estimates,female,5yearly,0_19,39.8707236922899
921,1995,estimates,male,5yearly,0_19,35.711388008821
921,1995,estimates,female,5yearly,0_24,42.4485450148898
921,1995,estimates,male,5yearly,0_24,37.8605217572044
921,1995,estimates,female,5yearly,5_14,4.57137416176311
921,1995,estimates,male,5yearly,5_14,3.71278609699997
921,1995,estimates,female,5yearly,15plus,62.3433454647982
921,1995,estimates,male,5yearly,15plus,66.0534559033072
921,1995,estimates,female,5yearly,15_24,4.79189047968801
921,1995,estimates,male,5yearly,15_24,3.91397766051163
921,1995,estimates,female,5yearly,15_49,16.5507184839583
921,1995,estimates,male,5yearly,15_49,18.5486658510657
921,1995,estimates,female,5yearly,15_59,24.60948784403
921,1995,estimates,male,5yearly,15_59,28.7038770177343
921,1995,estimates,female,5yearly,15_64,30.7147593956048
921,1995,estimates,male,5yearly,15_64,35.7375984441733
921,1995,estimates,female,5yearly,20plus,60.1292763077101
921,1995,estimates,male,5yearly,20plus,64.288611991179
921,1995,estimates,female,5yearly,20_64,28.5006902385167
921,1995,estimates,male,5yearly,20_64,33.9727545320451
921,1995,estimates,female,5yearly,20_69,35.7564008140878
921,1995,estimates,male,5yearly,20_69,41.841738761971
921,1995,estimates,female,5yearly,25plus,57.5514549851102
921,1995,estimates,male,5yearly,25plus,62.1394782427955
921,1995,estimates,female,5yearly,25_69,33.1785794914879
921,1995,estimates,male,5yearly,25_69,39.6926050135875
921,1995,estimates,female,5yearly,40plus,50.8694683767131
921,1995,estimates,male,5yearly,40plus,54.5951322057988
921,1995,estimates,female,5yearly,50plus,45.7926269808399
921,1995,estimates,male,5yearly,50plus,47.5047900522415
921,1995,estimates,female,5yearly,60plus,37.7338576207682
921,1995,estimates,male,5yearly,60plus,37.3495788855729
921,1995,estimates,female,5yearly,65plus,31.6285860691934
921,1995,estimates,male,5yearly,65plus,30.3158574591339
921,1995,estimates,female,5yearly,70plus,24.3728754936223
921,1995,estimates,male,5yearly,70plus,22.446873229208
921,1995,estimates,female,5yearly,80plus,9.77641857221059
921,1995,estimates,male,5yearly,80plus,8.16421450475142
921,1995,estimates,female,5yearly,90plus,1.70036549164059
921,1995,estimates,male,5yearly,90plus,1.08798886574044
921,2000,estimates,female,5yearly,0_4,27.3300759530561
921,2000,estimates,male,5yearly,0_4,24.9320272817569
921,2000,estimates,female,5yearly,0_14,31.2315250108808
921,2000,estimates,male,5yearly,0_14,28.1702581941681
921,2000,estimates,female,5yearly,0_19,33.4190480111096
921,2000,estimates,male,5yearly,0_19,29.9327424105497
921,2000,estimates,female,5yearly,0_24,36.0197027440733
921,2000,estimates,male,5yearly,0_24,32.1723152576313
921,2000,estimates,female,5yearly,5_14,3.90144905782465
921,2000,estimates,male,5yearly,5_14,3.2382309124112
921,2000,estimates,female,5yearly,15plus,68.7684749891192
921,2000,estimates,male,5yearly,15plus,71.8297418058319
921,2000,estimates,female,5yearly,15_24,4.78817773319252
921,2000,estimates,male,5yearly,15_24,4.00205706346325
921,2000,estimates,female,5yearly,15_49,17.0242708107756
921,2000,estimates,male,5yearly,15_49,19.8126069828682
921,2000,estimates,female,5yearly,15_59,25.4364568937908
921,2000,estimates,male,5yearly,15_59,30.6207445068809
921,2000,estimates,female,5yearly,15_64,31.8557017017278
921,2000,estimates,male,5yearly,15_64,37.8145853333752
921,2000,estimates,female,5yearly,20plus,66.5809519888904
921,2000,estimates,male,5yearly,20plus,70.0672575894503
921,2000,estimates,female,5yearly,20_64,29.668178701499
921,2000,estimates,male,5yearly,20_64,36.0521011169936
921,2000,estimates,female,5yearly,20_69,37.7688007136607
921,2000,estimates,male,5yearly,20_69,44.4182623165743
921,2000,estimates,female,5yearly,25plus,63.9802972559267
921,2000,estimates,male,5yearly,25plus,67.8276847423687
921,2000,estimates,female,5yearly,25_69,35.168145980697
921,2000,estimates,male,5yearly,25_69,42.1786894694927
921,2000,estimates,female,5yearly,40plus,57.2034904481388
921,2000,estimates,male,5yearly,40plus,59.8452447690554
921,2000,estimates,female,5yearly,50plus,51.7442041783436
921,2000,estimates,male,5yearly,50plus,52.0171348229637
921,2000,estimates,female,5yearly,60plus,43.3320180953283
921,2000,estimates,male,5yearly,60plus,41.208997298951
921,2000,estimates,female,5yearly,65plus,36.9127732873914
921,2000,estimates,male,5yearly,65plus,34.0151564724567
921,2000,estimates,female,5yearly,70plus,28.8121512752296
921,2000,estimates,male,5yearly,70plus,25.648995272876
921,2000,estimates,female,5yearly,80plus,11.8239390916348
921,2000,estimates,male,5yearly,80plus,9.62426745870076
921,2000,estimates,female,5yearly,90plus,2.13327828281771
921,2000,estimates,male,5yearly,90plus,1.34860250350372
921,2005,estimates,female,5yearly,0_4,22.0907836582647
921,2005,estimates,male,5yearly,0_4,20.2228132531253
921,2005,estimates,female,5yearly,0_14,25.2510767856283
921,2005,estimates,male,5yearly,0_14,22.9008632700966
921,2005,estimates,female,5yearly,0_19,27.2054246321336
921,2005,estimates,male,5yearly,0_19,24.5356779289812
921,2005,estimates,female,5yearly,0_24,29.6471079448824
921,2005,estimates,male,5yearly,0_24,26.7833159625389
921,2005,estimates,female,5yearly,5_14,3.16029312736356
921,2005,estimates,male,5yearly,5_14,2.67805001697129
921,2005,estimates,female,5yearly,15plus,74.7489232143717
921,2005,estimates,male,5yearly,15plus,77.0991367299034
921,2005,estimates,female,5yearly,15_24,4.3960311592541
921,2005,estimates,male,5yearly,15_24,3.88245269244233
921,2005,estimates,female,5yearly,15_49,16.6147627760942
