region,year,variant,gender,freq,agebroad,percentagetotaldeaths
920,1950,estimates,male,5yearly,80plus,3.18792848336214
920,1950,estimates,female,5yearly,90plus,0.567608410230235
920,1950,estimates,male,5yearly,90plus,0.293978094577584
920,1955,estimates,female,5yearly,0_4,49.2824848447472
920,1955,estimates,male,5yearly,0_4,52.4182593660813
920,1955,estimates,female,5yearly,0_14,54.703716090395
920,1955,estimates,male,5yearly,0_14,57.8129195657031
920,1955,estimates,female,5yearly,0_19,56.6536406607919
920,1955,estimates,male,5yearly,0_19,59.7948944814997
920,1955,estimates,female,5yearly,0_24,58.9021051273261
920,1955,estimates,male,5yearly,0_24,62.0333262860645
920,1955,estimates,female,5yearly,5_14,5.42123124564774
920,1955,estimates,male,5yearly,5_14,5.39466019962176
920,1955,estimates,female,5yearly,15plus,45.296283909605
920,1955,estimates,male,5yearly,15plus,42.1870804342969
920,1955,estimates,female,5yearly,15_24,4.19838903693119
920,1955,estimates,male,5yearly,15_24,4.22040672036145
920,1955,estimates,female,5yearly,15_49,15.9760823638332
920,1955,estimates,male,5yearly,15_49,16.1259878350735
920,1955,estimates,female,5yearly,15_59,21.8036697803038
920,1955,estimates,male,5yearly,15_59,22.5479642928999
920,1955,estimates,female,5yearly,15_64,25.55790236688
920,1955,estimates,male,5yearly,15_64,26.4339238559455
920,1955,estimates,female,5yearly,20plus,43.3463593392081
920,1955,estimates,male,5yearly,20plus,40.2051055185003
920,1955,estimates,female,5yearly,20_64,23.607977796483
920,1955,estimates,male,5yearly,20_64,24.4519489401489
920,1955,estimates,female,5yearly,20_69,28.2243860050575
920,1955,estimates,male,5yearly,20_69,28.7534899811946
920,1955,estimates,female,5yearly,25plus,41.0978948726738
920,1955,estimates,male,5yearly,25plus,37.9666737139355
920,1955,estimates,female,5yearly,25_69,25.9759215385233
920,1955,estimates,male,5yearly,25_69,26.5150581766297
920,1955,estimates,female,5yearly,40plus,34.1542051323029
920,1955,estimates,male,5yearly,40plus,31.3616867584189
920,1955,estimates,female,5yearly,50plus,29.3202015457718
920,1955,estimates,male,5yearly,50plus,26.0610925992235
920,1955,estimates,female,5yearly,60plus,23.4926141293013
920,1955,estimates,male,5yearly,60plus,19.639116141397
920,1955,estimates,female,5yearly,65plus,19.738381542725
920,1955,estimates,male,5yearly,65plus,15.7531565783514
920,1955,estimates,female,5yearly,70plus,15.1219733341505
920,1955,estimates,male,5yearly,70plus,11.4516155373057
920,1955,estimates,female,5yearly,80plus,5.27790676868141
920,1955,estimates,male,5yearly,80plus,3.5476573312019
920,1955,estimates,female,5yearly,90plus,0.567650026903415
920,1955,estimates,male,5yearly,90plus,0.296940726173834
920,1960,estimates,female,5yearly,0_4,46.86201542833
920,1960,estimates,male,5yearly,0_4,50.1335488867007
920,1960,estimates,female,5yearly,0_14,52.5032818243548
920,1960,estimates,male,5yearly,0_14,55.9444615864778
920,1960,estimates,female,5yearly,0_19,54.4124773832155
920,1960,estimates,male,5yearly,0_19,57.9180481654413
920,1960,estimates,female,5yearly,0_24,56.5847490822947
920,1960,estimates,male,5yearly,0_24,60.0979306743636
920,1960,estimates,female,5yearly,5_14,5.64126639602477
920,1960,estimates,male,5yearly,5_14,5.81091269977709
920,1960,estimates,female,5yearly,15plus,47.4967181756452
920,1960,estimates,male,5yearly,15plus,44.0555384135222
920,1960,estimates,female,5yearly,15_24,4.08146725793997
920,1960,estimates,male,5yearly,15_24,4.15346908788584
920,1960,estimates,female,5yearly,15_49,15.9644296821083
920,1960,estimates,male,5yearly,15_49,16.1068985580802
920,1960,estimates,female,5yearly,15_59,22.1945372315225
920,1960,estimates,male,5yearly,15_59,22.9493685459043
920,1960,estimates,female,5yearly,15_64,26.1759370919811
920,1960,estimates,male,5yearly,15_64,27.1990647030548
920,1960,estimates,female,5yearly,20plus,45.5875226167845
920,1960,estimates,male,5yearly,20plus,42.0819518345587
920,1960,estimates,female,5yearly,20_64,24.2667415331204
920,1960,estimates,male,5yearly,20_64,25.2254781240912
920,1960,estimates,female,5yearly,20_69,29.0145084471552
920,1960,estimates,male,5yearly,20_69,29.8009554828911
920,1960,estimates,female,5yearly,25plus,43.4152509177053
920,1960,estimates,male,5yearly,25plus,39.9020693256364
920,1960,estimates,female,5yearly,25_69,26.8422367480759
920,1960,estimates,male,5yearly,25_69,27.6210729739688
920,1960,estimates,female,5yearly,40plus,36.3872046531655
920,1960,estimates,male,5yearly,40plus,33.2044279535865
920,1960,estimates,female,5yearly,50plus,31.5322884935369
920,1960,estimates,male,5yearly,50plus,27.948639855442
920,1960,estimates,female,5yearly,60plus,25.3021809441227
920,1960,estimates,male,5yearly,60plus,21.1061698676179
920,1960,estimates,female,5yearly,65plus,21.3207810836641
920,1960,estimates,male,5yearly,65plus,16.8564737104674
920,1960,estimates,female,5yearly,70plus,16.5730141696293
920,1960,estimates,male,5yearly,70plus,12.2809963516676
920,1960,estimates,female,5yearly,80plus,6.1715465986237
920,1960,estimates,male,5yearly,80plus,3.94750589329798
920,1960,estimates,female,5yearly,90plus,0.697492609188906
920,1960,estimates,male,5yearly,90plus,0.345346041458384
920,1965,estimates,female,5yearly,0_4,43.2297245966334
920,1965,estimates,male,5yearly,0_4,46.2980976060506
920,1965,estimates,female,5yearly,0_14,49.0391856442522
920,1965,estimates,male,5yearly,0_14,52.4449958263111
920,1965,estimates,female,5yearly,0_19,51.1092614356258
920,1965,estimates,male,5yearly,0_19,54.6849796986148
920,1965,estimates,female,5yearly,0_24,53.2372833394092
920,1965,estimates,male,5yearly,0_24,56.9010421608434
920,1965,estimates,female,5yearly,5_14,5.8094610476188
920,1965,estimates,male,5yearly,5_14,6.14689822026048
920,1965,estimates,female,5yearly,15plus,50.9608143557478
920,1965,estimates,male,5yearly,15plus,47.5550041736889
920,1965,estimates,female,5yearly,15_24,4.19809769515705
920,1965,estimates,male,5yearly,15_24,4.45604633453227
920,1965,estimates,female,5yearly,15_49,16.3138828484096
920,1965,estimates,male,5yearly,15_49,16.7475879337863
920,1965,estimates,female,5yearly,15_59,22.9145645373871
920,1965,estimates,male,5yearly,15_59,23.9911762033429
920,1965,estimates,female,5yearly,15_64,27.3708449221309
920,1965,estimates,male,5yearly,15_64,28.7766414518856
920,1965,estimates,female,5yearly,20plus,48.8907385643742
920,1965,estimates,male,5yearly,20plus,45.3150203013852
920,1965,estimates,female,5yearly,20_64,25.3007691307573
920,1965,estimates,male,5yearly,20_64,26.5366575795819
920,1965,estimates,female,5yearly,20_69,30.500980214704
920,1965,estimates,male,5yearly,20_69,31.7506766198188
920,1965,estimates,female,5yearly,25plus,46.7627166605908
920,1965,estimates,male,5yearly,25plus,43.0989578391566
920,1965,estimates,female,5yearly,25_69,28.3729583109205
920,1965,estimates,male,5yearly,25_69,29.5346141575902
920,1965,estimates,female,5yearly,40plus,39.7152661110842
920,1965,estimates,male,5yearly,40plus,36.2621674918418
920,1965,estimates,female,5yearly,50plus,34.6469315073382
920,1965,estimates,male,5yearly,50plus,30.8074162399026
920,1965,estimates,female,5yearly,60plus,28.0462498183607
920,1965,estimates,male,5yearly,60plus,23.5638279703459
920,1965,estimates,female,5yearly,65plus,23.5899694336169
920,1965,estimates,male,5yearly,65plus,18.7783627218033
920,1965,estimates,female,5yearly,70plus,18.3897583496702
920,1965,estimates,male,5yearly,70plus,13.5643436815664
920,1965,estimates,female,5yearly,80plus,7.16171120758882
920,1965,estimates,male,5yearly,80plus,4.39473027968292
920,1965,estimates,female,5yearly,90plus,0.890351067274085
920,1965,estimates,male,5yearly,90plus,0.411140166067943
920,1970,estimates,female,5yearly,0_4,37.5756672283228
920,1970,estimates,male,5yearly,0_4,40.1774823337384
920,1970,estimates,female,5yearly,0_14,43.5738590112036
920,1970,estimates,male,5yearly,0_14,46.8881798429508
920,1970,estimates,female,5yearly,0_19,45.9843419216915
920,1970,estimates,male,5yearly,0_19,49.7457076490491
920,1970,estimates,female,5yearly,0_24,48.2996284550759
920,1970,estimates,male,5yearly,0_24,52.3830494909337
920,1970,estimates,female,5yearly,5_14,5.99819178288078
920,1970,estimates,male,5yearly,5_14,6.71069750921243
920,1970,estimates,female,5yearly,15plus,56.4261409887964
920,1970,estimates,male,5yearly,15plus,53.1118201570492
920,1970,estimates,female,5yearly,15_24,4.72576944387226
920,1970,estimates,male,5yearly,15_24,5.49486964798293
920,1970,estimates,female,5yearly,15_49,17.0776890804076
920,1970,estimates,male,5yearly,15_49,18.8256565122243
920,1970,estimates,female,5yearly,15_59,24.0079070027596
920,1970,estimates,male,5yearly,15_59,26.6772272105569
920,1970,estimates,female,5yearly,15_64,28.8890161764078
920,1970,estimates,male,5yearly,15_64,32.046223388419
920,1970,estimates,female,5yearly,20plus,54.0156580783085
920,1970,estimates,male,5yearly,20plus,50.2542923509508
920,1970,estimates,female,5yearly,20_64,26.4785332659199
920,1970,estimates,male,5yearly,20_64,29.1886955823206
920,1970,estimates,female,5yearly,20_69,32.5012523745548
920,1970,estimates,male,5yearly,20_69,35.1855879586515
920,1970,estimates,female,5yearly,25plus,51.7003715449241
920,1970,estimates,male,5yearly,25plus,47.6169505090663
920,1970,estimates,female,5yearly,25_69,30.1859658411704
920,1970,estimates,male,5yearly,25_69,32.5482461167669
920,1970,estimates,female,5yearly,40plus,44.7860400840636
920,1970,estimates,male,5yearly,40plus,40.3726904631346
920,1970,estimates,female,5yearly,50plus,39.3484519083887
920,1970,estimates,male,5yearly,50plus,34.2861636448249
920,1970,estimates,female,5yearly,60plus,32.4182339860368
920,1970,estimates,male,5yearly,60plus,26.4345929464923
920,1970,estimates,female,5yearly,65plus,27.5371248123886
920,1970,estimates,male,5yearly,65plus,21.0655967686302
920,1970,estimates,female,5yearly,70plus,21.5144057037537
920,1970,estimates,male,5yearly,70plus,15.0687043922993
920,1970,estimates,female,5yearly,80plus,8.60347355399849
920,1970,estimates,male,5yearly,80plus,4.7384116870019
920,1970,estimates,female,5yearly,90plus,1.15572171472444
920,1970,estimates,male,5yearly,90plus,0.448521476228139
920,1975,estimates,female,5yearly,0_4,35.6522134520015
920,1975,estimates,male,5yearly,0_4,37.8279010642711
920,1975,estimates,female,5yearly,0_14,41.9761175849074
920,1975,estimates,male,5yearly,0_14,44.9953772887581
920,1975,estimates,female,5yearly,0_19,44.8638329008716
920,1975,estimates,male,5yearly,0_19,48.8328561079316
920,1975,estimates,female,5yearly,0_24,47.6824341181461
920,1975,estimates,male,5yearly,0_24,52.438121226323
920,1975,estimates,female,5yearly,5_14,6.32390413290584
920,1975,estimates,male,5yearly,5_14,7.16747622448708
920,1975,estimates,female,5yearly,15plus,58.0238824150926
920,1975,estimates,male,5yearly,15plus,55.0046227112419
920,1975,estimates,female,5yearly,15_24,5.70631653323872
920,1975,estimates,male,5yearly,15_24,7.44274393756484
920,1975,estimates,female,5yearly,15_49,18.4928435916596
920,1975,estimates,male,5yearly,15_49,21.1761460946393
920,1975,estimates,female,5yearly,15_59,25.4004722876515
920,1975,estimates,male,5yearly,15_59,28.7966960516517
920,1975,estimates,female,5yearly,15_64,30.1407230536083
920,1975,estimates,male,5yearly,15_64,33.8304182881753
920,1975,estimates,female,5yearly,20plus,55.1361670991284
920,1975,estimates,male,5yearly,20plus,51.1671438920684
920,1975,estimates,female,5yearly,20_64,27.253007737644
920,1975,estimates,male,5yearly,20_64,29.9929394690019
920,1975,estimates,female,5yearly,20_69,33.2581446286703
920,1975,estimates,male,5yearly,20_69,35.8004689239042
920,1975,estimates,female,5yearly,25plus,52.3175658818539
920,1975,estimates,male,5yearly,25plus,47.561878773677
920,1975,estimates,female,5yearly,25_69,30.4395434113958
920,1975,estimates,male,5yearly,25_69,32.1952038055128
920,1975,estimates,female,5yearly,40plus,45.1493952217221
920,1975,estimates,male,5yearly,40plus,39.6331037834697
920,1975,estimates,female,5yearly,50plus,39.531038823433
920,1975,estimates,male,5yearly,50plus,33.8284766166025
920,1975,estimates,female,5yearly,60plus,32.6234101274411
920,1975,estimates,male,5yearly,60plus,26.2079266595901
920,1975,estimates,female,5yearly,65plus,27.8831593614843
920,1975,estimates,male,5yearly,65plus,21.1742044230665
920,1975,estimates,female,5yearly,70plus,21.8780224704581
920,1975,estimates,male,5yearly,70plus,15.3666749681643
920,1975,estimates,female,5yearly,80plus,8.70488243962239
920,1975,estimates,male,5yearly,80plus,4.90628726540392
920,1975,estimates,female,5yearly,90plus,1.19731560649237
920,1975,estimates,male,5yearly,90plus,0.484150697014108
920,1980,estimates,female,5yearly,0_4,32.3023680465878
920,1980,estimates,male,5yearly,0_4,35.0452178088981
920,1980,estimates,female,5yearly,0_14,36.8885819275027
920,1980,estimates,male,5yearly,0_14,40.1981089235709
920,1980,estimates,female,5yearly,0_19,39.0347398150966
920,1980,estimates,male,5yearly,0_19,42.9227402787347
920,1980,estimates,female,5yearly,0_24,41.3547972683978
920,1980,estimates,male,5yearly,0_24,45.9458180325955
920,1980,estimates,female,5yearly,5_14,4.58621388091498
920,1980,estimates,male,5yearly,5_14,5.15289111467279
920,1980,estimates,female,5yearly,15plus,63.1114180724973
920,1980,estimates,male,5yearly,15plus,59.8018910764291
920,1980,estimates,female,5yearly,15_24,4.46621534089507
920,1980,estimates,male,5yearly,15_24,5.74770910902462
920,1980,estimates,female,5yearly,15_49,16.6482070005017
920,1980,estimates,male,5yearly,15_49,19.3045058329443
920,1980,estimates,female,5yearly,15_59,24.3653070687712
920,1980,estimates,male,5yearly,15_59,28.0135308560783
920,1980,estimates,female,5yearly,15_64,29.5871392204118
920,1980,estimates,male,5yearly,15_64,33.6665392251609
920,1980,estimates,female,5yearly,20plus,60.9652601849034
920,1980,estimates,male,5yearly,20plus,57.0772597212653
920,1980,estimates,female,5yearly,20_64,27.4409813328179
920,1980,estimates,male,5yearly,20_64,30.9419078699971
920,1980,estimates,female,5yearly,20_69,34.1112525395428
920,1980,estimates,male,5yearly,20_69,37.5397478990937
920,1980,estimates,female,5yearly,25plus,58.6452027316022
920,1980,estimates,male,5yearly,25plus,54.0541819674045
920,1980,estimates,female,5yearly,25_69,31.7911950862416
920,1980,estimates,male,5yearly,25_69,34.5166701452329
920,1980,estimates,female,5yearly,40plus,52.0132945581812
920,1980,estimates,male,5yearly,40plus,46.4974464782125
920,1980,estimates,female,5yearly,50plus,46.4632110719955
920,1980,estimates,male,5yearly,50plus,40.4973852434849
920,1980,estimates,female,5yearly,60plus,38.746111003726
920,1980,estimates,male,5yearly,60plus,31.7883602203508
920,1980,estimates,female,5yearly,65plus,33.5242788520855
920,1980,estimates,male,5yearly,65plus,26.1353518512682
920,1980,estimates,female,5yearly,70plus,26.8540076453606
920,1980,estimates,male,5yearly,70plus,19.5375118221717
920,1980,estimates,female,5yearly,80plus,11.0186728369675
920,1980,estimates,male,5yearly,80plus,6.52026482561729
920,1980,estimates,female,5yearly,90plus,1.62636127721526
920,1980,estimates,male,5yearly,90plus,0.656467682587434
920,1985,estimates,female,5yearly,0_4,26.7322504532899
920,1985,estimates,male,5yearly,0_4,28.9736065855069
920,1985,estimates,female,5yearly,0_14,30.7435239473273
920,1985,estimates,male,5yearly,0_14,33.5296050929276
920,1985,estimates,female,5yearly,0_19,32.750556642531
920,1985,estimates,male,5yearly,0_19,36.1979651350176
920,1985,estimates,female,5yearly,0_24,34.9955165814396
920,1985,estimates,male,5yearly,0_24,39.2939210076908
920,1985,estimates,female,5yearly,5_14,4.01127349403734
920,1985,estimates,male,5yearly,5_14,4.55599850742068
920,1985,estimates,female,5yearly,15plus,69.2564760526727
920,1985,estimates,male,5yearly,15plus,66.4703949070724
920,1985,estimates,female,5yearly,15_24,4.25199263411228
920,1985,estimates,male,5yearly,15_24,5.76431591476319
920,1985,estimates,female,5yearly,15_49,16.7637648027853
920,1985,estimates,male,5yearly,15_49,20.2154162380646
920,1985,estimates,female,5yearly,15_59,25.1345517099186
920,1985,estimates,male,5yearly,15_59,29.8387623939011
920,1985,estimates,female,5yearly,15_64,30.9235816019534
920,1985,estimates,male,5yearly,15_64,36.2736835749998
920,1985,estimates,female,5yearly,20plus,67.249443357469
920,1985,estimates,male,5yearly,20plus,63.8020348649824
920,1985,estimates,female,5yearly,20_64,28.9165489067497
920,1985,estimates,male,5yearly,20_64,33.6053235329098
920,1985,estimates,female,5yearly,20_69,36.0610641476858
920,1985,estimates,male,5yearly,20_69,40.8665085718903
920,1985,estimates,female,5yearly,25plus,65.0044834185605
920,1985,estimates,male,5yearly,25plus,60.7060789923092
920,1985,estimates,female,5yearly,25_69,33.8161042087772
920,1985,estimates,male,5yearly,25_69,37.7705526992171
920,1985,estimates,female,5yearly,40plus,58.0170221790607
920,1985,estimates,male,5yearly,40plus,52.3293747599753
920,1985,estimates,female,5yearly,50plus,52.4927112498874
920,1985,estimates,male,5yearly,50plus,46.2549786690078
920,1985,estimates,female,5yearly,60plus,44.1219243427542
920,1985,estimates,male,5yearly,60plus,36.6316325131713
920,1985,estimates,female,5yearly,65plus,38.3328944507193
920,1985,estimates,male,5yearly,65plus,30.1967113320726
920,1985,estimates,female,5yearly,70plus,31.1883792097832
920,1985,estimates,male,5yearly,70plus,22.9355262930921
920,1985,estimates,female,5yearly,80plus,13.5233823942491
920,1985,estimates,male,5yearly,80plus,8.18096207813525
920,1985,estimates,female,5yearly,90plus,2.02327288113088
920,1985,estimates,male,5yearly,90plus,0.846895770934469
920,1990,estimates,female,5yearly,0_4,21.7874848635255
920,1990,estimates,male,5yearly,0_4,23.5169265129337
920,1990,estimates,female,5yearly,0_14,25.231680600914
920,1990,estimates,male,5yearly,0_14,27.4749382875847
920,1990,estimates,female,5yearly,0_19,27.0568384676641
920,1990,estimates,male,5yearly,0_19,30.043454878177
920,1990,estimates,female,5yearly,0_24,29.1934230610023
920,1990,estimates,male,5yearly,0_24,33.2368278256768
920,1990,estimates,female,5yearly,5_14,3.44419573738852
920,1990,estimates,male,5yearly,5_14,3.95801177465102
920,1990,estimates,female,5yearly,15plus,74.768319399086
920,1990,estimates,male,5yearly,15plus,72.5250617124153
920,1990,estimates,female,5yearly,15_24,3.96174246008831
920,1990,estimates,male,5yearly,15_24,5.76188953809204
920,1990,estimates,female,5yearly,15_49,16.9321737876497
920,1990,estimates,male,5yearly,15_49,21.7452489139568
920,1990,estimates,female,5yearly,15_59,25.582878997687
920,1990,estimates,male,5yearly,15_59,31.8304763267964
920,1990,estimates,female,5yearly,15_64,31.9607922660904
920,1990,estimates,male,5yearly,15_64,38.9857298910356
920,1990,estimates,female,5yearly,20plus,72.9431615323359
920,1990,estimates,male,5yearly,20plus,69.956545121823
920,1990,estimates,female,5yearly,20_64,30.1356343993403
920,1990,estimates,male,5yearly,20_64,36.4172133004434
920,1990,estimates,female,5yearly,20_69,37.9899148108593
920,1990,estimates,male,5yearly,20_69,44.5117406205513
920,1990,estimates,female,5yearly,25plus,70.8065769389977
920,1990,estimates,male,5yearly,25plus,66.7631721743232
920,1990,estimates,female,5yearly,25_69,35.853330217521
920,1990,estimates,male,5yearly,25_69,41.3183676730515
920,1990,estimates,female,5yearly,40plus,63.5627124819827
920,1990,estimates,male,5yearly,40plus,57.40465140034
920,1990,estimates,female,5yearly,50plus,57.8361456114363
920,1990,estimates,male,5yearly,50plus,50.7798127984584
920,1990,estimates,female,5yearly,60plus,49.185440401399
920,1990,estimates,male,5yearly,60plus,40.6945853856189
920,1990,estimates,female,5yearly,65plus,42.8075271329956
920,1990,estimates,male,5yearly,65plus,33.5393318213796
920,1990,estimates,female,5yearly,70plus,34.9532467214766
920,1990,estimates,male,5yearly,70plus,25.4448045012717
920,1990,estimates,female,5yearly,80plus,16.1501306516747
920,1990,estimates,male,5yearly,80plus,9.62722446090206
920,1990,estimates,female,5yearly,90plus,2.66564179617566
920,1990,estimates,male,5yearly,90plus,1.09437815596957
920,1995,estimates,female,5yearly,0_4,16.9750942109353
920,1995,estimates,male,5yearly,0_4,18.169318700518
920,1995,estimates,female,5yearly,0_14,19.8519024289557
920,1995,estimates,male,5yearly,0_14,21.4689503273195
920,1995,estimates,female,5yearly,0_19,21.5351353130032
920,1995,estimates,male,5yearly,0_19,23.8484011265064
920,1995,estimates,female,5yearly,0_24,23.6026780161023
920,1995,estimates,male,5yearly,0_24,26.9953372918084
920,1995,estimates,female,5yearly,5_14,2.87680821802044
920,1995,estimates,male,5yearly,5_14,3.29963162680156
920,1995,estimates,female,5yearly,15plus,80.1480975710443
920,1995,estimates,male,5yearly,15plus,78.5310496726805
920,1995,estimates,female,5yearly,15_24,3.75077558714658
920,1995,estimates,male,5yearly,15_24,5.52638696448892
920,1995,estimates,female,5yearly,15_49,17.7231977149564
920,1995,estimates,male,5yearly,15_49,23.9518216626416
920,1995,estimates,female,5yearly,15_59,26.3429654463929
920,1995,estimates,male,5yearly,15_59,34.2534790948184
920,1995,estimates,female,5yearly,15_64,33.0423931135589
920,1995,estimates,male,5yearly,15_64,41.8183583602054
920,1995,estimates,female,5yearly,20plus,78.4648646869968
920,1995,estimates,male,5yearly,20plus,76.1515988734936
920,1995,estimates,female,5yearly,20_64,31.3591602295115
920,1995,estimates,male,5yearly,20_64,39.4389075610185
920,1995,estimates,female,5yearly,20_69,39.9381823702342
920,1995,estimates,male,5yearly,20_69,48.3069949880332
920,1995,estimates,female,5yearly,25plus,76.3973219838977
920,1995,estimates,male,5yearly,25plus,73.0046627081916
920,1995,estimates,female,5yearly,25_69,37.8706396671351
920,1995,estimates,male,5yearly,25_69,45.1600588227311
920,1995,estimates,female,5yearly,40plus,68.8071376203827
920,1995,estimates,male,5yearly,40plus,62.4280061675711
920,1995,estimates,female,5yearly,50plus,62.4248998560879
920,1995,estimates,male,5yearly,50plus,54.5792280100389
920,1995,estimates,female,5yearly,60plus,53.8051321246513
920,1995,estimates,male,5yearly,60plus,44.2775705778621
920,1995,estimates,female,5yearly,65plus,47.1057044574854
920,1995,estimates,male,5yearly,65plus,36.7126913124751
920,1995,estimates,female,5yearly,70plus,38.5266823167626
920,1995,estimates,male,5yearly,70plus,27.8446038854604
920,1995,estimates,female,5yearly,80plus,18.1300927314303
920,1995,estimates,male,5yearly,80plus,10.6907126338742
920,1995,estimates,female,5yearly,90plus,3.31770567299775
920,1995,estimates,male,5yearly,90plus,1.38182291765838
920,2000,estimates,female,5yearly,0_4,13.2407697222271
920,2000,estimates,male,5yearly,0_4,14.3362230618226
920,2000,estimates,female,5yearly,0_14,15.5794897044084
920,2000,estimates,male,5yearly,0_14,16.9999846972828
920,2000,estimates,female,5yearly,0_19,17.10501913755
920,2000,estimates,male,5yearly,0_19,19.1163112447112
920,2000,estimates,female,5yearly,0_24,19.0533096531795
920,2000,estimates,male,5yearly,0_24,21.9737307278953
920,2000,estimates,female,5yearly,5_14,2.33871998218127
920,2000,estimates,male,5yearly,5_14,2.66376163546024
920,2000,estimates,female,5yearly,15plus,84.4205102955916
920,2000,estimates,male,5yearly,15plus,83.0000153027172
920,2000,estimates,female,5yearly,15_24,3.47381994877115
920,2000,estimates,male,5yearly,15_24,4.9737460306125
920,2000,estimates,female,5yearly,15_49,18.1576371426729
920,2000,estimates,male,5yearly,15_49,24.2073290598207
920,2000,estimates,female,5yearly,15_59,27.2552708857198
920,2000,estimates,male,5yearly,15_59,35.7397902429091
920,2000,estimates,female,5yearly,15_64,33.7975581306746
920,2000,estimates,male,5yearly,15_64,43.4133181509452
920,2000,estimates,female,5yearly,20plus,82.89498086245
920,2000,estimates,male,5yearly,20plus,80.8836887552888
920,2000,estimates,female,5yearly,20_64,32.2720286975329
920,2000,estimates,male,5yearly,20_64,41.2969916035168
920,2000,estimates,female,5yearly,20_69,40.9790571313018
920,2000,estimates,male,5yearly,20_69,50.5550570183166
920,2000,estimates,female,5yearly,25plus,80.9466903468205
920,2000,estimates,male,5yearly,25plus,78.0262692721047
920,2000,estimates,female,5yearly,25_69,39.0307666156723
920,2000,estimates,male,5yearly,25_69,47.6976375351325
920,2000,estimates,female,5yearly,40plus,73.3028304817505
920,2000,estimates,male,5yearly,40plus,67.7585580445796
920,2000,estimates,female,5yearly,50plus,66.2628731529187
920,2000,estimates,male,5yearly,50plus,58.7926862428965
920,2000,estimates,female,5yearly,60plus,57.1652394098718
920,2000,estimates,male,5yearly,60plus,47.2602250598081
920,2000,estimates,female,5yearly,65plus,50.622952164917
920,2000,estimates,male,5yearly,65plus,39.586697151772
920,2000,estimates,female,5yearly,70plus,41.9159237311482
920,2000,estimates,male,5yearly,70plus,30.3286317369722
920,2000,estimates,female,5yearly,80plus,20.1881048257106
920,2000,estimates,male,5yearly,80plus,11.6554911053937
920,2000,estimates,female,5yearly,90plus,3.94110440954943
920,2000,estimates,male,5yearly,90plus,1.63425171871095
920,2005,estimates,female,5yearly,0_4,10.4238622115699
920,2005,estimates,male,5yearly,0_4,11.2793020602421
920,2005,estimates,female,5yearly,0_14,12.2742608660396
920,2005,estimates,male,5yearly,0_14,13.3756352332219
920,2005,estimates,female,5yearly,0_19,13.5580232772398
920,2005,estimates,male,5yearly,0_19,15.1914837966718
920,2005,estimates,female,5yearly,0_24,15.2287241867819
920,2005,estimates,male,5yearly,0_24,17.7154293799957
920,2005,estimates,female,5yearly,5_14,1.85039865446967
920,2005,estimates,male,5yearly,5_14,2.09633317297983
920,2005,estimates,female,5yearly,15plus,87.7257391339604
920,2005,estimates,male,5yearly,15plus,86.6243647667781
920,2005,estimates,female,5yearly,15_24,2.9544633207423
920,2005,estimates,male,5yearly,15_24,4.33979414677382
920,2005,estimates,female,5yearly,15_49,17.0864616033814
