region,year,variant,gender,freq,agebroad,percentagetotaldeaths
1501,1955,estimates,male,5yearly,40plus,31.565553202833
1501,1955,estimates,female,5yearly,50plus,25.5744915222349
1501,1955,estimates,male,5yearly,50plus,25.3937179119711
1501,1955,estimates,female,5yearly,60plus,19.084291450266
1501,1955,estimates,male,5yearly,60plus,18.1364398377828
1501,1955,estimates,female,5yearly,65plus,15.4136845669095
1501,1955,estimates,male,5yearly,65plus,14.1542403573299
1501,1955,estimates,female,5yearly,70plus,11.438089062624
1501,1955,estimates,male,5yearly,70plus,10.0645852829159
1501,1955,estimates,female,5yearly,80plus,4.23972347160626
1501,1955,estimates,male,5yearly,80plus,3.27339867627805
1501,1955,estimates,female,5yearly,90plus,0.571253261268816
1501,1955,estimates,male,5yearly,90plus,0.304177190190856
1501,1960,estimates,female,5yearly,0_4,47.7310264901504
1501,1960,estimates,male,5yearly,0_4,49.206825639976
1501,1960,estimates,female,5yearly,0_14,54.397516650077
1501,1960,estimates,male,5yearly,0_14,55.0774381998988
1501,1960,estimates,female,5yearly,0_19,56.5889614929117
1501,1960,estimates,male,5yearly,0_19,57.2568274884388
1501,1960,estimates,female,5yearly,0_24,59.0470321466774
1501,1960,estimates,male,5yearly,0_24,59.7416076174017
1501,1960,estimates,female,5yearly,5_14,6.66649015992661
1501,1960,estimates,male,5yearly,5_14,5.87061255992272
1501,1960,estimates,female,5yearly,15plus,45.602483349923
1501,1960,estimates,male,5yearly,15plus,44.9225618001012
1501,1960,estimates,female,5yearly,15_24,4.64951549660037
1501,1960,estimates,male,5yearly,15_24,4.6641694175029
1501,1960,estimates,female,5yearly,15_49,18.8945064318788
1501,1960,estimates,male,5yearly,15_49,18.3271246324502
1501,1960,estimates,female,5yearly,15_59,25.4603964377581
1501,1960,estimates,male,5yearly,15_59,25.7756015713793
1501,1960,estimates,female,5yearly,15_64,29.3815088715596
1501,1960,estimates,male,5yearly,15_64,30.052283615742
1501,1960,estimates,female,5yearly,20plus,43.4110385070883
1501,1960,estimates,male,5yearly,20plus,42.7431725115612
1501,1960,estimates,female,5yearly,20_64,27.1900640287249
1501,1960,estimates,male,5yearly,20_64,27.8728943272019
1501,1960,estimates,female,5yearly,20_69,31.3764230883066
1501,1960,estimates,male,5yearly,20_69,32.2182834244932
1501,1960,estimates,female,5yearly,25plus,40.9529678533226
1501,1960,estimates,male,5yearly,25plus,40.2583923825983
1501,1960,estimates,female,5yearly,25_69,28.9183524345409
1501,1960,estimates,male,5yearly,25_69,29.7335032955304
1501,1960,estimates,female,5yearly,40plus,32.5719007771198
1501,1960,estimates,male,5yearly,40plus,32.6102608067435
1501,1960,estimates,female,5yearly,50plus,26.7079769180442
1501,1960,estimates,male,5yearly,50plus,26.595437167651
1501,1960,estimates,female,5yearly,60plus,20.1420869121649
1501,1960,estimates,male,5yearly,60plus,19.146960228722
1501,1960,estimates,female,5yearly,65plus,16.2209744783634
1501,1960,estimates,male,5yearly,65plus,14.8702781843593
1501,1960,estimates,female,5yearly,70plus,12.0346154187817
1501,1960,estimates,male,5yearly,70plus,10.524889087068
1501,1960,estimates,female,5yearly,80plus,4.31452119719613
1501,1960,estimates,male,5yearly,80plus,3.27213441278054
1501,1960,estimates,female,5yearly,90plus,0.62706879130103
1501,1960,estimates,male,5yearly,90plus,0.328718647643953
1501,1965,estimates,female,5yearly,0_4,47.6026999696568
1501,1965,estimates,male,5yearly,0_4,48.7317459185166
1501,1965,estimates,female,5yearly,0_14,54.1854340856859
1501,1965,estimates,male,5yearly,0_14,54.5227790943286
1501,1965,estimates,female,5yearly,0_19,56.3065424583888
1501,1965,estimates,male,5yearly,0_19,56.5824489983269
1501,1965,estimates,female,5yearly,0_24,58.5615146066938
1501,1965,estimates,male,5yearly,0_24,58.7515997032166
1501,1965,estimates,female,5yearly,5_14,6.58273411602907
1501,1965,estimates,male,5yearly,5_14,5.791033175812
1501,1965,estimates,female,5yearly,15plus,45.8145659143141
1501,1965,estimates,male,5yearly,15plus,45.4772209056715
1501,1965,estimates,female,5yearly,15_24,4.37608052100793
1501,1965,estimates,male,5yearly,15_24,4.22882060888805
1501,1965,estimates,female,5yearly,15_49,17.4467507609831
1501,1965,estimates,male,5yearly,15_49,16.9444084677814
1501,1965,estimates,female,5yearly,15_59,23.9804447572797
1501,1965,estimates,male,5yearly,15_59,24.5526134852927
1501,1965,estimates,female,5yearly,15_64,28.1129680032138
1501,1965,estimates,male,5yearly,15_64,29.143646652793
1501,1965,estimates,female,5yearly,20plus,43.6934575416112
1501,1965,estimates,male,5yearly,20plus,43.4175510016731
1501,1965,estimates,female,5yearly,20_64,25.9918596305109
1501,1965,estimates,male,5yearly,20_64,27.0839767487947
1501,1965,estimates,female,5yearly,20_69,30.5501994768247
1501,1965,estimates,male,5yearly,20_69,31.8875258483926
1501,1965,estimates,female,5yearly,25plus,41.4384853933062
1501,1965,estimates,male,5yearly,25plus,41.2484002967834
1501,1965,estimates,female,5yearly,25_69,28.2952273285197
1501,1965,estimates,male,5yearly,25_69,29.7183751435029
1501,1965,estimates,female,5yearly,40plus,33.7995253896684
1501,1965,estimates,male,5yearly,40plus,34.3992237934229
1501,1965,estimates,female,5yearly,50plus,28.367815153331
1501,1965,estimates,male,5yearly,50plus,28.53281243789
1501,1965,estimates,female,5yearly,60plus,21.8341211570344
1501,1965,estimates,male,5yearly,60plus,20.9246074203788
1501,1965,estimates,female,5yearly,65plus,17.7015979111003
1501,1965,estimates,male,5yearly,65plus,16.3335742528784
1501,1965,estimates,female,5yearly,70plus,13.1432580647865
1501,1965,estimates,male,5yearly,70plus,11.5300251532805
1501,1965,estimates,female,5yearly,80plus,4.83347445310488
1501,1965,estimates,male,5yearly,80plus,3.58092275434229
1501,1965,estimates,female,5yearly,90plus,0.688959564758158
1501,1965,estimates,male,5yearly,90plus,0.360093092758444
1501,1970,estimates,female,5yearly,0_4,47.3895862862586
1501,1970,estimates,male,5yearly,0_4,47.6973149195413
1501,1970,estimates,female,5yearly,0_14,53.7858343153579
1501,1970,estimates,male,5yearly,0_14,53.4222240690626
1501,1970,estimates,female,5yearly,0_19,55.9251170348682
1501,1970,estimates,male,5yearly,0_19,55.4092394466058
1501,1970,estimates,female,5yearly,0_24,58.2355108731065
1501,1970,estimates,male,5yearly,0_24,57.5091727006405
1501,1970,estimates,female,5yearly,5_14,6.39624802909937
1501,1970,estimates,male,5yearly,5_14,5.72490914952135
1501,1970,estimates,female,5yearly,15plus,46.2141656846421
1501,1970,estimates,male,5yearly,15plus,46.5777759309374
1501,1970,estimates,female,5yearly,15_24,4.44967655774853
1501,1970,estimates,male,5yearly,15_24,4.08694863157785
1501,1970,estimates,female,5yearly,15_49,16.050948364345
1501,1970,estimates,male,5yearly,15_49,16.0043498501462
1501,1970,estimates,female,5yearly,15_59,22.3710850606025
1501,1970,estimates,male,5yearly,15_59,23.6615258854878
1501,1970,estimates,female,5yearly,15_64,26.6625255391106
1501,1970,estimates,male,5yearly,15_64,28.524043318651
1501,1970,estimates,female,5yearly,20plus,44.0748829651318
1501,1970,estimates,male,5yearly,20plus,44.5907605533942
1501,1970,estimates,female,5yearly,20_64,24.5232428196002
1501,1970,estimates,male,5yearly,20_64,26.5370279411077
1501,1970,estimates,female,5yearly,20_69,29.3641166597024
1501,1970,estimates,male,5yearly,20_69,31.7390903135242
1501,1970,estimates,female,5yearly,25plus,41.7644891268936
1501,1970,estimates,male,5yearly,25plus,42.4908272993595
1501,1970,estimates,female,5yearly,25_69,27.0537228214641
1501,1970,estimates,male,5yearly,25_69,29.6391570594896
1501,1970,estimates,female,5yearly,40plus,35.0550055962493
1501,1970,estimates,male,5yearly,40plus,36.2928691058378
1501,1970,estimates,female,5yearly,50plus,30.1632173202971
1501,1970,estimates,male,5yearly,50plus,30.5734260807912
1501,1970,estimates,female,5yearly,60plus,23.8430806240396
1501,1970,estimates,male,5yearly,60plus,22.9162500454496
1501,1970,estimates,female,5yearly,65plus,19.5516401455316
1501,1970,estimates,male,5yearly,65plus,18.0537326122864
1501,1970,estimates,female,5yearly,70plus,14.7107663054294
1501,1970,estimates,male,5yearly,70plus,12.8516702398699
1501,1970,estimates,female,5yearly,80plus,5.55004012630251
1501,1970,estimates,male,5yearly,80plus,4.02637082448148
1501,1970,estimates,female,5yearly,90plus,0.778643773928104
1501,1970,estimates,male,5yearly,90plus,0.387407006897949
1501,1975,estimates,female,5yearly,0_4,45.7537439122599
1501,1975,estimates,male,5yearly,0_4,45.600507436962
1501,1975,estimates,female,5yearly,0_14,51.5290879695719
1501,1975,estimates,male,5yearly,0_14,50.677466563536
1501,1975,estimates,female,5yearly,0_19,53.692420107832
1501,1975,estimates,male,5yearly,0_19,52.6240109368321
1501,1975,estimates,female,5yearly,0_24,56.1370182450942
1501,1975,estimates,male,5yearly,0_24,54.799690853412
1501,1975,estimates,female,5yearly,5_14,5.775344057312
1501,1975,estimates,male,5yearly,5_14,5.07695912657403
1501,1975,estimates,female,5yearly,15plus,48.4709120304281
1501,1975,estimates,male,5yearly,15plus,49.3225334364639
1501,1975,estimates,female,5yearly,15_24,4.60793027552232
1501,1975,estimates,male,5yearly,15_24,4.12222428987592
1501,1975,estimates,female,5yearly,15_49,15.5871594277016
1501,1975,estimates,male,5yearly,15_49,15.8431270118109
1501,1975,estimates,female,5yearly,15_59,22.0221217728996
1501,1975,estimates,male,5yearly,15_59,23.9154112312837
1501,1975,estimates,female,5yearly,15_64,26.4401697411214
1501,1975,estimates,male,5yearly,15_64,29.0257784639527
1501,1975,estimates,female,5yearly,20plus,46.307579892168
1501,1975,estimates,male,5yearly,20plus,47.3759890631679
1501,1975,estimates,female,5yearly,20_64,24.2768376028613
1501,1975,estimates,male,5yearly,20_64,27.0792340906566
1501,1975,estimates,female,5yearly,20_69,29.5157754673027
1501,1975,estimates,male,5yearly,20_69,32.719385295753
1501,1975,estimates,female,5yearly,25plus,43.8629817549058
1501,1975,estimates,male,5yearly,25plus,45.200309146588
1501,1975,estimates,female,5yearly,25_69,27.0711773300404
1501,1975,estimates,male,5yearly,25_69,30.5437053791731
1501,1975,estimates,female,5yearly,40plus,37.5521930409427
1501,1975,estimates,male,5yearly,40plus,39.1574580285886
1501,1975,estimates,female,5yearly,50plus,32.8837526027264
1501,1975,estimates,male,5yearly,50plus,33.4794064246531
1501,1975,estimates,female,5yearly,60plus,26.4487902575285
1501,1975,estimates,male,5yearly,60plus,25.4071222051803
1501,1975,estimates,female,5yearly,65plus,22.0307422893067
1501,1975,estimates,male,5yearly,65plus,20.2967549725113
1501,1975,estimates,female,5yearly,70plus,16.7918044248653
1501,1975,estimates,male,5yearly,70plus,14.6566037674149
1501,1975,estimates,female,5yearly,80plus,6.39688062550041
1501,1975,estimates,male,5yearly,80plus,4.70226144428438
1501,1975,estimates,female,5yearly,90plus,0.964436372672341
1501,1975,estimates,male,5yearly,90plus,0.47450301967708
1501,1980,estimates,female,5yearly,0_4,42.90040410293
1501,1980,estimates,male,5yearly,0_4,42.5562549952741
1501,1980,estimates,female,5yearly,0_14,48.3640722358318
1501,1980,estimates,male,5yearly,0_14,47.3122440504507
1501,1980,estimates,female,5yearly,0_19,50.5087840468087
1501,1980,estimates,male,5yearly,0_19,49.2223511758492
1501,1980,estimates,female,5yearly,0_24,52.9729513302456
1501,1980,estimates,male,5yearly,0_24,51.4265595221151
1501,1980,estimates,female,5yearly,5_14,5.46366813290188
1501,1980,estimates,male,5yearly,5_14,4.75598905517662
1501,1980,estimates,female,5yearly,15plus,51.6359277641681
1501,1980,estimates,male,5yearly,15plus,52.6877559495493
1501,1980,estimates,female,5yearly,15_24,4.60887909441379
1501,1980,estimates,male,5yearly,15_24,4.11431547166432
1501,1980,estimates,female,5yearly,15_49,15.3545542304731
1501,1980,estimates,male,5yearly,15_49,15.9602132873064
1501,1980,estimates,female,5yearly,15_59,22.1333081862319
1501,1980,estimates,male,5yearly,15_59,24.6104240414238
1501,1980,estimates,female,5yearly,15_64,26.813485489826
1501,1980,estimates,male,5yearly,15_64,30.1139235143173
1501,1980,estimates,female,5yearly,20plus,49.4912159531912
1501,1980,estimates,male,5yearly,20plus,50.7776488241509
1501,1980,estimates,female,5yearly,20_64,24.6687736788491
1501,1980,estimates,male,5yearly,20_64,28.2038163889189
1501,1980,estimates,female,5yearly,20_69,30.2361583812412
1501,1980,estimates,male,5yearly,20_69,34.196674032949
1501,1980,estimates,female,5yearly,25plus,47.0270486697543
1501,1980,estimates,male,5yearly,25plus,48.573440477885
1501,1980,estimates,female,5yearly,25_69,27.7719910978043
1501,1980,estimates,male,5yearly,25_69,31.9924656866832
1501,1980,estimates,female,5yearly,40plus,40.8278452184017
1501,1980,estimates,male,5yearly,40plus,42.3729691071244
1501,1980,estimates,female,5yearly,50plus,36.281373533695
1501,1980,estimates,male,5yearly,50plus,36.727542662243
1501,1980,estimates,female,5yearly,60plus,29.5026195779363
1501,1980,estimates,male,5yearly,60plus,28.0773319081255
1501,1980,estimates,female,5yearly,65plus,24.8224422743422
1501,1980,estimates,male,5yearly,65plus,22.573832435232
1501,1980,estimates,female,5yearly,70plus,19.2550575719501
1501,1980,estimates,male,5yearly,70plus,16.5809747912018
1501,1980,estimates,female,5yearly,80plus,7.46154038711993
1501,1980,estimates,male,5yearly,80plus,5.51765359865814
1501,1980,estimates,female,5yearly,90plus,1.15011234094946
1501,1980,estimates,male,5yearly,90plus,0.570815473085897
1501,1985,estimates,female,5yearly,0_4,39.0960509649913
1501,1985,estimates,male,5yearly,0_4,38.704551306872
1501,1985,estimates,female,5yearly,0_14,44.4224260335937
1501,1985,estimates,male,5yearly,0_14,43.304856935306
1501,1985,estimates,female,5yearly,0_19,46.596442516939
1501,1985,estimates,male,5yearly,0_19,45.2359249588681
1501,1985,estimates,female,5yearly,0_24,49.1197193070527
1501,1985,estimates,male,5yearly,0_24,47.5196983107045
1501,1985,estimates,female,5yearly,5_14,5.32637506860247
1501,1985,estimates,male,5yearly,5_14,4.60030562843397
1501,1985,estimates,female,5yearly,15plus,55.5775739664063
1501,1985,estimates,male,5yearly,15plus,56.695143064694
1501,1985,estimates,female,5yearly,15_24,4.69729327345892
1501,1985,estimates,male,5yearly,15_24,4.21484137539854
1501,1985,estimates,female,5yearly,15_49,15.7291238216132
1501,1985,estimates,male,5yearly,15_49,16.7010358700917
1501,1985,estimates,female,5yearly,15_59,22.9413802344577
1501,1985,estimates,male,5yearly,15_59,25.8470786552023
1501,1985,estimates,female,5yearly,15_64,28.0649692605999
1501,1985,estimates,male,5yearly,15_64,31.9462253290408
1501,1985,estimates,female,5yearly,20plus,53.403557483061
1501,1985,estimates,male,5yearly,20plus,54.7640750411319
1501,1985,estimates,female,5yearly,20_64,25.8909527772547
1501,1985,estimates,male,5yearly,20_64,30.0151573054788
1501,1985,estimates,female,5yearly,20_69,31.8758733549488
1501,1985,estimates,male,5yearly,20_69,36.5037515872816
1501,1985,estimates,female,5yearly,25plus,50.8802806929474
1501,1985,estimates,male,5yearly,25plus,52.4803016892954
1501,1985,estimates,female,5yearly,25_69,29.3525965648352
1501,1985,estimates,male,5yearly,25_69,34.2199782354451
1501,1985,estimates,female,5yearly,40plus,44.3840313501214
1501,1985,estimates,male,5yearly,40plus,45.7031876186934
1501,1985,estimates,female,5yearly,50plus,39.8484501447931
1501,1985,estimates,male,5yearly,50plus,39.9941071946022
1501,1985,estimates,female,5yearly,60plus,32.6361937319486
1501,1985,estimates,male,5yearly,60plus,30.8480644094917
1501,1985,estimates,female,5yearly,65plus,27.5126047058063
1501,1985,estimates,male,5yearly,65plus,24.7489177356532
1501,1985,estimates,female,5yearly,70plus,21.5276841281122
1501,1985,estimates,male,5yearly,70plus,18.2603234538503
1501,1985,estimates,female,5yearly,80plus,8.65596991082119
1501,1985,estimates,male,5yearly,80plus,6.34204599460087
1501,1985,estimates,female,5yearly,90plus,1.32376060682565
1501,1985,estimates,male,5yearly,90plus,0.682928166923283
1501,1990,estimates,female,5yearly,0_4,35.3691690845231
1501,1990,estimates,male,5yearly,0_4,34.6037484876168
1501,1990,estimates,female,5yearly,0_14,40.4409721428546
1501,1990,estimates,male,5yearly,0_14,39.0018489590606
1501,1990,estimates,female,5yearly,0_19,42.6168042145338
1501,1990,estimates,male,5yearly,0_19,40.9609230015788
1501,1990,estimates,female,5yearly,0_24,45.1605317102588
1501,1990,estimates,male,5yearly,0_24,43.3284036623561
1501,1990,estimates,female,5yearly,5_14,5.07180305833154
1501,1990,estimates,male,5yearly,5_14,4.39810047144372
1501,1990,estimates,female,5yearly,15plus,59.5590278571453
1501,1990,estimates,male,5yearly,15plus,60.9981510409394
1501,1990,estimates,female,5yearly,15_24,4.71955956740414
1501,1990,estimates,male,5yearly,15_24,4.32655470329555
1501,1990,estimates,female,5yearly,15_49,16.2967488216053
1501,1990,estimates,male,5yearly,15_49,17.9687931880496
1501,1990,estimates,female,5yearly,15_59,23.7476224757957
1501,1990,estimates,male,5yearly,15_59,27.4475037532938
1501,1990,estimates,female,5yearly,15_64,29.1793249307937
1501,1990,estimates,male,5yearly,15_64,33.935763822598
1501,1990,estimates,female,5yearly,20plus,57.3831957854661
1501,1990,estimates,male,5yearly,20plus,59.0390769984212
1501,1990,estimates,female,5yearly,20_64,27.0034928591145
1501,1990,estimates,male,5yearly,20_64,31.9766897800797
1501,1990,estimates,female,5yearly,20_69,33.5270132423086
1501,1990,estimates,male,5yearly,20_69,39.1192435168178
1501,1990,estimates,female,5yearly,25plus,54.8394682897412
1501,1990,estimates,male,5yearly,25plus,56.6715963376439
1501,1990,estimates,female,5yearly,25_69,30.9832857465837
1501,1990,estimates,male,5yearly,25_69,36.7517628560405
1501,1990,estimates,female,5yearly,40plus,47.9621115478141
1501,1990,estimates,male,5yearly,40plus,49.1750086387972
1501,1990,estimates,female,5yearly,50plus,43.2622790355401
1501,1990,estimates,male,5yearly,50plus,43.0293578528899
1501,1990,estimates,female,5yearly,60plus,35.8114053813496
1501,1990,estimates,male,5yearly,60plus,33.5506472876456
1501,1990,estimates,female,5yearly,65plus,30.3797029263516
1501,1990,estimates,male,5yearly,65plus,27.0623872183415
1501,1990,estimates,female,5yearly,70plus,23.8561825431575
1501,1990,estimates,male,5yearly,70plus,19.9198334816034
1501,1990,estimates,female,5yearly,80plus,10.0966291917404
1501,1990,estimates,male,5yearly,80plus,7.20249625620459
1501,1990,estimates,female,5yearly,90plus,1.62085495764049
1501,1990,estimates,male,5yearly,90plus,0.840042530047722
1501,1995,estimates,female,5yearly,0_4,31.0527646082384
1501,1995,estimates,male,5yearly,0_4,30.0757999425629
1501,1995,estimates,female,5yearly,0_14,35.8139252753345
1501,1995,estimates,male,5yearly,0_14,34.2068033484862
1501,1995,estimates,female,5yearly,0_19,38.0306935871636
1501,1995,estimates,male,5yearly,0_19,36.2265226605803
1501,1995,estimates,female,5yearly,0_24,40.665557457592
1501,1995,estimates,male,5yearly,0_24,38.7374826551407
1501,1995,estimates,female,5yearly,5_14,4.76116066709615
1501,1995,estimates,male,5yearly,5_14,4.13100340592327
1501,1995,estimates,female,5yearly,15plus,64.1860747246654
1501,1995,estimates,male,5yearly,15plus,65.7931966515138
1501,1995,estimates,female,5yearly,15_24,4.85163218225747
1501,1995,estimates,male,5yearly,15_24,4.53067930665448
1501,1995,estimates,female,5yearly,15_49,17.5747622181291
1501,1995,estimates,male,5yearly,15_49,19.9006744779102
1501,1995,estimates,female,5yearly,15_59,25.1354261213145
1501,1995,estimates,male,5yearly,15_59,29.6185626187405
1501,1995,estimates,female,5yearly,15_64,30.8307890601599
1501,1995,estimates,male,5yearly,15_64,36.3336764916598
1501,1995,estimates,female,5yearly,20plus,61.9693064128364
1501,1995,estimates,male,5yearly,20plus,63.7734773394197
1501,1995,estimates,female,5yearly,20_64,28.6140207483309
1501,1995,estimates,male,5yearly,20_64,34.3139571795656
1501,1995,estimates,female,5yearly,20_69,35.5891974574598
1501,1995,estimates,male,5yearly,20_69,41.8956295140466
1501,1995,estimates,female,5yearly,25plus,59.334442542408
1501,1995,estimates,male,5yearly,25plus,61.2625173448593
1501,1995,estimates,female,5yearly,25_69,32.9543335870314
1501,1995,estimates,male,5yearly,25_69,39.3846695194862
1501,1995,estimates,female,5yearly,40plus,51.7914043911882
1501,1995,estimates,male,5yearly,40plus,52.9474394540945
1501,1995,estimates,female,5yearly,50plus,46.6113125065364
1501,1995,estimates,male,5yearly,50plus,45.8925221736035
1501,1995,estimates,female,5yearly,60plus,39.0506486033509
1501,1995,estimates,male,5yearly,60plus,36.1746340327733
1501,1995,estimates,female,5yearly,65plus,33.3552856645055
1501,1995,estimates,male,5yearly,65plus,29.459520159854
1501,1995,estimates,female,5yearly,70plus,26.3801089553766
1501,1995,estimates,male,5yearly,70plus,21.8778478253731
1501,1995,estimates,female,5yearly,80plus,11.3153648226119
1501,1995,estimates,male,5yearly,80plus,7.97605412128856
1501,1995,estimates,female,5yearly,90plus,1.96301277836876
1501,1995,estimates,male,5yearly,90plus,1.01858232130894
1501,2000,estimates,female,5yearly,0_4,26.2499898882694
1501,2000,estimates,male,5yearly,0_4,25.5476181899297
1501,2000,estimates,female,5yearly,0_14,30.6385921882432
1501,2000,estimates,male,5yearly,0_14,29.3670176631596
1501,2000,estimates,female,5yearly,0_19,32.8639393846244
1501,2000,estimates,male,5yearly,0_19,31.4030703433304
1501,2000,estimates,female,5yearly,0_24,35.5732056936324
1501,2000,estimates,male,5yearly,0_24,34.0228406406731
1501,2000,estimates,female,5yearly,5_14,4.38860229997379
1501,2000,estimates,male,5yearly,5_14,3.81939947322996
1501,2000,estimates,female,5yearly,15plus,69.3614078117568
1501,2000,estimates,male,5yearly,15plus,70.6329823368404
1501,2000,estimates,female,5yearly,15_24,4.93461350538915
1501,2000,estimates,male,5yearly,15_24,4.65582297751351
1501,2000,estimates,female,5yearly,15_49,18.6750012943015
1501,2000,estimates,male,5yearly,15_49,21.3348145809262
1501,2000,estimates,female,5yearly,15_59,26.5457499182972
1501,2000,estimates,male,5yearly,15_59,31.6776473102243
1501,2000,estimates,female,5yearly,15_64,32.3998918449297
1501,2000,estimates,male,5yearly,15_64,38.4850375363869
1501,2000,estimates,female,5yearly,20plus,67.1360606153757
1501,2000,estimates,male,5yearly,20plus,68.5969296566696
1501,2000,estimates,female,5yearly,20_64,30.1745446485486
1501,2000,estimates,male,5yearly,20_64,36.4489848562161
1501,2000,estimates,female,5yearly,20_69,37.6427938145331
1501,2000,estimates,male,5yearly,20_69,44.3673359678913
1501,2000,estimates,female,5yearly,25plus,64.4267943063677
1501,2000,estimates,male,5yearly,25plus,65.9771593593269
1501,2000,estimates,female,5yearly,25_69,34.9335275055251
1501,2000,estimates,male,5yearly,25_69,41.7475656705486
1501,2000,estimates,female,5yearly,40plus,56.3476328034247
1501,2000,estimates,male,5yearly,40plus,57.0967128531811
1501,2000,estimates,female,5yearly,50plus,50.6864065174553
1501,2000,estimates,male,5yearly,50plus,49.2981677559142
1501,2000,estimates,female,5yearly,60plus,42.8156578934596
1501,2000,estimates,male,5yearly,60plus,38.9553350266161
1501,2000,estimates,female,5yearly,65plus,36.9615159668271
1501,2000,estimates,male,5yearly,65plus,32.1479448004535
1501,2000,estimates,female,5yearly,70plus,29.4932668008426
1501,2000,estimates,male,5yearly,70plus,24.2295936887783
1501,2000,estimates,female,5yearly,80plus,12.7599018110514
1501,2000,estimates,male,5yearly,80plus,8.94569267841898
