region,year,variant,gender,freq,agebroad,percentagetotaldeaths
941,1955,Estimates,male,5yearly,25plus,32.3276481944443
941,1955,Estimates,female,5yearly,25_69,24.5991132718688
941,1955,Estimates,male,5yearly,25_69,24.9880520567168
941,1955,Estimates,female,5yearly,40plus,25.2700541550536
941,1955,Estimates,male,5yearly,40plus,24.4588892367882
941,1955,Estimates,female,5yearly,50plus,20.5277986758709
941,1955,Estimates,male,5yearly,50plus,19.2073934493709
941,1955,Estimates,female,5yearly,60plus,15.3737066989572
941,1955,Estimates,male,5yearly,60plus,13.5957954332511
941,1955,Estimates,female,5yearly,65plus,12.1725759936309
941,1955,Estimates,male,5yearly,65plus,10.5031302356852
941,1955,Estimates,female,5yearly,70plus,8.71304583135851
941,1955,Estimates,male,5yearly,70plus,7.33959613772747
941,1955,Estimates,female,5yearly,80plus,2.57972183952677
941,1955,Estimates,male,5yearly,80plus,2.03026556986374
941,1955,Estimates,female,5yearly,90plus,0.192992161842378
941,1955,Estimates,male,5yearly,90plus,0.117419328767914
941,1960,Estimates,female,5yearly,0_4,53.6088047667122
941,1960,Estimates,male,5yearly,0_4,55.6193186634234
941,1960,Estimates,female,5yearly,0_14,61.3875533426575
941,1960,Estimates,male,5yearly,0_14,62.6260136185121
941,1960,Estimates,female,5yearly,0_19,63.9055028604074
941,1960,Estimates,male,5yearly,0_19,64.998998261084
941,1960,Estimates,female,5yearly,0_24,66.659148105043
941,1960,Estimates,male,5yearly,0_24,67.8113481607817
941,1960,Estimates,female,5yearly,5_14,7.7787485759453
941,1960,Estimates,male,5yearly,5_14,7.0066949550887
941,1960,Estimates,female,5yearly,15plus,38.6124466573425
941,1960,Estimates,male,5yearly,15plus,37.3739863814878
941,1960,Estimates,female,5yearly,15_24,5.2715947623855
941,1960,Estimates,male,5yearly,15_24,5.18533454226953
941,1960,Estimates,female,5yearly,15_49,17.9146640460706
941,1960,Estimates,male,5yearly,15_49,18.101993717299
941,1960,Estimates,female,5yearly,15_59,23.1352988921721
941,1960,Estimates,male,5yearly,15_59,23.7975729664058
941,1960,Estimates,female,5yearly,15_64,26.4286315211643
941,1960,Estimates,male,5yearly,15_64,27.0155757558634
941,1960,Estimates,female,5yearly,20plus,36.0944971395926
941,1960,Estimates,male,5yearly,20plus,35.001001738916
941,1960,Estimates,female,5yearly,20_64,23.9106820034144
941,1960,Estimates,male,5yearly,20_64,24.6425911132915
941,1960,Estimates,female,5yearly,20_69,27.461427542867
941,1960,Estimates,male,5yearly,20_69,27.8844429946343
941,1960,Estimates,female,5yearly,25plus,33.340851894957
941,1960,Estimates,male,5yearly,25plus,32.1886518392183
941,1960,Estimates,female,5yearly,25_69,24.7077822982314
941,1960,Estimates,male,5yearly,25_69,25.0720930949366
941,1960,Estimates,female,5yearly,40plus,25.4358180362747
941,1960,Estimates,male,5yearly,40plus,24.4688664682025
941,1960,Estimates,female,5yearly,50plus,20.6977826112719
941,1960,Estimates,male,5yearly,50plus,19.2719926641889
941,1960,Estimates,female,5yearly,60plus,15.4771477651704
941,1960,Estimates,male,5yearly,60plus,13.5764134150821
941,1960,Estimates,female,5yearly,65plus,12.1838151361782
941,1960,Estimates,male,5yearly,65plus,10.3584106256245
941,1960,Estimates,female,5yearly,70plus,8.6330695967256
941,1960,Estimates,male,5yearly,70plus,7.11655874428174
941,1960,Estimates,female,5yearly,80plus,2.55062311826334
941,1960,Estimates,male,5yearly,80plus,1.91971062588134
941,1960,Estimates,female,5yearly,90plus,0.204021340416992
941,1960,Estimates,male,5yearly,90plus,0.119727064673805
941,1965,Estimates,female,5yearly,0_4,53.3272551371914
941,1965,Estimates,male,5yearly,0_4,55.4138406565318
941,1965,Estimates,female,5yearly,0_14,61.1518024082815
941,1965,Estimates,male,5yearly,0_14,62.5154518012714
941,1965,Estimates,female,5yearly,0_19,63.6726754935602
941,1965,Estimates,male,5yearly,0_19,64.9091040127321
941,1965,Estimates,female,5yearly,0_24,66.3845402895852
941,1965,Estimates,male,5yearly,0_24,67.685897414354
941,1965,Estimates,female,5yearly,5_14,7.82454727109009
941,1965,Estimates,male,5yearly,5_14,7.10161114473964
941,1965,Estimates,female,5yearly,15plus,38.8481975917186
941,1965,Estimates,male,5yearly,15plus,37.4845481987286
941,1965,Estimates,female,5yearly,15_24,5.23273788130374
941,1965,Estimates,male,5yearly,15_24,5.17044561308254
941,1965,Estimates,female,5yearly,15_49,17.6012005810806
941,1965,Estimates,male,5yearly,15_49,17.7272287655749
941,1965,Estimates,female,5yearly,15_59,22.8306152228283
941,1965,Estimates,male,5yearly,15_59,23.3973412259348
941,1965,Estimates,female,5yearly,15_64,26.1801840223641
941,1965,Estimates,male,5yearly,15_64,26.7273747727274
941,1965,Estimates,female,5yearly,20plus,36.3273245064398
941,1965,Estimates,male,5yearly,20plus,35.0908959872679
941,1965,Estimates,female,5yearly,20_64,23.6593109370853
941,1965,Estimates,male,5yearly,20_64,24.3337225612667
941,1965,Estimates,female,5yearly,20_69,27.3429598757325
941,1965,Estimates,male,5yearly,20_69,27.746655309725
941,1965,Estimates,female,5yearly,25plus,33.6154597104148
941,1965,Estimates,male,5yearly,25plus,32.314102585646
941,1965,Estimates,female,5yearly,25_69,24.6310950797074
941,1965,Estimates,male,5yearly,25_69,24.9698619081031
941,1965,Estimates,female,5yearly,40plus,25.9363109244543
941,1965,Estimates,male,5yearly,40plus,24.8343167344486
941,1965,Estimates,female,5yearly,50plus,21.246997010638
941,1965,Estimates,male,5yearly,50plus,19.7573194331537
941,1965,Estimates,female,5yearly,60plus,16.0175823688903
941,1965,Estimates,male,5yearly,60plus,14.0872069727938
941,1965,Estimates,female,5yearly,65plus,12.6680135693545
941,1965,Estimates,male,5yearly,65plus,10.7571734260012
941,1965,Estimates,female,5yearly,70plus,8.98436463070737
941,1965,Estimates,male,5yearly,70plus,7.34424067754289
941,1965,Estimates,female,5yearly,80plus,2.64916229033618
941,1965,Estimates,male,5yearly,80plus,1.93952391212535
941,1965,Estimates,female,5yearly,90plus,0.222839423158562
941,1965,Estimates,male,5yearly,90plus,0.125350812368611
941,1970,Estimates,female,5yearly,0_4,53.6479286831789
941,1970,Estimates,male,5yearly,0_4,55.3145045781938
941,1970,Estimates,female,5yearly,0_14,61.9992479718334
941,1970,Estimates,male,5yearly,0_14,63.0771660798542
941,1970,Estimates,female,5yearly,0_19,64.4527135166368
941,1970,Estimates,male,5yearly,0_19,65.4770187729083
941,1970,Estimates,female,5yearly,0_24,67.0748863200621
941,1970,Estimates,male,5yearly,0_24,68.1982700046289
941,1970,Estimates,female,5yearly,5_14,8.35131928865451
941,1970,Estimates,male,5yearly,5_14,7.76266150166042
941,1970,Estimates,female,5yearly,15plus,38.0007520281666
941,1970,Estimates,male,5yearly,15plus,36.9228339201458
941,1970,Estimates,female,5yearly,15_24,5.07563834822872
941,1970,Estimates,male,5yearly,15_24,5.1211039247747
941,1970,Estimates,female,5yearly,15_49,16.77390456062
941,1970,Estimates,male,5yearly,15_49,17.0417416761183
941,1970,Estimates,female,5yearly,15_59,21.868569903436
941,1970,Estimates,male,5yearly,15_59,22.5619339697878
941,1970,Estimates,female,5yearly,15_64,25.1225455626463
941,1970,Estimates,male,5yearly,15_64,25.8237068412639
941,1970,Estimates,female,5yearly,20plus,35.5472864833632
941,1970,Estimates,male,5yearly,20plus,34.5229812270917
941,1970,Estimates,female,5yearly,20_64,22.6690800178428
941,1970,Estimates,male,5yearly,20_64,23.4238541482098
941,1970,Estimates,female,5yearly,20_69,26.3120768097886
941,1970,Estimates,male,5yearly,20_69,26.8883003858252
941,1970,Estimates,female,5yearly,25plus,32.9251136799379
941,1970,Estimates,male,5yearly,25plus,31.8017299953711
941,1970,Estimates,female,5yearly,25_69,23.6899040063634
941,1970,Estimates,male,5yearly,25_69,24.1670491541047
941,1970,Estimates,female,5yearly,40plus,25.707596197453
941,1970,Estimates,male,5yearly,40plus,24.712215762647
941,1970,Estimates,female,5yearly,50plus,21.2268474675467
941,1970,Estimates,male,5yearly,50plus,19.8810922440275
941,1970,Estimates,female,5yearly,60plus,16.1321821247307
941,1970,Estimates,male,5yearly,60plus,14.360899950358
941,1970,Estimates,female,5yearly,65plus,12.8782064655203
941,1970,Estimates,male,5yearly,65plus,11.0991270788819
941,1970,Estimates,female,5yearly,70plus,9.23520967357452
941,1970,Estimates,male,5yearly,70plus,7.63468084126643
941,1970,Estimates,female,5yearly,80plus,2.75268347890834
941,1970,Estimates,male,5yearly,80plus,2.01100737028508
941,1970,Estimates,female,5yearly,90plus,0.239427665026939
941,1970,Estimates,male,5yearly,90plus,0.130799794725681
941,1975,Estimates,female,5yearly,0_4,51.9215918471282
941,1975,Estimates,male,5yearly,0_4,53.1742147128714
941,1975,Estimates,female,5yearly,0_14,60.0119976952828
941,1975,Estimates,male,5yearly,0_14,60.8453514516957
941,1975,Estimates,female,5yearly,0_19,62.7761789960601
941,1975,Estimates,male,5yearly,0_19,63.8241430964298
941,1975,Estimates,female,5yearly,0_24,65.6115182627689
941,1975,Estimates,male,5yearly,0_24,66.9368998047766
941,1975,Estimates,female,5yearly,5_14,8.09040584815459
941,1975,Estimates,male,5yearly,5_14,7.67113673882431
941,1975,Estimates,female,5yearly,15plus,39.9880023047172
941,1975,Estimates,male,5yearly,15plus,39.1546485483043
941,1975,Estimates,female,5yearly,15_24,5.59952056748612
941,1975,Estimates,male,5yearly,15_24,6.09154835308093
941,1975,Estimates,female,5yearly,15_49,17.6029966552132
941,1975,Estimates,male,5yearly,15_49,18.3506390207483
941,1975,Estimates,female,5yearly,15_59,22.7521313227777
941,1975,Estimates,male,5yearly,15_59,23.8845528711565
941,1975,Estimates,female,5yearly,15_64,26.067954698927
941,1975,Estimates,male,5yearly,15_64,27.19874026744
941,1975,Estimates,female,5yearly,20plus,37.2238210039399
941,1975,Estimates,male,5yearly,20plus,36.1758569035702
941,1975,Estimates,female,5yearly,20_64,23.3037733981496
941,1975,Estimates,male,5yearly,20_64,24.2199486227059
941,1975,Estimates,female,5yearly,20_69,27.0652831709183
941,1975,Estimates,male,5yearly,20_69,27.7924312842726
941,1975,Estimates,female,5yearly,25plus,34.3884817372311
941,1975,Estimates,male,5yearly,25plus,33.0631001952233
941,1975,Estimates,female,5yearly,25_69,24.2299439042095
941,1975,Estimates,male,5yearly,25_69,24.6796745759257
941,1975,Estimates,female,5yearly,40plus,26.9317840063129
941,1975,Estimates,male,5yearly,40plus,25.5710261511204
941,1975,Estimates,female,5yearly,50plus,22.385005649504
941,1975,Estimates,male,5yearly,50plus,20.804009527556
941,1975,Estimates,female,5yearly,60plus,17.2358709819395
941,1975,Estimates,male,5yearly,60plus,15.2700956771478
941,1975,Estimates,female,5yearly,65plus,13.9200476057902
941,1975,Estimates,male,5yearly,65plus,11.9559082808643
941,1975,Estimates,female,5yearly,70plus,10.1585378330216
941,1975,Estimates,male,5yearly,70plus,8.38342561929762
941,1975,Estimates,female,5yearly,80plus,3.13327945837006
941,1975,Estimates,male,5yearly,80plus,2.24641799043013
941,1975,Estimates,female,5yearly,90plus,0.279367944729564
941,1975,Estimates,male,5yearly,90plus,0.147928866327059
941,1980,Estimates,female,5yearly,0_4,51.7931824658541
941,1980,Estimates,male,5yearly,0_4,53.7284609113927
941,1980,Estimates,female,5yearly,0_14,59.4118029137752
941,1980,Estimates,male,5yearly,0_14,60.7272462250247
941,1980,Estimates,female,5yearly,0_19,61.8804072988916
941,1980,Estimates,male,5yearly,0_19,63.1503673751438
941,1980,Estimates,female,5yearly,0_24,64.516954304978
941,1980,Estimates,male,5yearly,0_24,65.9184432579508
941,1980,Estimates,female,5yearly,5_14,7.61862044792111
941,1980,Estimates,male,5yearly,5_14,6.99878531363202
941,1980,Estimates,female,5yearly,15plus,40.5881970862248
941,1980,Estimates,male,5yearly,15plus,39.2727537749753
941,1980,Estimates,female,5yearly,15_24,5.10515139120273
941,1980,Estimates,male,5yearly,15_24,5.1911970329261
941,1980,Estimates,female,5yearly,15_49,16.7230181454102
941,1980,Estimates,male,5yearly,15_49,17.0343567290926
941,1980,Estimates,female,5yearly,15_59,21.897230819285
941,1980,Estimates,male,5yearly,15_59,22.6199111389439
941,1980,Estimates,female,5yearly,15_64,25.3133417246127
941,1980,Estimates,male,5yearly,15_64,26.0479126289592
941,1980,Estimates,female,5yearly,20plus,38.1195927011084
941,1980,Estimates,male,5yearly,20plus,36.8496326248563
941,1980,Estimates,female,5yearly,20_64,22.8447373394963
941,1980,Estimates,male,5yearly,20_64,23.6247914788402
941,1980,Estimates,female,5yearly,20_69,26.7931619850467
941,1980,Estimates,male,5yearly,20_69,27.3729303093941
941,1980,Estimates,female,5yearly,25plus,35.483045695022
941,1980,Estimates,male,5yearly,25plus,34.0815567420492
941,1980,Estimates,female,5yearly,25_69,24.1566149789604
941,1980,Estimates,male,5yearly,25_69,24.6048544265871
941,1980,Estimates,female,5yearly,40plus,28.2844866076
941,1980,Estimates,male,5yearly,40plus,26.9687366721912
941,1980,Estimates,female,5yearly,50plus,23.8651789408146
941,1980,Estimates,male,5yearly,50plus,22.2383970458828
941,1980,Estimates,female,5yearly,60plus,18.6909662669398
941,1980,Estimates,male,5yearly,60plus,16.6528426360314
941,1980,Estimates,female,5yearly,65plus,15.2748553616121
941,1980,Estimates,male,5yearly,65plus,13.2248411460161
941,1980,Estimates,female,5yearly,70plus,11.3264307160617
941,1980,Estimates,male,5yearly,70plus,9.47670231546215
941,1980,Estimates,female,5yearly,80plus,3.68280612809165
941,1980,Estimates,male,5yearly,80plus,2.71804160165845
941,1980,Estimates,female,5yearly,90plus,0.336224638177278
941,1980,Estimates,male,5yearly,90plus,0.183412242958868
941,1985,Estimates,female,5yearly,0_4,50.0186978667706
941,1985,Estimates,male,5yearly,0_4,51.9256783153629
941,1985,Estimates,female,5yearly,0_14,57.5913565113047
941,1985,Estimates,male,5yearly,0_14,58.8954845656329
941,1985,Estimates,female,5yearly,0_19,60.0681881648436
941,1985,Estimates,male,5yearly,0_19,61.3506674282248
941,1985,Estimates,female,5yearly,0_24,62.7950592878898
941,1985,Estimates,male,5yearly,0_24,64.216684122651
941,1985,Estimates,female,5yearly,5_14,7.57265864453406
941,1985,Estimates,male,5yearly,5_14,6.96980625027
941,1985,Estimates,female,5yearly,15plus,42.4086434886953
941,1985,Estimates,male,5yearly,15plus,41.104515434367
941,1985,Estimates,female,5yearly,15_24,5.20370277658518
941,1985,Estimates,male,5yearly,15_24,5.32119955701811
941,1985,Estimates,female,5yearly,15_49,17.3728666547702
941,1985,Estimates,male,5yearly,15_49,17.8528894857096
941,1985,Estimates,female,5yearly,15_59,22.5939563567266
941,1985,Estimates,male,5yearly,15_59,23.467918305889
941,1985,Estimates,female,5yearly,15_64,26.054084469605
941,1985,Estimates,male,5yearly,15_64,26.9558885965955
941,1985,Estimates,female,5yearly,20plus,39.9318118351563
941,1985,Estimates,male,5yearly,20plus,38.6493325717752
941,1985,Estimates,female,5yearly,20_64,23.577252816066
941,1985,Estimates,male,5yearly,20_64,24.5007057340036
941,1985,Estimates,female,5yearly,20_69,27.6427194213595
941,1985,Estimates,male,5yearly,20_69,28.3721185084155
941,1985,Estimates,female,5yearly,25plus,37.2049407121101
941,1985,Estimates,male,5yearly,25plus,35.7833158773489
941,1985,Estimates,female,5yearly,25_69,24.9158482983133
941,1985,Estimates,male,5yearly,25_69,25.5061018139893
941,1985,Estimates,female,5yearly,40plus,29.5363516704275
941,1985,Estimates,male,5yearly,40plus,28.0962295645545
941,1985,Estimates,female,5yearly,50plus,25.0357768339251
941,1985,Estimates,male,5yearly,50plus,23.2516259486574
941,1985,Estimates,female,5yearly,60plus,19.8146871319687
941,1985,Estimates,male,5yearly,60plus,17.636597128478
941,1985,Estimates,female,5yearly,65plus,16.3545590190904
941,1985,Estimates,male,5yearly,65plus,14.1486268377715
941,1985,Estimates,female,5yearly,70plus,12.2890924137968
941,1985,Estimates,male,5yearly,70plus,10.2772140633596
941,1985,Estimates,female,5yearly,80plus,4.17794198700066
941,1985,Estimates,male,5yearly,80plus,3.11398923300118
941,1985,Estimates,female,5yearly,90plus,0.405487736312726
941,1985,Estimates,male,5yearly,90plus,0.224428143874603
941,1990,Estimates,female,5yearly,0_4,47.4022016131425
941,1990,Estimates,male,5yearly,0_4,49.2880260730599
941,1990,Estimates,female,5yearly,0_14,55.0006990674503
941,1990,Estimates,male,5yearly,0_14,56.3258363441409
941,1990,Estimates,female,5yearly,0_19,57.497634247074
941,1990,Estimates,male,5yearly,0_19,58.8057851231745
941,1990,Estimates,female,5yearly,0_24,60.3519245567243
941,1990,Estimates,male,5yearly,0_24,61.759227704122
941,1990,Estimates,female,5yearly,5_14,7.59849745430774
941,1990,Estimates,male,5yearly,5_14,7.03781027108104
941,1990,Estimates,female,5yearly,15plus,44.9993009325497
941,1990,Estimates,male,5yearly,15plus,43.6741636558591
941,1990,Estimates,female,5yearly,15_24,5.35122548927407
941,1990,Estimates,male,5yearly,15_24,5.4333913599811
941,1990,Estimates,female,5yearly,15_49,19.0622840884725
941,1990,Estimates,male,5yearly,15_49,19.3807341428936
941,1990,Estimates,female,5yearly,15_59,24.371288620603
941,1990,Estimates,male,5yearly,15_59,25.0868386012158
941,1990,Estimates,female,5yearly,15_64,27.8112072738125
941,1990,Estimates,male,5yearly,15_64,28.6055231881887
941,1990,Estimates,female,5yearly,20plus,42.502365752926
941,1990,Estimates,male,5yearly,20plus,41.1942148768255
941,1990,Estimates,female,5yearly,20_64,25.3142720941887
941,1990,Estimates,male,5yearly,20_64,26.1255744091552
941,1990,Estimates,female,5yearly,20_69,29.4137488698932
941,1990,Estimates,male,5yearly,20_69,30.0641499070532
941,1990,Estimates,female,5yearly,25plus,39.6480754432756
941,1990,Estimates,male,5yearly,25plus,38.240772295878
941,1990,Estimates,female,5yearly,25_69,26.5594585602429
941,1990,Estimates,male,5yearly,25_69,27.1107073261056
941,1990,Estimates,female,5yearly,40plus,30.732222474402
941,1990,Estimates,male,5yearly,40plus,29.5185319290079
941,1990,Estimates,female,5yearly,50plus,25.9370168440772
941,1990,Estimates,male,5yearly,50plus,24.2934295129655
941,1990,Estimates,female,5yearly,60plus,20.6280123119467
941,1990,Estimates,male,5yearly,60plus,18.5873250546433
941,1990,Estimates,female,5yearly,65plus,17.1880936587372
941,1990,Estimates,male,5yearly,65plus,15.0686404676704
941,1990,Estimates,female,5yearly,70plus,13.0886168830327
941,1990,Estimates,male,5yearly,70plus,11.1300649697724
941,1990,Estimates,female,5yearly,80plus,4.62091944193309
941,1990,Estimates,male,5yearly,80plus,3.52882502654733
941,1990,Estimates,female,5yearly,90plus,0.475183001020283
941,1990,Estimates,male,5yearly,90plus,0.270450078256385
941,1995,Estimates,female,5yearly,0_4,43.5003898678517
941,1995,Estimates,male,5yearly,0_4,45.8020144467354
941,1995,Estimates,female,5yearly,0_14,50.6926615451676
941,1995,Estimates,male,5yearly,0_14,52.59148260462
941,1995,Estimates,female,5yearly,0_19,53.2097617111093
941,1995,Estimates,male,5yearly,0_19,55.144041087164
941,1995,Estimates,female,5yearly,0_24,56.1829568043018
941,1995,Estimates,male,5yearly,0_24,58.1947286485526
941,1995,Estimates,female,5yearly,5_14,7.19227167731595
941,1995,Estimates,male,5yearly,5_14,6.78946815788459
941,1995,Estimates,female,5yearly,15plus,49.3073384548324
941,1995,Estimates,male,5yearly,15plus,47.40851739538
941,1995,Estimates,female,5yearly,15_24,5.49029525913418
941,1995,Estimates,male,5yearly,15_24,5.60324604393261
941,1995,Estimates,female,5yearly,15_49,21.4260777408945
941,1995,Estimates,male,5yearly,15_49,21.4594666028184
941,1995,Estimates,female,5yearly,15_59,27.135801415491
941,1995,Estimates,male,5yearly,15_59,27.5829145509191
941,1995,Estimates,female,5yearly,15_64,30.7177804995585
941,1995,Estimates,male,5yearly,15_64,31.2423184194452
941,1995,Estimates,female,5yearly,20plus,46.7902382888907
941,1995,Estimates,male,5yearly,20plus,44.855958912836
941,1995,Estimates,female,5yearly,20_64,28.2006803336168
941,1995,Estimates,male,5yearly,20_64,28.6897599369012
941,1995,Estimates,female,5yearly,20_69,32.4678391679978
941,1995,Estimates,male,5yearly,20_69,32.777134527652
941,1995,Estimates,female,5yearly,25plus,43.8170431956982
941,1995,Estimates,male,5yearly,25plus,41.8052713514474
941,1995,Estimates,female,5yearly,25_69,29.4946440748052
941,1995,Estimates,male,5yearly,25_69,29.7264469662634
941,1995,Estimates,female,5yearly,40plus,33.3250771475249
941,1995,Estimates,male,5yearly,40plus,31.9225364400985
941,1995,Estimates,female,5yearly,50plus,27.8812607139379
941,1995,Estimates,male,5yearly,50plus,25.9490507925616
941,1995,Estimates,female,5yearly,60plus,22.1715370393413
941,1995,Estimates,male,5yearly,60plus,19.8256028444609
941,1995,Estimates,female,5yearly,65plus,18.5895579552739
941,1995,Estimates,male,5yearly,65plus,16.1661989759348
941,1995,Estimates,female,5yearly,70plus,14.322399120893
941,1995,Estimates,male,5yearly,70plus,12.078824385184
941,1995,Estimates,female,5yearly,80plus,5.28665519816716
941,1995,Estimates,male,5yearly,80plus,4.10487145830837
941,1995,Estimates,female,5yearly,90plus,0.585475420805496
941,1995,Estimates,male,5yearly,90plus,0.350582921955996
941,2000,Estimates,female,5yearly,0_4,39.2328492712477
941,2000,Estimates,male,5yearly,0_4,41.721813097417
941,2000,Estimates,female,5yearly,0_14,46.0770321318282
941,2000,Estimates,male,5yearly,0_14,48.3103775163107
941,2000,Estimates,female,5yearly,0_19,48.6578204150475
941,2000,Estimates,male,5yearly,0_19,50.9721496948086
941,2000,Estimates,female,5yearly,0_24,51.7517021335459
941,2000,Estimates,male,5yearly,0_24,54.1173700593474
941,2000,Estimates,female,5yearly,5_14,6.84418286058053
941,2000,Estimates,male,5yearly,5_14,6.58856441889369
941,2000,Estimates,female,5yearly,15plus,53.9229678681718
941,2000,Estimates,male,5yearly,15plus,51.6896224836893
941,2000,Estimates,female,5yearly,15_24,5.67467000171774
941,2000,Estimates,male,5yearly,15_24,5.80699254303664
941,2000,Estimates,female,5yearly,15_49,23.5198831504798
941,2000,Estimates,male,5yearly,15_49,23.0579021610916
941,2000,Estimates,female,5yearly,15_59,29.4314371008988
941,2000,Estimates,male,5yearly,15_59,29.595709792773
941,2000,Estimates,female,5yearly,15_64,33.1706207242107
941,2000,Estimates,male,5yearly,15_64,33.5059678411152
941,2000,Estimates,female,5yearly,20plus,51.3421795849524
941,2000,Estimates,male,5yearly,20plus,49.0278503051915
941,2000,Estimates,female,5yearly,20_64,30.5898324409914
941,2000,Estimates,male,5yearly,20_64,30.8441956626174
941,2000,Estimates,female,5yearly,20_69,35.0971016055814
941,2000,Estimates,male,5yearly,20_69,35.2608483726717
941,2000,Estimates,female,5yearly,25plus,48.248297866454
941,2000,Estimates,male,5yearly,25plus,45.8826299406527
941,2000,Estimates,female,5yearly,25_69,32.003219887083
941,2000,Estimates,male,5yearly,25_69,32.1156280081329
941,2000,Estimates,female,5yearly,40plus,36.4972492834596
941,2000,Estimates,male,5yearly,40plus,35.2623968204193
941,2000,Estimates,female,5yearly,50plus,30.403084717692
941,2000,Estimates,male,5yearly,50plus,28.6317203225977
941,2000,Estimates,female,5yearly,60plus,24.4915307672729
941,2000,Estimates,male,5yearly,60plus,22.0939126909162
941,2000,Estimates,female,5yearly,65plus,20.7523471439611
941,2000,Estimates,male,5yearly,65plus,18.1836546425741
941,2000,Estimates,female,5yearly,70plus,16.245077979371
941,2000,Estimates,male,5yearly,70plus,13.7670019325198
941,2000,Estimates,female,5yearly,80plus,6.31239317478442
941,2000,Estimates,male,5yearly,80plus,4.93723989283982
