region,year,variant,gender,freq,agebroad,percentagetotaldeaths
934,1955,estimates,male,5yearly,5_14,5.73626685631065
934,1955,estimates,female,5yearly,15plus,50.3947426847811
934,1955,estimates,male,5yearly,15plus,50.5695836531396
934,1955,estimates,female,5yearly,15_24,4.62603861428047
934,1955,estimates,male,5yearly,15_24,4.87705103702715
934,1955,estimates,female,5yearly,15_49,19.1735666872298
934,1955,estimates,male,5yearly,15_49,19.4381382490277
934,1955,estimates,female,5yearly,15_59,26.5224680241678
934,1955,estimates,male,5yearly,15_59,28.6985595424507
934,1955,estimates,female,5yearly,15_64,31.2710465562367
934,1955,estimates,male,5yearly,15_64,34.0941352625964
934,1955,estimates,female,5yearly,20plus,48.2623052754142
934,1955,estimates,male,5yearly,20plus,48.308499693424
934,1955,estimates,female,5yearly,20_64,29.1386091468699
934,1955,estimates,male,5yearly,20_64,31.8330513028808
934,1955,estimates,female,5yearly,20_69,34.3684362442008
934,1955,estimates,male,5yearly,20_69,37.2024585073925
934,1955,estimates,female,5yearly,25plus,45.7687040705006
934,1955,estimates,male,5yearly,25plus,45.6925326161125
934,1955,estimates,female,5yearly,25_69,31.8748350392871
934,1955,estimates,male,5yearly,25_69,34.5864914300809
934,1955,estimates,female,5yearly,40plus,37.3583344089386
934,1955,estimates,male,5yearly,40plus,37.9262231104325
934,1955,estimates,female,5yearly,50plus,31.2211759975513
934,1955,estimates,male,5yearly,50plus,31.1314454041119
934,1955,estimates,female,5yearly,60plus,23.8722746606133
934,1955,estimates,male,5yearly,60plus,21.8710241106889
934,1955,estimates,female,5yearly,65plus,19.1236961285443
934,1955,estimates,male,5yearly,65plus,16.4754483905432
934,1955,estimates,female,5yearly,70plus,13.8938690312135
934,1955,estimates,male,5yearly,70plus,11.1060411860315
934,1955,estimates,female,5yearly,80plus,4.44769903080617
934,1955,estimates,male,5yearly,80plus,2.87695712914942
934,1955,estimates,female,5yearly,90plus,0.465067383289227
934,1955,estimates,male,5yearly,90plus,0.223022745617927
934,1960,estimates,female,5yearly,0_4,44.4893605331871
934,1960,estimates,male,5yearly,0_4,44.5660679326989
934,1960,estimates,female,5yearly,0_14,50.9949012261256
934,1960,estimates,male,5yearly,0_14,50.7361268189953
934,1960,estimates,female,5yearly,0_19,53.0073823914246
934,1960,estimates,male,5yearly,0_19,52.8694298420159
934,1960,estimates,female,5yearly,0_24,55.2368870995692
934,1960,estimates,male,5yearly,0_24,55.16395286586
934,1960,estimates,female,5yearly,5_14,6.50554069293847
934,1960,estimates,male,5yearly,5_14,6.17005888629641
934,1960,estimates,female,5yearly,15plus,49.0050987738744
934,1960,estimates,male,5yearly,15plus,49.2638731810047
934,1960,estimates,female,5yearly,15_24,4.2419858734436
934,1960,estimates,male,5yearly,15_24,4.4278260468647
934,1960,estimates,female,5yearly,15_49,18.1489645396041
934,1960,estimates,male,5yearly,15_49,18.4158296395865
934,1960,estimates,female,5yearly,15_59,25.5456500304723
934,1960,estimates,male,5yearly,15_59,27.7935710814347
934,1960,estimates,female,5yearly,15_64,30.3562596034503
934,1960,estimates,male,5yearly,15_64,33.2191574926859
934,1960,estimates,female,5yearly,20plus,46.9926176085753
934,1960,estimates,male,5yearly,20plus,47.130570157984
934,1960,estimates,female,5yearly,20_64,28.3437784381512
934,1960,estimates,male,5yearly,20_64,31.0858544696652
934,1960,estimates,female,5yearly,20_69,33.5235470624092
934,1960,estimates,male,5yearly,20_69,36.3980366046604
934,1960,estimates,female,5yearly,25plus,44.7631129004308
934,1960,estimates,male,5yearly,25plus,44.83604713414
934,1960,estimates,female,5yearly,25_69,31.2940423542646
934,1960,estimates,male,5yearly,25_69,34.1035135808163
934,1960,estimates,female,5yearly,40plus,36.7634286034965
934,1960,estimates,male,5yearly,40plus,37.4967157087358
934,1960,estimates,female,5yearly,50plus,30.8561342342703
934,1960,estimates,male,5yearly,50plus,30.8480435414182
934,1960,estimates,female,5yearly,60plus,23.4594487434021
934,1960,estimates,male,5yearly,60plus,21.47030209957
934,1960,estimates,female,5yearly,65plus,18.6488391704242
934,1960,estimates,male,5yearly,65plus,16.0447156883188
934,1960,estimates,female,5yearly,70plus,13.4690705461662
934,1960,estimates,male,5yearly,70plus,10.7325335533237
934,1960,estimates,female,5yearly,80plus,4.30033624070131
934,1960,estimates,male,5yearly,80plus,2.75574629640724
934,1960,estimates,female,5yearly,90plus,0.478134284141067
934,1960,estimates,male,5yearly,90plus,0.233327975266651
934,1965,estimates,female,5yearly,0_4,44.667251537267
934,1965,estimates,male,5yearly,0_4,46.5063098403225
934,1965,estimates,female,5yearly,0_14,50.3136241769907
934,1965,estimates,male,5yearly,0_14,51.7871316619403
934,1965,estimates,female,5yearly,0_19,52.2588447146362
934,1965,estimates,male,5yearly,0_19,53.7320773770626
934,1965,estimates,female,5yearly,0_24,54.3323769208835
934,1965,estimates,male,5yearly,0_24,55.7828733060383
934,1965,estimates,female,5yearly,5_14,5.64637263972373
934,1965,estimates,male,5yearly,5_14,5.28082182161782
934,1965,estimates,female,5yearly,15plus,49.6863758230093
934,1965,estimates,male,5yearly,15plus,48.2128683380597
934,1965,estimates,female,5yearly,15_24,4.01875274389284
934,1965,estimates,male,5yearly,15_24,3.99574164409802
934,1965,estimates,female,5yearly,15_49,16.9564677239994
934,1965,estimates,male,5yearly,15_49,16.9490762474481
934,1965,estimates,female,5yearly,15_59,24.4641799520224
934,1965,estimates,male,5yearly,15_59,25.4839794748999
934,1965,estimates,female,5yearly,15_64,29.3024107575607
934,1965,estimates,male,5yearly,15_64,30.8542265798734
934,1965,estimates,female,5yearly,20plus,47.7411552853638
934,1965,estimates,male,5yearly,20plus,46.2679226229374
934,1965,estimates,female,5yearly,20_64,27.3571902199152
934,1965,estimates,male,5yearly,20_64,28.9092808647511
934,1965,estimates,female,5yearly,20_69,32.591528444221
934,1965,estimates,male,5yearly,20_69,34.3864883464052
934,1965,estimates,female,5yearly,25plus,45.6676230791165
934,1965,estimates,male,5yearly,25plus,44.2171266939617
934,1965,estimates,female,5yearly,25_69,30.5179962379736
934,1965,estimates,male,5yearly,25_69,32.3356924174295
934,1965,estimates,female,5yearly,40plus,38.417189446288
934,1965,estimates,male,5yearly,40plus,37.3568933708497
934,1965,estimates,female,5yearly,50plus,32.7299080990099
934,1965,estimates,male,5yearly,50plus,31.2637920906116
934,1965,estimates,female,5yearly,60plus,25.2221958709869
934,1965,estimates,male,5yearly,60plus,22.7288888631598
934,1965,estimates,female,5yearly,65plus,20.3839650654486
934,1965,estimates,male,5yearly,65plus,17.3586417581863
934,1965,estimates,female,5yearly,70plus,15.1496268411429
934,1965,estimates,male,5yearly,70plus,11.8814342765322
934,1965,estimates,female,5yearly,80plus,5.40048179429084
934,1965,estimates,male,5yearly,80plus,3.41059292355294
934,1965,estimates,female,5yearly,90plus,0.650981639882468
934,1965,estimates,male,5yearly,90plus,0.312016503690118
934,1970,estimates,female,5yearly,0_4,42.4160812109899
934,1970,estimates,male,5yearly,0_4,42.9453433656409
934,1970,estimates,female,5yearly,0_14,47.8944309425646
934,1970,estimates,male,5yearly,0_14,48.065545371126
934,1970,estimates,female,5yearly,0_19,49.7747876133644
934,1970,estimates,male,5yearly,0_19,49.9194883599135
934,1970,estimates,female,5yearly,0_24,51.8364500429704
934,1970,estimates,male,5yearly,0_24,51.913981754553
934,1970,estimates,female,5yearly,5_14,5.47834973157473
934,1970,estimates,male,5yearly,5_14,5.12020200548509
934,1970,estimates,female,5yearly,15plus,52.1055690574354
934,1970,estimates,male,5yearly,15plus,51.9344546288741
934,1970,estimates,female,5yearly,15_24,3.94201910040579
934,1970,estimates,male,5yearly,15_24,3.84843638342705
934,1970,estimates,female,5yearly,15_49,15.208577744224
934,1970,estimates,male,5yearly,15_49,15.8214196845291
934,1970,estimates,female,5yearly,15_59,22.4632695722999
934,1970,estimates,male,5yearly,15_59,24.9003561459228
934,1970,estimates,female,5yearly,15_64,27.5850736161913
934,1970,estimates,male,5yearly,15_64,30.8839650740234
934,1970,estimates,female,5yearly,20plus,50.2252123866356
934,1970,estimates,male,5yearly,20plus,50.0805116400866
934,1970,estimates,female,5yearly,20_64,25.7047169453914
934,1970,estimates,male,5yearly,20_64,29.0300220852359
934,1970,estimates,female,5yearly,20_69,31.6263277261776
934,1970,estimates,male,5yearly,20_69,35.2919083759015
934,1970,estimates,female,5yearly,25plus,48.1635499570296
934,1970,estimates,male,5yearly,25plus,48.086018245447
934,1970,estimates,female,5yearly,25_69,29.5646652965716
934,1970,estimates,male,5yearly,25_69,33.2974149812619
934,1970,estimates,female,5yearly,40plus,41.9534066944973
934,1970,estimates,male,5yearly,40plus,42.0417555113058
934,1970,estimates,female,5yearly,50plus,36.8969913132114
934,1970,estimates,male,5yearly,50plus,36.113034944345
934,1970,estimates,female,5yearly,60plus,29.6422994851355
934,1970,estimates,male,5yearly,60plus,27.0340984829512
934,1970,estimates,female,5yearly,65plus,24.5204954412441
934,1970,estimates,male,5yearly,65plus,21.0504895548507
934,1970,estimates,female,5yearly,70plus,18.598884660458
934,1970,estimates,male,5yearly,70plus,14.7886032641851
934,1970,estimates,female,5yearly,80plus,6.92271310304313
934,1970,estimates,male,5yearly,80plus,4.46096423503197
934,1970,estimates,female,5yearly,90plus,0.871088321646712
934,1970,estimates,male,5yearly,90plus,0.405090381793676
934,1975,estimates,female,5yearly,0_4,38.5241105863314
934,1975,estimates,male,5yearly,0_4,38.4837142337958
934,1975,estimates,female,5yearly,0_14,43.6671970692371
934,1975,estimates,male,5yearly,0_14,43.2858613563289
934,1975,estimates,female,5yearly,0_19,45.5840665467074
934,1975,estimates,male,5yearly,0_19,45.1570320067455
934,1975,estimates,female,5yearly,0_24,47.8079032777935
934,1975,estimates,male,5yearly,0_24,47.3107399474486
934,1975,estimates,female,5yearly,5_14,5.14308648290561
934,1975,estimates,male,5yearly,5_14,4.80214712253313
934,1975,estimates,female,5yearly,15plus,56.332802930763
934,1975,estimates,male,5yearly,15plus,56.714138643671
934,1975,estimates,female,5yearly,15_24,4.14070620855647
934,1975,estimates,male,5yearly,15_24,4.02487859111963
934,1975,estimates,female,5yearly,15_49,15.0822957027894
934,1975,estimates,male,5yearly,15_49,16.1951352815175
934,1975,estimates,female,5yearly,15_59,22.3308381444459
934,1975,estimates,male,5yearly,15_59,25.4143409934697
934,1975,estimates,female,5yearly,15_64,27.5481031243166
934,1975,estimates,male,5yearly,15_64,31.6834146210564
934,1975,estimates,female,5yearly,20plus,54.4159334532927
934,1975,estimates,male,5yearly,20plus,54.8429679932545
934,1975,estimates,female,5yearly,20_64,25.6312336468462
934,1975,estimates,male,5yearly,20_64,29.8122439706399
934,1975,estimates,female,5yearly,20_69,32.0410058208839
934,1975,estimates,male,5yearly,20_69,36.7538641660141
934,1975,estimates,female,5yearly,25plus,52.1920967222065
934,1975,estimates,male,5yearly,25plus,52.6892600525514
934,1975,estimates,female,5yearly,25_69,29.8171690897978
934,1975,estimates,male,5yearly,25_69,34.600156225311
934,1975,estimates,female,5yearly,40plus,46.1150889531279
934,1975,estimates,male,5yearly,40plus,46.4788398336322
934,1975,estimates,female,5yearly,50plus,41.2505072279736
934,1975,estimates,male,5yearly,50plus,40.5190033621535
934,1975,estimates,female,5yearly,60plus,34.0019647863171
934,1975,estimates,male,5yearly,60plus,31.2997976502014
934,1975,estimates,female,5yearly,65plus,28.7846998064464
934,1975,estimates,male,5yearly,65plus,25.0307240226147
934,1975,estimates,female,5yearly,70plus,22.3749276324088
934,1975,estimates,male,5yearly,70plus,18.0891038272405
934,1975,estimates,female,5yearly,80plus,8.59345362001499
934,1975,estimates,male,5yearly,80plus,5.75736415366226
934,1975,estimates,female,5yearly,90plus,1.14998337350371
934,1975,estimates,male,5yearly,90plus,0.551887784654908
934,1980,estimates,female,5yearly,0_4,34.8180831703698
934,1980,estimates,male,5yearly,0_4,33.8184110723895
934,1980,estimates,female,5yearly,0_14,39.4201499140742
934,1980,estimates,male,5yearly,0_14,38.0706956397389
934,1980,estimates,female,5yearly,0_19,41.3400849969512
934,1980,estimates,male,5yearly,0_19,40.2014817436323
934,1980,estimates,female,5yearly,0_24,43.5544379728449
934,1980,estimates,male,5yearly,0_24,42.7758937532244
934,1980,estimates,female,5yearly,5_14,4.60206674370435
934,1980,estimates,male,5yearly,5_14,4.25228456734939
934,1980,estimates,female,5yearly,15plus,60.5798500859258
934,1980,estimates,male,5yearly,15plus,61.9293043602611
934,1980,estimates,female,5yearly,15_24,4.13428805877074
934,1980,estimates,male,5yearly,15_24,4.70519811348557
934,1980,estimates,female,5yearly,15_49,14.9792015920548
934,1980,estimates,male,5yearly,15_49,17.6191094910431
934,1980,estimates,female,5yearly,15_59,22.537433249886
934,1980,estimates,male,5yearly,15_59,27.2996911510103
934,1980,estimates,female,5yearly,15_64,27.955687717777
934,1980,estimates,male,5yearly,15_64,33.8132223669109
934,1980,estimates,female,5yearly,20plus,58.6599150030488
934,1980,estimates,male,5yearly,20plus,59.7985182563677
934,1980,estimates,female,5yearly,20_64,26.0357526349
934,1980,estimates,male,5yearly,20_64,31.6824362630174
934,1980,estimates,female,5yearly,20_69,32.734821416489
934,1980,estimates,male,5yearly,20_69,39.098992489035
934,1980,estimates,female,5yearly,25plus,56.445562027155
934,1980,estimates,male,5yearly,25plus,57.2241062467756
934,1980,estimates,female,5yearly,25_69,30.5204684405953
934,1980,estimates,male,5yearly,25_69,36.5245804794429
934,1980,estimates,female,5yearly,40plus,50.3492653931696
934,1980,estimates,male,5yearly,40plus,50.2397074507157
934,1980,estimates,female,5yearly,50plus,45.600648493871
934,1980,estimates,male,5yearly,50plus,44.310194869218
934,1980,estimates,female,5yearly,60plus,38.0424168360398
934,1980,estimates,male,5yearly,60plus,34.6296132092508
934,1980,estimates,female,5yearly,65plus,32.6241623681488
934,1980,estimates,male,5yearly,65plus,28.1160819933502
934,1980,estimates,female,5yearly,70plus,25.9250935865598
934,1980,estimates,male,5yearly,70plus,20.6995257673327
934,1980,estimates,female,5yearly,80plus,10.4879662072792
934,1980,estimates,male,5yearly,80plus,6.83855462622923
934,1980,estimates,female,5yearly,90plus,1.46106158741397
934,1980,estimates,male,5yearly,90plus,0.688379045690544
934,1985,estimates,female,5yearly,0_4,31.6762961138747
934,1985,estimates,male,5yearly,0_4,30.8092867899624
934,1985,estimates,female,5yearly,0_14,35.8525245690167
934,1985,estimates,male,5yearly,0_14,34.5929093233366
934,1985,estimates,female,5yearly,0_19,37.724326725297
934,1985,estimates,male,5yearly,0_19,36.5846702250417
934,1985,estimates,female,5yearly,0_24,39.9447686626677
934,1985,estimates,male,5yearly,0_24,39.0795582262647
934,1985,estimates,female,5yearly,5_14,4.17622845514206
934,1985,estimates,male,5yearly,5_14,3.78362253337422
934,1985,estimates,female,5yearly,15plus,64.1474754309832
934,1985,estimates,male,5yearly,15plus,65.4070906766634
934,1985,estimates,female,5yearly,15_24,4.09224409365093
934,1985,estimates,male,5yearly,15_24,4.48664890292814
934,1985,estimates,female,5yearly,15_49,14.893625692146
934,1985,estimates,male,5yearly,15_49,17.5908731524633
934,1985,estimates,female,5yearly,15_59,22.5670902701232
934,1985,estimates,male,5yearly,15_59,27.4498793397592
934,1985,estimates,female,5yearly,15_64,28.2525604776514
934,1985,estimates,male,5yearly,15_64,34.3037511751047
934,1985,estimates,female,5yearly,20plus,62.275673274703
934,1985,estimates,male,5yearly,20plus,63.4153297749582
934,1985,estimates,female,5yearly,20_64,26.3807583213712
934,1985,estimates,male,5yearly,20_64,32.3119902733996
934,1985,estimates,female,5yearly,20_69,33.4133088730632
934,1985,estimates,male,5yearly,20_69,40.0220117793407
934,1985,estimates,female,5yearly,25plus,60.0552313373323
934,1985,estimates,male,5yearly,25plus,60.9204417737352
934,1985,estimates,female,5yearly,25_69,31.1928669356925
934,1985,estimates,male,5yearly,25_69,37.5271237781177
934,1985,estimates,female,5yearly,40plus,53.8434048893429
934,1985,estimates,male,5yearly,40plus,53.6489738955578
934,1985,estimates,female,5yearly,50plus,49.2538497388373
934,1985,estimates,male,5yearly,50plus,47.8162175242
934,1985,estimates,female,5yearly,60plus,41.58038516086
934,1985,estimates,male,5yearly,60plus,37.9572113369042
934,1985,estimates,female,5yearly,65plus,35.8949149533318
934,1985,estimates,male,5yearly,65plus,31.1033395015586
934,1985,estimates,female,5yearly,70plus,28.8623644016398
934,1985,estimates,male,5yearly,70plus,23.3933179956175
934,1985,estimates,female,5yearly,80plus,12.3023163221821
934,1985,estimates,male,5yearly,80plus,8.09675954019366
934,1985,estimates,female,5yearly,90plus,1.78838891198071
934,1985,estimates,male,5yearly,90plus,0.852765744058979
934,1990,estimates,female,5yearly,0_4,27.4652493926691
934,1990,estimates,male,5yearly,0_4,26.3943475747572
934,1990,estimates,female,5yearly,0_14,31.2769955873976
934,1990,estimates,male,5yearly,0_14,29.8439919503025
934,1990,estimates,female,5yearly,0_19,33.0469161551076
934,1990,estimates,male,5yearly,0_19,31.6540582191914
934,1990,estimates,female,5yearly,0_24,35.2326917697292
934,1990,estimates,male,5yearly,0_24,34.0182416688486
934,1990,estimates,female,5yearly,5_14,3.81174619472851
934,1990,estimates,male,5yearly,5_14,3.44964437554533
934,1990,estimates,female,5yearly,15plus,68.7230044126023
934,1990,estimates,male,5yearly,15plus,70.1560080496975
934,1990,estimates,female,5yearly,15_24,3.95569618233159
934,1990,estimates,male,5yearly,15_24,4.17424971854612
934,1990,estimates,female,5yearly,15_49,15.2468145598729
934,1990,estimates,male,5yearly,15_49,18.0805782643794
934,1990,estimates,female,5yearly,15_59,23.1048560215716
934,1990,estimates,male,5yearly,15_59,28.2051422439547
934,1990,estimates,female,5yearly,15_64,29.1567032378966
934,1990,estimates,male,5yearly,15_64,35.5734673777666
934,1990,estimates,female,5yearly,20plus,66.9530838448923
934,1990,estimates,male,5yearly,20plus,68.3459417808086
934,1990,estimates,female,5yearly,20_64,27.3867826701866
934,1990,estimates,male,5yearly,20_64,33.7634011088778
934,1990,estimates,female,5yearly,20_69,34.8924990865975
934,1990,estimates,male,5yearly,20_69,42.2546706484589
934,1990,estimates,female,5yearly,25plus,64.7673082302707
934,1990,estimates,male,5yearly,25plus,65.9817583311514
934,1990,estimates,female,5yearly,25_69,32.7067234719759
934,1990,estimates,male,5yearly,25_69,39.8904871988016
934,1990,estimates,female,5yearly,40plus,58.3474360990981
934,1990,estimates,male,5yearly,40plus,58.3436300810292
934,1990,estimates,female,5yearly,50plus,53.4761898527294
934,1990,estimates,male,5yearly,50plus,52.0754297853181
934,1990,estimates,female,5yearly,60plus,45.6181483910307
934,1990,estimates,male,5yearly,60plus,41.9508658057428
934,1990,estimates,female,5yearly,65plus,39.5663011747057
934,1990,estimates,male,5yearly,65plus,34.5825406719308
934,1990,estimates,female,5yearly,70plus,32.0605847582948
934,1990,estimates,male,5yearly,70plus,26.0912711323497
934,1990,estimates,female,5yearly,80plus,14.4708256691619
934,1990,estimates,male,5yearly,80plus,9.33670071177336
934,1990,estimates,female,5yearly,90plus,2.32936388676229
934,1990,estimates,male,5yearly,90plus,1.07848892093419
934,1995,estimates,female,5yearly,0_4,22.764785347344
934,1995,estimates,male,5yearly,0_4,21.538068530802
934,1995,estimates,female,5yearly,0_14,26.238283173225
934,1995,estimates,male,5yearly,0_14,24.6806074897652
934,1995,estimates,female,5yearly,0_19,27.9586778861686
934,1995,estimates,male,5yearly,0_19,26.4549063460189
934,1995,estimates,female,5yearly,0_24,30.1280662104977
934,1995,estimates,male,5yearly,0_24,28.8354982140404
934,1995,estimates,female,5yearly,5_14,3.47349782588104
934,1995,estimates,male,5yearly,5_14,3.14253895896316
934,1995,estimates,female,5yearly,15plus,73.761716826775
934,1995,estimates,male,5yearly,15plus,75.3193925102347
934,1995,estimates,female,5yearly,15_24,3.88978303727266
934,1995,estimates,male,5yearly,15_24,4.15489072427524
934,1995,estimates,female,5yearly,15_49,16.3914359986211
934,1995,estimates,male,5yearly,15_49,19.696433845687
934,1995,estimates,female,5yearly,15_59,24.2986657994887
934,1995,estimates,male,5yearly,15_59,29.8381651541794
934,1995,estimates,female,5yearly,15_64,30.5047632220402
934,1995,estimates,male,5yearly,15_64,37.3119713270145
934,1995,estimates,female,5yearly,20plus,72.0413221138314
934,1995,estimates,male,5yearly,20plus,73.5450936539811
934,1995,estimates,female,5yearly,20_64,28.7843685090967
934,1995,estimates,male,5yearly,20_64,35.5376724707609
934,1995,estimates,female,5yearly,20_69,36.6693097473739
934,1995,estimates,male,5yearly,20_69,44.565282292216
934,1995,estimates,female,5yearly,25plus,69.8719337895023
934,1995,estimates,male,5yearly,25plus,71.1645017859595
934,1995,estimates,female,5yearly,25_69,34.4999214230448
934,1995,estimates,male,5yearly,25_69,42.1846904241944
934,1995,estimates,female,5yearly,40plus,62.8305656814257
934,1995,estimates,male,5yearly,40plus,62.737759881315
934,1995,estimates,female,5yearly,50plus,57.3702808281539
934,1995,estimates,male,5yearly,50plus,55.6229586645477
934,1995,estimates,female,5yearly,60plus,49.4630510272863
934,1995,estimates,male,5yearly,60plus,45.4812273560554
934,1995,estimates,female,5yearly,65plus,43.2569536047347
934,1995,estimates,male,5yearly,65plus,38.0074211832202
934,1995,estimates,female,5yearly,70plus,35.3720123664575
934,1995,estimates,male,5yearly,70plus,28.9798113617651
934,1995,estimates,female,5yearly,80plus,16.6429402659617
934,1995,estimates,male,5yearly,80plus,10.8894211280792
934,1995,estimates,female,5yearly,90plus,2.93426157178606
934,1995,estimates,male,5yearly,90plus,1.34787022976097
934,2000,estimates,female,5yearly,0_4,18.4195703018094
934,2000,estimates,male,5yearly,0_4,17.7986342534299
934,2000,estimates,female,5yearly,0_14,21.5119802739396
934,2000,estimates,male,5yearly,0_14,20.5791687767876
934,2000,estimates,female,5yearly,0_19,23.1752919992623
934,2000,estimates,male,5yearly,0_19,22.2965206078011
934,2000,estimates,female,5yearly,0_24,25.2742357016997
934,2000,estimates,male,5yearly,0_24,24.6139424060269
934,2000,estimates,female,5yearly,5_14,3.09240997213017
934,2000,estimates,male,5yearly,5_14,2.78053452335769
934,2000,estimates,female,5yearly,15plus,78.4880197260603
934,2000,estimates,male,5yearly,15plus,79.4208312232124
934,2000,estimates,female,5yearly,15_24,3.76225542776016
934,2000,estimates,male,5yearly,15_24,4.03477362923927
934,2000,estimates,female,5yearly,15_49,17.2052170371293
934,2000,estimates,male,5yearly,15_49,20.6790960274495
934,2000,estimates,female,5yearly,15_59,25.5441168873722
934,2000,estimates,male,5yearly,15_59,31.0926190431296
934,2000,estimates,female,5yearly,15_64,31.6345347173265
934,2000,estimates,male,5yearly,15_64,38.2810400341283
934,2000,estimates,female,5yearly,20plus,76.8247080007376
934,2000,estimates,male,5yearly,20plus,77.7034793921989
934,2000,estimates,female,5yearly,20_64,29.9712229920038
934,2000,estimates,male,5yearly,20_64,36.5636882031148
934,2000,estimates,female,5yearly,20_69,38.1048912823272
934,2000,estimates,male,5yearly,20_69,45.6629687663777
934,2000,estimates,female,5yearly,25plus,74.7257642983002
934,2000,estimates,male,5yearly,25plus,75.3860575939731
934,2000,estimates,female,5yearly,25_69,36.0059475798897
934,2000,estimates,male,5yearly,25_69,43.3455469681519
934,2000,estimates,female,5yearly,40plus,67.2112310637572
934,2000,estimates,male,5yearly,40plus,66.4669638761785
934,2000,estimates,female,5yearly,50plus,61.282802688931
934,2000,estimates,male,5yearly,50plus,58.7417351957629
934,2000,estimates,female,5yearly,60plus,52.9439028386882
934,2000,estimates,male,5yearly,60plus,48.3282121800828
934,2000,estimates,female,5yearly,65plus,46.8534850087339
934,2000,estimates,male,5yearly,65plus,41.1397911890841
934,2000,estimates,female,5yearly,70plus,38.7198167184104
934,2000,estimates,male,5yearly,70plus,32.0405106258212
934,2000,estimates,female,5yearly,80plus,18.6393206729529
934,2000,estimates,male,5yearly,80plus,12.514969040096
934,2000,estimates,female,5yearly,90plus,3.59996755913743
934,2000,estimates,male,5yearly,90plus,1.73850351541953
934,2005,estimates,female,5yearly,0_4,15.0821104268451
934,2005,estimates,male,5yearly,0_4,14.5761766266692
934,2005,estimates,female,5yearly,0_14,17.7432112213762
934,2005,estimates,male,5yearly,0_14,16.9508699985752
934,2005,estimates,female,5yearly,0_19,19.2505043396459
934,2005,estimates,male,5yearly,0_19,18.5302346186165
934,2005,estimates,female,5yearly,0_24,21.1913636711238
934,2005,estimates,male,5yearly,0_24,20.745100305399
934,2005,estimates,female,5yearly,5_14,2.66110079453109
934,2005,estimates,male,5yearly,5_14,2.37469337190608
934,2005,estimates,female,5yearly,15plus,82.2567887786238
934,2005,estimates,male,5yearly,15plus,83.0491300014248
934,2005,estimates,female,5yearly,15_24,3.44815244974761
934,2005,estimates,male,5yearly,15_24,3.79423030682381
934,2005,estimates,female,5yearly,15_49,16.3619834801786
