region,year,variant,gender,freq,agebroad,percentagetotaldeaths
948,1955,estimates,male,5yearly,65plus,13.6026969056181
948,1955,estimates,female,5yearly,70plus,10.9586254095668
948,1955,estimates,male,5yearly,70plus,9.64757640850203
948,1955,estimates,female,5yearly,80plus,3.85957390652661
948,1955,estimates,male,5yearly,80plus,3.04452919786284
948,1955,estimates,female,5yearly,90plus,0.488323463263165
948,1955,estimates,male,5yearly,90plus,0.280381701468172
948,1960,estimates,female,5yearly,0_4,48.7096524352562
948,1960,estimates,male,5yearly,0_4,50.1747706010113
948,1960,estimates,female,5yearly,0_14,55.4396413221376
948,1960,estimates,male,5yearly,0_14,56.1850806430877
948,1960,estimates,female,5yearly,0_19,57.662013816489
948,1960,estimates,male,5yearly,0_19,58.3668142142945
948,1960,estimates,female,5yearly,0_24,60.1694701363917
948,1960,estimates,male,5yearly,0_24,60.891751623963
948,1960,estimates,female,5yearly,5_14,6.72998888688145
948,1960,estimates,male,5yearly,5_14,6.01031004207636
948,1960,estimates,female,5yearly,15plus,44.5603586778624
948,1960,estimates,male,5yearly,15plus,43.8149193569123
948,1960,estimates,female,5yearly,15_24,4.72982881425408
948,1960,estimates,male,5yearly,15_24,4.70667098087533
948,1960,estimates,female,5yearly,15_49,18.5168228016289
948,1960,estimates,male,5yearly,15_49,18.1087790313418
948,1960,estimates,female,5yearly,15_59,24.8959035775145
948,1960,estimates,male,5yearly,15_59,25.3317557308365
948,1960,estimates,female,5yearly,15_64,28.7213925636921
948,1960,estimates,male,5yearly,15_64,29.471749646913
948,1960,estimates,female,5yearly,20plus,42.337986183511
948,1960,estimates,male,5yearly,20plus,41.6331857857055
948,1960,estimates,female,5yearly,20_64,26.4990200693407
948,1960,estimates,male,5yearly,20_64,27.2900160757061
948,1960,estimates,female,5yearly,20_69,30.5969821667399
948,1960,estimates,male,5yearly,20_69,31.4768827477117
948,1960,estimates,female,5yearly,25plus,39.8305298636083
948,1960,estimates,male,5yearly,25plus,39.1082483760369
948,1960,estimates,female,5yearly,25_69,28.0895258468372
948,1960,estimates,male,5yearly,25_69,28.9519453380432
948,1960,estimates,female,5yearly,40plus,31.6194563577466
948,1960,estimates,male,5yearly,40plus,31.5158003800317
948,1960,estimates,female,5yearly,50plus,26.0435358762335
948,1960,estimates,male,5yearly,50plus,25.7061403255705
948,1960,estimates,female,5yearly,60plus,19.6644551003479
948,1960,estimates,male,5yearly,60plus,18.4831636260758
948,1960,estimates,female,5yearly,65plus,15.8389661141703
948,1960,estimates,male,5yearly,65plus,14.3431697099993
948,1960,estimates,female,5yearly,70plus,11.7410040167711
948,1960,estimates,male,5yearly,70plus,10.1563030379938
948,1960,estimates,female,5yearly,80plus,4.16855506629131
948,1960,estimates,male,5yearly,80plus,3.15763708985264
948,1960,estimates,female,5yearly,90plus,0.544070641625329
948,1960,estimates,male,5yearly,90plus,0.302384724263917
948,1965,estimates,female,5yearly,0_4,48.096854450972
948,1965,estimates,male,5yearly,0_4,49.285886498429
948,1965,estimates,female,5yearly,0_14,54.755950201088
948,1965,estimates,male,5yearly,0_14,55.2684388044405
948,1965,estimates,female,5yearly,0_19,56.9352179726579
948,1965,estimates,male,5yearly,0_19,57.4004444985587
948,1965,estimates,female,5yearly,0_24,59.2808005203055
948,1965,estimates,male,5yearly,0_24,59.7222636884228
948,1965,estimates,female,5yearly,5_14,6.659095750116
948,1965,estimates,male,5yearly,5_14,5.98255230601152
948,1965,estimates,female,5yearly,15plus,45.2440497989121
948,1965,estimates,male,5yearly,15plus,44.7315611955595
948,1965,estimates,female,5yearly,15_24,4.52485031921757
948,1965,estimates,male,5yearly,15_24,4.45382488398235
948,1965,estimates,female,5yearly,15_49,17.4593558673552
948,1965,estimates,male,5yearly,15_49,17.2463982799424
948,1965,estimates,female,5yearly,15_59,23.8332953263081
948,1965,estimates,male,5yearly,15_59,24.622261341743
948,1965,estimates,female,5yearly,15_64,27.8478569306639
948,1965,estimates,male,5yearly,15_64,29.0399468107755
948,1965,estimates,female,5yearly,20plus,43.0647820273421
948,1965,estimates,male,5yearly,20plus,42.5995555014413
948,1965,estimates,female,5yearly,20_64,25.668589159094
948,1965,estimates,male,5yearly,20_64,26.9079411166573
948,1965,estimates,female,5yearly,20_69,30.1088649669593
948,1965,estimates,male,5yearly,20_69,31.5058827194418
948,1965,estimates,female,5yearly,25plus,40.7191994796945
948,1965,estimates,male,5yearly,25plus,40.2777363115771
948,1965,estimates,female,5yearly,25_69,27.7632824193117
948,1965,estimates,male,5yearly,25_69,29.1840635295776
948,1965,estimates,female,5yearly,40plus,33.0815234707589
948,1965,estimates,male,5yearly,40plus,33.2125646451242
948,1965,estimates,female,5yearly,50plus,27.7846939315568
948,1965,estimates,male,5yearly,50plus,27.4851629156171
948,1965,estimates,female,5yearly,60plus,21.410754472604
948,1965,estimates,male,5yearly,60plus,20.1092998538164
948,1965,estimates,female,5yearly,65plus,17.3961928682481
948,1965,estimates,male,5yearly,65plus,15.691614384784
948,1965,estimates,female,5yearly,70plus,12.9559170603827
948,1965,estimates,male,5yearly,70plus,11.0936727819995
948,1965,estimates,female,5yearly,80plus,4.73909716383526
948,1965,estimates,male,5yearly,80plus,3.4746860483033
948,1965,estimates,female,5yearly,90plus,0.645810104351189
948,1965,estimates,male,5yearly,90plus,0.348088106454788
948,1970,estimates,female,5yearly,0_4,47.3149773388558
948,1970,estimates,male,5yearly,0_4,47.810665406057
948,1970,estimates,female,5yearly,0_14,53.8080459425676
948,1970,estimates,male,5yearly,0_14,53.7199137916167
948,1970,estimates,female,5yearly,0_19,56.0249571149413
948,1970,estimates,male,5yearly,0_19,55.8683771813859
948,1970,estimates,female,5yearly,0_24,58.4187394353437
948,1970,estimates,male,5yearly,0_24,58.1978036763653
948,1970,estimates,female,5yearly,5_14,6.49306860371172
948,1970,estimates,male,5yearly,5_14,5.90924838555968
948,1970,estimates,female,5yearly,15plus,46.1919540574325
948,1970,estimates,male,5yearly,15plus,46.2800862083834
948,1970,estimates,female,5yearly,15_24,4.61069349277619
948,1970,estimates,male,5yearly,15_24,4.4778898847486
948,1970,estimates,female,5yearly,15_49,16.4960820790679
948,1970,estimates,male,5yearly,15_49,16.8251761319232
948,1970,estimates,female,5yearly,15_59,22.7562067664647
948,1970,estimates,male,5yearly,15_59,24.3021679914937
948,1970,estimates,female,5yearly,15_64,26.9212575885471
948,1970,estimates,male,5yearly,15_64,28.9719631420186
948,1970,estimates,female,5yearly,20plus,43.9750428850587
948,1970,estimates,male,5yearly,20plus,44.1316228186142
948,1970,estimates,female,5yearly,20_64,24.7043464161733
948,1970,estimates,male,5yearly,20_64,26.8234997522493
948,1970,estimates,female,5yearly,20_69,29.4132383225266
948,1970,estimates,male,5yearly,20_69,31.7806303126026
948,1970,estimates,female,5yearly,25plus,41.5812605646562
948,1970,estimates,male,5yearly,25plus,41.8021963236348
948,1970,estimates,female,5yearly,25_69,27.0194560021242
948,1970,estimates,male,5yearly,25_69,29.4512038176233
948,1970,estimates,female,5yearly,40plus,34.6445670658722
948,1970,estimates,male,5yearly,40plus,35.1369246553304
948,1970,estimates,female,5yearly,50plus,29.6958719783645
948,1970,estimates,male,5yearly,50plus,29.4549100764602
948,1970,estimates,female,5yearly,60plus,23.4357472909677
948,1970,estimates,male,5yearly,60plus,21.9779182168897
948,1970,estimates,female,5yearly,65plus,19.2706964688853
948,1970,estimates,male,5yearly,65plus,17.3081230663648
948,1970,estimates,female,5yearly,70plus,14.5618045625321
948,1970,estimates,male,5yearly,70plus,12.3509925060115
948,1970,estimates,female,5yearly,80plus,5.47274819647566
948,1970,estimates,male,5yearly,80plus,3.90078925785432
948,1970,estimates,female,5yearly,90plus,0.754258301509162
948,1970,estimates,male,5yearly,90plus,0.389658927717236
948,1975,estimates,female,5yearly,0_4,45.4683205329995
948,1975,estimates,male,5yearly,0_4,45.28389464935
948,1975,estimates,female,5yearly,0_14,51.600995292617
948,1975,estimates,male,5yearly,0_14,50.8566537284267
948,1975,estimates,female,5yearly,0_19,53.9017195101535
948,1975,estimates,male,5yearly,0_19,53.1393253124939
948,1975,estimates,female,5yearly,0_24,56.4472267030422
948,1975,estimates,male,5yearly,0_24,55.6798068548603
948,1975,estimates,female,5yearly,5_14,6.13267475961746
948,1975,estimates,male,5yearly,5_14,5.57275907907665
948,1975,estimates,female,5yearly,15plus,48.3990047073831
948,1975,estimates,male,5yearly,15plus,49.1433462715734
948,1975,estimates,female,5yearly,15_24,4.84623141042527
948,1975,estimates,male,5yearly,15_24,4.82315312643362
948,1975,estimates,female,5yearly,15_49,16.3741141996198
948,1975,estimates,male,5yearly,15_49,17.290997404737
948,1975,estimates,female,5yearly,15_59,22.7476732061672
948,1975,estimates,male,5yearly,15_59,25.072449841104
948,1975,estimates,female,5yearly,15_64,27.0032251589925
948,1975,estimates,male,5yearly,15_64,29.9248348712564
948,1975,estimates,female,5yearly,20plus,46.0982804898465
948,1975,estimates,male,5yearly,20plus,46.8606746875061
948,1975,estimates,female,5yearly,20_64,24.702500941456
948,1975,estimates,male,5yearly,20_64,27.6421632871891
948,1975,estimates,female,5yearly,20_69,29.708295842821
948,1975,estimates,male,5yearly,20_69,32.946420644954
948,1975,estimates,female,5yearly,25plus,43.5527732969578
948,1975,estimates,male,5yearly,25plus,44.3201931451397
948,1975,estimates,female,5yearly,25_69,27.1627886499322
948,1975,estimates,male,5yearly,25_69,30.4059391025877
948,1975,estimates,female,5yearly,40plus,36.8448740164072
948,1975,estimates,male,5yearly,40plus,37.5407156063577
948,1975,estimates,female,5yearly,50plus,32.0248905077633
948,1975,estimates,male,5yearly,50plus,31.8523488668363
948,1975,estimates,female,5yearly,60plus,25.6513315012158
948,1975,estimates,male,5yearly,60plus,24.0708964304693
948,1975,estimates,female,5yearly,65plus,21.3957795483905
948,1975,estimates,male,5yearly,65plus,19.2185114003169
948,1975,estimates,female,5yearly,70plus,16.3899846470255
948,1975,estimates,male,5yearly,70plus,13.914254042552
948,1975,estimates,female,5yearly,80plus,6.29785795962833
948,1975,estimates,male,5yearly,80plus,4.50740787097944
948,1975,estimates,female,5yearly,90plus,0.907588908763006
948,1975,estimates,male,5yearly,90plus,0.472315105335204
948,1980,estimates,female,5yearly,0_4,43.0153166156295
948,1980,estimates,male,5yearly,0_4,42.0295034818855
948,1980,estimates,female,5yearly,0_14,48.7532630972151
948,1980,estimates,male,5yearly,0_14,47.1529558925144
948,1980,estimates,female,5yearly,0_19,50.94774529283
948,1980,estimates,male,5yearly,0_19,49.512648744328
948,1980,estimates,female,5yearly,0_24,53.4400431350382
948,1980,estimates,male,5yearly,0_24,52.3710028132339
948,1980,estimates,female,5yearly,5_14,5.73794648158563
948,1980,estimates,male,5yearly,5_14,5.12345241062885
948,1980,estimates,female,5yearly,15plus,51.2467369027848
948,1980,estimates,male,5yearly,15plus,52.8470441074856
948,1980,estimates,female,5yearly,15_24,4.68678003782302
948,1980,estimates,male,5yearly,15_24,5.21804692071954
948,1980,estimates,female,5yearly,15_49,15.9813157558599
948,1980,estimates,male,5yearly,15_49,18.2852714013742
948,1980,estimates,female,5yearly,15_59,22.6742614982999
948,1980,estimates,male,5yearly,15_59,26.512403682297
948,1980,estimates,female,5yearly,15_64,27.1911557843276
948,1980,estimates,male,5yearly,15_64,31.6580707099817
948,1980,estimates,female,5yearly,20plus,49.05225470717
948,1980,estimates,male,5yearly,20plus,50.4873512556721
948,1980,estimates,female,5yearly,20_64,24.9966735887127
948,1980,estimates,male,5yearly,20_64,29.2983778581681
948,1980,estimates,female,5yearly,20_69,30.3173593093304
948,1980,estimates,male,5yearly,20_69,34.8916658811455
948,1980,estimates,female,5yearly,25plus,46.5599568649618
948,1980,estimates,male,5yearly,25plus,47.6289971867661
948,1980,estimates,female,5yearly,25_69,27.8250614671222
948,1980,estimates,male,5yearly,25_69,32.0333118122395
948,1980,estimates,female,5yearly,40plus,39.9753694181396
948,1980,estimates,male,5yearly,40plus,40.2492911073157
948,1980,estimates,female,5yearly,50plus,35.265421146925
948,1980,estimates,male,5yearly,50plus,34.5617727061114
948,1980,estimates,female,5yearly,60plus,28.572475404485
948,1980,estimates,male,5yearly,60plus,26.3346404251887
948,1980,estimates,female,5yearly,65plus,24.0555811184573
948,1980,estimates,male,5yearly,65plus,21.1889733975039
948,1980,estimates,female,5yearly,70plus,18.7348953978396
948,1980,estimates,male,5yearly,70plus,15.5956853745266
948,1980,estimates,female,5yearly,80plus,7.44280814083162
948,1980,estimates,male,5yearly,80plus,5.27061057759574
948,1980,estimates,female,5yearly,90plus,1.10817287661861
948,1980,estimates,male,5yearly,90plus,0.566209607836673
948,1985,estimates,female,5yearly,0_4,39.5131259489159
948,1985,estimates,male,5yearly,0_4,38.688660576277
948,1985,estimates,female,5yearly,0_14,45.0987307502879
948,1985,estimates,male,5yearly,0_14,43.6155851739259
948,1985,estimates,female,5yearly,0_19,47.2836789497827
948,1985,estimates,male,5yearly,0_19,45.8828098844301
948,1985,estimates,female,5yearly,0_24,49.7986394866594
948,1985,estimates,male,5yearly,0_24,48.6808705566748
948,1985,estimates,female,5yearly,5_14,5.58560480137207
948,1985,estimates,male,5yearly,5_14,4.92692459764895
948,1985,estimates,female,5yearly,15plus,54.9012692497121
948,1985,estimates,male,5yearly,15plus,56.3844148260741
948,1985,estimates,female,5yearly,15_24,4.69990873637143
948,1985,estimates,male,5yearly,15_24,5.0652853827489
948,1985,estimates,female,5yearly,15_49,16.2628240251248
948,1985,estimates,male,5yearly,15_49,18.6682925102327
948,1985,estimates,female,5yearly,15_59,23.3012518094715
948,1985,estimates,male,5yearly,15_59,27.2895153911891
948,1985,estimates,female,5yearly,15_64,28.1830696388893
948,1985,estimates,male,5yearly,15_64,32.9102983083746
948,1985,estimates,female,5yearly,20plus,52.7163210502173
948,1985,estimates,male,5yearly,20plus,54.1171901155699
948,1985,estimates,female,5yearly,20_64,25.9981214393945
948,1985,estimates,male,5yearly,20_64,30.6430735978704
948,1985,estimates,female,5yearly,20_69,31.7192429773662
948,1985,estimates,male,5yearly,20_69,36.6964542851968
948,1985,estimates,female,5yearly,25plus,50.2013605133406
948,1985,estimates,male,5yearly,25plus,51.3191294433252
948,1985,estimates,female,5yearly,25_69,29.2042824404895
948,1985,estimates,male,5yearly,25_69,33.8983936129521
948,1985,estimates,female,5yearly,40plus,43.3446901428885
948,1985,estimates,male,5yearly,40plus,43.4995548686574
948,1985,estimates,female,5yearly,50plus,38.6384452245872
948,1985,estimates,male,5yearly,50plus,37.7161223158413
948,1985,estimates,female,5yearly,60plus,31.6000174402406
948,1985,estimates,male,5yearly,60plus,29.094899434885
948,1985,estimates,female,5yearly,65plus,26.7181996108228
948,1985,estimates,male,5yearly,65plus,23.4741165176995
948,1985,estimates,female,5yearly,70plus,20.9970780728511
948,1985,estimates,male,5yearly,70plus,17.4207358303731
948,1985,estimates,female,5yearly,80plus,8.668124398712
948,1985,estimates,male,5yearly,80plus,6.16091419069017
948,1985,estimates,female,5yearly,90plus,1.34239340572311
948,1985,estimates,male,5yearly,90plus,0.697689145317246
948,1990,estimates,female,5yearly,0_4,36.1151283671584
948,1990,estimates,male,5yearly,0_4,35.2700448894216
948,1990,estimates,female,5yearly,0_14,41.5080635790495
948,1990,estimates,male,5yearly,0_14,40.0610078342925
948,1990,estimates,female,5yearly,0_19,43.6818072972118
948,1990,estimates,male,5yearly,0_19,42.2443445091986
948,1990,estimates,female,5yearly,0_24,46.2297696966746
948,1990,estimates,male,5yearly,0_24,44.9648753420421
948,1990,estimates,female,5yearly,5_14,5.3929352118911
948,1990,estimates,male,5yearly,5_14,4.79096294487087
948,1990,estimates,female,5yearly,15plus,58.4919364209505
948,1990,estimates,male,5yearly,15plus,59.9389921657075
948,1990,estimates,female,5yearly,15_24,4.72170611762511
948,1990,estimates,male,5yearly,15_24,4.90386750774955
948,1990,estimates,female,5yearly,15_49,17.0875652686056
948,1990,estimates,male,5yearly,15_49,19.5875219969499
948,1990,estimates,female,5yearly,15_59,24.2683693536216
948,1990,estimates,male,5yearly,15_59,28.449723765566
948,1990,estimates,female,5yearly,15_64,29.3776964322778
948,1990,estimates,male,5yearly,15_64,34.3688872874196
948,1990,estimates,female,5yearly,20plus,56.3181927027881
948,1990,estimates,male,5yearly,20plus,57.7556554908013
948,1990,estimates,female,5yearly,20_64,27.2039527141155
948,1990,estimates,male,5yearly,20_64,32.1855506125135
948,1990,estimates,female,5yearly,20_69,33.3069792941843
948,1990,estimates,male,5yearly,20_69,38.7126412133384
948,1990,estimates,female,5yearly,25plus,53.7702303033253
948,1990,estimates,male,5yearly,25plus,55.0351246579579
948,1990,estimates,female,5yearly,25_69,30.7590168947216
948,1990,estimates,male,5yearly,25_69,35.9921103804949
948,1990,estimates,female,5yearly,40plus,46.332688403712
948,1990,estimates,male,5yearly,40plus,46.5873711263803
948,1990,estimates,female,5yearly,50plus,41.4043711523449
948,1990,estimates,male,5yearly,50plus,40.3514701687576
948,1990,estimates,female,5yearly,60plus,34.2235670673289
948,1990,estimates,male,5yearly,60plus,31.4892684001414
948,1990,estimates,female,5yearly,65plus,29.1142399886726
948,1990,estimates,male,5yearly,65plus,25.5701048782878
948,1990,estimates,female,5yearly,70plus,23.0112134086038
948,1990,estimates,male,5yearly,70plus,19.043014277463
948,1990,estimates,female,5yearly,80plus,9.92966356556186
948,1990,estimates,male,5yearly,80plus,7.00554936566352
948,1990,estimates,female,5yearly,90plus,1.655110890608
948,1990,estimates,male,5yearly,90plus,0.858514987889083
948,1995,estimates,female,5yearly,0_4,31.7922491794523
948,1995,estimates,male,5yearly,0_4,30.9669372470515
948,1995,estimates,female,5yearly,0_14,36.7754417469048
948,1995,estimates,male,5yearly,0_14,35.4301805109999
948,1995,estimates,female,5yearly,0_19,38.9534580175241
948,1995,estimates,male,5yearly,0_19,37.6465644082471
948,1995,estimates,female,5yearly,0_24,41.5959812578597
948,1995,estimates,male,5yearly,0_24,40.4834396952706
948,1995,estimates,female,5yearly,5_14,4.98319256745249
948,1995,estimates,male,5yearly,5_14,4.46324326394842
948,1995,estimates,female,5yearly,15plus,63.2245582530952
948,1995,estimates,male,5yearly,15plus,64.5698194890001
948,1995,estimates,female,5yearly,15_24,4.82053951095494
948,1995,estimates,male,5yearly,15_24,5.05325918427068
948,1995,estimates,female,5yearly,15_49,18.8396263561688
948,1995,estimates,male,5yearly,15_49,21.700651680224
948,1995,estimates,female,5yearly,15_59,26.1734261084717
948,1995,estimates,male,5yearly,15_59,30.7657337767631
948,1995,estimates,female,5yearly,15_64,31.4532039168294
948,1995,estimates,male,5yearly,15_64,36.8528482408108
948,1995,estimates,female,5yearly,20plus,61.0465419824759
948,1995,estimates,male,5yearly,20plus,62.3534355917529
948,1995,estimates,female,5yearly,20_64,29.2751876462101
948,1995,estimates,male,5yearly,20_64,34.6364643435636
948,1995,estimates,female,5yearly,20_69,35.7128076287432
948,1995,estimates,male,5yearly,20_69,41.509409788799
948,1995,estimates,female,5yearly,25plus,58.4040187421402
948,1995,estimates,male,5yearly,25plus,59.5165603047294
948,1995,estimates,female,5yearly,25_69,33.0702843884076
948,1995,estimates,male,5yearly,25_69,38.6725345017756
948,1995,estimates,female,5yearly,40plus,49.9319378005098
948,1995,estimates,male,5yearly,40plus,50.0106259147517
948,1995,estimates,female,5yearly,50plus,44.3849318969264
948,1995,estimates,male,5yearly,50plus,42.8691678087761
948,1995,estimates,female,5yearly,60plus,37.0511321446235
948,1995,estimates,male,5yearly,60plus,33.804085712237
948,1995,estimates,female,5yearly,65plus,31.7713543362658
948,1995,estimates,male,5yearly,65plus,27.7169712481893
948,1995,estimates,female,5yearly,70plus,25.3337343537327
948,1995,estimates,male,5yearly,70plus,20.8440258029538
948,1995,estimates,female,5yearly,80plus,11.2232012327631
948,1995,estimates,male,5yearly,80plus,7.85534063962841
948,1995,estimates,female,5yearly,90plus,2.02441137880623
948,1995,estimates,male,5yearly,90plus,1.04842557702952
948,2000,estimates,female,5yearly,0_4,26.9660230764199
948,2000,estimates,male,5yearly,0_4,26.5861743367842
948,2000,estimates,female,5yearly,0_14,31.545248381656
948,2000,estimates,male,5yearly,0_14,30.7265559010154
948,2000,estimates,female,5yearly,0_19,33.7004286109213
948,2000,estimates,male,5yearly,0_19,32.926718402345
948,2000,estimates,female,5yearly,0_24,36.3887431039793
948,2000,estimates,male,5yearly,0_24,35.7982464510151
948,2000,estimates,female,5yearly,5_14,4.57922530523613
948,2000,estimates,male,5yearly,5_14,4.1403815642312
948,2000,estimates,female,5yearly,15plus,68.454751618344
948,2000,estimates,male,5yearly,15plus,69.2734440989846
948,2000,estimates,female,5yearly,15_24,4.8434947223233
948,2000,estimates,male,5yearly,15_24,5.07169054999973
948,2000,estimates,female,5yearly,15_49,20.4240733454235
948,2000,estimates,male,5yearly,15_49,23.1247150973033
948,2000,estimates,female,5yearly,15_59,28.1082049456421
948,2000,estimates,male,5yearly,15_59,32.7229522851719
948,2000,estimates,female,5yearly,15_64,33.470006275161
948,2000,estimates,male,5yearly,15_64,38.87424881202
948,2000,estimates,female,5yearly,20plus,66.2995713890787
948,2000,estimates,male,5yearly,20plus,67.073281597655
948,2000,estimates,female,5yearly,20_64,31.3148260458958
948,2000,estimates,male,5yearly,20_64,36.6740863106904
948,2000,estimates,female,5yearly,20_69,38.0738825430542
948,2000,estimates,male,5yearly,20_69,43.8513057726651
948,2000,estimates,female,5yearly,25plus,63.6112568960207
948,2000,estimates,male,5yearly,25plus,64.2017535489849
948,2000,estimates,female,5yearly,25_69,35.3855680499962
948,2000,estimates,male,5yearly,25_69,40.979777723995
948,2000,estimates,female,5yearly,40plus,54.2361702386435
948,2000,estimates,male,5yearly,40plus,54.0822396656968
948,2000,estimates,female,5yearly,50plus,48.0306782729205
948,2000,estimates,male,5yearly,50plus,46.1487290016813
948,2000,estimates,female,5yearly,60plus,40.3465466727019
948,2000,estimates,male,5yearly,60plus,36.5504918138127
948,2000,estimates,female,5yearly,65plus,34.9847453431829
948,2000,estimates,male,5yearly,65plus,30.3991952869647
948,2000,estimates,female,5yearly,70plus,28.2256888460245
948,2000,estimates,male,5yearly,70plus,23.2219758249899
948,2000,estimates,female,5yearly,80plus,12.7740491684672
948,2000,estimates,male,5yearly,80plus,8.94760454488462
948,2000,estimates,female,5yearly,90plus,2.45995911448241
948,2000,estimates,male,5yearly,90plus,1.27738073984813
948,2005,estimates,female,5yearly,0_4,23.126430754509
948,2005,estimates,male,5yearly,0_4,22.8987044840538
948,2005,estimates,female,5yearly,0_14,27.2856334373539
948,2005,estimates,male,5yearly,0_14,26.6789601016728
948,2005,estimates,female,5yearly,0_19,29.3167080183434
948,2005,estimates,male,5yearly,0_19,28.79235379258
948,2005,estimates,female,5yearly,0_24,31.8390759733807
948,2005,estimates,male,5yearly,0_24,31.5951568425604
948,2005,estimates,female,5yearly,5_14,4.15920268284488
948,2005,estimates,male,5yearly,5_14,3.78025561761903
948,2005,estimates,female,5yearly,15plus,72.7143665626462
948,2005,estimates,male,5yearly,15plus,73.3210398983272
948,2005,estimates,female,5yearly,15_24,4.5534425360268
948,2005,estimates,male,5yearly,15_24,4.91619674088765
948,2005,estimates,female,5yearly,15_49,19.6770541199311
