region,year,variant,gender,freq,agebroad,percentagetotaldeaths
925,1950,estimates,female,5Yearly,65plus,54.7123219235917
925,1950,estimates,male,5Yearly,65plus,45.6756844171742
925,1950,estimates,female,5Yearly,70plus,45.6874421345005
925,1950,estimates,male,5Yearly,70plus,36.5486301528739
925,1950,estimates,female,5Yearly,80plus,21.0368072091249
925,1950,estimates,male,5Yearly,80plus,14.69840951436
925,1950,estimates,female,5Yearly,90plus,3.41976617586768
925,1950,estimates,male,5Yearly,90plus,1.83276819250878
925,1955,estimates,female,5Yearly,0_4,14.6429633810687
925,1955,estimates,male,5Yearly,0_4,16.5450051892968
925,1955,estimates,female,5Yearly,0_14,15.8539979528314
925,1955,estimates,male,5Yearly,0_14,17.9814052142348
925,1955,estimates,female,5Yearly,0_19,16.4155333788811
925,1955,estimates,male,5Yearly,0_19,18.862868872654
925,1955,estimates,female,5Yearly,0_24,17.2559928607922
925,1955,estimates,male,5Yearly,0_24,20.1239030046579
925,1955,estimates,female,5Yearly,5_14,1.21103457176276
925,1955,estimates,male,5Yearly,5_14,1.43640002493796
925,1955,estimates,female,5Yearly,15plus,84.1460020471686
925,1955,estimates,male,5Yearly,15plus,82.0185947857652
925,1955,estimates,female,5Yearly,15_24,1.40199490796073
925,1955,estimates,male,5Yearly,15_24,2.14249779042309
925,1955,estimates,female,5Yearly,15_49,9.42328631180284
925,1955,estimates,male,5Yearly,15_49,12.4889521154428
925,1955,estimates,female,5Yearly,15_59,17.7598430905934
925,1955,estimates,male,5Yearly,15_59,24.5892987464673
925,1955,estimates,female,5Yearly,15_64,24.2638046489234
925,1955,estimates,male,5Yearly,15_64,32.7135071411592
925,1955,estimates,female,5Yearly,20plus,83.5844666211189
925,1955,estimates,male,5Yearly,20plus,81.137131127346
925,1955,estimates,female,5Yearly,20_64,23.7022692228737
925,1955,estimates,male,5Yearly,20_64,31.83204348274
925,1955,estimates,female,5Yearly,20_69,32.9900467331636
925,1955,estimates,male,5Yearly,20_69,41.5600496492182
925,1955,estimates,female,5Yearly,25plus,82.7440071392078
925,1955,estimates,male,5Yearly,25plus,79.8760969953421
925,1955,estimates,female,5Yearly,25_69,32.1495872512525
925,1955,estimates,male,5Yearly,25_69,40.2990155172144
925,1955,estimates,female,5Yearly,40plus,79.099380566648
925,1955,estimates,male,5Yearly,40plus,75.3044148530244
925,1955,estimates,female,5Yearly,50plus,74.7227157353657
925,1955,estimates,male,5Yearly,50plus,69.5296426703224
925,1955,estimates,female,5Yearly,60plus,66.3861589565751
925,1955,estimates,male,5Yearly,60plus,57.4292960392979
925,1955,estimates,female,5Yearly,65plus,59.8821973982452
925,1955,estimates,male,5Yearly,65plus,49.305087644606
925,1955,estimates,female,5Yearly,70plus,50.5944198879553
925,1955,estimates,male,5Yearly,70plus,39.5770814781278
925,1955,estimates,female,5Yearly,80plus,23.9937088744792
925,1955,estimates,male,5Yearly,80plus,16.1768701722286
925,1955,estimates,female,5Yearly,90plus,3.74152493847681
925,1955,estimates,male,5Yearly,90plus,1.89015093802416
925,1960,estimates,female,5Yearly,0_4,12.2090550617322
925,1960,estimates,male,5Yearly,0_4,13.8342012765401
925,1960,estimates,female,5Yearly,0_14,13.1604929675783
925,1960,estimates,male,5Yearly,0_14,15.009967103454
925,1960,estimates,female,5Yearly,0_19,13.6124170004117
925,1960,estimates,male,5Yearly,0_19,15.8038774387129
925,1960,estimates,female,5Yearly,0_24,14.2209281167308
925,1960,estimates,male,5Yearly,0_24,16.8496576144356
925,1960,estimates,female,5Yearly,5_14,0.951437905846049
925,1960,estimates,male,5Yearly,5_14,1.17576582691391
925,1960,estimates,female,5Yearly,15plus,86.8395070324217
925,1960,estimates,male,5Yearly,15plus,84.990032896546
925,1960,estimates,female,5Yearly,15_24,1.06043514915252
925,1960,estimates,male,5Yearly,15_24,1.8396905109816
925,1960,estimates,female,5Yearly,15_49,8.0422523130062
925,1960,estimates,male,5Yearly,15_49,11.2552688318647
925,1960,estimates,female,5Yearly,15_59,16.3535343710981
925,1960,estimates,male,5Yearly,15_59,23.7837186302997
925,1960,estimates,female,5Yearly,15_64,23.0122359006126
925,1960,estimates,male,5Yearly,15_64,33.0673353336699
925,1960,estimates,female,5Yearly,20plus,86.3875829995883
925,1960,estimates,male,5Yearly,20plus,84.1961225612871
925,1960,estimates,female,5Yearly,20_64,22.5603118677792
925,1960,estimates,male,5Yearly,20_64,32.273424998411
925,1960,estimates,female,5Yearly,20_69,31.8402589231848
925,1960,estimates,male,5Yearly,20_69,42.7553006119897
925,1960,estimates,female,5Yearly,25plus,85.7790718832692
925,1960,estimates,male,5Yearly,25plus,83.1503423855644
925,1960,estimates,female,5Yearly,25_69,31.2317478068656
925,1960,estimates,male,5Yearly,25_69,41.709520436267
925,1960,estimates,female,5Yearly,40plus,82.628236853845
925,1960,estimates,male,5Yearly,40plus,78.7953126126918
925,1960,estimates,female,5Yearly,50plus,78.7972547194155
925,1960,estimates,male,5Yearly,50plus,73.7347640646813
925,1960,estimates,female,5Yearly,60plus,70.4859726613236
925,1960,estimates,male,5Yearly,60plus,61.2063142662463
925,1960,estimates,female,5Yearly,65plus,63.8272711318091
925,1960,estimates,male,5Yearly,65plus,51.9226975628761
925,1960,estimates,female,5Yearly,70plus,54.5473240764036
925,1960,estimates,male,5Yearly,70plus,41.4408219492974
925,1960,estimates,female,5Yearly,80plus,26.8834145817998
925,1960,estimates,male,5Yearly,80plus,17.5426290034313
925,1960,estimates,female,5Yearly,90plus,4.30390168498899
925,1960,estimates,male,5Yearly,90plus,2.10055099820879
925,1965,estimates,female,5Yearly,0_4,8.99384479958333
925,1965,estimates,male,5Yearly,0_4,10.1269272067589
925,1965,estimates,female,5Yearly,0_14,9.7221297197828
925,1965,estimates,male,5Yearly,0_14,11.0849463804967
925,1965,estimates,female,5Yearly,0_19,10.1227621897953
925,1965,estimates,male,5Yearly,0_19,11.8473871958655
925,1965,estimates,female,5Yearly,0_24,10.6168133138673
925,1965,estimates,male,5Yearly,0_24,12.7964398443131
925,1965,estimates,female,5Yearly,5_14,0.728284920199467
925,1965,estimates,male,5Yearly,5_14,0.958019173737874
925,1965,estimates,female,5Yearly,15plus,90.2778702802172
925,1965,estimates,male,5Yearly,15plus,88.9150536195033
925,1965,estimates,female,5Yearly,15_24,0.894683594084495
925,1965,estimates,male,5Yearly,15_24,1.71149346381641
925,1965,estimates,female,5Yearly,15_49,7.23443078227463
925,1965,estimates,male,5Yearly,15_49,10.9313707877601
925,1965,estimates,female,5Yearly,15_59,14.9103360640053
925,1965,estimates,male,5Yearly,15_59,22.6392681026038
925,1965,estimates,female,5Yearly,15_64,21.6698152735095
925,1965,estimates,male,5Yearly,15_64,32.8241597618593
925,1965,estimates,female,5Yearly,20plus,89.8772378102047
925,1965,estimates,male,5Yearly,20plus,88.1526128041345
925,1965,estimates,female,5Yearly,20_64,21.269182803497
925,1965,estimates,male,5Yearly,20_64,32.0617189464905
925,1965,estimates,female,5Yearly,20_69,31.0011794501514
925,1965,estimates,male,5Yearly,20_69,44.2158757735615
925,1965,estimates,female,5Yearly,25plus,89.3831866861327
925,1965,estimates,male,5Yearly,25plus,87.2035601556869
925,1965,estimates,female,5Yearly,25_69,30.5071283260794
925,1965,estimates,male,5Yearly,25_69,43.2668231251139
925,1965,estimates,female,5Yearly,40plus,86.8160942263325
925,1965,estimates,male,5Yearly,40plus,83.3117384216563
925,1965,estimates,female,5Yearly,50plus,83.0434394979426
925,1965,estimates,male,5Yearly,50plus,77.9836828317432
925,1965,estimates,female,5Yearly,60plus,75.3675342162119
925,1965,estimates,male,5Yearly,60plus,66.2757855168995
925,1965,estimates,female,5Yearly,65plus,68.6080550067077
925,1965,estimates,male,5Yearly,65plus,56.090893857644
925,1965,estimates,female,5Yearly,70plus,58.8760583600533
925,1965,estimates,male,5Yearly,70plus,43.936737030573
925,1965,estimates,female,5Yearly,80plus,30.0920126169803
925,1965,estimates,male,5Yearly,80plus,18.6184810261012
925,1965,estimates,female,5Yearly,90plus,5.08502648036499
925,1965,estimates,male,5Yearly,90plus,2.41988075793212
925,1970,estimates,female,5Yearly,0_4,6.40445933954218
925,1970,estimates,male,5Yearly,0_4,7.3054227061114
925,1970,estimates,female,5Yearly,0_14,7.02287393061144
925,1970,estimates,male,5Yearly,0_14,8.17805989492521
925,1970,estimates,female,5Yearly,0_19,7.39144144532226
925,1970,estimates,male,5Yearly,0_19,8.93585192941409
925,1970,estimates,female,5Yearly,0_24,7.85098775749326
925,1970,estimates,male,5Yearly,0_24,9.89928033469691
925,1970,estimates,female,5Yearly,5_14,0.618414591069259
925,1970,estimates,male,5Yearly,5_14,0.872637188813803
925,1970,estimates,female,5Yearly,15plus,92.9771260693886
925,1970,estimates,male,5Yearly,15plus,91.8219401050748
925,1970,estimates,female,5Yearly,15_24,0.828113826881822
925,1970,estimates,male,5Yearly,15_24,1.7212204397717
925,1970,estimates,female,5Yearly,15_49,6.66977970380198
925,1970,estimates,male,5Yearly,15_49,10.9993760234935
925,1970,estimates,female,5Yearly,15_59,13.5147969777119
925,1970,estimates,male,5Yearly,15_59,21.5207730241286
925,1970,estimates,female,5Yearly,15_64,20.0208148460856
925,1970,estimates,male,5Yearly,15_64,31.4598229493786
925,1970,estimates,female,5Yearly,20plus,92.6085585546777
925,1970,estimates,male,5Yearly,20plus,91.0641480705859
925,1970,estimates,female,5Yearly,20_64,19.6522473313748
925,1970,estimates,male,5Yearly,20_64,30.7020309148897
925,1970,estimates,female,5Yearly,20_69,29.237587338784
925,1970,estimates,male,5Yearly,20_69,43.5810237988297
925,1970,estimates,female,5Yearly,25plus,92.1490122425068
925,1970,estimates,male,5Yearly,25plus,90.1007196653031
925,1970,estimates,female,5Yearly,25_69,28.778041026613
925,1970,estimates,male,5Yearly,25_69,42.6175953935469
925,1970,estimates,female,5Yearly,40plus,90.0321699649353
925,1970,estimates,male,5Yearly,40plus,86.6445469629889
925,1970,estimates,female,5Yearly,50plus,86.3073463655866
925,1970,estimates,male,5Yearly,50plus,80.8225640815813
925,1970,estimates,female,5Yearly,60plus,79.4623290916767
925,1970,estimates,male,5Yearly,60plus,70.3011670809461
925,1970,estimates,female,5Yearly,65plus,72.956311223303
925,1970,estimates,male,5Yearly,65plus,60.3621171556962
925,1970,estimates,female,5Yearly,70plus,63.3709712158937
925,1970,estimates,male,5Yearly,70plus,47.4831242717562
925,1970,estimates,female,5Yearly,80plus,33.7456212146014
925,1970,estimates,male,5Yearly,80plus,19.8991160487811
925,1970,estimates,female,5Yearly,90plus,6.03951029973034
925,1970,estimates,male,5Yearly,90plus,2.78656810751614
925,1975,estimates,female,5Yearly,0_4,4.23183630857048
925,1975,estimates,male,5Yearly,0_4,4.80862517897617
925,1975,estimates,female,5Yearly,0_14,4.74421095626206
925,1975,estimates,male,5Yearly,0_14,5.54130257280208
925,1975,estimates,female,5Yearly,0_19,5.08629119868754
925,1975,estimates,male,5Yearly,0_19,6.29392185113309
925,1975,estimates,female,5Yearly,0_24,5.48633390787357
925,1975,estimates,male,5Yearly,0_24,7.23441939367702
925,1975,estimates,female,5Yearly,5_14,0.512374647691585
925,1975,estimates,male,5Yearly,5_14,0.732677393825909
925,1975,estimates,female,5Yearly,15plus,95.255789043738
925,1975,estimates,male,5Yearly,15plus,94.4586974271979
925,1975,estimates,female,5Yearly,15_24,0.742122951611509
925,1975,estimates,male,5Yearly,15_24,1.69311682087494
925,1975,estimates,female,5Yearly,15_49,5.84522665527755
925,1975,estimates,male,5Yearly,15_49,10.4720605826678
925,1975,estimates,female,5Yearly,15_59,12.6408004921725
925,1975,estimates,male,5Yearly,15_59,21.7922342654196
925,1975,estimates,female,5Yearly,15_64,18.128252973966
925,1975,estimates,male,5Yearly,15_64,30.3268525696778
925,1975,estimates,female,5Yearly,20plus,94.9137088013125
925,1975,estimates,male,5Yearly,20plus,93.7060781488669
925,1975,estimates,female,5Yearly,20_64,17.7861727315406
925,1975,estimates,male,5Yearly,20_64,29.5742332913468
925,1975,estimates,female,5Yearly,20_69,26.9889176441477
925,1975,estimates,male,5Yearly,20_69,42.4127408012452
925,1975,estimates,female,5Yearly,25plus,94.5136660921264
925,1975,estimates,male,5Yearly,25plus,92.765580606323
925,1975,estimates,female,5Yearly,25_69,26.5888749349617
925,1975,estimates,male,5Yearly,25_69,41.4722432587013
925,1975,estimates,female,5Yearly,40plus,92.7293034165654
925,1975,estimates,male,5Yearly,40plus,89.6237322178634
925,1975,estimates,female,5Yearly,50plus,89.4105623884604
925,1975,estimates,male,5Yearly,50plus,83.9866368445301
925,1975,estimates,female,5Yearly,60plus,82.6149885515654
925,1975,estimates,male,5Yearly,60plus,72.6664631617783
925,1975,estimates,female,5Yearly,65plus,77.1275360697719
925,1975,estimates,male,5Yearly,65plus,64.1318448575202
925,1975,estimates,female,5Yearly,70plus,67.9247911571647
925,1975,estimates,male,5Yearly,70plus,51.2933373476217
925,1975,estimates,female,5Yearly,80plus,37.3778254584035
925,1975,estimates,male,5Yearly,80plus,21.0560588198889
925,1975,estimates,female,5Yearly,90plus,7.41770431345831
925,1975,estimates,male,5Yearly,90plus,3.09873564864492
925,1980,estimates,female,5Yearly,0_4,2.8710028974066
925,1980,estimates,male,5Yearly,0_4,3.3034429713819
925,1980,estimates,female,5Yearly,0_14,3.28446091934902
925,1980,estimates,male,5Yearly,0_14,3.92461329030272
925,1980,estimates,female,5Yearly,0_19,3.59977183464746
925,1980,estimates,male,5Yearly,0_19,4.66982856207434
925,1980,estimates,female,5Yearly,0_24,3.98089198517525
925,1980,estimates,male,5Yearly,0_24,5.65004371712905
925,1980,estimates,female,5Yearly,5_14,0.413458021942413
925,1980,estimates,male,5Yearly,5_14,0.621170318920815
925,1980,estimates,female,5Yearly,15plus,96.715539080651
925,1980,estimates,male,5Yearly,15plus,96.0753867096973
925,1980,estimates,female,5Yearly,15_24,0.696431065826238
925,1980,estimates,male,5Yearly,15_24,1.72543042682633
925,1980,estimates,female,5Yearly,15_49,5.18876148952903
925,1980,estimates,male,5Yearly,15_49,9.80950914779818
925,1980,estimates,female,5Yearly,15_59,11.9901159462711
925,1980,estimates,male,5Yearly,15_59,22.0457843479381
925,1980,estimates,female,5Yearly,15_64,17.1529071246332
925,1980,estimates,male,5Yearly,15_64,30.3885904646131
925,1980,estimates,female,5Yearly,20plus,96.4002281653525
925,1980,estimates,male,5Yearly,20plus,95.3301714379257
925,1980,estimates,female,5Yearly,20_64,16.8375962093347
925,1980,estimates,male,5Yearly,20_64,29.6433751928415
925,1980,estimates,female,5Yearly,20_69,24.5728150517123
925,1980,estimates,male,5Yearly,20_69,40.5401540131261
925,1980,estimates,female,5Yearly,25plus,96.0191080148247
925,1980,estimates,male,5Yearly,25plus,94.349956282871
925,1980,estimates,female,5Yearly,25_69,24.1916949011845
925,1980,estimates,male,5Yearly,25_69,39.5599388580714
925,1980,estimates,female,5Yearly,40plus,94.3838118615979
925,1980,estimates,male,5Yearly,40plus,91.2454048259338
925,1980,estimates,female,5Yearly,50plus,91.526777591122
925,1980,estimates,male,5Yearly,50plus,86.2658775618991
925,1980,estimates,female,5Yearly,60plus,84.7254231343799
925,1980,estimates,male,5Yearly,60plus,74.0296023617592
925,1980,estimates,female,5Yearly,65plus,79.5626319560178
925,1980,estimates,male,5Yearly,65plus,65.6867962450843
925,1980,estimates,female,5Yearly,70plus,71.8274131136403
925,1980,estimates,male,5Yearly,70plus,54.7900174247996
925,1980,estimates,female,5Yearly,80plus,41.4432492026381
925,1980,estimates,male,5Yearly,80plus,23.375086466542
925,1980,estimates,female,5Yearly,90plus,8.77476472531645
925,1980,estimates,male,5Yearly,90plus,3.4089609624801
925,1985,estimates,female,5Yearly,0_4,1.9877224677794
925,1985,estimates,male,5Yearly,0_4,2.17745417492666
925,1985,estimates,female,5Yearly,0_14,2.29934972276382
925,1985,estimates,male,5Yearly,0_14,2.66472808771865
925,1985,estimates,female,5Yearly,0_19,2.57444565017431
925,1985,estimates,male,5Yearly,0_19,3.35500358444299
925,1985,estimates,female,5Yearly,0_24,2.93864795530761
925,1985,estimates,male,5Yearly,0_24,4.39276848120695
925,1985,estimates,female,5Yearly,5_14,0.311627254984419
925,1985,estimates,male,5Yearly,5_14,0.487273912791992
925,1985,estimates,female,5Yearly,15plus,97.7006502772362
925,1985,estimates,male,5Yearly,15plus,97.3352719122814
925,1985,estimates,female,5Yearly,15_24,0.639298232543793
925,1985,estimates,male,5Yearly,15_24,1.72804039348829
925,1985,estimates,female,5Yearly,15_49,4.72057945612761
925,1985,estimates,male,5Yearly,15_49,9.57078413122976
925,1985,estimates,female,5Yearly,15_59,10.8992424814247
925,1985,estimates,male,5Yearly,15_59,21.1494990251601
925,1985,estimates,female,5Yearly,15_64,16.4183483984215
925,1985,estimates,male,5Yearly,15_64,30.718267454952
925,1985,estimates,female,5Yearly,20plus,97.4255543498257
925,1985,estimates,male,5Yearly,20plus,96.644996415557
925,1985,estimates,female,5Yearly,20_64,16.143252471011
925,1985,estimates,male,5Yearly,20_64,30.0279919582277
925,1985,estimates,female,5Yearly,20_69,23.3846569077702
925,1985,estimates,male,5Yearly,20_69,40.6277478538622
925,1985,estimates,female,5Yearly,25plus,97.0613520446924
925,1985,estimates,male,5Yearly,25plus,95.6072315187931
925,1985,estimates,female,5Yearly,25_69,23.0204546026369
925,1985,estimates,male,5Yearly,25_69,39.5899829570983
925,1985,estimates,female,5Yearly,40plus,95.4768465556807
925,1985,estimates,male,5Yearly,40plus,92.2074735198179
925,1985,estimates,female,5Yearly,50plus,92.9800708211086
925,1985,estimates,male,5Yearly,50plus,87.7644877810516
925,1985,estimates,female,5Yearly,60plus,86.8014077958114
925,1985,estimates,male,5Yearly,60plus,76.1857728871213
925,1985,estimates,female,5Yearly,65plus,81.2823018788147
925,1985,estimates,male,5Yearly,65plus,66.6170044573294
925,1985,estimates,female,5Yearly,70plus,74.0408974420555
925,1985,estimates,male,5Yearly,70plus,56.0172485616948
925,1985,estimates,female,5Yearly,80plus,46.0545022573942
925,1985,estimates,male,5Yearly,80plus,26.599079321065
925,1985,estimates,female,5Yearly,90plus,10.6510059021947
925,1985,estimates,male,5Yearly,90plus,3.99985276615585
925,1990,estimates,female,5Yearly,0_4,1.33942025252191
925,1990,estimates,male,5Yearly,0_4,1.55301342049225
925,1990,estimates,female,5Yearly,0_14,1.59323640447022
925,1990,estimates,male,5Yearly,0_14,1.96537696938826
925,1990,estimates,female,5Yearly,0_19,1.83151534401327
925,1990,estimates,male,5Yearly,0_19,2.62832240309584
925,1990,estimates,female,5Yearly,0_24,2.17389673287124
925,1990,estimates,male,5Yearly,0_24,3.75819060353305
925,1990,estimates,female,5Yearly,5_14,0.25381615194831
925,1990,estimates,male,5Yearly,5_14,0.412363548896011
925,1990,estimates,female,5Yearly,15plus,98.4067635955298
925,1990,estimates,male,5Yearly,15plus,98.0346230306117
925,1990,estimates,female,5Yearly,15_24,0.580660328401024
925,1990,estimates,male,5Yearly,15_24,1.79281363414479
925,1990,estimates,female,5Yearly,15_49,4.55362245261619
925,1990,estimates,male,5Yearly,15_49,10.3863715148814
925,1990,estimates,female,5Yearly,15_59,9.76784215942868
925,1990,estimates,male,5Yearly,15_59,20.2842286223656
925,1990,estimates,female,5Yearly,15_64,14.7480658202585
925,1990,estimates,male,5Yearly,15_64,29.4711179970428
925,1990,estimates,female,5Yearly,20plus,98.1684846559867
925,1990,estimates,male,5Yearly,20plus,97.3716775969041
925,1990,estimates,female,5Yearly,20_64,14.5097868807155
925,1990,estimates,male,5Yearly,20_64,28.8081725633352
925,1990,estimates,female,5Yearly,20_69,22.1415905853871
925,1990,estimates,male,5Yearly,20_69,40.6962525910676
925,1990,estimates,female,5Yearly,25plus,97.8261032671287
925,1990,estimates,male,5Yearly,25plus,96.2418093964669
925,1990,estimates,female,5Yearly,25_69,21.7992091965292
925,1990,estimates,male,5Yearly,25_69,39.5663843906304
925,1990,estimates,female,5Yearly,40plus,96.1779082722995
925,1990,estimates,male,5Yearly,40plus,92.0324016101761
925,1990,estimates,female,5Yearly,50plus,93.8531411429136
925,1990,estimates,male,5Yearly,50plus,87.6482515157304
925,1990,estimates,female,5Yearly,60plus,88.6389214361011
925,1990,estimates,male,5Yearly,60plus,77.7503944082461
925,1990,estimates,female,5Yearly,65plus,83.6586977752713
925,1990,estimates,male,5Yearly,65plus,68.5635050335689
925,1990,estimates,female,5Yearly,70plus,76.0268940705996
925,1990,estimates,male,5Yearly,70plus,56.6754250058365
925,1990,estimates,female,5Yearly,80plus,51.1077688562986
925,1990,estimates,male,5Yearly,80plus,29.9842802668534
925,1990,estimates,female,5Yearly,90plus,13.1776194114491
925,1990,estimates,male,5Yearly,90plus,4.97165212838961
925,1995,estimates,female,5Yearly,0_4,0.938442217871972
925,1995,estimates,male,5Yearly,0_4,1.08315020439493
925,1995,estimates,female,5Yearly,0_14,1.12172347079226
925,1995,estimates,male,5Yearly,0_14,1.36903392558976
925,1995,estimates,female,5Yearly,0_19,1.30663255062994
925,1995,estimates,male,5Yearly,0_19,1.83260289885316
925,1995,estimates,female,5Yearly,0_24,1.57519384705541
925,1995,estimates,male,5Yearly,0_24,2.63564144709001
925,1995,estimates,female,5Yearly,5_14,0.183281252920291
925,1995,estimates,male,5Yearly,5_14,0.285883721194829
925,1995,estimates,female,5Yearly,15plus,98.8782765292077
925,1995,estimates,male,5Yearly,15plus,98.6309660744102
925,1995,estimates,female,5Yearly,15_24,0.453470376263149
925,1995,estimates,male,5Yearly,15_24,1.26660752150025
925,1995,estimates,female,5Yearly,15_49,4.21025374204249
925,1995,estimates,male,5Yearly,15_49,9.2823408387754
925,1995,estimates,female,5Yearly,15_59,8.70836154397574
925,1995,estimates,male,5Yearly,15_59,17.9881966820061
925,1995,estimates,female,5Yearly,15_64,13.0369341869577
925,1995,estimates,male,5Yearly,15_64,26.1644933084284
925,1995,estimates,female,5Yearly,20plus,98.6933674493701
925,1995,estimates,male,5Yearly,20plus,98.1673971011468
925,1995,estimates,female,5Yearly,20_64,12.8520251071201
925,1995,estimates,male,5Yearly,20_64,25.7009243351649
925,1995,estimates,female,5Yearly,20_69,19.8508066485275
925,1995,estimates,male,5Yearly,20_69,37.4269854585587
925,1995,estimates,female,5Yearly,25plus,98.4248061529446
925,1995,estimates,male,5Yearly,25plus,97.36435855291
925,1995,estimates,female,5Yearly,25_69,19.582245352102
925,1995,estimates,male,5Yearly,25_69,36.6239469103218
925,1995,estimates,female,5Yearly,40plus,96.9300993034709
925,1995,estimates,male,5Yearly,40plus,93.6754817384905
925,1995,estimates,female,5Yearly,50plus,94.6680227871652
925,1995,estimates,male,5Yearly,50plus,89.3486252356348
925,1995,estimates,female,5Yearly,60plus,90.169914985232
925,1995,estimates,male,5Yearly,60plus,80.6427693924041
925,1995,estimates,female,5Yearly,65plus,85.84134234225
925,1995,estimates,male,5Yearly,65plus,72.4664727659819
925,1995,estimates,female,5Yearly,70plus,78.8425608008426
925,1995,estimates,male,5Yearly,70plus,60.7404116425882
925,1995,estimates,female,5Yearly,80plus,53.791811789446
925,1995,estimates,male,5Yearly,80plus,31.7586788409138
925,1995,estimates,female,5Yearly,90plus,16.410062864264
925,1995,estimates,male,5Yearly,90plus,6.56056242113708
925,2000,estimates,female,5Yearly,0_4,0.681350352949783
925,2000,estimates,male,5Yearly,0_4,0.828955216417671
925,2000,estimates,female,5Yearly,0_14,0.817204930324421
925,2000,estimates,male,5Yearly,0_14,1.05173710253874
925,2000,estimates,female,5Yearly,0_19,0.956921838996379
925,2000,estimates,male,5Yearly,0_19,1.4118310945709
925,2000,estimates,female,5Yearly,0_24,1.16004535313266
925,2000,estimates,male,5Yearly,0_24,2.04333490939132
925,2000,estimates,female,5Yearly,5_14,0.135854577374639
925,2000,estimates,male,5Yearly,5_14,0.222781886121065
925,2000,estimates,female,5Yearly,15plus,99.1827950696756
925,2000,estimates,male,5Yearly,15plus,98.9482628974612
925,2000,estimates,female,5Yearly,15_24,0.342840422808237
925,2000,estimates,male,5Yearly,15_24,0.991597806852583
925,2000,estimates,female,5Yearly,15_49,3.68039208514685
925,2000,estimates,male,5Yearly,15_49,8.10078236031213
925,2000,estimates,female,5Yearly,15_59,7.98273654950441
925,2000,estimates,male,5Yearly,15_59,16.5777031844155
925,2000,estimates,female,5Yearly,15_64,11.5689111590651
925,2000,estimates,male,5Yearly,15_64,23.4927331455434
925,2000,estimates,female,5Yearly,20plus,99.0430781610036
925,2000,estimates,male,5Yearly,20plus,98.5881689054291
925,2000,estimates,female,5Yearly,20_64,11.4291942503932
925,2000,estimates,male,5Yearly,20_64,23.1326391535112
925,2000,estimates,female,5Yearly,20_69,17.4840130207381
925,2000,estimates,male,5Yearly,20_69,33.5652821807734
925,2000,estimates,female,5Yearly,25plus,98.8399546468673
925,2000,estimates,male,5Yearly,25plus,97.9566650906087
925,2000,estimates,female,5Yearly,25_69,17.2808895066018
925,2000,estimates,male,5Yearly,25_69,32.933778365953
925,2000,estimates,female,5Yearly,40plus,97.6383892322885
925,2000,estimates,male,5Yearly,40plus,95.0246752436823
925,2000,estimates,female,5Yearly,50plus,95.5024029845287
925,2000,estimates,male,5Yearly,50plus,90.8474805371491
925,2000,estimates,female,5Yearly,60plus,91.2000585201712
925,2000,estimates,male,5Yearly,60plus,82.3705597130457
925,2000,estimates,female,5Yearly,65plus,87.6138839106104
925,2000,estimates,male,5Yearly,65plus,75.4555297519179
925,2000,estimates,female,5Yearly,70plus,81.5590651402655
925,2000,estimates,male,5Yearly,70plus,65.0228867246557
925,2000,estimates,female,5Yearly,80plus,56.0586372115138
925,2000,estimates,male,5Yearly,80plus,33.7444912377678
