region,year,variant,gender,freq,agebroad,percentagetotaldeaths
911,1995,estimates,female,5yearly,0_19,60.3677100444359
911,1995,estimates,male,5yearly,0_19,62.8065227185941
911,1995,estimates,female,5yearly,0_24,63.3058439661024
911,1995,estimates,male,5yearly,0_24,66.0728320406023
911,1995,estimates,female,5yearly,5_14,8.92303833148939
911,1995,estimates,male,5yearly,5_14,8.42458889537668
911,1995,estimates,female,5yearly,15plus,42.2677876497064
911,1995,estimates,male,5yearly,15plus,39.9731435891116
911,1995,estimates,female,5yearly,15_24,5.57363161580877
911,1995,estimates,male,5yearly,15_24,6.04597562971389
911,1995,estimates,female,5yearly,15_49,19.5851807721657
911,1995,estimates,male,5yearly,15_49,20.2570426732559
911,1995,estimates,female,5yearly,15_59,24.3613513318454
911,1995,estimates,male,5yearly,15_59,25.385445310306
911,1995,estimates,female,5yearly,15_64,27.2954847031659
911,1995,estimates,male,5yearly,15_64,28.2357757497267
911,1995,estimates,female,5yearly,20plus,39.6322899555642
911,1995,estimates,male,5yearly,20plus,37.1934772814059
911,1995,estimates,female,5yearly,20_64,24.6599870090237
911,1995,estimates,male,5yearly,20_64,25.4561094420211
911,1995,estimates,female,5yearly,20_69,28.0936485586801
911,1995,estimates,male,5yearly,20_69,28.527498903923
911,1995,estimates,female,5yearly,25plus,36.6941560338976
911,1995,estimates,male,5yearly,25plus,33.9271679593977
911,1995,estimates,female,5yearly,25_69,25.1555146370136
911,1995,estimates,male,5yearly,25_69,25.2611895819148
911,1995,estimates,female,5yearly,40plus,27.4081758814929
911,1995,estimates,male,5yearly,40plus,24.8469533101524
911,1995,estimates,female,5yearly,50plus,22.6826068775407
911,1995,estimates,male,5yearly,50plus,19.7161009158556
911,1995,estimates,female,5yearly,60plus,17.906436317861
911,1995,estimates,male,5yearly,60plus,14.5876982788056
911,1995,estimates,female,5yearly,65plus,14.9723029465405
911,1995,estimates,male,5yearly,65plus,11.7373678393848
911,1995,estimates,female,5yearly,70plus,11.5386413968841
911,1995,estimates,male,5yearly,70plus,8.66597837748284
911,1995,estimates,female,5yearly,80plus,4.39644264575857
911,1995,estimates,male,5yearly,80plus,2.91733256288047
911,1995,estimates,female,5yearly,90plus,0.537533406622695
911,1995,estimates,male,5yearly,90plus,0.272958518790901
911,2000,estimates,female,5yearly,0_4,46.8783022270135
911,2000,estimates,male,5yearly,0_4,49.7010428759328
911,2000,estimates,female,5yearly,0_14,55.4228945495373
911,2000,estimates,male,5yearly,0_14,57.8661766394633
911,2000,estimates,female,5yearly,0_19,58.0652673642358
911,2000,estimates,male,5yearly,0_19,60.716860197497
911,2000,estimates,female,5yearly,0_24,61.0742379832031
911,2000,estimates,male,5yearly,0_24,64.0788974677425
911,2000,estimates,female,5yearly,5_14,8.54459232252381
911,2000,estimates,male,5yearly,5_14,8.16513376353051
911,2000,estimates,female,5yearly,15plus,44.5771054504626
911,2000,estimates,male,5yearly,15plus,42.1338233605367
911,2000,estimates,female,5yearly,15_24,5.65134343366577
911,2000,estimates,male,5yearly,15_24,6.21272082827915
911,2000,estimates,female,5yearly,15_49,21.2765273816069
911,2000,estimates,male,5yearly,15_49,21.5911360853215
911,2000,estimates,female,5yearly,15_59,26.1110584168537
911,2000,estimates,male,5yearly,15_59,26.8453702658287
911,2000,estimates,female,5yearly,15_64,29.0541740663542
911,2000,estimates,male,5yearly,15_64,29.7614808510146
911,2000,estimates,female,5yearly,20plus,41.9347326357642
911,2000,estimates,male,5yearly,20plus,39.283139802503
911,2000,estimates,female,5yearly,20_64,26.4118012516557
911,2000,estimates,male,5yearly,20_64,26.9107972929809
911,2000,estimates,female,5yearly,20_69,29.8745593924686
911,2000,estimates,male,5yearly,20_69,30.0776632322302
911,2000,estimates,female,5yearly,25plus,38.9257620167969
911,2000,estimates,male,5yearly,25plus,35.9211025322576
911,2000,estimates,female,5yearly,25_69,26.8655887735013
911,2000,estimates,male,5yearly,25_69,26.7156259619848
911,2000,estimates,female,5yearly,40plus,28.4577264818461
911,2000,estimates,male,5yearly,40plus,26.0913430779074
911,2000,estimates,female,5yearly,50plus,23.3005780688557
911,2000,estimates,male,5yearly,50plus,20.5426872752152
911,2000,estimates,female,5yearly,60plus,18.4660470336089
911,2000,estimates,male,5yearly,60plus,15.288453094708
911,2000,estimates,female,5yearly,65plus,15.5229313841085
911,2000,estimates,male,5yearly,65plus,12.3723425095221
911,2000,estimates,female,5yearly,70plus,12.0601732432956
911,2000,estimates,male,5yearly,70plus,9.20547657027278
911,2000,estimates,female,5yearly,80plus,4.70816763559839
911,2000,estimates,male,5yearly,80plus,3.17986931964577
911,2000,estimates,female,5yearly,90plus,0.597784219329436
911,2000,estimates,male,5yearly,90plus,0.311960504463609
911,2005,estimates,female,5yearly,0_4,45.1630788923385
911,2005,estimates,male,5yearly,0_4,47.8320368922675
911,2005,estimates,female,5yearly,0_14,53.591500990047
911,2005,estimates,male,5yearly,0_14,55.9755969583453
911,2005,estimates,female,5yearly,0_19,56.2984455529651
911,2005,estimates,male,5yearly,0_19,58.9569515535479
911,2005,estimates,female,5yearly,0_24,59.3311743931388
911,2005,estimates,male,5yearly,0_24,62.4490532265995
911,2005,estimates,female,5yearly,5_14,8.42842209770853
911,2005,estimates,male,5yearly,5_14,8.14356006607782
911,2005,estimates,female,5yearly,15plus,46.408499009953
911,2005,estimates,male,5yearly,15plus,44.0244030416547
911,2005,estimates,female,5yearly,15_24,5.73967340309173
911,2005,estimates,male,5yearly,15_24,6.47345626825423
911,2005,estimates,female,5yearly,15_49,21.6744085333323
