variant,region,year,gender,oldagedependencyratio2069
medium_variant,1501,2086,female,24.731
medium_variant,1501,2087,female,25.022
medium_variant,1501,2088,female,25.312
medium_variant,1501,2089,female,25.601
medium_variant,1501,2090,female,25.888
medium_variant,1501,2091,female,26.156
medium_variant,1501,2092,female,26.423
medium_variant,1501,2093,female,26.689
medium_variant,1501,2094,female,26.957
medium_variant,1501,2095,female,27.225
medium_variant,1501,2096,female,27.464
medium_variant,1501,2097,female,27.706
medium_variant,1501,2098,female,27.953
medium_variant,1501,2099,female,28.206
medium_variant,1501,2100,female,28.463
