variant,region,year,gender,oldagedependencyratio2069
medium_variant,922,2032,male,7.257
medium_variant,922,2033,male,7.541
medium_variant,922,2034,male,7.827
medium_variant,922,2035,male,8.117
medium_variant,922,2036,male,8.432
medium_variant,922,2037,male,8.742
medium_variant,922,2038,male,9.051
medium_variant,922,2039,male,9.366
medium_variant,922,2040,male,9.688
medium_variant,922,2041,male,10.038
medium_variant,922,2042,male,10.387
medium_variant,922,2043,male,10.733
medium_variant,922,2044,male,11.071
medium_variant,922,2045,male,11.398
medium_variant,922,2046,male,11.735
medium_variant,922,2047,male,12.052
medium_variant,922,2048,male,12.364
medium_variant,922,2049,male,12.685
medium_variant,922,2050,male,13.025
medium_variant,922,2051,male,13.401
medium_variant,922,2052,male,13.782
medium_variant,922,2053,male,14.165
medium_variant,922,2054,male,14.546
medium_variant,922,2055,male,14.921
medium_variant,922,2056,male,15.305
medium_variant,922,2057,male,15.677
medium_variant,922,2058,male,16.035
medium_variant,922,2059,male,16.375
medium_variant,922,2060,male,16.695
medium_variant,922,2061,male,17.01
medium_variant,922,2062,male,17.297
medium_variant,922,2063,male,17.569
medium_variant,922,2064,male,17.837
medium_variant,922,2065,male,18.111
medium_variant,922,2066,male,18.405
medium_variant,922,2067,male,18.702
medium_variant,922,2068,male,18.992
medium_variant,922,2069,male,19.263
medium_variant,922,2070,male,19.511
medium_variant,922,2071,male,19.757
medium_variant,922,2072,male,19.978
medium_variant,922,2073,male,20.188
medium_variant,922,2074,male,20.398
medium_variant,922,2075,male,20.616
medium_variant,922,2076,male,20.851
medium_variant,922,2077,male,21.088
medium_variant,922,2078,male,21.333
medium_variant,922,2079,male,21.591
medium_variant,922,2080,male,21.864
medium_variant,922,2081,male,22.163
medium_variant,922,2082,male,22.479
medium_variant,922,2083,male,22.802
medium_variant,922,2084,male,23.119
medium_variant,922,2085,male,23.424
medium_variant,922,2086,male,23.714
medium_variant,922,2087,male,23.992
medium_variant,922,2088,male,24.262
medium_variant,922,2089,male,24.526
medium_variant,922,2090,male,24.784
medium_variant,922,2091,male,25.015
medium_variant,922,2092,male,25.244
medium_variant,922,2093,male,25.47
medium_variant,922,2094,male,25.688
medium_variant,922,2095,male,25.901
medium_variant,922,2096,male,26.088
medium_variant,922,2097,male,26.272
medium_variant,922,2098,male,26.457
medium_variant,922,2099,male,26.649
medium_variant,922,2100,male,26.851
estimates,922,1950,female,5.544
estimates,922,1951,female,5.588
estimates,922,1952,female,5.592
estimates,922,1953,female,5.571
estimates,922,1954,female,5.55
estimates,922,1955,female,5.541
estimates,922,1956,female,5.679
estimates,922,1957,female,5.808
estimates,922,1958,female,5.912
estimates,922,1959,female,5.966
estimates,922,1960,female,5.96
estimates,922,1961,female,6.02
estimates,922,1962,female,6.026
estimates,922,1963,female,6.008
estimates,922,1964,female,5.994
estimates,922,1965,female,6
estimates,922,1966,female,6.128
estimates,922,1967,female,6.256
estimates,922,1968,female,6.368
estimates,922,1969,female,6.442
estimates,922,1970,female,6.473
estimates,922,1971,female,6.561
estimates,922,1972,female,6.607
estimates,922,1973,female,6.633
estimates,922,1974,female,6.66
estimates,922,1975,female,6.702
estimates,922,1976,female,6.791
estimates,922,1977,female,6.867
estimates,922,1978,female,6.929
estimates,922,1979,female,6.972
estimates,922,1980,female,6.993
estimates,922,1981,female,7.026
estimates,922,1982,female,7.038
estimates,922,1983,female,7.023
estimates,922,1984,female,6.97
estimates,922,1985,female,6.877
estimates,922,1986,female,6.798
estimates,922,1987,female,6.686
estimates,922,1988,female,6.562
estimates,922,1989,female,6.451
estimates,922,1990,female,6.366
estimates,922,1991,female,6.362
estimates,922,1992,female,6.366
estimates,922,1993,female,6.379
estimates,922,1994,female,6.405
estimates,922,1995,female,6.443
estimates,922,1996,female,6.502
estimates,922,1997,female,6.56
estimates,922,1998,female,6.614
estimates,922,1999,female,6.662
estimates,922,2000,female,6.705
estimates,922,2001,female,6.768
estimates,922,2002,female,6.817
estimates,922,2003,female,6.855
estimates,922,2004,female,6.881
estimates,922,2005,female,6.893
estimates,922,2006,female,6.927
estimates,922,2007,female,6.944
estimates,922,2008,female,6.949
estimates,922,2009,female,6.946
estimates,922,2010,female,6.94
estimates,922,2011,female,6.953
estimates,922,2012,female,6.968
estimates,922,2013,female,6.986
estimates,922,2014,female,7.006
estimates,922,2015,female,7.03
medium_variant,922,2015,female,7.03
medium_variant,922,2016,female,7.051
medium_variant,922,2017,female,7.068
medium_variant,922,2018,female,7.1
medium_variant,922,2019,female,7.171
medium_variant,922,2020,female,7.293
medium_variant,922,2021,female,7.471
medium_variant,922,2022,female,7.687
medium_variant,922,2023,female,7.929
medium_variant,922,2024,female,8.177
medium_variant,922,2025,female,8.422
medium_variant,922,2026,female,8.662
medium_variant,922,2027,female,8.897
medium_variant,922,2028,female,9.134
medium_variant,922,2029,female,9.382
medium_variant,922,2030,female,9.644
medium_variant,922,2031,female,9.905
medium_variant,922,2032,female,10.175
medium_variant,922,2033,female,10.451
medium_variant,922,2034,female,10.727
medium_variant,922,2035,female,11.002
medium_variant,922,2036,female,11.251
medium_variant,922,2037,female,11.498
medium_variant,922,2038,female,11.753
medium_variant,922,2039,female,12.028
medium_variant,922,2040,female,12.334
medium_variant,922,2041,female,12.632
medium_variant,922,2042,female,12.951
medium_variant,922,2043,female,13.295
medium_variant,922,2044,female,13.665
medium_variant,922,2045,female,14.059
medium_variant,922,2046,female,14.436
medium_variant,922,2047,female,14.833
medium_variant,922,2048,female,15.249
medium_variant,922,2049,female,15.682
medium_variant,922,2050,female,16.131
medium_variant,922,2051,female,16.551
medium_variant,922,2052,female,16.98
medium_variant,922,2053,female,17.42
medium_variant,922,2054,female,17.868
medium_variant,922,2055,female,18.322
medium_variant,922,2056,female,18.723
medium_variant,922,2057,female,19.125
medium_variant,922,2058,female,19.526
medium_variant,922,2059,female,19.923
medium_variant,922,2060,female,20.315
medium_variant,922,2061,female,20.638
medium_variant,922,2062,female,20.95
medium_variant,922,2063,female,21.258
medium_variant,922,2064,female,21.569
medium_variant,922,2065,female,21.882
medium_variant,922,2066,female,22.126
medium_variant,922,2067,female,22.377
medium_variant,922,2068,female,22.631
medium_variant,922,2069,female,22.881
medium_variant,922,2070,female,23.124
medium_variant,922,2071,female,23.296
medium_variant,922,2072,female,23.468
medium_variant,922,2073,female,23.65
medium_variant,922,2074,female,23.852
medium_variant,922,2075,female,24.082
medium_variant,922,2076,female,24.274
medium_variant,922,2077,female,24.496
medium_variant,922,2078,female,24.75
medium_variant,922,2079,female,25.04
medium_variant,922,2080,female,25.368
medium_variant,922,2081,female,25.668
medium_variant,922,2082,female,26.01
medium_variant,922,2083,female,26.382
medium_variant,922,2084,female,26.77
medium_variant,922,2085,female,27.163
medium_variant,922,2086,female,27.479
medium_variant,922,2087,female,27.801
medium_variant,922,2088,female,28.134
medium_variant,922,2089,female,28.476
medium_variant,922,2090,female,28.825
medium_variant,922,2091,female,29.078
medium_variant,922,2092,female,29.342
medium_variant,922,2093,female,29.617
medium_variant,922,2094,female,29.9
medium_variant,922,2095,female,30.192
medium_variant,922,2096,female,30.385
medium_variant,922,2097,female,30.59
medium_variant,922,2098,female,30.811
medium_variant,922,2099,female,31.053
medium_variant,922,2100,female,31.319
