variant,region,year,gender,oldagedependencyratio2069
medium_variant,954,2076,male,23.808
medium_variant,954,2077,male,24.229
medium_variant,954,2078,male,24.625
medium_variant,954,2079,male,24.999
medium_variant,954,2080,male,25.35
medium_variant,954,2081,male,25.668
medium_variant,954,2082,male,25.963
medium_variant,954,2083,male,26.237
medium_variant,954,2084,male,26.496
medium_variant,954,2085,male,26.746
medium_variant,954,2086,male,26.967
medium_variant,954,2087,male,27.182
medium_variant,954,2088,male,27.392
medium_variant,954,2089,male,27.604
medium_variant,954,2090,male,27.816
medium_variant,954,2091,male,28.004
medium_variant,954,2092,male,28.187
medium_variant,954,2093,male,28.387
medium_variant,954,2094,male,28.592
medium_variant,954,2095,male,28.809
medium_variant,954,2096,male,29.015
medium_variant,954,2097,male,29.235
medium_variant,954,2098,male,29.472
medium_variant,954,2099,male,29.729
medium_variant,954,2100,male,30.011
estimates,954,1950,female,5.72
estimates,954,1951,female,5.641
estimates,954,1952,female,5.532
estimates,954,1953,female,5.394
estimates,954,1954,female,5.25
estimates,954,1955,female,5.096
estimates,954,1956,female,5.09
estimates,954,1957,female,5.076
estimates,954,1958,female,5.024
estimates,954,1959,female,4.954
estimates,954,1960,female,4.886
estimates,954,1961,female,4.927
estimates,954,1962,female,4.951
estimates,954,1963,female,4.937
estimates,954,1964,female,4.885
estimates,954,1965,female,4.802
estimates,954,1966,female,4.814
estimates,954,1967,female,4.803
estimates,954,1968,female,4.745
estimates,954,1969,female,4.659
estimates,954,1970,female,4.556
estimates,954,1971,female,4.621
estimates,954,1972,female,4.687
estimates,954,1973,female,4.735
estimates,954,1974,female,4.774
estimates,954,1975,female,4.825
estimates,954,1976,female,4.819
estimates,954,1977,female,4.795
estimates,954,1978,female,4.742
estimates,954,1979,female,4.669
estimates,954,1980,female,4.582
estimates,954,1981,female,4.576
estimates,954,1982,female,4.57
estimates,954,1983,female,4.574
estimates,954,1984,female,4.568
estimates,954,1985,female,4.571
estimates,954,1986,female,4.582
estimates,954,1987,female,4.588
estimates,954,1988,female,4.593
estimates,954,1989,female,4.599
estimates,954,1990,female,4.598
estimates,954,1991,female,4.628
estimates,954,1992,female,4.653
estimates,954,1993,female,4.681
estimates,954,1994,female,4.696
estimates,954,1995,female,4.702
estimates,954,1996,female,4.75
estimates,954,1997,female,4.75
estimates,954,1998,female,4.719
estimates,954,1999,female,4.67
estimates,954,2000,female,4.627
estimates,954,2001,female,4.759
estimates,954,2002,female,4.928
estimates,954,2003,female,5.123
estimates,954,2004,female,5.327
estimates,954,2005,female,5.53
estimates,954,2006,female,5.705
estimates,954,2007,female,5.885
estimates,954,2008,female,6.067
estimates,954,2009,female,6.236
estimates,954,2010,female,6.388
estimates,954,2011,female,6.507
estimates,954,2012,female,6.597
estimates,954,2013,female,6.687
estimates,954,2014,female,6.806
estimates,954,2015,female,6.978
medium_variant,954,2015,female,6.978
medium_variant,954,2016,female,7.194
medium_variant,954,2017,female,7.447
medium_variant,954,2018,female,7.737
medium_variant,954,2019,female,8.055
medium_variant,954,2020,female,8.403
medium_variant,954,2021,female,8.781
medium_variant,954,2022,female,9.179
medium_variant,954,2023,female,9.596
medium_variant,954,2024,female,10.021
medium_variant,954,2025,female,10.45
medium_variant,954,2026,female,10.857
medium_variant,954,2027,female,11.26
medium_variant,954,2028,female,11.671
medium_variant,954,2029,female,12.1
medium_variant,954,2030,female,12.556
medium_variant,954,2031,female,13.007
medium_variant,954,2032,female,13.479
medium_variant,954,2033,female,13.965
medium_variant,954,2034,female,14.464
medium_variant,954,2035,female,14.972
medium_variant,954,2036,female,15.444
medium_variant,954,2037,female,15.914
medium_variant,954,2038,female,16.387
medium_variant,954,2039,female,16.871
medium_variant,954,2040,female,17.37
medium_variant,954,2041,female,17.825
medium_variant,954,2042,female,18.291
medium_variant,954,2043,female,18.755
medium_variant,954,2044,female,19.182
medium_variant,954,2045,female,19.562
medium_variant,954,2046,female,19.859
medium_variant,954,2047,female,20.11
medium_variant,954,2048,female,20.328
medium_variant,954,2049,female,20.533
medium_variant,954,2050,female,20.736
medium_variant,954,2051,female,20.889
medium_variant,954,2052,female,21.034
medium_variant,954,2053,female,21.177
medium_variant,954,2054,female,21.332
medium_variant,954,2055,female,21.493
medium_variant,954,2056,female,21.612
medium_variant,954,2057,female,21.755
medium_variant,954,2058,female,21.916
medium_variant,954,2059,female,22.101
medium_variant,954,2060,female,22.315
medium_variant,954,2061,female,22.496
medium_variant,954,2062,female,22.705
medium_variant,954,2063,female,22.961
medium_variant,954,2064,female,23.282
medium_variant,954,2065,female,23.67
medium_variant,954,2066,female,24.048
medium_variant,954,2067,female,24.501
medium_variant,954,2068,female,24.997
medium_variant,954,2069,female,25.498
medium_variant,954,2070,female,25.994
medium_variant,954,2071,female,26.423
medium_variant,954,2072,female,26.842
medium_variant,954,2073,female,27.27
medium_variant,954,2074,female,27.726
medium_variant,954,2075,female,28.208
medium_variant,954,2076,female,28.614
medium_variant,954,2077,female,29.038
medium_variant,954,2078,female,29.476
medium_variant,954,2079,female,29.92
medium_variant,954,2080,female,30.363
medium_variant,954,2081,female,30.697
medium_variant,954,2082,female,31.027
medium_variant,954,2083,female,31.362
medium_variant,954,2084,female,31.705
medium_variant,954,2085,female,32.063
medium_variant,954,2086,female,32.31
medium_variant,954,2087,female,32.575
medium_variant,954,2088,female,32.862
medium_variant,954,2089,female,33.171
medium_variant,954,2090,female,33.502
medium_variant,954,2091,female,33.712
medium_variant,954,2092,female,33.955
medium_variant,954,2093,female,34.229
medium_variant,954,2094,female,34.53
medium_variant,954,2095,female,34.859
medium_variant,954,2096,female,35.082
medium_variant,954,2097,female,35.339
medium_variant,954,2098,female,35.636
medium_variant,954,2099,female,35.965
medium_variant,954,2100,female,36.326
