variant,region,year,gender,oldagedependencyratio2069
medium_variant,941,2066,male,9.21
medium_variant,941,2067,male,9.417
medium_variant,941,2068,male,9.617
medium_variant,941,2069,male,9.815
medium_variant,941,2070,male,10.011
medium_variant,941,2071,male,10.241
medium_variant,941,2072,male,10.459
medium_variant,941,2073,male,10.67
medium_variant,941,2074,male,10.874
medium_variant,941,2075,male,11.072
medium_variant,941,2076,male,11.301
medium_variant,941,2077,male,11.517
medium_variant,941,2078,male,11.722
medium_variant,941,2079,male,11.919
medium_variant,941,2080,male,12.11
medium_variant,941,2081,male,12.331
medium_variant,941,2082,male,12.538
medium_variant,941,2083,male,12.736
medium_variant,941,2084,male,12.93
medium_variant,941,2085,male,13.122
medium_variant,941,2086,male,13.346
medium_variant,941,2087,male,13.56
medium_variant,941,2088,male,13.767
medium_variant,941,2089,male,13.969
medium_variant,941,2090,male,14.166
medium_variant,941,2091,male,14.395
medium_variant,941,2092,male,14.613
medium_variant,941,2093,male,14.823
medium_variant,941,2094,male,15.029
medium_variant,941,2095,male,15.232
medium_variant,941,2096,male,15.467
medium_variant,941,2097,male,15.692
medium_variant,941,2098,male,15.911
medium_variant,941,2099,male,16.127
medium_variant,941,2100,male,16.342
estimates,941,1950,female,4.11
estimates,941,1951,female,4.109
estimates,941,1952,female,4.065
estimates,941,1953,female,3.981
estimates,941,1954,female,3.857
estimates,941,1955,female,3.698
estimates,941,1956,female,3.723
estimates,941,1957,female,3.714
estimates,941,1958,female,3.674
estimates,941,1959,female,3.607
estimates,941,1960,female,3.516
estimates,941,1961,female,3.571
estimates,941,1962,female,3.598
estimates,941,1963,female,3.598
estimates,941,1964,female,3.576
estimates,941,1965,female,3.532
estimates,941,1966,female,3.606
estimates,941,1967,female,3.654
estimates,941,1968,female,3.678
estimates,941,1969,female,3.682
estimates,941,1970,female,3.667
estimates,941,1971,female,3.756
estimates,941,1972,female,3.823
estimates,941,1973,female,3.867
estimates,941,1974,female,3.889
estimates,941,1975,female,3.89
estimates,941,1976,female,3.982
estimates,941,1977,female,4.045
estimates,941,1978,female,4.08
estimates,941,1979,female,4.091
estimates,941,1980,female,4.082
estimates,941,1981,female,4.152
estimates,941,1982,female,4.195
estimates,941,1983,female,4.211
estimates,941,1984,female,4.203
estimates,941,1985,female,4.172
estimates,941,1986,female,4.231
estimates,941,1987,female,4.265
estimates,941,1988,female,4.279
estimates,941,1989,female,4.276
estimates,941,1990,female,4.26
estimates,941,1991,female,4.323
estimates,941,1992,female,4.368
estimates,941,1993,female,4.394
estimates,941,1994,female,4.405
estimates,941,1995,female,4.401
estimates,941,1996,female,4.471
estimates,941,1997,female,4.519
estimates,941,1998,female,4.546
estimates,941,1999,female,4.557
estimates,941,2000,female,4.553
estimates,941,2001,female,4.607
estimates,941,2002,female,4.64
estimates,941,2003,female,4.655
estimates,941,2004,female,4.653
estimates,941,2005,female,4.636
estimates,941,2006,female,4.682
estimates,941,2007,female,4.709
estimates,941,2008,female,4.723
estimates,941,2009,female,4.727
estimates,941,2010,female,4.728
estimates,941,2011,female,4.774
estimates,941,2012,female,4.807
estimates,941,2013,female,4.828
estimates,941,2014,female,4.839
estimates,941,2015,female,4.841
medium_variant,941,2015,female,4.841
medium_variant,941,2016,female,4.885
medium_variant,941,2017,female,4.917
medium_variant,941,2018,female,4.938
medium_variant,941,2019,female,4.949
medium_variant,941,2020,female,4.954
medium_variant,941,2021,female,4.998
medium_variant,941,2022,female,5.031
medium_variant,941,2023,female,5.057
medium_variant,941,2024,female,5.08
medium_variant,941,2025,female,5.104
medium_variant,941,2026,female,5.169
medium_variant,941,2027,female,5.227
medium_variant,941,2028,female,5.284
medium_variant,941,2029,female,5.341
medium_variant,941,2030,female,5.403
medium_variant,941,2031,female,5.502
medium_variant,941,2032,female,5.598
medium_variant,941,2033,female,5.691
medium_variant,941,2034,female,5.783
medium_variant,941,2035,female,5.875
medium_variant,941,2036,female,5.998
medium_variant,941,2037,female,6.114
medium_variant,941,2038,female,6.226
medium_variant,941,2039,female,6.334
medium_variant,941,2040,female,6.439
medium_variant,941,2041,female,6.57
medium_variant,941,2042,female,6.693
medium_variant,941,2043,female,6.813
medium_variant,941,2044,female,6.935
medium_variant,941,2045,female,7.065
medium_variant,941,2046,female,7.223
medium_variant,941,2047,female,7.378
medium_variant,941,2048,female,7.536
medium_variant,941,2049,female,7.701
medium_variant,941,2050,female,7.879
medium_variant,941,2051,female,8.085
medium_variant,941,2052,female,8.293
medium_variant,941,2053,female,8.503
medium_variant,941,2054,female,8.709
medium_variant,941,2055,female,8.911
medium_variant,941,2056,female,9.124
medium_variant,941,2057,female,9.326
medium_variant,941,2058,female,9.524
medium_variant,941,2059,female,9.723
medium_variant,941,2060,female,9.927
medium_variant,941,2061,female,10.145
medium_variant,941,2062,female,10.361
medium_variant,941,2063,female,10.576
medium_variant,941,2064,female,10.795
medium_variant,941,2065,female,11.019
medium_variant,941,2066,female,11.253
medium_variant,941,2067,female,11.484
medium_variant,941,2068,female,11.717
medium_variant,941,2069,female,11.954
medium_variant,941,2070,female,12.199
medium_variant,941,2071,female,12.448
medium_variant,941,2072,female,12.696
medium_variant,941,2073,female,12.945
medium_variant,941,2074,female,13.196
medium_variant,941,2075,female,13.448
medium_variant,941,2076,female,13.697
medium_variant,941,2077,female,13.942
medium_variant,941,2078,female,14.185
medium_variant,941,2079,female,14.428
medium_variant,941,2080,female,14.674
medium_variant,941,2081,female,14.913
medium_variant,941,2082,female,15.148
medium_variant,941,2083,female,15.385
medium_variant,941,2084,female,15.627
medium_variant,941,2085,female,15.877
medium_variant,941,2086,female,16.12
medium_variant,941,2087,female,16.365
medium_variant,941,2088,female,16.615
medium_variant,941,2089,female,16.869
medium_variant,941,2090,female,17.129
medium_variant,941,2091,female,17.376
medium_variant,941,2092,female,17.624
medium_variant,941,2093,female,17.877
medium_variant,941,2094,female,18.136
medium_variant,941,2095,female,18.403
medium_variant,941,2096,female,18.653
medium_variant,941,2097,female,18.907
medium_variant,941,2098,female,19.167
medium_variant,941,2099,female,19.436
medium_variant,941,2100,female,19.714
