variant,region,year,gender,oldagedependencyratio2069
medium_variant,931,2027,female,13.59
medium_variant,931,2028,female,14.053
medium_variant,931,2029,female,14.552
medium_variant,931,2030,female,15.089
medium_variant,931,2031,female,15.614
medium_variant,931,2032,female,16.174
medium_variant,931,2033,female,16.759
medium_variant,931,2034,female,17.355
medium_variant,931,2035,female,17.957
medium_variant,931,2036,female,18.502
medium_variant,931,2037,female,19.054
medium_variant,931,2038,female,19.613
medium_variant,931,2039,female,20.179
medium_variant,931,2040,female,20.752
medium_variant,931,2041,female,21.247
medium_variant,931,2042,female,21.747
medium_variant,931,2043,female,22.268
medium_variant,931,2044,female,22.829
medium_variant,931,2045,female,23.44
medium_variant,931,2046,female,24
medium_variant,931,2047,female,24.613
medium_variant,931,2048,female,25.273
medium_variant,931,2049,female,25.972
medium_variant,931,2050,female,26.707
medium_variant,931,2051,female,27.363
medium_variant,931,2052,female,28.057
medium_variant,931,2053,female,28.788
medium_variant,931,2054,female,29.546
medium_variant,931,2055,female,30.321
medium_variant,931,2056,female,30.972
medium_variant,931,2057,female,31.65
medium_variant,931,2058,female,32.346
medium_variant,931,2059,female,33.048
medium_variant,931,2060,female,33.753
medium_variant,931,2061,female,34.308
medium_variant,931,2062,female,34.872
medium_variant,931,2063,female,35.453
medium_variant,931,2064,female,36.065
medium_variant,931,2065,female,36.719
medium_variant,931,2066,female,37.219
medium_variant,931,2067,female,37.758
medium_variant,931,2068,female,38.343
medium_variant,931,2069,female,38.976
medium_variant,931,2070,female,39.651
medium_variant,931,2071,female,40.146
medium_variant,931,2072,female,40.699
medium_variant,931,2073,female,41.289
medium_variant,931,2074,female,41.882
medium_variant,931,2075,female,42.458
medium_variant,931,2076,female,42.798
medium_variant,931,2077,female,43.14
medium_variant,931,2078,female,43.495
medium_variant,931,2079,female,43.884
medium_variant,931,2080,female,44.323
medium_variant,931,2081,female,44.568
medium_variant,931,2082,female,44.874
medium_variant,931,2083,female,45.234
medium_variant,931,2084,female,45.638
medium_variant,931,2085,female,46.082
medium_variant,931,2086,female,46.299
medium_variant,931,2087,female,46.564
medium_variant,931,2088,female,46.884
medium_variant,931,2089,female,47.258
medium_variant,931,2090,female,47.678
medium_variant,931,2091,female,47.848
medium_variant,931,2092,female,48.079
medium_variant,931,2093,female,48.366
medium_variant,931,2094,female,48.7
medium_variant,931,2095,female,49.075
medium_variant,931,2096,female,49.19
medium_variant,931,2097,female,49.369
medium_variant,931,2098,female,49.608
medium_variant,931,2099,female,49.898
medium_variant,931,2100,female,50.239
