variant,region,year,gender,oldagedependencyratio2069
medium_variant,5500,2036,male,7.22
medium_variant,5500,2037,male,7.302
medium_variant,5500,2038,male,7.344
medium_variant,5500,2039,male,7.371
medium_variant,5500,2040,male,7.394
medium_variant,5500,2041,male,7.526
medium_variant,5500,2042,male,7.644
medium_variant,5500,2043,male,7.743
medium_variant,5500,2044,male,7.817
medium_variant,5500,2045,male,7.863
medium_variant,5500,2046,male,8.025
medium_variant,5500,2047,male,8.161
medium_variant,5500,2048,male,8.278
medium_variant,5500,2049,male,8.386
medium_variant,5500,2050,male,8.493
medium_variant,5500,2051,male,8.746
medium_variant,5500,2052,male,8.978
medium_variant,5500,2053,male,9.206
medium_variant,5500,2054,male,9.456
medium_variant,5500,2055,male,9.74
medium_variant,5500,2056,male,10.201
medium_variant,5500,2057,male,10.669
medium_variant,5500,2058,male,11.116
medium_variant,5500,2059,male,11.509
medium_variant,5500,2060,male,11.834
medium_variant,5500,2061,male,12.249
medium_variant,5500,2062,male,12.591
medium_variant,5500,2063,male,12.852
medium_variant,5500,2064,male,13.021
medium_variant,5500,2065,male,13.092
medium_variant,5500,2066,male,13.245
medium_variant,5500,2067,male,13.311
medium_variant,5500,2068,male,13.3
medium_variant,5500,2069,male,13.222
medium_variant,5500,2070,male,13.086
medium_variant,5500,2071,male,13.088
medium_variant,5500,2072,male,13.032
medium_variant,5500,2073,male,12.95
medium_variant,5500,2074,male,12.879
medium_variant,5500,2075,male,12.844
medium_variant,5500,2076,male,13.044
medium_variant,5500,2077,male,13.254
medium_variant,5500,2078,male,13.484
medium_variant,5500,2079,male,13.748
medium_variant,5500,2080,male,14.052
medium_variant,5500,2081,male,14.587
medium_variant,5500,2082,male,15.146
medium_variant,5500,2083,male,15.7
medium_variant,5500,2084,male,16.208
medium_variant,5500,2085,male,16.645
medium_variant,5500,2086,male,17.191
medium_variant,5500,2087,male,17.664
medium_variant,5500,2088,male,18.068
medium_variant,5500,2089,male,18.406
medium_variant,5500,2090,male,18.68
medium_variant,5500,2091,male,19.04
medium_variant,5500,2092,male,19.33
medium_variant,5500,2093,male,19.552
medium_variant,5500,2094,male,19.712
medium_variant,5500,2095,male,19.815
medium_variant,5500,2096,male,20.01
medium_variant,5500,2097,male,20.142
medium_variant,5500,2098,male,20.224
medium_variant,5500,2099,male,20.275
medium_variant,5500,2100,male,20.306
estimates,5500,1950,female,6.44
estimates,5500,1951,female,6.544
estimates,5500,1952,female,6.654
estimates,5500,1953,female,6.767
estimates,5500,1954,female,6.876
estimates,5500,1955,female,6.975
estimates,5500,1956,female,7.102
estimates,5500,1957,female,7.209
estimates,5500,1958,female,7.286
estimates,5500,1959,female,7.323
estimates,5500,1960,female,7.325
estimates,5500,1961,female,7.352
estimates,5500,1962,female,7.346
estimates,5500,1963,female,7.326
estimates,5500,1964,female,7.314
estimates,5500,1965,female,7.32
estimates,5500,1966,female,7.416
estimates,5500,1967,female,7.512
estimates,5500,1968,female,7.618
estimates,5500,1969,female,7.756
estimates,5500,1970,female,7.933
estimates,5500,1971,female,8.209
estimates,5500,1972,female,8.464
estimates,5500,1973,female,8.669
estimates,5500,1974,female,8.798
estimates,5500,1975,female,8.843
estimates,5500,1976,female,8.995
estimates,5500,1977,female,9.071
estimates,5500,1978,female,9.09
estimates,5500,1979,female,9.083
estimates,5500,1980,female,9.065
estimates,5500,1981,female,9.111
estimates,5500,1982,female,9.151
estimates,5500,1983,female,9.157
estimates,5500,1984,female,9.093
estimates,5500,1985,female,8.95
estimates,5500,1986,female,8.775
estimates,5500,1987,female,8.542
estimates,5500,1988,female,8.287
estimates,5500,1989,female,8.052
estimates,5500,1990,female,7.856
estimates,5500,1991,female,7.824
estimates,5500,1992,female,7.789
estimates,5500,1993,female,7.767
estimates,5500,1994,female,7.779
estimates,5500,1995,female,7.829
estimates,5500,1996,female,7.967
estimates,5500,1997,female,8.132
estimates,5500,1998,female,8.266
estimates,5500,1999,female,8.299
estimates,5500,2000,female,8.204
estimates,5500,2001,female,8.146
estimates,5500,2002,female,7.988
estimates,5500,2003,female,7.806
estimates,5500,2004,female,7.68
estimates,5500,2005,female,7.628
estimates,5500,2006,female,7.666
estimates,5500,2007,female,7.753
estimates,5500,2008,female,7.82
estimates,5500,2009,female,7.785
estimates,5500,2010,female,7.62
estimates,5500,2011,female,7.482
estimates,5500,2012,female,7.271
estimates,5500,2013,female,7.041
estimates,5500,2014,female,6.844
estimates,5500,2015,female,6.687
medium_variant,5500,2015,female,6.687
medium_variant,5500,2016,female,6.561
medium_variant,5500,2017,female,6.449
medium_variant,5500,2018,female,6.375
medium_variant,5500,2019,female,6.361
medium_variant,5500,2020,female,6.421
medium_variant,5500,2021,female,6.608
medium_variant,5500,2022,female,6.857
medium_variant,5500,2023,female,7.149
medium_variant,5500,2024,female,7.462
medium_variant,5500,2025,female,7.784
medium_variant,5500,2026,female,8.156
medium_variant,5500,2027,female,8.519
medium_variant,5500,2028,female,8.888
medium_variant,5500,2029,female,9.282
medium_variant,5500,2030,female,9.699
medium_variant,5500,2031,female,10.145
medium_variant,5500,2032,female,10.606
medium_variant,5500,2033,female,11.052
medium_variant,5500,2034,female,11.442
medium_variant,5500,2035,female,11.765
medium_variant,5500,2036,female,12.03
medium_variant,5500,2037,female,12.228
medium_variant,5500,2038,female,12.39
medium_variant,5500,2039,female,12.555
medium_variant,5500,2040,female,12.742
medium_variant,5500,2041,female,12.948
medium_variant,5500,2042,female,13.161
medium_variant,5500,2043,female,13.38
medium_variant,5500,2044,female,13.595
medium_variant,5500,2045,female,13.803
medium_variant,5500,2046,female,14.036
medium_variant,5500,2047,female,14.263
medium_variant,5500,2048,female,14.495
medium_variant,5500,2049,female,14.742
medium_variant,5500,2050,female,15.014
medium_variant,5500,2051,female,15.347
medium_variant,5500,2052,female,15.683
medium_variant,5500,2053,female,16.05
medium_variant,5500,2054,female,16.488
medium_variant,5500,2055,female,17.011
medium_variant,5500,2056,female,17.643
medium_variant,5500,2057,female,18.345
medium_variant,5500,2058,female,19.07
medium_variant,5500,2059,female,19.758
medium_variant,5500,2060,female,20.373
medium_variant,5500,2061,female,20.939
medium_variant,5500,2062,female,21.426
medium_variant,5500,2063,female,21.835
medium_variant,5500,2064,female,22.158
medium_variant,5500,2065,female,22.391
medium_variant,5500,2066,female,22.531
medium_variant,5500,2067,female,22.584
medium_variant,5500,2068,female,22.566
medium_variant,5500,2069,female,22.495
medium_variant,5500,2070,female,22.387
medium_variant,5500,2071,female,22.27
medium_variant,5500,2072,female,22.119
medium_variant,5500,2073,female,21.97
medium_variant,5500,2074,female,21.866
medium_variant,5500,2075,female,21.839
medium_variant,5500,2076,female,21.925
medium_variant,5500,2077,female,22.07
medium_variant,5500,2078,female,22.29
medium_variant,5500,2079,female,22.598
medium_variant,5500,2080,female,22.99
medium_variant,5500,2081,female,23.515
medium_variant,5500,2082,female,24.135
medium_variant,5500,2083,female,24.806
medium_variant,5500,2084,female,25.464
medium_variant,5500,2085,female,26.072
medium_variant,5500,2086,female,26.677
medium_variant,5500,2087,female,27.239
medium_variant,5500,2088,female,27.759
medium_variant,5500,2089,female,28.241
medium_variant,5500,2090,female,28.687
medium_variant,5500,2091,female,29.072
medium_variant,5500,2092,female,29.415
medium_variant,5500,2093,female,29.715
medium_variant,5500,2094,female,29.979
medium_variant,5500,2095,female,30.213
medium_variant,5500,2096,female,30.356
medium_variant,5500,2097,female,30.465
medium_variant,5500,2098,female,30.556
medium_variant,5500,2099,female,30.647
medium_variant,5500,2100,female,30.745
