variant,region,year,gender,oldagedependencyratio2069
medium_variant,910,2078,female,13.272
medium_variant,910,2079,female,13.57
medium_variant,910,2080,female,13.879
medium_variant,910,2081,female,14.161
medium_variant,910,2082,female,14.449
medium_variant,910,2083,female,14.746
medium_variant,910,2084,female,15.052
medium_variant,910,2085,female,15.368
medium_variant,910,2086,female,15.651
medium_variant,910,2087,female,15.94
medium_variant,910,2088,female,16.237
medium_variant,910,2089,female,16.544
medium_variant,910,2090,female,16.86
medium_variant,910,2091,female,17.134
medium_variant,910,2092,female,17.414
medium_variant,910,2093,female,17.703
medium_variant,910,2094,female,18.004
medium_variant,910,2095,female,18.317
medium_variant,910,2096,female,18.585
medium_variant,910,2097,female,18.863
medium_variant,910,2098,female,19.154
medium_variant,910,2099,female,19.459
medium_variant,910,2100,female,19.778
