variant,region,year,gender,oldagedependencyratio2069
medium_variant,925,2045,male,40.079
medium_variant,925,2046,male,40.967
medium_variant,925,2047,male,41.81
medium_variant,925,2048,male,42.603
medium_variant,925,2049,male,43.328
medium_variant,925,2050,male,43.966
medium_variant,925,2051,male,44.396
medium_variant,925,2052,male,44.743
medium_variant,925,2053,male,45.016
medium_variant,925,2054,male,45.222
medium_variant,925,2055,male,45.364
medium_variant,925,2056,male,45.322
medium_variant,925,2057,male,45.247
medium_variant,925,2058,male,45.145
medium_variant,925,2059,male,45.027
medium_variant,925,2060,male,44.907
medium_variant,925,2061,male,44.672
medium_variant,925,2062,male,44.472
medium_variant,925,2063,male,44.308
medium_variant,925,2064,male,44.163
medium_variant,925,2065,male,44.021
medium_variant,925,2066,male,43.769
medium_variant,925,2067,male,43.571
medium_variant,925,2068,male,43.424
medium_variant,925,2069,male,43.326
medium_variant,925,2070,male,43.282
medium_variant,925,2071,male,43.183
medium_variant,925,2072,male,43.175
medium_variant,925,2073,male,43.252
medium_variant,925,2074,male,43.409
medium_variant,925,2075,male,43.645
medium_variant,925,2076,male,43.819
medium_variant,925,2077,male,44.094
medium_variant,925,2078,male,44.445
medium_variant,925,2079,male,44.835
medium_variant,925,2080,male,45.237
medium_variant,925,2081,male,45.457
medium_variant,925,2082,male,45.698
medium_variant,925,2083,male,45.967
medium_variant,925,2084,male,46.267
medium_variant,925,2085,male,46.595
medium_variant,925,2086,male,46.703
medium_variant,925,2087,male,46.86
medium_variant,925,2088,male,47.052
medium_variant,925,2089,male,47.265
medium_variant,925,2090,male,47.497
medium_variant,925,2091,male,47.488
medium_variant,925,2092,male,47.516
medium_variant,925,2093,male,47.591
medium_variant,925,2094,male,47.715
medium_variant,925,2095,male,47.885
medium_variant,925,2096,male,47.801
medium_variant,925,2097,male,47.788
medium_variant,925,2098,male,47.843
medium_variant,925,2099,male,47.954
medium_variant,925,2100,male,48.116
estimates,925,1950,female,8.626
estimates,925,1951,female,8.739
estimates,925,1952,female,8.826
estimates,925,1953,female,8.896
estimates,925,1954,female,8.961
estimates,925,1955,female,9.027
estimates,925,1956,female,9.231
estimates,925,1957,female,9.426
estimates,925,1958,female,9.61
estimates,925,1959,female,9.777
estimates,925,1960,female,9.927
estimates,925,1961,female,10.137
estimates,925,1962,female,10.32
estimates,925,1963,female,10.486
estimates,925,1964,female,10.641
estimates,925,1965,female,10.792
estimates,925,1966,female,11.043
estimates,925,1967,female,11.282
estimates,925,1968,female,11.52
estimates,925,1969,female,11.768
estimates,925,1970,female,12.032
estimates,925,1971,female,12.316
estimates,925,1972,female,12.59
estimates,925,1973,female,12.859
estimates,925,1974,female,13.122
estimates,925,1975,female,13.381
estimates,925,1976,female,13.707
estimates,925,1977,female,14.006
estimates,925,1978,female,14.29
estimates,925,1979,female,14.576
estimates,925,1980,female,14.869
estimates,925,1981,female,15.205
estimates,925,1982,female,15.544
estimates,925,1983,female,15.843
estimates,925,1984,female,16.036
estimates,925,1985,female,16.101
estimates,925,1986,female,16.167
estimates,925,1987,female,16.103
estimates,925,1988,female,15.992
estimates,925,1989,female,15.95
estimates,925,1990,female,16.044
estimates,925,1991,female,16.301
estimates,925,1992,female,16.671
estimates,925,1993,female,17.114
estimates,925,1994,female,17.574
estimates,925,1995,female,18.02
estimates,925,1996,female,18.45
estimates,925,1997,female,18.871
estimates,925,1998,female,19.292
estimates,925,1999,female,19.725
estimates,925,2000,female,20.175
estimates,925,2001,female,20.551
estimates,925,2002,female,20.927
estimates,925,2003,female,21.309
estimates,925,2004,female,21.687
estimates,925,2005,female,22.048
estimates,925,2006,female,22.419
estimates,925,2007,female,22.804
estimates,925,2008,female,23.175
estimates,925,2009,female,23.509
estimates,925,2010,female,23.809
estimates,925,2011,female,24.139
estimates,925,2012,female,24.412
estimates,925,2013,female,24.688
estimates,925,2014,female,25.038
estimates,925,2015,female,25.492
medium_variant,925,2015,female,25.492
medium_variant,925,2016,female,25.927
medium_variant,925,2017,female,26.476
medium_variant,925,2018,female,27.099
medium_variant,925,2019,female,27.728
medium_variant,925,2020,female,28.333
medium_variant,925,2021,female,28.866
medium_variant,925,2022,female,29.399
medium_variant,925,2023,female,29.95
medium_variant,925,2024,female,30.543
medium_variant,925,2025,female,31.187
medium_variant,925,2026,female,31.789
medium_variant,925,2027,female,32.454
medium_variant,925,2028,female,33.193
medium_variant,925,2029,female,34.015
medium_variant,925,2030,female,34.924
medium_variant,925,2031,female,35.797
medium_variant,925,2032,female,36.785
medium_variant,925,2033,female,37.859
medium_variant,925,2034,female,38.988
medium_variant,925,2035,female,40.159
medium_variant,925,2036,female,41.197
medium_variant,925,2037,female,42.266
medium_variant,925,2038,female,43.401
medium_variant,925,2039,female,44.625
medium_variant,925,2040,female,45.93
medium_variant,925,2041,female,47.065
medium_variant,925,2042,female,48.301
medium_variant,925,2043,female,49.589
medium_variant,925,2044,female,50.88
medium_variant,925,2045,female,52.162
medium_variant,925,2046,female,53.188
medium_variant,925,2047,female,54.202
medium_variant,925,2048,female,55.203
medium_variant,925,2049,female,56.174
medium_variant,925,2050,female,57.084
medium_variant,925,2051,female,57.592
medium_variant,925,2052,female,58.045
medium_variant,925,2053,female,58.449
medium_variant,925,2054,female,58.805
medium_variant,925,2055,female,59.115
medium_variant,925,2056,female,59.033
medium_variant,925,2057,female,58.943
medium_variant,925,2058,female,58.847
medium_variant,925,2059,female,58.756
medium_variant,925,2060,female,58.697
medium_variant,925,2061,female,58.317
medium_variant,925,2062,female,57.998
medium_variant,925,2063,female,57.752
medium_variant,925,2064,female,57.568
medium_variant,925,2065,female,57.43
medium_variant,925,2066,female,56.97
medium_variant,925,2067,female,56.595
medium_variant,925,2068,female,56.304
medium_variant,925,2069,female,56.101
medium_variant,925,2070,female,56.003
medium_variant,925,2071,female,55.672
medium_variant,925,2072,female,55.462
medium_variant,925,2073,female,55.372
medium_variant,925,2074,female,55.411
medium_variant,925,2075,female,55.586
medium_variant,925,2076,female,55.559
medium_variant,925,2077,female,55.664
medium_variant,925,2078,female,55.886
medium_variant,925,2079,female,56.194
medium_variant,925,2080,female,56.558
medium_variant,925,2081,female,56.618
medium_variant,925,2082,female,56.726
medium_variant,925,2083,female,56.894
medium_variant,925,2084,female,57.132
medium_variant,925,2085,female,57.434
medium_variant,925,2086,female,57.448
medium_variant,925,2087,female,57.544
medium_variant,925,2088,female,57.698
medium_variant,925,2089,female,57.893
medium_variant,925,2090,female,58.132
medium_variant,925,2091,female,58.072
medium_variant,925,2092,female,58.067
medium_variant,925,2093,female,58.13
medium_variant,925,2094,female,58.268
medium_variant,925,2095,female,58.472
medium_variant,925,2096,female,58.367
medium_variant,925,2097,female,58.352
medium_variant,925,2098,female,58.418
medium_variant,925,2099,female,58.547
medium_variant,925,2100,female,58.733
