variant,region,year,gender,oldagedependencyratio2069
estimates,901,1971,female,12.688
estimates,901,1972,female,12.932
estimates,901,1973,female,13.161
estimates,901,1974,female,13.387
estimates,901,1975,female,13.62
estimates,901,1976,female,13.945
estimates,901,1977,female,14.255
estimates,901,1978,female,14.553
estimates,901,1979,female,14.85
estimates,901,1980,female,15.148
estimates,901,1981,female,15.504
estimates,901,1982,female,15.86
estimates,901,1983,female,16.175
estimates,901,1984,female,16.387
estimates,901,1985,female,16.473
estimates,901,1986,female,16.515
estimates,901,1987,female,16.435
estimates,901,1988,female,16.308
estimates,901,1989,female,16.237
estimates,901,1990,female,16.28
estimates,901,1991,female,16.459
estimates,901,1992,female,16.715
estimates,901,1993,female,17.019
estimates,901,1994,female,17.328
estimates,901,1995,female,17.619
estimates,901,1996,female,17.959
estimates,901,1997,female,18.288
estimates,901,1998,female,18.589
estimates,901,1999,female,18.839
estimates,901,2000,female,19.025
estimates,901,2001,female,19.199
estimates,901,2002,female,19.307
estimates,901,2003,female,19.386
estimates,901,2004,female,19.485
estimates,901,2005,female,19.624
estimates,901,2006,female,19.886
estimates,901,2007,female,20.2
estimates,901,2008,female,20.522
estimates,901,2009,female,20.799
estimates,901,2010,female,21.018
estimates,901,2011,female,21.21
estimates,901,2012,female,21.348
estimates,901,2013,female,21.492
estimates,901,2014,female,21.707
estimates,901,2015,female,22.017
medium_variant,901,2015,female,22.017
medium_variant,901,2016,female,22.373
medium_variant,901,2017,female,22.825
medium_variant,901,2018,female,23.35
medium_variant,901,2019,female,23.913
medium_variant,901,2020,female,24.5
medium_variant,901,2021,female,25.109
medium_variant,901,2022,female,25.754
medium_variant,901,2023,female,26.426
medium_variant,901,2024,female,27.115
medium_variant,901,2025,female,27.814
medium_variant,901,2026,female,28.476
medium_variant,901,2027,female,29.142
medium_variant,901,2028,female,29.824
medium_variant,901,2029,female,30.532
medium_variant,901,2030,female,31.268
medium_variant,901,2031,female,31.934
medium_variant,901,2032,female,32.641
medium_variant,901,2033,female,33.355
medium_variant,901,2034,female,34.033
medium_variant,901,2035,female,34.657
medium_variant,901,2036,female,35.103
medium_variant,901,2037,female,35.493
medium_variant,901,2038,female,35.866
medium_variant,901,2039,female,36.264
medium_variant,901,2040,female,36.698
medium_variant,901,2041,female,37.016
medium_variant,901,2042,female,37.391
medium_variant,901,2043,female,37.789
medium_variant,901,2044,female,38.169
medium_variant,901,2045,female,38.517
medium_variant,901,2046,female,38.72
medium_variant,901,2047,female,38.91
medium_variant,901,2048,female,39.113
medium_variant,901,2049,female,39.361
medium_variant,901,2050,female,39.667
medium_variant,901,2051,female,39.879
medium_variant,901,2052,female,40.16
medium_variant,901,2053,female,40.5
medium_variant,901,2054,female,40.874
medium_variant,901,2055,female,41.26
medium_variant,901,2056,female,41.499
medium_variant,901,2057,female,41.78
medium_variant,901,2058,female,42.079
medium_variant,901,2059,female,42.373
medium_variant,901,2060,female,42.657
medium_variant,901,2061,female,42.752
medium_variant,901,2062,female,42.851
medium_variant,901,2063,female,42.956
medium_variant,901,2064,female,43.053
medium_variant,901,2065,female,43.123
medium_variant,901,2066,female,42.95
medium_variant,901,2067,female,42.779
medium_variant,901,2068,female,42.612
medium_variant,901,2069,female,42.472
medium_variant,901,2070,female,42.387
medium_variant,901,2071,female,42.146
medium_variant,901,2072,female,41.962
medium_variant,901,2073,female,41.858
medium_variant,901,2074,female,41.848
medium_variant,901,2075,female,41.923
medium_variant,901,2076,female,41.853
medium_variant,901,2077,female,41.893
medium_variant,901,2078,female,42.016
medium_variant,901,2079,female,42.19
medium_variant,901,2080,female,42.406
medium_variant,901,2081,female,42.454
medium_variant,901,2082,female,42.559
medium_variant,901,2083,female,42.728
medium_variant,901,2084,female,42.961
medium_variant,901,2085,female,43.253
medium_variant,901,2086,female,43.363
medium_variant,901,2087,female,43.547
medium_variant,901,2088,female,43.787
medium_variant,901,2089,female,44.072
medium_variant,901,2090,female,44.404
medium_variant,901,2091,female,44.521
medium_variant,901,2092,female,44.681
medium_variant,901,2093,female,44.892
medium_variant,901,2094,female,45.157
medium_variant,901,2095,female,45.471
medium_variant,901,2096,female,45.522
medium_variant,901,2097,female,45.627
medium_variant,901,2098,female,45.786
medium_variant,901,2099,female,45.992
medium_variant,901,2100,female,46.24
