variant,region,year,gender,oldagedependencyratio2069
medium_variant,947,2083,female,12.159
medium_variant,947,2084,female,12.419
medium_variant,947,2085,female,12.682
medium_variant,947,2086,female,12.944
medium_variant,947,2087,female,13.202
medium_variant,947,2088,female,13.461
medium_variant,947,2089,female,13.723
medium_variant,947,2090,female,13.989
medium_variant,947,2091,female,14.249
medium_variant,947,2092,female,14.507
medium_variant,947,2093,female,14.766
medium_variant,947,2094,female,15.031
medium_variant,947,2095,female,15.303
medium_variant,947,2096,female,15.569
medium_variant,947,2097,female,15.837
medium_variant,947,2098,female,16.11
medium_variant,947,2099,female,16.39
medium_variant,947,2100,female,16.679
