variant,region,year,gender,oldagedependencyratio2069
medium_variant,948,2086,male,20.719
medium_variant,948,2087,male,20.982
medium_variant,948,2088,male,21.237
medium_variant,948,2089,male,21.484
medium_variant,948,2090,male,21.722
medium_variant,948,2091,male,21.97
medium_variant,948,2092,male,22.209
medium_variant,948,2093,male,22.441
medium_variant,948,2094,male,22.667
medium_variant,948,2095,male,22.888
medium_variant,948,2096,male,23.112
medium_variant,948,2097,male,23.329
medium_variant,948,2098,male,23.544
medium_variant,948,2099,male,23.758
medium_variant,948,2100,male,23.971
estimates,948,1950,female,4.575
estimates,948,1951,female,4.577
estimates,948,1952,female,4.542
estimates,948,1953,female,4.482
estimates,948,1954,female,4.412
estimates,948,1955,female,4.337
estimates,948,1956,female,4.412
estimates,948,1957,female,4.474
estimates,948,1958,female,4.513
estimates,948,1959,female,4.516
estimates,948,1960,female,4.482
estimates,948,1961,female,4.54
estimates,948,1962,female,4.562
estimates,948,1963,female,4.562
estimates,948,1964,female,4.551
estimates,948,1965,female,4.536
estimates,948,1966,female,4.626
estimates,948,1967,female,4.702
estimates,948,1968,female,4.758
estimates,948,1969,female,4.788
estimates,948,1970,female,4.789
estimates,948,1971,female,4.859
estimates,948,1972,female,4.898
estimates,948,1973,female,4.914
estimates,948,1974,female,4.915
estimates,948,1975,female,4.907
estimates,948,1976,female,4.985
estimates,948,1977,female,5.045
estimates,948,1978,female,5.086
estimates,948,1979,female,5.108
estimates,948,1980,female,5.114
estimates,948,1981,female,5.176
estimates,948,1982,female,5.217
estimates,948,1983,female,5.238
estimates,948,1984,female,5.239
estimates,948,1985,female,5.222
estimates,948,1986,female,5.258
estimates,948,1987,female,5.272
estimates,948,1988,female,5.271
estimates,948,1989,female,5.261
estimates,948,1990,female,5.247
estimates,948,1991,female,5.305
estimates,948,1992,female,5.353
estimates,948,1993,female,5.391
estimates,948,1994,female,5.423
estimates,948,1995,female,5.451
estimates,948,1996,female,5.54
estimates,948,1997,female,5.619
estimates,948,1998,female,5.687
estimates,948,1999,female,5.745
estimates,948,2000,female,5.795
estimates,948,2001,female,5.889
estimates,948,2002,female,5.968
estimates,948,2003,female,6.033
estimates,948,2004,female,6.089
estimates,948,2005,female,6.137
estimates,948,2006,female,6.224
estimates,948,2007,female,6.3
estimates,948,2008,female,6.367
estimates,948,2009,female,6.421
estimates,948,2010,female,6.462
estimates,948,2011,female,6.528
estimates,948,2012,female,6.579
estimates,948,2013,female,6.623
estimates,948,2014,female,6.663
estimates,948,2015,female,6.705
medium_variant,948,2015,female,6.705
medium_variant,948,2016,female,6.788
medium_variant,948,2017,female,6.867
medium_variant,948,2018,female,6.95
medium_variant,948,2019,female,7.044
medium_variant,948,2020,female,7.154
medium_variant,948,2021,female,7.314
medium_variant,948,2022,female,7.483
medium_variant,948,2023,female,7.66
medium_variant,948,2024,female,7.844
medium_variant,948,2025,female,8.035
medium_variant,948,2026,female,8.261
medium_variant,948,2027,female,8.488
medium_variant,948,2028,female,8.716
medium_variant,948,2029,female,8.947
medium_variant,948,2030,female,9.182
medium_variant,948,2031,female,9.441
medium_variant,948,2032,female,9.696
medium_variant,948,2033,female,9.949
medium_variant,948,2034,female,10.199
medium_variant,948,2035,female,10.446
medium_variant,948,2036,female,10.707
medium_variant,948,2037,female,10.96
medium_variant,948,2038,female,11.209
medium_variant,948,2039,female,11.456
medium_variant,948,2040,female,11.706
medium_variant,948,2041,female,11.966
medium_variant,948,2042,female,12.221
medium_variant,948,2043,female,12.477
medium_variant,948,2044,female,12.738
medium_variant,948,2045,female,13.007
medium_variant,948,2046,female,13.288
medium_variant,948,2047,female,13.57
medium_variant,948,2048,female,13.858
medium_variant,948,2049,female,14.159
medium_variant,948,2050,female,14.478
medium_variant,948,2051,female,14.815
medium_variant,948,2052,female,15.162
medium_variant,948,2053,female,15.516
medium_variant,948,2054,female,15.869
medium_variant,948,2055,female,16.22
medium_variant,948,2056,female,16.565
medium_variant,948,2057,female,16.901
medium_variant,948,2058,female,17.231
medium_variant,948,2059,female,17.552
medium_variant,948,2060,female,17.867
medium_variant,948,2061,female,18.165
medium_variant,948,2062,female,18.451
medium_variant,948,2063,female,18.729
medium_variant,948,2064,female,19.001
medium_variant,948,2065,female,19.27
medium_variant,948,2066,female,19.519
medium_variant,948,2067,female,19.762
medium_variant,948,2068,female,20
medium_variant,948,2069,female,20.238
medium_variant,948,2070,female,20.478
medium_variant,948,2071,female,20.699
medium_variant,948,2072,female,20.919
medium_variant,948,2073,female,21.141
medium_variant,948,2074,female,21.369
medium_variant,948,2075,female,21.603
medium_variant,948,2076,female,21.821
medium_variant,948,2077,female,22.045
medium_variant,948,2078,female,22.277
medium_variant,948,2079,female,22.519
medium_variant,948,2080,female,22.774
medium_variant,948,2081,female,23.014
medium_variant,948,2082,female,23.266
medium_variant,948,2083,female,23.529
medium_variant,948,2084,female,23.799
medium_variant,948,2085,female,24.074
medium_variant,948,2086,female,24.318
medium_variant,948,2087,female,24.568
medium_variant,948,2088,female,24.822
medium_variant,948,2089,female,25.082
medium_variant,948,2090,female,25.346
medium_variant,948,2091,female,25.568
medium_variant,948,2092,female,25.794
medium_variant,948,2093,female,26.027
medium_variant,948,2094,female,26.267
medium_variant,948,2095,female,26.515
medium_variant,948,2096,female,26.713
medium_variant,948,2097,female,26.92
medium_variant,948,2098,female,27.138
medium_variant,948,2099,female,27.368
medium_variant,948,2100,female,27.61
