variant,region,year,gender,oldagedependencyratio2069
medium_variant,924,2034,male,24.982
medium_variant,924,2035,male,25.535
medium_variant,924,2036,male,26.06
medium_variant,924,2037,male,26.579
medium_variant,924,2038,male,27.089
medium_variant,924,2039,male,27.563
medium_variant,924,2040,male,27.971
medium_variant,924,2041,male,28.27
medium_variant,924,2042,male,28.537
medium_variant,924,2043,male,28.759
medium_variant,924,2044,male,28.938
medium_variant,924,2045,male,29.098
medium_variant,924,2046,male,29.206
medium_variant,924,2047,male,29.297
medium_variant,924,2048,male,29.398
medium_variant,924,2049,male,29.538
medium_variant,924,2050,male,29.721
medium_variant,924,2051,male,29.853
medium_variant,924,2052,male,30.036
medium_variant,924,2053,male,30.267
medium_variant,924,2054,male,30.531
medium_variant,924,2055,male,30.817
medium_variant,924,2056,male,31.042
medium_variant,924,2057,male,31.31
medium_variant,924,2058,male,31.613
medium_variant,924,2059,male,31.939
medium_variant,924,2060,male,32.276
medium_variant,924,2061,male,32.538
medium_variant,924,2062,male,32.842
medium_variant,924,2063,male,33.157
medium_variant,924,2064,male,33.445
medium_variant,924,2065,male,33.69
medium_variant,924,2066,male,33.787
medium_variant,924,2067,male,33.866
medium_variant,924,2068,male,33.934
medium_variant,924,2069,male,34
medium_variant,924,2070,male,34.07
medium_variant,924,2071,male,33.987
medium_variant,924,2072,male,33.917
medium_variant,924,2073,male,33.891
medium_variant,924,2074,male,33.946
medium_variant,924,2075,male,34.1
medium_variant,924,2076,male,34.177
medium_variant,924,2077,male,34.376
medium_variant,924,2078,male,34.666
medium_variant,924,2079,male,35
medium_variant,924,2080,male,35.348
medium_variant,924,2081,male,35.544
medium_variant,924,2082,male,35.782
medium_variant,924,2083,male,36.065
medium_variant,924,2084,male,36.391
medium_variant,924,2085,male,36.755
medium_variant,924,2086,male,36.965
medium_variant,924,2087,male,37.236
medium_variant,924,2088,male,37.554
medium_variant,924,2089,male,37.906
medium_variant,924,2090,male,38.293
medium_variant,924,2091,male,38.511
medium_variant,924,2092,male,38.774
medium_variant,924,2093,male,39.078
medium_variant,924,2094,male,39.419
medium_variant,924,2095,male,39.794
medium_variant,924,2096,male,39.943
medium_variant,924,2097,male,40.127
medium_variant,924,2098,male,40.351
medium_variant,924,2099,male,40.616
medium_variant,924,2100,male,40.919
estimates,924,1950,female,11.575
estimates,924,1951,female,11.869
estimates,924,1952,female,12.128
estimates,924,1953,female,12.358
estimates,924,1954,female,12.564
estimates,924,1955,female,12.749
estimates,924,1956,female,13.025
estimates,924,1957,female,13.267
estimates,924,1958,female,13.478
estimates,924,1959,female,13.662
estimates,924,1960,female,13.82
estimates,924,1961,female,14.115
estimates,924,1962,female,14.369
estimates,924,1963,female,14.589
estimates,924,1964,female,14.783
estimates,924,1965,female,14.959
estimates,924,1966,female,15.245
estimates,924,1967,female,15.496
estimates,924,1968,female,15.725
estimates,924,1969,female,15.953
estimates,924,1970,female,16.191
estimates,924,1971,female,16.561
estimates,924,1972,female,16.922
estimates,924,1973,female,17.275
estimates,924,1974,female,17.615
estimates,924,1975,female,17.935
estimates,924,1976,female,18.336
estimates,924,1977,female,18.7
estimates,924,1978,female,19.026
estimates,924,1979,female,19.313
estimates,924,1980,female,19.561
estimates,924,1981,female,19.898
estimates,924,1982,female,20.188
estimates,924,1983,female,20.414
estimates,924,1984,female,20.552
estimates,924,1985,female,20.593
estimates,924,1986,female,20.634
estimates,924,1987,female,20.578
estimates,924,1988,female,20.481
estimates,924,1989,female,20.415
estimates,924,1990,female,20.419
estimates,924,1991,female,20.566
estimates,924,1992,female,20.762
estimates,924,1993,female,20.975
estimates,924,1994,female,21.153
estimates,924,1995,female,21.265
estimates,924,1996,female,21.373
estimates,924,1997,female,21.423
estimates,924,1998,female,21.424
estimates,924,1999,female,21.382
estimates,924,2000,female,21.303
estimates,924,2001,female,21.29
estimates,924,2002,female,21.245
estimates,924,2003,female,21.178
estimates,924,2004,female,21.099
estimates,924,2005,female,21.014
estimates,924,2006,female,20.963
estimates,924,2007,female,20.916
estimates,924,2008,female,20.868
estimates,924,2009,female,20.814
estimates,924,2010,female,20.757
estimates,924,2011,female,20.825
estimates,924,2012,female,20.889
estimates,924,2013,female,20.996
estimates,924,2014,female,21.208
estimates,924,2015,female,21.555
medium_variant,924,2015,female,21.555
medium_variant,924,2016,female,22.023
medium_variant,924,2017,female,22.643
medium_variant,924,2018,female,23.335
medium_variant,924,2019,female,23.978
medium_variant,924,2020,female,24.51
medium_variant,924,2021,female,24.941
medium_variant,924,2022,female,25.283
medium_variant,924,2023,female,25.575
medium_variant,924,2024,female,25.875
medium_variant,924,2025,female,26.215
medium_variant,924,2026,female,26.526
medium_variant,924,2027,female,26.868
medium_variant,924,2028,female,27.253
medium_variant,924,2029,female,27.696
medium_variant,924,2030,female,28.206
medium_variant,924,2031,female,28.699
medium_variant,924,2032,female,29.266
medium_variant,924,2033,female,29.886
medium_variant,924,2034,female,30.53
medium_variant,924,2035,female,31.182
medium_variant,924,2036,female,31.725
medium_variant,924,2037,female,32.274
medium_variant,924,2038,female,32.833
medium_variant,924,2039,female,33.374
medium_variant,924,2040,female,33.858
medium_variant,924,2041,female,34.153
medium_variant,924,2042,female,34.442
medium_variant,924,2043,female,34.691
medium_variant,924,2044,female,34.892
medium_variant,924,2045,female,35.071
medium_variant,924,2046,female,35.126
medium_variant,924,2047,female,35.163
medium_variant,924,2048,female,35.224
medium_variant,924,2049,female,35.35
medium_variant,924,2050,female,35.548
medium_variant,924,2051,female,35.623
medium_variant,924,2052,female,35.783
medium_variant,924,2053,female,36.014
medium_variant,924,2054,female,36.29
medium_variant,924,2055,female,36.592
medium_variant,924,2056,female,36.749
medium_variant,924,2057,female,36.962
medium_variant,924,2058,female,37.224
medium_variant,924,2059,female,37.523
medium_variant,924,2060,female,37.85
medium_variant,924,2061,female,38.04
medium_variant,924,2062,female,38.291
medium_variant,924,2063,female,38.569
medium_variant,924,2064,female,38.83
medium_variant,924,2065,female,39.056
medium_variant,924,2066,female,39.067
medium_variant,924,2067,female,39.063
medium_variant,924,2068,female,39.058
medium_variant,924,2069,female,39.073
medium_variant,924,2070,female,39.118
medium_variant,924,2071,female,38.954
medium_variant,924,2072,female,38.822
medium_variant,924,2073,female,38.757
medium_variant,924,2074,female,38.798
medium_variant,924,2075,female,38.959
medium_variant,924,2076,female,38.987
medium_variant,924,2077,female,39.158
medium_variant,924,2078,female,39.437
medium_variant,924,2079,female,39.772
medium_variant,924,2080,female,40.138
medium_variant,924,2081,female,40.295
medium_variant,924,2082,female,40.502
medium_variant,924,2083,female,40.768
medium_variant,924,2084,female,41.097
medium_variant,924,2085,female,41.484
medium_variant,924,2086,female,41.668
medium_variant,924,2087,female,41.926
medium_variant,924,2088,female,42.239
medium_variant,924,2089,female,42.597
medium_variant,924,2090,female,43.008
medium_variant,924,2091,female,43.208
medium_variant,924,2092,female,43.454
medium_variant,924,2093,female,43.754
medium_variant,924,2094,female,44.114
medium_variant,924,2095,female,44.527
medium_variant,924,2096,female,44.67
medium_variant,924,2097,female,44.861
medium_variant,924,2098,female,45.103
medium_variant,924,2099,female,45.396
medium_variant,924,2100,female,45.732
