variant,region,year,gender,oldagedependencyratio2069
medium_variant,923,2021,male,11.309
medium_variant,923,2022,male,11.895
medium_variant,923,2023,male,12.483
medium_variant,923,2024,male,13.018
medium_variant,923,2025,male,13.472
medium_variant,923,2026,male,14.083
medium_variant,923,2027,male,14.604
medium_variant,923,2028,male,15.044
medium_variant,923,2029,male,15.411
medium_variant,923,2030,male,15.701
medium_variant,923,2031,male,16.137
medium_variant,923,2032,male,16.504
medium_variant,923,2033,male,16.77
medium_variant,923,2034,male,16.902
medium_variant,923,2035,male,16.896
medium_variant,923,2036,male,17.022
medium_variant,923,2037,male,17.025
medium_variant,923,2038,male,16.957
medium_variant,923,2039,male,16.882
medium_variant,923,2040,male,16.832
medium_variant,923,2041,male,17.066
medium_variant,923,2042,male,17.307
medium_variant,923,2043,male,17.544
medium_variant,923,2044,male,17.762
medium_variant,923,2045,male,17.951
medium_variant,923,2046,male,18.409
medium_variant,923,2047,male,18.846
medium_variant,923,2048,male,19.264
medium_variant,923,2049,male,19.661
medium_variant,923,2050,male,20.035
medium_variant,923,2051,male,20.669
medium_variant,923,2052,male,21.262
medium_variant,923,2053,male,21.82
medium_variant,923,2054,male,22.355
medium_variant,923,2055,male,22.87
medium_variant,923,2056,male,23.626
medium_variant,923,2057,male,24.348
medium_variant,923,2058,male,24.978
medium_variant,923,2059,male,25.436
medium_variant,923,2060,male,25.68
medium_variant,923,2061,male,25.978
medium_variant,923,2062,male,26.083
medium_variant,923,2063,male,26.008
medium_variant,923,2064,male,25.766
medium_variant,923,2065,male,25.366
medium_variant,923,2066,male,25.071
medium_variant,923,2067,male,24.643
medium_variant,923,2068,male,24.122
medium_variant,923,2069,male,23.558
medium_variant,923,2070,male,22.981
medium_variant,923,2071,male,22.664
medium_variant,923,2072,male,22.341
medium_variant,923,2073,male,22.027
medium_variant,923,2074,male,21.743
medium_variant,923,2075,male,21.502
medium_variant,923,2076,male,21.564
medium_variant,923,2077,male,21.667
medium_variant,923,2078,male,21.811
medium_variant,923,2079,male,21.982
medium_variant,923,2080,male,22.167
medium_variant,923,2081,male,22.586
medium_variant,923,2082,male,23.03
medium_variant,923,2083,male,23.476
medium_variant,923,2084,male,23.889
medium_variant,923,2085,male,24.253
medium_variant,923,2086,male,24.73
medium_variant,923,2087,male,25.164
medium_variant,923,2088,male,25.548
medium_variant,923,2089,male,25.876
medium_variant,923,2090,male,26.148
medium_variant,923,2091,male,26.464
medium_variant,923,2092,male,26.716
medium_variant,923,2093,male,26.906
medium_variant,923,2094,male,27.035
medium_variant,923,2095,male,27.102
medium_variant,923,2096,male,27.183
medium_variant,923,2097,male,27.206
medium_variant,923,2098,male,27.183
medium_variant,923,2099,male,27.121
medium_variant,923,2100,male,27.022
estimates,923,1950,female,6.716
estimates,923,1951,female,6.857
estimates,923,1952,female,7.001
estimates,923,1953,female,7.15
estimates,923,1954,female,7.287
estimates,923,1955,female,7.405
estimates,923,1956,female,7.55
estimates,923,1957,female,7.669
estimates,923,1958,female,7.77
estimates,923,1959,female,7.869
estimates,923,1960,female,7.981
estimates,923,1961,female,8.224
estimates,923,1962,female,8.468
estimates,923,1963,female,8.713
estimates,923,1964,female,8.956
estimates,923,1965,female,9.189
estimates,923,1966,female,9.449
estimates,923,1967,female,9.684
estimates,923,1968,female,9.907
estimates,923,1969,female,10.136
estimates,923,1970,female,10.384
estimates,923,1971,female,10.715
estimates,923,1972,female,11.043
estimates,923,1973,female,11.368
estimates,923,1974,female,11.691
estimates,923,1975,female,12.015
estimates,923,1976,female,12.399
estimates,923,1977,female,12.747
estimates,923,1978,female,13.088
estimates,923,1979,female,13.452
estimates,923,1980,female,13.851
estimates,923,1981,female,14.316
estimates,923,1982,female,14.809
estimates,923,1983,female,15.252
estimates,923,1984,female,15.528
estimates,923,1985,female,15.579
estimates,923,1986,female,15.56
estimates,923,1987,female,15.338
estimates,923,1988,female,15.029
estimates,923,1989,female,14.786
estimates,923,1990,female,14.691
estimates,923,1991,female,14.781
estimates,923,1992,female,14.948
estimates,923,1993,female,15.174
estimates,923,1994,female,15.438
estimates,923,1995,female,15.729
estimates,923,1996,female,16.183
estimates,923,1997,female,16.665
estimates,923,1998,female,17.11
estimates,923,1999,female,17.421
estimates,923,2000,female,17.547
estimates,923,2001,female,17.707
estimates,923,2002,female,17.666
estimates,923,2003,female,17.537
estimates,923,2004,female,17.468
estimates,923,2005,female,17.534
estimates,923,2006,female,17.939
estimates,923,2007,female,18.473
estimates,923,2008,female,19.01
estimates,923,2009,female,19.382
estimates,923,2010,female,19.525
estimates,923,2011,female,19.598
estimates,923,2012,female,19.485
estimates,923,2013,female,19.289
estimates,923,2014,female,19.13
estimates,923,2015,female,19.052
medium_variant,923,2015,female,19.052
medium_variant,923,2016,female,19.056
medium_variant,923,2017,female,19.099
medium_variant,923,2018,female,19.208
medium_variant,923,2019,female,19.44
medium_variant,923,2020,female,19.834
medium_variant,923,2021,female,20.514
medium_variant,923,2022,female,21.358
medium_variant,923,2023,female,22.294
medium_variant,923,2024,female,23.219
medium_variant,923,2025,female,24.078
medium_variant,923,2026,female,24.997
medium_variant,923,2027,female,25.823
medium_variant,923,2028,female,26.584
medium_variant,923,2029,female,27.304
medium_variant,923,2030,female,27.977
medium_variant,923,2031,female,28.645
medium_variant,923,2032,female,29.276
medium_variant,923,2033,female,29.821
medium_variant,923,2034,female,30.223
medium_variant,923,2035,female,30.467
medium_variant,923,2036,female,30.609
medium_variant,923,2037,female,30.593
medium_variant,923,2038,female,30.497
medium_variant,923,2039,female,30.433
medium_variant,923,2040,female,30.462
medium_variant,923,2041,female,30.601
medium_variant,923,2042,female,30.808
medium_variant,923,2043,female,31.08
medium_variant,923,2044,female,31.395
medium_variant,923,2045,female,31.729
medium_variant,923,2046,female,32.189
medium_variant,923,2047,female,32.699
medium_variant,923,2048,female,33.247
medium_variant,923,2049,female,33.816
medium_variant,923,2050,female,34.398
medium_variant,923,2051,female,35.129
medium_variant,923,2052,female,35.867
medium_variant,923,2053,female,36.629
medium_variant,923,2054,female,37.44
medium_variant,923,2055,female,38.301
medium_variant,923,2056,female,39.274
medium_variant,923,2057,female,40.305
medium_variant,923,2058,female,41.299
medium_variant,923,2059,female,42.125
medium_variant,923,2060,female,42.702
medium_variant,923,2061,female,43.042
medium_variant,923,2062,female,43.133
medium_variant,923,2063,female,43.005
medium_variant,923,2064,female,42.7
medium_variant,923,2065,female,42.235
medium_variant,923,2066,female,41.578
medium_variant,923,2067,female,40.79
medium_variant,923,2068,female,39.918
medium_variant,923,2069,female,39.026
medium_variant,923,2070,female,38.157
medium_variant,923,2071,female,37.353
medium_variant,923,2072,female,36.608
medium_variant,923,2073,female,35.934
medium_variant,923,2074,female,35.343
medium_variant,923,2075,female,34.845
medium_variant,923,2076,female,34.534
medium_variant,923,2077,female,34.344
medium_variant,923,2078,female,34.27
medium_variant,923,2079,female,34.285
medium_variant,923,2080,female,34.356
medium_variant,923,2081,female,34.576
medium_variant,923,2082,female,34.906
medium_variant,923,2083,female,35.3
medium_variant,923,2084,female,35.7
medium_variant,923,2085,female,36.082
medium_variant,923,2086,female,36.499
medium_variant,923,2087,female,36.917
medium_variant,923,2088,female,37.325
medium_variant,923,2089,female,37.718
medium_variant,923,2090,female,38.093
medium_variant,923,2091,female,38.356
medium_variant,923,2092,female,38.589
medium_variant,923,2093,female,38.792
medium_variant,923,2094,female,38.966
medium_variant,923,2095,female,39.109
medium_variant,923,2096,female,39.051
medium_variant,923,2097,female,38.972
medium_variant,923,2098,female,38.886
medium_variant,923,2099,female,38.792
medium_variant,923,2100,female,38.681
