variant,region,year,gender,oldagedependencyratio2069
medium_variant,927,2016,male,14.613
medium_variant,927,2017,male,15.18
medium_variant,927,2018,male,15.79
medium_variant,927,2019,male,16.384
medium_variant,927,2020,male,16.925
medium_variant,927,2021,male,17.428
medium_variant,927,2022,male,17.892
medium_variant,927,2023,male,18.336
medium_variant,927,2024,male,18.789
medium_variant,927,2025,male,19.265
medium_variant,927,2026,male,19.715
medium_variant,927,2027,male,20.172
medium_variant,927,2028,male,20.646
medium_variant,927,2029,male,21.148
medium_variant,927,2030,male,21.682
medium_variant,927,2031,male,22.172
medium_variant,927,2032,male,22.7
medium_variant,927,2033,male,23.23
medium_variant,927,2034,male,23.71
medium_variant,927,2035,male,24.112
medium_variant,927,2036,male,24.353
medium_variant,927,2037,male,24.513
medium_variant,927,2038,male,24.647
medium_variant,927,2039,male,24.825
medium_variant,927,2040,male,25.074
medium_variant,927,2041,male,25.292
medium_variant,927,2042,male,25.605
medium_variant,927,2043,male,25.948
medium_variant,927,2044,male,26.232
medium_variant,927,2045,male,26.418
medium_variant,927,2046,male,26.449
medium_variant,927,2047,male,26.405
medium_variant,927,2048,male,26.349
medium_variant,927,2049,male,26.365
medium_variant,927,2050,male,26.496
medium_variant,927,2051,male,26.617
medium_variant,927,2052,male,26.855
medium_variant,927,2053,male,27.183
medium_variant,927,2054,male,27.551
medium_variant,927,2055,male,27.923
medium_variant,927,2056,male,28.208
medium_variant,927,2057,male,28.534
medium_variant,927,2058,male,28.883
medium_variant,927,2059,male,29.247
medium_variant,927,2060,male,29.635
medium_variant,927,2061,male,29.934
medium_variant,927,2062,male,30.255
medium_variant,927,2063,male,30.606
medium_variant,927,2064,male,30.968
medium_variant,927,2065,male,31.309
medium_variant,927,2066,male,31.472
medium_variant,927,2067,male,31.657
medium_variant,927,2068,male,31.833
medium_variant,927,2069,male,31.992
medium_variant,927,2070,male,32.154
medium_variant,927,2071,male,32.171
medium_variant,927,2072,male,32.188
medium_variant,927,2073,male,32.255
medium_variant,927,2074,male,32.409
medium_variant,927,2075,male,32.646
medium_variant,927,2076,male,32.736
medium_variant,927,2077,male,32.941
medium_variant,927,2078,male,33.222
medium_variant,927,2079,male,33.537
medium_variant,927,2080,male,33.873
medium_variant,927,2081,male,34.049
medium_variant,927,2082,male,34.272
medium_variant,927,2083,male,34.554
medium_variant,927,2084,male,34.903
medium_variant,927,2085,male,35.316
medium_variant,927,2086,male,35.573
medium_variant,927,2087,male,35.916
medium_variant,927,2088,male,36.321
medium_variant,927,2089,male,36.767
medium_variant,927,2090,male,37.244
medium_variant,927,2091,male,37.53
medium_variant,927,2092,male,37.858
medium_variant,927,2093,male,38.229
medium_variant,927,2094,male,38.646
medium_variant,927,2095,male,39.108
medium_variant,927,2096,male,39.342
medium_variant,927,2097,male,39.623
medium_variant,927,2098,male,39.951
medium_variant,927,2099,male,40.327
medium_variant,927,2100,male,40.745
estimates,927,1950,female,9.073
estimates,927,1951,female,9.285
estimates,927,1952,female,9.489
estimates,927,1953,female,9.691
estimates,927,1954,female,9.895
estimates,927,1955,female,10.102
estimates,927,1956,female,10.374
estimates,927,1957,female,10.625
estimates,927,1958,female,10.856
estimates,927,1959,female,11.064
estimates,927,1960,female,11.251
estimates,927,1961,female,11.48
estimates,927,1962,female,11.674
estimates,927,1963,female,11.833
estimates,927,1964,female,11.951
estimates,927,1965,female,12.028
estimates,927,1966,female,11.995
estimates,927,1967,female,11.909
estimates,927,1968,female,11.784
estimates,927,1969,female,11.637
estimates,927,1970,female,11.479
estimates,927,1971,female,11.524
estimates,927,1972,female,11.562
estimates,927,1973,female,11.611
estimates,927,1974,female,11.678
estimates,927,1975,female,11.759
estimates,927,1976,female,11.896
estimates,927,1977,female,12.024
estimates,927,1978,female,12.155
estimates,927,1979,female,12.302
estimates,927,1980,female,12.47
estimates,927,1981,female,12.673
estimates,927,1982,female,12.888
estimates,927,1983,female,13.106
estimates,927,1984,female,13.31
estimates,927,1985,female,13.489
estimates,927,1986,female,13.596
estimates,927,1987,female,13.677
estimates,927,1988,female,13.753
estimates,927,1989,female,13.851
estimates,927,1990,female,13.986
estimates,927,1991,female,14.191
estimates,927,1992,female,14.418
estimates,927,1993,female,14.659
estimates,927,1994,female,14.903
estimates,927,1995,female,15.138
estimates,927,1996,female,15.347
estimates,927,1997,female,15.554
estimates,927,1998,female,15.752
estimates,927,1999,female,15.927
estimates,927,2000,female,16.067
estimates,927,2001,female,16.113
estimates,927,2002,female,16.116
estimates,927,2003,female,16.098
estimates,927,2004,female,16.083
estimates,927,2005,female,16.087
estimates,927,2006,female,16.059
estimates,927,2007,female,16.056
estimates,927,2008,female,16.07
estimates,927,2009,female,16.095
estimates,927,2010,female,16.142
estimates,927,2011,female,16.186
estimates,927,2012,female,16.25
estimates,927,2013,female,16.362
estimates,927,2014,female,16.56
estimates,927,2015,female,16.857
medium_variant,927,2015,female,16.857
medium_variant,927,2016,female,17.257
medium_variant,927,2017,female,17.767
medium_variant,927,2018,female,18.345
medium_variant,927,2019,female,18.932
medium_variant,927,2020,female,19.494
medium_variant,927,2021,female,20.009
medium_variant,927,2022,female,20.518
medium_variant,927,2023,female,21.032
medium_variant,927,2024,female,21.569
medium_variant,927,2025,female,22.143
medium_variant,927,2026,female,22.667
medium_variant,927,2027,female,23.219
medium_variant,927,2028,female,23.802
medium_variant,927,2029,female,24.421
medium_variant,927,2030,female,25.076
medium_variant,927,2031,female,25.645
medium_variant,927,2032,female,26.262
medium_variant,927,2033,female,26.892
medium_variant,927,2034,female,27.485
medium_variant,927,2035,female,28.015
medium_variant,927,2036,female,28.332
medium_variant,927,2037,female,28.583
medium_variant,927,2038,female,28.827
medium_variant,927,2039,female,29.13
medium_variant,927,2040,female,29.517
medium_variant,927,2041,female,29.812
medium_variant,927,2042,female,30.228
medium_variant,927,2043,female,30.688
medium_variant,927,2044,female,31.092
medium_variant,927,2045,female,31.398
medium_variant,927,2046,female,31.468
medium_variant,927,2047,female,31.466
medium_variant,927,2048,female,31.457
medium_variant,927,2049,female,31.532
medium_variant,927,2050,female,31.733
medium_variant,927,2051,female,31.857
medium_variant,927,2052,female,32.114
medium_variant,927,2053,female,32.479
medium_variant,927,2054,female,32.901
medium_variant,927,2055,female,33.342
medium_variant,927,2056,female,33.633
medium_variant,927,2057,female,33.984
medium_variant,927,2058,female,34.367
medium_variant,927,2059,female,34.767
medium_variant,927,2060,female,35.194
medium_variant,927,2061,female,35.445
medium_variant,927,2062,female,35.713
medium_variant,927,2063,female,36.024
medium_variant,927,2064,female,36.372
medium_variant,927,2065,female,36.722
medium_variant,927,2066,female,36.831
medium_variant,927,2067,female,36.988
medium_variant,927,2068,female,37.149
medium_variant,927,2069,female,37.304
medium_variant,927,2070,female,37.495
medium_variant,927,2071,female,37.496
medium_variant,927,2072,female,37.513
medium_variant,927,2073,female,37.613
medium_variant,927,2074,female,37.835
medium_variant,927,2075,female,38.161
medium_variant,927,2076,female,38.276
medium_variant,927,2077,female,38.524
medium_variant,927,2078,female,38.859
medium_variant,927,2079,female,39.234
medium_variant,927,2080,female,39.648
medium_variant,927,2081,female,39.852
medium_variant,927,2082,female,40.11
medium_variant,927,2083,female,40.435
medium_variant,927,2084,female,40.843
medium_variant,927,2085,female,41.337
medium_variant,927,2086,female,41.626
medium_variant,927,2087,female,42
medium_variant,927,2088,female,42.446
medium_variant,927,2089,female,42.95
medium_variant,927,2090,female,43.507
medium_variant,927,2091,female,43.82
medium_variant,927,2092,female,44.175
medium_variant,927,2093,female,44.583
medium_variant,927,2094,female,45.051
medium_variant,927,2095,female,45.579
medium_variant,927,2096,female,45.834
medium_variant,927,2097,female,46.144
medium_variant,927,2098,female,46.511
medium_variant,927,2099,female,46.931
medium_variant,927,2100,female,47.399
