variant,region,year,gender,oldagedependencyratio2069
estimates,915,1977,female,7.293
estimates,915,1978,female,7.513
estimates,915,1979,female,7.719
estimates,915,1980,female,7.908
estimates,915,1981,female,8.077
estimates,915,1982,female,8.219
estimates,915,1983,female,8.332
estimates,915,1984,female,8.423
estimates,915,1985,female,8.5
estimates,915,1986,female,8.585
estimates,915,1987,female,8.655
estimates,915,1988,female,8.717
estimates,915,1989,female,8.777
estimates,915,1990,female,8.837
estimates,915,1991,female,8.892
estimates,915,1992,female,8.943
estimates,915,1993,female,8.995
estimates,915,1994,female,9.047
estimates,915,1995,female,9.102
estimates,915,1996,female,9.185
estimates,915,1997,female,9.27
estimates,915,1998,female,9.358
estimates,915,1999,female,9.449
estimates,915,2000,female,9.54
estimates,915,2001,female,9.639
estimates,915,2002,female,9.728
estimates,915,2003,female,9.814
estimates,915,2004,female,9.9
estimates,915,2005,female,9.991
estimates,915,2006,female,10.143
estimates,915,2007,female,10.298
estimates,915,2008,female,10.453
estimates,915,2009,female,10.604
estimates,915,2010,female,10.749
estimates,915,2011,female,10.904
estimates,915,2012,female,11.056
estimates,915,2013,female,11.21
estimates,915,2014,female,11.369
estimates,915,2015,female,11.536
medium_variant,915,2015,female,11.536
medium_variant,915,2016,female,11.709
medium_variant,915,2017,female,11.889
medium_variant,915,2018,female,12.087
medium_variant,915,2019,female,12.316
medium_variant,915,2020,female,12.583
medium_variant,915,2021,female,12.876
medium_variant,915,2022,female,13.208
medium_variant,915,2023,female,13.566
medium_variant,915,2024,female,13.928
medium_variant,915,2025,female,14.285
medium_variant,915,2026,female,14.62
medium_variant,915,2027,female,14.946
medium_variant,915,2028,female,15.294
medium_variant,915,2029,female,15.706
medium_variant,915,2030,female,16.204
medium_variant,915,2031,female,16.754
medium_variant,915,2032,female,17.381
medium_variant,915,2033,female,18.058
medium_variant,915,2034,female,18.744
medium_variant,915,2035,female,19.415
medium_variant,915,2036,female,20.035
medium_variant,915,2037,female,20.635
medium_variant,915,2038,female,21.225
medium_variant,915,2039,female,21.813
medium_variant,915,2040,female,22.404
medium_variant,915,2041,female,22.937
medium_variant,915,2042,female,23.469
medium_variant,915,2043,female,23.989
medium_variant,915,2044,female,24.471
medium_variant,915,2045,female,24.898
medium_variant,915,2046,female,25.211
medium_variant,915,2047,female,25.476
medium_variant,915,2048,female,25.717
medium_variant,915,2049,female,25.975
medium_variant,915,2050,female,26.288
medium_variant,915,2051,female,26.579
medium_variant,915,2052,female,26.906
medium_variant,915,2053,female,27.285
medium_variant,915,2054,female,27.715
medium_variant,915,2055,female,28.178
medium_variant,915,2056,female,28.588
medium_variant,915,2057,female,29.051
medium_variant,915,2058,female,29.54
medium_variant,915,2059,female,30.026
medium_variant,915,2060,female,30.504
medium_variant,915,2061,female,30.907
medium_variant,915,2062,female,31.303
medium_variant,915,2063,female,31.708
medium_variant,915,2064,female,32.127
medium_variant,915,2065,female,32.558
medium_variant,915,2066,female,32.902
medium_variant,915,2067,female,33.262
medium_variant,915,2068,female,33.626
medium_variant,915,2069,female,33.993
medium_variant,915,2070,female,34.375
medium_variant,915,2071,female,34.675
medium_variant,915,2072,female,34.976
medium_variant,915,2073,female,35.302
medium_variant,915,2074,female,35.667
medium_variant,915,2075,female,36.062
medium_variant,915,2076,female,36.357
medium_variant,915,2077,female,36.689
medium_variant,915,2078,female,37.052
medium_variant,915,2079,female,37.431
medium_variant,915,2080,female,37.819
medium_variant,915,2081,female,38.113
medium_variant,915,2082,female,38.437
medium_variant,915,2083,female,38.784
medium_variant,915,2084,female,39.147
medium_variant,915,2085,female,39.532
medium_variant,915,2086,female,39.821
medium_variant,915,2087,female,40.138
medium_variant,915,2088,female,40.486
medium_variant,915,2089,female,40.859
medium_variant,915,2090,female,41.249
medium_variant,915,2091,female,41.512
medium_variant,915,2092,female,41.799
medium_variant,915,2093,female,42.109
medium_variant,915,2094,female,42.44
medium_variant,915,2095,female,42.79
medium_variant,915,2096,female,43.002
medium_variant,915,2097,female,43.246
medium_variant,915,2098,female,43.522
medium_variant,915,2099,female,43.824
medium_variant,915,2100,female,44.143
