variant,region,year,gender,oldagedependencyratio2069
medium_variant,912,2019,female,6.743
medium_variant,912,2020,female,6.843
medium_variant,912,2021,female,6.991
medium_variant,912,2022,female,7.145
medium_variant,912,2023,female,7.306
medium_variant,912,2024,female,7.478
medium_variant,912,2025,female,7.662
medium_variant,912,2026,female,7.879
medium_variant,912,2027,female,8.099
medium_variant,912,2028,female,8.321
medium_variant,912,2029,female,8.543
medium_variant,912,2030,female,8.763
medium_variant,912,2031,female,8.993
medium_variant,912,2032,female,9.214
medium_variant,912,2033,female,9.43
medium_variant,912,2034,female,9.649
medium_variant,912,2035,female,9.874
medium_variant,912,2036,female,10.106
medium_variant,912,2037,female,10.34
medium_variant,912,2038,female,10.578
medium_variant,912,2039,female,10.818
medium_variant,912,2040,female,11.062
medium_variant,912,2041,female,11.302
medium_variant,912,2042,female,11.541
medium_variant,912,2043,female,11.79
medium_variant,912,2044,female,12.062
medium_variant,912,2045,female,12.364
medium_variant,912,2046,female,12.682
medium_variant,912,2047,female,13.02
medium_variant,912,2048,female,13.381
medium_variant,912,2049,female,13.767
medium_variant,912,2050,female,14.18
medium_variant,912,2051,female,14.598
medium_variant,912,2052,female,15.032
medium_variant,912,2053,female,15.478
medium_variant,912,2054,female,15.935
medium_variant,912,2055,female,16.398
medium_variant,912,2056,female,16.836
medium_variant,912,2057,female,17.27
medium_variant,912,2058,female,17.692
medium_variant,912,2059,female,18.091
medium_variant,912,2060,female,18.459
medium_variant,912,2061,female,18.758
medium_variant,912,2062,female,19.024
medium_variant,912,2063,female,19.259
medium_variant,912,2064,female,19.461
medium_variant,912,2065,female,19.632
medium_variant,912,2066,female,19.732
medium_variant,912,2067,female,19.802
medium_variant,912,2068,female,19.856
medium_variant,912,2069,female,19.91
medium_variant,912,2070,female,19.976
medium_variant,912,2071,female,20.012
medium_variant,912,2072,female,20.063
medium_variant,912,2073,female,20.136
medium_variant,912,2074,female,20.236
medium_variant,912,2075,female,20.369
medium_variant,912,2076,female,20.503
medium_variant,912,2077,female,20.67
medium_variant,912,2078,female,20.886
medium_variant,912,2079,female,21.173
medium_variant,912,2080,female,21.542
medium_variant,912,2081,female,21.96
medium_variant,912,2082,female,22.462
medium_variant,912,2083,female,23.017
medium_variant,912,2084,female,23.577
medium_variant,912,2085,female,24.113
medium_variant,912,2086,female,24.582
medium_variant,912,2087,female,25.031
medium_variant,912,2088,female,25.464
medium_variant,912,2089,female,25.888
medium_variant,912,2090,female,26.311
medium_variant,912,2091,female,26.646
medium_variant,912,2092,female,26.972
medium_variant,912,2093,female,27.293
medium_variant,912,2094,female,27.615
medium_variant,912,2095,female,27.94
medium_variant,912,2096,female,28.154
medium_variant,912,2097,female,28.372
medium_variant,912,2098,female,28.602
medium_variant,912,2099,female,28.849
medium_variant,912,2100,female,29.117
