variant,region,year,gender,oldagedependencyratio2069
medium_variant,926,2032,male,28.687
medium_variant,926,2033,male,29.581
medium_variant,926,2034,male,30.481
medium_variant,926,2035,male,31.371
medium_variant,926,2036,male,32.2
medium_variant,926,2037,male,33.019
medium_variant,926,2038,male,33.801
medium_variant,926,2039,male,34.496
medium_variant,926,2040,male,35.064
medium_variant,926,2041,male,35.405
medium_variant,926,2042,male,35.637
medium_variant,926,2043,male,35.78
medium_variant,926,2044,male,35.865
medium_variant,926,2045,male,35.921
medium_variant,926,2046,male,35.85
medium_variant,926,2047,male,35.763
medium_variant,926,2048,male,35.687
medium_variant,926,2049,male,35.655
medium_variant,926,2050,male,35.685
medium_variant,926,2051,male,35.677
medium_variant,926,2052,male,35.753
medium_variant,926,2053,male,35.899
medium_variant,926,2054,male,36.08
medium_variant,926,2055,male,36.27
medium_variant,926,2056,male,36.39
medium_variant,926,2057,male,36.564
medium_variant,926,2058,male,36.772
medium_variant,926,2059,male,36.976
medium_variant,926,2060,male,37.152
medium_variant,926,2061,male,37.229
medium_variant,926,2062,male,37.328
medium_variant,926,2063,male,37.439
medium_variant,926,2064,male,37.562
medium_variant,926,2065,male,37.711
medium_variant,926,2066,male,37.788
medium_variant,926,2067,male,37.908
medium_variant,926,2068,male,38.071
medium_variant,926,2069,male,38.272
medium_variant,926,2070,male,38.5
medium_variant,926,2071,male,38.569
medium_variant,926,2072,male,38.681
medium_variant,926,2073,male,38.838
medium_variant,926,2074,male,39.029
medium_variant,926,2075,male,39.238
medium_variant,926,2076,male,39.255
medium_variant,926,2077,male,39.327
medium_variant,926,2078,male,39.445
medium_variant,926,2079,male,39.596
medium_variant,926,2080,male,39.776
medium_variant,926,2081,male,39.796
medium_variant,926,2082,male,39.883
medium_variant,926,2083,male,40.03
medium_variant,926,2084,male,40.229
medium_variant,926,2085,male,40.479
medium_variant,926,2086,male,40.565
medium_variant,926,2087,male,40.723
medium_variant,926,2088,male,40.953
medium_variant,926,2089,male,41.244
medium_variant,926,2090,male,41.583
medium_variant,926,2091,male,41.709
medium_variant,926,2092,male,41.909
medium_variant,926,2093,male,42.171
medium_variant,926,2094,male,42.481
medium_variant,926,2095,male,42.831
medium_variant,926,2096,male,42.958
medium_variant,926,2097,male,43.147
medium_variant,926,2098,male,43.397
medium_variant,926,2099,male,43.702
medium_variant,926,2100,male,44.056
estimates,926,1950,female,10.496
estimates,926,1951,female,10.807
estimates,926,1952,female,11.082
estimates,926,1953,female,11.324
estimates,926,1954,female,11.542
estimates,926,1955,female,11.742
estimates,926,1956,female,12.063
estimates,926,1957,female,12.35
estimates,926,1958,female,12.613
estimates,926,1959,female,12.864
estimates,926,1960,female,13.115
estimates,926,1961,female,13.471
estimates,926,1962,female,13.809
estimates,926,1963,female,14.138
estimates,926,1964,female,14.46
estimates,926,1965,female,14.781
estimates,926,1966,female,15.174
estimates,926,1967,female,15.535
estimates,926,1968,female,15.87
estimates,926,1969,female,16.188
estimates,926,1970,female,16.496
estimates,926,1971,female,16.917
estimates,926,1972,female,17.302
estimates,926,1973,female,17.657
estimates,926,1974,female,17.991
estimates,926,1975,female,18.308
estimates,926,1976,female,18.769
estimates,926,1977,female,19.182
estimates,926,1978,female,19.556
estimates,926,1979,female,19.902
estimates,926,1980,female,20.222
estimates,926,1981,female,20.628
estimates,926,1982,female,21.023
estimates,926,1983,female,21.329
estimates,926,1984,female,21.423
estimates,926,1985,female,21.249
estimates,926,1986,female,20.908
estimates,926,1987,female,20.313
estimates,926,1988,female,19.639
estimates,926,1989,female,19.12
estimates,926,1990,female,18.88
estimates,926,1991,female,18.966
estimates,926,1992,female,19.281
estimates,926,1993,female,19.731
estimates,926,1994,female,20.168
estimates,926,1995,female,20.507
estimates,926,1996,female,20.882
estimates,926,1997,female,21.191
estimates,926,1998,female,21.442
estimates,926,1999,female,21.65
estimates,926,2000,female,21.822
estimates,926,2001,female,22.008
estimates,926,2002,female,22.144
estimates,926,2003,female,22.275
estimates,926,2004,female,22.448
estimates,926,2005,female,22.679
estimates,926,2006,female,23.01
estimates,926,2007,female,23.439
estimates,926,2008,female,23.893
estimates,926,2009,female,24.3
estimates,926,2010,female,24.643
estimates,926,2011,female,24.864
estimates,926,2012,female,25.002
estimates,926,2013,female,25.136
estimates,926,2014,female,25.342
estimates,926,2015,female,25.626
medium_variant,926,2015,female,25.626
medium_variant,926,2016,female,25.9
medium_variant,926,2017,female,26.283
medium_variant,926,2018,female,26.729
medium_variant,926,2019,female,27.187
medium_variant,926,2020,female,27.648
medium_variant,926,2021,female,28.095
medium_variant,926,2022,female,28.577
medium_variant,926,2023,female,29.103
medium_variant,926,2024,female,29.684
medium_variant,926,2025,female,30.327
medium_variant,926,2026,female,30.926
medium_variant,926,2027,female,31.585
medium_variant,926,2028,female,32.323
medium_variant,926,2029,female,33.146
medium_variant,926,2030,female,34.048
medium_variant,926,2031,female,34.889
medium_variant,926,2032,female,35.832
medium_variant,926,2033,female,36.841
medium_variant,926,2034,female,37.88
medium_variant,926,2035,female,38.94
medium_variant,926,2036,female,39.854
medium_variant,926,2037,female,40.791
medium_variant,926,2038,female,41.733
medium_variant,926,2039,female,42.628
medium_variant,926,2040,female,43.422
medium_variant,926,2041,female,43.859
medium_variant,926,2042,female,44.226
medium_variant,926,2043,female,44.523
medium_variant,926,2044,female,44.768
medium_variant,926,2045,female,44.993
medium_variant,926,2046,female,44.947
medium_variant,926,2047,female,44.902
medium_variant,926,2048,female,44.894
medium_variant,926,2049,female,44.96
medium_variant,926,2050,female,45.122
medium_variant,926,2051,female,45.099
medium_variant,926,2052,female,45.201
medium_variant,926,2053,female,45.412
medium_variant,926,2054,female,45.692
medium_variant,926,2055,female,46.011
medium_variant,926,2056,female,46.095
medium_variant,926,2057,female,46.267
medium_variant,926,2058,female,46.501
medium_variant,926,2059,female,46.753
medium_variant,926,2060,female,46.998
medium_variant,926,2061,female,46.985
medium_variant,926,2062,female,47.011
medium_variant,926,2063,female,47.064
medium_variant,926,2064,female,47.153
medium_variant,926,2065,female,47.303
medium_variant,926,2066,female,47.245
medium_variant,926,2067,female,47.249
medium_variant,926,2068,female,47.324
medium_variant,926,2069,female,47.478
medium_variant,926,2070,female,47.71
medium_variant,926,2071,female,47.663
medium_variant,926,2072,female,47.688
medium_variant,926,2073,female,47.799
medium_variant,926,2074,female,47.987
medium_variant,926,2075,female,48.23
medium_variant,926,2076,female,48.158
medium_variant,926,2077,female,48.174
medium_variant,926,2078,female,48.26
medium_variant,926,2079,female,48.399
medium_variant,926,2080,female,48.597
medium_variant,926,2081,female,48.533
medium_variant,926,2082,female,48.553
medium_variant,926,2083,female,48.65
medium_variant,926,2084,female,48.829
medium_variant,926,2085,female,49.101
medium_variant,926,2086,female,49.11
medium_variant,926,2087,female,49.203
medium_variant,926,2088,female,49.395
medium_variant,926,2089,female,49.687
medium_variant,926,2090,female,50.066
medium_variant,926,2091,female,50.152
medium_variant,926,2092,female,50.328
medium_variant,926,2093,female,50.586
medium_variant,926,2094,female,50.915
medium_variant,926,2095,female,51.314
medium_variant,926,2096,female,51.411
medium_variant,926,2097,female,51.582
medium_variant,926,2098,female,51.832
medium_variant,926,2099,female,52.161
medium_variant,926,2100,female,52.567
