variant,region,year,gender,oldagedependencyratio2069
medium_variant,928,2019,male,3.37
medium_variant,928,2020,male,3.377
medium_variant,928,2021,male,3.462
medium_variant,928,2022,male,3.533
medium_variant,928,2023,male,3.588
medium_variant,928,2024,male,3.627
medium_variant,928,2025,male,3.651
medium_variant,928,2026,male,3.752
medium_variant,928,2027,male,3.834
medium_variant,928,2028,male,3.899
medium_variant,928,2029,male,3.948
medium_variant,928,2030,male,3.984
medium_variant,928,2031,male,4.099
medium_variant,928,2032,male,4.2
medium_variant,928,2033,male,4.282
medium_variant,928,2034,male,4.345
medium_variant,928,2035,male,4.389
medium_variant,928,2036,male,4.51
medium_variant,928,2037,male,4.606
medium_variant,928,2038,male,4.688
medium_variant,928,2039,male,4.769
medium_variant,928,2040,male,4.855
medium_variant,928,2041,male,5.04
medium_variant,928,2042,male,5.217
medium_variant,928,2043,male,5.375
medium_variant,928,2044,male,5.505
medium_variant,928,2045,male,5.605
medium_variant,928,2046,male,5.783
medium_variant,928,2047,male,5.928
medium_variant,928,2048,male,6.042
medium_variant,928,2049,male,6.131
medium_variant,928,2050,male,6.199
medium_variant,928,2051,male,6.359
medium_variant,928,2052,male,6.493
medium_variant,928,2053,male,6.599
medium_variant,928,2054,male,6.672
medium_variant,928,2055,male,6.714
medium_variant,928,2056,male,6.852
medium_variant,928,2057,male,6.958
medium_variant,928,2058,male,7.038
medium_variant,928,2059,male,7.099
medium_variant,928,2060,male,7.149
medium_variant,928,2061,male,7.317
medium_variant,928,2062,male,7.463
medium_variant,928,2063,male,7.591
medium_variant,928,2064,male,7.709
medium_variant,928,2065,male,7.819
medium_variant,928,2066,male,8.055
medium_variant,928,2067,male,8.273
medium_variant,928,2068,male,8.47
medium_variant,928,2069,male,8.639
medium_variant,928,2070,male,8.782
medium_variant,928,2071,male,9.039
medium_variant,928,2072,male,9.261
medium_variant,928,2073,male,9.452
medium_variant,928,2074,male,9.618
medium_variant,928,2075,male,9.765
medium_variant,928,2076,male,10.035
medium_variant,928,2077,male,10.276
medium_variant,928,2078,male,10.485
medium_variant,928,2079,male,10.659
medium_variant,928,2080,male,10.797
medium_variant,928,2081,male,11.053
medium_variant,928,2082,male,11.267
medium_variant,928,2083,male,11.443
medium_variant,928,2084,male,11.585
medium_variant,928,2085,male,11.696
medium_variant,928,2086,male,11.941
medium_variant,928,2087,male,12.147
medium_variant,928,2088,male,12.318
medium_variant,928,2089,male,12.459
medium_variant,928,2090,male,12.572
medium_variant,928,2091,male,12.827
medium_variant,928,2092,male,13.048
medium_variant,928,2093,male,13.237
medium_variant,928,2094,male,13.396
medium_variant,928,2095,male,13.529
medium_variant,928,2096,male,13.803
medium_variant,928,2097,male,14.044
medium_variant,928,2098,male,14.254
medium_variant,928,2099,male,14.433
medium_variant,928,2100,male,14.587
estimates,928,1950,female,4.39
estimates,928,1951,female,4.476
estimates,928,1952,female,4.511
estimates,928,1953,female,4.482
estimates,928,1954,female,4.377
estimates,928,1955,female,4.19
estimates,928,1956,female,4.138
estimates,928,1957,female,4.037
estimates,928,1958,female,3.889
estimates,928,1959,female,3.694
estimates,928,1960,female,3.453
estimates,928,1961,female,3.369
estimates,928,1962,female,3.256
estimates,928,1963,female,3.132
estimates,928,1964,female,3.015
estimates,928,1965,female,2.911
estimates,928,1966,female,2.954
estimates,928,1967,female,2.994
estimates,928,1968,female,3.02
estimates,928,1969,female,3.023
estimates,928,1970,female,2.999
estimates,928,1971,female,3.067
estimates,928,1972,female,3.11
estimates,928,1973,female,3.13
estimates,928,1974,female,3.13
estimates,928,1975,female,3.112
estimates,928,1976,female,3.174
estimates,928,1977,female,3.218
estimates,928,1978,female,3.241
estimates,928,1979,female,3.247
estimates,928,1980,female,3.234
estimates,928,1981,female,3.296
estimates,928,1982,female,3.341
estimates,928,1983,female,3.37
estimates,928,1984,female,3.388
estimates,928,1985,female,3.394
estimates,928,1986,female,3.46
estimates,928,1987,female,3.511
estimates,928,1988,female,3.544
estimates,928,1989,female,3.557
estimates,928,1990,female,3.55
estimates,928,1991,female,3.586
estimates,928,1992,female,3.601
estimates,928,1993,female,3.599
estimates,928,1994,female,3.581
estimates,928,1995,female,3.555
estimates,928,1996,female,3.597
estimates,928,1997,female,3.626
estimates,928,1998,female,3.643
estimates,928,1999,female,3.651
estimates,928,2000,female,3.653
estimates,928,2001,female,3.701
estimates,928,2002,female,3.738
estimates,928,2003,female,3.765
estimates,928,2004,female,3.783
estimates,928,2005,female,3.795
estimates,928,2006,female,3.873
estimates,928,2007,female,3.944
estimates,928,2008,female,4.008
estimates,928,2009,female,4.067
estimates,928,2010,female,4.123
estimates,928,2011,female,4.214
estimates,928,2012,female,4.297
estimates,928,2013,female,4.372
estimates,928,2014,female,4.438
estimates,928,2015,female,4.496
medium_variant,928,2015,female,4.496
medium_variant,928,2016,female,4.592
medium_variant,928,2017,female,4.675
medium_variant,928,2018,female,4.75
medium_variant,928,2019,female,4.825
medium_variant,928,2020,female,4.903
medium_variant,928,2021,female,5.027
medium_variant,928,2022,female,5.146
medium_variant,928,2023,female,5.259
medium_variant,928,2024,female,5.365
medium_variant,928,2025,female,5.463
medium_variant,928,2026,female,5.599
medium_variant,928,2027,female,5.723
medium_variant,928,2028,female,5.837
medium_variant,928,2029,female,5.947
medium_variant,928,2030,female,6.054
medium_variant,928,2031,female,6.204
medium_variant,928,2032,female,6.347
medium_variant,928,2033,female,6.483
medium_variant,928,2034,female,6.609
medium_variant,928,2035,female,6.724
medium_variant,928,2036,female,6.873
medium_variant,928,2037,female,7.006
medium_variant,928,2038,female,7.133
medium_variant,928,2039,female,7.273
medium_variant,928,2040,female,7.435
medium_variant,928,2041,female,7.657
medium_variant,928,2042,female,7.885
medium_variant,928,2043,female,8.111
medium_variant,928,2044,female,8.322
medium_variant,928,2045,female,8.515
medium_variant,928,2046,female,8.734
medium_variant,928,2047,female,8.931
medium_variant,928,2048,female,9.109
medium_variant,928,2049,female,9.275
medium_variant,928,2050,female,9.435
medium_variant,928,2051,female,9.634
medium_variant,928,2052,female,9.819
medium_variant,928,2053,female,9.989
medium_variant,928,2054,female,10.138
medium_variant,928,2055,female,10.267
medium_variant,928,2056,female,10.428
medium_variant,928,2057,female,10.566
medium_variant,928,2058,female,10.691
medium_variant,928,2059,female,10.811
medium_variant,928,2060,female,10.937
medium_variant,928,2061,female,11.121
medium_variant,928,2062,female,11.299
medium_variant,928,2063,female,11.477
medium_variant,928,2064,female,11.661
medium_variant,928,2065,female,11.855
medium_variant,928,2066,female,12.114
medium_variant,928,2067,female,12.376
medium_variant,928,2068,female,12.635
medium_variant,928,2069,female,12.886
medium_variant,928,2070,female,13.13
medium_variant,928,2071,female,13.42
medium_variant,928,2072,female,13.695
medium_variant,928,2073,female,13.961
medium_variant,928,2074,female,14.223
medium_variant,928,2075,female,14.486
medium_variant,928,2076,female,14.795
medium_variant,928,2077,female,15.098
medium_variant,928,2078,female,15.392
medium_variant,928,2079,female,15.671
medium_variant,928,2080,female,15.935
medium_variant,928,2081,female,16.229
medium_variant,928,2082,female,16.504
medium_variant,928,2083,female,16.762
medium_variant,928,2084,female,17.009
medium_variant,928,2085,female,17.248
medium_variant,928,2086,female,17.522
medium_variant,928,2087,female,17.781
medium_variant,928,2088,female,18.031
medium_variant,928,2089,female,18.273
medium_variant,928,2090,female,18.511
medium_variant,928,2091,female,18.788
medium_variant,928,2092,female,19.057
medium_variant,928,2093,female,19.32
medium_variant,928,2094,female,19.579
medium_variant,928,2095,female,19.835
medium_variant,928,2096,female,20.131
medium_variant,928,2097,female,20.42
medium_variant,928,2098,female,20.705
medium_variant,928,2099,female,20.988
medium_variant,928,2100,female,21.269
