variant,region,year,gender,oldagedependencyratio2069
medium_variant,914,2095,male,10.014
medium_variant,914,2096,male,10.252
medium_variant,914,2097,male,10.473
medium_variant,914,2098,male,10.681
medium_variant,914,2099,male,10.882
medium_variant,914,2100,male,11.077
estimates,914,1950,female,3.821
estimates,914,1951,female,3.807
estimates,914,1952,female,3.742
estimates,914,1953,female,3.629
estimates,914,1954,female,3.473
estimates,914,1955,female,3.276
estimates,914,1956,female,3.314
estimates,914,1957,female,3.313
estimates,914,1958,female,3.275
estimates,914,1959,female,3.205
estimates,914,1960,female,3.106
estimates,914,1961,female,3.183
estimates,914,1962,female,3.226
estimates,914,1963,female,3.236
estimates,914,1964,female,3.217
estimates,914,1965,female,3.172
estimates,914,1966,female,3.267
estimates,914,1967,female,3.331
estimates,914,1968,female,3.363
estimates,914,1969,female,3.36
estimates,914,1970,female,3.325
estimates,914,1971,female,3.413
estimates,914,1972,female,3.466
estimates,914,1973,female,3.488
estimates,914,1974,female,3.485
estimates,914,1975,female,3.459
estimates,914,1976,female,3.547
estimates,914,1977,female,3.606
estimates,914,1978,female,3.638
estimates,914,1979,female,3.644
estimates,914,1980,female,3.627
estimates,914,1981,female,3.719
estimates,914,1982,female,3.784
estimates,914,1983,female,3.825
estimates,914,1984,female,3.845
estimates,914,1985,female,3.848
estimates,914,1986,female,3.931
estimates,914,1987,female,3.986
estimates,914,1988,female,4.016
estimates,914,1989,female,4.022
estimates,914,1990,female,4.008
estimates,914,1991,female,4.066
estimates,914,1992,female,4.094
estimates,914,1993,female,4.095
estimates,914,1994,female,4.072
estimates,914,1995,female,4.028
estimates,914,1996,female,4.054
estimates,914,1997,female,4.048
estimates,914,1998,female,4.014
estimates,914,1999,female,3.955
estimates,914,2000,female,3.876
estimates,914,2001,female,3.903
estimates,914,2002,female,3.901
estimates,914,2003,female,3.875
estimates,914,2004,female,3.83
estimates,914,2005,female,3.77
estimates,914,2006,female,3.817
estimates,914,2007,female,3.841
estimates,914,2008,female,3.844
estimates,914,2009,female,3.83
estimates,914,2010,female,3.801
estimates,914,2011,female,3.834
estimates,914,2012,female,3.844
estimates,914,2013,female,3.833
estimates,914,2014,female,3.802
estimates,914,2015,female,3.755
medium_variant,914,2015,female,3.755
medium_variant,914,2016,female,3.787
medium_variant,914,2017,female,3.795
medium_variant,914,2018,female,3.784
medium_variant,914,2019,female,3.756
medium_variant,914,2020,female,3.717
medium_variant,914,2021,female,3.75
medium_variant,914,2022,female,3.763
medium_variant,914,2023,female,3.76
medium_variant,914,2024,female,3.745
medium_variant,914,2025,female,3.722
medium_variant,914,2026,female,3.767
medium_variant,914,2027,female,3.795
medium_variant,914,2028,female,3.809
medium_variant,914,2029,female,3.811
medium_variant,914,2030,female,3.803
medium_variant,914,2031,female,3.855
medium_variant,914,2032,female,3.89
medium_variant,914,2033,female,3.912
medium_variant,914,2034,female,3.923
medium_variant,914,2035,female,3.928
medium_variant,914,2036,female,3.99
medium_variant,914,2037,female,4.037
medium_variant,914,2038,female,4.074
medium_variant,914,2039,female,4.105
medium_variant,914,2040,female,4.133
medium_variant,914,2041,female,4.216
medium_variant,914,2042,female,4.287
medium_variant,914,2043,female,4.349
medium_variant,914,2044,female,4.405
medium_variant,914,2045,female,4.46
medium_variant,914,2046,female,4.566
medium_variant,914,2047,female,4.659
medium_variant,914,2048,female,4.741
medium_variant,914,2049,female,4.816
medium_variant,914,2050,female,4.884
medium_variant,914,2051,female,4.997
medium_variant,914,2052,female,5.095
medium_variant,914,2053,female,5.181
medium_variant,914,2054,female,5.255
medium_variant,914,2055,female,5.32
medium_variant,914,2056,female,5.424
medium_variant,914,2057,female,5.512
medium_variant,914,2058,female,5.588
medium_variant,914,2059,female,5.654
medium_variant,914,2060,female,5.715
medium_variant,914,2061,female,5.821
medium_variant,914,2062,female,5.913
medium_variant,914,2063,female,5.995
medium_variant,914,2064,female,6.073
medium_variant,914,2065,female,6.151
medium_variant,914,2066,female,6.277
medium_variant,914,2067,female,6.393
medium_variant,914,2068,female,6.503
medium_variant,914,2069,female,6.613
medium_variant,914,2070,female,6.727
medium_variant,914,2071,female,6.891
medium_variant,914,2072,female,7.048
medium_variant,914,2073,female,7.201
medium_variant,914,2074,female,7.353
medium_variant,914,2075,female,7.507
medium_variant,914,2076,female,7.711
medium_variant,914,2077,female,7.905
medium_variant,914,2078,female,8.095
medium_variant,914,2079,female,8.284
medium_variant,914,2080,female,8.477
medium_variant,914,2081,female,8.714
medium_variant,914,2082,female,8.943
medium_variant,914,2083,female,9.165
medium_variant,914,2084,female,9.38
medium_variant,914,2085,female,9.591
medium_variant,914,2086,female,9.835
medium_variant,914,2087,female,10.063
medium_variant,914,2088,female,10.282
medium_variant,914,2089,female,10.495
medium_variant,914,2090,female,10.708
medium_variant,914,2091,female,10.953
medium_variant,914,2092,female,11.186
medium_variant,914,2093,female,11.412
medium_variant,914,2094,female,11.635
medium_variant,914,2095,female,11.86
medium_variant,914,2096,female,12.125
medium_variant,914,2097,female,12.381
medium_variant,914,2098,female,12.632
medium_variant,914,2099,female,12.884
medium_variant,914,2100,female,13.141
