variant,region,year,gender,oldagedependencyratio2069
medium_variant,906,2061,female,51.672
medium_variant,906,2062,female,52.56
medium_variant,906,2063,female,53.272
medium_variant,906,2064,female,53.792
medium_variant,906,2065,female,54.117
medium_variant,906,2066,female,54.114
medium_variant,906,2067,female,53.945
medium_variant,906,2068,female,53.643
medium_variant,906,2069,female,53.295
medium_variant,906,2070,female,52.982
medium_variant,906,2071,female,52.518
medium_variant,906,2072,female,52.086
medium_variant,906,2073,female,51.717
medium_variant,906,2074,female,51.444
medium_variant,906,2075,female,51.27
medium_variant,906,2076,female,50.906
medium_variant,906,2077,female,50.631
medium_variant,906,2078,female,50.501
medium_variant,906,2079,female,50.52
medium_variant,906,2080,female,50.641
medium_variant,906,2081,female,50.632
medium_variant,906,2082,female,50.832
medium_variant,906,2083,female,51.124
medium_variant,906,2084,female,51.412
medium_variant,906,2085,female,51.703
medium_variant,906,2086,female,51.893
medium_variant,906,2087,female,52.105
medium_variant,906,2088,female,52.346
medium_variant,906,2089,female,52.627
medium_variant,906,2090,female,52.937
medium_variant,906,2091,female,52.971
medium_variant,906,2092,female,52.994
medium_variant,906,2093,female,53.033
medium_variant,906,2094,female,53.128
medium_variant,906,2095,female,53.291
medium_variant,906,2096,female,53.123
medium_variant,906,2097,female,53.05
medium_variant,906,2098,female,53.088
medium_variant,906,2099,female,53.199
medium_variant,906,2100,female,53.327
